idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
62.0,2.743,2.7440002,3.953,-1.21,0.17400001,1.222,1.21,0.30600002,2.3990002,3.0860002,0.0,Linear_observed,stoch
62.0,2.8980002,2.8960001,3.953,-1.0550001,0.187,1.072,1.0550001,0.26700002,2.5340002,3.262,0.0,GP_observed,stoch
62.0,0.88500005,0.88500005,0.9850001,-0.1,0.044000003,0.109000005,0.1,0.102000006,0.80200005,0.9710001,0.0,Linear_3S,dynamic
62.0,0.711,0.716,0.9850001,-0.27400002,0.080000006,0.286,0.27400002,0.27800003,0.541,0.85700005,0.0,GP_3S,dynamic
62.0,3.5210001,3.522,3.953,-0.432,0.178,0.467,0.432,0.109000005,3.1780002,3.8620002,0.0,Linear_3S,stoch
62.0,2.417,2.417,3.953,-1.536,0.316,1.5680001,1.536,0.38900003,1.7950001,3.0400002,0.0,GP_3S,stoch
62.0,1.006,1.006,0.9850001,0.021000002,0.034,0.040000003,0.032,0.033,0.938,1.074,1.0,Linear_1S,dynamic
62.0,0.90200007,0.906,0.9850001,-0.083000004,0.060000002,0.10300001,0.087000005,0.08800001,0.771,1.01,1.0,GP_1S,dynamic
62.0,4.052,4.052,3.953,0.09900001,0.147,0.178,0.143,0.036000002,3.762,4.3430004,1.0,Linear_1S,stoch
62.0,3.381,3.3980002,3.953,-0.572,0.337,0.66400003,0.58000004,0.147,2.68,3.9980001,1.0,GP_1S,stoch
95.0,1.0450001,1.0450001,1.023,0.022000002,0.030000001,0.037,0.030000001,0.029000001,0.9850001,1.103,1.0,Linear_oracle,dynamic
95.0,0.93500006,0.957,1.023,-0.08800001,0.082,0.12100001,0.09200001,0.09,0.739,1.0480001,1.0,GP_oracle,dynamic
95.0,3.9470003,3.9480002,3.8600001,0.087000005,0.115,0.14500001,0.117000006,0.030000001,3.7170002,4.171,1.0,Linear_oracle,stoch
95.0,3.7890003,3.7920003,3.8600001,-0.071,0.16600001,0.18,0.143,0.037,3.4520001,4.1010003,1.0,GP_oracle,stoch
95.0,0.74600005,0.74600005,1.023,-0.277,0.060000002,0.284,0.277,0.27100003,0.62700003,0.86300004,0.0,Linear_observed,dynamic
95.0,0.596,0.595,1.023,-0.42700002,0.058000002,0.43100002,0.42700002,0.41700003,0.483,0.712,0.0,GP_observed,dynamic
95.0,2.4650002,2.4650002,3.8600001,-1.3950001,0.18800001,1.4080001,1.3950001,0.36100003,2.0900002,2.832,0.0,Linear_observed,stoch
95.0,2.9310002,2.9290001,3.8600001,-0.929,0.21800001,0.95400006,0.929,0.24100001,2.5010002,3.3590002,0.0,GP_observed,stoch
95.0,0.92,0.92,1.023,-0.10300001,0.047000002,0.11400001,0.104,0.102000006,0.82900006,1.013,0.0,Linear_3S,dynamic
95.0,0.71500003,0.72400004,1.023,-0.30800003,0.098000005,0.323,0.30800003,0.30100003,0.49800003,0.882,0.0,GP_3S,dynamic
95.0,3.4520001,3.456,3.8600001,-0.40800002,0.16700001,0.441,0.40800002,0.106000006,3.1280003,3.778,0.0,Linear_3S,stoch
95.0,2.5970001,2.598,3.8600001,-1.263,0.23700002,1.2850001,1.263,0.32700002,2.128,3.0600002,0.0,GP_3S,stoch
95.0,1.0220001,1.0220001,1.023,-0.001,0.035,0.035,0.028,0.027,0.952,1.0890001,1.0,Linear_1S,dynamic
95.0,0.938,0.94500005,1.023,-0.085,0.066,0.108,0.089,0.087000005,0.78300005,1.0500001,1.0,GP_1S,dynamic
95.0,3.844,3.844,3.8600001,-0.016,0.133,0.134,0.10700001,0.028,3.5790002,4.1010003,1.0,Linear_1S,stoch
95.0,3.4720001,3.4810002,3.8600001,-0.388,0.246,0.46,0.39800003,0.10300001,2.9710002,3.9390001,1.0,GP_1S,stoch
128.0,1.0090001,1.0090001,1.031,-0.022000002,0.032,0.039,0.032,0.031000001,0.94500005,1.0710001,1.0,Linear_oracle,dynamic
128.0,0.93500006,0.93700004,1.031,-0.096,0.045,0.106000006,0.096,0.094000004,0.84200007,1.016,0.0,GP_oracle,dynamic
128.0,3.755,3.755,3.8370001,-0.082,0.115,0.141,0.11400001,0.030000001,3.5260003,3.9770002,1.0,Linear_oracle,stoch
128.0,3.351,3.354,3.8370001,-0.48600003,0.18900001,0.521,0.48600003,0.127,2.969,3.716,0.0,GP_oracle,stoch
128.0,0.71800005,0.71800005,1.031,-0.31300002,0.053000003,0.31800002,0.314,0.30400002,0.61200005,0.822,0.0,Linear_observed,dynamic
128.0,0.551,0.551,1.031,-0.48000002,0.059000004,0.48400003,0.48000002,0.46600002,0.43600002,0.66700006,0.0,GP_observed,dynamic
128.0,2.657,2.657,3.8370001,-1.1800001,0.18300001,1.194,1.1800001,0.30800003,2.2940001,3.0170002,0.0,Linear_observed,stoch
128.0,2.9880002,2.9880002,3.8370001,-0.84900004,0.19700001,0.87100005,0.84900004,0.22100002,2.6090002,3.381,0.0,GP_observed,stoch
128.0,0.90200007,0.90200007,1.031,-0.12900001,0.049000002,0.13800001,0.12900001,0.125,0.808,0.99700004,0.0,Linear_3S,dynamic
128.0,0.66200006,0.665,1.031,-0.36900002,0.083000004,0.379,0.37,0.358,0.49,0.81600004,0.0,GP_3S,dynamic
128.0,3.3850002,3.3860002,3.8370001,-0.45200002,0.16700001,0.48200002,0.45200002,0.11800001,3.062,3.7050002,0.0,Linear_3S,stoch
128.0,2.3040001,2.3030002,3.8370001,-1.5330001,0.29500002,1.5610001,1.5330001,0.4,1.723,2.8850002,0.0,GP_3S,stoch
128.0,1.026,1.0270001,1.031,-0.0050000004,0.037,0.038000003,0.030000001,0.029000001,0.95300007,1.0990001,1.0,Linear_1S,dynamic
128.0,0.92800003,0.93000007,1.031,-0.10300001,0.071,0.126,0.108,0.105000004,0.781,1.0630001,1.0,GP_1S,dynamic
128.0,3.8230002,3.8240001,3.8370001,-0.014,0.135,0.135,0.108,0.028,3.5600002,4.086,1.0,Linear_1S,stoch
128.0,3.2380002,3.2500002,3.8370001,-0.59900004,0.319,0.679,0.60400003,0.158,2.568,3.8230002,0.0,GP_1S,stoch
161.0,1.3360001,1.3360001,1.294,0.042000003,0.037,0.056,0.047000002,0.036000002,1.263,1.4080001,1.0,Linear_oracle,dynamic
161.0,1.2850001,1.284,1.294,-0.009000001,0.05,0.051000003,0.040000003,0.031000001,1.19,1.389,1.0,GP_oracle,dynamic
161.0,3.9750001,3.976,3.8520002,0.123,0.109000005,0.164,0.13700001,0.036000002,3.762,4.188,1.0,Linear_oracle,stoch
161.0,3.545,3.5490003,3.8520002,-0.307,0.192,0.36200002,0.31500003,0.082,3.154,3.91,1.0,GP_oracle,stoch
161.0,0.89500004,0.896,1.294,-0.39900002,0.075,0.40500003,0.39800003,0.30800003,0.748,1.041,0.0,Linear_observed,dynamic
161.0,0.67200005,0.671,1.294,-0.62200004,0.08400001,0.628,0.62200004,0.48100004,0.507,0.83500004,0.0,GP_observed,dynamic
161.0,2.483,2.4840002,3.8520002,-1.3690001,0.193,1.3820001,1.3690001,0.35500002,2.105,2.858,0.0,Linear_observed,stoch
161.0,2.798,2.798,3.8520002,-1.054,0.21700001,1.075,1.0530001,0.273,2.374,3.2270002,0.0,GP_observed,stoch
161.0,1.174,1.174,1.294,-0.120000005,0.056,0.132,0.120000005,0.093,1.065,1.284,0.0,Linear_3S,dynamic
161.0,1.041,1.044,1.294,-0.25300002,0.069000006,0.26200002,0.25300002,0.19600001,0.896,1.167,0.0,GP_3S,dynamic
161.0,3.538,3.5410001,3.8520002,-0.314,0.157,0.351,0.316,0.082,3.2300003,3.8430002,0.0,Linear_3S,stoch
161.0,2.766,2.766,3.8520002,-1.0860001,0.23200001,1.1110001,1.0860001,0.282,2.305,3.2210002,0.0,GP_3S,stoch
161.0,1.2930001,1.2930001,1.294,-0.001,0.041,0.041,0.033,0.025,1.212,1.373,1.0,Linear_1S,dynamic
161.0,1.228,1.228,1.294,-0.066,0.054,0.085,0.072000004,0.055000003,1.1220001,1.3340001,1.0,GP_1S,dynamic
161.0,3.8940003,3.8950002,3.8520002,0.042000003,0.123,0.13000001,0.104,0.027,3.6540003,4.135,1.0,Linear_1S,stoch
161.0,3.384,3.39,3.8520002,-0.46800002,0.22900002,0.521,0.47000003,0.12200001,2.9190001,3.8190002,0.0,GP_1S,stoch
194.0,1.3620001,1.363,1.309,0.053000003,0.041,0.067,0.057000004,0.044000003,1.2800001,1.4440001,1.0,Linear_oracle,dynamic
194.0,1.294,1.299,1.309,-0.015000001,0.058000002,0.060000002,0.045,0.034,1.1600001,1.3950001,1.0,GP_oracle,dynamic
194.0,4.0690002,4.07,3.9080002,0.16100001,0.119,0.2,0.171,0.044000003,3.8320003,4.303,1.0,Linear_oracle,stoch
194.0,3.8650002,3.8680003,3.9080002,-0.043,0.158,0.164,0.13000001,0.033,3.5490003,4.171,1.0,GP_oracle,stoch
194.0,1.1320001,1.133,1.309,-0.177,0.072000004,0.19100001,0.177,0.135,0.98800004,1.273,0.0,Linear_observed,dynamic
194.0,1.2,1.2,1.309,-0.109000005,0.067,0.128,0.112,0.086,1.069,1.332,1.0,GP_observed,dynamic
194.0,3.2480001,3.2510002,3.9080002,-0.66,0.193,0.688,0.66,0.16900001,2.8660002,3.6220002,0.0,Linear_observed,stoch
194.0,3.4250002,3.4250002,3.9080002,-0.483,0.192,0.52000004,0.48400003,0.124000005,3.0430002,3.8060002,0.0,GP_observed,stoch
194.0,1.154,1.1550001,1.309,-0.155,0.059000004,0.16600001,0.156,0.119,1.0380001,1.269,0.0,Linear_3S,dynamic
194.0,1.0020001,1.0090001,1.309,-0.307,0.09200001,0.321,0.307,0.23500001,0.80200005,1.167,0.0,GP_3S,dynamic
194.0,3.459,3.4650002,3.9080002,-0.44900003,0.163,0.47800002,0.45000002,0.115,3.1390002,3.7760003,0.0,Linear_3S,stoch
194.0,2.765,2.7640002,3.9080002,-1.143,0.20400001,1.161,1.143,0.29200003,2.3660002,3.1680002,0.0,GP_3S,stoch
194.0,1.258,1.258,1.309,-0.051000003,0.046000004,0.069000006,0.057000004,0.044000003,1.167,1.3490001,1.0,Linear_1S,dynamic
194.0,1.125,1.1320001,1.309,-0.18400002,0.079,0.201,0.185,0.141,0.95000005,1.261,0.0,GP_1S,dynamic
194.0,3.7570002,3.7570002,3.9080002,-0.15100001,0.132,0.201,0.16800001,0.043,3.4950001,4.0160003,1.0,Linear_1S,stoch
194.0,3.1820002,3.1810002,3.9080002,-0.726,0.209,0.75500005,0.726,0.186,2.776,3.5960002,0.0,GP_1S,stoch
227.0,0.93600005,0.93600005,0.98600006,-0.05,0.026,0.057000004,0.051000003,0.052,0.88400006,0.98800004,1.0,Linear_oracle,dynamic
227.0,0.89900005,0.89900005,0.98600006,-0.087000005,0.042000003,0.097,0.089,0.09,0.81600004,0.9850001,0.0,GP_oracle,dynamic
227.0,3.5240002,3.5230002,3.716,-0.192,0.1,0.216,0.194,0.052,3.3300002,3.7220001,1.0,Linear_oracle,stoch
227.0,3.3330002,3.3330002,3.716,-0.38300002,0.165,0.41700003,0.38500002,0.10300001,3.012,3.6610003,0.0,GP_oracle,stoch
227.0,0.573,0.572,0.98600006,-0.41300002,0.043,0.416,0.41400003,0.41900003,0.48800004,0.656,0.0,Linear_observed,dynamic
227.0,0.48400003,0.485,0.98600006,-0.50200003,0.10700001,0.514,0.50200003,0.509,0.27600002,0.693,0.0,GP_observed,dynamic
227.0,2.069,2.068,3.716,-1.6470001,0.15100001,1.6530001,1.6470001,0.44300002,1.7700001,2.3630002,0.0,Linear_observed,stoch
227.0,2.3140001,2.3140001,3.716,-1.4020001,0.19000001,1.4150001,1.4020001,0.377,1.9430001,2.687,0.0,GP_observed,stoch
227.0,0.84800005,0.84800005,0.98600006,-0.13800001,0.044000003,0.14600001,0.13900001,0.141,0.763,0.93500006,0.0,Linear_3S,dynamic
227.0,0.61200005,0.61300004,0.98600006,-0.374,0.074,0.38200003,0.374,0.38000003,0.462,0.75500005,0.0,GP_3S,dynamic
227.0,3.1710002,3.1740003,3.716,-0.545,0.15300001,0.565,0.544,0.14600001,2.8730001,3.473,0.0,Linear_3S,stoch
227.0,2.3140001,2.3170002,3.716,-1.4020001,0.26000002,1.4250001,1.401,0.377,1.7960001,2.821,0.0,GP_3S,stoch
227.0,0.95400006,0.95400006,0.98600006,-0.032,0.032,0.046000004,0.038000003,0.039,0.89000005,1.0170001,1.0,Linear_1S,dynamic
227.0,0.91,0.9110001,0.98600006,-0.076000005,0.071,0.104,0.086,0.087000005,0.771,1.049,1.0,GP_1S,dynamic
227.0,3.5740001,3.5750003,3.716,-0.142,0.12100001,0.187,0.156,0.042000003,3.334,3.8120003,1.0,Linear_1S,stoch
227.0,3.3530002,3.3580003,3.716,-0.363,0.25800002,0.44500002,0.379,0.102000006,2.838,3.8500001,1.0,GP_1S,stoch
260.0,1.1400001,1.1400001,1.172,-0.032,0.032,0.045,0.037,0.032,1.0760001,1.202,1.0,Linear_oracle,dynamic
260.0,1.0830001,1.0860001,1.172,-0.089,0.044000003,0.09900001,0.089,0.076000005,0.98600006,1.1630001,0.0,GP_oracle,dynamic
260.0,3.8780003,3.8780003,3.989,-0.11100001,0.11100001,0.157,0.13000001,0.033,3.6560001,4.0950003,1.0,Linear_oracle,stoch
260.0,3.6190002,3.6180003,3.989,-0.37,0.172,0.409,0.37300003,0.093,3.2830002,3.9610002,0.0,GP_oracle,stoch
260.0,0.88100004,0.88100004,1.172,-0.291,0.067,0.29900002,0.291,0.24900001,0.748,1.0120001,0.0,Linear_observed,dynamic
260.0,0.72800004,0.72800004,1.172,-0.44400004,0.075,0.45000002,0.44400004,0.379,0.582,0.874,0.0,GP_observed,dynamic
260.0,2.5860002,2.5860002,3.989,-1.4030001,0.18800001,1.416,1.4030001,0.35200003,2.2150002,2.96,0.0,Linear_observed,stoch
260.0,2.937,2.9310002,3.989,-1.052,0.264,1.085,1.0530001,0.264,2.424,3.4670002,0.0,GP_observed,stoch
260.0,1.0020001,1.0020001,1.172,-0.17,0.049000002,0.17600001,0.16900001,0.14500001,0.90900004,1.098,0.0,Linear_3S,dynamic
260.0,0.83500004,0.83900005,1.172,-0.337,0.076000005,0.34500003,0.337,0.287,0.675,0.97400004,0.0,GP_3S,dynamic
260.0,3.4620001,3.463,3.989,-0.527,0.16600001,0.55300003,0.528,0.132,3.1390002,3.785,0.0,Linear_3S,stoch
260.0,2.638,2.64,3.989,-1.3510001,0.26900002,1.378,1.3510001,0.33900002,2.1030002,3.1590002,0.0,GP_3S,stoch
260.0,1.1120001,1.1120001,1.172,-0.060000002,0.037,0.07,0.061000004,0.052,1.039,1.1850001,1.0,Linear_1S,dynamic
260.0,1.014,1.021,1.172,-0.158,0.063,0.17,0.158,0.135,0.87000006,1.12,0.0,GP_1S,dynamic
260.0,3.8660002,3.8660002,3.989,-0.123,0.134,0.18200001,0.149,0.037,3.6020002,4.1270003,1.0,Linear_1S,stoch
260.0,3.3730001,3.3820002,3.989,-0.61600006,0.261,0.669,0.61700004,0.155,2.845,3.8700001,0.0,GP_1S,stoch
293.0,1.2310001,1.2310001,1.263,-0.032,0.040000003,0.052,0.042000003,0.033,1.151,1.3100001,1.0,Linear_oracle,dynamic
293.0,1.2210001,1.2210001,1.263,-0.042000003,0.056,0.071,0.056,0.045,1.103,1.3290001,1.0,GP_oracle,dynamic
293.0,3.5240002,3.5230002,3.6250002,-0.101,0.11100001,0.15,0.123,0.034,3.3070002,3.7410002,1.0,Linear_oracle,stoch
293.0,3.459,3.459,3.6250002,-0.16600001,0.15,0.223,0.186,0.051000003,3.164,3.7540002,1.0,GP_oracle,stoch
293.0,0.87500006,0.87500006,1.263,-0.388,0.065000005,0.39400002,0.38900003,0.30800003,0.74600005,1.001,0.0,Linear_observed,dynamic
293.0,0.683,0.684,1.263,-0.58000004,0.065000005,0.58400005,0.58000004,0.45900002,0.55600005,0.81000006,0.0,GP_observed,dynamic
293.0,2.5200002,2.5210001,3.6250002,-1.105,0.17300001,1.118,1.105,0.305,2.1790001,2.854,0.0,Linear_observed,stoch
293.0,3.0560002,3.0560002,3.6250002,-0.569,0.223,0.611,0.57000005,0.157,2.624,3.4950001,0.0,GP_observed,stoch
293.0,1.018,1.019,1.263,-0.245,0.058000002,0.252,0.245,0.194,0.90700006,1.133,0.0,Linear_3S,dynamic
293.0,0.892,0.897,1.263,-0.37100002,0.089,0.38200003,0.37100002,0.294,0.70100003,1.057,0.0,GP_3S,dynamic
293.0,3.015,3.019,3.6250002,-0.61,0.157,0.63000005,0.61,0.16800001,2.7120001,3.325,0.0,Linear_3S,stoch
293.0,2.4180002,2.42,3.6250002,-1.207,0.21200001,1.2260001,1.207,0.333,1.9920001,2.8300002,0.0,GP_3S,stoch
293.0,1.141,1.141,1.263,-0.12200001,0.046000004,0.13000001,0.12200001,0.097,1.051,1.23,0.0,Linear_1S,dynamic
293.0,1.1110001,1.1090001,1.263,-0.15200001,0.072000004,0.16800001,0.15400001,0.12200001,0.97400004,1.2590001,0.0,GP_1S,dynamic
293.0,3.3560002,3.3560002,3.6250002,-0.26900002,0.12900001,0.298,0.27,0.075,3.0990002,3.607,0.0,Linear_1S,stoch
293.0,3.0770001,3.078,3.6250002,-0.54800004,0.21100001,0.588,0.549,0.15100001,2.6560001,3.4840002,0.0,GP_1S,stoch
326.0,1.079,1.079,1.0910001,-0.012,0.031000001,0.033,0.026,0.024,1.0170001,1.1400001,1.0,Linear_oracle,dynamic
326.0,1.005,1.011,1.0910001,-0.086,0.051000003,0.1,0.086,0.079,0.89300007,1.0940001,1.0,GP_oracle,dynamic
326.0,3.9470003,3.946,3.9930003,-0.046000004,0.11400001,0.123,0.09900001,0.025,3.719,4.17,1.0,Linear_oracle,stoch
326.0,3.795,3.795,3.9930003,-0.19800001,0.148,0.24700001,0.21000001,0.053000003,3.4980001,4.085,1.0,GP_oracle,stoch
326.0,0.855,0.855,1.0910001,-0.23600002,0.064,0.24400002,0.23500001,0.216,0.731,0.97800004,0.0,Linear_observed,dynamic
326.0,0.86100006,0.86100006,1.0910001,-0.23,0.061000004,0.238,0.23,0.21100001,0.74,0.98100007,0.0,GP_observed,dynamic
326.0,2.7410002,2.742,3.9930003,-1.2520001,0.193,1.2670001,1.2520001,0.314,2.365,3.114,0.0,Linear_observed,stoch
326.0,3.4450002,3.443,3.9930003,-0.54800004,0.246,0.601,0.55,0.13800001,2.9720001,3.9340003,0.0,GP_observed,stoch
326.0,0.95000005,0.95100003,1.0910001,-0.141,0.048,0.148,0.14,0.12900001,0.85800004,1.0450001,0.0,Linear_3S,dynamic
326.0,0.85200006,0.85700005,1.0910001,-0.23900001,0.074,0.25,0.23900001,0.21900001,0.69000006,0.9850001,0.0,GP_3S,dynamic
326.0,3.4840002,3.4880002,3.9930003,-0.509,0.16900001,0.536,0.509,0.127,3.1560001,3.8160002,0.0,Linear_3S,stoch
326.0,2.755,2.756,3.9930003,-1.238,0.22900002,1.2590001,1.238,0.31,2.302,3.2040002,0.0,GP_3S,stoch
326.0,1.0500001,1.0500001,1.0910001,-0.041,0.037,0.054,0.045,0.042000003,0.97800004,1.123,1.0,Linear_1S,dynamic
326.0,0.989,0.99000007,1.0910001,-0.102000006,0.054,0.115,0.104,0.095000006,0.88000005,1.095,1.0,GP_1S,dynamic
326.0,3.8600001,3.8600001,3.9930003,-0.133,0.13700001,0.19000001,0.157,0.039,3.591,4.131,1.0,Linear_1S,stoch
326.0,3.5080001,3.5160003,3.9930003,-0.485,0.22600001,0.535,0.48700002,0.12200001,3.048,3.9350002,0.0,GP_1S,stoch
