idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
139.0,6.2970004,6.2970004,5.9540005,0.34300002,0.19100001,1.2210001,0.92,0.164,5.925,6.6710005,1.0,0.356,GP_observed,stoch
139.0,4.478,4.477,4.5670004,-0.089,0.072000004,0.51900005,0.39600003,0.31500003,4.34,4.622,1.0,0.89800006,Linear_3S,dynamic
139.0,4.375,4.375,4.5670004,-0.192,0.085,0.68200004,0.46500003,0.34100002,4.21,4.543,0.0,0.82800007,GP_3S,dynamic
139.0,5.6520004,5.65,5.9540005,-0.30200002,0.102000006,0.60700005,0.46400002,0.078,5.4500003,5.8560004,0.0,0.83000004,Linear_3S,stoch
139.0,5.373,5.3770003,5.9540005,-0.58100003,0.14,1.065,0.702,0.11100001,5.085,5.637,0.0,0.818,GP_3S,stoch
139.0,4.5350003,4.5360003,4.5670004,-0.032,0.056,0.46400002,0.36400002,0.31100002,4.425,4.644,1.0,0.36200002,Linear_1S,dynamic
139.0,4.5270004,4.5270004,4.5670004,-0.040000003,0.079,0.647,0.42900002,0.377,4.372,4.6850004,1.0,0.554,GP_1S,dynamic
139.0,5.8360004,5.8350005,5.9540005,-0.11800001,0.085,0.48000002,0.379,0.069000006,5.668,6.0030003,1.0,0.358,Linear_1S,stoch
139.0,5.709,5.7130003,5.9540005,-0.245,0.132,0.883,0.56600004,0.095000006,5.4360003,5.9550004,1.0,0.522,GP_1S,stoch
194.0,5.879,5.879,5.7960005,0.083000004,0.076000005,0.147,0.113000005,0.020000001,5.7320004,6.0290003,1.0,1.0,Linear_oracle,dynamic
194.0,5.6940002,5.696,5.7960005,-0.102000006,0.105000004,0.83000004,0.36800003,0.07300001,5.4830003,5.8970003,1.0,0.92200005,GP_oracle,dynamic
194.0,6.0490003,6.0490003,5.9570003,0.09200001,0.083000004,0.123,0.1,0.015000001,5.8880005,6.2120004,1.0,1.0,Linear_oracle,stoch
194.0,5.7960005,5.7990003,5.9570003,-0.16100001,0.11400001,1.0,0.44300002,0.065000005,5.5590005,6.012,1.0,0.892,GP_oracle,stoch
194.0,4.8180003,4.8170004,5.7960005,-0.97800004,0.079,1.5500001,1.108,0.25800002,4.663,4.971,0.0,0.19800001,Linear_observed,dynamic
194.0,4.9550004,4.9550004,5.7960005,-0.841,0.123,1.547,1.2040001,0.30400002,4.716,5.1990004,0.0,0.298,GP_observed,dynamic
194.0,5.431,5.431,5.9570003,-0.526,0.124000005,1.3970001,0.99600005,0.17600001,5.19,5.676,0.0,0.238,Linear_observed,stoch
194.0,6.1740003,6.1740003,5.9570003,0.21700001,0.215,1.4410001,1.121,0.201,5.7520003,6.596,1.0,0.23600002,GP_observed,stoch
194.0,5.5820003,5.5800004,5.7960005,-0.21400002,0.104,0.574,0.45100003,0.108,5.3770003,5.7910004,0.0,0.92,Linear_3S,dynamic
194.0,5.2520003,5.2530003,5.7960005,-0.544,0.12900001,1.1980001,0.716,0.15200001,4.992,5.5020003,0.0,0.88000005,GP_3S,dynamic
194.0,5.6840005,5.681,5.9570003,-0.273,0.11000001,0.57500005,0.44000003,0.078,5.4670005,5.9040003,0.0,0.882,Linear_3S,stoch
194.0,5.3300004,5.3320003,5.9570003,-0.62700003,0.13700001,1.3460001,0.76900005,0.120000005,5.0530005,5.59,0.0,0.832,GP_3S,stoch
194.0,5.7860003,5.7840004,5.7960005,-0.010000001,0.085,0.49300003,0.39400002,0.102000006,5.6190004,5.9540005,1.0,0.358,Linear_1S,dynamic
194.0,5.5420003,5.543,5.7960005,-0.254,0.120000005,1.079,0.63100004,0.14500001,5.302,5.7730002,0.0,0.56200004,GP_1S,dynamic
194.0,5.913,5.9110003,5.9570003,-0.044000003,0.09200001,0.45800003,0.36600003,0.069000006,5.7320004,6.0950003,1.0,0.358,Linear_1S,stoch
194.0,5.63,5.6320004,5.9570003,-0.32700002,0.124000005,1.205,0.67300004,0.10700001,5.3820004,5.867,0.0,0.47800002,GP_1S,stoch
249.0,5.352,5.352,5.3190002,0.033,0.056,0.08800001,0.058000002,0.015000001,5.242,5.4610004,1.0,1.0,Linear_oracle,dynamic
249.0,5.2710004,5.2710004,5.3190002,-0.048,0.075,0.59300005,0.30200002,0.20400001,5.124,5.419,1.0,0.84000003,GP_oracle,dynamic
249.0,6.129,6.1280003,6.0660005,0.063,0.07,0.105000004,0.071,0.011000001,5.9890003,6.268,1.0,1.0,Linear_oracle,stoch
249.0,5.978,5.979,6.0660005,-0.08800001,0.09,0.822,0.42000002,0.066,5.7980003,6.15,1.0,0.65000004,GP_oracle,stoch
249.0,4.27,4.27,5.3190002,-1.049,0.072000004,1.616,1.151,0.30100003,4.1280003,4.4100003,0.0,0.17400001,Linear_observed,dynamic
249.0,4.063,4.064,5.3190002,-1.256,0.116000004,2.253,1.7760001,0.60800004,3.834,4.2920003,0.0,0.186,GP_observed,dynamic
249.0,5.3290005,5.3290005,6.0660005,-0.73700005,0.112,1.544,1.095,0.178,5.109,5.5480003,0.0,0.20600002,Linear_observed,stoch
249.0,6.4440002,6.445,6.0660005,0.37800002,0.16900001,1.3510001,1.067,0.18800001,6.116,6.7770004,0.0,0.24000001,GP_observed,stoch
249.0,5.1870003,5.1860003,5.3190002,-0.132,0.085,0.57900006,0.45700002,0.141,5.0230002,5.3580003,1.0,0.90400004,Linear_3S,dynamic
249.0,4.9750004,4.9750004,5.3190002,-0.344,0.101,0.89900005,0.62700003,0.284,4.774,5.1720004,0.0,0.82000005,GP_3S,dynamic
249.0,5.88,5.8780003,6.0660005,-0.186,0.102000006,0.545,0.42700002,0.076000005,5.677,6.083,1.0,0.89400005,Linear_3S,stoch
249.0,5.5950003,5.598,6.0660005,-0.47100002,0.127,1.133,0.72300005,0.115,5.339,5.84,0.0,0.808,GP_3S,stoch
249.0,5.3100004,5.3100004,5.3190002,-0.009000001,0.065000005,0.55700004,0.44000003,0.13900001,5.184,5.4360003,1.0,0.298,Linear_1S,dynamic
249.0,5.1870003,5.1870003,5.3190002,-0.132,0.091000006,0.82500005,0.58400005,0.287,5.004,5.3640003,1.0,0.45800003,GP_1S,dynamic
249.0,6.0850005,6.0860004,6.0660005,0.019000001,0.083000004,0.5,0.397,0.074,5.9230003,6.247,1.0,0.298,Linear_1S,stoch
249.0,5.899,5.9020004,6.0660005,-0.16700001,0.109000005,0.99200004,0.65300006,0.11100001,5.6740003,6.1050005,1.0,0.432,GP_1S,stoch
304.0,4.846,4.846,4.9440002,-0.098000005,0.053000003,0.14500001,0.112,0.024,4.743,4.9500003,1.0,0.89000005,Linear_oracle,dynamic
304.0,4.7900004,4.7910004,4.9440002,-0.15400001,0.068,0.528,0.231,0.058000002,4.656,4.925,0.0,0.88400006,GP_oracle,dynamic
304.0,5.696,5.696,5.8190002,-0.123,0.071,0.13800001,0.123,0.020000001,5.558,5.834,1.0,1.0,Linear_oracle,stoch
304.0,5.518,5.518,5.8190002,-0.30100003,0.082,0.65000004,0.32700002,0.157,5.3570004,5.6780005,0.0,0.62600005,GP_oracle,stoch
304.0,4.1790004,4.1800003,4.9440002,-0.76500005,0.065000005,1.4440001,0.94200003,0.208,4.05,4.307,0.0,0.2,Linear_observed,dynamic
304.0,4.0020003,4.0010004,4.9440002,-0.94200003,0.09900001,1.72,1.314,0.38200003,3.8070002,4.1990004,0.0,0.21800001,GP_observed,dynamic
304.0,5.136,5.136,5.8190002,-0.683,0.106000006,1.463,0.98600006,0.312,4.9290004,5.347,0.0,0.216,Linear_observed,stoch
304.0,6.2690005,6.268,5.8190002,0.45000002,0.15100001,1.3060001,1.024,0.363,5.9680004,6.5650005,0.0,0.27400002,GP_observed,stoch
304.0,4.749,4.748,4.9440002,-0.19500001,0.074,0.614,0.48000002,0.132,4.6070004,4.8980002,0.0,0.836,Linear_3S,dynamic
304.0,4.578,4.578,4.9440002,-0.36600003,0.085,0.82100004,0.582,0.15400001,4.4110003,4.7460003,0.0,0.75000006,GP_3S,dynamic
304.0,5.5210004,5.519,5.8190002,-0.298,0.095000006,0.61200005,0.47300002,0.12100001,5.333,5.71,0.0,0.83800006,Linear_3S,stoch
304.0,5.208,5.21,5.8190002,-0.611,0.119,1.033,0.69600004,0.22800002,4.967,5.432,0.0,0.79,GP_3S,stoch
304.0,4.8490005,4.8500004,4.9440002,-0.095000006,0.058000002,0.532,0.42900002,0.126,4.7330003,4.9610004,1.0,0.312,Linear_1S,dynamic
304.0,4.716,4.716,4.9440002,-0.22800002,0.079,0.74700004,0.522,0.14400001,4.5600004,4.868,0.0,0.43,GP_1S,dynamic
304.0,5.729,5.7300005,5.8190002,-0.09,0.080000006,0.476,0.379,0.132,5.572,5.8830004,1.0,0.32000002,Linear_1S,stoch
304.0,5.452,5.4540005,5.8190002,-0.367,0.109000005,0.85,0.558,0.18,5.23,5.655,0.0,0.46600002,GP_1S,stoch
