idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
62.0,-0.16100001,-0.16100001,0.81000006,-0.9710001,0.08800001,0.975,-0.33400002,0.011000001,0.0,Linear_observed,dynamic
62.0,0.377,0.354,0.81000006,-0.43300003,0.395,0.587,-0.354,1.182,1.0,GP_observed,dynamic
62.0,-0.91400003,-0.91400003,2.4610002,-3.3750002,0.333,3.3920002,-1.572,-0.26000002,0.0,Linear_observed,stoch
62.0,-0.027,-0.033,2.4610002,-2.4880002,0.578,2.555,-1.1500001,1.09,0.0,GP_observed,stoch
62.0,0.57600003,0.767,0.81000006,-0.23400001,0.386,0.45100003,-0.172,0.90400004,1.0,Linear_3S,dynamic
62.0,0.661,0.80300003,0.81000006,-0.149,0.416,0.44200003,-0.592,1.018,1.0,GP_3S,dynamic
62.0,1.493,2.1560001,2.4610002,-0.96800005,1.2880001,1.6120001,-1.072,2.503,1.0,Linear_3S,stoch
62.0,1.3900001,1.7880001,2.4610002,-1.0710001,1.1060001,1.5400001,-1.082,2.821,1.0,GP_3S,stoch
62.0,1.0480001,1.047,0.81000006,0.238,0.094000004,0.256,0.86100006,1.23,0.0,Linear_1S,dynamic
62.0,0.933,0.91300005,0.81000006,0.123,0.30200002,0.326,0.39000002,1.59,1.0,GP_1S,dynamic
62.0,3.0640001,3.0640001,2.4610002,0.60300004,0.26700002,0.65900004,2.5370002,3.5800002,0.0,Linear_1S,stoch
62.0,1.8370001,1.792,2.4610002,-0.624,0.698,0.93700004,0.47400004,3.4020002,1.0,GP_1S,stoch
95.0,0.837,0.836,0.83400005,0.003,0.046000004,0.047000002,0.74600005,0.929,1.0,Linear_oracle,dynamic
95.0,0.80700004,0.80700004,0.83400005,-0.027,0.048,0.055000003,0.71300006,0.90300006,1.0,GP_oracle,dynamic
95.0,2.529,2.5270002,2.5080001,0.021000002,0.127,0.12900001,2.2800002,2.7810001,1.0,Linear_oracle,stoch
95.0,2.216,2.232,2.5080001,-0.29200003,0.2,0.354,1.7620001,2.5660002,1.0,GP_oracle,stoch
95.0,-0.113000005,-0.112,0.83400005,-0.947,0.080000006,0.95000005,-0.27,0.042000003,0.0,Linear_observed,dynamic
95.0,0.16900001,0.16900001,0.83400005,-0.665,0.358,0.75500005,-0.532,0.883,1.0,GP_observed,dynamic
95.0,-0.767,-0.768,2.5080001,-3.275,0.344,3.2930002,-1.447,-0.1,0.0,Linear_observed,stoch
95.0,0.179,0.185,2.5080001,-2.329,0.52400005,2.387,-0.87000006,1.225,0.0,GP_observed,stoch
95.0,0.33800003,0.53300005,0.83400005,-0.49600002,0.38000003,0.625,-0.14,0.80100006,0.0,Linear_3S,dynamic
95.0,0.41400003,0.545,0.83400005,-0.42000002,0.316,0.52500004,-0.194,0.83500004,1.0,GP_3S,dynamic
95.0,0.87200004,1.7580001,2.5080001,-1.636,1.45,2.186,-1.031,2.561,1.0,Linear_3S,stoch
95.0,0.509,0.38000003,2.5080001,-1.9990001,0.74100006,2.131,-0.66300005,1.9510001,0.0,GP_3S,stoch
95.0,1.6810001,1.6830001,0.83400005,0.84700006,0.25300002,0.88400006,1.176,2.17,0.0,Linear_1S,dynamic
95.0,-0.901,-0.883,0.83400005,-1.7350001,1.1650001,2.0900002,-3.246,1.345,1.0,GP_1S,dynamic
95.0,6.07,6.077,2.5080001,3.5620003,0.92100006,3.6790001,4.236,7.8490005,0.0,Linear_1S,stoch
95.0,2.4090002,2.352,2.5080001,-0.09900001,1.3230001,1.3260001,-0.071,5.1920004,1.0,GP_1S,stoch
128.0,0.78800005,0.78800005,0.772,0.016,0.033,0.037,0.72300005,0.85200006,1.0,Linear_oracle,dynamic
128.0,0.757,0.757,0.772,-0.015000001,0.033,0.036000002,0.69200003,0.823,1.0,GP_oracle,dynamic
128.0,2.522,2.522,2.4740002,0.048,0.09900001,0.11000001,2.3260002,2.7140002,1.0,Linear_oracle,stoch
128.0,2.364,2.3630002,2.4740002,-0.11000001,0.113000005,0.158,2.1430001,2.592,1.0,GP_oracle,stoch
128.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.069000006,1.006,-0.36600003,-0.098000005,0.0,Linear_observed,dynamic
128.0,0.47800002,0.48900002,0.772,-0.294,0.33200002,0.44300002,-0.17,1.1290001,1.0,GP_observed,dynamic
128.0,-1.33,-1.3310001,2.4740002,-3.8040001,0.305,3.8160002,-1.9260001,-0.739,0.0,Linear_observed,stoch
128.0,-0.16800001,-0.147,2.4740002,-2.6420002,0.485,2.687,-1.156,0.757,0.0,GP_observed,stoch
128.0,0.08400001,-0.115,0.772,-0.688,0.4,0.795,-0.245,0.84300005,1.0,Linear_3S,dynamic
128.0,0.505,0.512,0.772,-0.26700002,0.279,0.386,-0.039,0.94400007,1.0,GP_3S,dynamic
128.0,-0.18900001,-0.933,2.4740002,-2.663,1.536,3.0740001,-1.5350001,2.657,1.0,Linear_3S,stoch
128.0,0.147,-0.23600002,2.4740002,-2.3270001,1.013,2.538,-1.036,2.328,0.0,GP_3S,stoch
128.0,-0.93600005,-0.938,0.772,-1.7080001,0.15300001,1.715,-1.2360001,-0.628,0.0,Linear_1S,dynamic
128.0,1.315,1.322,0.772,0.54300004,0.864,1.021,-0.44400004,3.002,1.0,GP_1S,dynamic
128.0,-4.064,-4.0690002,2.4740002,-6.538,0.634,6.5680003,-5.3030005,-2.7900002,0.0,Linear_1S,stoch
128.0,0.004,0.033,2.4740002,-2.47,1.3240001,2.8030002,-2.641,2.5100002,1.0,GP_1S,stoch
161.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.76900005,0.91700006,1.0,Linear_oracle,dynamic
161.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.039,0.74600005,0.892,1.0,GP_oracle,dynamic
161.0,2.5200002,2.5200002,2.5,0.020000001,0.105000004,0.10700001,2.3160002,2.729,1.0,Linear_oracle,stoch
161.0,2.16,2.16,2.5,-0.34,0.172,0.381,1.8230001,2.5080001,1.0,GP_oracle,stoch
161.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.094000004,1.205,-0.559,-0.18900001,0.0,Linear_observed,dynamic
161.0,0.24700001,0.20500001,0.82800007,-0.58100003,0.633,0.859,-0.896,1.5320001,1.0,GP_observed,dynamic
161.0,-1.7580001,-1.7570001,2.5,-4.2580004,0.381,4.275,-2.513,-1.006,0.0,Linear_observed,stoch
161.0,-1.0380001,-1.036,2.5,-3.538,0.84700006,3.6380002,-2.733,0.58900005,0.0,GP_observed,stoch
161.0,0.57500005,0.809,0.82800007,-0.25300002,0.48700002,0.549,-0.393,0.98200005,1.0,Linear_3S,dynamic
161.0,0.57600003,0.683,0.82800007,-0.252,0.32700002,0.41300002,-0.314,0.9110001,1.0,GP_3S,dynamic
161.0,1.5790001,2.4540002,2.5,-0.92100006,1.7650001,1.991,-1.9940001,2.947,1.0,Linear_3S,stoch
161.0,0.822,1.1350001,2.5,-1.6780001,1.1370001,2.0270002,-1.5790001,2.5540001,1.0,GP_3S,stoch
161.0,1.148,1.1470001,0.82800007,0.32000002,0.101,0.33600003,0.952,1.35,0.0,Linear_1S,dynamic
161.0,1.5790001,1.567,0.82800007,0.75100005,0.39900002,0.85,0.82800007,2.391,0.0,GP_1S,dynamic
161.0,3.6550002,3.65,2.5,1.1550001,0.31300002,1.197,3.045,4.282,0.0,Linear_1S,stoch
161.0,2.1790001,2.114,2.5,-0.321,0.90200007,0.95800006,0.48900002,4.164,1.0,GP_1S,stoch
194.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.89800006,1.0,Linear_oracle,dynamic
194.0,0.791,0.791,0.82900006,-0.038000003,0.042000003,0.057000004,0.708,0.874,1.0,GP_oracle,dynamic
194.0,2.5080001,2.5080001,2.538,-0.030000001,0.120000005,0.124000005,2.272,2.7480001,1.0,Linear_oracle,stoch
194.0,2.2120001,2.226,2.538,-0.326,0.20700002,0.386,1.748,2.584,1.0,GP_oracle,stoch
194.0,-0.10300001,-0.10300001,0.82900006,-0.93200004,0.09200001,0.93700004,-0.28800002,0.076000005,0.0,Linear_observed,dynamic
194.0,0.23400001,0.19500001,0.82900006,-0.595,0.37100002,0.702,-0.42000002,1.023,1.0,GP_observed,dynamic
194.0,-0.735,-0.73200005,2.538,-3.2730002,0.35000002,3.292,-1.4330001,-0.054,0.0,Linear_observed,stoch
194.0,-0.018000001,-0.033,2.538,-2.5560002,0.521,2.6090002,-0.989,1.0040001,0.0,GP_observed,stoch
194.0,0.40800002,0.65800005,0.82900006,-0.42100003,0.43100002,0.60200006,-0.13700001,0.94400007,1.0,Linear_3S,dynamic
194.0,0.54,0.70100003,0.82900006,-0.289,0.34,0.446,-0.123,0.95500004,1.0,GP_3S,dynamic
194.0,0.906,1.8720001,2.538,-1.6320001,1.4300001,2.17,-0.98,2.595,1.0,Linear_3S,stoch
194.0,0.83000004,0.679,2.538,-1.7080001,0.952,1.955,-0.59300005,2.4770002,0.0,GP_3S,stoch
194.0,1.807,1.807,0.82900006,0.97800004,0.275,1.0150001,1.2700001,2.3470001,0.0,Linear_1S,dynamic
194.0,-0.15200001,-0.120000005,0.82900006,-0.98100007,0.88100004,1.319,-1.991,1.567,1.0,GP_1S,dynamic
194.0,5.617,5.618,2.538,3.0790002,0.86100006,3.1970003,3.936,7.3110003,0.0,Linear_1S,stoch
194.0,1.858,1.8650001,2.538,-0.68,1.0660001,1.2650001,-0.393,4.031,1.0,GP_1S,stoch
227.0,0.92300004,0.92300004,0.95400006,-0.031000001,0.045,0.055000003,0.832,1.011,1.0,Linear_oracle,dynamic
227.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.066,0.818,0.994,1.0,GP_oracle,dynamic
227.0,2.3370001,2.3390002,2.401,-0.064,0.104,0.12200001,2.1290002,2.5410001,1.0,Linear_oracle,stoch
227.0,2.187,2.1880002,2.401,-0.21400002,0.11000001,0.24100001,1.9670001,2.4,0.0,GP_oracle,stoch
227.0,-0.12100001,-0.120000005,0.95400006,-1.075,0.093,1.079,-0.303,0.062000003,0.0,Linear_observed,dynamic
227.0,0.12200001,0.09,0.95400006,-0.832,0.43600002,0.93900007,-0.69100004,1.0150001,1.0,GP_observed,dynamic
227.0,-0.734,-0.73300004,2.401,-3.1350002,0.33600003,3.154,-1.3920001,-0.075,0.0,Linear_observed,stoch
227.0,-0.22900002,-0.23,2.401,-2.63,0.53900003,2.6850002,-1.2820001,0.80200005,0.0,GP_observed,stoch
227.0,0.39200002,0.694,0.95400006,-0.56200004,0.44000003,0.71400005,-0.18900001,0.934,0.0,Linear_3S,dynamic
227.0,0.48700002,0.67200005,0.95400006,-0.467,0.377,0.601,-0.286,0.94200003,0.0,GP_3S,dynamic
227.0,0.832,1.889,2.401,-1.5690001,1.414,2.112,-1.1090001,2.486,1.0,Linear_3S,stoch
227.0,0.67800003,0.66400003,2.401,-1.723,0.938,1.9620001,-0.82500005,2.2340002,0.0,GP_3S,stoch
227.0,1.9280001,1.9290001,0.95400006,0.97400004,0.3,1.019,1.3410001,2.5100002,0.0,Linear_1S,dynamic
227.0,-0.293,-0.254,0.95400006,-1.2470001,0.96300006,1.5760001,-2.309,1.572,1.0,GP_1S,dynamic
227.0,5.813,5.815,2.401,3.4120002,0.91400003,3.532,4.025,7.5860004,0.0,Linear_1S,stoch
227.0,1.8270001,1.8330001,2.401,-0.574,1.103,1.2440001,-0.43100002,4.059,1.0,GP_1S,stoch
260.0,1.039,1.039,1.018,0.021000002,0.045,0.049000002,0.952,1.128,1.0,Linear_oracle,dynamic
260.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.049000002,0.919,1.11,1.0,GP_oracle,dynamic
260.0,2.5640001,2.5630002,2.539,0.025,0.098000005,0.101,2.374,2.7570002,1.0,Linear_oracle,stoch
260.0,2.3300002,2.3370001,2.539,-0.209,0.155,0.261,2.002,2.6190002,1.0,GP_oracle,stoch
260.0,-0.208,-0.209,1.018,-1.2260001,0.07300001,1.2290001,-0.351,-0.063,0.0,Linear_observed,dynamic
260.0,0.22800002,0.20600002,1.018,-0.79,0.437,0.90300006,-0.55300003,1.098,1.0,GP_observed,dynamic
260.0,-1.0630001,-1.067,2.539,-3.6020002,0.27800003,3.6130002,-1.605,-0.508,0.0,Linear_observed,stoch
260.0,-0.555,-0.545,2.539,-3.094,0.5,3.134,-1.5500001,0.39800003,0.0,GP_observed,stoch
260.0,0.582,0.791,1.018,-0.43600002,0.40500003,0.595,-0.19000001,0.91700006,0.0,Linear_3S,dynamic
260.0,0.683,0.81000006,1.018,-0.335,0.32200003,0.46500003,-0.096,1.039,1.0,GP_3S,dynamic
260.0,1.5500001,2.285,2.539,-0.989,1.3850001,1.702,-1.1420001,2.6200001,1.0,Linear_3S,stoch
260.0,1.0910001,1.4560001,2.539,-1.4480001,0.95400006,1.7340001,-0.84200007,2.2470002,0.0,GP_3S,stoch
260.0,1.085,1.085,1.018,0.067,0.089,0.11100001,0.91,1.258,1.0,Linear_1S,dynamic
260.0,0.83100003,0.82400006,1.018,-0.187,0.162,0.24700001,0.535,1.164,1.0,GP_1S,dynamic
260.0,3.279,3.2810001,2.539,0.74,0.264,0.785,2.762,3.7940001,0.0,Linear_1S,stoch
260.0,1.7720001,1.7290001,2.539,-0.767,0.66700006,1.016,0.47200003,3.232,1.0,GP_1S,stoch
293.0,0.76900005,0.76900005,0.76000005,0.009000001,0.032,0.033,0.70500004,0.832,1.0,Linear_oracle,dynamic
293.0,0.74600005,0.74600005,0.76000005,-0.014,0.034,0.037,0.67800003,0.813,1.0,GP_oracle,dynamic
293.0,2.4650002,2.4650002,2.4350002,0.030000001,0.102000006,0.106000006,2.2640002,2.663,1.0,Linear_oracle,stoch
293.0,2.272,2.276,2.4350002,-0.163,0.13800001,0.21300001,1.991,2.529,1.0,GP_oracle,stoch
293.0,-0.12100001,-0.12100001,0.76000005,-0.88100004,0.089,0.88600004,-0.296,0.053000003,0.0,Linear_observed,dynamic
293.0,0.223,0.19100001,0.76000005,-0.537,0.425,0.68500006,-0.555,1.1090001,1.0,GP_observed,dynamic
293.0,-0.78800005,-0.78700006,2.4350002,-3.223,0.35900003,3.2430003,-1.491,-0.08400001,0.0,Linear_observed,stoch
293.0,-0.16700001,-0.18,2.4350002,-2.6020002,0.563,2.6620002,-1.2260001,0.93900007,0.0,GP_observed,stoch
293.0,0.33400002,0.60400003,0.76000005,-0.42600003,0.38700002,0.57500005,-0.18400002,0.79200006,1.0,Linear_3S,dynamic
293.0,0.446,0.56200004,0.76000005,-0.314,0.29000002,0.42700002,-0.164,0.82000005,1.0,GP_3S,dynamic
293.0,0.754,1.7930001,2.4350002,-1.6810001,1.3690001,2.1680002,-1.156,2.285,0.0,Linear_3S,stoch
293.0,0.70100003,0.86100006,2.4350002,-1.7340001,0.92300004,1.9640001,-0.79200006,2.072,0.0,GP_3S,stoch
293.0,1.651,1.6530001,0.76000005,0.89100003,0.23600002,0.92200005,1.1780001,2.105,0.0,Linear_1S,dynamic
293.0,-0.372,-0.374,0.76000005,-1.1320001,1.0680001,1.5560001,-2.4740002,1.8060001,1.0,GP_1S,dynamic
293.0,5.446,5.451,2.4350002,3.0110002,0.78200006,3.111,3.88,6.945,0.0,Linear_1S,stoch
293.0,1.8840001,1.843,2.4350002,-0.551,1.177,1.299,-0.46,4.3230004,1.0,GP_1S,stoch
326.0,0.929,0.93000007,0.947,-0.018000001,0.041,0.045,0.84900004,1.011,1.0,Linear_oracle,dynamic
326.0,0.901,0.901,0.947,-0.046000004,0.047000002,0.065000005,0.809,0.994,1.0,GP_oracle,dynamic
326.0,2.5740001,2.5740001,2.6220002,-0.048,0.11000001,0.120000005,2.3600001,2.7900002,1.0,Linear_oracle,stoch
326.0,2.437,2.4310002,2.6220002,-0.185,0.14400001,0.23500001,2.163,2.739,1.0,GP_oracle,stoch
326.0,-0.11100001,-0.11100001,0.947,-1.0580001,0.093,1.0610001,-0.29200003,0.069000006,0.0,Linear_observed,dynamic
326.0,0.296,0.25800002,0.947,-0.651,0.33,0.73,-0.263,0.99500006,1.0,GP_observed,dynamic
326.0,-0.698,-0.698,2.6220002,-3.3200002,0.34300002,3.3370001,-1.3670001,-0.030000001,0.0,Linear_observed,stoch
326.0,0.025,0.019000001,2.6220002,-2.5970001,0.46,2.638,-0.841,0.93000007,0.0,GP_observed,stoch
326.0,0.37100002,0.11100001,0.947,-0.57600003,0.423,0.71500003,-0.187,0.91700006,0.0,Linear_3S,dynamic
326.0,0.61800003,0.70500004,0.947,-0.32900003,0.28300002,0.43300003,0.027,1.036,1.0,GP_3S,dynamic
326.0,0.813,0.042000003,2.6220002,-1.8090001,1.396,2.285,-1.1190001,2.5330002,0.0,Linear_3S,stoch
326.0,0.83400005,0.50600004,2.6220002,-1.7880001,0.96900004,2.033,-0.549,2.5430002,0.0,GP_3S,stoch
326.0,1.8930001,1.8960001,0.947,0.94600004,0.28100002,0.98700005,1.34,2.436,0.0,Linear_1S,dynamic
326.0,0.027,0.05,0.947,-0.92,0.924,1.3030001,-1.9160001,1.863,1.0,GP_1S,dynamic
326.0,5.8820004,5.892,2.6220002,3.2600002,0.88100004,3.377,4.145,7.5840006,0.0,Linear_1S,stoch
326.0,1.6500001,1.5730001,2.6220002,-0.97200006,1.0270001,1.414,-0.33600003,3.8680003,1.0,GP_1S,stoch
