idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
326.0,1.286,1.2850001,1.4940001,-0.208,0.09,0.22700001,1.1090001,1.463,0.0,GP_observed,stoch
326.0,1.343,1.343,1.4940001,-0.15100001,0.060000002,0.162,1.228,1.46,0.0,Linear_2S,dynamic
326.0,1.343,1.342,1.4940001,-0.15100001,0.059000004,0.162,1.228,1.4610001,0.0,GP_2S,dynamic
326.0,1.156,1.156,1.3820001,-0.22600001,0.067,0.23500001,1.028,1.289,0.0,Linear_2S,stoch
326.0,1.1370001,1.136,1.3820001,-0.245,0.074,0.256,0.99500006,1.2850001,0.0,GP_2S,stoch
326.0,1.3460001,1.345,1.4940001,-0.148,0.067,0.162,1.22,1.48,0.0,Linear_3S,dynamic
326.0,1.3460001,1.3440001,1.4940001,-0.148,0.066,0.162,1.22,1.4810001,0.0,GP_3S,dynamic
326.0,1.156,1.156,1.3820001,-0.22600001,0.07,0.23600002,1.024,1.2980001,0.0,Linear_3S,stoch
326.0,1.1340001,1.131,1.3820001,-0.24800001,0.078,0.259,0.989,1.296,0.0,GP_3S,stoch
326.0,1.422,1.422,1.4940001,-0.072000004,0.052,0.089,1.3210001,1.526,1.0,Linear_1S,dynamic
326.0,1.4230001,1.424,1.4940001,-0.071,0.052,0.08800001,1.32,1.524,1.0,GP_1S,dynamic
326.0,1.348,1.348,1.4940001,-0.14600001,0.063,0.15900001,1.225,1.4710001,0.0,Linear_1S,stoch
326.0,1.3770001,1.376,1.4940001,-0.117000006,0.087000005,0.14600001,1.207,1.5510001,1.0,GP_1S,stoch
