idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
95.0,1.945,1.9440001,1.9640001,-0.019000001,0.05,0.054,1.8490001,2.0470002,1.0,GP_2S,dynamic
95.0,1.5500001,1.549,1.623,-0.07300001,0.05,0.089,1.4530001,1.6530001,1.0,Linear_2S,stoch
95.0,1.536,1.5350001,1.623,-0.087000005,0.047000002,0.09900001,1.447,1.631,1.0,GP_2S,stoch
95.0,1.9460001,1.945,1.9640001,-0.018000001,0.058000002,0.061000004,1.8340001,2.066,1.0,Linear_3S,dynamic
95.0,1.9460001,1.9440001,1.9640001,-0.018000001,0.053000003,0.056,1.845,2.0530002,1.0,GP_3S,dynamic
95.0,1.549,1.5480001,1.623,-0.074,0.053000003,0.091000006,1.4480001,1.659,1.0,Linear_3S,stoch
95.0,1.5350001,1.534,1.623,-0.08800001,0.049000002,0.101,1.4440001,1.6340001,1.0,GP_3S,stoch
95.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.894,2.069,1.0,Linear_1S,dynamic
95.0,1.9770001,1.9770001,1.9640001,0.013,0.044000003,0.046000004,1.8920001,2.0630002,1.0,GP_1S,dynamic
95.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.051000003,1.511,1.6810001,1.0,Linear_1S,stoch
95.0,1.5830001,1.5830001,1.623,-0.040000003,0.044000003,0.060000002,1.4970001,1.6710001,1.0,GP_1S,stoch
128.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.603,1.7490001,1.0,Linear_oracle,dynamic
128.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6040001,1.751,1.0,GP_oracle,dynamic
128.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.044000003,1.4380001,1.59,1.0,Linear_oracle,stoch
128.0,1.4970001,1.496,1.534,-0.037,0.040000003,0.055000003,1.419,1.575,1.0,GP_oracle,stoch
128.0,1.8700001,1.871,1.6750001,0.19500001,0.059000004,0.20400001,1.7530001,1.9870001,0.0,Linear_observed,dynamic
128.0,1.853,1.8520001,1.6750001,0.178,0.062000003,0.18800001,1.7320001,1.9760001,0.0,GP_observed,dynamic
128.0,1.5040001,1.5050001,1.534,-0.030000001,0.053000003,0.061000004,1.4000001,1.608,1.0,Linear_observed,stoch
128.0,1.491,1.491,1.534,-0.043,0.055000003,0.07,1.3850001,1.6,1.0,GP_observed,stoch
128.0,1.6120001,1.6120001,1.6750001,-0.063,0.045,0.07700001,1.524,1.7,1.0,Linear_2S,dynamic
128.0,1.6200001,1.621,1.6750001,-0.055000003,0.049000002,0.074,1.5230001,1.7140001,1.0,GP_2S,dynamic
128.0,1.414,1.4130001,1.534,-0.120000005,0.044000003,0.128,1.327,1.5040001,0.0,Linear_2S,stoch
128.0,1.389,1.3900001,1.534,-0.14500001,0.05,0.15300001,1.2900001,1.4870001,0.0,GP_2S,stoch
128.0,1.6110001,1.6120001,1.6750001,-0.064,0.047000002,0.079,1.519,1.7030001,1.0,Linear_3S,dynamic
128.0,1.6200001,1.621,1.6750001,-0.055000003,0.05,0.075,1.5200001,1.7160001,1.0,GP_3S,dynamic
128.0,1.4130001,1.4130001,1.534,-0.12100001,0.046000004,0.12900001,1.3230001,1.506,0.0,Linear_3S,stoch
128.0,1.389,1.389,1.534,-0.14500001,0.051000003,0.15400001,1.2880001,1.4890001,0.0,GP_3S,stoch
128.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.071,1.5350001,1.6990001,1.0,Linear_1S,dynamic
128.0,1.6190001,1.6190001,1.6750001,-0.056,0.043,0.071,1.534,1.7010001,1.0,GP_1S,dynamic
128.0,1.4840001,1.483,1.534,-0.05,0.044000003,0.066,1.399,1.5710001,1.0,Linear_1S,stoch
128.0,1.468,1.468,1.534,-0.066,0.051000003,0.083000004,1.3690001,1.5680001,1.0,GP_1S,stoch
161.0,1.9890001,1.9900001,1.983,0.006,0.038000003,0.039,1.9160001,2.0630002,1.0,Linear_oracle,dynamic
161.0,1.983,1.983,1.983,-0.0,0.038000003,0.038000003,1.9070001,2.0570002,1.0,GP_oracle,dynamic
161.0,1.5050001,1.5050001,1.5130001,-0.008,0.037,0.037,1.434,1.5760001,1.0,Linear_oracle,stoch
161.0,1.5070001,1.5070001,1.5130001,-0.006,0.036000002,0.037,1.4360001,1.577,1.0,GP_oracle,stoch
161.0,2.423,2.423,1.983,0.44000003,0.058000002,0.44300002,2.311,2.538,0.0,Linear_observed,dynamic
161.0,2.4180002,2.4180002,1.983,0.43500003,0.062000003,0.439,2.296,2.5400002,0.0,GP_observed,dynamic
161.0,1.575,1.575,1.5130001,0.062000003,0.044000003,0.07700001,1.488,1.6620001,1.0,Linear_observed,stoch
161.0,1.5760001,1.575,1.5130001,0.063,0.044000003,0.07700001,1.488,1.6630001,1.0,GP_observed,stoch
161.0,2.0310001,2.0300002,1.983,0.048,0.054,0.072000004,1.9240001,2.137,1.0,Linear_2S,dynamic
161.0,2.032,2.032,1.983,0.049000002,0.053000003,0.072000004,1.9310001,2.1360002,1.0,GP_2S,dynamic
161.0,1.5050001,1.5040001,1.5130001,-0.008,0.048,0.048,1.4120001,1.598,1.0,Linear_2S,stoch
161.0,1.501,1.501,1.5130001,-0.012,0.048,0.049000002,1.4100001,1.595,1.0,GP_2S,stoch
161.0,2.032,2.0310001,1.983,0.049000002,0.056,0.074,1.922,2.1420002,1.0,Linear_3S,dynamic
161.0,2.033,2.033,1.983,0.05,0.055000003,0.074,1.927,2.141,1.0,GP_3S,dynamic
161.0,1.5050001,1.5040001,1.5130001,-0.008,0.048,0.049000002,1.411,1.598,1.0,Linear_3S,stoch
161.0,1.501,1.501,1.5130001,-0.012,0.048,0.05,1.409,1.595,1.0,GP_3S,stoch
161.0,2.0570002,2.0570002,1.983,0.074,0.043,0.086,1.9740001,2.14,1.0,Linear_1S,dynamic
161.0,2.0470002,2.0470002,1.983,0.064,0.044000003,0.078,1.96,2.135,1.0,GP_1S,dynamic
161.0,1.526,1.526,1.5130001,0.013,0.042000003,0.044000003,1.4460001,1.6070001,1.0,Linear_1S,stoch
161.0,1.5300001,1.5300001,1.5130001,0.017,0.042000003,0.046000004,1.447,1.6120001,1.0,GP_1S,stoch
194.0,1.71,1.71,1.713,-0.003,0.039,0.039,1.6340001,1.7870001,1.0,Linear_oracle,dynamic
194.0,1.7080001,1.7070001,1.713,-0.0050000004,0.040000003,0.041,1.6300001,1.7880001,1.0,GP_oracle,dynamic
194.0,1.4410001,1.44,1.442,-0.001,0.038000003,0.038000003,1.365,1.5150001,1.0,Linear_oracle,stoch
194.0,1.439,1.4380001,1.442,-0.003,0.039,0.039,1.3640001,1.514,1.0,GP_oracle,stoch
194.0,2.033,2.032,1.713,0.32000002,0.060000002,0.326,1.9160001,2.154,0.0,Linear_observed,dynamic
194.0,2.0180001,2.019,1.713,0.305,0.061000004,0.31100002,1.9000001,2.138,0.0,GP_observed,dynamic
194.0,1.4920001,1.4920001,1.442,0.05,0.05,0.071,1.3950001,1.593,1.0,Linear_observed,stoch
194.0,1.485,1.485,1.442,0.043,0.05,0.066,1.3870001,1.5830001,1.0,GP_observed,stoch
194.0,1.7360001,1.7350001,1.713,0.023000002,0.054,0.059000004,1.6300001,1.845,1.0,Linear_2S,dynamic
194.0,1.7470001,1.748,1.713,0.034,0.056,0.065000005,1.6370001,1.8560001,1.0,GP_2S,dynamic
194.0,1.427,1.4260001,1.442,-0.015000001,0.05,0.053000003,1.3280001,1.5270001,1.0,Linear_2S,stoch
194.0,1.417,1.417,1.442,-0.025,0.052,0.058000002,1.315,1.5200001,1.0,GP_2S,stoch
194.0,1.7370001,1.7370001,1.713,0.024,0.059000004,0.064,1.6240001,1.8570001,1.0,Linear_3S,dynamic
194.0,1.7490001,1.748,1.713,0.036000002,0.059000004,0.069000006,1.6330001,1.866,1.0,GP_3S,dynamic
194.0,1.427,1.427,1.442,-0.015000001,0.052,0.055000003,1.325,1.5320001,1.0,Linear_3S,stoch
194.0,1.417,1.416,1.442,-0.025,0.053000003,0.059000004,1.312,1.5230001,1.0,GP_3S,stoch
194.0,1.7590001,1.7590001,1.713,0.046000004,0.045,0.065000005,1.672,1.8470001,1.0,Linear_1S,dynamic
194.0,1.7580001,1.7580001,1.713,0.045,0.046000004,0.064,1.667,1.8490001,1.0,GP_1S,dynamic
194.0,1.5000001,1.5000001,1.442,0.058000002,0.045,0.074,1.4120001,1.5890001,1.0,Linear_1S,stoch
194.0,1.4950001,1.4950001,1.442,0.053000003,0.047000002,0.071,1.404,1.5870001,1.0,GP_1S,stoch
227.0,1.5910001,1.5920001,1.549,0.042000003,0.038000003,0.057000004,1.5170001,1.6650001,1.0,Linear_oracle,dynamic
227.0,1.5810001,1.5810001,1.549,0.032,0.038000003,0.05,1.5070001,1.6560001,1.0,GP_oracle,dynamic
227.0,1.69,1.69,1.6450001,0.045,0.040000003,0.060000002,1.6110001,1.7680001,1.0,Linear_oracle,stoch
227.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.067,1.618,1.779,1.0,GP_oracle,stoch
227.0,1.9510001,1.9510001,1.549,0.402,0.059000004,0.40600002,1.8340001,2.066,0.0,Linear_observed,dynamic
227.0,1.9560001,1.9560001,1.549,0.407,0.063,0.41200003,1.8340001,2.081,0.0,GP_observed,dynamic
227.0,1.7810001,1.7810001,1.6450001,0.136,0.060000002,0.149,1.6620001,1.8980001,0.0,Linear_observed,stoch
227.0,1.7870001,1.7870001,1.6450001,0.142,0.069000006,0.158,1.6550001,1.9230001,0.0,GP_observed,stoch
227.0,1.6240001,1.623,1.549,0.075,0.052,0.091000006,1.524,1.7270001,1.0,Linear_2S,dynamic
227.0,1.6330001,1.6320001,1.549,0.08400001,0.054,0.09900001,1.529,1.7390001,1.0,GP_2S,dynamic
227.0,1.6250001,1.6240001,1.6450001,-0.020000001,0.059000004,0.062000003,1.5130001,1.741,1.0,Linear_2S,stoch
227.0,1.6060001,1.605,1.6450001,-0.039,0.062000003,0.07300001,1.4870001,1.7290001,1.0,GP_2S,stoch
227.0,1.626,1.6250001,1.549,0.07700001,0.058000002,0.096,1.516,1.743,1.0,Linear_3S,dynamic
227.0,1.6350001,1.6350001,1.549,0.086,0.059000004,0.104,1.521,1.7520001,1.0,GP_3S,dynamic
227.0,1.626,1.6240001,1.6450001,-0.019000001,0.065000005,0.067,1.5050001,1.7570001,1.0,Linear_3S,stoch
227.0,1.605,1.603,1.6450001,-0.040000003,0.065000005,0.07700001,1.4820001,1.738,1.0,GP_3S,stoch
227.0,1.6480001,1.6480001,1.549,0.09900001,0.044000003,0.108,1.5610001,1.7340001,0.0,Linear_1S,dynamic
227.0,1.641,1.641,1.549,0.09200001,0.045,0.102000006,1.5530001,1.7290001,0.0,GP_1S,dynamic
227.0,1.774,1.774,1.6450001,0.12900001,0.051000003,0.13900001,1.672,1.8740001,0.0,Linear_1S,stoch
227.0,1.771,1.771,1.6450001,0.126,0.061000004,0.14,1.6520001,1.8930001,0.0,GP_1S,stoch
260.0,1.7870001,1.7870001,1.7570001,0.030000001,0.035,0.046000004,1.7190001,1.8560001,1.0,Linear_oracle,dynamic
260.0,1.789,1.789,1.7570001,0.032,0.035,0.047000002,1.7210001,1.8550001,1.0,GP_oracle,dynamic
260.0,1.6400001,1.6400001,1.608,0.032,0.034,0.047000002,1.5730001,1.7080001,1.0,Linear_oracle,stoch
260.0,1.6350001,1.6350001,1.608,0.027,0.034,0.044000003,1.5690001,1.7010001,1.0,GP_oracle,stoch
260.0,2.078,2.078,1.7570001,0.321,0.054,0.32500002,1.9720001,2.181,0.0,Linear_observed,dynamic
260.0,2.0570002,2.0570002,1.7570001,0.3,0.055000003,0.30400002,1.95,2.1650002,0.0,GP_observed,dynamic
260.0,1.682,1.682,1.608,0.074,0.049000002,0.089,1.585,1.7770001,1.0,Linear_observed,stoch
260.0,1.669,1.669,1.608,0.061000004,0.049000002,0.078,1.572,1.766,1.0,GP_observed,stoch
260.0,1.8040001,1.8040001,1.7570001,0.047000002,0.055000003,0.072000004,1.695,1.909,1.0,Linear_2S,dynamic
260.0,1.8260001,1.8260001,1.7570001,0.069000006,0.051000003,0.086,1.7260001,1.927,1.0,GP_2S,dynamic
260.0,1.6170001,1.618,1.608,0.009000001,0.049000002,0.05,1.5220001,1.7140001,1.0,Linear_2S,stoch
260.0,1.6,1.5990001,1.608,-0.008,0.048,0.048,1.508,1.695,1.0,GP_2S,stoch
260.0,1.8050001,1.8050001,1.7570001,0.048,0.056,0.07300001,1.695,1.914,1.0,Linear_3S,dynamic
260.0,1.8270001,1.8270001,1.7570001,0.07,0.052,0.087000005,1.725,1.9300001,1.0,GP_3S,dynamic
260.0,1.6170001,1.6170001,1.608,0.009000001,0.049000002,0.05,1.521,1.7140001,1.0,Linear_3S,stoch
260.0,1.5990001,1.5990001,1.608,-0.009000001,0.048,0.049000002,1.5070001,1.695,1.0,GP_3S,stoch
260.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.044000003,1.6910001,1.853,1.0,Linear_1S,dynamic
260.0,1.789,1.789,1.7570001,0.032,0.044000003,0.054,1.7010001,1.8750001,1.0,GP_1S,dynamic
260.0,1.6520001,1.6520001,1.608,0.044000003,0.041,0.060000002,1.5730001,1.7320001,1.0,Linear_1S,stoch
260.0,1.6320001,1.6330001,1.608,0.024,0.043,0.05,1.547,1.7160001,1.0,GP_1S,stoch
293.0,1.769,1.769,1.794,-0.025,0.042000003,0.049000002,1.6860001,1.8510001,1.0,Linear_oracle,dynamic
293.0,1.7590001,1.7590001,1.794,-0.035,0.043,0.055000003,1.6750001,1.8440001,1.0,GP_oracle,dynamic
293.0,1.45,1.45,1.483,-0.033,0.042000003,0.054,1.3670001,1.5330001,1.0,Linear_oracle,stoch
293.0,1.422,1.4200001,1.483,-0.061000004,0.057000004,0.08400001,1.3130001,1.539,1.0,GP_oracle,stoch
293.0,1.9620001,1.9610001,1.794,0.16800001,0.078,0.185,1.8060001,2.1130002,0.0,Linear_observed,dynamic
293.0,1.904,1.9050001,1.794,0.11000001,0.098000005,0.147,1.7120001,2.0970001,1.0,GP_observed,dynamic
293.0,1.4360001,1.4360001,1.483,-0.047000002,0.062000003,0.078,1.3130001,1.557,1.0,Linear_observed,stoch
293.0,1.4030001,1.4030001,1.483,-0.080000006,0.069000006,0.106000006,1.269,1.5380001,1.0,GP_observed,stoch
293.0,1.649,1.649,1.794,-0.14500001,0.053000003,0.155,1.542,1.7500001,0.0,Linear_2S,dynamic
293.0,1.646,1.6470001,1.794,-0.148,0.052,0.157,1.5430001,1.748,0.0,GP_2S,dynamic
293.0,1.307,1.307,1.483,-0.17600001,0.052,0.18400002,1.2010001,1.4050001,0.0,Linear_2S,stoch
293.0,1.2720001,1.2720001,1.483,-0.21100001,0.057000004,0.21900001,1.159,1.383,0.0,GP_2S,stoch
293.0,1.649,1.6500001,1.794,-0.14500001,0.055000003,0.155,1.5410001,1.7550001,0.0,Linear_3S,dynamic
293.0,1.6470001,1.6470001,1.794,-0.147,0.053000003,0.157,1.5410001,1.751,0.0,GP_3S,dynamic
293.0,1.307,1.307,1.483,-0.17600001,0.053000003,0.18400002,1.2010001,1.4070001,0.0,Linear_3S,stoch
293.0,1.271,1.271,1.483,-0.21200001,0.058000002,0.22000001,1.1570001,1.3840001,0.0,GP_3S,stoch
293.0,1.7030001,1.7030001,1.794,-0.091000006,0.046000004,0.102000006,1.6120001,1.7950001,1.0,Linear_1S,dynamic
293.0,1.6980001,1.6980001,1.794,-0.096,0.046000004,0.10700001,1.6060001,1.7870001,0.0,GP_1S,dynamic
293.0,1.3970001,1.396,1.483,-0.086,0.049000002,0.09900001,1.3010001,1.4920001,1.0,Linear_1S,stoch
293.0,1.3640001,1.365,1.483,-0.119,0.059000004,0.133,1.248,1.48,0.0,GP_1S,stoch
326.0,1.8130001,1.8130001,1.7760001,0.037,0.038000003,0.053000003,1.7390001,1.8880001,1.0,Linear_oracle,dynamic
326.0,1.8160001,1.8160001,1.7760001,0.040000003,0.038000003,0.055000003,1.741,1.891,1.0,GP_oracle,dynamic
326.0,1.5580001,1.5580001,1.5100001,0.048,0.037,0.060000002,1.485,1.631,1.0,Linear_oracle,stoch
326.0,1.552,1.5530001,1.5100001,0.042000003,0.037,0.056,1.48,1.6270001,1.0,GP_oracle,stoch
326.0,2.2680001,2.2680001,1.7760001,0.492,0.065000005,0.497,2.1420002,2.394,0.0,Linear_observed,dynamic
326.0,2.259,2.2610002,1.7760001,0.483,0.081,0.49100003,2.0970001,2.417,0.0,GP_observed,dynamic
326.0,1.6430001,1.6430001,1.5100001,0.133,0.052,0.142,1.5400001,1.7450001,0.0,Linear_observed,stoch
326.0,1.639,1.639,1.5100001,0.12900001,0.056,0.141,1.529,1.7490001,0.0,GP_observed,stoch
326.0,1.807,1.8080001,1.7760001,0.031000001,0.051000003,0.060000002,1.7080001,1.9060001,1.0,Linear_2S,dynamic
326.0,1.8270001,1.8270001,1.7760001,0.051000003,0.053000003,0.074,1.723,1.9300001,1.0,GP_2S,dynamic
326.0,1.4990001,1.5000001,1.5100001,-0.011000001,0.047000002,0.048,1.4070001,1.5890001,1.0,Linear_2S,stoch
326.0,1.4820001,1.4820001,1.5100001,-0.028,0.048,0.055000003,1.389,1.577,1.0,GP_2S,stoch
326.0,1.8080001,1.8080001,1.7760001,0.032,0.054,0.063,1.702,1.9130001,1.0,Linear_3S,dynamic
326.0,1.8270001,1.8270001,1.7760001,0.051000003,0.055000003,0.075,1.7190001,1.9340001,1.0,GP_3S,dynamic
326.0,1.498,1.4990001,1.5100001,-0.012,0.048,0.049000002,1.4030001,1.59,1.0,Linear_3S,stoch
326.0,1.4810001,1.4810001,1.5100001,-0.029000001,0.048,0.056,1.388,1.5760001,1.0,GP_3S,stoch
326.0,1.8090001,1.8100001,1.7760001,0.033,0.044000003,0.056,1.7210001,1.8950001,1.0,Linear_1S,dynamic
326.0,1.8140001,1.8130001,1.7760001,0.038000003,0.046000004,0.060000002,1.7240001,1.9030001,1.0,GP_1S,dynamic
326.0,1.557,1.5580001,1.5100001,0.047000002,0.044000003,0.065000005,1.4710001,1.6430001,1.0,Linear_1S,stoch
326.0,1.544,1.544,1.5100001,0.034,0.046000004,0.057000004,1.4540001,1.6350001,1.0,GP_1S,stoch
