idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
95.0,0.43,0.42900002,0.574,-0.14400001,0.028,0.147,0.377,0.48700002,0.0,GP_3S,dynamic
95.0,1.6330001,1.6300001,2.043,-0.41000003,0.087000005,0.41900003,1.4690001,1.8130001,0.0,Linear_3S,stoch
95.0,1.4560001,1.4580001,2.043,-0.587,0.14500001,0.605,1.1600001,1.7350001,0.0,GP_3S,stoch
95.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57000005,0.0,Linear_1S,dynamic
95.0,0.526,0.526,0.574,-0.048,0.026,0.054,0.47700003,0.577,1.0,GP_1S,dynamic
95.0,1.9460001,1.9460001,2.043,-0.097,0.076000005,0.123,1.797,2.0960002,1.0,Linear_1S,stoch
95.0,1.7010001,1.7190001,2.043,-0.342,0.20400001,0.39800003,1.2360001,2.043,1.0,GP_1S,stoch
128.0,0.569,0.57000005,0.58000004,-0.011000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
128.0,0.56,0.559,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
128.0,2.015,2.015,2.052,-0.037,0.052,0.063,1.914,2.1160002,1.0,Linear_oracle,stoch
128.0,2.009,2.009,2.052,-0.043,0.067,0.080000006,1.8790001,2.141,1.0,GP_oracle,stoch
128.0,0.551,0.551,0.58000004,-0.029000001,0.029000001,0.041,0.49300003,0.609,1.0,Linear_observed,dynamic
128.0,0.55,0.55,0.58000004,-0.030000001,0.030000001,0.043,0.49,0.60800004,1.0,GP_observed,dynamic
128.0,1.9310001,1.9300001,2.052,-0.12100001,0.102000006,0.158,1.728,2.13,1.0,Linear_observed,stoch
128.0,1.922,1.9200001,2.052,-0.13000001,0.125,0.18,1.6800001,2.174,1.0,GP_observed,stoch
128.0,0.48100004,0.48100004,0.58000004,-0.09900001,0.024,0.101,0.43500003,0.52900004,0.0,Linear_2S,dynamic
128.0,0.49300003,0.492,0.58000004,-0.087000005,0.026,0.091000006,0.44200003,0.544,0.0,GP_2S,dynamic
128.0,1.669,1.6700001,2.052,-0.38300002,0.072000004,0.39000002,1.5230001,1.8100001,0.0,Linear_2S,stoch
128.0,1.559,1.5600001,2.052,-0.49300003,0.09900001,0.503,1.358,1.7490001,0.0,GP_2S,stoch
128.0,0.48200002,0.48000002,0.58000004,-0.098000005,0.029000001,0.102000006,0.42900002,0.54300004,0.0,Linear_3S,dynamic
128.0,0.49300003,0.492,0.58000004,-0.087000005,0.031000001,0.09200001,0.43500003,0.55700004,0.0,GP_3S,dynamic
128.0,1.6710001,1.6680001,2.052,-0.381,0.086,0.39100003,1.5090001,1.848,0.0,Linear_3S,stoch
128.0,1.5530001,1.554,2.052,-0.499,0.105000004,0.51000005,1.342,1.7590001,0.0,GP_3S,stoch
128.0,0.572,0.572,0.58000004,-0.008,0.021000002,0.022000002,0.532,0.61200005,1.0,Linear_1S,dynamic
128.0,0.568,0.568,0.58000004,-0.012,0.023000002,0.026,0.522,0.614,1.0,GP_1S,dynamic
128.0,1.9690001,1.9700001,2.052,-0.083000004,0.069000006,0.108,1.835,2.102,1.0,Linear_1S,stoch
128.0,1.9100001,1.9110001,2.052,-0.142,0.126,0.19000001,1.6570001,2.151,1.0,GP_1S,stoch
161.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.53000003,0.583,1.0,Linear_oracle,dynamic
161.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.517,0.573,1.0,GP_oracle,dynamic
161.0,2.091,2.091,2.046,0.045,0.045,0.064,2.0010002,2.18,1.0,Linear_oracle,stoch
161.0,1.978,1.9750001,2.046,-0.068,0.075,0.101,1.838,2.134,1.0,GP_oracle,stoch
161.0,0.521,0.522,0.53900003,-0.018000001,0.027,0.032,0.469,0.574,1.0,Linear_observed,dynamic
161.0,0.5,0.5,0.53900003,-0.039,0.035,0.053000003,0.43100002,0.569,1.0,GP_observed,dynamic
161.0,2.163,2.164,2.046,0.117000006,0.10700001,0.15900001,1.9520001,2.3720002,1.0,Linear_observed,stoch
161.0,2.056,2.0570002,2.046,0.010000001,0.133,0.134,1.784,2.3130002,1.0,GP_observed,stoch
161.0,0.45700002,0.45600003,0.53900003,-0.082,0.022000002,0.085,0.41500002,0.50200003,0.0,Linear_2S,dynamic
161.0,0.45700002,0.45600003,0.53900003,-0.082,0.023000002,0.086,0.41200003,0.504,0.0,GP_2S,dynamic
161.0,1.8180001,1.8160001,2.046,-0.22800002,0.071,0.23900001,1.6840001,1.9610001,0.0,Linear_2S,stoch
161.0,1.687,1.687,2.046,-0.35900003,0.09200001,0.37,1.5050001,1.8650001,0.0,GP_2S,stoch
161.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.087000005,0.40800002,0.51100004,0.0,Linear_3S,dynamic
161.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.087000005,0.407,0.51000005,0.0,GP_3S,dynamic
161.0,1.817,1.812,2.046,-0.22900002,0.08800001,0.245,1.6570001,2.0,0.0,Linear_3S,stoch
161.0,1.6860001,1.6830001,2.046,-0.36,0.098000005,0.37300003,1.4990001,1.886,0.0,GP_3S,stoch
161.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.517,0.592,1.0,Linear_1S,dynamic
161.0,0.56,0.559,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60300004,1.0,GP_1S,dynamic
161.0,2.1590002,2.1590002,2.046,0.113000005,0.068,0.132,2.028,2.2900002,1.0,Linear_1S,stoch
161.0,1.983,1.9890001,2.046,-0.063,0.120000005,0.135,1.7270001,2.2020001,1.0,GP_1S,stoch
194.0,0.734,0.734,0.73700005,-0.003,0.019000001,0.020000001,0.697,0.772,1.0,Linear_oracle,dynamic
194.0,0.734,0.734,0.73700005,-0.003,0.021000002,0.021000002,0.693,0.77400005,1.0,GP_oracle,dynamic
194.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.9740001,2.1690001,1.0,Linear_oracle,stoch
194.0,2.049,2.0500002,2.081,-0.032,0.060000002,0.068,1.9310001,2.1650002,1.0,GP_oracle,stoch
194.0,0.791,0.791,0.73700005,0.054,0.040000003,0.067,0.71400005,0.86800003,1.0,Linear_observed,dynamic
194.0,0.748,0.75100005,0.73700005,0.011000001,0.064,0.065000005,0.61,0.86800003,1.0,GP_observed,dynamic
194.0,2.318,2.3170002,2.081,0.23700002,0.11100001,0.26200002,2.102,2.5340002,0.0,Linear_observed,stoch
194.0,2.1520002,2.167,2.081,0.071,0.18400002,0.19700001,1.7470001,2.4770002,1.0,GP_observed,stoch
194.0,0.60400003,0.60300004,0.73700005,-0.133,0.032,0.13700001,0.546,0.669,0.0,Linear_2S,dynamic
194.0,0.60300004,0.60200006,0.73700005,-0.134,0.035,0.13900001,0.535,0.67200005,0.0,GP_2S,dynamic
194.0,1.7450001,1.743,2.081,-0.33600003,0.078,0.344,1.6,1.9020001,0.0,Linear_2S,stoch
194.0,1.674,1.6730001,2.081,-0.407,0.10300001,0.42000002,1.47,1.8780001,0.0,GP_2S,stoch
194.0,0.60400003,0.60200006,0.73700005,-0.133,0.037,0.13800001,0.536,0.68200004,0.0,Linear_3S,dynamic
194.0,0.60200006,0.6,0.73700005,-0.135,0.039,0.141,0.52900004,0.684,0.0,GP_3S,dynamic
194.0,1.743,1.7390001,2.081,-0.33800003,0.093,0.35000002,1.5740001,1.9360001,0.0,Linear_3S,stoch
194.0,1.6710001,1.667,2.081,-0.41000003,0.112,0.425,1.4590001,1.9030001,0.0,GP_3S,stoch
194.0,0.74600005,0.74600005,0.73700005,0.009000001,0.028,0.030000001,0.69100004,0.80100006,1.0,Linear_1S,dynamic
194.0,0.75500005,0.754,0.73700005,0.018000001,0.031000001,0.036000002,0.694,0.81600004,1.0,GP_1S,dynamic
194.0,2.107,2.1060002,2.081,0.026,0.07300001,0.078,1.9640001,2.249,1.0,Linear_1S,stoch
194.0,2.0860002,2.088,2.081,0.0050000004,0.12100001,0.12100001,1.8440001,2.319,1.0,GP_1S,stoch
227.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
227.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.75200003,0.0,GP_oracle,dynamic
227.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.863,2.051,0.0,Linear_oracle,stoch
227.0,1.866,1.866,2.066,-0.2,0.062000003,0.21000001,1.746,1.9870001,0.0,GP_oracle,stoch
227.0,0.73300004,0.73300004,0.754,-0.021000002,0.038000003,0.043,0.66,0.808,1.0,Linear_observed,dynamic
227.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.097,0.578,0.75600004,1.0,GP_observed,dynamic
227.0,2.0990002,2.0990002,2.066,0.033,0.105000004,0.109000005,1.8970001,2.3040001,1.0,Linear_observed,stoch
227.0,1.8540001,1.8550001,2.066,-0.21200001,0.135,0.252,1.5870001,2.1130002,1.0,GP_observed,stoch
227.0,0.625,0.624,0.754,-0.12900001,0.031000001,0.132,0.56600004,0.689,0.0,Linear_2S,dynamic
227.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.57900006,0.697,0.0,GP_2S,dynamic
227.0,1.738,1.7370001,2.066,-0.328,0.07300001,0.33600003,1.5990001,1.889,0.0,Linear_2S,stoch
227.0,1.603,1.6040001,2.066,-0.46300003,0.091000006,0.47200003,1.4210001,1.7800001,0.0,GP_2S,stoch
227.0,0.625,0.624,0.754,-0.12900001,0.038000003,0.134,0.555,0.70500004,0.0,Linear_3S,dynamic
227.0,0.637,0.63600004,0.754,-0.117000006,0.036000002,0.12200001,0.57000005,0.71000004,0.0,GP_3S,dynamic
227.0,1.7390001,1.7360001,2.066,-0.32700002,0.089,0.33900002,1.5740001,1.9240001,0.0,Linear_3S,stoch
227.0,1.6010001,1.598,2.066,-0.46500003,0.098000005,0.47500002,1.4150001,1.8040001,0.0,GP_3S,stoch
227.0,0.73800004,0.73800004,0.754,-0.016,0.024,0.029000001,0.69000006,0.78700006,1.0,Linear_1S,dynamic
227.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.694,0.80100006,1.0,GP_1S,dynamic
227.0,2.0170002,2.0170002,2.066,-0.049000002,0.062000003,0.079,1.8950001,2.14,1.0,Linear_1S,stoch
227.0,1.817,1.8190001,2.066,-0.24900001,0.102000006,0.27,1.6090001,2.0070002,0.0,GP_1S,stoch
260.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.619,0.68100005,1.0,Linear_oracle,dynamic
260.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68200004,1.0,GP_oracle,dynamic
260.0,1.9890001,1.9890001,2.022,-0.033,0.045,0.055000003,1.904,2.078,1.0,Linear_oracle,stoch
260.0,1.9580001,1.9580001,2.022,-0.064,0.055000003,0.08400001,1.8510001,2.065,1.0,GP_oracle,stoch
260.0,0.711,0.711,0.661,0.05,0.032,0.060000002,0.647,0.776,1.0,Linear_observed,dynamic
260.0,0.72800004,0.72800004,0.661,0.067,0.041,0.078,0.64900005,0.809,1.0,GP_observed,dynamic
260.0,2.2610002,2.2610002,2.022,0.23900001,0.098000005,0.25800002,2.065,2.457,0.0,Linear_observed,stoch
260.0,2.242,2.2450001,2.022,0.22000001,0.13000001,0.256,1.9770001,2.496,1.0,GP_observed,stoch
260.0,0.536,0.536,0.661,-0.125,0.025,0.127,0.48900002,0.588,0.0,Linear_2S,dynamic
260.0,0.54300004,0.54300004,0.661,-0.11800001,0.026,0.120000005,0.49400002,0.59400004,0.0,GP_2S,dynamic
260.0,1.6790001,1.677,2.022,-0.34300002,0.064,0.349,1.5580001,1.807,0.0,Linear_2S,stoch
260.0,1.6330001,1.6330001,2.022,-0.38900003,0.07300001,0.395,1.491,1.7770001,0.0,GP_2S,stoch
260.0,0.537,0.535,0.661,-0.124000005,0.030000001,0.127,0.483,0.6,0.0,Linear_3S,dynamic
260.0,0.544,0.54300004,0.661,-0.117000006,0.030000001,0.12100001,0.48900002,0.60400003,0.0,GP_3S,dynamic
260.0,1.6800001,1.6760001,2.022,-0.342,0.07700001,0.351,1.5400001,1.84,0.0,Linear_3S,stoch
260.0,1.6320001,1.628,2.022,-0.39000002,0.08400001,0.39900002,1.4760001,1.807,0.0,GP_3S,stoch
260.0,0.62200004,0.62200004,0.661,-0.039,0.019000001,0.043,0.58400005,0.661,0.0,Linear_1S,dynamic
260.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.55600005,0.657,0.0,GP_1S,dynamic
260.0,1.9130001,1.9130001,2.022,-0.109000005,0.055000003,0.12200001,1.8040001,2.02,0.0,Linear_1S,stoch
260.0,1.9520001,1.9490001,2.022,-0.07,0.10700001,0.128,1.7390001,2.1660001,1.0,GP_1S,stoch
293.0,0.71000004,0.71000004,0.702,0.008,0.017,0.018000001,0.67700005,0.74200004,1.0,Linear_oracle,dynamic
293.0,0.71800005,0.717,0.702,0.016,0.020000001,0.025,0.679,0.757,1.0,GP_oracle,dynamic
293.0,2.1000001,2.101,2.081,0.019000001,0.047000002,0.051000003,2.009,2.1920002,1.0,Linear_oracle,stoch
293.0,2.019,2.0180001,2.081,-0.062000003,0.069000006,0.093,1.8830001,2.1520002,1.0,GP_oracle,stoch
293.0,0.77500004,0.77500004,0.702,0.07300001,0.038000003,0.082,0.70000005,0.84800005,1.0,Linear_observed,dynamic
293.0,0.763,0.763,0.702,0.061000004,0.042000003,0.074,0.68,0.846,1.0,GP_observed,dynamic
293.0,2.3160002,2.3170002,2.081,0.23500001,0.109000005,0.25800002,2.104,2.5270002,0.0,Linear_observed,stoch
293.0,2.2280002,2.229,2.081,0.147,0.158,0.215,1.9160001,2.532,1.0,GP_observed,stoch
293.0,0.615,0.615,0.702,-0.087000005,0.028,0.091000006,0.56100005,0.671,0.0,Linear_2S,dynamic
293.0,0.64500004,0.64400005,0.702,-0.057000004,0.034,0.066,0.58000004,0.71400005,1.0,GP_2S,dynamic
293.0,1.8260001,1.8260001,2.081,-0.25500003,0.069000006,0.26500002,1.6880001,1.96,0.0,Linear_2S,stoch
293.0,1.6810001,1.6830001,2.081,-0.4,0.098000005,0.41200003,1.485,1.8720001,0.0,GP_2S,stoch
293.0,0.61600006,0.615,0.702,-0.086,0.034,0.093,0.55200005,0.684,0.0,Linear_3S,dynamic
293.0,0.64500004,0.64400005,0.702,-0.057000004,0.040000003,0.069000006,0.572,0.72700006,1.0,GP_3S,dynamic
293.0,1.825,1.8240001,2.081,-0.256,0.086,0.27,1.6610001,1.9970001,0.0,Linear_3S,stoch
293.0,1.6750001,1.674,2.081,-0.40600002,0.108,0.42100003,1.462,1.891,0.0,GP_3S,stoch
293.0,0.726,0.726,0.702,0.024,0.023000002,0.033,0.68,0.771,1.0,Linear_1S,dynamic
293.0,0.73,0.73,0.702,0.028,0.030000001,0.041,0.67,0.78900003,1.0,GP_1S,dynamic
293.0,2.1230001,2.1230001,2.081,0.042000003,0.064,0.076000005,1.9970001,2.246,1.0,Linear_1S,stoch
293.0,2.016,2.0140002,2.081,-0.065000005,0.13100001,0.14600001,1.771,2.2900002,1.0,GP_1S,stoch
