idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
249.0,2.7380002,2.739,4.0280004,-1.2900001,0.186,1.5050001,1.291,2.3700001,3.098,0.0,0.086,Linear_observed,stoch
249.0,2.9180002,2.9180002,4.0280004,-1.11,0.21000001,1.5940001,1.3520001,2.5070002,3.3320003,0.0,0.312,GP_observed,stoch
249.0,1.0070001,1.005,1.087,-0.080000006,0.043,0.24900001,0.19600001,0.92700005,1.098,1.0,0.91400003,Linear_3S,dynamic
249.0,0.82800007,0.832,1.087,-0.259,0.07300001,0.536,0.36,0.67300004,0.96000004,0.0,0.86,GP_3S,dynamic
249.0,3.6910002,3.6850002,4.0280004,-0.337,0.14600001,0.44500002,0.37,3.423,3.999,0.0,0.79,Linear_3S,stoch
249.0,2.854,2.8500001,4.0280004,-1.174,0.21400002,1.32,1.174,2.4420002,3.279,0.0,0.492,GP_3S,stoch
249.0,1.121,1.121,1.087,0.034,0.036000002,0.24100001,0.19100001,1.0500001,1.192,1.0,0.25800002,Linear_1S,dynamic
249.0,1.033,1.036,1.087,-0.054,0.060000002,0.40500003,0.28500003,0.91,1.1450001,1.0,0.45000002,GP_1S,dynamic
249.0,4.1010003,4.102,4.0280004,0.07300001,0.13100001,0.293,0.231,3.8430002,4.3570004,1.0,0.642,Linear_1S,stoch
249.0,3.624,3.6290002,4.0280004,-0.404,0.254,0.734,0.49300003,3.118,4.102,1.0,0.748,GP_1S,stoch
304.0,1.1570001,1.1580001,1.189,-0.032,0.036000002,0.035,0.032,1.087,1.2270001,1.0,1.0,Linear_oracle,dynamic
304.0,1.08,1.0810001,1.189,-0.109000005,0.048,0.177,0.112,0.98600006,1.174,0.0,0.808,GP_oracle,dynamic
304.0,3.7680001,3.7680001,3.8710003,-0.10300001,0.115,0.10700001,0.10300001,3.5410001,3.9940002,1.0,1.0,Linear_oracle,stoch
304.0,3.4020002,3.4060001,3.8710003,-0.469,0.17300001,0.52400005,0.46800002,3.0570002,3.7340002,0.0,0.28800002,GP_oracle,stoch
304.0,0.84000003,0.84000003,1.189,-0.349,0.064,0.48600003,0.38900003,0.71500003,0.96500003,0.0,0.25,Linear_observed,dynamic
304.0,0.48900002,0.48900002,1.189,-0.70000005,0.07300001,0.85600007,0.78000003,0.347,0.632,0.0,0.072000004,GP_observed,dynamic
304.0,2.522,2.522,3.8710003,-1.3490001,0.178,1.539,1.3490001,2.173,2.871,0.0,0.020000001,Linear_observed,stoch
304.0,2.8560002,2.8560002,3.8710003,-1.0150001,0.18300001,1.69,1.4020001,2.502,3.213,0.0,0.256,GP_observed,stoch
304.0,1.013,1.011,1.189,-0.17600001,0.047000002,0.29700002,0.23200001,0.92600006,1.1120001,0.0,0.846,Linear_3S,dynamic
304.0,0.76500005,0.768,1.189,-0.42400002,0.082,0.544,0.439,0.595,0.91600007,0.0,0.726,GP_3S,dynamic
304.0,3.3420002,3.3370001,3.8710003,-0.52900004,0.148,0.61,0.53300005,3.072,3.653,0.0,0.512,Linear_3S,stoch
304.0,2.413,2.414,3.8710003,-1.4580001,0.23200001,1.5200001,1.4580001,1.9570001,2.858,0.0,0.172,GP_3S,stoch
304.0,1.1470001,1.1470001,1.189,-0.042000003,0.040000003,0.24000001,0.192,1.0680001,1.2270001,1.0,0.28,Linear_1S,dynamic
304.0,0.99700004,1.0,1.189,-0.192,0.075,0.335,0.256,0.84200007,1.136,0.0,0.48800004,GP_1S,dynamic
304.0,3.782,3.7810001,3.8710003,-0.089,0.133,0.28,0.223,3.5210001,4.045,1.0,0.63000005,Linear_1S,stoch
304.0,3.131,3.1390002,3.8710003,-0.74,0.277,0.81900007,0.74,2.5640001,3.6480002,0.0,0.36800003,GP_1S,stoch
359.0,1.2310001,1.2310001,1.266,-0.035,0.035,0.039,0.035,1.164,1.3010001,1.0,1.0,Linear_oracle,dynamic
359.0,1.248,1.2470001,1.266,-0.018000001,0.045,0.19500001,0.091000006,1.161,1.337,1.0,0.93000007,GP_oracle,dynamic
359.0,3.8030002,3.8020003,3.9110003,-0.108,0.10700001,0.11400001,0.108,3.594,4.017,1.0,1.0,Linear_oracle,stoch
359.0,3.755,3.755,3.9110003,-0.156,0.14500001,0.625,0.23700002,3.4670002,4.0350003,1.0,0.892,GP_oracle,stoch
359.0,0.83900005,0.83900005,1.266,-0.42700002,0.063,0.555,0.45200002,0.71800005,0.96300006,0.0,0.18200001,Linear_observed,dynamic
359.0,0.425,0.425,1.266,-0.841,0.115,0.92600006,0.841,0.201,0.65000004,0.0,0.08800001,GP_observed,dynamic
359.0,2.413,2.4120002,3.9110003,-1.498,0.171,1.6860001,1.498,2.079,2.7500002,0.0,0.016,Linear_observed,stoch
359.0,2.901,2.903,3.9110003,-1.01,0.18800001,1.756,1.478,2.5330002,3.2630002,0.0,0.21000001,GP_observed,stoch
359.0,1.1450001,1.144,1.266,-0.12100001,0.044000003,0.27600002,0.21700001,1.062,1.2360001,0.0,0.90400004,Linear_3S,dynamic
359.0,1.0090001,1.011,1.266,-0.257,0.075,0.39200002,0.30800003,0.85700005,1.1500001,0.0,0.88000005,GP_3S,dynamic
359.0,3.4340003,3.4310002,3.9110003,-0.47700003,0.12200001,0.56100005,0.48600003,3.2,3.686,0.0,0.58000004,Linear_3S,stoch
359.0,2.8530002,2.855,3.9110003,-1.0580001,0.21800001,1.169,1.0580001,2.421,3.2740002,0.0,0.48200002,GP_3S,stoch
359.0,1.25,1.2490001,1.266,-0.016,0.040000003,0.24400002,0.194,1.171,1.3290001,1.0,0.266,Linear_1S,dynamic
359.0,1.3800001,1.3750001,1.266,0.11400001,0.097,0.342,0.27600002,1.2030001,1.5810001,1.0,0.606,GP_1S,dynamic
359.0,3.739,3.7370002,3.9110003,-0.172,0.11800001,0.32000002,0.25500003,3.5060003,3.9740002,1.0,0.532,Linear_1S,stoch
359.0,3.9710002,3.9650002,3.9110003,0.060000002,0.264,0.75200003,0.50200003,3.466,4.497,1.0,0.83000004,GP_1S,stoch
414.0,0.94100004,0.94100004,0.929,0.012,0.027,0.017,0.012,0.887,0.99500006,1.0,1.0,Linear_oracle,dynamic
414.0,0.91,0.90700006,0.929,-0.019000001,0.043,0.056,0.031000001,0.83000004,1.001,1.0,1.0,GP_oracle,dynamic
414.0,3.8320003,3.831,3.7830002,0.049000002,0.11400001,0.051000003,0.049000002,3.6080003,4.058,1.0,1.0,Linear_oracle,stoch
414.0,3.5990002,3.5960002,3.7830002,-0.18400002,0.18900001,0.22800002,0.18900001,3.236,3.9880002,1.0,1.0,GP_oracle,stoch
414.0,0.74100006,0.74100006,0.929,-0.18800001,0.058000002,0.35200003,0.28100002,0.62700003,0.85400003,0.0,0.29000002,Linear_observed,dynamic
414.0,0.53000003,0.53000003,0.929,-0.39900002,0.061000004,0.588,0.505,0.41000003,0.64900005,0.0,0.22200002,GP_observed,dynamic
414.0,2.562,2.5630002,3.7830002,-1.2210001,0.18800001,1.427,1.222,2.1920002,2.9310002,0.0,0.07,Linear_observed,stoch
414.0,2.894,2.8930001,3.7830002,-0.88900006,0.21700001,1.5170001,1.304,2.47,3.3190002,0.0,0.252,GP_observed,stoch
414.0,0.83500004,0.83400005,0.929,-0.094000004,0.041,0.22200002,0.16800001,0.76100004,0.92200005,0.0,0.89800006,Linear_3S,dynamic
414.0,0.66800004,0.671,0.929,-0.261,0.071,0.354,0.28,0.523,0.79800004,0.0,0.804,GP_3S,dynamic
414.0,3.2960002,3.2900002,3.7830002,-0.48700002,0.15400001,0.574,0.49400002,3.016,3.6220002,0.0,0.59000003,Linear_3S,stoch
414.0,2.456,2.4610002,3.7830002,-1.327,0.28100002,1.3590001,1.327,1.8960001,2.9940002,0.0,0.142,GP_3S,stoch
414.0,0.94600004,0.94600004,0.929,0.017,0.035,0.201,0.157,0.87700003,1.014,1.0,0.312,Linear_1S,dynamic
414.0,0.975,0.96300006,0.929,0.046000004,0.105000004,0.21300001,0.16800001,0.804,1.1980001,1.0,0.712,GP_1S,dynamic
414.0,3.7440002,3.7440002,3.7830002,-0.039,0.14,0.26700002,0.21200001,3.469,4.02,1.0,0.66800004,Linear_1S,stoch
414.0,3.522,3.5140002,3.7830002,-0.261,0.363,0.4,0.312,2.821,4.256,1.0,0.984,GP_1S,stoch
469.0,1.393,1.393,1.4050001,-0.012,0.039,0.014,0.011000001,1.3160001,1.4710001,1.0,1.0,Linear_oracle,dynamic
469.0,1.3460001,1.3460001,1.4050001,-0.059000004,0.052,0.179,0.059000004,1.245,1.4510001,1.0,0.99000007,GP_oracle,dynamic
469.0,3.8000002,3.7990003,3.831,-0.031000001,0.108,0.032,0.031000001,3.588,4.012,1.0,1.0,Linear_oracle,stoch
469.0,3.6320002,3.6320002,3.831,-0.19900002,0.172,0.407,0.19900002,3.3000002,3.976,1.0,0.95800006,GP_oracle,stoch
469.0,0.91700006,0.91700006,1.4050001,-0.48800004,0.071,0.65300006,0.51900005,0.77800006,1.0580001,0.0,0.21000001,Linear_observed,dynamic
469.0,0.63100004,0.63100004,1.4050001,-0.77400005,0.094000004,0.89900005,0.79700005,0.446,0.81700003,0.0,0.120000005,GP_observed,dynamic
469.0,2.2610002,2.2610002,3.831,-1.57,0.163,1.7540001,1.57,1.9420002,2.582,0.0,0.004,Linear_observed,stoch
469.0,2.6980002,2.7010002,3.831,-1.133,0.19000001,1.6420001,1.386,2.3230002,3.061,0.0,0.26000002,GP_observed,stoch
469.0,1.1630001,1.161,1.4050001,-0.24200001,0.053000003,0.365,0.294,1.065,1.273,0.0,0.76600003,Linear_3S,dynamic
469.0,0.887,0.88900006,1.4050001,-0.518,0.087000005,0.642,0.531,0.711,1.052,0.0,0.614,GP_3S,dynamic
469.0,3.2510002,3.246,3.831,-0.58000004,0.141,0.66300005,0.583,2.9910002,3.542,0.0,0.404,Linear_3S,stoch
469.0,2.338,2.338,3.831,-1.493,0.231,1.549,1.493,1.886,2.7910001,0.0,0.09,GP_3S,stoch
469.0,1.3010001,1.3010001,1.4050001,-0.104,0.045,0.277,0.22000001,1.213,1.3900001,0.0,0.27800003,Linear_1S,dynamic
469.0,1.1350001,1.138,1.4050001,-0.27,0.082,0.39900002,0.314,0.966,1.2900001,0.0,0.45200002,GP_1S,dynamic
469.0,3.647,3.6480002,3.831,-0.18400002,0.127,0.333,0.26900002,3.3960001,3.8990002,1.0,0.514,Linear_1S,stoch
469.0,3.0310001,3.0330002,3.831,-0.8,0.26900002,0.87000006,0.80100006,2.493,3.5430002,0.0,0.31800002,GP_1S,stoch
524.0,1.552,1.552,1.414,0.13800001,0.041,0.148,0.13800001,1.473,1.6320001,0.0,0.048,Linear_oracle,dynamic
524.0,1.4740001,1.475,1.414,0.060000002,0.056,0.18200001,0.123,1.3620001,1.5830001,1.0,0.90400004,GP_oracle,dynamic
524.0,4.2780004,4.2770004,3.9090002,0.36900002,0.109000005,0.38500002,0.36900002,4.066,4.493,0.0,0.0,Linear_oracle,stoch
524.0,3.923,3.9270003,3.9090002,0.014,0.16900001,0.44700003,0.24800001,3.5800002,4.2450004,1.0,0.864,GP_oracle,stoch
524.0,0.89000005,0.89000005,1.414,-0.52400005,0.066,0.64900005,0.549,0.76000005,1.021,0.0,0.15200001,Linear_observed,dynamic
524.0,0.476,0.47500002,1.414,-0.938,0.112,1.0120001,0.94100004,0.257,0.697,0.0,0.062000003,GP_observed,dynamic
524.0,2.5600002,2.559,3.9090002,-1.3490001,0.18,1.5710001,1.3490001,2.203,2.9190001,0.0,0.052,Linear_observed,stoch
524.0,2.9880002,2.9880002,3.9090002,-0.92100006,0.21900001,1.641,1.3950001,2.5630002,3.417,0.0,0.272,GP_observed,stoch
524.0,1.281,1.279,1.414,-0.133,0.057000004,0.32000002,0.24800001,1.174,1.399,0.0,0.86600006,Linear_3S,dynamic
524.0,1.001,1.003,1.414,-0.41300002,0.078,0.642,0.50200003,0.84400004,1.1520001,0.0,0.72,GP_3S,dynamic
524.0,3.6150002,3.611,3.9090002,-0.294,0.148,0.43500003,0.349,3.3370001,3.9170003,1.0,0.808,Linear_3S,stoch
524.0,2.696,2.6920002,3.9090002,-1.213,0.19800001,1.4000001,1.22,2.318,3.0930002,0.0,0.46800002,GP_3S,stoch
524.0,1.4440001,1.4440001,1.414,0.030000001,0.049000002,0.305,0.23700002,1.348,1.5400001,1.0,0.29000002,Linear_1S,dynamic
524.0,1.1630001,1.1630001,1.414,-0.25100002,0.079,0.535,0.40500003,1.01,1.32,0.0,0.37600002,GP_1S,dynamic
524.0,4.0550003,4.0540004,3.9090002,0.14600001,0.133,0.347,0.279,3.7920003,4.315,1.0,0.522,Linear_1S,stoch
524.0,3.0690002,3.0700002,3.9090002,-0.84000003,0.23600002,1.0890001,0.87700003,2.6090002,3.5390003,0.0,0.316,GP_1S,stoch
