idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,1.932,1.9310001,2.559,-0.62700003,0.124000005,0.767,0.892,0.642,0.717,0.23500001,0.27,0.068,0.097,1.69,2.1790001,0.0,0.776,GP_3S,stoch
29.0,0.91400003,0.91300005,0.9250001,-0.011000001,0.040000003,0.324,0.32900003,0.263,0.266,2901.434,2901.436,128193740.0,128776100.0,0.83500004,0.99200004,1.0,0.186,Linear_1S,dynamic
29.0,0.873,0.874,0.9250001,-0.052,0.053000003,0.446,0.48400003,0.30200002,0.32000002,2677.8352,2680.4941,118516090.0,124909450.0,0.767,0.97400004,1.0,0.5,GP_1S,dynamic
29.0,2.6230001,2.6200001,2.559,0.064,0.106000006,0.36900002,0.386,0.294,0.30800003,0.126,0.13100001,0.028,0.030000001,2.414,2.831,1.0,0.43,Linear_1S,stoch
29.0,2.459,2.457,2.559,-0.1,0.15,0.546,0.605,0.356,0.395,0.133,0.15,0.030000001,0.039,2.1720002,2.752,1.0,0.69200003,GP_1S,stoch
84.0,0.65500003,0.65500003,0.65900004,-0.004,0.018000001,0.012,0.037,0.004,0.020000001,0.001,0.030000001,0.0,0.002,0.62100005,0.69000006,1.0,1.0,Linear_oracle,dynamic
84.0,0.63500005,0.63500005,0.65900004,-0.024,0.020000001,0.19800001,0.24400002,0.068,0.09200001,0.108,0.15400001,0.039,0.07,0.59400004,0.67300004,1.0,0.98,GP_oracle,dynamic
84.0,2.6720002,2.6720002,2.687,-0.015000001,0.074,0.015000001,0.082,0.015000001,0.062000003,0.006,0.022000002,0.0,0.001,2.5300002,2.815,1.0,1.0,Linear_oracle,stoch
84.0,2.592,2.592,2.687,-0.095000006,0.079,0.462,0.51100004,0.147,0.19000001,0.044000003,0.061000004,0.009000001,0.012,2.4380002,2.7470002,1.0,0.96400005,GP_oracle,stoch
84.0,0.53000003,0.52900004,0.65900004,-0.12900001,0.041,0.30900002,0.31500003,0.23500001,0.23900001,1832.4681,1832.478,43102652.0,44425756.0,0.45000002,0.61200005,0.0,0.266,Linear_observed,dynamic
84.0,0.37500003,0.37500003,0.65900004,-0.284,0.062000003,0.43400002,0.462,0.34500003,0.365,1204.1321,1466.009,22394754.0,41006350.0,0.252,0.49600002,0.0,0.46,GP_observed,dynamic
84.0,1.9420002,1.9390001,2.687,-0.74500006,0.13900001,1.031,1.041,0.82100004,0.82900006,0.277,0.28100002,0.09900001,0.10300001,1.674,2.219,0.0,0.208,Linear_observed,stoch
84.0,2.058,2.058,2.687,-0.629,0.15300001,1.225,1.2820001,0.952,0.975,0.34100002,0.35000002,0.163,0.179,1.7580001,2.3560002,0.0,0.342,GP_observed,stoch
84.0,0.55,0.55,0.65900004,-0.109000005,0.034,0.26000002,0.307,0.194,0.23500001,1832.524,1832.6791,34297176.0,55499880.0,0.485,0.619,0.0,0.85600007,Linear_3S,dynamic
84.0,2.1890001,2.1890001,2.687,-0.49800003,0.119,0.67600006,0.74,0.551,0.59400004,0.18800001,0.209,0.045,0.060000002,1.9590001,2.4220002,0.0,0.596,Linear_3S,stoch
84.0,0.535,0.535,0.65900004,-0.124000005,0.037,0.29700002,0.39200002,0.20400001,0.27400002,1767.4921,1774.353,32691938.0,61153130.0,0.46300003,0.61,0.0,0.906,GP_3S,dynamic
84.0,2.0700002,2.069,2.687,-0.61700004,0.127,0.81500006,0.93700004,0.643,0.71500003,0.21700001,0.25100002,0.060000002,0.089,1.8220001,2.319,0.0,0.75600004,GP_3S,stoch
84.0,0.72900003,0.72900003,0.65900004,0.07,0.028,0.24900001,0.25300002,0.202,0.20400001,3176.172,3176.173,102897250.0,103278630.0,0.674,0.78400004,0.0,0.178,Linear_1S,dynamic
84.0,0.70100003,0.70100003,0.65900004,0.042000003,0.032,0.31500003,0.34800002,0.231,0.245,3477.258,3477.5022,123495530.0,126131730.0,0.63900006,0.76400006,1.0,0.388,GP_1S,dynamic
84.0,2.9110003,2.9110003,2.687,0.224,0.112,0.45600003,0.47200003,0.37100002,0.381,0.157,0.16000001,0.044000003,0.046000004,2.6910002,3.1320002,0.0,0.324,Linear_1S,stoch
84.0,2.825,2.825,2.687,0.13800001,0.14400001,0.73800004,0.794,0.504,0.52500004,0.192,0.201,0.064,0.07300001,2.5430002,3.111,1.0,0.476,GP_1S,stoch
