idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
84.0,1.9420002,1.94,2.687,-0.74500006,0.13800001,1.031,1.041,0.82100004,0.82900006,0.277,0.28100002,0.09900001,0.10300001,1.674,2.22,0.0,0.20600002,Linear_observed,stoch
84.0,2.056,2.056,2.687,-0.63100004,0.15300001,1.2260001,1.284,0.95300007,0.9760001,0.34100002,0.35000002,0.163,0.179,1.7550001,2.354,0.0,0.33600003,GP_observed,stoch
84.0,0.53400004,0.532,0.65900004,-0.125,0.035,0.26900002,0.31,0.2,0.23700002,1703.358,1703.504,29444504.0,48625090.0,0.469,0.605,0.0,0.82800007,Linear_3S,dynamic
84.0,2.1550002,2.151,2.687,-0.532,0.123,0.707,0.768,0.578,0.61800003,0.19700001,0.21700001,0.049000002,0.063,1.9210001,2.401,0.0,0.574,Linear_3S,stoch
84.0,0.52000004,0.51900005,0.65900004,-0.13900001,0.037,0.30200002,0.39100003,0.21000001,0.27600002,1669.2351,1676.858,29075926.0,55793720.0,0.45000002,0.59400004,0.0,0.90000004,GP_3S,dynamic
84.0,2.0370002,2.0370002,2.687,-0.65000004,0.125,0.83400005,0.952,0.669,0.73700005,0.22700001,0.26000002,0.064,0.093,1.7930001,2.282,0.0,0.73600006,GP_3S,stoch
84.0,0.70600003,0.70600003,0.65900004,0.047000002,0.027,0.24200001,0.245,0.194,0.19600001,2989.1301,2989.132,90614580.0,90967576.0,0.652,0.75900006,1.0,0.172,Linear_1S,dynamic
84.0,0.66800004,0.669,0.65900004,0.009000001,0.030000001,0.317,0.34600002,0.22500001,0.23700002,3215.8542,3216.0642,105828080.0,107979070.0,0.60800004,0.726,1.0,0.37800002,GP_1S,dynamic
84.0,2.8760002,2.8750002,2.687,0.18900001,0.113000005,0.44300002,0.45900002,0.35700002,0.36800003,0.15,0.15300001,0.041,0.043,2.653,3.098,1.0,0.36400002,Linear_1S,stoch
84.0,2.746,2.7440002,2.687,0.059000004,0.14,0.726,0.78000003,0.469,0.49500003,0.17400001,0.18400002,0.055000003,0.063,2.47,3.0200002,1.0,0.508,GP_1S,stoch
139.0,0.536,0.536,0.513,0.023000002,0.012,0.067,0.074,0.023000002,0.028,0.014,0.030000001,0.001,0.002,0.512,0.56,1.0,0.90200007,Linear_oracle,dynamic
139.0,0.536,0.536,0.513,0.023000002,0.015000001,0.08800001,0.125,0.038000003,0.053000003,0.05,0.091000006,0.006,0.020000001,0.505,0.565,1.0,0.95600003,GP_oracle,dynamic
139.0,2.821,2.8200002,2.7180002,0.10300001,0.07,0.10300001,0.12900001,0.102000006,0.109000005,0.040000003,0.042000003,0.002,0.002,2.684,2.9580002,1.0,0.82800007,Linear_oracle,stoch
139.0,2.775,2.775,2.7180002,0.057000004,0.075,0.22700001,0.279,0.108,0.143,0.035,0.049000002,0.002,0.0050000004,2.6260002,2.9210002,1.0,0.99600005,GP_oracle,stoch
139.0,0.48400003,0.48400003,0.513,-0.029000001,0.031000001,0.261,0.266,0.18200001,0.18400002,2697.6172,2697.6262,46830164.0,48388844.0,0.425,0.545,1.0,0.22800002,Linear_observed,dynamic
139.0,0.39900002,0.39900002,0.513,-0.11400001,0.071,0.365,0.397,0.23300001,0.264,2957.3481,3471.516,78100450.0,116219944.0,0.261,0.53800005,1.0,0.69200003,GP_observed,dynamic
139.0,1.9390001,1.9390001,2.7180002,-0.77900004,0.11800001,1.075,1.082,0.85300004,0.859,0.28300002,0.286,0.10300001,0.106000006,1.7070001,2.173,0.0,0.17,Linear_observed,stoch
139.0,1.9770001,1.9800001,2.7180002,-0.74100006,0.12900001,1.205,1.2490001,0.92700005,0.95100003,0.319,0.32900003,0.141,0.15300001,1.7260001,2.227,0.0,0.326,GP_observed,stoch
139.0,0.509,0.508,0.513,-0.004,0.029000001,0.20300001,0.23900001,0.149,0.17300001,2684.968,2685.1052,34642468.0,56656484.0,0.45400003,0.569,1.0,0.87000006,Linear_3S,dynamic
139.0,2.3390002,2.3360002,2.7180002,-0.379,0.13000001,0.628,0.70500004,0.49300003,0.551,0.16900001,0.19500001,0.039,0.055000003,2.0870001,2.5960002,0.0,0.68200004,Linear_3S,stoch
139.0,0.48700002,0.48700002,0.513,-0.026,0.032,0.202,0.29700002,0.147,0.194,2074.6382,2126.4922,22595534.0,48227452.0,0.425,0.55,1.0,0.97,GP_3S,dynamic
139.0,2.1750002,2.1750002,2.7180002,-0.54300004,0.13800001,0.72900003,0.892,0.588,0.69200003,0.19900002,0.24400002,0.051000003,0.08400001,1.9030001,2.443,0.0,0.88600004,GP_3S,stoch
139.0,0.64900005,0.64900005,0.513,0.136,0.022000002,0.22900002,0.23200001,0.18200001,0.18200001,4803.7354,4803.7363,110894770.0,111317544.0,0.605,0.69200003,0.0,0.12200001,Linear_1S,dynamic
139.0,0.63100004,0.63100004,0.513,0.11800001,0.031000001,0.268,0.3,0.201,0.21200001,4937.724,4944.6113,123590390.0,128445210.0,0.57100004,0.69200003,0.0,0.384,GP_1S,dynamic
139.0,3.121,3.121,2.7180002,0.40300003,0.117000006,0.586,0.59900004,0.47900003,0.48700002,0.20600002,0.209,0.075,0.07700001,2.8880002,3.3490002,0.0,0.28800002,Linear_1S,stoch
139.0,3.005,3.0070002,2.7180002,0.287,0.17,0.70500004,0.77000004,0.53300005,0.563,0.21300001,0.224,0.076000005,0.087000005,2.6680002,3.3360002,1.0,0.49400002,GP_1S,stoch
194.0,0.86200005,0.86200005,0.87100005,-0.009000001,0.023000002,0.011000001,0.041,0.009000001,0.024,0.014,0.030000001,0.0,0.002,0.818,0.906,1.0,1.0,Linear_oracle,dynamic
194.0,0.85700005,0.85800004,0.87100005,-0.014,0.027,0.109000005,0.157,0.05,0.078,0.07700001,0.11000001,0.015000001,0.027,0.80300003,0.90900004,1.0,0.98,GP_oracle,dynamic
194.0,2.569,2.5700002,2.594,-0.025,0.065000005,0.027,0.076000005,0.025,0.056,0.009000001,0.021000002,0.0,0.001,2.4420002,2.6950002,1.0,1.0,Linear_oracle,stoch
194.0,2.5080001,2.5080001,2.594,-0.086,0.072000004,0.187,0.23200001,0.11800001,0.147,0.047000002,0.057000004,0.004,0.006,2.3660002,2.647,1.0,0.99600005,GP_oracle,stoch
194.0,0.697,0.69600004,0.87100005,-0.17400001,0.048,0.42100003,0.42600003,0.32200003,0.326,2092.351,2092.3562,78077760.0,79408960.0,0.60400003,0.791,0.0,0.202,Linear_observed,dynamic
194.0,0.37800002,0.379,0.87100005,-0.49300003,0.066,0.66800004,0.689,0.549,0.56,1210.2201,1413.634,49541956.0,66143224.0,0.246,0.508,0.0,0.268,GP_observed,dynamic
194.0,2.035,2.033,2.594,-0.559,0.12200001,0.87600005,0.88600004,0.66200006,0.671,0.23300001,0.238,0.07700001,0.080000006,1.7960001,2.275,0.0,0.264,Linear_observed,stoch
194.0,1.9670001,1.9690001,2.594,-0.62700003,0.120000005,1.138,1.1750001,0.96700007,0.98700005,0.37100002,0.377,0.17400001,0.18400002,1.7290001,2.1990001,0.0,0.21200001,GP_observed,stoch
194.0,0.71500003,0.71400005,0.87100005,-0.156,0.039,0.35000002,0.42000002,0.26500002,0.323,1751.6641,1751.8231,51073940.0,82908970.0,0.64100003,0.79300004,0.0,0.87000006,Linear_3S,dynamic
194.0,2.196,2.193,2.594,-0.39800003,0.095000006,0.58000004,0.65300006,0.45000002,0.509,0.15900001,0.186,0.035,0.05,2.0140002,2.3890002,0.0,0.744,Linear_3S,stoch
194.0,0.72200006,0.721,0.87100005,-0.149,0.047000002,0.37600002,0.51000005,0.275,0.37100002,1518.988,1554.9591,44639496.0,87411930.0,0.632,0.81700003,0.0,0.96000004,GP_3S,dynamic
194.0,2.1030002,2.102,2.594,-0.49100003,0.11000001,0.642,0.79600006,0.52900004,0.64100003,0.19500001,0.24300002,0.049000002,0.082,1.889,2.319,0.0,0.90200007,GP_3S,stoch
194.0,0.873,0.874,0.87100005,0.002,0.030000001,0.30600002,0.30900002,0.245,0.24800001,2505.1711,2505.172,104722250.0,105016810.0,0.81500006,0.93100005,1.0,0.15400001,Linear_1S,dynamic
194.0,0.892,0.89100003,0.87100005,0.021000002,0.037,0.40600002,0.42700002,0.29900002,0.30800003,2420.3,2421.2002,104691050.0,108143740.0,0.81900007,0.96500003,1.0,0.298,GP_1S,dynamic
194.0,2.6330001,2.6320002,2.594,0.039,0.085,0.39200002,0.402,0.305,0.31300002,0.123,0.126,0.026,0.027,2.4640002,2.799,1.0,0.33800003,Linear_1S,stoch
194.0,2.5670002,2.5670002,2.594,-0.027,0.106000006,0.48200002,0.514,0.36100003,0.381,0.13800001,0.14600001,0.030000001,0.034,2.3590002,2.772,1.0,0.49400002,GP_1S,stoch
249.0,0.771,0.771,0.768,0.003,0.020000001,0.015000001,0.039,0.010000001,0.022000002,0.014,0.030000001,0.0,0.002,0.73200005,0.81000006,1.0,1.0,Linear_oracle,dynamic
249.0,0.74700004,0.74700004,0.768,-0.021000002,0.022000002,0.22200002,0.24900001,0.082,0.098000005,0.11400001,0.13900001,0.032,0.048,0.702,0.78900003,1.0,0.952,GP_oracle,dynamic
249.0,2.726,2.7250001,2.72,0.006,0.068,0.014,0.076000005,0.010000001,0.057000004,0.003,0.020000001,0.0,0.001,2.591,2.8620002,1.0,1.0,Linear_oracle,stoch
249.0,2.631,2.6320002,2.72,-0.089,0.071,0.33400002,0.37300003,0.15300001,0.178,0.053000003,0.062000003,0.006,0.009000001,2.492,2.769,1.0,0.966,GP_oracle,stoch
249.0,0.546,0.546,0.768,-0.22200002,0.042000003,0.404,0.409,0.307,0.312,1616.6461,1616.655,41441264.0,42729932.0,0.46400002,0.628,0.0,0.22000001,Linear_observed,dynamic
249.0,0.41300002,0.41300002,0.768,-0.35500002,0.07,0.52000004,0.54800004,0.40300003,0.42700002,1299.9331,1564.7631,28378122.0,53598628.0,0.277,0.549,0.0,0.47000003,GP_observed,dynamic
249.0,1.914,1.9120001,2.72,-0.80600005,0.13100001,1.092,1.1010001,0.86700004,0.87500006,0.287,0.291,0.108,0.11100001,1.6580001,2.171,0.0,0.20400001,Linear_observed,stoch
249.0,1.904,1.904,2.72,-0.81600004,0.15400001,1.256,1.319,0.984,1.016,0.335,0.34800002,0.15200001,0.16900001,1.6120001,2.21,0.0,0.35000002,GP_observed,stoch
249.0,0.67700005,0.675,0.768,-0.091000006,0.046000004,0.29900002,0.36100003,0.22800002,0.279,2264.948,2265.092,62672936.0,92713270.0,0.59000003,0.771,1.0,0.87000006,Linear_3S,dynamic
249.0,2.3960001,2.3920002,2.72,-0.324,0.13800001,0.57100004,0.66700006,0.44900003,0.52400005,0.155,0.18800001,0.033,0.053000003,2.1320002,2.6710002,0.0,0.78200006,Linear_3S,stoch
249.0,0.64400005,0.64400005,0.768,-0.124000005,0.052,0.36600003,0.504,0.254,0.34300002,2056.0952,2077.4841,57215384.0,104017256.0,0.541,0.74700004,0.0,0.96000004,GP_3S,dynamic
249.0,2.236,2.236,2.72,-0.48400003,0.13900001,0.688,0.878,0.541,0.67200005,0.18200001,0.24000001,0.044000003,0.08400001,1.9620001,2.5080001,0.0,0.906,GP_3S,stoch
249.0,0.93500006,0.93500006,0.768,0.16700001,0.037,0.319,0.323,0.26900002,0.27100003,3912.3132,3912.3152,187076960.0,187687280.0,0.864,1.0090001,0.0,0.178,Linear_1S,dynamic
249.0,0.85800004,0.86,0.768,0.09,0.046000004,0.42600003,0.46500003,0.30600002,0.32200003,3849.1333,3849.664,186441200.0,191318450.0,0.76000005,0.943,1.0,0.388,GP_1S,dynamic
249.0,3.239,3.2370002,2.72,0.51900005,0.12200001,0.683,0.69500005,0.57000005,0.57600003,0.238,0.24000001,0.091000006,0.093,3.002,3.482,0.0,0.20600002,Linear_1S,stoch
249.0,2.9850001,2.986,2.72,0.26500002,0.15300001,0.666,0.735,0.51500005,0.544,0.20300001,0.21400002,0.068,0.078,2.6810002,3.285,1.0,0.47400004,GP_1S,stoch
304.0,0.77000004,0.77000004,0.777,-0.007,0.020000001,0.009000001,0.038000003,0.007,0.022000002,0.012,0.031000001,0.0,0.002,0.73,0.809,1.0,1.0,Linear_oracle,dynamic
304.0,0.77000004,0.77000004,0.777,-0.007,0.022000002,0.134,0.17600001,0.072000004,0.09,0.113000005,0.14,0.022000002,0.040000003,0.72700006,0.813,1.0,0.98200005,GP_oracle,dynamic
304.0,2.621,2.621,2.6460001,-0.025,0.069000006,0.027,0.081,0.025,0.060000002,0.009000001,0.022000002,0.0,0.001,2.483,2.756,1.0,1.0,Linear_oracle,stoch
304.0,2.5930002,2.594,2.6460001,-0.053000003,0.072000004,0.256,0.30600002,0.10300001,0.14600001,0.036000002,0.051000003,0.004,0.006,2.4510002,2.7350001,1.0,0.96400005,GP_oracle,stoch
304.0,0.587,0.587,0.777,-0.19000001,0.045,0.367,0.37300003,0.277,0.28100002,1409.3021,1409.311,31679536.0,32846510.0,0.49800003,0.67600006,0.0,0.238,Linear_observed,dynamic
304.0,0.37300003,0.374,0.777,-0.404,0.07,0.588,0.61300004,0.47100002,0.48900002,1558.6531,1704.67,39825964.0,57900010.0,0.23500001,0.509,0.0,0.36600003,GP_observed,dynamic
304.0,1.8180001,1.817,2.6460001,-0.82800007,0.126,1.082,1.09,0.87000006,0.87600005,0.29700002,0.3,0.11100001,0.11400001,1.567,2.066,0.0,0.18200001,Linear_observed,stoch
304.0,1.9650002,1.9650002,2.6460001,-0.68100005,0.15,1.327,1.378,1.0070001,1.031,0.36400002,0.37300003,0.18400002,0.2,1.6700001,2.265,0.0,0.316,GP_observed,stoch
304.0,0.66700006,0.665,0.777,-0.11000001,0.042000003,0.28800002,0.337,0.21700001,0.259,1672.134,1672.2681,38450800.0,57542380.0,0.58900005,0.753,0.0,0.836,Linear_3S,dynamic
304.0,2.2280002,2.223,2.6460001,-0.418,0.123,0.625,0.703,0.48700002,0.55200005,0.16700001,0.19700001,0.038000003,0.055000003,1.9940001,2.482,0.0,0.69200003,Linear_3S,stoch
304.0,0.65400004,0.65300006,0.777,-0.123,0.055000003,0.34600002,0.49100003,0.23900001,0.33100003,1557.331,1584.133,37429476.0,72259780.0,0.54800004,0.763,0.0,0.95800006,GP_3S,dynamic
304.0,2.1460001,2.1450002,2.6460001,-0.5,0.141,0.72800004,0.94000006,0.53800005,0.702,0.18200001,0.254,0.046000004,0.095000006,1.8730001,2.427,0.0,0.952,GP_3S,stoch
304.0,0.86800003,0.86700004,0.777,0.091000006,0.035,0.268,0.273,0.22100002,0.223,2786.216,2786.2192,106952616.0,107402376.0,0.799,0.93600005,0.0,0.19800001,Linear_1S,dynamic
304.0,0.84400004,0.846,0.777,0.067,0.05,0.36100003,0.41200003,0.26000002,0.282,2954.331,2954.4202,117283300.0,121681950.0,0.739,0.938,1.0,0.48800004,GP_1S,dynamic
304.0,2.9090002,2.9080002,2.6460001,0.263,0.11800001,0.47300002,0.48900002,0.39000002,0.402,0.16900001,0.17300001,0.048,0.051000003,2.6780002,3.14,0.0,0.32200003,Linear_1S,stoch
304.0,2.844,2.845,2.6460001,0.19800001,0.15100001,0.65800005,0.73200005,0.47200003,0.505,0.19000001,0.201,0.060000002,0.07,2.542,3.1360002,1.0,0.554,GP_1S,stoch
359.0,0.81200004,0.81200004,0.841,-0.029000001,0.022000002,0.036000002,0.053000003,0.029000001,0.036000002,0.05,0.054,0.003,0.0050000004,0.76900005,0.855,1.0,1.0,Linear_oracle,dynamic
359.0,0.795,0.795,0.841,-0.046000004,0.023000002,0.083000004,0.126,0.058000002,0.079,0.10700001,0.133,0.021000002,0.035,0.75000006,0.84000003,0.0,0.87200004,GP_oracle,dynamic
359.0,2.549,2.548,2.64,-0.091000006,0.069000006,0.102000006,0.127,0.091000006,0.09900001,0.033,0.036000002,0.001,0.002,2.413,2.6850002,1.0,1.0,Linear_oracle,stoch
359.0,2.446,2.446,2.64,-0.194,0.075,0.256,0.30400002,0.19600001,0.21400002,0.079,0.08400001,0.008,0.011000001,2.2970002,2.591,0.0,0.48000002,GP_oracle,stoch
359.0,0.53900003,0.53800005,0.841,-0.30200002,0.041,0.45700002,0.46100003,0.344,0.349,840.364,840.38806,11052675.0,11801701.0,0.45900002,0.62,0.0,0.224,Linear_observed,dynamic
359.0,0.53900003,0.53800005,0.841,-0.30200002,0.112,0.47700003,0.51900005,0.36100003,0.40300003,912.614,1288.7411,18904148.0,42721184.0,0.32200003,0.76400006,0.0,0.572,GP_observed,dynamic
359.0,1.6240001,1.621,2.64,-1.016,0.11400001,1.2390001,1.245,1.029,1.033,0.35300002,0.356,0.149,0.15100001,1.4020001,1.853,0.0,0.11000001,Linear_observed,stoch
359.0,1.6020001,1.6020001,2.64,-1.0380001,0.117000006,1.3130001,1.3470001,1.067,1.0780001,0.36900002,0.37500003,0.16700001,0.179,1.371,1.8290001,0.0,0.194,GP_observed,stoch
359.0,-1.041,-1.0580001,0.841,-1.8820001,0.294,1.9110001,1.9340001,1.8820001,1.8820001,11944.104,11944.102,1783982700.0,1859227900.0,-1.6090001,-0.43100002,0.0,0.0,Linear_3S,dynamic
359.0,-3.3330002,-3.3860002,2.64,-5.973,0.92,6.0070004,6.078,5.973,5.973,2.3700001,2.3700001,5.7920003,5.9470005,-5.116,-1.44,0.0,0.0,Linear_3S,stoch
359.0,0.125,0.12200001,0.841,-0.716,0.508,1.113,1.3130001,0.93200004,1.0760001,5714.6284,6964.286,432685150.0,893762050.0,-0.85700005,1.1400001,1.0,0.832,GP_3S,dynamic
359.0,-0.59000003,-0.588,2.64,-3.2300003,1.3490001,3.3460002,3.6260002,3.2300003,3.2630002,1.2310001,1.2470001,1.5200001,1.8720001,-3.2810001,2.16,0.0,0.40600002,GP_3S,stoch
359.0,-1.174,-1.174,0.841,-2.015,0.22500001,2.042,2.055,2.015,2.015,13029.8545,13029.8545,2123124500.0,2166808800.0,-1.613,-0.73,0.0,0.0,Linear_1S,dynamic
359.0,0.113000005,0.09900001,0.841,-0.72800004,0.49300003,1.146,1.3100001,0.952,1.067,5760.1465,6811.4272,445703260.0,846491000.0,-0.82100004,1.1,1.0,0.776,GP_1S,dynamic
359.0,-3.759,-3.7570002,2.64,-6.399,0.71500003,6.431,6.4700003,6.399,6.399,2.545,2.545,6.695,6.788,-5.1520004,-2.3470001,0.0,0.0,Linear_1S,stoch
359.0,-0.517,-0.526,2.64,-3.157,1.319,3.2770002,3.555,3.157,3.19,1.2,1.218,1.4460001,1.7900001,-3.065,2.1390002,0.0,0.39600003,GP_1S,stoch
414.0,0.62600005,0.62700003,0.68700004,-0.061000004,0.021000002,0.094000004,0.102000006,0.060000002,0.061000004,0.08800001,0.08800001,0.009000001,0.011000001,0.58400005,0.66800004,0.0,0.112,Linear_oracle,dynamic
414.0,0.60700005,0.60700005,0.68700004,-0.080000006,0.023000002,0.194,0.22100002,0.081,0.098000005,0.104,0.14400001,0.040000003,0.058000002,0.56100005,0.65300006,0.0,0.87000006,GP_oracle,dynamic
414.0,2.421,2.4220002,2.6550002,-0.23400001,0.083000004,0.246,0.263,0.23400001,0.23400001,0.087000005,0.087000005,0.008,0.009000001,2.255,2.582,0.0,0.0,Linear_oracle,stoch
414.0,2.3360002,2.3370001,2.6550002,-0.319,0.086,0.47900003,0.513,0.319,0.32200003,0.115,0.115,0.018000001,0.021000002,2.1680002,2.499,0.0,0.45600003,GP_oracle,stoch
414.0,0.483,0.483,0.68700004,-0.20400001,0.041,0.365,0.37,0.27,0.273,1624.5891,1624.598,37313964.0,38692516.0,0.40100002,0.563,0.0,0.21200001,Linear_observed,dynamic
414.0,0.358,0.35900003,0.68700004,-0.32900003,0.055000003,0.45000002,0.476,0.358,0.37600002,549.093,993.28406,3952924.5,19808888.0,0.25100002,0.467,0.0,0.43800002,GP_observed,dynamic
414.0,1.6660001,1.664,2.6550002,-0.989,0.127,1.215,1.223,1.011,1.016,0.347,0.35000002,0.14500001,0.148,1.4120001,1.9120001,0.0,0.128,Linear_observed,stoch
414.0,1.6860001,1.6850001,2.6550002,-0.96900004,0.13800001,1.322,1.3620001,1.046,1.065,0.363,0.372,0.17300001,0.186,1.416,1.9560001,0.0,0.272,GP_observed,stoch
414.0,0.517,0.51500005,0.68700004,-0.17,0.035,0.31300002,0.34600002,0.23,0.25800002,1525.8491,1525.9811,24435982.0,40190500.0,0.45200002,0.58900005,0.0,0.76000005,Linear_3S,dynamic
414.0,1.9970001,1.9930001,2.6550002,-0.65800005,0.120000005,0.80500007,0.85400003,0.67300004,0.70400006,0.23200001,0.24800001,0.066,0.079,1.7700001,2.24,0.0,0.42000002,Linear_3S,stoch
414.0,0.49600002,0.49600002,0.68700004,-0.19100001,0.041,0.367,0.448,0.252,0.30200002,1461.5121,1485.676,24363112.0,48063796.0,0.416,0.577,0.0,0.892,GP_3S,dynamic
414.0,1.8800001,1.8800001,2.6550002,-0.77500004,0.124000005,0.93900007,1.046,0.77900004,0.83100003,0.27100003,0.298,0.087000005,0.11800001,1.6370001,2.1230001,0.0,0.61800003,GP_3S,stoch
414.0,0.643,0.643,0.68700004,-0.044000003,0.027,0.25100002,0.25500003,0.192,0.19500001,2317.006,2317.009,56537756.0,56811584.0,0.58900005,0.697,1.0,0.2,Linear_1S,dynamic
414.0,0.62100005,0.62,0.68700004,-0.066,0.036000002,0.37600002,0.40600002,0.24800001,0.25800002,2572.124,2574.0962,71297464.0,73524120.0,0.551,0.69200003,1.0,0.37,GP_1S,dynamic
414.0,2.499,2.4980001,2.6550002,-0.156,0.108,0.423,0.439,0.333,0.34500003,0.125,0.12900001,0.024,0.026,2.285,2.7110002,1.0,0.39800003,Linear_1S,stoch
414.0,2.404,2.404,2.6550002,-0.25100002,0.13100001,0.749,0.79600006,0.453,0.47900003,0.15200001,0.164,0.042000003,0.049000002,2.1460001,2.6590002,1.0,0.564,GP_1S,stoch
469.0,0.94100004,0.94100004,0.961,-0.020000001,0.024,0.033,0.053000003,0.027,0.036000002,0.042000003,0.047000002,0.002,0.003,0.89300007,0.989,1.0,1.0,Linear_oracle,dynamic
469.0,0.92,0.92100006,0.961,-0.041,0.027,0.275,0.314,0.08400001,0.117000006,0.085,0.134,0.034,0.056,0.86600006,0.9710001,1.0,0.97200006,GP_oracle,dynamic
469.0,2.713,2.713,2.775,-0.062000003,0.071,0.075,0.108,0.062000003,0.079,0.020000001,0.027,0.0,0.001,2.572,2.851,1.0,1.0,Linear_oracle,stoch
469.0,2.6120002,2.614,2.775,-0.163,0.080000006,0.66800004,0.708,0.215,0.259,0.052,0.069000006,0.016,0.020000001,2.456,2.7710001,0.0,0.91400003,GP_oracle,stoch
469.0,0.78900003,0.78800005,0.961,-0.172,0.054,0.402,0.409,0.30600002,0.312,1250.812,1250.8191,49079730.0,50115132.0,0.683,0.89500004,0.0,0.26000002,Linear_observed,dynamic
469.0,0.56100005,0.56200004,0.961,-0.4,0.078,0.563,0.591,0.44000003,0.46400002,774.75305,839.33704,17326052.0,27074350.0,0.40600002,0.71300006,0.0,0.43,GP_observed,dynamic
