idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
84.0,0.63500005,0.63500005,0.65900004,-0.024,0.020000001,0.2,0.245,0.068,0.093,0.59400004,0.674,1.0,0.97400004,GP_oracle,dynamic
84.0,2.6720002,2.6720002,2.687,-0.015000001,0.07300001,0.014,0.082,0.014,0.061000004,2.529,2.815,1.0,1.0,Linear_oracle,stoch
84.0,2.5930002,2.592,2.687,-0.094000004,0.079,0.46400002,0.512,0.148,0.19100001,2.436,2.749,1.0,0.9620001,GP_oracle,stoch
84.0,0.53000003,0.52900004,0.65900004,-0.12900001,0.041,0.30900002,0.31500003,0.23500001,0.23900001,0.44900003,0.61200005,0.0,0.264,Linear_observed,dynamic
84.0,0.37500003,0.37500003,0.65900004,-0.284,0.062000003,0.43500003,0.46300003,0.34600002,0.36600003,0.252,0.49400002,0.0,0.45600003,GP_observed,dynamic
84.0,1.9420002,1.9390001,2.687,-0.74500006,0.13900001,1.031,1.042,0.82100004,0.82900006,1.6700001,2.2180002,0.0,0.21400002,Linear_observed,stoch
84.0,2.061,2.059,2.687,-0.62600005,0.15300001,1.22,1.2770001,0.95000005,0.97300005,1.7650001,2.3620002,0.0,0.33800003,GP_observed,stoch
84.0,0.527,0.526,0.65900004,-0.132,0.029000001,0.26700002,0.314,0.19700001,0.238,0.47200003,0.587,0.0,0.804,Linear_3S,dynamic
84.0,2.1360002,2.134,2.687,-0.551,0.102000006,0.70400006,0.75500005,0.582,0.614,1.9410001,2.341,0.0,0.52000004,Linear_3S,stoch
84.0,0.51100004,0.51000005,0.65900004,-0.148,0.030000001,0.29700002,0.365,0.208,0.263,0.453,0.573,0.0,0.84200007,GP_3S,dynamic
84.0,2.0310001,2.0300002,2.687,-0.656,0.106000006,0.82900006,0.90900004,0.67200005,0.71400005,1.8240001,2.2410002,0.0,0.58000004,GP_3S,stoch
84.0,0.632,0.632,0.65900004,-0.027,0.022000002,0.24000001,0.24400002,0.18300001,0.186,0.588,0.675,1.0,0.178,Linear_1S,dynamic
84.0,0.60200006,0.60200006,0.65900004,-0.057000004,0.023000002,0.28300002,0.30400002,0.19700001,0.209,0.55600005,0.646,0.0,0.37800002,GP_1S,dynamic
84.0,2.5790002,2.5790002,2.687,-0.108,0.09200001,0.407,0.41900003,0.31300002,0.324,2.3960001,2.7580001,1.0,0.354,Linear_1S,stoch
84.0,2.467,2.4680002,2.687,-0.22000001,0.10300001,0.6,0.63900006,0.393,0.41200003,2.26,2.667,0.0,0.47000003,GP_1S,stoch
139.0,0.536,0.536,0.513,0.023000002,0.012,0.067,0.074,0.023000002,0.028,0.512,0.56,1.0,0.90200007,Linear_oracle,dynamic
139.0,0.535,0.536,0.513,0.022000002,0.015000001,0.089,0.125,0.038000003,0.053000003,0.505,0.565,1.0,0.952,GP_oracle,dynamic
139.0,2.8200002,2.8190002,2.7180002,0.102000006,0.069000006,0.102000006,0.128,0.102000006,0.108,2.683,2.956,1.0,0.82800007,Linear_oracle,stoch
139.0,2.775,2.776,2.7180002,0.057000004,0.075,0.22500001,0.27800003,0.108,0.142,2.6290002,2.9210002,1.0,0.99600005,GP_oracle,stoch
139.0,0.48400003,0.48400003,0.513,-0.029000001,0.031000001,0.261,0.266,0.18200001,0.185,0.423,0.54300004,1.0,0.22600001,Linear_observed,dynamic
139.0,0.39800003,0.39900002,0.513,-0.115,0.072000004,0.367,0.39900002,0.23400001,0.266,0.256,0.53400004,1.0,0.694,GP_observed,dynamic
139.0,1.9390001,1.9380001,2.7180002,-0.77900004,0.119,1.075,1.082,0.85300004,0.859,1.7010001,2.1680002,0.0,0.172,Linear_observed,stoch
139.0,1.978,1.9760001,2.7180002,-0.74,0.127,1.202,1.246,0.92600006,0.95000005,1.7290001,2.229,0.0,0.326,GP_observed,stoch
139.0,0.51500005,0.514,0.513,0.002,0.029000001,0.201,0.23900001,0.148,0.17400001,0.46100003,0.57500005,1.0,0.878,Linear_3S,dynamic
139.0,2.3560002,2.355,2.7180002,-0.36200002,0.12900001,0.61300004,0.69100004,0.48100004,0.53800005,2.107,2.6160002,0.0,0.71000004,Linear_3S,stoch
139.0,0.48800004,0.48800004,0.513,-0.025,0.031000001,0.202,0.29200003,0.14600001,0.192,0.42800003,0.551,1.0,0.966,GP_3S,dynamic
139.0,2.18,2.18,2.7180002,-0.53800005,0.136,0.735,0.88900006,0.58400005,0.683,1.9120001,2.446,0.0,0.878,GP_3S,stoch
139.0,0.651,0.65000004,0.513,0.13800001,0.023000002,0.22800002,0.23200001,0.18100001,0.18200001,0.605,0.69500005,0.0,0.128,Linear_1S,dynamic
139.0,0.624,0.624,0.513,0.11100001,0.031000001,0.26200002,0.291,0.19600001,0.20500001,0.56200004,0.68700004,0.0,0.384,GP_1S,dynamic
139.0,3.095,3.0930002,2.7180002,0.377,0.11800001,0.565,0.57900006,0.45900002,0.46800002,2.858,3.3270001,0.0,0.30200002,Linear_1S,stoch
139.0,2.9440002,2.9440002,2.7180002,0.22600001,0.16700001,0.665,0.72700006,0.48200002,0.51500005,2.614,3.2700002,1.0,0.536,GP_1S,stoch
194.0,0.86200005,0.86200005,0.87100005,-0.009000001,0.023000002,0.011000001,0.040000003,0.009000001,0.024,0.818,0.90700006,1.0,1.0,Linear_oracle,dynamic
194.0,0.85700005,0.85700005,0.87100005,-0.014,0.027,0.11100001,0.158,0.05,0.079,0.804,0.90900004,1.0,0.97800004,GP_oracle,dynamic
194.0,2.569,2.5700002,2.594,-0.025,0.064,0.027,0.075,0.025,0.056,2.4420002,2.696,1.0,1.0,Linear_oracle,stoch
194.0,2.509,2.5080001,2.594,-0.085,0.07300001,0.19000001,0.23400001,0.11800001,0.147,2.3660002,2.6520002,1.0,0.99600005,GP_oracle,stoch
194.0,0.697,0.697,0.87100005,-0.17400001,0.047000002,0.42100003,0.42600003,0.32200003,0.326,0.60400003,0.78800005,0.0,0.19800001,Linear_observed,dynamic
194.0,0.377,0.377,0.87100005,-0.49400002,0.066,0.66800004,0.689,0.549,0.56100005,0.24700001,0.507,0.0,0.268,GP_observed,dynamic
194.0,2.0340002,2.0340002,2.594,-0.56,0.120000005,0.87700003,0.88600004,0.66200006,0.671,1.7960001,2.2680001,0.0,0.264,Linear_observed,stoch
194.0,1.9650002,1.9650002,2.594,-0.629,0.119,1.139,1.177,0.96800005,0.98800004,1.7290001,2.196,0.0,0.21000001,GP_observed,stoch
194.0,0.744,0.74300003,0.87100005,-0.127,0.045,0.344,0.404,0.26200002,0.312,0.66,0.83500004,0.0,0.85,Linear_3S,dynamic
194.0,2.292,2.2910001,2.594,-0.30200002,0.112,0.53300005,0.625,0.40100002,0.48100004,2.0760002,2.513,0.0,0.81000006,Linear_3S,stoch
194.0,0.74100006,0.74100006,0.87100005,-0.13000001,0.058000002,0.409,0.568,0.28100002,0.39200002,0.629,0.85700005,0.0,0.97,GP_3S,dynamic
194.0,2.1360002,2.1360002,2.594,-0.45800003,0.12900001,0.63600004,0.84900004,0.504,0.669,1.8830001,2.39,0.0,0.95600003,GP_3S,stoch
194.0,0.92800003,0.92800003,0.87100005,0.057000004,0.034,0.31,0.314,0.254,0.257,0.86100006,0.99300003,1.0,0.164,Linear_1S,dynamic
194.0,1.001,1.0,0.87100005,0.13000001,0.053000003,0.45200002,0.48600003,0.33900002,0.35500002,0.89900005,1.107,0.0,0.386,GP_1S,dynamic
194.0,2.8070002,2.8060002,2.594,0.21300001,0.098000005,0.45800003,0.47000003,0.36400002,0.372,2.615,2.996,0.0,0.316,Linear_1S,stoch
194.0,2.8400002,2.8400002,2.594,0.246,0.14400001,0.59800005,0.647,0.46300003,0.49400002,2.5560002,3.124,1.0,0.52400005,GP_1S,stoch
249.0,0.77000004,0.771,0.768,0.002,0.020000001,0.015000001,0.039,0.010000001,0.022000002,0.731,0.81100005,1.0,1.0,Linear_oracle,dynamic
249.0,0.74600005,0.74600005,0.768,-0.022000002,0.022000002,0.224,0.25100002,0.082,0.098000005,0.702,0.78800005,1.0,0.94200003,GP_oracle,dynamic
249.0,2.7250001,2.7250001,2.72,0.0050000004,0.069000006,0.013,0.07700001,0.009000001,0.058000002,2.5890002,2.8620002,1.0,1.0,Linear_oracle,stoch
249.0,2.63,2.631,2.72,-0.09,0.072000004,0.33900002,0.377,0.15300001,0.179,2.4870002,2.769,1.0,0.97200006,GP_oracle,stoch
249.0,0.546,0.546,0.768,-0.22200002,0.042000003,0.404,0.409,0.307,0.312,0.46300003,0.628,0.0,0.21800001,Linear_observed,dynamic
249.0,0.41300002,0.41200003,0.768,-0.35500002,0.071,0.521,0.55,0.40300003,0.42900002,0.27400002,0.551,0.0,0.47800002,GP_observed,dynamic
249.0,1.9130001,1.9120001,2.72,-0.80700004,0.13000001,1.093,1.102,0.86800003,0.87600005,1.6550001,2.167,0.0,0.202,Linear_observed,stoch
249.0,1.9020001,1.9010001,2.72,-0.818,0.15300001,1.256,1.317,0.984,1.0150001,1.6010001,2.203,0.0,0.34800002,GP_observed,stoch
249.0,0.68600005,0.68500006,0.768,-0.082,0.047000002,0.293,0.36,0.224,0.279,0.59800005,0.78300005,1.0,0.88600004,Linear_3S,dynamic
249.0,2.4160001,2.4150002,2.72,-0.30400002,0.135,0.551,0.65000004,0.43500003,0.51100004,2.1560001,2.6890001,0.0,0.794,Linear_3S,stoch
249.0,0.64400005,0.64400005,0.768,-0.124000005,0.053000003,0.37500003,0.51600003,0.256,0.34500003,0.53900003,0.748,0.0,0.95600003,GP_3S,dynamic
249.0,2.2310002,2.2310002,2.72,-0.48900002,0.13900001,0.70500004,0.88900006,0.546,0.67200005,1.9580001,2.503,0.0,0.90400004,GP_3S,stoch
249.0,0.93000007,0.93000007,0.768,0.162,0.036000002,0.316,0.32000002,0.26500002,0.268,0.86,1.003,0.0,0.164,Linear_1S,dynamic
249.0,0.86300004,0.864,0.768,0.095000006,0.044000003,0.42100003,0.45600003,0.30600002,0.32000002,0.77400005,0.94600004,0.0,0.36600003,GP_1S,dynamic
249.0,3.203,3.2020001,2.72,0.483,0.120000005,0.648,0.661,0.53900003,0.545,2.9680002,3.4410002,0.0,0.21000001,Linear_1S,stoch
249.0,2.969,2.97,2.72,0.24900001,0.149,0.65000004,0.71500003,0.5,0.52900004,2.676,3.2610002,1.0,0.48800004,GP_1S,stoch
304.0,0.77000004,0.77000004,0.777,-0.007,0.020000001,0.009000001,0.038000003,0.007,0.022000002,0.731,0.81000006,1.0,1.0,Linear_oracle,dynamic
304.0,0.77000004,0.77000004,0.777,-0.007,0.022000002,0.136,0.178,0.072000004,0.091000006,0.72700006,0.81200004,1.0,0.98200005,GP_oracle,dynamic
304.0,2.6200001,2.6200001,2.6460001,-0.026,0.069000006,0.028,0.081,0.025,0.060000002,2.486,2.7580001,1.0,1.0,Linear_oracle,stoch
304.0,2.5930002,2.5930002,2.6460001,-0.053000003,0.072000004,0.26200002,0.312,0.104,0.147,2.45,2.732,1.0,0.95600003,GP_oracle,stoch
304.0,0.587,0.587,0.777,-0.19000001,0.045,0.367,0.37300003,0.277,0.28100002,0.499,0.67600006,0.0,0.238,Linear_observed,dynamic
304.0,0.374,0.374,0.777,-0.40300003,0.07,0.58900005,0.61300004,0.47100002,0.48900002,0.23600002,0.508,0.0,0.36200002,GP_observed,dynamic
304.0,1.817,1.8180001,2.6460001,-0.82900006,0.126,1.082,1.0910001,0.87100005,0.87600005,1.57,2.0630002,0.0,0.18200001,Linear_observed,stoch
304.0,1.9670001,1.9670001,2.6460001,-0.679,0.149,1.3260001,1.3770001,1.006,1.0300001,1.6840001,2.26,0.0,0.316,GP_observed,stoch
304.0,0.67,0.669,0.777,-0.10700001,0.040000003,0.279,0.335,0.21100001,0.257,0.596,0.75200003,0.0,0.88600004,Linear_3S,dynamic
304.0,2.25,2.2480001,2.6460001,-0.39600003,0.117000006,0.592,0.674,0.467,0.531,2.026,2.4840002,0.0,0.71400005,Linear_3S,stoch
304.0,0.651,0.651,0.777,-0.126,0.049000002,0.326,0.45700002,0.22900002,0.31300002,0.55600005,0.748,0.0,0.95400006,GP_3S,dynamic
304.0,2.1430001,2.1430001,2.6460001,-0.503,0.13100001,0.712,0.90500003,0.53300005,0.68,1.889,2.4,0.0,0.94400007,GP_3S,stoch
304.0,0.845,0.845,0.777,0.068,0.032,0.25300002,0.25800002,0.20500001,0.208,0.781,0.90700006,0.0,0.21000001,Linear_1S,dynamic
304.0,0.836,0.837,0.777,0.059000004,0.041,0.342,0.379,0.25,0.26500002,0.75100005,0.91200006,1.0,0.43,GP_1S,dynamic
304.0,2.845,2.844,2.6460001,0.19900002,0.109000005,0.42600003,0.441,0.347,0.35900003,2.627,3.0560002,1.0,0.36,Linear_1S,stoch
304.0,2.789,2.7910001,2.6460001,0.143,0.134,0.61,0.671,0.42800003,0.455,2.5200002,3.0470002,1.0,0.55,GP_1S,stoch
359.0,0.81200004,0.81200004,0.841,-0.029000001,0.022000002,0.036000002,0.054,0.029000001,0.036000002,0.768,0.85400003,1.0,1.0,Linear_oracle,dynamic
359.0,0.795,0.795,0.841,-0.046000004,0.023000002,0.08400001,0.126,0.058000002,0.080000006,0.75000006,0.84000003,0.0,0.88400006,GP_oracle,dynamic
359.0,2.548,2.548,2.64,-0.09200001,0.069000006,0.10300001,0.128,0.09200001,0.09900001,2.411,2.6810002,1.0,1.0,Linear_oracle,stoch
359.0,2.447,2.447,2.64,-0.193,0.076000005,0.252,0.30200002,0.19600001,0.21400002,2.299,2.594,0.0,0.508,GP_oracle,stoch
359.0,0.53900003,0.53800005,0.841,-0.30200002,0.041,0.45700002,0.46100003,0.34300002,0.349,0.45900002,0.619,0.0,0.224,Linear_observed,dynamic
359.0,0.54,0.54,0.841,-0.30100003,0.11100001,0.47700003,0.518,0.36200002,0.40300003,0.32900003,0.757,0.0,0.574,GP_observed,dynamic
359.0,1.6240001,1.6220001,2.64,-1.016,0.11400001,1.2390001,1.245,1.029,1.033,1.4000001,1.8500001,0.0,0.108,Linear_observed,stoch
359.0,1.6010001,1.603,2.64,-1.039,0.116000004,1.314,1.348,1.0680001,1.0780001,1.3720001,1.8290001,0.0,0.192,GP_observed,stoch
359.0,0.64000005,0.63900006,0.841,-0.201,0.041,0.36200002,0.39100003,0.266,0.29500002,0.564,0.725,0.0,0.70000005,Linear_3S,dynamic
359.0,2.006,2.005,2.64,-0.634,0.113000005,0.81200004,0.85600007,0.66,0.69100004,1.7880001,2.2350001,0.0,0.46,Linear_3S,stoch
359.0,0.606,0.605,0.841,-0.23500001,0.043,0.377,0.45100003,0.27800003,0.337,0.52400005,0.69200003,0.0,0.76400006,GP_3S,dynamic
359.0,1.8650001,1.8650001,2.64,-0.77500004,0.125,0.91,0.994,0.78300005,0.823,1.6190001,2.111,0.0,0.48800004,GP_3S,stoch
359.0,0.845,0.84400004,0.841,0.004,0.034,0.282,0.286,0.22000001,0.22500001,0.777,0.91400003,1.0,0.25800002,Linear_1S,dynamic
359.0,0.88400006,0.88400006,0.841,0.043,0.05,0.31100002,0.354,0.25,0.27800003,0.786,0.98200005,1.0,0.49800003,GP_1S,dynamic
359.0,2.653,2.651,2.64,0.013,0.108,0.411,0.42700002,0.33,0.342,2.44,2.8700001,1.0,0.39000002,Linear_1S,stoch
359.0,2.7840002,2.7810001,2.64,0.14400001,0.19800001,0.50600004,0.592,0.411,0.45800003,2.401,3.177,1.0,0.66800004,GP_1S,stoch
414.0,0.62700003,0.62700003,0.68700004,-0.060000002,0.021000002,0.093,0.101,0.060000002,0.060000002,0.586,0.669,0.0,0.112,Linear_oracle,dynamic
414.0,0.60700005,0.60700005,0.68700004,-0.080000006,0.023000002,0.19600001,0.22200002,0.081,0.09900001,0.56100005,0.651,0.0,0.87200004,GP_oracle,dynamic
414.0,2.423,2.423,2.6550002,-0.23200001,0.083000004,0.24400002,0.26000002,0.23200001,0.23200001,2.262,2.585,0.0,0.0,Linear_oracle,stoch
414.0,2.3360002,2.3370001,2.6550002,-0.319,0.085,0.48200002,0.514,0.32000002,0.32200003,2.17,2.5010002,0.0,0.47000003,GP_oracle,stoch
414.0,0.483,0.483,0.68700004,-0.20400001,0.041,0.365,0.37,0.27,0.273,0.402,0.563,0.0,0.21200001,Linear_observed,dynamic
414.0,0.35900003,0.36,0.68700004,-0.328,0.055000003,0.448,0.47400004,0.35700002,0.37500003,0.25,0.46800002,0.0,0.44000003,GP_observed,dynamic
414.0,1.6660001,1.6650001,2.6550002,-0.989,0.126,1.215,1.222,1.011,1.0150001,1.4150001,1.9130001,0.0,0.128,Linear_observed,stoch
414.0,1.6860001,1.6850001,2.6550002,-0.96900004,0.13700001,1.317,1.358,1.044,1.064,1.4180001,1.9580001,0.0,0.28,GP_observed,stoch
414.0,0.52000004,0.51900005,0.68700004,-0.16700001,0.034,0.31100002,0.342,0.22800002,0.25500003,0.45600003,0.588,0.0,0.75600004,Linear_3S,dynamic
414.0,2.028,2.0270002,2.6550002,-0.62700003,0.117000006,0.77800006,0.82900006,0.646,0.68,1.8010001,2.26,0.0,0.448,Linear_3S,stoch
414.0,0.48800004,0.48800004,0.68700004,-0.19900002,0.040000003,0.37500003,0.45700002,0.25800002,0.305,0.40800002,0.565,0.0,0.874,GP_3S,dynamic
414.0,1.8740001,1.8740001,2.6550002,-0.781,0.125,0.95100003,1.0610001,0.786,0.83900005,1.6290001,2.118,0.0,0.624,GP_3S,stoch
414.0,0.63900006,0.638,0.68700004,-0.048,0.027,0.254,0.25800002,0.194,0.19700001,0.58500004,0.693,1.0,0.202,Linear_1S,dynamic
414.0,0.61700004,0.61700004,0.68700004,-0.07,0.035,0.365,0.39400002,0.24400002,0.25300002,0.549,0.68600005,0.0,0.372,GP_1S,dynamic
414.0,2.509,2.5070002,2.6550002,-0.14600001,0.109000005,0.42200002,0.437,0.33,0.34300002,2.2940001,2.7240002,1.0,0.4,Linear_1S,stoch
414.0,2.404,2.4050002,2.6550002,-0.25100002,0.13000001,0.73,0.776,0.448,0.47400004,2.1520002,2.651,0.0,0.56600004,GP_1S,stoch
469.0,0.94200003,0.94200003,0.961,-0.019000001,0.024,0.032,0.053000003,0.027,0.036000002,0.89300007,0.989,1.0,1.0,Linear_oracle,dynamic
469.0,0.92,0.92100006,0.961,-0.041,0.027,0.27400002,0.31300002,0.083000004,0.116000004,0.86600006,0.9710001,1.0,0.97,GP_oracle,dynamic
469.0,2.7140002,2.7150002,2.775,-0.061000004,0.071,0.074,0.108,0.061000004,0.079,2.572,2.8530002,1.0,1.0,Linear_oracle,stoch
469.0,2.614,2.614,2.775,-0.16100001,0.080000006,0.66800004,0.708,0.21300001,0.25800002,2.456,2.7700002,0.0,0.91800004,GP_oracle,stoch
469.0,0.78800005,0.78800005,0.961,-0.17300001,0.053000003,0.402,0.409,0.30600002,0.312,0.683,0.89300007,0.0,0.256,Linear_observed,dynamic
469.0,0.56100005,0.56200004,0.961,-0.4,0.079,0.563,0.59000003,0.439,0.46400002,0.40600002,0.71300006,0.0,0.43400002,GP_observed,dynamic
469.0,1.9860001,1.9850001,2.775,-0.78900003,0.125,1.1110001,1.1190001,0.86200005,0.87000006,1.7370001,2.232,0.0,0.19600001,Linear_observed,stoch
469.0,2.0900002,2.092,2.775,-0.68500006,0.148,1.2570001,1.3030001,0.9850001,1.008,1.792,2.377,0.0,0.32000002,GP_observed,stoch
469.0,0.81900007,0.81700003,0.961,-0.142,0.045,0.30600002,0.367,0.22900002,0.28100002,0.73700005,0.91200006,0.0,0.85600007,Linear_3S,dynamic
469.0,2.371,2.368,2.775,-0.404,0.112,0.60800004,0.69500005,0.47800002,0.54800004,2.161,2.5960002,0.0,0.70600003,Linear_3S,stoch
469.0,0.76100004,0.76100004,0.961,-0.2,0.049000002,0.40600002,0.514,0.27,0.34500003,0.666,0.85800004,0.0,0.92600006,GP_3S,dynamic
469.0,2.1780002,2.1780002,2.775,-0.597,0.120000005,0.86600006,1.0020001,0.63000005,0.72300005,1.9410001,2.414,0.0,0.81600004,GP_3S,stoch
469.0,0.95500004,0.95500004,0.961,-0.006,0.032,0.25500003,0.26000002,0.201,0.20400001,0.89100003,1.0170001,1.0,0.21200001,Linear_1S,dynamic
469.0,0.90800005,0.90800005,0.961,-0.053000003,0.041,0.37300003,0.41400003,0.24000001,0.259,0.82500005,0.98600006,1.0,0.51600003,GP_1S,dynamic
469.0,2.795,2.7960002,2.775,0.020000001,0.097,0.4,0.41300002,0.319,0.33,2.6000001,2.9850001,1.0,0.358,Linear_1S,stoch
469.0,2.6460001,2.647,2.775,-0.12900001,0.120000005,0.70100003,0.758,0.43600002,0.46,2.411,2.878,1.0,0.54800004,GP_1S,stoch
