idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
163,0.75500005,0.75500005,0.73600006,0.019000001,0.018000001,0.025,0.045,0.019000001,0.026,0.72,0.791,1,1,Linear_oracle,dynamic
163,0.75200003,0.75200003,0.73600006,0.016,0.019000001,0.08800001,0.125,0.046000004,0.065000005,0.71500003,0.78800005,1,1,GP_oracle,dynamic
163,2.6460001,2.6460001,2.5740001,0.072000004,0.066,0.081,0.108,0.07300001,0.083000004,2.5180001,2.778,1,1,Linear_oracle,stoch
163,2.592,2.592,2.5740001,0.018000001,0.072000004,0.14600001,0.21000001,0.071,0.117000006,2.4510002,2.732,1,1,GP_oracle,stoch
163,0.67800003,0.67800003,0.73600006,-0.058000002,0.052,0.319,0.328,0.24300002,0.24800001,0.577,0.78200006,1,0.25,Linear_observed,dynamic
163,0.45900002,0.45900002,0.73600006,-0.277,0.093,0.40100002,0.44700003,0.31300002,0.347,0.27600002,0.643,0,0.572,GP_observed,dynamic
163,2.065,2.065,2.5740001,-0.509,0.155,0.89800006,0.91300005,0.67800003,0.69100004,1.7670001,2.3720002,0,0.282,Linear_observed,stoch
163,1.9610001,1.96,2.5740001,-0.61300004,0.194,1.118,1.1910001,0.83900005,0.887,1.5760001,2.344,0,0.45600003,GP_observed,stoch
163,0.68600005,0.684,0.73600006,-0.05,0.043,0.23500001,0.28800002,0.177,0.21800001,0.606,0.77300006,1,0.89000005,Linear_3S,dynamic
163,2.3560002,2.352,2.5740001,-0.21800001,0.132,0.49300003,0.596,0.377,0.46100003,2.104,2.6190002,1,0.818,Linear_3S,stoch
163,0.66800004,0.66800004,0.73600006,-0.068,0.046000004,0.264,0.40100002,0.18800001,0.27400002,0.57900006,0.76100004,1,0.966,GP_3S,dynamic
163,2.147,2.148,2.5740001,-0.42700002,0.141,0.62600005,0.837,0.48000002,0.638,1.8700001,2.4220002,0,0.94600004,GP_3S,stoch
163,0.86,0.86,0.73600006,0.124000005,0.031000001,0.252,0.257,0.20700002,0.21000001,0.8,0.92300004,0,0.18400002,Linear_1S,dynamic
163,0.873,0.873,0.73600006,0.13700001,0.038000003,0.31300002,0.349,0.25,0.26900002,0.80200005,0.95000005,0,0.42800003,GP_1S,dynamic
163,3.028,3.0270002,2.5740001,0.45400003,0.115,0.60800004,0.62100005,0.51000005,0.517,2.8040001,3.259,0,0.21000001,Linear_1S,stoch
163,2.936,2.9380002,2.5740001,0.36200002,0.16700001,0.657,0.72200006,0.53000003,0.564,2.604,3.2610002,0,0.48200002,GP_1S,stoch
218,0.558,0.558,0.55,0.008,0.014,0.013,0.033,0.009000001,0.016,0.531,0.586,1,1,Linear_oracle,dynamic
218,0.545,0.545,0.55,-0.005,0.015000001,0.106000006,0.134,0.043,0.056,0.517,0.574,1,0.994,GP_oracle,dynamic
218,2.5430002,2.542,2.502,0.041,0.067,0.044000003,0.086,0.041,0.064,2.4120002,2.673,1,1,Linear_oracle,stoch
218,2.486,2.4850001,2.502,-0.016,0.071,0.284,0.32700002,0.132,0.156,2.348,2.627,1,0.98600006,GP_oracle,stoch
218,0.44200003,0.441,0.55,-0.108,0.034,0.261,0.266,0.187,0.193,0.37500003,0.508,0,0.286,Linear_observed,dynamic
218,0.416,0.41500002,0.55,-0.134,0.046000004,0.393,0.42100003,0.279,0.30200002,0.328,0.508,0,0.546,GP_observed,dynamic
218,1.7030001,1.7010001,2.502,-0.799,0.119,1.047,1.0550001,0.82600003,0.832,1.47,1.9360001,0,0.194,Linear_observed,stoch
218,1.7080001,1.7070001,2.502,-0.794,0.120000005,1.136,1.172,0.94000006,0.961,1.473,1.94,0,0.22800002,GP_observed,stoch
218,0.49500003,0.49400002,0.55,-0.055000003,0.034,0.21000001,0.25100002,0.15400001,0.18800001,0.43300003,0.565,1,0.87600005,Linear_3S,dynamic
218,2.088,2.085,2.502,-0.41400003,0.117000006,0.63000005,0.697,0.48400003,0.541,1.8640001,2.3230002,0,0.67200005,Linear_3S,stoch
218,0.47100002,0.47000003,0.55,-0.079,0.038000003,0.24400002,0.349,0.16800001,0.23200001,0.39900002,0.549,0,0.95800006,GP_3S,dynamic
218,1.95,1.95,2.502,-0.55200005,0.127,0.72800004,0.88100004,0.57900006,0.68700004,1.7010001,2.2,0,0.88000005,GP_3S,stoch
218,0.637,0.63600004,0.55,0.087000005,0.024,0.21400002,0.21800001,0.17500001,0.178,0.58900005,0.68600005,0,0.17400001,Linear_1S,dynamic
218,0.63600004,0.63600004,0.55,0.086,0.036000002,0.25800002,0.305,0.2,0.22200002,0.565,0.70900005,0,0.48000002,GP_1S,dynamic
218,2.7110002,2.709,2.502,0.209,0.106000006,0.47500002,0.48800004,0.377,0.388,2.503,2.9220002,0,0.3,Linear_1S,stoch
218,2.6940002,2.696,2.502,0.192,0.171,0.56600004,0.64100003,0.43400002,0.47800002,2.354,3.015,1,0.582,GP_1S,stoch
273,0.71400005,0.71400005,0.70600003,0.008,0.019000001,0.027,0.046000004,0.019000001,0.026,0.67600006,0.75200003,1,1,Linear_oracle,dynamic
273,0.69900006,0.70000005,0.70600003,-0.007,0.022000002,0.127,0.18300001,0.043,0.071,0.65500003,0.74200004,1,0.998,GP_oracle,dynamic
273,2.7670002,2.7680001,2.7380002,0.029000001,0.074,0.043,0.09200001,0.033,0.067,2.6200001,2.9110003,1,1,Linear_oracle,stoch
273,2.7180002,2.7180002,2.7380002,-0.020000001,0.079,0.24300002,0.30600002,0.085,0.13900001,2.561,2.8730001,1,0.99600005,GP_oracle,stoch
273,0.6,0.59900004,0.70600003,-0.106000006,0.041,0.363,0.36800003,0.256,0.26000002,0.52000004,0.68100005,0,0.22600001,Linear_observed,dynamic
273,0.36200002,0.36200002,0.70600003,-0.344,0.061000004,0.54200006,0.56600004,0.41300002,0.43,0.24300002,0.48100004,0,0.40800002,GP_observed,dynamic
273,2.1650002,2.1620002,2.7380002,-0.573,0.13700001,0.95100003,0.96300006,0.73200005,0.74200004,1.8980001,2.4350002,0,0.256,Linear_observed,stoch
273,2.1200001,2.1220002,2.7380002,-0.61800003,0.142,1.322,1.371,1.034,1.056,1.8390001,2.3960001,0,0.27800003,GP_observed,stoch
273,0.58000004,0.57900006,0.70600003,-0.126,0.037,0.307,0.351,0.21700001,0.25800002,0.51100004,0.657,0,0.82800007,Linear_3S,dynamic
273,2.3000002,2.295,2.7380002,-0.43800002,0.13000001,0.638,0.72,0.508,0.57100004,2.0540001,2.5630002,0,0.67600006,Linear_3S,stoch
273,0.554,0.55300003,0.70600003,-0.15200001,0.046000004,0.38500002,0.497,0.23700002,0.30900002,0.46400002,0.64400005,0,0.93200004,GP_3S,dynamic
273,2.1260002,2.125,2.7380002,-0.61200005,0.13900001,0.78700006,0.94500005,0.634,0.73200005,1.853,2.398,0,0.88000005,GP_3S,stoch
273,0.72300005,0.72300005,0.70600003,0.017,0.029000001,0.254,0.25800002,0.19800001,0.202,0.66700006,0.77900004,1,0.172,Linear_1S,dynamic
273,0.679,0.68200004,0.70600003,-0.027,0.048,0.40600002,0.467,0.24700001,0.27,0.578,0.763,1,0.504,GP_1S,dynamic
273,2.864,2.8630002,2.7380002,0.126,0.113000005,0.416,0.43300003,0.33,0.344,2.641,3.0860002,1,0.38200003,Linear_1S,stoch
273,2.838,2.8360002,2.7380002,0.1,0.16800001,0.615,0.70000005,0.42200002,0.467,2.505,3.163,1,0.67200005,GP_1S,stoch
328,0.81700003,0.81700003,0.82800007,-0.011000001,0.024,0.014,0.043,0.012,0.026,0.76900005,0.86300004,1,1,Linear_oracle,dynamic
328,0.80200005,0.80200005,0.82800007,-0.026,0.026,0.14500001,0.18800001,0.05,0.081,0.75100005,0.85400003,1,0.994,GP_oracle,dynamic
328,2.5530002,2.5530002,2.591,-0.038000003,0.076000005,0.041,0.09200001,0.037,0.069000006,2.4020002,2.7,1,1,Linear_oracle,stoch
328,2.5010002,2.5010002,2.591,-0.09,0.079,0.24900001,0.30200002,0.104,0.148,2.348,2.6520002,1,0.994,GP_oracle,stoch
328,0.66700006,0.666,0.82800007,-0.16100001,0.047000002,0.35200003,0.358,0.26900002,0.27400002,0.574,0.758,0,0.224,Linear_observed,dynamic
328,0.448,0.44700003,0.82800007,-0.38000003,0.064,0.53300005,0.55600005,0.44400004,0.45700002,0.323,0.573,0,0.33200002,GP_observed,dynamic
328,1.9100001,1.9080001,2.591,-0.68100005,0.124000005,0.92800003,0.93700004,0.74200004,0.748,1.6650001,2.153,0,0.20400001,Linear_observed,stoch
328,2.0640001,2.0630002,2.591,-0.527,0.156,1.184,1.246,0.96400005,0.9850001,1.764,2.374,0,0.30200002,GP_observed,stoch
328,0.67,0.66800004,0.82800007,-0.158,0.041,0.30900002,0.349,0.238,0.27,0.59300005,0.754,0,0.79600006,Linear_3S,dynamic
328,2.084,2.0800002,2.591,-0.507,0.113000005,0.669,0.726,0.54,0.582,1.8690001,2.311,0,0.55200005,Linear_3S,stoch
328,0.657,0.656,0.82800007,-0.171,0.053000003,0.35500002,0.48600003,0.254,0.33400002,0.554,0.763,0,0.952,GP_3S,dynamic
328,2.0210001,2.02,2.591,-0.57000005,0.124000005,0.731,0.892,0.588,0.69200003,1.7820001,2.2680001,0,0.90400004,GP_3S,stoch
328,0.85,0.84900004,0.82800007,0.022000002,0.034,0.254,0.25800002,0.201,0.20400001,0.78400004,0.915,1,0.238,Linear_1S,dynamic
328,0.813,0.81200004,0.82800007,-0.015000001,0.05,0.35200003,0.41700003,0.24300002,0.273,0.71400005,0.91,1,0.574,GP_1S,dynamic
328,2.657,2.657,2.591,0.066,0.10700001,0.37300003,0.38900003,0.29500002,0.30800003,2.4480002,2.8660002,1,0.42000002,Linear_1S,stoch
328,2.5430002,2.545,2.591,-0.048,0.132,0.55200005,0.625,0.363,0.402,2.278,2.7970002,1,0.66800004,GP_1S,stoch
383,0.74600005,0.74600005,0.749,-0.003,0.022000002,0.006,0.040000003,0.002,0.022000002,0.703,0.78900003,1,1,Linear_oracle,dynamic
383,0.72800004,0.72800004,0.749,-0.021000002,0.025,0.21700001,0.25300002,0.080000006,0.1,0.67800003,0.777,1,0.87200004,GP_oracle,dynamic
383,2.552,2.552,2.561,-0.009000001,0.07300001,0.009000001,0.080000006,0.009000001,0.060000002,2.4090002,2.696,1,1,Linear_oracle,stoch
383,2.5170002,2.516,2.561,-0.044000003,0.078,0.411,0.45200002,0.15,0.18400002,2.365,2.667,1,0.96000004,GP_oracle,stoch
383,0.50200003,0.50200003,0.749,-0.24700001,0.039,0.43600002,0.439,0.30800003,0.31100002,0.42400002,0.57900006,0,0.208,Linear_observed,dynamic
383,0.432,0.432,0.749,-0.317,0.078,0.49300003,0.51900005,0.35500002,0.381,0.28,0.58500004,0,0.5,GP_observed,dynamic
383,1.7240001,1.723,2.561,-0.837,0.12100001,1.0960001,1.103,0.874,0.88000005,1.4820001,1.9610001,0,0.16800001,Linear_observed,stoch
383,1.7650001,1.766,2.561,-0.79600006,0.133,1.176,1.2190001,0.92100006,0.94900006,1.503,2.02,0,0.326,GP_observed,stoch
383,-1.167,-1.1910001,0.749,-1.9160001,0.27,1.9470001,1.9670001,1.9160001,1.9160001,-1.6830001,-0.605,0,0,Linear_3S,dynamic
383,-4.4810004,-4.5690002,2.561,-7.0420003,1.0200001,7.071,7.1450005,7.0410004,7.0410004,-6.433,-2.368,0,0,Linear_3S,stoch
383,0.36,0.36800003,0.749,-0.38900003,0.597,0.99000007,1.245,0.836,1.006,-0.80100006,1.5380001,1,0.89400005,GP_3S,dynamic
383,-0.83100003,-0.799,2.561,-3.3920002,1.3230001,3.4880002,3.7450001,3.3920002,3.4090002,-3.6250002,1.7910001,0,0.194,GP_3S,stoch
383,-1.3030001,-1.3050001,0.749,-2.052,0.201,2.081,2.091,2.052,2.052,-1.695,-0.90900004,0,0,Linear_1S,dynamic
383,0.289,0.27400002,0.749,-0.46,0.595,1.034,1.266,0.86800003,1.024,-0.855,1.498,1,0.88400006,GP_1S,dynamic
383,-5,-5.006,2.561,-7.5610003,0.76400006,7.589,7.6270003,7.5610003,7.5610003,-6.4900002,-3.4980001,0,0,Linear_1S,stoch
383,-0.924,-0.919,2.561,-3.4850001,1.3610001,3.578,3.8450003,3.4850001,3.5010002,-3.7450001,1.6880001,0,0.16000001,GP_1S,stoch
438,0.45800003,0.45800003,0.47300002,-0.015000001,0.012,0.021000002,0.037,0.015000001,0.019000001,0.43500003,0.48200002,1,1,Linear_oracle,dynamic
438,0.44200003,0.44200003,0.47300002,-0.031000001,0.013,0.164,0.18400002,0.046000004,0.059000004,0.416,0.46800002,0,0.95400006,GP_oracle,dynamic
438,2.5180001,2.5180001,2.608,-0.09,0.069000006,0.09900001,0.125,0.09,0.097,2.3820002,2.653,1,1,Linear_oracle,stoch
438,2.502,2.502,2.608,-0.106000006,0.074,0.39800003,0.42600003,0.13900001,0.177,2.3560002,2.6460001,1,0.94600004,GP_oracle,stoch
438,0.43500003,0.43400002,0.47300002,-0.038000003,0.031000001,0.23,0.23500001,0.162,0.165,0.37500003,0.49600002,1,0.28,Linear_observed,dynamic
438,0.337,0.337,0.47300002,-0.136,0.047000002,0.27,0.29900002,0.192,0.22000001,0.24200001,0.42900002,0,0.634,GP_observed,dynamic
438,1.978,1.9760001,2.608,-0.63000005,0.132,0.94000006,0.95100003,0.731,0.74200004,1.7190001,2.24,0,0.24000001,Linear_observed,stoch
438,2.039,2.042,2.608,-0.569,0.147,1.164,1.2210001,0.91300005,0.93500006,1.7470001,2.325,0,0.312,GP_observed,stoch
438,0.384,0.38300002,0.47300002,-0.089,0.022000002,0.19700001,0.22000001,0.14,0.158,0.342,0.42900002,0,0.80600005,Linear_3S,dynamic
438,2.1090002,2.1060002,2.608,-0.499,0.115,0.684,0.74100006,0.549,0.591,1.8870001,2.3360002,0,0.564,Linear_3S,stoch
438,0.36900002,0.36800003,0.47300002,-0.104,0.025,0.22800002,0.287,0.15,0.18300001,0.32000002,0.41900003,0,0.874,GP_3S,dynamic
438,1.9870001,1.988,2.608,-0.62100005,0.123,0.781,0.88900006,0.643,0.70500004,1.7450001,2.227,0,0.708,GP_3S,stoch
438,0.46300003,0.46300003,0.47300002,-0.010000001,0.017,0.155,0.15900001,0.11800001,0.12100001,0.43100002,0.49600002,1,0.20400001,Linear_1S,dynamic
438,0.455,0.455,0.47300002,-0.018000001,0.022000002,0.215,0.24200001,0.13800001,0.15,0.41300002,0.499,1,0.45200002,GP_1S,dynamic
438,2.6660001,2.664,2.608,0.058000002,0.106000006,0.39400002,0.41000003,0.314,0.32500002,2.46,2.88,1,0.418,Linear_1S,stoch
438,2.684,2.686,2.608,0.076000005,0.15200001,0.54300004,0.60300004,0.381,0.418,2.39,2.9800003,1,0.62600005,GP_1S,stoch
493,0.8,0.8,0.79700005,0.003,0.028,0.015000001,0.048,0.007,0.028,0.74600005,0.85300004,1,1,Linear_oracle,dynamic
493,0.79200006,0.79200006,0.79700005,-0.005,0.031000001,0.23600002,0.27400002,0.091000006,0.11000001,0.73200005,0.85300004,1,0.984,GP_oracle,dynamic
493,2.546,2.545,2.5340002,0.012,0.08400001,0.013,0.093,0.013,0.069000006,2.3820002,2.7080002,1,1,Linear_oracle,stoch
493,2.5,2.5,2.5340002,-0.034,0.08800001,0.388,0.43300003,0.15,0.186,2.329,2.674,1,0.97200006,GP_oracle,stoch
493,0.54,0.54,0.79700005,-0.257,0.047000002,0.41500002,0.42000002,0.317,0.321,0.44900003,0.632,0,0.216,Linear_observed,dynamic
493,0.296,0.29500002,0.79700005,-0.50100005,0.063,0.63900006,0.66,0.52500004,0.537,0.17500001,0.42100003,0,0.268,GP_observed,dynamic
493,1.7350001,1.733,2.5340002,-0.799,0.132,1.019,1.029,0.82800007,0.83300006,1.4740001,1.9940001,0,0.18,Linear_observed,stoch
493,1.8210001,1.8180001,2.5340002,-0.71300006,0.18300001,1.2470001,1.3210001,0.984,1.023,1.4660001,2.183,0,0.34600002,GP_observed,stoch
493,0.596,0.595,0.79700005,-0.201,0.039,0.35700002,0.39100003,0.27,0.29900002,0.523,0.67700005,0,0.72,Linear_3S,dynamic
493,2.022,2.0180001,2.5340002,-0.512,0.119,0.674,0.72700006,0.54800004,0.583,1.7960001,2.26,0,0.55,Linear_3S,stoch
493,0.57500005,0.574,0.79700005,-0.22200002,0.05,0.418,0.50100005,0.293,0.34800002,0.47800002,0.674,0,0.874,GP_3S,dynamic
493,1.9340001,1.9330001,2.5340002,-0.6,0.132,0.83100003,0.94400007,0.624,0.693,1.6800001,2.196,0,0.74600005,GP_3S,stoch
493,0.75100005,0.75100005,0.79700005,-0.046000004,0.036000002,0.28800002,0.293,0.22600001,0.23,0.68,0.82100004,1,0.19800001,Linear_1S,dynamic
493,0.77400005,0.77300006,0.79700005,-0.023000002,0.05,0.423,0.46,0.28100002,0.298,0.68200004,0.874,1,0.45400003,GP_1S,dynamic
493,2.5240002,2.522,2.5340002,-0.010000001,0.11800001,0.38300002,0.404,0.29900002,0.31500003,2.2910001,2.7540002,1,0.45200002,Linear_1S,stoch
493,2.548,2.548,2.5340002,0.014,0.14,0.809,0.864,0.492,0.518,2.2770002,2.822,1,0.558,GP_1S,stoch
548,0.76900005,0.768,0.744,0.025,0.020000001,0.061000004,0.071,0.024,0.033,0.73,0.80700004,1,0.97800004,Linear_oracle,dynamic
548,0.74200004,0.74100006,0.744,-0.002,0.022000002,0.21900001,0.24400002,0.08400001,0.097,0.69900006,0.78300005,1,0.82600003,GP_oracle,dynamic
548,2.6710002,2.6710002,2.588,0.083000004,0.069000006,0.08400001,0.113000005,0.08400001,0.093,2.5370002,2.8060002,1,0.994,Linear_oracle,stoch
548,2.605,2.605,2.588,0.017,0.071,0.409,0.441,0.156,0.179,2.466,2.743,1,0.97,GP_oracle,stoch
548,0.64500004,0.64400005,0.744,-0.09900001,0.044000003,0.36900002,0.374,0.275,0.279,0.558,0.73,0,0.21000001,Linear_observed,dynamic
548,0.48400003,0.483,0.744,-0.26000002,0.064,0.47900003,0.507,0.365,0.38700002,0.35700002,0.61,0,0.50600004,GP_observed,dynamic
548,2.0670002,2.0640001,2.588,-0.521,0.13100001,0.90000004,0.9110001,0.68100005,0.69200003,1.8060001,2.321,0,0.272,Linear_observed,stoch
548,2.3530002,2.355,2.588,-0.23500001,0.17300001,1.304,1.363,1.036,1.054,2.0070002,2.6850002,1,0.25800002,GP_observed,stoch
548,-1.13,-1.0610001,0.744,-1.8740001,0.80300003,1.9070001,2.0700002,1.8740001,1.8780001,-2.891,0.171,0,0.014,Linear_3S,dynamic
548,-3.8270001,-3.594,2.588,-6.4150004,2.726,6.4550004,7.0090003,6.4150004,6.4240003,-9.805,0.587,0,0,Linear_3S,stoch
548,0.215,0.27800003,0.744,-0.52900004,1.4120001,1.2140001,1.988,1.1340001,1.593,-2.821,2.838,1,0.99600005,GP_3S,dynamic
548,-0.504,-0.44900003,2.588,-3.0920002,1.4510001,3.1850002,3.5100002,3.0920002,3.1260002,-3.653,2.2380002,0,0.344,GP_3S,stoch
548,-2.5410001,-2.5410001,0.744,-3.285,0.46800002,3.3030002,3.3370001,3.285,3.285,-3.469,-1.628,0,0,Linear_1S,dynamic
548,0.67,0.648,0.744,-0.074,1.342,1.2270001,1.9250001,1.103,1.5610001,-1.9070001,3.433,1,0.96800005,GP_1S,dynamic
548,-8.599,-8.601001,2.588,-11.187,1.5830001,11.209001,11.320001,11.187,11.187,-11.742001,-5.51,0,0,Linear_1S,stoch
548,-0.703,-0.688,2.588,-3.2910001,1.6850001,3.3880002,3.7930002,3.2910001,3.3520002,-4.0150003,2.6480002,1,0.63600004,GP_1S,stoch
