idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
108.0,2.2840002,2.283,2.6090002,-0.32500002,0.116000004,0.569,0.65000004,0.43300003,0.50100005,2.061,2.516,0.0,0.73200005,Linear_3S,stoch
108.0,0.551,0.55,0.64000005,-0.089,0.051000003,0.328,0.467,0.24100001,0.32500002,0.455,0.65400004,1.0,0.94200003,GP_3S,dynamic
108.0,2.0970001,2.0970001,2.6090002,-0.512,0.133,0.71400005,0.882,0.554,0.67300004,1.835,2.3560002,0.0,0.91400003,GP_3S,stoch
108.0,0.74100006,0.74100006,0.64000005,0.101,0.029000001,0.28,0.284,0.23200001,0.23400001,0.684,0.79800004,0.0,0.14400001,Linear_1S,dynamic
108.0,0.74500006,0.74600005,0.64000005,0.105000004,0.042000003,0.347,0.38000003,0.264,0.27800003,0.65900004,0.82500005,0.0,0.43800002,GP_1S,dynamic
108.0,2.9080002,2.907,2.6090002,0.29900002,0.106000006,0.509,0.521,0.418,0.42600003,2.7010002,3.118,0.0,0.282,Linear_1S,stoch
108.0,2.9,2.901,2.6090002,0.291,0.16100001,0.64400005,0.71000004,0.49500003,0.527,2.5860002,3.2180002,1.0,0.51600003,GP_1S,stoch
163.0,0.75500005,0.75500005,0.73600006,0.019000001,0.018000001,0.025,0.045,0.019000001,0.026,0.72,0.79,1.0,1.0,Linear_oracle,dynamic
163.0,0.75100005,0.75100005,0.73600006,0.015000001,0.019000001,0.089,0.126,0.046000004,0.066,0.71400005,0.78800005,1.0,1.0,GP_oracle,dynamic
163.0,2.6460001,2.647,2.5740001,0.072000004,0.065000005,0.081,0.108,0.07300001,0.082,2.5200002,2.772,1.0,1.0,Linear_oracle,stoch
163.0,2.591,2.591,2.5740001,0.017,0.07300001,0.149,0.21200001,0.071,0.11800001,2.447,2.7350001,1.0,1.0,GP_oracle,stoch
163.0,0.67800003,0.67800003,0.73600006,-0.058000002,0.053000003,0.319,0.328,0.24300002,0.24800001,0.57500005,0.78300005,1.0,0.24800001,Linear_observed,dynamic
163.0,0.462,0.46100003,0.73600006,-0.27400002,0.093,0.39900002,0.44400004,0.31100002,0.34500003,0.28,0.646,0.0,0.57600003,GP_observed,dynamic
163.0,2.065,2.0640001,2.5740001,-0.509,0.155,0.89800006,0.91300005,0.679,0.69100004,1.7600001,2.3730001,0.0,0.28800002,Linear_observed,stoch
163.0,1.96,1.9570001,2.5740001,-0.614,0.19500001,1.1140001,1.184,0.836,0.88400006,1.5870001,2.344,0.0,0.45000002,GP_observed,stoch
163.0,0.683,0.68200004,0.73600006,-0.053000003,0.040000003,0.22800002,0.28500003,0.172,0.215,0.609,0.76400006,1.0,0.91600007,Linear_3S,dynamic
163.0,2.3720002,2.3700001,2.5740001,-0.202,0.123,0.46400002,0.573,0.35700002,0.44500002,2.134,2.621,1.0,0.84000003,Linear_3S,stoch
163.0,0.661,0.66,0.73600006,-0.075,0.043,0.26200002,0.39000002,0.18300001,0.263,0.58000004,0.74600005,1.0,0.966,GP_3S,dynamic
163.0,2.161,2.1620002,2.5740001,-0.41300002,0.133,0.61600006,0.81000006,0.46400002,0.61200005,1.899,2.4190001,0.0,0.938,GP_3S,stoch
163.0,0.84200007,0.841,0.73600006,0.106000006,0.029000001,0.23600002,0.24100001,0.193,0.19600001,0.785,0.901,0.0,0.2,Linear_1S,dynamic
163.0,0.84400004,0.84300005,0.73600006,0.108,0.032,0.31800002,0.34500003,0.24200001,0.25500003,0.78200006,0.90800005,0.0,0.39800003,GP_1S,dynamic
163.0,2.9980001,2.996,2.5740001,0.42400002,0.11000001,0.572,0.58400005,0.483,0.49,2.7830002,3.219,0.0,0.21400002,Linear_1S,stoch
163.0,2.9120002,2.907,2.5740001,0.33800003,0.148,0.675,0.72400004,0.528,0.55200005,2.6190002,3.2050002,0.0,0.43400002,GP_1S,stoch
218.0,0.558,0.558,0.55,0.008,0.014,0.012,0.033,0.008,0.016,0.532,0.58500004,1.0,1.0,Linear_oracle,dynamic
218.0,0.546,0.546,0.55,-0.004,0.014,0.104,0.132,0.042000003,0.056,0.518,0.574,1.0,0.994,GP_oracle,dynamic
218.0,2.542,2.542,2.502,0.040000003,0.066,0.043,0.085,0.040000003,0.063,2.4150002,2.6710002,1.0,1.0,Linear_oracle,stoch
218.0,2.4870002,2.4870002,2.502,-0.015000001,0.07,0.27800003,0.32200003,0.12900001,0.15400001,2.351,2.6250002,1.0,0.98600006,GP_oracle,stoch
218.0,0.44200003,0.441,0.55,-0.108,0.034,0.261,0.266,0.187,0.193,0.374,0.508,0.0,0.28800002,Linear_observed,dynamic
218.0,0.416,0.416,0.55,-0.134,0.047000002,0.39400002,0.42100003,0.279,0.30200002,0.324,0.508,0.0,0.55,GP_observed,dynamic
218.0,1.7030001,1.7010001,2.502,-0.799,0.119,1.047,1.0550001,0.82600003,0.832,1.468,1.937,0.0,0.194,Linear_observed,stoch
218.0,1.7040001,1.7030001,2.502,-0.79800004,0.12100001,1.138,1.1730001,0.94200003,0.96300006,1.4640001,1.9360001,0.0,0.23200001,GP_observed,stoch
218.0,0.49500003,0.49400002,0.55,-0.055000003,0.030000001,0.201,0.25500003,0.147,0.18900001,0.439,0.558,1.0,0.924,Linear_3S,dynamic
218.0,2.091,2.089,2.502,-0.411,0.104,0.60300004,0.67,0.47000003,0.52400005,1.8930001,2.298,0.0,0.67600006,Linear_3S,stoch
218.0,0.47100002,0.47000003,0.55,-0.079,0.033,0.22900002,0.32700002,0.158,0.22100002,0.409,0.53800005,0.0,0.95400006,GP_3S,dynamic
218.0,1.9700001,1.9690001,2.502,-0.532,0.112,0.69000006,0.82400006,0.55700004,0.64900005,1.7530001,2.1920002,0.0,0.83800006,GP_3S,stoch
218.0,0.60700005,0.60700005,0.55,0.057000004,0.021000002,0.19900002,0.20300001,0.157,0.16000001,0.56600004,0.648,0.0,0.17,Linear_1S,dynamic
218.0,0.586,0.586,0.55,0.036000002,0.027,0.25500003,0.28800002,0.18400002,0.19600001,0.53300005,0.638,1.0,0.448,GP_1S,dynamic
218.0,2.588,2.588,2.502,0.086,0.09200001,0.411,0.423,0.321,0.33,2.4080002,2.7680001,1.0,0.33600003,Linear_1S,stoch
218.0,2.542,2.5430002,2.502,0.040000003,0.123,0.518,0.57000005,0.37,0.397,2.302,2.782,1.0,0.57600003,GP_1S,stoch
273.0,0.71400005,0.71400005,0.70600003,0.008,0.019000001,0.028,0.046000004,0.020000001,0.026,0.67600006,0.75100005,1.0,1.0,Linear_oracle,dynamic
273.0,0.69900006,0.69900006,0.70600003,-0.007,0.022000002,0.124000005,0.18,0.042000003,0.07,0.656,0.74300003,1.0,1.0,GP_oracle,dynamic
273.0,2.7670002,2.766,2.7380002,0.029000001,0.074,0.043,0.09200001,0.033,0.067,2.6220002,2.91,1.0,1.0,Linear_oracle,stoch
273.0,2.716,2.7170002,2.7380002,-0.022000002,0.078,0.23700002,0.3,0.081,0.136,2.5630002,2.871,1.0,0.99600005,GP_oracle,stoch
273.0,0.59900004,0.59900004,0.70600003,-0.10700001,0.041,0.363,0.36800003,0.256,0.261,0.51900005,0.68200004,0.0,0.22800002,Linear_observed,dynamic
273.0,0.363,0.363,0.70600003,-0.34300002,0.060000002,0.54200006,0.56600004,0.41400003,0.43,0.24300002,0.48000002,0.0,0.402,GP_observed,dynamic
273.0,2.164,2.161,2.7380002,-0.574,0.13900001,0.952,0.96300006,0.73200005,0.74200004,1.8930001,2.4420002,0.0,0.26200002,Linear_observed,stoch
273.0,2.1230001,2.1230001,2.7380002,-0.615,0.14,1.32,1.3700001,1.033,1.054,1.8490001,2.401,0.0,0.27800003,GP_observed,stoch
273.0,0.57600003,0.57600003,0.70600003,-0.13000001,0.036000002,0.305,0.349,0.21700001,0.256,0.508,0.648,0.0,0.832,Linear_3S,dynamic
273.0,2.289,2.288,2.7380002,-0.44900003,0.124000005,0.643,0.72400004,0.51500005,0.57600003,2.049,2.5340002,0.0,0.67800003,Linear_3S,stoch
273.0,0.54,0.541,0.70600003,-0.16600001,0.045,0.39200002,0.504,0.24200001,0.31,0.448,0.625,0.0,0.934,GP_3S,dynamic
273.0,2.1000001,2.101,2.7380002,-0.638,0.13800001,0.81500006,0.961,0.657,0.744,1.8280001,2.3690002,0.0,0.832,GP_3S,stoch
273.0,0.708,0.707,0.70600003,0.002,0.027,0.25,0.254,0.193,0.19600001,0.65400004,0.76100004,1.0,0.194,Linear_1S,dynamic
273.0,0.66,0.66300005,0.70600003,-0.046000004,0.047000002,0.416,0.48000002,0.25,0.27400002,0.56,0.744,1.0,0.5,GP_1S,dynamic
273.0,2.8130002,2.811,2.7380002,0.075,0.109000005,0.40300003,0.41900003,0.317,0.33,2.5990002,3.0270002,1.0,0.40800002,Linear_1S,stoch
273.0,2.8070002,2.808,2.7380002,0.069000006,0.165,0.615,0.698,0.42200002,0.46800002,2.4810002,3.1260002,1.0,0.65000004,GP_1S,stoch
328.0,0.81700003,0.81600004,0.82800007,-0.011000001,0.024,0.014,0.043,0.012,0.026,0.77000004,0.864,1.0,1.0,Linear_oracle,dynamic
328.0,0.80300003,0.804,0.82800007,-0.025,0.026,0.143,0.18800001,0.05,0.081,0.75200003,0.855,1.0,0.96000004,GP_oracle,dynamic
328.0,2.5530002,2.552,2.591,-0.038000003,0.076000005,0.041,0.09200001,0.037,0.069000006,2.4060001,2.7010002,1.0,1.0,Linear_oracle,stoch
328.0,2.503,2.505,2.591,-0.08800001,0.07700001,0.246,0.30100003,0.104,0.147,2.3500001,2.654,1.0,0.994,GP_oracle,stoch
328.0,0.666,0.666,0.82800007,-0.162,0.047000002,0.35200003,0.358,0.26900002,0.27400002,0.574,0.76000005,0.0,0.23,Linear_observed,dynamic
328.0,0.45000002,0.44900003,0.82800007,-0.37800002,0.064,0.531,0.554,0.44200003,0.455,0.328,0.57500005,0.0,0.33400002,GP_observed,dynamic
328.0,1.909,1.9070001,2.591,-0.68200004,0.125,0.92800003,0.938,0.74200004,0.749,1.6650001,2.1560001,0.0,0.208,Linear_observed,stoch
328.0,2.0640001,2.062,2.591,-0.527,0.15400001,1.187,1.25,0.966,0.98600006,1.7620001,2.367,0.0,0.296,GP_observed,stoch
328.0,0.675,0.674,0.82800007,-0.15300001,0.043,0.30600002,0.34800002,0.23500001,0.26900002,0.59400004,0.76400006,0.0,0.79800004,Linear_3S,dynamic
328.0,2.095,2.094,2.591,-0.49600002,0.115,0.66,0.72,0.53000003,0.57500005,1.8730001,2.325,0.0,0.568,Linear_3S,stoch
328.0,0.652,0.652,0.82800007,-0.17600001,0.055000003,0.36100003,0.499,0.256,0.33900002,0.545,0.76100004,0.0,0.95600003,GP_3S,dynamic
328.0,2.0080001,2.0070002,2.591,-0.583,0.125,0.74700004,0.91,0.6,0.702,1.7620001,2.253,0.0,0.90800005,GP_3S,stoch
328.0,0.85400003,0.85400003,0.82800007,0.026,0.034,0.25300002,0.25800002,0.201,0.20400001,0.78700006,0.92100006,1.0,0.25,Linear_1S,dynamic
328.0,0.81700003,0.81700003,0.82800007,-0.011000001,0.052,0.351,0.416,0.245,0.27400002,0.71500003,0.92100006,1.0,0.578,GP_1S,dynamic
328.0,2.664,2.664,2.591,0.07300001,0.10700001,0.377,0.393,0.298,0.312,2.4520001,2.8750002,1.0,0.43,Linear_1S,stoch
328.0,2.5560002,2.5570002,2.591,-0.035,0.136,0.55300003,0.62600005,0.36400002,0.40500003,2.288,2.821,1.0,0.68600005,GP_1S,stoch
383.0,0.74600005,0.74600005,0.749,-0.003,0.022000002,0.006,0.040000003,0.002,0.022000002,0.703,0.79,1.0,1.0,Linear_oracle,dynamic
383.0,0.72800004,0.72800004,0.749,-0.021000002,0.025,0.21800001,0.254,0.080000006,0.1,0.67700005,0.77800006,1.0,0.87600005,GP_oracle,dynamic
383.0,2.552,2.552,2.561,-0.009000001,0.07300001,0.009000001,0.081,0.008,0.060000002,2.4090002,2.696,1.0,1.0,Linear_oracle,stoch
383.0,2.5180001,2.5170002,2.561,-0.043,0.079,0.41500002,0.455,0.15,0.186,2.3600001,2.673,1.0,0.96000004,GP_oracle,stoch
383.0,0.50200003,0.50200003,0.749,-0.24700001,0.039,0.43500003,0.439,0.307,0.31100002,0.42600003,0.58000004,0.0,0.208,Linear_observed,dynamic
383.0,0.432,0.432,0.749,-0.317,0.078,0.49300003,0.51900005,0.35500002,0.381,0.28,0.586,0.0,0.50200003,GP_observed,dynamic
383.0,1.725,1.723,2.561,-0.836,0.12200001,1.095,1.103,0.873,0.87900007,1.4860001,1.9660001,0.0,0.17400001,Linear_observed,stoch
383.0,1.764,1.764,2.561,-0.79700005,0.133,1.177,1.2190001,0.92200005,0.95000005,1.5050001,2.026,0.0,0.33,GP_observed,stoch
383.0,0.573,0.572,0.749,-0.17600001,0.038000003,0.35900003,0.39400002,0.254,0.28800002,0.50200003,0.65000004,0.0,0.768,Linear_3S,dynamic
383.0,2.0240002,2.023,2.561,-0.537,0.112,0.717,0.772,0.574,0.615,1.8080001,2.2450001,0.0,0.55200005,Linear_3S,stoch
383.0,0.555,0.555,0.749,-0.194,0.044000003,0.4,0.48100004,0.26900002,0.328,0.47100002,0.643,0.0,0.88400006,GP_3S,dynamic
383.0,1.9080001,1.9080001,2.561,-0.65300006,0.12100001,0.84400004,0.947,0.666,0.731,1.672,2.1450002,0.0,0.73200005,GP_3S,stoch
383.0,0.72800004,0.72700006,0.749,-0.021000002,0.031000001,0.29000002,0.294,0.224,0.22700001,0.666,0.78800005,1.0,0.18200001,Linear_1S,dynamic
383.0,0.74600005,0.74600005,0.749,-0.003,0.037,0.41400003,0.437,0.277,0.28800002,0.67200005,0.82000005,1.0,0.342,GP_1S,dynamic
383.0,2.5410001,2.5400002,2.561,-0.020000001,0.105000004,0.404,0.42000002,0.319,0.33,2.331,2.7450001,1.0,0.40600002,Linear_1S,stoch
383.0,2.6060002,2.6060002,2.561,0.045,0.135,0.69900006,0.73800004,0.43400002,0.45900002,2.344,2.874,1.0,0.526,GP_1S,stoch
438.0,0.45800003,0.45800003,0.47300002,-0.015000001,0.012,0.021000002,0.037,0.015000001,0.019000001,0.43500003,0.48200002,1.0,1.0,Linear_oracle,dynamic
438.0,0.44200003,0.44300002,0.47300002,-0.031000001,0.013,0.164,0.18400002,0.046000004,0.059000004,0.41700003,0.469,0.0,0.95400006,GP_oracle,dynamic
438.0,2.5180001,2.5180001,2.608,-0.09,0.069000006,0.09900001,0.125,0.09,0.097,2.3820002,2.653,1.0,1.0,Linear_oracle,stoch
438.0,2.502,2.503,2.608,-0.106000006,0.075,0.4,0.42800003,0.13900001,0.178,2.355,2.65,1.0,0.94600004,GP_oracle,stoch
438.0,0.43500003,0.43500003,0.47300002,-0.038000003,0.031000001,0.23,0.23500001,0.162,0.165,0.374,0.49600002,1.0,0.282,Linear_observed,dynamic
438.0,0.33600003,0.33600003,0.47300002,-0.13700001,0.047000002,0.27100003,0.3,0.194,0.22100002,0.24300002,0.42900002,0.0,0.62600005,GP_observed,dynamic
438.0,1.9790001,1.9770001,2.608,-0.629,0.134,0.94000006,0.95100003,0.731,0.74200004,1.713,2.2410002,0.0,0.24200001,Linear_observed,stoch
438.0,2.038,2.035,2.608,-0.57000005,0.14600001,1.169,1.2260001,0.91700006,0.93900007,1.756,2.332,0.0,0.30800003,GP_observed,stoch
438.0,0.38900003,0.388,0.47300002,-0.08400001,0.022000002,0.194,0.21900001,0.13700001,0.157,0.347,0.43400002,0.0,0.83000004,Linear_3S,dynamic
438.0,2.1260002,2.124,2.608,-0.48200002,0.11400001,0.66700006,0.72700006,0.53400004,0.57900006,1.9070001,2.3560002,0.0,0.588,Linear_3S,stoch
438.0,0.367,0.367,0.47300002,-0.106000006,0.026,0.23500001,0.29900002,0.15100001,0.185,0.317,0.41700003,0.0,0.882,GP_3S,dynamic
438.0,1.9860001,1.9860001,2.608,-0.62200004,0.123,0.79,0.901,0.64400005,0.70500004,1.7450001,2.229,0.0,0.72200006,GP_3S,stoch
438.0,0.467,0.467,0.47300002,-0.006,0.017,0.155,0.15900001,0.117000006,0.12100001,0.43500003,0.5,1.0,0.192,Linear_1S,dynamic
438.0,0.45900002,0.45900002,0.47300002,-0.014,0.023000002,0.21700001,0.24700001,0.13800001,0.15100001,0.41500002,0.503,1.0,0.46,GP_1S,dynamic
438.0,2.663,2.663,2.608,0.055000003,0.105000004,0.39000002,0.40600002,0.31,0.32200003,2.4580002,2.8720002,1.0,0.39600003,Linear_1S,stoch
438.0,2.693,2.693,2.608,0.085,0.147,0.55200005,0.61300004,0.38700002,0.42200002,2.4080002,2.986,1.0,0.62600005,GP_1S,stoch
493.0,0.8,0.799,0.79700005,0.003,0.028,0.015000001,0.048,0.007,0.028,0.74500006,0.85400003,1.0,1.0,Linear_oracle,dynamic
493.0,0.79200006,0.79200006,0.79700005,-0.0050000004,0.031000001,0.23700002,0.275,0.09,0.109000005,0.731,0.85300004,1.0,0.984,GP_oracle,dynamic
493.0,2.545,2.5440001,2.5340002,0.011000001,0.085,0.012,0.094000004,0.011000001,0.07,2.377,2.71,1.0,1.0,Linear_oracle,stoch
493.0,2.499,2.4980001,2.5340002,-0.035,0.08800001,0.388,0.43400002,0.149,0.186,2.3230002,2.67,1.0,0.97200006,GP_oracle,stoch
493.0,0.54,0.54,0.79700005,-0.257,0.047000002,0.41500002,0.42000002,0.317,0.321,0.448,0.632,0.0,0.216,Linear_observed,dynamic
493.0,0.29700002,0.29700002,0.79700005,-0.5,0.063,0.637,0.65900004,0.523,0.535,0.172,0.42200002,0.0,0.28,GP_observed,dynamic
493.0,1.7360001,1.7340001,2.5340002,-0.79800004,0.132,1.019,1.029,0.827,0.83300006,1.4740001,1.9940001,0.0,0.18,Linear_observed,stoch
493.0,1.825,1.8190001,2.5340002,-0.70900005,0.19100001,1.2360001,1.32,0.97700006,1.021,1.465,2.21,0.0,0.35200003,GP_observed,stoch
493.0,0.60400003,0.60300004,0.79700005,-0.193,0.041,0.349,0.38700002,0.264,0.296,0.528,0.689,0.0,0.76000005,Linear_3S,dynamic
493.0,2.052,2.0500002,2.5340002,-0.48200002,0.12200001,0.64500004,0.70400006,0.523,0.563,1.8180001,2.298,0.0,0.60200006,Linear_3S,stoch
493.0,0.57600003,0.57600003,0.79700005,-0.22100002,0.049000002,0.41700003,0.503,0.291,0.347,0.48000002,0.67300004,0.0,0.882,GP_3S,dynamic
493.0,1.9430001,1.9440001,2.5340002,-0.591,0.13100001,0.827,0.94500005,0.61600006,0.68700004,1.687,2.1990001,0.0,0.758,GP_3S,stoch
493.0,0.75900006,0.75900006,0.79700005,-0.038000003,0.035,0.28300002,0.287,0.22200002,0.22500001,0.689,0.82900006,1.0,0.22000001,Linear_1S,dynamic
493.0,0.768,0.768,0.79700005,-0.029000001,0.046000004,0.41400003,0.448,0.273,0.289,0.679,0.859,1.0,0.432,GP_1S,dynamic
493.0,2.558,2.558,2.5340002,0.024,0.117000006,0.379,0.39900002,0.29700002,0.312,2.3270001,2.7870002,1.0,0.46800002,Linear_1S,stoch
493.0,2.5500002,2.5500002,2.5340002,0.016,0.134,0.772,0.823,0.46800002,0.49400002,2.288,2.8140001,1.0,0.536,GP_1S,stoch
548.0,0.76900005,0.76900005,0.744,0.025,0.020000001,0.061000004,0.072000004,0.025,0.033,0.73,0.80700004,1.0,1.0,Linear_oracle,dynamic
548.0,0.74200004,0.74200004,0.744,-0.002,0.022000002,0.21800001,0.24400002,0.08400001,0.097,0.69900006,0.78300005,1.0,0.85400003,GP_oracle,dynamic
548.0,2.6720002,2.6710002,2.588,0.08400001,0.069000006,0.08400001,0.11400001,0.08400001,0.094000004,2.538,2.8070002,1.0,1.0,Linear_oracle,stoch
548.0,2.607,2.608,2.588,0.019000001,0.071,0.40800002,0.441,0.158,0.18,2.4650002,2.742,1.0,0.97,GP_oracle,stoch
548.0,0.64400005,0.64400005,0.744,-0.1,0.044000003,0.36900002,0.374,0.275,0.279,0.55700004,0.73200005,0.0,0.21000001,Linear_observed,dynamic
548.0,0.48400003,0.48400003,0.744,-0.26000002,0.063,0.47900003,0.507,0.36600003,0.38700002,0.36100003,0.60800004,0.0,0.512,GP_observed,dynamic
548.0,2.065,2.0630002,2.588,-0.523,0.133,0.90000004,0.91200006,0.68200004,0.693,1.8050001,2.328,0.0,0.28,Linear_observed,stoch
548.0,2.355,2.3560002,2.588,-0.23300001,0.17300001,1.304,1.3620001,1.036,1.054,2.019,2.6920002,1.0,0.256,GP_observed,stoch
548.0,0.624,0.623,0.744,-0.120000005,0.035,0.30100003,0.342,0.223,0.256,0.558,0.698,0.0,0.83000004,Linear_3S,dynamic
548.0,2.216,2.214,2.588,-0.372,0.11000001,0.6,0.67300004,0.46400002,0.521,2.0080001,2.436,0.0,0.71800005,Linear_3S,stoch
548.0,0.58500004,0.586,0.744,-0.15900001,0.042000003,0.38200003,0.469,0.25,0.30200002,0.50200003,0.66700006,0.0,0.90800005,GP_3S,dynamic
548.0,2.062,2.061,2.588,-0.526,0.119,0.768,0.88000005,0.574,0.64500004,1.8290001,2.2940001,0.0,0.78800005,GP_3S,stoch
548.0,0.75600004,0.75600004,0.744,0.012,0.027,0.25300002,0.257,0.20300001,0.20500001,0.70400006,0.809,1.0,0.162,Linear_1S,dynamic
548.0,0.72700006,0.72700006,0.744,-0.017,0.036000002,0.367,0.4,0.238,0.25300002,0.65400004,0.79600006,1.0,0.41400003,GP_1S,dynamic
548.0,2.7180002,2.716,2.588,0.13000001,0.09900001,0.43500003,0.448,0.347,0.35700002,2.5240002,2.9120002,1.0,0.31800002,Linear_1S,stoch
548.0,2.736,2.7350001,2.588,0.148,0.132,0.65400004,0.708,0.45700002,0.483,2.4780002,2.9950001,1.0,0.47800002,GP_1S,stoch
