idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
107.0,3.9950001,3.9940002,4.9110003,-0.91600007,0.095000006,0.92100006,0.91600007,0.187,3.8090003,4.181,0.0,Linear_observed,dynamic
107.0,3.9090002,3.9090002,4.9110003,-1.0020001,0.096,1.006,1.001,0.20400001,3.7240002,4.098,0.0,GP_observed,dynamic
107.0,5.222,5.222,5.7780004,-0.55600005,0.136,0.572,0.55600005,0.096,4.9560003,5.4890003,0.0,Linear_observed,stoch
107.0,5.906,5.906,5.7780004,0.128,0.2,0.238,0.192,0.033,5.511,6.2980003,1.0,GP_observed,stoch
107.0,4.854,4.855,4.9110003,-0.057000004,0.104,0.11800001,0.095000006,0.019000001,4.65,5.056,1.0,Linear_3S,dynamic
107.0,4.6650004,4.6660004,4.9110003,-0.246,0.117000006,0.272,0.24700001,0.05,4.433,4.8910003,0.0,GP_3S,dynamic
107.0,5.6450005,5.649,5.7780004,-0.133,0.125,0.18200001,0.15,0.026,5.401,5.8830004,1.0,Linear_3S,stoch
107.0,5.3240004,5.328,5.7780004,-0.45400003,0.16600001,0.483,0.45400003,0.079,4.984,5.6340003,0.0,GP_3S,stoch
107.0,4.9810004,4.9810004,4.9110003,0.07,0.08400001,0.109000005,0.089,0.018000001,4.814,5.144,1.0,Linear_1S,dynamic
107.0,4.8300004,4.8300004,4.9110003,-0.081,0.101,0.13000001,0.105000004,0.021000002,4.63,5.025,1.0,GP_1S,dynamic
107.0,5.852,5.852,5.7780004,0.074,0.102000006,0.125,0.102000006,0.018000001,5.6480002,6.0480003,1.0,Linear_1S,stoch
107.0,5.5680003,5.5730004,5.7780004,-0.21000001,0.149,0.257,0.21900001,0.038000003,5.2580004,5.846,1.0,GP_1S,stoch
140.0,5.3750005,5.3750005,5.3700004,0.0050000004,0.07700001,0.07700001,0.061000004,0.011000001,5.2250004,5.5220003,1.0,Linear_oracle,dynamic
140.0,5.281,5.2830005,5.3700004,-0.089,0.08800001,0.125,0.102000006,0.019000001,5.105,5.4480004,1.0,GP_oracle,dynamic
140.0,5.69,5.69,5.6870003,0.003,0.082,0.082,0.065000005,0.012,5.5290003,5.847,1.0,Linear_oracle,stoch
140.0,5.5660005,5.5690002,5.6870003,-0.12100001,0.098000005,0.155,0.13000001,0.023000002,5.3650002,5.7510004,1.0,GP_oracle,stoch
140.0,4.6470003,4.6460004,5.3700004,-0.72300005,0.097,0.72900003,0.72300005,0.135,4.4570003,4.839,0.0,Linear_observed,dynamic
140.0,4.681,4.682,5.3700004,-0.689,0.096,0.69600004,0.689,0.128,4.492,4.8710003,0.0,GP_observed,dynamic
140.0,5.2000003,5.1990004,5.6870003,-0.48700002,0.128,0.503,0.48700002,0.086,4.9490004,5.4550004,0.0,Linear_observed,stoch
140.0,5.6250005,5.623,5.6870003,-0.062000003,0.19100001,0.201,0.16000001,0.028,5.255,6.0080004,1.0,GP_observed,stoch
140.0,5.1910005,5.1920004,5.3700004,-0.179,0.10300001,0.20700002,0.18200001,0.034,4.9900002,5.392,1.0,Linear_3S,dynamic
140.0,4.9360003,4.938,5.3700004,-0.43400002,0.141,0.45700002,0.43400002,0.081,4.65,5.202,0.0,GP_3S,dynamic
140.0,5.4610004,5.464,5.6870003,-0.22600001,0.11000001,0.25100002,0.22700001,0.040000003,5.248,5.6730003,0.0,Linear_3S,stoch
140.0,5.1660004,5.169,5.6870003,-0.521,0.15900001,0.545,0.521,0.09200001,4.841,5.4630003,0.0,GP_3S,stoch
140.0,5.3120003,5.3120003,5.3700004,-0.058000002,0.08800001,0.105000004,0.08400001,0.016,5.137,5.4830003,1.0,Linear_1S,dynamic
140.0,5.1150002,5.122,5.3700004,-0.25500003,0.126,0.284,0.256,0.048,4.8500004,5.3440003,0.0,GP_1S,dynamic
140.0,5.609,5.609,5.6870003,-0.078,0.094000004,0.12200001,0.09900001,0.017,5.4210005,5.7910004,1.0,Linear_1S,stoch
140.0,5.373,5.3830004,5.6870003,-0.314,0.14500001,0.34600002,0.314,0.055000003,5.064,5.63,0.0,GP_1S,stoch
173.0,5.025,5.025,5.0400004,-0.015000001,0.07,0.072000004,0.057000004,0.011000001,4.886,5.1610003,1.0,Linear_oracle,dynamic
173.0,4.933,4.9350004,5.0400004,-0.10700001,0.08400001,0.136,0.113000005,0.023000002,4.7590003,5.091,1.0,GP_oracle,dynamic
173.0,5.8900003,5.8910003,5.919,-0.029000001,0.087000005,0.091000006,0.072000004,0.012,5.7170005,6.0600004,1.0,Linear_oracle,stoch
173.0,5.722,5.7300005,5.919,-0.19700001,0.12200001,0.231,0.2,0.034,5.4550004,5.939,1.0,GP_oracle,stoch
173.0,4.1850004,4.1850004,5.0400004,-0.855,0.086,0.859,0.855,0.17,4.0150003,4.355,0.0,Linear_observed,dynamic
173.0,4.1410003,4.1410003,5.0400004,-0.89900005,0.086,0.90300006,0.89900005,0.178,3.9750001,4.309,0.0,GP_observed,dynamic
173.0,5.1710005,5.1720004,5.919,-0.748,0.125,0.758,0.748,0.126,4.9240003,5.418,0.0,Linear_observed,stoch
173.0,5.6150002,5.61,5.919,-0.30400002,0.22100002,0.37600002,0.323,0.055000003,5.1910005,6.0600004,1.0,GP_observed,stoch
173.0,4.8760004,4.8780003,5.0400004,-0.164,0.09900001,0.19100001,0.16700001,0.033,4.6800003,5.0680003,1.0,Linear_3S,dynamic
173.0,4.5950003,4.598,5.0400004,-0.44500002,0.13900001,0.46600002,0.44500002,0.08800001,4.313,4.86,0.0,GP_3S,dynamic
173.0,5.636,5.6410003,5.919,-0.28300002,0.124000005,0.30800003,0.28300002,0.048,5.3900003,5.8690004,0.0,Linear_3S,stoch
173.0,5.255,5.261,5.919,-0.66400003,0.193,0.69200003,0.66400003,0.112,4.8580003,5.616,0.0,GP_3S,stoch
173.0,5.031,5.031,5.0400004,-0.009000001,0.079,0.080000006,0.064,0.013,4.875,5.189,1.0,Linear_1S,dynamic
173.0,4.8560004,4.867,5.0400004,-0.18400002,0.120000005,0.21900001,0.187,0.037,4.589,5.0690002,1.0,GP_1S,dynamic
173.0,5.9080005,5.9080005,5.919,-0.011000001,0.101,0.102000006,0.081,0.014,5.709,6.109,1.0,Linear_1S,stoch
173.0,5.617,5.6450005,5.919,-0.30200002,0.19000001,0.356,0.30400002,0.051000003,5.1660004,5.919,1.0,GP_1S,stoch
206.0,4.775,4.775,4.789,-0.014,0.063,0.065000005,0.052,0.011000001,4.65,4.899,1.0,Linear_oracle,dynamic
206.0,4.7180004,4.7180004,4.789,-0.071,0.066,0.097,0.081,0.017,4.589,4.8490005,1.0,GP_oracle,dynamic
206.0,5.7580004,5.7590003,5.808,-0.05,0.07700001,0.09200001,0.074,0.013,5.6060004,5.9080005,1.0,Linear_oracle,stoch
206.0,5.6380005,5.6400003,5.808,-0.17,0.093,0.194,0.172,0.030000001,5.4500003,5.815,1.0,GP_oracle,stoch
206.0,4.136,4.135,4.789,-0.65300006,0.091000006,0.66,0.65400004,0.136,3.9570003,4.314,0.0,Linear_observed,dynamic
206.0,4.1200004,4.1200004,4.789,-0.669,0.08800001,0.675,0.669,0.14,3.946,4.293,0.0,GP_observed,dynamic
206.0,5.248,5.248,5.808,-0.56,0.123,0.574,0.56100005,0.097,5.005,5.486,0.0,Linear_observed,stoch
206.0,5.971,5.9680004,5.808,0.163,0.17,0.23500001,0.192,0.033,5.642,6.308,1.0,GP_observed,stoch
206.0,4.7790003,4.7790003,4.789,-0.010000001,0.08800001,0.089,0.071,0.015000001,4.6060004,4.9540005,1.0,Linear_3S,dynamic
206.0,4.559,4.558,4.789,-0.23,0.1,0.25100002,0.231,0.048,4.361,4.755,0.0,GP_3S,dynamic
206.0,5.669,5.6720004,5.808,-0.13900001,0.108,0.177,0.149,0.026,5.4550004,5.8760004,1.0,Linear_3S,stoch
206.0,5.2830005,5.289,5.808,-0.52500004,0.165,0.55,0.52500004,0.09,4.9420004,5.5870004,0.0,GP_3S,stoch
206.0,4.8700004,4.8700004,4.789,0.081,0.069000006,0.106000006,0.089,0.019000001,4.734,5.006,1.0,Linear_1S,dynamic
206.0,4.7910004,4.7920003,4.789,0.002,0.08400001,0.08400001,0.066,0.014,4.622,4.951,1.0,GP_1S,dynamic
206.0,5.866,5.866,5.808,0.058000002,0.086,0.10300001,0.083000004,0.014,5.695,6.0340004,1.0,Linear_1S,stoch
206.0,5.7060003,5.714,5.808,-0.102000006,0.13100001,0.16600001,0.13000001,0.022000002,5.4210005,5.94,1.0,GP_1S,stoch
239.0,5.247,5.247,5.276,-0.029000001,0.07300001,0.078,0.063,0.012,5.103,5.3900003,1.0,Linear_oracle,dynamic
239.0,5.181,5.182,5.276,-0.095000006,0.081,0.125,0.104,0.020000001,5.017,5.3380003,1.0,GP_oracle,dynamic
239.0,5.7570004,5.7570004,5.7790003,-0.022000002,0.081,0.08400001,0.067,0.012,5.5950003,5.9160004,1.0,Linear_oracle,stoch
239.0,5.6320004,5.636,5.7790003,-0.147,0.098000005,0.177,0.15200001,0.026,5.4280005,5.8170004,1.0,GP_oracle,stoch
239.0,4.2310004,4.2310004,5.276,-1.0450001,0.091000006,1.049,1.0450001,0.19800001,4.05,4.4100003,0.0,Linear_observed,dynamic
239.0,4.21,4.21,5.276,-1.0660001,0.095000006,1.07,1.0660001,0.202,4.026,4.395,0.0,GP_observed,dynamic
239.0,5.0740004,5.0740004,5.7790003,-0.70500004,0.12200001,0.716,0.70500004,0.12200001,4.833,5.3110003,0.0,Linear_observed,stoch
239.0,5.5070004,5.5070004,5.7790003,-0.272,0.21000001,0.344,0.291,0.05,5.098,5.919,1.0,GP_observed,stoch
239.0,5.032,5.0330005,5.276,-0.24400002,0.104,0.26500002,0.24400002,0.046000004,4.829,5.234,0.0,Linear_3S,dynamic
239.0,4.861,4.866,5.276,-0.41500002,0.127,0.43400002,0.41500002,0.079,4.6010003,5.0990005,0.0,GP_3S,dynamic
239.0,5.517,5.5200005,5.7790003,-0.26200002,0.115,0.287,0.263,0.045,5.2910004,5.736,0.0,Linear_3S,stoch
239.0,5.274,5.282,5.7790003,-0.505,0.158,0.52900004,0.505,0.087000005,4.9430003,5.5610003,0.0,GP_3S,stoch
239.0,5.184,5.184,5.276,-0.09200001,0.081,0.123,0.10300001,0.019000001,5.024,5.3440003,1.0,Linear_1S,dynamic
239.0,5.151,5.1470003,5.276,-0.125,0.10300001,0.162,0.13800001,0.026,4.9560003,5.368,1.0,GP_1S,dynamic
239.0,5.7250004,5.7250004,5.7790003,-0.054,0.09200001,0.10700001,0.086,0.015000001,5.544,5.906,1.0,Linear_1S,stoch
239.0,5.622,5.6200004,5.7790003,-0.157,0.127,0.202,0.172,0.030000001,5.373,5.8840003,1.0,GP_1S,stoch
272.0,4.829,4.828,4.873,-0.044000003,0.067,0.080000006,0.065000005,0.013,4.697,4.958,1.0,Linear_oracle,dynamic
272.0,4.783,4.782,4.873,-0.09,0.072000004,0.116000004,0.098000005,0.020000001,4.642,4.9240003,1.0,GP_oracle,dynamic
272.0,5.6610003,5.6600003,5.7050004,-0.044000003,0.080000006,0.091000006,0.07300001,0.013,5.5030003,5.815,1.0,Linear_oracle,stoch
272.0,5.5540004,5.5540004,5.7050004,-0.15100001,0.095000006,0.178,0.156,0.027,5.367,5.742,1.0,GP_oracle,stoch
272.0,4.197,4.197,4.873,-0.67600006,0.09,0.68200004,0.67600006,0.13900001,4.0210004,4.375,0.0,Linear_observed,dynamic
272.0,4.178,4.178,4.873,-0.69500005,0.087000005,0.70100003,0.69500005,0.143,4.007,4.349,0.0,GP_observed,dynamic
272.0,5.197,5.197,5.7050004,-0.508,0.133,0.52500004,0.508,0.089,4.9360003,5.4560003,0.0,Linear_observed,stoch
272.0,6.0010004,5.997,5.7050004,0.296,0.263,0.39600003,0.32900003,0.058000002,5.4960003,6.5270004,1.0,GP_observed,stoch
272.0,4.722,4.722,4.873,-0.15100001,0.093,0.178,0.156,0.032,4.537,4.906,1.0,Linear_3S,dynamic
272.0,4.513,4.5140004,4.873,-0.36,0.11800001,0.38000003,0.36100003,0.074,4.275,4.7400002,0.0,GP_3S,dynamic
272.0,5.431,5.4340005,5.7050004,-0.27400002,0.113000005,0.296,0.27400002,0.048,5.208,5.6460004,0.0,Linear_3S,stoch
272.0,5.0680003,5.0740004,5.7050004,-0.637,0.178,0.66200006,0.637,0.112,4.703,5.3980002,0.0,GP_3S,stoch
272.0,4.8380003,4.8380003,4.873,-0.035,0.075,0.083000004,0.066,0.014,4.69,4.9830003,1.0,Linear_1S,dynamic
272.0,4.735,4.737,4.873,-0.13800001,0.091000006,0.16600001,0.143,0.029000001,4.5480003,4.907,1.0,GP_1S,dynamic
272.0,5.6530004,5.6530004,5.7050004,-0.052,0.091000006,0.105000004,0.08400001,0.015000001,5.472,5.8310003,1.0,Linear_1S,stoch
272.0,5.4540005,5.459,5.7050004,-0.25100002,0.132,0.28300002,0.25300002,0.044000003,5.177,5.69,0.0,GP_1S,stoch
305.0,4.7640004,4.7640004,4.714,0.05,0.074,0.09,0.072000004,0.015000001,4.6190004,4.9090004,1.0,Linear_oracle,dynamic
305.0,4.723,4.723,4.714,0.009000001,0.080000006,0.081,0.064,0.014,4.5690002,4.8820004,1.0,GP_oracle,dynamic
305.0,5.6930003,5.6930003,5.6070004,0.086,0.09,0.124000005,0.102000006,0.018000001,5.5150003,5.8680005,1.0,Linear_oracle,stoch
305.0,5.603,5.603,5.6070004,-0.004,0.10300001,0.10300001,0.082,0.015000001,5.3980002,5.8040004,1.0,GP_oracle,stoch
305.0,3.7600002,3.7580001,4.714,-0.95400006,0.095000006,0.95800006,0.95400006,0.202,3.5750003,3.9480002,0.0,Linear_observed,dynamic
305.0,3.7240002,3.7240002,4.714,-0.99000007,0.097,0.994,0.989,0.21000001,3.535,3.9160001,0.0,GP_observed,dynamic
305.0,4.939,4.939,5.6070004,-0.66800004,0.136,0.68200004,0.66800004,0.119,4.6730003,5.2060003,0.0,Linear_observed,stoch
305.0,5.7570004,5.756,5.6070004,0.15,0.23400001,0.27800003,0.223,0.040000003,5.301,6.2230005,1.0,GP_observed,stoch
305.0,4.5940003,4.5950003,4.714,-0.120000005,0.102000006,0.157,0.13100001,0.028,4.394,4.793,1.0,Linear_3S,dynamic
305.0,4.355,4.3580003,4.714,-0.35900003,0.125,0.379,0.358,0.076000005,4.102,4.592,0.0,GP_3S,dynamic
305.0,5.4500003,5.453,5.6070004,-0.157,0.126,0.201,0.16800001,0.030000001,5.2050004,5.689,1.0,Linear_3S,stoch
305.0,5.1190004,5.129,5.6070004,-0.48800004,0.18300001,0.521,0.48800004,0.087000005,4.7330003,5.453,0.0,GP_3S,stoch
305.0,4.7250004,4.7240005,4.714,0.011000001,0.081,0.082,0.065000005,0.014,4.566,4.8840003,1.0,Linear_1S,dynamic
305.0,4.651,4.649,4.714,-0.063,0.106000006,0.124000005,0.1,0.021000002,4.447,4.866,1.0,GP_1S,dynamic
305.0,5.6730003,5.6730003,5.6070004,0.066,0.1,0.120000005,0.097,0.017,5.4740005,5.8700004,1.0,Linear_1S,stoch
305.0,5.537,5.5350003,5.6070004,-0.07,0.15,0.165,0.13100001,0.023000002,5.2450004,5.839,1.0,GP_1S,stoch
338.0,4.6460004,4.6460004,4.722,-0.076000005,0.067,0.101,0.085,0.018000001,4.5150003,4.776,1.0,Linear_oracle,dynamic
338.0,4.6000004,4.6000004,4.722,-0.12200001,0.072000004,0.141,0.124000005,0.026,4.459,4.741,1.0,GP_oracle,dynamic
338.0,5.734,5.734,5.8170004,-0.083000004,0.087000005,0.120000005,0.09900001,0.017,5.563,5.9010005,1.0,Linear_oracle,stoch
338.0,5.6050005,5.6080003,5.8170004,-0.21200001,0.102000006,0.23500001,0.21300001,0.037,5.3960004,5.7980003,0.0,GP_oracle,stoch
338.0,3.8160002,3.8160002,4.722,-0.906,0.089,0.91,0.906,0.192,3.64,3.992,0.0,Linear_observed,dynamic
338.0,3.8240001,3.8230002,4.722,-0.89800006,0.089,0.90300006,0.89800006,0.19000001,3.647,3.9970002,0.0,GP_observed,dynamic
338.0,5.09,5.09,5.8170004,-0.72700006,0.13100001,0.739,0.72700006,0.125,4.835,5.3430004,0.0,Linear_observed,stoch
338.0,5.683,5.683,5.8170004,-0.134,0.215,0.254,0.20500001,0.035,5.268,6.111,1.0,GP_observed,stoch
338.0,4.5820003,4.5820003,4.722,-0.14,0.097,0.171,0.147,0.031000001,4.394,4.7700005,1.0,Linear_3S,dynamic
338.0,4.467,4.4680004,4.722,-0.25500003,0.109000005,0.27800003,0.256,0.054,4.249,4.676,0.0,GP_3S,dynamic
338.0,5.4750004,5.479,5.8170004,-0.342,0.124000005,0.36400002,0.342,0.059000004,5.2370005,5.708,0.0,Linear_3S,stoch
338.0,5.3050003,5.308,5.8170004,-0.512,0.149,0.53400004,0.512,0.08800001,5.0020003,5.5880003,0.0,GP_3S,stoch
338.0,4.6990004,4.6990004,4.722,-0.023000002,0.078,0.081,0.065000005,0.014,4.546,4.8510003,1.0,Linear_1S,dynamic
338.0,4.6470003,4.6470003,4.722,-0.075,0.086,0.11400001,0.093,0.020000001,4.48,4.8160005,1.0,GP_1S,dynamic
338.0,5.6990004,5.7000003,5.8170004,-0.11800001,0.101,0.155,0.12900001,0.022000002,5.5030003,5.894,1.0,Linear_1S,stoch
338.0,5.5820003,5.5820003,5.8170004,-0.23500001,0.119,0.264,0.238,0.041,5.3510003,5.8230004,1.0,GP_1S,stoch
