idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
185.0,2.621,2.621,2.677,-0.056,0.07700001,0.36900002,0.42100003,0.11800001,0.164,2.4710002,2.7710001,1.0,0.98,GP_oracle,stoch
185.0,0.409,0.409,0.70900005,-0.3,0.029000001,0.469,0.47100002,0.356,0.358,0.35300002,0.46600002,0.0,0.120000005,Linear_observed,dynamic
185.0,0.356,0.35500002,0.70900005,-0.35300002,0.07,0.527,0.54700005,0.40300003,0.41900003,0.21800001,0.49300003,0.0,0.42400002,GP_observed,dynamic
185.0,1.8220001,1.8220001,2.677,-0.855,0.11400001,1.133,1.139,0.906,0.91200006,1.598,2.046,0.0,0.15200001,Linear_observed,stoch
185.0,2.078,2.078,2.677,-0.59900004,0.132,1.2830001,1.33,1.0530001,1.0710001,1.82,2.332,0.0,0.252,GP_observed,stoch
185.0,0.52000004,0.51900005,0.70900005,-0.18900001,0.036000002,0.38200003,0.43,0.286,0.326,0.45200002,0.592,0.0,0.79600006,Linear_3S,dynamic
185.0,2.176,2.173,2.677,-0.50100005,0.11000001,0.69200003,0.763,0.55200005,0.60700005,1.9670001,2.398,0.0,0.60800004,Linear_3S,stoch
185.0,0.49100003,0.49,0.70900005,-0.21800001,0.044000003,0.39800003,0.48900002,0.3,0.367,0.40600002,0.58100003,0.0,0.878,GP_3S,dynamic
185.0,2.042,2.042,2.677,-0.63500005,0.126,0.79,0.95900005,0.65500003,0.76900005,1.7950001,2.292,0.0,0.874,GP_3S,stoch
185.0,0.67300004,0.67300004,0.70900005,-0.036000002,0.027,0.326,0.32900003,0.256,0.25800002,0.619,0.725,1.0,0.15200001,Linear_1S,dynamic
185.0,0.65800005,0.657,0.70900005,-0.051000003,0.037,0.33200002,0.35300002,0.26000002,0.272,0.58500004,0.73,1.0,0.36,GP_1S,dynamic
185.0,2.723,2.7210002,2.677,0.046000004,0.1,0.42400002,0.437,0.347,0.35700002,2.5240002,2.9150002,1.0,0.3,Linear_1S,stoch
185.0,2.611,2.6100001,2.677,-0.066,0.13000001,0.517,0.573,0.381,0.41000003,2.357,2.8650002,1.0,0.558,GP_1S,stoch
240.0,0.9250001,0.92600006,0.933,-0.008,0.030000001,0.05,0.07,0.029000001,0.039,0.86500007,0.98300004,1.0,1.0,Linear_oracle,dynamic
240.0,0.90000004,0.901,0.933,-0.033,0.031000001,0.24100001,0.28100002,0.105000004,0.13100001,0.83800006,0.961,1.0,0.84000003,GP_oracle,dynamic
240.0,2.6290002,2.6290002,2.6480002,-0.019000001,0.085,0.027,0.097,0.023000002,0.074,2.4580002,2.795,1.0,1.0,Linear_oracle,stoch
240.0,2.561,2.561,2.6480002,-0.087000005,0.08800001,0.45100003,0.49300003,0.156,0.20300001,2.387,2.732,1.0,0.91800004,GP_oracle,stoch
240.0,0.514,0.513,0.933,-0.41900003,0.05,0.558,0.563,0.43800002,0.44000003,0.41700003,0.61300004,0.0,0.148,Linear_observed,dynamic
240.0,0.42000002,0.42000002,0.933,-0.513,0.09,0.70100003,0.72800004,0.55200005,0.57500005,0.24400002,0.60200006,0.0,0.374,GP_observed,dynamic
240.0,1.3770001,1.3750001,2.6480002,-1.271,0.12100001,1.455,1.4610001,1.273,1.274,1.144,1.616,0.0,0.05,Linear_observed,stoch
240.0,1.5050001,1.5040001,2.6480002,-1.143,0.12900001,1.4350001,1.473,1.1860001,1.2,1.2570001,1.761,0.0,0.21000001,GP_observed,stoch
240.0,0.712,0.71000004,0.933,-0.22100002,0.049000002,0.39000002,0.43,0.291,0.326,0.619,0.81100005,0.0,0.72,Linear_3S,dynamic
240.0,2.022,2.0180001,2.6480002,-0.62600005,0.12900001,0.78200006,0.83400005,0.647,0.68200004,1.7720001,2.279,0.0,0.49,Linear_3S,stoch
240.0,0.67600006,0.67600006,0.933,-0.257,0.055000003,0.43100002,0.52500004,0.314,0.377,0.568,0.785,0.0,0.85,GP_3S,dynamic
240.0,1.8880001,1.8880001,2.6480002,-0.76000005,0.134,0.91,1.0150001,0.76600003,0.818,1.623,2.151,0.0,0.61,GP_3S,stoch
240.0,0.93500006,0.93500006,0.933,0.002,0.042000003,0.30900002,0.31500003,0.24700001,0.25,0.85200006,1.019,1.0,0.224,Linear_1S,dynamic
240.0,0.94000006,0.94000006,0.933,0.007,0.051000003,0.384,0.42400002,0.28500003,0.30400002,0.84000003,1.041,1.0,0.47400004,GP_1S,dynamic
240.0,2.6720002,2.6710002,2.6480002,0.024,0.123,0.39400002,0.41500002,0.314,0.32900003,2.4320002,2.914,1.0,0.44400004,Linear_1S,stoch
240.0,2.6520002,2.651,2.6480002,0.004,0.15300001,0.628,0.68700004,0.40100002,0.43600002,2.357,2.9580002,1.0,0.648,GP_1S,stoch
295.0,0.592,0.592,0.591,0.001,0.015000001,0.030000001,0.044000003,0.017,0.022000002,0.563,0.623,1.0,1.0,Linear_oracle,dynamic
295.0,0.57000005,0.57000005,0.591,-0.021000002,0.017,0.156,0.19100001,0.07700001,0.091000006,0.537,0.60200006,1.0,0.82000005,GP_oracle,dynamic
295.0,2.621,2.6220002,2.618,0.003,0.067,0.023000002,0.07700001,0.016,0.057000004,2.492,2.7510002,1.0,1.0,Linear_oracle,stoch
295.0,2.644,2.644,2.618,0.026,0.076000005,0.2,0.25300002,0.133,0.16000001,2.4940002,2.7930002,1.0,1.0,GP_oracle,stoch
295.0,0.41200003,0.41200003,0.591,-0.179,0.034,0.33800003,0.342,0.24700001,0.25,0.34500003,0.48000002,0.0,0.22000001,Linear_observed,dynamic
295.0,0.31300002,0.31300002,0.591,-0.27800003,0.059000004,0.42000002,0.446,0.31300002,0.337,0.19700001,0.42700002,0.0,0.47800002,GP_observed,dynamic
295.0,1.7830001,1.7810001,2.618,-0.83500004,0.12900001,1.09,1.0990001,0.86700004,0.874,1.5300001,2.039,0.0,0.17,Linear_observed,stoch
295.0,1.7830001,1.7830001,2.618,-0.83500004,0.132,1.19,1.2240001,0.99100006,1.013,1.5220001,2.042,0.0,0.25,GP_observed,stoch
295.0,0.47800002,0.47700003,0.591,-0.113000005,0.029000001,0.25300002,0.29500002,0.18400002,0.22100002,0.425,0.537,0.0,0.85600007,Linear_3S,dynamic
295.0,2.1910002,2.187,2.618,-0.42700002,0.102000006,0.583,0.647,0.46800002,0.518,1.9970001,2.397,0.0,0.632,Linear_3S,stoch
295.0,0.46100003,0.46,0.591,-0.13000001,0.031000001,0.27800003,0.35000002,0.19600001,0.24700001,0.402,0.52500004,0.0,0.91600007,GP_3S,dynamic
295.0,2.0530002,2.0540001,2.618,-0.565,0.12200001,0.69200003,0.79200006,0.58000004,0.63900006,1.8110001,2.2910001,0.0,0.72,GP_3S,stoch
295.0,0.574,0.574,0.591,-0.017,0.020000001,0.216,0.21900001,0.16600001,0.16800001,0.535,0.61300004,1.0,0.17,Linear_1S,dynamic
295.0,0.58100003,0.58100003,0.591,-0.010000001,0.026,0.272,0.303,0.19900002,0.21300001,0.53000003,0.632,1.0,0.43,GP_1S,dynamic
295.0,2.611,2.6100001,2.618,-0.007,0.089,0.354,0.367,0.28300002,0.29200003,2.4350002,2.7870002,1.0,0.354,Linear_1S,stoch
295.0,2.7140002,2.716,2.618,0.096,0.143,0.517,0.56700003,0.36900002,0.404,2.4320002,2.989,1.0,0.59400004,GP_1S,stoch
350.0,0.777,0.776,0.76500005,0.012,0.021000002,0.028,0.047000002,0.022000002,0.029000001,0.734,0.818,1.0,1.0,Linear_oracle,dynamic
350.0,0.763,0.763,0.76500005,-0.002,0.024,0.075,0.148,0.033,0.071,0.71400005,0.809,1.0,1.0,GP_oracle,dynamic
350.0,2.759,2.759,2.7170002,0.042000003,0.076000005,0.055000003,0.1,0.044000003,0.07300001,2.608,2.9080002,1.0,1.0,Linear_oracle,stoch
350.0,2.6720002,2.673,2.7170002,-0.045,0.087000005,0.31,0.397,0.09,0.155,2.4980001,2.838,1.0,0.998,GP_oracle,stoch
350.0,0.569,0.569,0.76500005,-0.19600001,0.045,0.374,0.379,0.273,0.277,0.48100004,0.656,0.0,0.23600002,Linear_observed,dynamic
350.0,0.411,0.41000003,0.76500005,-0.354,0.080000006,0.48400003,0.512,0.37,0.39200002,0.257,0.572,0.0,0.48400003,GP_observed,dynamic
350.0,1.868,1.868,2.7170002,-0.84900004,0.13800001,1.1190001,1.1290001,0.901,0.90800005,1.5960001,2.137,0.0,0.18400002,Linear_observed,stoch
350.0,2.019,2.0210001,2.7170002,-0.698,0.156,1.2670001,1.3260001,1.0270001,1.056,1.715,2.3240001,0.0,0.27600002,GP_observed,stoch
350.0,0.6,0.59900004,0.76500005,-0.165,0.039,0.316,0.358,0.23200001,0.26900002,0.528,0.68100005,0.0,0.814,Linear_3S,dynamic
350.0,2.115,2.111,2.7170002,-0.60200006,0.11800001,0.79200006,0.85400003,0.637,0.68500006,1.891,2.3530002,0.0,0.54,Linear_3S,stoch
350.0,0.596,0.596,0.76500005,-0.16900001,0.048,0.33200002,0.46800002,0.23700002,0.324,0.503,0.693,0.0,0.95400006,GP_3S,dynamic
350.0,1.9790001,1.9790001,2.7170002,-0.73800004,0.13000001,0.89900005,1.0580001,0.75200003,0.84900004,1.725,2.2350001,0.0,0.814,GP_3S,stoch
350.0,0.781,0.78000003,0.76500005,0.016,0.031000001,0.252,0.257,0.19800001,0.201,0.721,0.841,1.0,0.22200002,Linear_1S,dynamic
350.0,0.721,0.725,0.76500005,-0.044000003,0.053000003,0.36100003,0.44200003,0.245,0.27800003,0.60800004,0.81700003,1.0,0.586,GP_1S,dynamic
350.0,2.7640002,2.762,2.7170002,0.047000002,0.109000005,0.46400002,0.47800002,0.37,0.381,2.551,2.9770002,1.0,0.342,Linear_1S,stoch
350.0,2.525,2.5270002,2.7170002,-0.192,0.15900001,0.57500005,0.697,0.42600003,0.483,2.209,2.832,1.0,0.642,GP_1S,stoch
405.0,0.72700006,0.72700006,0.772,-0.045,0.023000002,0.059000004,0.07,0.045,0.047000002,0.684,0.771,0.0,1.0,Linear_oracle,dynamic
405.0,0.716,0.716,0.772,-0.056,0.024,0.120000005,0.16800001,0.057000004,0.079,0.67,0.762,0.0,1.0,GP_oracle,dynamic
405.0,2.414,2.414,2.5540001,-0.14,0.071,0.15300001,0.172,0.14,0.141,2.2770002,2.551,0.0,0.43600002,Linear_oracle,stoch
405.0,2.352,2.3530002,2.5540001,-0.202,0.072000004,0.32200003,0.36800003,0.202,0.21000001,2.2110002,2.496,0.0,0.836,GP_oracle,stoch
405.0,0.518,0.517,0.772,-0.254,0.035,0.42700002,0.43100002,0.314,0.31800002,0.448,0.586,0.0,0.17,Linear_observed,dynamic
405.0,0.38300002,0.38300002,0.772,-0.38900003,0.068,0.53800005,0.558,0.407,0.425,0.24700001,0.514,0.0,0.388,GP_observed,dynamic
405.0,1.779,1.7770001,2.5540001,-0.77500004,0.108,1.021,1.028,0.81900007,0.82400006,1.565,1.9900001,0.0,0.16600001,Linear_observed,stoch
405.0,1.9210001,1.9210001,2.5540001,-0.633,0.124000005,1.0940001,1.1450001,0.892,0.92200005,1.6760001,2.163,0.0,0.284,GP_observed,stoch
405.0,0.55600005,0.555,0.772,-0.216,0.035,0.372,0.407,0.266,0.29900002,0.49100003,0.628,0.0,0.75200003,Linear_3S,dynamic
405.0,1.937,1.9330001,2.5540001,-0.61700004,0.097,0.776,0.81500006,0.634,0.657,1.7540001,2.135,0.0,0.43,Linear_3S,stoch
405.0,0.536,0.535,0.772,-0.23600002,0.041,0.39100003,0.46600002,0.27800003,0.33,0.45800003,0.61700004,0.0,0.83400005,GP_3S,dynamic
405.0,1.845,1.8440001,2.5540001,-0.70900005,0.104,0.83400005,0.92300004,0.71300006,0.75600004,1.6420001,2.0500002,0.0,0.638,GP_3S,stoch
405.0,0.69600004,0.69600004,0.772,-0.076000005,0.028,0.29200003,0.29500002,0.215,0.21800001,0.642,0.75100005,0.0,0.19600001,Linear_1S,dynamic
405.0,0.65000004,0.651,0.772,-0.12200001,0.034,0.347,0.379,0.23400001,0.24700001,0.58000004,0.71500003,0.0,0.46,GP_1S,dynamic
405.0,2.388,2.387,2.5540001,-0.16600001,0.09200001,0.423,0.43500003,0.319,0.328,2.209,2.5660002,1.0,0.36600003,Linear_1S,stoch
405.0,2.2380002,2.2410002,2.5540001,-0.316,0.109000005,0.55,0.59400004,0.393,0.41500002,2.02,2.4510002,0.0,0.504,GP_1S,stoch
460.0,0.65800005,0.65800005,0.61600006,0.042000003,0.019000001,0.07700001,0.085,0.042000003,0.044000003,0.619,0.69500005,0.0,0.90000004,Linear_oracle,dynamic
460.0,0.65500003,0.65500003,0.61600006,0.039,0.020000001,0.093,0.126,0.062000003,0.074,0.614,0.69500005,1.0,0.9760001,GP_oracle,dynamic
460.0,2.71,2.7110002,2.538,0.172,0.081,0.178,0.19900002,0.172,0.17400001,2.5500002,2.8660002,0.0,0.17600001,Linear_oracle,stoch
460.0,2.6430001,2.6430001,2.538,0.105000004,0.08400001,0.22200002,0.28,0.156,0.186,2.4770002,2.8070002,1.0,0.822,GP_oracle,stoch
460.0,0.49800003,0.497,0.61600006,-0.11800001,0.037,0.284,0.29000002,0.224,0.22600001,0.425,0.572,0.0,0.23200001,Linear_observed,dynamic
460.0,0.31100002,0.312,0.61600006,-0.305,0.060000002,0.416,0.44200003,0.342,0.358,0.194,0.42700002,0.0,0.40800002,GP_observed,dynamic
460.0,1.8650001,1.863,2.538,-0.67300004,0.126,0.92100006,0.93100005,0.721,0.73,1.623,2.117,0.0,0.202,Linear_observed,stoch
460.0,2.0670002,2.0670002,2.538,-0.47100002,0.15100001,1.072,1.1320001,0.85200006,0.882,1.7770001,2.3630002,0.0,0.344,GP_observed,stoch
460.0,0.528,0.527,0.61600006,-0.08800001,0.035,0.238,0.27,0.186,0.21000001,0.46300003,0.6,0.0,0.77800006,Linear_3S,dynamic
460.0,2.223,2.2210002,2.538,-0.31500003,0.13000001,0.52900004,0.605,0.407,0.467,1.9710001,2.479,0.0,0.76400006,Linear_3S,stoch
460.0,0.504,0.504,0.61600006,-0.112,0.044000003,0.272,0.38900003,0.201,0.268,0.42000002,0.592,0.0,0.934,GP_3S,dynamic
460.0,2.036,2.0370002,2.538,-0.50200003,0.142,0.683,0.873,0.54,0.66200006,1.7580001,2.312,0.0,0.924,GP_3S,stoch
460.0,0.67,0.67,0.61600006,0.054,0.027,0.22600001,0.23,0.179,0.18100001,0.61600006,0.72400004,1.0,0.18,Linear_1S,dynamic
460.0,0.625,0.62600005,0.61600006,0.009000001,0.043,0.26700002,0.323,0.193,0.21400002,0.536,0.70400006,1.0,0.54800004,GP_1S,dynamic
460.0,2.8630002,2.8620002,2.538,0.32500002,0.12200001,0.50600004,0.522,0.409,0.42000002,2.6220002,3.1060002,0.0,0.31800002,Linear_1S,stoch
460.0,2.68,2.6810002,2.538,0.142,0.17300001,0.541,0.64500004,0.379,0.43100002,2.3390002,3.0200002,1.0,0.71400005,GP_1S,stoch
515.0,0.648,0.648,0.661,-0.013,0.016,0.027,0.043,0.013,0.021000002,0.61600006,0.68100005,1.0,1.0,Linear_oracle,dynamic
515.0,0.64000005,0.64100003,0.661,-0.021000002,0.017,0.082,0.115,0.051000003,0.066,0.60700005,0.67300004,1.0,0.97200006,GP_oracle,dynamic
515.0,2.637,2.637,2.687,-0.05,0.068,0.051000003,0.09,0.05,0.07,2.503,2.7700002,1.0,1.0,Linear_oracle,stoch
515.0,2.5630002,2.5630002,2.687,-0.124000005,0.07300001,0.24300002,0.28800002,0.15200001,0.177,2.42,2.7040002,1.0,0.92,GP_oracle,stoch
515.0,0.614,0.61300004,0.661,-0.047000002,0.039,0.291,0.29700002,0.22500001,0.22900002,0.53900003,0.69000006,1.0,0.256,Linear_observed,dynamic
515.0,0.402,0.40100002,0.661,-0.259,0.061000004,0.41500002,0.441,0.314,0.33800003,0.284,0.52000004,0.0,0.50200003,GP_observed,dynamic
515.0,2.213,2.21,2.687,-0.47400004,0.133,0.86,0.87200004,0.651,0.66200006,1.9530001,2.4740002,0.0,0.28,Linear_observed,stoch
515.0,2.377,2.374,2.687,-0.31,0.14500001,1.284,1.3330001,1.082,1.102,2.0900002,2.661,0.0,0.21400002,GP_observed,stoch
515.0,0.551,0.55,0.661,-0.11000001,0.035,0.26700002,0.31,0.193,0.23200001,0.48600003,0.62200004,0.0,0.836,Linear_3S,dynamic
515.0,2.2340002,2.23,2.687,-0.453,0.11800001,0.66200006,0.74500006,0.51900005,0.587,2.009,2.4710002,0.0,0.688,Linear_3S,stoch
515.0,0.531,0.53000003,0.661,-0.13000001,0.042000003,0.296,0.41200003,0.209,0.284,0.45000002,0.615,0.0,0.94600004,GP_3S,dynamic
515.0,2.0670002,2.066,2.687,-0.62,0.13100001,0.78300005,0.96900004,0.64900005,0.77900004,1.8130001,2.3260002,0.0,0.90200007,GP_3S,stoch
515.0,0.70400006,0.70400006,0.661,0.043,0.025,0.238,0.24200001,0.18800001,0.19000001,0.65500003,0.753,1.0,0.21000001,Linear_1S,dynamic
515.0,0.652,0.65400004,0.661,-0.009000001,0.038000003,0.30900002,0.35300002,0.21000001,0.22700001,0.57100004,0.72,1.0,0.518,GP_1S,dynamic
515.0,2.9120002,2.91,2.687,0.22500001,0.10700001,0.48200002,0.49500003,0.39200002,0.402,2.7020001,3.1260002,0.0,0.3,Linear_1S,stoch
515.0,2.736,2.7380002,2.687,0.049000002,0.149,0.563,0.63600004,0.393,0.43400002,2.447,3.029,1.0,0.652,GP_1S,stoch
