idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
130.0,0.674,0.67300004,0.69500005,-0.021000002,0.022000002,0.16800001,0.21700001,0.081,0.1,0.63100004,0.716,1.0,0.896,GP_oracle,dynamic
130.0,2.565,2.5640001,2.584,-0.019000001,0.074,0.023000002,0.085,0.021000002,0.064,2.42,2.709,1.0,1.0,Linear_oracle,stoch
130.0,2.4910002,2.4910002,2.584,-0.093,0.079,0.286,0.363,0.16600001,0.19800001,2.334,2.6460001,1.0,0.998,GP_oracle,stoch
130.0,0.54200006,0.541,0.69500005,-0.15300001,0.037,0.34300002,0.34800002,0.259,0.264,0.469,0.615,0.0,0.202,Linear_observed,dynamic
130.0,0.46600002,0.46500003,0.69500005,-0.22900002,0.07700001,0.44700003,0.47700003,0.33900002,0.365,0.317,0.619,0.0,0.54800004,GP_observed,dynamic
130.0,1.8930001,1.891,2.584,-0.69100004,0.124000005,1.0020001,1.011,0.78300005,0.79200006,1.649,2.137,0.0,0.22000001,Linear_observed,stoch
130.0,2.091,2.091,2.584,-0.49300003,0.14600001,1.19,1.2440001,0.952,0.975,1.8050001,2.374,0.0,0.284,GP_observed,stoch
130.0,0.55200005,0.551,0.69500005,-0.143,0.035,0.30100003,0.34,0.22200002,0.256,0.485,0.62200004,0.0,0.80600005,Linear_3S,dynamic
130.0,2.042,2.0410001,2.584,-0.54200006,0.115,0.748,0.80700004,0.58500004,0.634,1.8210001,2.272,0.0,0.574,Linear_3S,stoch
130.0,0.52400005,0.52400005,0.69500005,-0.171,0.040000003,0.337,0.432,0.23900001,0.298,0.446,0.60400003,0.0,0.892,GP_3S,dynamic
130.0,1.9150001,1.9150001,2.584,-0.669,0.123,0.87200004,1.003,0.68600005,0.77400005,1.674,2.157,0.0,0.78200006,GP_3S,stoch
130.0,0.689,0.688,0.69500005,-0.006,0.028,0.25,0.254,0.19800001,0.201,0.633,0.744,1.0,0.216,Linear_1S,dynamic
130.0,0.69500005,0.69500005,0.69500005,-0.0,0.037,0.323,0.356,0.23400001,0.25,0.62200004,0.76900005,1.0,0.416,GP_1S,dynamic
130.0,2.5600002,2.559,2.584,-0.024,0.10700001,0.46,0.47400004,0.358,0.36800003,2.351,2.7680001,1.0,0.36400002,Linear_1S,stoch
130.0,2.5630002,2.561,2.584,-0.021000002,0.141,0.683,0.73200005,0.45400003,0.483,2.289,2.8460002,1.0,0.572,GP_1S,stoch
185.0,0.708,0.708,0.70900005,-0.001,0.021000002,0.033,0.048,0.017,0.025,0.669,0.749,1.0,1.0,Linear_oracle,dynamic
185.0,0.71300006,0.71400005,0.70900005,0.004,0.026,0.120000005,0.16600001,0.060000002,0.082,0.66200006,0.763,1.0,0.994,GP_oracle,dynamic
185.0,2.6550002,2.654,2.677,-0.022000002,0.07,0.026,0.082,0.024,0.063,2.5170002,2.7970002,1.0,1.0,Linear_oracle,stoch
185.0,2.621,2.6220002,2.677,-0.056,0.07700001,0.36900002,0.42100003,0.119,0.165,2.469,2.766,1.0,0.98200005,GP_oracle,stoch
185.0,0.41000003,0.409,0.70900005,-0.29900002,0.029000001,0.469,0.47100002,0.356,0.358,0.354,0.46600002,0.0,0.120000005,Linear_observed,dynamic
185.0,0.354,0.354,0.70900005,-0.35500002,0.069000006,0.528,0.54700005,0.404,0.41900003,0.21900001,0.48900002,0.0,0.42200002,GP_observed,dynamic
185.0,1.8230001,1.8210001,2.677,-0.85400003,0.11400001,1.1320001,1.139,0.90500003,0.91200006,1.6020001,2.042,0.0,0.15200001,Linear_observed,stoch
185.0,2.0770001,2.0760002,2.677,-0.6,0.132,1.286,1.332,1.0550001,1.0730001,1.8220001,2.3360002,0.0,0.25,GP_observed,stoch
185.0,0.531,0.53000003,0.70900005,-0.178,0.038000003,0.374,0.42900002,0.28,0.326,0.46100003,0.60800004,0.0,0.82600003,Linear_3S,dynamic
185.0,2.187,2.1850002,2.677,-0.49,0.11000001,0.67700005,0.75000006,0.541,0.597,1.9760001,2.4080002,0.0,0.628,Linear_3S,stoch
185.0,0.50200003,0.50100005,0.70900005,-0.20700002,0.045,0.39200002,0.48600003,0.29500002,0.365,0.41700003,0.592,0.0,0.88600004,GP_3S,dynamic
185.0,2.045,2.0440001,2.677,-0.632,0.12100001,0.78300005,0.94400007,0.651,0.76000005,1.8090001,2.286,0.0,0.84400004,GP_3S,stoch
185.0,0.67700005,0.67700005,0.70900005,-0.032,0.027,0.326,0.328,0.256,0.257,0.624,0.72900003,1.0,0.158,Linear_1S,dynamic
185.0,0.65900004,0.65900004,0.70900005,-0.05,0.035,0.33400002,0.354,0.26200002,0.273,0.591,0.72800004,1.0,0.35200003,GP_1S,dynamic
185.0,2.6910002,2.6920002,2.677,0.014,0.097,0.416,0.42800003,0.33900002,0.34800002,2.4980001,2.8790002,1.0,0.30800003,Linear_1S,stoch
185.0,2.5740001,2.575,2.677,-0.10300001,0.119,0.5,0.551,0.37500003,0.40100002,2.3400002,2.809,1.0,0.528,GP_1S,stoch
240.0,0.92600006,0.92600006,0.933,-0.007,0.030000001,0.049000002,0.069000006,0.028,0.039,0.86600006,0.98300004,1.0,1.0,Linear_oracle,dynamic
240.0,0.90000004,0.901,0.933,-0.033,0.032,0.24100001,0.28100002,0.10700001,0.13100001,0.83800006,0.961,1.0,0.832,GP_oracle,dynamic
240.0,2.63,2.63,2.6480002,-0.018000001,0.085,0.026,0.097,0.022000002,0.07300001,2.46,2.795,1.0,1.0,Linear_oracle,stoch
240.0,2.5600002,2.5600002,2.6480002,-0.08800001,0.08800001,0.453,0.49400002,0.15900001,0.20400001,2.3850002,2.733,1.0,0.91,GP_oracle,stoch
240.0,0.514,0.513,0.933,-0.41900003,0.051000003,0.558,0.563,0.43800002,0.44000003,0.41500002,0.615,0.0,0.15,Linear_observed,dynamic
240.0,0.41900003,0.41900003,0.933,-0.514,0.089,0.70100003,0.72800004,0.55200005,0.57500005,0.245,0.595,0.0,0.372,GP_observed,dynamic
240.0,1.3770001,1.3750001,2.6480002,-1.271,0.123,1.455,1.4610001,1.273,1.2750001,1.1370001,1.621,0.0,0.05,Linear_observed,stoch
240.0,1.5020001,1.5020001,2.6480002,-1.146,0.126,1.44,1.4770001,1.1880001,1.202,1.256,1.7500001,0.0,0.20600002,GP_observed,stoch
240.0,0.717,0.716,0.933,-0.216,0.049000002,0.388,0.42700002,0.29000002,0.32500002,0.623,0.81700003,0.0,0.708,Linear_3S,dynamic
240.0,2.035,2.0340002,2.6480002,-0.61300004,0.13100001,0.77400005,0.83000004,0.638,0.67600006,1.7830001,2.298,0.0,0.50200003,Linear_3S,stoch
240.0,0.665,0.665,0.933,-0.268,0.057000004,0.44900003,0.554,0.324,0.39000002,0.551,0.776,0.0,0.84800005,GP_3S,dynamic
240.0,1.8700001,1.871,2.6480002,-0.77800006,0.13800001,0.947,1.0580001,0.785,0.84000003,1.5990001,2.1390002,0.0,0.624,GP_3S,stoch
240.0,0.943,0.943,0.933,0.010000001,0.043,0.312,0.31800002,0.24900001,0.25300002,0.86,1.029,1.0,0.22800002,Linear_1S,dynamic
240.0,0.9480001,0.94900006,0.933,0.015000001,0.055000003,0.39000002,0.439,0.291,0.31300002,0.84000003,1.0530001,1.0,0.49600002,GP_1S,dynamic
240.0,2.697,2.6950002,2.6480002,0.049000002,0.126,0.40300003,0.425,0.319,0.33600003,2.4550002,2.947,1.0,0.44200003,Linear_1S,stoch
240.0,2.6750002,2.6750002,2.6480002,0.027,0.162,0.63900006,0.707,0.411,0.45000002,2.348,2.9880002,1.0,0.66200006,GP_1S,stoch
295.0,0.592,0.592,0.591,0.001,0.015000001,0.030000001,0.043,0.017,0.022000002,0.56200004,0.62200004,1.0,1.0,Linear_oracle,dynamic
295.0,0.57000005,0.57000005,0.591,-0.021000002,0.017,0.156,0.19100001,0.07700001,0.091000006,0.537,0.60200006,1.0,0.82000005,GP_oracle,dynamic
295.0,2.621,2.6200001,2.618,0.003,0.066,0.023000002,0.076000005,0.016,0.056,2.4910002,2.7480001,1.0,1.0,Linear_oracle,stoch
295.0,2.644,2.6460001,2.618,0.026,0.07700001,0.2,0.25300002,0.133,0.15900001,2.492,2.7930002,1.0,1.0,GP_oracle,stoch
295.0,0.41200003,0.411,0.591,-0.179,0.034,0.33800003,0.342,0.24700001,0.25100002,0.344,0.47900003,0.0,0.216,Linear_observed,dynamic
295.0,0.31300002,0.312,0.591,-0.27800003,0.057000004,0.41900003,0.44400004,0.31300002,0.33600003,0.20300001,0.42600003,0.0,0.47800002,GP_observed,dynamic
295.0,1.7820001,1.779,2.618,-0.836,0.128,1.0910001,1.0990001,0.86800003,0.874,1.5300001,2.032,0.0,0.16800001,Linear_observed,stoch
295.0,1.7820001,1.7800001,2.618,-0.836,0.13100001,1.19,1.225,0.99200004,1.013,1.529,2.036,0.0,0.24800001,GP_observed,stoch
295.0,0.47700003,0.47700003,0.591,-0.11400001,0.030000001,0.256,0.294,0.186,0.22000001,0.42200002,0.53800005,0.0,0.83400005,Linear_3S,dynamic
295.0,2.219,2.2180002,2.618,-0.39900002,0.108,0.568,0.637,0.45100003,0.507,2.012,2.436,0.0,0.65800005,Linear_3S,stoch
295.0,0.45200002,0.45100003,0.591,-0.13900001,0.033,0.29000002,0.36600003,0.20300001,0.252,0.38900003,0.517,0.0,0.89800006,GP_3S,dynamic
295.0,2.0370002,2.0370002,2.618,-0.58100003,0.12900001,0.717,0.82500005,0.59400004,0.65800005,1.7830001,2.289,0.0,0.72200006,GP_3S,stoch
295.0,0.57500005,0.57500005,0.591,-0.016,0.020000001,0.21700001,0.22100002,0.16900001,0.171,0.535,0.615,1.0,0.158,Linear_1S,dynamic
295.0,0.59000003,0.59000003,0.591,-0.001,0.029000001,0.27400002,0.30800003,0.20300001,0.21900001,0.532,0.646,1.0,0.44000003,GP_1S,dynamic
295.0,2.6590002,2.6580002,2.618,0.041,0.093,0.363,0.377,0.289,0.3,2.4740002,2.8420002,1.0,0.37600002,Linear_1S,stoch
295.0,2.776,2.778,2.618,0.158,0.15900001,0.54300004,0.6,0.402,0.44000003,2.46,3.0870001,1.0,0.59800005,GP_1S,stoch
350.0,0.777,0.776,0.76500005,0.012,0.022000002,0.028,0.047000002,0.022000002,0.029000001,0.735,0.81900007,1.0,1.0,Linear_oracle,dynamic
350.0,0.763,0.763,0.76500005,-0.002,0.024,0.075,0.147,0.033,0.071,0.71500003,0.809,1.0,1.0,GP_oracle,dynamic
350.0,2.759,2.759,2.7170002,0.042000003,0.07700001,0.055000003,0.101,0.044000003,0.07300001,2.6090002,2.9110003,1.0,1.0,Linear_oracle,stoch
350.0,2.6710002,2.673,2.7170002,-0.046000004,0.087000005,0.31,0.39600003,0.091000006,0.157,2.499,2.8420002,1.0,0.998,GP_oracle,stoch
350.0,0.569,0.569,0.76500005,-0.19600001,0.044000003,0.374,0.379,0.273,0.277,0.48200002,0.656,0.0,0.23600002,Linear_observed,dynamic
350.0,0.41300002,0.41300002,0.76500005,-0.35200003,0.080000006,0.483,0.51100004,0.36900002,0.39100003,0.259,0.574,0.0,0.48400003,GP_observed,dynamic
350.0,1.8690001,1.866,2.7170002,-0.84800005,0.13700001,1.1190001,1.128,0.901,0.90800005,1.5970001,2.1390002,0.0,0.18400002,Linear_observed,stoch
350.0,2.016,2.0140002,2.7170002,-0.70100003,0.157,1.2750001,1.3340001,1.031,1.059,1.718,2.334,0.0,0.27400002,GP_observed,stoch
350.0,0.637,0.63600004,0.76500005,-0.128,0.042000003,0.294,0.342,0.21700001,0.25800002,0.55700004,0.72200006,0.0,0.84800005,Linear_3S,dynamic
350.0,2.2110002,2.2110002,2.7170002,-0.50600004,0.128,0.71500003,0.78700006,0.56600004,0.624,1.9640001,2.467,0.0,0.61600006,Linear_3S,stoch
350.0,0.61700004,0.61700004,0.76500005,-0.148,0.05,0.32500002,0.47900003,0.23,0.326,0.52000004,0.717,0.0,0.9620001,GP_3S,dynamic
350.0,2.0270002,2.028,2.7170002,-0.69000006,0.13900001,0.87600005,1.054,0.712,0.82600003,1.7550001,2.299,0.0,0.846,GP_3S,stoch
350.0,0.81900007,0.818,0.76500005,0.054,0.033,0.25500003,0.26000002,0.20700002,0.21000001,0.753,0.88400006,1.0,0.19600001,Linear_1S,dynamic
350.0,0.768,0.76900005,0.76500005,0.003,0.052,0.358,0.432,0.24200001,0.275,0.66,0.86600006,1.0,0.58400005,GP_1S,dynamic
350.0,2.8500001,2.848,2.7170002,0.133,0.116000004,0.48100004,0.49600002,0.38700002,0.39800003,2.621,3.078,1.0,0.34600002,Linear_1S,stoch
350.0,2.6160002,2.618,2.7170002,-0.101,0.162,0.56100005,0.68,0.416,0.46800002,2.2940001,2.9290001,1.0,0.642,GP_1S,stoch
405.0,0.72700006,0.72800004,0.772,-0.045,0.022000002,0.059000004,0.07,0.045,0.047000002,0.684,0.771,0.0,1.0,Linear_oracle,dynamic
405.0,0.71500003,0.716,0.772,-0.057000004,0.024,0.120000005,0.16800001,0.057000004,0.079,0.66800004,0.76100004,0.0,0.998,GP_oracle,dynamic
405.0,2.414,2.4150002,2.5540001,-0.14,0.07,0.15300001,0.172,0.14,0.141,2.2770002,2.551,0.0,0.48000002,Linear_oracle,stoch
405.0,2.352,2.352,2.5540001,-0.202,0.07300001,0.319,0.367,0.202,0.21100001,2.2080002,2.493,0.0,0.95800006,GP_oracle,stoch
405.0,0.51900005,0.518,0.772,-0.25300002,0.035,0.42700002,0.43,0.314,0.317,0.44900003,0.587,0.0,0.17400001,Linear_observed,dynamic
405.0,0.38300002,0.38200003,0.772,-0.38900003,0.067,0.537,0.55700004,0.407,0.425,0.25100002,0.514,0.0,0.388,GP_observed,dynamic
405.0,1.7820001,1.7800001,2.5540001,-0.772,0.108,1.0200001,1.026,0.81700003,0.822,1.5640001,1.9930001,0.0,0.16600001,Linear_observed,stoch
405.0,1.9210001,1.9190001,2.5540001,-0.633,0.123,1.095,1.1470001,0.892,0.92300004,1.6800001,2.161,0.0,0.28,GP_observed,stoch
405.0,0.56,0.559,0.772,-0.21200001,0.038000003,0.374,0.40500003,0.26700002,0.298,0.48900002,0.63900006,0.0,0.73200005,Linear_3S,dynamic
405.0,1.963,1.9620001,2.5540001,-0.591,0.10700001,0.763,0.80700004,0.61300004,0.642,1.7590001,2.1780002,0.0,0.49,Linear_3S,stoch
405.0,0.53000003,0.52900004,0.772,-0.24200001,0.045,0.41400003,0.499,0.286,0.342,0.44200003,0.619,0.0,0.86,GP_3S,dynamic
405.0,1.8330001,1.8330001,2.5540001,-0.721,0.113000005,0.86500007,0.9710001,0.725,0.777,1.6110001,2.056,0.0,0.70000005,GP_3S,stoch
405.0,0.71900004,0.71900004,0.772,-0.053000003,0.031000001,0.29000002,0.293,0.22000001,0.223,0.65800005,0.781,1.0,0.20400001,Linear_1S,dynamic
405.0,0.67600006,0.67600006,0.772,-0.096,0.039,0.36200002,0.39600003,0.24100001,0.25500003,0.597,0.75000006,0.0,0.47200003,GP_1S,dynamic
405.0,2.479,2.4770002,2.5540001,-0.075,0.102000006,0.402,0.416,0.31100002,0.32200003,2.279,2.683,1.0,0.39400002,Linear_1S,stoch
405.0,2.3160002,2.315,2.5540001,-0.238,0.126,0.551,0.60400003,0.36800003,0.39800003,2.069,2.5640001,1.0,0.60400003,GP_1S,stoch
460.0,0.65800005,0.65800005,0.61600006,0.042000003,0.019000001,0.07700001,0.085,0.042000003,0.044000003,0.62,0.69500005,0.0,0.90000004,Linear_oracle,dynamic
460.0,0.65500003,0.65500003,0.61600006,0.039,0.020000001,0.093,0.126,0.063,0.075,0.61600006,0.69500005,1.0,0.97400004,GP_oracle,dynamic
460.0,2.7110002,2.7110002,2.538,0.17300001,0.080000006,0.178,0.19900002,0.172,0.17400001,2.552,2.868,0.0,0.186,Linear_oracle,stoch
460.0,2.6420002,2.6420002,2.538,0.104,0.083000004,0.22200002,0.28,0.156,0.185,2.4780002,2.8060002,1.0,0.786,GP_oracle,stoch
460.0,0.49800003,0.49800003,0.61600006,-0.11800001,0.037,0.284,0.289,0.224,0.22600001,0.42400002,0.57100004,0.0,0.23,Linear_observed,dynamic
460.0,0.31,0.30900002,0.61600006,-0.30600002,0.060000002,0.41700003,0.44300002,0.342,0.35900003,0.193,0.42900002,0.0,0.41200003,GP_observed,dynamic
460.0,1.8650001,1.8650001,2.538,-0.67300004,0.125,0.92100006,0.93100005,0.721,0.73,1.6170001,2.112,0.0,0.20400001,Linear_observed,stoch
460.0,2.0670002,2.0670002,2.538,-0.47100002,0.15,1.069,1.128,0.85200006,0.882,1.7750001,2.358,0.0,0.34600002,GP_observed,stoch
460.0,-1.07,-1.0860001,0.61600006,-1.6860001,0.25500003,1.705,1.725,1.6860001,1.6860001,-1.531,-0.521,0.0,0.0,Linear_3S,dynamic
460.0,-4.486,-4.55,2.538,-7.024,1.036,7.0470004,7.123,7.024,7.024,-6.3620005,-2.2700002,0.0,0.0,Linear_3S,stoch
460.0,1.7190001,1.6960001,0.61600006,1.103,0.84300005,1.332,1.6810001,1.1550001,1.3560001,0.155,3.522,1.0,0.836,GP_3S,dynamic
460.0,-0.29900002,-0.29700002,2.538,-2.8370001,1.475,2.9440002,3.325,2.8370001,2.9180002,-3.153,2.8140001,1.0,0.81600004,GP_3S,stoch
460.0,-1.207,-1.207,0.61600006,-1.8230001,0.20300001,1.8410001,1.8520001,1.8230001,1.8230001,-1.6020001,-0.80700004,0.0,0.0,Linear_1S,dynamic
460.0,1.8690001,1.8610001,0.61600006,1.253,0.90300006,1.4430001,1.7900001,1.3010001,1.4690001,0.136,3.7070003,1.0,0.77000004,GP_1S,dynamic
460.0,-5.0610003,-5.0610003,2.538,-7.5990005,0.841,7.6200004,7.6660004,7.5990005,7.5990005,-6.701,-3.3990002,0.0,0.0,Linear_1S,stoch
460.0,-0.192,-0.19000001,2.538,-2.73,1.5890001,2.8400002,3.2860003,2.73,2.8370001,-3.3220003,2.983,1.0,0.86800003,GP_1S,stoch
515.0,0.648,0.64900005,0.661,-0.013,0.016,0.027,0.043,0.012,0.021000002,0.61600006,0.68,1.0,1.0,Linear_oracle,dynamic
515.0,0.64000005,0.64000005,0.661,-0.021000002,0.017,0.082,0.115,0.051000003,0.066,0.606,0.674,1.0,0.994,GP_oracle,dynamic
515.0,2.638,2.638,2.687,-0.049000002,0.068,0.05,0.09,0.049000002,0.069000006,2.503,2.7710001,1.0,1.0,Linear_oracle,stoch
515.0,2.562,2.5630002,2.687,-0.125,0.074,0.24300002,0.289,0.15100001,0.177,2.4160001,2.7080002,1.0,0.8880001,GP_oracle,stoch
515.0,0.614,0.61300004,0.661,-0.047000002,0.039,0.291,0.29700002,0.22500001,0.22900002,0.53900003,0.689,1.0,0.254,Linear_observed,dynamic
515.0,0.404,0.404,0.661,-0.257,0.060000002,0.41300002,0.439,0.31300002,0.33600003,0.286,0.522,0.0,0.49800003,GP_observed,dynamic
515.0,2.213,2.21,2.687,-0.47400004,0.134,0.86100006,0.87200004,0.651,0.66200006,1.9530001,2.476,0.0,0.27800003,Linear_observed,stoch
515.0,2.3830001,2.3830001,2.687,-0.30400002,0.14600001,1.2850001,1.335,1.0830001,1.1040001,2.0930002,2.6680002,0.0,0.216,GP_observed,stoch
515.0,0.57900006,0.577,0.661,-0.082,0.037,0.25,0.29900002,0.18200001,0.22500001,0.51000005,0.65400004,0.0,0.86800003,Linear_3S,dynamic
515.0,2.329,2.328,2.687,-0.358,0.12200001,0.578,0.67200005,0.44900003,0.527,2.095,2.5730002,0.0,0.76400006,Linear_3S,stoch
515.0,0.541,0.541,0.661,-0.120000005,0.042000003,0.29000002,0.409,0.20400001,0.27800003,0.45900002,0.625,0.0,0.95000005,GP_3S,dynamic
515.0,2.114,2.114,2.687,-0.573,0.135,0.749,0.94000006,0.60200006,0.74,1.8490001,2.378,0.0,0.91800004,GP_3S,stoch
515.0,0.721,0.721,0.661,0.060000002,0.025,0.23700002,0.24100001,0.18900001,0.192,0.67200005,0.77000004,0.0,0.19800001,Linear_1S,dynamic
515.0,0.679,0.68,0.661,0.018000001,0.036000002,0.294,0.34,0.20500001,0.224,0.60400003,0.74700004,1.0,0.52400005,GP_1S,dynamic
515.0,2.946,2.9440002,2.687,0.259,0.106000006,0.48200002,0.49500003,0.39800003,0.40600002,2.739,3.153,0.0,0.284,Linear_1S,stoch
515.0,2.798,2.801,2.687,0.11100001,0.15300001,0.57000005,0.64400005,0.39600003,0.439,2.4970002,3.0920002,1.0,0.638,GP_1S,stoch
