idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
109.0,1.7040001,1.7030001,2.6590002,-0.95500004,0.13100001,1.32,1.3610001,1.023,1.046,1.45,1.96,0.0,0.27600002,GP_observed,stoch
109.0,0.49300003,0.492,0.60800004,-0.115,0.031000001,0.25,0.284,0.18200001,0.21100001,0.43500003,0.558,0.0,0.81000006,Linear_3S,dynamic
109.0,2.108,2.1060002,2.6590002,-0.551,0.123,0.734,0.79,0.58000004,0.62600005,1.8700001,2.355,0.0,0.564,Linear_3S,stoch
109.0,0.47300002,0.47200003,0.60800004,-0.135,0.033,0.26900002,0.354,0.192,0.24300002,0.40800002,0.54,0.0,0.89400005,GP_3S,dynamic
109.0,1.9440001,1.9440001,2.6590002,-0.71500003,0.128,0.88600004,0.998,0.72300005,0.78000003,1.6930001,2.196,0.0,0.674,GP_3S,stoch
109.0,0.624,0.624,0.60800004,0.016,0.025,0.208,0.21300001,0.165,0.16800001,0.57500005,0.674,1.0,0.22200002,Linear_1S,dynamic
109.0,0.61700004,0.61700004,0.60800004,0.009000001,0.034,0.24100001,0.30400002,0.179,0.20600002,0.549,0.68500006,1.0,0.544,GP_1S,dynamic
109.0,2.6980002,2.697,2.6590002,0.039,0.112,0.41300002,0.43,0.32500002,0.33600003,2.479,2.92,1.0,0.418,Linear_1S,stoch
109.0,2.6360002,2.6360002,2.6590002,-0.023000002,0.162,0.587,0.684,0.404,0.45100003,2.322,2.9550002,1.0,0.72200006,GP_1S,stoch
164.0,0.671,0.671,0.679,-0.008,0.017,0.028,0.046000004,0.010000001,0.022000002,0.63600004,0.70400006,1.0,1.0,Linear_oracle,dynamic
164.0,0.64100003,0.64100003,0.679,-0.038000003,0.022000002,0.12100001,0.172,0.059000004,0.07700001,0.59800005,0.683,1.0,1.0,GP_oracle,dynamic
164.0,2.7340002,2.7340002,2.765,-0.031000001,0.07300001,0.031000001,0.086,0.030000001,0.066,2.5890002,2.8750002,1.0,1.0,Linear_oracle,stoch
164.0,2.743,2.742,2.765,-0.022000002,0.081,0.273,0.32700002,0.13000001,0.16600001,2.585,2.9020002,1.0,0.994,GP_oracle,stoch
164.0,0.59300005,0.59400004,0.679,-0.086,0.047000002,0.316,0.323,0.22900002,0.23500001,0.50200003,0.68500006,1.0,0.27800003,Linear_observed,dynamic
164.0,0.45800003,0.45800003,0.679,-0.22100002,0.065000005,0.36800003,0.40800002,0.287,0.31800002,0.33100003,0.583,0.0,0.578,GP_observed,dynamic
164.0,2.046,2.046,2.765,-0.71900004,0.15100001,1.01,1.0220001,0.79300004,0.804,1.7500001,2.341,0.0,0.246,Linear_observed,stoch
164.0,1.9810001,1.9810001,2.765,-0.78400004,0.155,1.19,1.2310001,0.91600007,0.93900007,1.6780001,2.282,0.0,0.33200002,GP_observed,stoch
164.0,0.57000005,0.569,0.679,-0.109000005,0.032,0.24800001,0.29200003,0.18300001,0.21900001,0.508,0.63600004,0.0,0.84400004,Linear_3S,dynamic
164.0,2.2800002,2.279,2.765,-0.485,0.11800001,0.648,0.712,0.52900004,0.574,2.049,2.516,0.0,0.606,Linear_3S,stoch
164.0,0.55,0.55,0.679,-0.12900001,0.035,0.294,0.37800002,0.19800001,0.252,0.48200002,0.62,0.0,0.91200006,GP_3S,dynamic
164.0,2.171,2.1720002,2.765,-0.59400004,0.133,0.763,0.855,0.61600006,0.671,1.9110001,2.4320002,0.0,0.66200006,GP_3S,stoch
164.0,0.68,0.679,0.679,0.001,0.025,0.208,0.21200001,0.164,0.16700001,0.63100004,0.72900003,1.0,0.19800001,Linear_1S,dynamic
164.0,0.65300006,0.65300006,0.679,-0.026,0.029000001,0.29000002,0.32000002,0.19900002,0.21100001,0.595,0.707,1.0,0.42600003,GP_1S,dynamic
164.0,2.7610002,2.759,2.765,-0.004,0.106000006,0.37300003,0.38900003,0.298,0.31,2.5560002,2.973,1.0,0.42600003,Linear_1S,stoch
164.0,2.8830001,2.8830001,2.765,0.11800001,0.14500001,0.595,0.63900006,0.41700003,0.446,2.6030002,3.1660001,1.0,0.554,GP_1S,stoch
219.0,0.646,0.646,0.62600005,0.020000001,0.019000001,0.032,0.049000002,0.020000001,0.026,0.60800004,0.68200004,1.0,1.0,Linear_oracle,dynamic
219.0,0.62200004,0.62200004,0.62600005,-0.004,0.021000002,0.17400001,0.20400001,0.07,0.085,0.58000004,0.66200006,1.0,0.9760001,GP_oracle,dynamic
219.0,2.789,2.789,2.7020001,0.087000005,0.08400001,0.091000006,0.13000001,0.086,0.101,2.6220002,2.953,1.0,1.0,Linear_oracle,stoch
219.0,2.657,2.657,2.7020001,-0.045,0.08800001,0.53000003,0.57900006,0.187,0.22200002,2.482,2.8270001,1.0,0.96800005,GP_oracle,stoch
219.0,0.49600002,0.49500003,0.62600005,-0.13000001,0.043,0.29500002,0.30100003,0.21700001,0.223,0.41200003,0.58100003,0.0,0.30800003,Linear_observed,dynamic
219.0,0.37100002,0.37100002,0.62600005,-0.25500003,0.060000002,0.363,0.395,0.279,0.30600002,0.25300002,0.49,0.0,0.54800004,GP_observed,dynamic
219.0,1.8040001,1.8030001,2.7020001,-0.89800006,0.141,1.1620001,1.172,0.9250001,0.93100005,1.5270001,2.084,0.0,0.17400001,Linear_observed,stoch
219.0,1.8790001,1.876,2.7020001,-0.823,0.16600001,1.292,1.345,0.96900004,1.0040001,1.5550001,2.21,0.0,0.374,GP_observed,stoch
219.0,0.535,0.53400004,0.62600005,-0.091000006,0.033,0.23300001,0.26900002,0.17400001,0.20400001,0.47200003,0.60300004,0.0,0.82800007,Linear_3S,dynamic
219.0,2.296,2.295,2.7020001,-0.40600002,0.133,0.61800003,0.69200003,0.46800002,0.53300005,2.0370002,2.5630002,0.0,0.716,Linear_3S,stoch
219.0,0.507,0.507,0.62600005,-0.119,0.039,0.28500003,0.39200002,0.19500001,0.257,0.43100002,0.58400005,0.0,0.92800003,GP_3S,dynamic
219.0,2.069,2.071,2.7020001,-0.633,0.141,0.836,0.98700005,0.64900005,0.739,1.789,2.341,0.0,0.82800007,GP_3S,stoch
219.0,0.661,0.661,0.62600005,0.035,0.026,0.208,0.21200001,0.16900001,0.172,0.61,0.71300006,1.0,0.2,Linear_1S,dynamic
219.0,0.62600005,0.62600005,0.62600005,0.0,0.035,0.26900002,0.307,0.194,0.208,0.554,0.69100004,1.0,0.48800004,GP_1S,dynamic
219.0,2.9,2.8990002,2.7020001,0.19800001,0.12200001,0.446,0.46500003,0.367,0.379,2.664,3.144,1.0,0.33800003,Linear_1S,stoch
219.0,2.709,2.71,2.7020001,0.007,0.155,0.611,0.694,0.40600002,0.446,2.4080002,3.0170002,1.0,0.66200006,GP_1S,stoch
274.0,0.65000004,0.64900005,0.66300005,-0.013,0.020000001,0.030000001,0.047000002,0.013,0.024,0.611,0.688,1.0,1.0,Linear_oracle,dynamic
274.0,0.61800003,0.61800003,0.66300005,-0.045,0.022000002,0.24900001,0.28100002,0.083000004,0.097,0.57500005,0.661,0.0,0.98200005,GP_oracle,dynamic
274.0,2.5080001,2.5080001,2.559,-0.051000003,0.07700001,0.052,0.1,0.051000003,0.076000005,2.357,2.6580002,1.0,1.0,Linear_oracle,stoch
274.0,2.398,2.398,2.559,-0.16100001,0.081,0.669,0.70900005,0.171,0.22100002,2.24,2.558,0.0,0.95600003,GP_oracle,stoch
274.0,0.504,0.504,0.66300005,-0.15900001,0.041,0.32500002,0.33,0.24000001,0.24400002,0.423,0.58500004,0.0,0.254,Linear_observed,dynamic
274.0,0.40800002,0.40800002,0.66300005,-0.25500003,0.061000004,0.39900002,0.42600003,0.30800003,0.328,0.291,0.528,0.0,0.52400005,GP_observed,dynamic
274.0,1.738,1.7370001,2.559,-0.82100004,0.127,1.0730001,1.0810001,0.85200006,0.859,1.485,1.988,0.0,0.2,Linear_observed,stoch
274.0,1.9700001,1.9710001,2.559,-0.58900005,0.16000001,1.144,1.2090001,0.90300006,0.93900007,1.6530001,2.286,0.0,0.344,GP_observed,stoch
274.0,0.53800005,0.536,0.66300005,-0.125,0.037,0.279,0.312,0.20500001,0.23400001,0.46800002,0.61300004,0.0,0.76400006,Linear_3S,dynamic
274.0,1.9620001,1.9610001,2.559,-0.597,0.11800001,0.77500004,0.82000005,0.61600006,0.652,1.7350001,2.2,0.0,0.48000002,Linear_3S,stoch
274.0,0.51500005,0.51500005,0.66300005,-0.148,0.043,0.33,0.42200002,0.22700001,0.28300002,0.43100002,0.60200006,0.0,0.906,GP_3S,dynamic
274.0,1.845,1.845,2.559,-0.71400005,0.125,0.93000007,1.036,0.72200006,0.781,1.5990001,2.0900002,0.0,0.69000006,GP_3S,stoch
274.0,0.69200003,0.69100004,0.66300005,0.029000001,0.032,0.23700002,0.24200001,0.19500001,0.19800001,0.628,0.75600004,1.0,0.20600002,Linear_1S,dynamic
274.0,0.675,0.675,0.66300005,0.012,0.042000003,0.335,0.372,0.23700002,0.252,0.591,0.75500005,1.0,0.45800003,GP_1S,dynamic
274.0,2.5110002,2.5100002,2.559,-0.048,0.115,0.411,0.42900002,0.32000002,0.335,2.283,2.742,1.0,0.432,Linear_1S,stoch
274.0,2.4510002,2.453,2.559,-0.108,0.13700001,0.75000006,0.80600005,0.43100002,0.46100003,2.1790001,2.713,1.0,0.60400003,GP_1S,stoch
329.0,0.74100006,0.74100006,0.72300005,0.018000001,0.019000001,0.030000001,0.048,0.019000001,0.026,0.703,0.77900004,1.0,1.0,Linear_oracle,dynamic
329.0,0.708,0.708,0.72300005,-0.015000001,0.021000002,0.21000001,0.24100001,0.089,0.101,0.66700006,0.75100005,1.0,0.88000005,GP_oracle,dynamic
329.0,2.6660001,2.6650002,2.5970001,0.069000006,0.07300001,0.072000004,0.108,0.069000006,0.083000004,2.522,2.809,1.0,1.0,Linear_oracle,stoch
329.0,2.571,2.571,2.5970001,-0.026,0.078,0.47200003,0.505,0.209,0.22900002,2.4190001,2.7240002,1.0,0.78000003,GP_oracle,stoch
329.0,0.693,0.69100004,0.72300005,-0.030000001,0.047000002,0.3,0.307,0.23200001,0.23600002,0.6,0.78700006,1.0,0.26000002,Linear_observed,dynamic
329.0,0.514,0.51500005,0.72300005,-0.209,0.069000006,0.397,0.43400002,0.31100002,0.344,0.379,0.64900005,0.0,0.554,GP_observed,dynamic
329.0,2.042,2.038,2.5970001,-0.555,0.12900001,0.87100005,0.882,0.65900004,0.67,1.792,2.299,0.0,0.27600002,Linear_observed,stoch
329.0,2.24,2.239,2.5970001,-0.35700002,0.14500001,1.093,1.1600001,0.892,0.91200006,1.9610001,2.526,0.0,0.27600002,GP_observed,stoch
329.0,0.60700005,0.606,0.72300005,-0.116000004,0.036000002,0.25100002,0.28800002,0.19100001,0.22100002,0.54,0.68,0.0,0.82000005,Linear_3S,dynamic
329.0,2.059,2.058,2.5970001,-0.53800005,0.11800001,0.69900006,0.749,0.563,0.59800005,1.8330001,2.2970002,0.0,0.536,Linear_3S,stoch
329.0,0.56700003,0.56700003,0.72300005,-0.156,0.039,0.33,0.407,0.215,0.26700002,0.492,0.64500004,0.0,0.8880001,GP_3S,dynamic
329.0,1.9210001,1.9200001,2.5970001,-0.67600006,0.125,0.87200004,0.9710001,0.68600005,0.739,1.677,2.167,0.0,0.68600005,GP_3S,stoch
329.0,0.754,0.754,0.72300005,0.031000001,0.031000001,0.21400002,0.22000001,0.17,0.17400001,0.694,0.81600004,1.0,0.21400002,Linear_1S,dynamic
329.0,0.71800005,0.71800005,0.72300005,-0.0050000004,0.038000003,0.39100003,0.42000002,0.23500001,0.246,0.642,0.79200006,1.0,0.446,GP_1S,dynamic
329.0,2.621,2.6200001,2.5970001,0.024,0.113000005,0.36600003,0.386,0.28500003,0.30100003,2.398,2.8470001,1.0,0.49600002,Linear_1S,stoch
329.0,2.5630002,2.5630002,2.5970001,-0.034,0.148,0.83000004,0.87200004,0.43600002,0.47200003,2.2680001,2.8530002,1.0,0.63000005,GP_1S,stoch
384.0,0.88100004,0.88100004,0.846,0.035,0.025,0.048,0.063,0.038000003,0.045,0.832,0.92800003,1.0,1.0,Linear_oracle,dynamic
384.0,0.82000005,0.82100004,0.846,-0.026,0.035,0.28300002,0.34500003,0.075,0.117000006,0.75000006,0.8880001,1.0,0.99600005,GP_oracle,dynamic
384.0,2.7380002,2.739,2.6320002,0.106000006,0.076000005,0.12200001,0.147,0.106000006,0.113000005,2.5870001,2.8850002,1.0,1.0,Linear_oracle,stoch
384.0,2.634,2.6350002,2.6320002,0.002,0.086,0.374,0.45000002,0.11800001,0.16900001,2.4650002,2.801,1.0,0.994,GP_oracle,stoch
384.0,0.56600004,0.565,0.846,-0.28,0.052,0.45000002,0.455,0.33800003,0.344,0.46500003,0.669,0.0,0.23400001,Linear_observed,dynamic
384.0,0.35500002,0.356,0.846,-0.49100003,0.07300001,0.63000005,0.656,0.517,0.531,0.21100001,0.499,0.0,0.33,GP_observed,dynamic
384.0,1.6480001,1.6470001,2.6320002,-0.984,0.13100001,1.205,1.213,0.994,0.9990001,1.391,1.909,0.0,0.156,Linear_observed,stoch
384.0,1.6610001,1.6620001,2.6320002,-0.9710001,0.13700001,1.2780001,1.319,1.0630001,1.0860001,1.391,1.9330001,0.0,0.254,GP_observed,stoch
384.0,0.717,0.716,0.846,-0.12900001,0.047000002,0.326,0.38000003,0.24700001,0.29200003,0.62700003,0.813,0.0,0.822,Linear_3S,dynamic
384.0,2.2120001,2.2110002,2.6320002,-0.42000002,0.127,0.60800004,0.68500006,0.48100004,0.54200006,1.9660001,2.4650002,0.0,0.702,Linear_3S,stoch
384.0,0.68100005,0.68100005,0.846,-0.165,0.053000003,0.39800003,0.53000003,0.275,0.36200002,0.578,0.78700006,0.0,0.938,GP_3S,dynamic
384.0,2.036,2.036,2.6320002,-0.596,0.13000001,0.757,0.89800006,0.615,0.70900005,1.7830001,2.2910001,0.0,0.818,GP_3S,stoch
384.0,0.929,0.929,0.846,0.083000004,0.038000003,0.29900002,0.30400002,0.24800001,0.25100002,0.85400003,1.003,0.0,0.18,Linear_1S,dynamic
384.0,0.85200006,0.855,0.846,0.006,0.048,0.37,0.41900003,0.261,0.28500003,0.749,0.94000006,1.0,0.49800003,GP_1S,dynamic
384.0,2.848,2.8470001,2.6320002,0.216,0.11400001,0.45200002,0.46800002,0.363,0.374,2.6200001,3.072,1.0,0.36800003,Linear_1S,stoch
384.0,2.673,2.6750002,2.6320002,0.041,0.142,0.48200002,0.56200004,0.351,0.395,2.3930001,2.953,1.0,0.67,GP_1S,stoch
439.0,0.87100005,0.87000006,0.86700004,0.004,0.028,0.031000001,0.055000003,0.018000001,0.032,0.81500006,0.9250001,1.0,1.0,Linear_oracle,dynamic
439.0,0.786,0.78700006,0.86700004,-0.081,0.039,0.344,0.39200002,0.128,0.15400001,0.712,0.86300004,0.0,0.95600003,GP_oracle,dynamic
439.0,2.7080002,2.707,2.6940002,0.014,0.08400001,0.018000001,0.094000004,0.016,0.07,2.542,2.871,1.0,1.0,Linear_oracle,stoch
439.0,2.605,2.605,2.6940002,-0.089,0.089,0.671,0.716,0.254,0.279,2.4290001,2.7810001,1.0,0.924,GP_oracle,stoch
439.0,0.615,0.614,0.86700004,-0.252,0.052,0.44500002,0.45100003,0.342,0.347,0.51500005,0.71800005,0.0,0.22200002,Linear_observed,dynamic
439.0,0.47100002,0.47100002,0.86700004,-0.39600003,0.065000005,0.55300003,0.582,0.44900003,0.469,0.34,0.597,0.0,0.41200003,GP_observed,dynamic
439.0,1.8740001,1.871,2.6940002,-0.82000005,0.13900001,1.0860001,1.0960001,0.85700005,0.86500007,1.603,2.15,0.0,0.19600001,Linear_observed,stoch
439.0,1.886,1.8840001,2.6940002,-0.808,0.16800001,1.218,1.2750001,0.91800004,0.95600003,1.552,2.2150002,0.0,0.39800003,GP_observed,stoch
439.0,0.725,0.72300005,0.86700004,-0.142,0.044000003,0.33200002,0.386,0.25100002,0.29700002,0.642,0.81500006,0.0,0.832,Linear_3S,dynamic
439.0,2.3070002,2.306,2.6940002,-0.38700002,0.119,0.573,0.65000004,0.446,0.51100004,2.078,2.5440001,0.0,0.72400004,Linear_3S,stoch
439.0,0.67600006,0.67600006,0.86700004,-0.19100001,0.053000003,0.45900002,0.56,0.30200002,0.37100002,0.57100004,0.781,0.0,0.91200006,GP_3S,dynamic
439.0,2.174,2.1750002,2.6940002,-0.52000004,0.127,0.82000005,0.94100004,0.554,0.646,1.922,2.42,0.0,0.78800005,GP_3S,stoch
439.0,0.8880001,0.8880001,0.86700004,0.021000002,0.036000002,0.287,0.291,0.22600001,0.22800002,0.818,0.95600003,1.0,0.20600002,Linear_1S,dynamic
439.0,0.82500005,0.83000004,0.86700004,-0.042000003,0.058000002,0.497,0.555,0.337,0.356,0.69500005,0.9250001,1.0,0.46600002,GP_1S,dynamic
439.0,2.809,2.808,2.6940002,0.115,0.109000005,0.38700002,0.404,0.316,0.32700002,2.5930002,3.019,1.0,0.38000003,Linear_1S,stoch
439.0,2.857,2.8590002,2.6940002,0.163,0.13700001,0.874,0.93100005,0.582,0.60400003,2.5860002,3.1190002,1.0,0.42400002,GP_1S,stoch
494.0,0.712,0.711,0.744,-0.032,0.021000002,0.066,0.07700001,0.032,0.038000003,0.669,0.754,1.0,0.874,Linear_oracle,dynamic
494.0,0.694,0.693,0.744,-0.05,0.023000002,0.155,0.193,0.058000002,0.083000004,0.648,0.739,0.0,0.984,GP_oracle,dynamic
494.0,2.5110002,2.5100002,2.621,-0.11000001,0.079,0.11100001,0.14,0.109000005,0.117000006,2.3530002,2.667,1.0,0.96000004,Linear_oracle,stoch
494.0,2.4520001,2.4510002,2.621,-0.16900001,0.081,0.39100003,0.43400002,0.16900001,0.19600001,2.295,2.6090002,0.0,0.94600004,GP_oracle,stoch
494.0,0.51600003,0.51600003,0.744,-0.22800002,0.045,0.35200003,0.35700002,0.263,0.268,0.42800003,0.605,0.0,0.27,Linear_observed,dynamic
494.0,0.43500003,0.43500003,0.744,-0.30900002,0.064,0.49,0.518,0.386,0.407,0.30900002,0.559,0.0,0.45400003,GP_observed,dynamic
494.0,1.5680001,1.5660001,2.621,-1.0530001,0.126,1.235,1.243,1.0600001,1.064,1.319,1.8190001,0.0,0.096,Linear_observed,stoch
494.0,1.764,1.7620001,2.621,-0.85700005,0.147,1.248,1.2980001,0.989,1.018,1.4770001,2.056,0.0,0.312,GP_observed,stoch
494.0,0.56,0.559,0.744,-0.18400002,0.036000002,0.29900002,0.32900003,0.22600001,0.25100002,0.492,0.632,0.0,0.71400005,Linear_3S,dynamic
494.0,1.8780001,1.8770001,2.621,-0.74300003,0.115,0.87100005,0.90900004,0.753,0.771,1.6570001,2.108,0.0,0.29200003,Linear_3S,stoch
494.0,0.54200006,0.541,0.744,-0.202,0.038000003,0.32900003,0.40600002,0.24200001,0.289,0.467,0.61600006,0.0,0.85200006,GP_3S,dynamic
494.0,1.769,1.769,2.621,-0.85200006,0.119,0.9760001,1.052,0.85400003,0.88000005,1.536,2.002,0.0,0.41000003,GP_3S,stoch
494.0,0.70600003,0.70600003,0.744,-0.038000003,0.031000001,0.231,0.23600002,0.178,0.18100001,0.647,0.76600003,1.0,0.25800002,Linear_1S,dynamic
494.0,0.698,0.698,0.744,-0.046000004,0.034,0.307,0.33400002,0.21300001,0.22500001,0.632,0.767,1.0,0.446,GP_1S,dynamic
494.0,2.4220002,2.421,2.621,-0.19900002,0.11000001,0.423,0.439,0.33800003,0.349,2.206,2.6360002,1.0,0.374,Linear_1S,stoch
494.0,2.3890002,2.3890002,2.621,-0.23200001,0.136,0.62100005,0.66400003,0.395,0.42400002,2.121,2.6550002,1.0,0.614,GP_1S,stoch
549.0,0.642,0.642,0.65300006,-0.011000001,0.017,0.018000001,0.037,0.010000001,0.019000001,0.609,0.675,1.0,1.0,Linear_oracle,dynamic
549.0,0.63000005,0.63100004,0.65300006,-0.023000002,0.019000001,0.086,0.125,0.043,0.061000004,0.592,0.66700006,1.0,1.0,GP_oracle,dynamic
549.0,2.607,2.607,2.6490002,-0.042000003,0.067,0.044000003,0.086,0.042000003,0.065000005,2.476,2.7380002,1.0,1.0,Linear_oracle,stoch
549.0,2.584,2.584,2.6490002,-0.065000005,0.072000004,0.18400002,0.23600002,0.076000005,0.125,2.4410002,2.7270002,1.0,0.998,GP_oracle,stoch
549.0,0.44700003,0.44700003,0.65300006,-0.20600002,0.029000001,0.37500003,0.37800002,0.28300002,0.286,0.38900003,0.505,0.0,0.172,Linear_observed,dynamic
549.0,0.423,0.423,0.65300006,-0.23,0.063,0.42100003,0.44400004,0.314,0.335,0.298,0.54700005,0.0,0.54800004,GP_observed,dynamic
549.0,1.8520001,1.8510001,2.6490002,-0.79700005,0.112,1.102,1.1090001,0.87100005,0.87700003,1.6270001,2.0700002,0.0,0.172,Linear_observed,stoch
549.0,1.8550001,1.8540001,2.6490002,-0.794,0.116000004,1.172,1.2030001,0.92700005,0.94400007,1.628,2.082,0.0,0.29200003,GP_observed,stoch
549.0,0.54300004,0.54200006,0.65300006,-0.11000001,0.035,0.28100002,0.33400002,0.216,0.256,0.47800002,0.615,0.0,0.86200005,Linear_3S,dynamic
549.0,2.285,2.2840002,2.6490002,-0.36400002,0.11100001,0.57600003,0.65900004,0.45900002,0.523,2.071,2.5080001,0.0,0.716,Linear_3S,stoch
549.0,0.514,0.513,0.65300006,-0.13900001,0.036000002,0.31800002,0.39400002,0.23300001,0.28500003,0.446,0.587,0.0,0.8880001,GP_3S,dynamic
549.0,2.1320002,2.131,2.6490002,-0.517,0.116000004,0.70600003,0.82400006,0.56,0.63900006,1.9060001,2.3630002,0.0,0.77400005,GP_3S,stoch
549.0,0.66700006,0.66700006,0.65300006,0.014,0.023000002,0.252,0.254,0.20400001,0.20600002,0.62200004,0.712,1.0,0.14400001,Linear_1S,dynamic
549.0,0.66800004,0.66800004,0.65300006,0.015000001,0.028,0.28500003,0.305,0.223,0.23300001,0.614,0.72400004,1.0,0.324,GP_1S,dynamic
549.0,2.7770002,2.776,2.6490002,0.128,0.093,0.416,0.42700002,0.33100003,0.34,2.595,2.959,1.0,0.324,Linear_1S,stoch
549.0,2.7630002,2.762,2.6490002,0.11400001,0.117000006,0.51900005,0.563,0.38700002,0.411,2.539,2.992,1.0,0.51600003,GP_1S,stoch
