idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
109.0,1.7040001,1.7030001,2.6590002,-0.95500004,0.13100001,1.32,1.3610001,1.023,1.046,1.45,1.96,0.0,0.27600002,GP_observed,stoch
109.0,0.48000002,0.47900003,0.60800004,-0.128,0.032,0.261,0.291,0.19000001,0.215,0.42000002,0.545,0.0,0.78200006,Linear_3S,dynamic
109.0,2.0640001,2.062,2.6590002,-0.595,0.125,0.77900004,0.83100003,0.619,0.661,1.8230001,2.312,0.0,0.51600003,Linear_3S,stoch
109.0,0.46400002,0.46300003,0.60800004,-0.14400001,0.035,0.275,0.35700002,0.19600001,0.24700001,0.39600003,0.53400004,0.0,0.892,GP_3S,dynamic
109.0,1.9100001,1.9100001,2.6590002,-0.749,0.13100001,0.90300006,1.013,0.75600004,0.81100005,1.651,2.167,0.0,0.64000005,GP_3S,stoch
109.0,0.614,0.614,0.60800004,0.006,0.025,0.209,0.21400002,0.16600001,0.17,0.564,0.66300005,1.0,0.22200002,Linear_1S,dynamic
109.0,0.628,0.62700003,0.60800004,0.020000001,0.040000003,0.326,0.388,0.22200002,0.245,0.551,0.708,1.0,0.53800005,GP_1S,dynamic
109.0,2.6810002,2.68,2.6590002,0.022000002,0.11400001,0.425,0.44200003,0.335,0.347,2.456,2.903,1.0,0.39400002,Linear_1S,stoch
109.0,2.696,2.697,2.6590002,0.037,0.187,0.6,0.716,0.441,0.5,2.3270001,3.065,1.0,0.65400004,GP_1S,stoch
164.0,0.671,0.671,0.679,-0.008,0.017,0.028,0.046000004,0.010000001,0.022000002,0.63600004,0.70400006,1.0,1.0,Linear_oracle,dynamic
164.0,0.64100003,0.64100003,0.679,-0.038000003,0.022000002,0.12100001,0.172,0.059000004,0.07700001,0.59800005,0.683,1.0,1.0,GP_oracle,dynamic
164.0,2.7340002,2.7340002,2.765,-0.031000001,0.07300001,0.031000001,0.086,0.030000001,0.066,2.5890002,2.8750002,1.0,1.0,Linear_oracle,stoch
164.0,2.743,2.742,2.765,-0.022000002,0.081,0.273,0.32700002,0.13000001,0.16600001,2.585,2.9020002,1.0,0.994,GP_oracle,stoch
164.0,0.59300005,0.59400004,0.679,-0.086,0.047000002,0.316,0.323,0.22900002,0.23500001,0.50200003,0.68500006,1.0,0.27800003,Linear_observed,dynamic
164.0,0.45800003,0.45800003,0.679,-0.22100002,0.065000005,0.36800003,0.40800002,0.287,0.31800002,0.33100003,0.583,0.0,0.578,GP_observed,dynamic
164.0,2.046,2.046,2.765,-0.71900004,0.15100001,1.01,1.0220001,0.79300004,0.804,1.7500001,2.341,0.0,0.246,Linear_observed,stoch
164.0,1.9810001,1.9810001,2.765,-0.78400004,0.155,1.19,1.2310001,0.91600007,0.93900007,1.6780001,2.282,0.0,0.33200002,GP_observed,stoch
164.0,0.564,0.56200004,0.679,-0.115,0.035,0.256,0.294,0.18800001,0.22000001,0.49800003,0.63600004,0.0,0.808,Linear_3S,dynamic
164.0,2.2670002,2.263,2.765,-0.49800003,0.13100001,0.67300004,0.739,0.544,0.592,2.015,2.5300002,0.0,0.624,Linear_3S,stoch
164.0,0.544,0.54300004,0.679,-0.135,0.039,0.31800002,0.409,0.208,0.263,0.469,0.62200004,0.0,0.91200006,GP_3S,dynamic
164.0,2.1420002,2.1430001,2.765,-0.623,0.141,0.799,0.90400004,0.646,0.707,1.8640001,2.4160001,0.0,0.70400006,GP_3S,stoch
164.0,0.69200003,0.69200003,0.679,0.013,0.027,0.21000001,0.215,0.16800001,0.172,0.63900006,0.74500006,1.0,0.20400001,Linear_1S,dynamic
164.0,0.66300005,0.66400003,0.679,-0.016,0.033,0.319,0.356,0.215,0.22900002,0.597,0.726,1.0,0.446,GP_1S,dynamic
164.0,2.8400002,2.8390002,2.765,0.075,0.115,0.393,0.41200003,0.31300002,0.326,2.611,3.0660002,1.0,0.43400002,Linear_1S,stoch
164.0,3.0200002,3.0200002,2.765,0.25500003,0.16600001,0.70000005,0.75200003,0.52500004,0.551,2.696,3.3500001,1.0,0.50200003,GP_1S,stoch
219.0,0.646,0.646,0.62600005,0.020000001,0.019000001,0.032,0.049000002,0.020000001,0.026,0.60800004,0.68200004,1.0,1.0,Linear_oracle,dynamic
219.0,0.62200004,0.62200004,0.62600005,-0.004,0.021000002,0.17400001,0.20400001,0.07,0.085,0.58000004,0.66200006,1.0,0.9760001,GP_oracle,dynamic
219.0,2.789,2.789,2.7020001,0.087000005,0.08400001,0.091000006,0.13000001,0.086,0.101,2.6220002,2.953,1.0,1.0,Linear_oracle,stoch
219.0,2.657,2.657,2.7020001,-0.045,0.08800001,0.53000003,0.57900006,0.187,0.22200002,2.482,2.8270001,1.0,0.96800005,GP_oracle,stoch
219.0,0.49600002,0.49500003,0.62600005,-0.13000001,0.043,0.29500002,0.30100003,0.21700001,0.223,0.41200003,0.58100003,0.0,0.30800003,Linear_observed,dynamic
219.0,0.37100002,0.37100002,0.62600005,-0.25500003,0.060000002,0.363,0.395,0.279,0.30600002,0.25300002,0.49,0.0,0.54800004,GP_observed,dynamic
219.0,1.8040001,1.8030001,2.7020001,-0.89800006,0.141,1.1620001,1.172,0.9250001,0.93100005,1.5270001,2.084,0.0,0.17400001,Linear_observed,stoch
219.0,1.8790001,1.876,2.7020001,-0.823,0.16600001,1.292,1.345,0.96900004,1.0040001,1.5550001,2.21,0.0,0.374,GP_observed,stoch
219.0,0.532,0.531,0.62600005,-0.094000004,0.034,0.23600002,0.27100003,0.17500001,0.20600002,0.469,0.60200006,0.0,0.82400006,Linear_3S,dynamic
219.0,2.2580001,2.2540002,2.7020001,-0.44400004,0.133,0.64900005,0.72,0.497,0.559,2.002,2.5240002,0.0,0.68600005,Linear_3S,stoch
219.0,0.514,0.514,0.62600005,-0.112,0.041,0.273,0.38000003,0.19100001,0.25500003,0.43400002,0.595,0.0,0.94200003,GP_3S,dynamic
219.0,2.0640001,2.065,2.7020001,-0.638,0.14,0.81100005,0.96500003,0.65300006,0.74300003,1.7860001,2.3360002,0.0,0.836,GP_3S,stoch
219.0,0.67,0.67,0.62600005,0.044000003,0.027,0.21000001,0.21400002,0.171,0.17400001,0.61700004,0.72300005,1.0,0.202,Linear_1S,dynamic
219.0,0.632,0.633,0.62600005,0.006,0.037,0.268,0.30900002,0.193,0.21000001,0.555,0.70100003,1.0,0.51000005,GP_1S,dynamic
219.0,2.904,2.9020002,2.7020001,0.202,0.123,0.446,0.46400002,0.365,0.379,2.661,3.1480002,1.0,0.36,Linear_1S,stoch
219.0,2.716,2.716,2.7020001,0.014,0.158,0.587,0.67600006,0.397,0.44000003,2.3990002,3.0270002,1.0,0.666,GP_1S,stoch
274.0,0.65000004,0.64900005,0.66300005,-0.013,0.020000001,0.030000001,0.047000002,0.013,0.024,0.611,0.688,1.0,1.0,Linear_oracle,dynamic
274.0,0.61800003,0.61800003,0.66300005,-0.045,0.022000002,0.24900001,0.28100002,0.083000004,0.097,0.57500005,0.661,0.0,0.98200005,GP_oracle,dynamic
274.0,2.5080001,2.5080001,2.559,-0.051000003,0.07700001,0.052,0.1,0.051000003,0.076000005,2.357,2.6580002,1.0,1.0,Linear_oracle,stoch
274.0,2.398,2.398,2.559,-0.16100001,0.081,0.669,0.70900005,0.171,0.22100002,2.24,2.558,0.0,0.95600003,GP_oracle,stoch
274.0,0.504,0.504,0.66300005,-0.15900001,0.041,0.32500002,0.33,0.24000001,0.24400002,0.423,0.58500004,0.0,0.254,Linear_observed,dynamic
274.0,0.40800002,0.40800002,0.66300005,-0.25500003,0.061000004,0.39900002,0.42600003,0.30800003,0.328,0.291,0.528,0.0,0.52400005,GP_observed,dynamic
274.0,1.738,1.7370001,2.559,-0.82100004,0.127,1.0730001,1.0810001,0.85200006,0.859,1.485,1.988,0.0,0.2,Linear_observed,stoch
274.0,1.9700001,1.9710001,2.559,-0.58900005,0.16000001,1.144,1.2090001,0.90300006,0.93900007,1.6530001,2.286,0.0,0.344,GP_observed,stoch
274.0,0.536,0.535,0.66300005,-0.127,0.036000002,0.27600002,0.31300002,0.20300001,0.23600002,0.47000003,0.61,0.0,0.79800004,Linear_3S,dynamic
274.0,1.9330001,1.9300001,2.559,-0.62600005,0.109000005,0.79200006,0.832,0.64000005,0.67,1.725,2.153,0.0,0.43,Linear_3S,stoch
274.0,0.523,0.522,0.66300005,-0.14,0.041,0.307,0.388,0.216,0.27100003,0.44500002,0.60700005,0.0,0.90200007,GP_3S,dynamic
274.0,1.848,1.8470001,2.559,-0.711,0.11800001,0.88900006,0.9760001,0.717,0.76400006,1.6190001,2.081,0.0,0.632,GP_3S,stoch
274.0,0.68100005,0.68100005,0.66300005,0.018000001,0.030000001,0.23200001,0.23700002,0.18900001,0.19100001,0.62200004,0.74,1.0,0.192,Linear_1S,dynamic
274.0,0.65900004,0.65900004,0.66300005,-0.004,0.036000002,0.316,0.34600002,0.22500001,0.23600002,0.58900005,0.73200005,1.0,0.432,GP_1S,dynamic
274.0,2.437,2.4350002,2.559,-0.12200001,0.106000006,0.418,0.43300003,0.324,0.335,2.23,2.6450002,1.0,0.39400002,Linear_1S,stoch
274.0,2.358,2.358,2.559,-0.201,0.125,0.725,0.77000004,0.41200003,0.439,2.112,2.6060002,1.0,0.58400005,GP_1S,stoch
329.0,0.74100006,0.74100006,0.72300005,0.018000001,0.019000001,0.030000001,0.048,0.019000001,0.026,0.703,0.77900004,1.0,1.0,Linear_oracle,dynamic
329.0,0.708,0.708,0.72300005,-0.015000001,0.021000002,0.21000001,0.24100001,0.089,0.101,0.66700006,0.75100005,1.0,0.88000005,GP_oracle,dynamic
329.0,2.6660001,2.6650002,2.5970001,0.069000006,0.07300001,0.072000004,0.108,0.069000006,0.083000004,2.522,2.809,1.0,1.0,Linear_oracle,stoch
329.0,2.571,2.571,2.5970001,-0.026,0.078,0.47200003,0.505,0.209,0.22900002,2.4190001,2.7240002,1.0,0.78000003,GP_oracle,stoch
329.0,0.693,0.69100004,0.72300005,-0.030000001,0.047000002,0.3,0.307,0.23200001,0.23600002,0.6,0.78700006,1.0,0.26000002,Linear_observed,dynamic
329.0,0.514,0.51500005,0.72300005,-0.209,0.069000006,0.397,0.43400002,0.31100002,0.344,0.379,0.64900005,0.0,0.554,GP_observed,dynamic
329.0,2.042,2.038,2.5970001,-0.555,0.12900001,0.87100005,0.882,0.65900004,0.67,1.792,2.299,0.0,0.27600002,Linear_observed,stoch
329.0,2.24,2.239,2.5970001,-0.35700002,0.14500001,1.093,1.1600001,0.892,0.91200006,1.9610001,2.526,0.0,0.27600002,GP_observed,stoch
329.0,0.62,0.61800003,0.72300005,-0.10300001,0.040000003,0.24800001,0.286,0.19000001,0.21900001,0.546,0.702,0.0,0.80600005,Linear_3S,dynamic
329.0,2.0760002,2.072,2.5970001,-0.521,0.127,0.69500005,0.74700004,0.55200005,0.592,1.8330001,2.328,0.0,0.558,Linear_3S,stoch
329.0,0.58000004,0.58000004,0.72300005,-0.143,0.045,0.33,0.42100003,0.21200001,0.273,0.49400002,0.669,0.0,0.91800004,GP_3S,dynamic
329.0,1.9350001,1.9350001,2.5970001,-0.66200006,0.133,0.864,0.97900003,0.67300004,0.74100006,1.6730001,2.1950002,0.0,0.73600006,GP_3S,stoch
329.0,0.79600006,0.79600006,0.72300005,0.07300001,0.034,0.22900002,0.23500001,0.18200001,0.185,0.73,0.86300004,0.0,0.23200001,Linear_1S,dynamic
329.0,0.75600004,0.75500005,0.72300005,0.033,0.045,0.42200002,0.45700002,0.26000002,0.273,0.666,0.84300005,1.0,0.46,GP_1S,dynamic
329.0,2.723,2.7220001,2.5970001,0.126,0.12200001,0.39400002,0.41500002,0.31300002,0.32900003,2.483,2.9640002,1.0,0.44200003,Linear_1S,stoch
329.0,2.6460001,2.6460001,2.5970001,0.049000002,0.16800001,0.88500005,0.934,0.49600002,0.531,2.3170002,2.9740002,1.0,0.614,GP_1S,stoch
384.0,0.88100004,0.88100004,0.846,0.035,0.025,0.048,0.063,0.038000003,0.045,0.832,0.92800003,1.0,1.0,Linear_oracle,dynamic
384.0,0.82000005,0.82100004,0.846,-0.026,0.035,0.28300002,0.34500003,0.075,0.117000006,0.75000006,0.8880001,1.0,0.99600005,GP_oracle,dynamic
384.0,2.7380002,2.739,2.6320002,0.106000006,0.076000005,0.12200001,0.147,0.106000006,0.113000005,2.5870001,2.8850002,1.0,1.0,Linear_oracle,stoch
384.0,2.634,2.6350002,2.6320002,0.002,0.086,0.374,0.45000002,0.11800001,0.16900001,2.4650002,2.801,1.0,0.994,GP_oracle,stoch
384.0,0.56600004,0.565,0.846,-0.28,0.052,0.45000002,0.455,0.33800003,0.344,0.46500003,0.669,0.0,0.23400001,Linear_observed,dynamic
384.0,0.35500002,0.356,0.846,-0.49100003,0.07300001,0.63000005,0.656,0.517,0.531,0.21100001,0.499,0.0,0.33,GP_observed,dynamic
384.0,1.6480001,1.6470001,2.6320002,-0.984,0.13100001,1.205,1.213,0.994,0.9990001,1.391,1.909,0.0,0.156,Linear_observed,stoch
384.0,1.6610001,1.6620001,2.6320002,-0.9710001,0.13700001,1.2780001,1.319,1.0630001,1.0860001,1.391,1.9330001,0.0,0.254,GP_observed,stoch
384.0,0.68100005,0.679,0.846,-0.165,0.047000002,0.349,0.395,0.263,0.30200002,0.59300005,0.777,0.0,0.776,Linear_3S,dynamic
384.0,2.1360002,2.1320002,2.6320002,-0.49600002,0.12900001,0.67700005,0.749,0.537,0.59800005,1.891,2.3930001,0.0,0.62,Linear_3S,stoch
384.0,0.66200006,0.661,0.846,-0.18400002,0.055000003,0.41200003,0.537,0.28500003,0.37,0.558,0.77300006,0.0,0.93600005,GP_3S,dynamic
384.0,1.9990001,1.9990001,2.6320002,-0.633,0.132,0.78400004,0.929,0.651,0.74500006,1.741,2.2570002,0.0,0.814,GP_3S,stoch
384.0,0.90800005,0.90800005,0.846,0.062000003,0.038000003,0.3,0.305,0.24800001,0.25100002,0.83500004,0.984,1.0,0.19000001,Linear_1S,dynamic
384.0,0.80600005,0.81000006,0.846,-0.040000003,0.058000002,0.41500002,0.47700003,0.275,0.303,0.67600006,0.90700006,1.0,0.54200006,GP_1S,dynamic
384.0,2.8370001,2.835,2.6320002,0.20500001,0.117000006,0.45800003,0.47500002,0.36900002,0.38000003,2.6090002,3.072,1.0,0.354,Linear_1S,stoch
384.0,2.667,2.667,2.6320002,0.035,0.15200001,0.508,0.601,0.365,0.418,2.371,2.9640002,1.0,0.68200004,GP_1S,stoch
439.0,0.87100005,0.87000006,0.86700004,0.004,0.028,0.031000001,0.055000003,0.018000001,0.032,0.81500006,0.9250001,1.0,1.0,Linear_oracle,dynamic
439.0,0.786,0.78700006,0.86700004,-0.081,0.039,0.344,0.39200002,0.128,0.15400001,0.712,0.86300004,0.0,0.95600003,GP_oracle,dynamic
439.0,2.7080002,2.707,2.6940002,0.014,0.08400001,0.018000001,0.094000004,0.016,0.07,2.542,2.871,1.0,1.0,Linear_oracle,stoch
439.0,2.605,2.605,2.6940002,-0.089,0.089,0.671,0.716,0.254,0.279,2.4290001,2.7810001,1.0,0.924,GP_oracle,stoch
439.0,0.615,0.614,0.86700004,-0.252,0.052,0.44500002,0.45100003,0.342,0.347,0.51500005,0.71800005,0.0,0.22200002,Linear_observed,dynamic
439.0,0.47100002,0.47100002,0.86700004,-0.39600003,0.065000005,0.55300003,0.582,0.44900003,0.469,0.34,0.597,0.0,0.41200003,GP_observed,dynamic
439.0,1.8740001,1.871,2.6940002,-0.82000005,0.13900001,1.0860001,1.0960001,0.85700005,0.86500007,1.603,2.15,0.0,0.19600001,Linear_observed,stoch
439.0,1.886,1.8840001,2.6940002,-0.808,0.16800001,1.218,1.2750001,0.91800004,0.95600003,1.552,2.2150002,0.0,0.39800003,GP_observed,stoch
439.0,0.70600003,0.70500004,0.86700004,-0.16100001,0.043,0.344,0.39200002,0.26000002,0.30200002,0.62700003,0.794,0.0,0.79,Linear_3S,dynamic
439.0,2.2740002,2.2700002,2.6940002,-0.42000002,0.11800001,0.60400003,0.67700005,0.47100002,0.53300005,2.0500002,2.515,0.0,0.688,Linear_3S,stoch
439.0,0.669,0.66800004,0.86700004,-0.19800001,0.054,0.45000002,0.544,0.305,0.37,0.564,0.777,0.0,0.896,GP_3S,dynamic
439.0,2.1690001,2.1680002,2.6940002,-0.52500004,0.12900001,0.80700004,0.92600006,0.558,0.65000004,1.9160001,2.424,0.0,0.78200006,GP_3S,stoch
439.0,0.882,0.88100004,0.86700004,0.015000001,0.035,0.289,0.293,0.22800002,0.231,0.813,0.952,1.0,0.21400002,Linear_1S,dynamic
439.0,0.82400006,0.827,0.86700004,-0.043,0.056,0.48400003,0.54,0.33400002,0.35300002,0.70400006,0.92700005,1.0,0.45200002,GP_1S,dynamic
439.0,2.8170002,2.815,2.6940002,0.123,0.11100001,0.395,0.41300002,0.32200003,0.33400002,2.6020002,3.0340002,1.0,0.36600003,Linear_1S,stoch
439.0,2.8820002,2.884,2.6940002,0.18800001,0.13900001,0.87700003,0.93500006,0.59800005,0.62,2.605,3.1510003,1.0,0.416,GP_1S,stoch
494.0,0.712,0.711,0.744,-0.032,0.021000002,0.066,0.07700001,0.032,0.038000003,0.669,0.754,1.0,0.874,Linear_oracle,dynamic
494.0,0.694,0.693,0.744,-0.05,0.023000002,0.155,0.193,0.058000002,0.083000004,0.648,0.739,0.0,0.984,GP_oracle,dynamic
494.0,2.5110002,2.5100002,2.621,-0.11000001,0.079,0.11100001,0.14,0.109000005,0.117000006,2.3530002,2.667,1.0,0.96000004,Linear_oracle,stoch
494.0,2.4520001,2.4510002,2.621,-0.16900001,0.081,0.39100003,0.43400002,0.16900001,0.19600001,2.295,2.6090002,0.0,0.94600004,GP_oracle,stoch
494.0,0.51600003,0.51600003,0.744,-0.22800002,0.045,0.35200003,0.35700002,0.263,0.268,0.42800003,0.605,0.0,0.27,Linear_observed,dynamic
494.0,0.43500003,0.43500003,0.744,-0.30900002,0.064,0.49,0.518,0.386,0.407,0.30900002,0.559,0.0,0.45400003,GP_observed,dynamic
494.0,1.5680001,1.5660001,2.621,-1.0530001,0.126,1.235,1.243,1.0600001,1.064,1.319,1.8190001,0.0,0.096,Linear_observed,stoch
494.0,1.764,1.7620001,2.621,-0.85700005,0.147,1.248,1.2980001,0.989,1.018,1.4770001,2.056,0.0,0.312,GP_observed,stoch
494.0,0.572,0.57000005,0.744,-0.172,0.040000003,0.294,0.32500002,0.22200002,0.24800001,0.49800003,0.65300006,0.0,0.734,Linear_3S,dynamic
494.0,1.8790001,1.8770001,2.621,-0.74200004,0.123,0.87700003,0.91600007,0.75200003,0.77300006,1.641,2.124,0.0,0.314,Linear_3S,stoch
494.0,0.55300003,0.55200005,0.744,-0.19100001,0.045,0.34100002,0.44300002,0.24100001,0.30100003,0.46400002,0.642,0.0,0.89000005,GP_3S,dynamic
494.0,1.7680001,1.7680001,2.621,-0.85300004,0.128,0.98700005,1.077,0.85600007,0.88900006,1.5180001,2.019,0.0,0.48000002,GP_3S,stoch
494.0,0.75200003,0.75200003,0.744,0.008,0.035,0.23,0.23600002,0.18400002,0.187,0.684,0.81900007,1.0,0.25,Linear_1S,dynamic
494.0,0.74100006,0.74200004,0.744,-0.003,0.042000003,0.377,0.41400003,0.24700001,0.263,0.65800005,0.822,1.0,0.446,GP_1S,dynamic
494.0,2.503,2.503,2.621,-0.11800001,0.119,0.39900002,0.418,0.31800002,0.333,2.269,2.7340002,1.0,0.43400002,Linear_1S,stoch
494.0,2.4970002,2.4980001,2.621,-0.124000005,0.156,0.703,0.75500005,0.418,0.455,2.193,2.8040001,1.0,0.646,GP_1S,stoch
549.0,0.642,0.642,0.65300006,-0.011000001,0.017,0.018000001,0.037,0.010000001,0.019000001,0.609,0.675,1.0,1.0,Linear_oracle,dynamic
549.0,0.63000005,0.63100004,0.65300006,-0.023000002,0.019000001,0.086,0.125,0.043,0.061000004,0.592,0.66700006,1.0,1.0,GP_oracle,dynamic
549.0,2.607,2.607,2.6490002,-0.042000003,0.067,0.044000003,0.086,0.042000003,0.065000005,2.476,2.7380002,1.0,1.0,Linear_oracle,stoch
549.0,2.584,2.584,2.6490002,-0.065000005,0.072000004,0.18400002,0.23600002,0.076000005,0.125,2.4410002,2.7270002,1.0,0.998,GP_oracle,stoch
549.0,0.44700003,0.44700003,0.65300006,-0.20600002,0.029000001,0.37500003,0.37800002,0.28300002,0.286,0.38900003,0.505,0.0,0.172,Linear_observed,dynamic
549.0,0.423,0.423,0.65300006,-0.23,0.063,0.42100003,0.44400004,0.314,0.335,0.298,0.54700005,0.0,0.54800004,GP_observed,dynamic
549.0,1.8520001,1.8510001,2.6490002,-0.79700005,0.112,1.102,1.1090001,0.87100005,0.87700003,1.6270001,2.0700002,0.0,0.172,Linear_observed,stoch
549.0,1.8550001,1.8540001,2.6490002,-0.794,0.116000004,1.172,1.2030001,0.92700005,0.94400007,1.628,2.082,0.0,0.29200003,GP_observed,stoch
549.0,0.536,0.535,0.65300006,-0.117000006,0.033,0.286,0.33400002,0.21900001,0.256,0.47400004,0.60300004,0.0,0.846,Linear_3S,dynamic
549.0,2.2740002,2.2700002,2.6490002,-0.37500003,0.109000005,0.586,0.665,0.46800002,0.528,2.065,2.4940002,0.0,0.69600004,Linear_3S,stoch
549.0,0.51000005,0.51000005,0.65300006,-0.143,0.035,0.319,0.38900003,0.23500001,0.284,0.44400004,0.58000004,0.0,0.882,GP_3S,dynamic
549.0,2.135,2.135,2.6490002,-0.514,0.116000004,0.697,0.814,0.55600005,0.63500005,1.9080001,2.361,0.0,0.78400004,GP_3S,stoch
549.0,0.661,0.66,0.65300006,0.008,0.023000002,0.25300002,0.256,0.20500001,0.20700002,0.615,0.70500004,1.0,0.136,Linear_1S,dynamic
549.0,0.66700006,0.666,0.65300006,0.014,0.029000001,0.289,0.30900002,0.22500001,0.23500001,0.609,0.725,1.0,0.33,GP_1S,dynamic
549.0,2.776,2.775,2.6490002,0.127,0.094000004,0.41700003,0.42900002,0.33200002,0.34100002,2.5900002,2.959,1.0,0.33800003,Linear_1S,stoch
549.0,2.7680001,2.7670002,2.6490002,0.119,0.12100001,0.53900003,0.58400005,0.39900002,0.423,2.532,3.0040002,1.0,0.508,GP_1S,stoch
