idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.58400005,0.583,0.767,-0.18300001,0.051000003,0.384,0.499,0.25,0.316,1419.8921,1467.6901,27168572.0,53626124.0,0.48400003,0.68700004,0.0,0.938,GP_3S,dynamic
12.0,1.8260001,1.825,2.5970001,-0.771,0.133,1.041,1.159,0.78200006,0.84400004,0.26500002,0.29700002,0.09,0.124000005,1.567,2.0870001,0.0,0.66400003,GP_3S,stoch
12.0,0.76000005,0.76000005,0.767,-0.007,0.034,0.22500001,0.23,0.18,0.18300001,2324.996,2325.0,64843640.0,65233956.0,0.693,0.82400006,1.0,0.246,Linear_1S,dynamic
12.0,0.726,0.726,0.767,-0.041,0.05,0.38000003,0.43400002,0.24200001,0.263,2496.672,2497.2092,76386820.0,80308904.0,0.62700003,0.82600003,1.0,0.52000004,GP_1S,dynamic
12.0,2.446,2.446,2.5970001,-0.15100001,0.112,0.46400002,0.47900003,0.36100003,0.372,0.13800001,0.141,0.029000001,0.031000001,2.2240002,2.6620002,1.0,0.36400002,Linear_1S,stoch
12.0,2.351,2.3500001,2.5970001,-0.246,0.147,0.878,0.94500005,0.507,0.536,0.172,0.185,0.055000003,0.066,2.0630002,2.6430001,1.0,0.588,GP_1S,stoch
67.0,0.795,0.795,0.81700003,-0.022000002,0.023000002,0.029000001,0.05,0.022000002,0.030000001,0.032,0.040000003,0.001,0.003,0.75000006,0.84000003,1.0,1.0,Linear_oracle,dynamic
67.0,0.78300005,0.78300005,0.81700003,-0.034,0.028,0.101,0.171,0.044000003,0.081,0.058000002,0.113000005,0.008,0.030000001,0.72900003,0.83800006,1.0,1.0,GP_oracle,dynamic
67.0,2.6580002,2.6580002,2.7310002,-0.07300001,0.07700001,0.079,0.115,0.074,0.089,0.026,0.032,0.001,0.002,2.5070002,2.809,1.0,1.0,Linear_oracle,stoch
67.0,2.618,2.6190002,2.7310002,-0.113000005,0.081,0.21000001,0.28500003,0.113000005,0.15400001,0.036000002,0.051000003,0.002,0.0050000004,2.46,2.7770002,1.0,1.0,GP_oracle,stoch
67.0,0.60700005,0.606,0.81700003,-0.21000001,0.046000004,0.38900003,0.395,0.29700002,0.30100003,1320.16,1320.166,34142030.0,35023510.0,0.517,0.698,0.0,0.22800002,Linear_observed,dynamic
67.0,0.39200002,0.393,0.81700003,-0.425,0.063,0.582,0.606,0.47200003,0.48700002,778.835,979.33307,13830397.0,26983358.0,0.27,0.513,0.0,0.37,GP_observed,dynamic
67.0,1.8550001,1.853,2.7310002,-0.87600005,0.128,1.1270001,1.1350001,0.92,0.92600006,0.307,0.31,0.117000006,0.120000005,1.605,2.108,0.0,0.16000001,Linear_observed,stoch
67.0,1.909,1.909,2.7310002,-0.822,0.13800001,1.246,1.2930001,1.0300001,1.0550001,0.36900002,0.37800002,0.18,0.192,1.6400001,2.1820002,0.0,0.282,GP_observed,stoch
67.0,0.66300005,0.66200006,0.81700003,-0.15400001,0.039,0.312,0.358,0.231,0.272,1441.051,1441.176,30140174.0,47289812.0,0.58900005,0.74300003,0.0,0.81000006,Linear_3S,dynamic
67.0,2.1750002,2.174,2.7310002,-0.55600005,0.113000005,0.72300005,0.78200006,0.592,0.634,0.19800001,0.21800001,0.05,0.064,1.9570001,2.3990002,0.0,0.55200005,Linear_3S,stoch
67.0,0.643,0.643,0.81700003,-0.17400001,0.053000003,0.40100002,0.53900003,0.26200002,0.356,1249.7361,1301.03,27630026.0,57512944.0,0.541,0.75100005,0.0,0.94000006,GP_3S,dynamic
67.0,2.036,2.035,2.7310002,-0.69500005,0.13000001,0.87200004,1.0370001,0.71000004,0.81100005,0.24300002,0.287,0.072000004,0.113000005,1.7830001,2.2940001,0.0,0.84000003,GP_3S,stoch
67.0,0.808,0.808,0.81700003,-0.009000001,0.033,0.259,0.264,0.201,0.20400001,2075.933,2075.936,62515170.0,62782720.0,0.74100006,0.873,1.0,0.20600002,Linear_1S,dynamic
67.0,0.77400005,0.77500004,0.81700003,-0.043,0.046000004,0.39800003,0.44200003,0.25800002,0.275,1831.7511,1836.696,54954084.0,57619460.0,0.683,0.86200005,1.0,0.492,GP_1S,dynamic
67.0,2.6430001,2.6420002,2.7310002,-0.08800001,0.108,0.40500003,0.42100003,0.319,0.33100003,0.12100001,0.126,0.025,0.026,2.427,2.855,1.0,0.43,Linear_1S,stoch
67.0,2.456,2.456,2.7310002,-0.275,0.132,0.65500003,0.71400005,0.44000003,0.46600002,0.15100001,0.16100001,0.037,0.044000003,2.194,2.707,0.0,0.57000005,GP_1S,stoch
