idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
79.0,1.751,1.7540001,2.043,-0.29200003,0.192,0.349,1.363,2.1320002,1.0,GP_observed,stoch
79.0,0.43400002,0.43300003,0.574,-0.14,0.025,0.142,0.386,0.485,0.0,Linear_2S,dynamic
79.0,0.432,0.43100002,0.574,-0.142,0.024,0.14400001,0.38500002,0.48100004,0.0,GP_2S,dynamic
79.0,1.6380001,1.6370001,2.043,-0.40500003,0.080000006,0.41300002,1.4840001,1.797,0.0,Linear_2S,stoch
79.0,1.4810001,1.485,2.043,-0.56200004,0.141,0.57900006,1.1910001,1.7450001,0.0,GP_2S,stoch
79.0,0.43300003,0.432,0.574,-0.141,0.028,0.143,0.38200003,0.49,0.0,Linear_3S,dynamic
79.0,0.432,0.43100002,0.574,-0.142,0.027,0.14400001,0.38200003,0.48700002,0.0,GP_3S,dynamic
79.0,1.6370001,1.6340001,2.043,-0.40600002,0.09,0.41500002,1.47,1.8210001,0.0,Linear_3S,stoch
79.0,1.48,1.4840001,2.043,-0.563,0.148,0.582,1.174,1.761,0.0,GP_3S,stoch
79.0,0.52500004,0.52500004,0.574,-0.049000002,0.024,0.054,0.47900003,0.57000005,0.0,Linear_1S,dynamic
79.0,0.527,0.527,0.574,-0.047000002,0.026,0.054,0.47700003,0.577,1.0,GP_1S,dynamic
79.0,1.9460001,1.9460001,2.043,-0.097,0.080000006,0.126,1.7900001,2.0990002,1.0,Linear_1S,stoch
79.0,1.6990001,1.7140001,2.043,-0.344,0.22000001,0.40800002,1.2260001,2.117,1.0,GP_1S,stoch
112.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.014,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
112.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
112.0,2.016,2.016,2.052,-0.036000002,0.051000003,0.062000003,1.9160001,2.1160002,1.0,Linear_oracle,stoch
112.0,2.01,2.009,2.052,-0.042000003,0.066,0.078,1.8790001,2.1430001,1.0,GP_oracle,stoch
112.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.49400002,0.611,1.0,Linear_observed,dynamic
112.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.043,0.49,0.611,1.0,GP_observed,dynamic
112.0,1.9310001,1.9310001,2.052,-0.12100001,0.102000006,0.158,1.733,2.134,1.0,Linear_observed,stoch
112.0,1.9200001,1.9150001,2.052,-0.132,0.127,0.18300001,1.6780001,2.18,1.0,GP_observed,stoch
112.0,0.48200002,0.48100004,0.58000004,-0.098000005,0.024,0.101,0.43600002,0.53000003,0.0,Linear_2S,dynamic
112.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.091000006,0.44300002,0.546,0.0,GP_2S,dynamic
112.0,1.6710001,1.6710001,2.052,-0.381,0.074,0.388,1.5250001,1.817,0.0,Linear_2S,stoch
112.0,1.5580001,1.559,2.052,-0.49400002,0.101,0.504,1.355,1.7570001,0.0,GP_2S,stoch
112.0,0.48100004,0.48000002,0.58000004,-0.09900001,0.029000001,0.10300001,0.42800003,0.54300004,0.0,Linear_3S,dynamic
112.0,0.49300003,0.492,0.58000004,-0.087000005,0.032,0.09200001,0.43500003,0.559,0.0,GP_3S,dynamic
112.0,1.6710001,1.6680001,2.052,-0.381,0.086,0.39000002,1.511,1.848,0.0,Linear_3S,stoch
112.0,1.5550001,1.554,2.052,-0.497,0.109000005,0.509,1.342,1.774,0.0,GP_3S,stoch
112.0,0.573,0.574,0.58000004,-0.007,0.021000002,0.022000002,0.53400004,0.614,1.0,Linear_1S,dynamic
112.0,0.568,0.568,0.58000004,-0.012,0.024,0.026,0.522,0.615,1.0,GP_1S,dynamic
112.0,1.9720001,1.973,2.052,-0.080000006,0.068,0.105000004,1.84,2.107,1.0,Linear_1S,stoch
112.0,1.9120001,1.9150001,2.052,-0.14,0.126,0.18800001,1.651,2.1550002,1.0,GP_1S,stoch
145.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
145.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
145.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.064,2.0010002,2.181,1.0,Linear_oracle,stoch
145.0,1.9760001,1.973,2.046,-0.07,0.075,0.102000006,1.838,2.1360002,1.0,GP_oracle,stoch
145.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.032,0.469,0.57600003,1.0,Linear_observed,dynamic
145.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.053000003,0.42900002,0.56700003,1.0,GP_observed,dynamic
145.0,2.163,2.16,2.046,0.117000006,0.10700001,0.15900001,1.955,2.377,1.0,Linear_observed,stoch
145.0,2.049,2.052,2.046,0.003,0.134,0.134,1.7760001,2.3040001,1.0,GP_observed,stoch
145.0,0.45600003,0.455,0.53900003,-0.083000004,0.022000002,0.087000005,0.41200003,0.50100005,0.0,Linear_2S,dynamic
145.0,0.45700002,0.45600003,0.53900003,-0.082,0.022000002,0.085,0.41400003,0.50200003,0.0,GP_2S,dynamic
145.0,1.8140001,1.8160001,2.046,-0.23200001,0.071,0.24200001,1.6710001,1.9520001,0.0,Linear_2S,stoch
145.0,1.6850001,1.6860001,2.046,-0.36100003,0.09,0.372,1.5040001,1.8600001,0.0,GP_2S,stoch
145.0,0.455,0.45400003,0.53900003,-0.08400001,0.026,0.089,0.40500003,0.508,0.0,Linear_3S,dynamic
145.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.087000005,0.40800002,0.508,0.0,GP_3S,dynamic
145.0,1.812,1.8090001,2.046,-0.23400001,0.08800001,0.24900001,1.646,1.9920001,0.0,Linear_3S,stoch
145.0,1.6800001,1.6780001,2.046,-0.36600003,0.097,0.37800002,1.493,1.876,0.0,GP_3S,stoch
145.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.517,0.591,1.0,Linear_1S,dynamic
145.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.030000001,0.517,0.60300004,1.0,GP_1S,dynamic
145.0,2.1560001,2.1560001,2.046,0.11000001,0.068,0.13000001,2.025,2.289,1.0,Linear_1S,stoch
145.0,1.9770001,1.9800001,2.046,-0.069000006,0.11800001,0.136,1.7390001,2.196,1.0,GP_1S,stoch
178.0,0.734,0.73300004,0.73700005,-0.003,0.019000001,0.020000001,0.69600004,0.772,1.0,Linear_oracle,dynamic
178.0,0.734,0.73300004,0.73700005,-0.003,0.020000001,0.020000001,0.694,0.77300006,1.0,GP_oracle,dynamic
178.0,2.0700002,2.0700002,2.081,-0.011000001,0.051000003,0.052,1.9720001,2.17,1.0,Linear_oracle,stoch
178.0,2.0470002,2.048,2.081,-0.034,0.060000002,0.068,1.9290001,2.1620002,1.0,GP_oracle,stoch
178.0,0.791,0.79200006,0.73700005,0.054,0.040000003,0.067,0.71400005,0.869,1.0,Linear_observed,dynamic
178.0,0.74500006,0.748,0.73700005,0.008,0.064,0.065000005,0.60800004,0.86300004,1.0,GP_observed,dynamic
178.0,2.319,2.321,2.081,0.238,0.11100001,0.263,2.101,2.5370002,0.0,Linear_observed,stoch
178.0,2.1430001,2.157,2.081,0.062000003,0.18100001,0.192,1.743,2.46,1.0,GP_observed,stoch
178.0,0.605,0.60400003,0.73700005,-0.132,0.034,0.13700001,0.541,0.67200005,0.0,Linear_2S,dynamic
178.0,0.601,0.6,0.73700005,-0.136,0.032,0.14,0.53800005,0.665,0.0,GP_2S,dynamic
178.0,1.746,1.746,2.081,-0.335,0.082,0.344,1.5860001,1.9060001,0.0,Linear_2S,stoch
178.0,1.6660001,1.667,2.081,-0.41500002,0.098000005,0.42600003,1.4720001,1.8560001,0.0,GP_2S,stoch
178.0,0.605,0.60200006,0.73700005,-0.132,0.039,0.13900001,0.53400004,0.68700004,0.0,Linear_3S,dynamic
178.0,0.6,0.59900004,0.73700005,-0.13700001,0.037,0.142,0.53300005,0.67700005,0.0,GP_3S,dynamic
178.0,1.7440001,1.7400001,2.081,-0.337,0.098000005,0.35000002,1.565,1.9490001,0.0,Linear_3S,stoch
178.0,1.6620001,1.659,2.081,-0.41900003,0.108,0.432,1.4590001,1.8840001,0.0,GP_3S,stoch
178.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.68600005,0.80200005,1.0,Linear_1S,dynamic
178.0,0.75200003,0.75100005,0.73700005,0.015000001,0.032,0.035,0.69000006,0.81500006,1.0,GP_1S,dynamic
178.0,2.1030002,2.104,2.081,0.022000002,0.075,0.078,1.9530001,2.252,1.0,Linear_1S,stoch
178.0,2.0700002,2.072,2.081,-0.011000001,0.12100001,0.12200001,1.8180001,2.302,1.0,GP_1S,stoch
211.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
211.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.66700006,0.75100005,0.0,GP_oracle,dynamic
211.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.8650001,2.052,0.0,Linear_oracle,stoch
211.0,1.866,1.8650001,2.066,-0.2,0.062000003,0.21000001,1.7450001,1.9850001,0.0,GP_oracle,stoch
211.0,0.734,0.734,0.754,-0.020000001,0.037,0.042000003,0.661,0.80600005,1.0,Linear_observed,dynamic
211.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.098000005,0.574,0.75900006,1.0,GP_observed,dynamic
211.0,2.1000001,2.1000001,2.066,0.034,0.10300001,0.108,1.899,2.299,1.0,Linear_observed,stoch
211.0,1.8550001,1.8550001,2.066,-0.21100001,0.13700001,0.252,1.5780001,2.1200001,1.0,GP_observed,stoch
211.0,0.633,0.632,0.754,-0.12100001,0.030000001,0.124000005,0.578,0.694,0.0,Linear_2S,dynamic
211.0,0.638,0.638,0.754,-0.116000004,0.030000001,0.119,0.58000004,0.697,0.0,GP_2S,dynamic
211.0,1.7580001,1.756,2.066,-0.30800003,0.069000006,0.316,1.6300001,1.8960001,0.0,Linear_2S,stoch
211.0,1.6,1.6010001,2.066,-0.46600002,0.091000006,0.47500002,1.417,1.774,0.0,GP_2S,stoch
211.0,0.633,0.63100004,0.754,-0.12100001,0.037,0.127,0.56600004,0.70900005,0.0,Linear_3S,dynamic
211.0,0.637,0.637,0.754,-0.117000006,0.035,0.12100001,0.57100004,0.70900005,0.0,GP_3S,dynamic
211.0,1.7570001,1.7540001,2.066,-0.30900002,0.08400001,0.32000002,1.603,1.9300001,0.0,Linear_3S,stoch
211.0,1.6,1.5990001,2.066,-0.46600002,0.095000006,0.476,1.4150001,1.7910001,0.0,GP_3S,stoch
211.0,0.739,0.739,0.754,-0.015000001,0.024,0.028,0.69200003,0.78700006,1.0,Linear_1S,dynamic
211.0,0.748,0.748,0.754,-0.006,0.028,0.028,0.694,0.80200005,1.0,GP_1S,dynamic
211.0,2.02,2.019,2.066,-0.046000004,0.061000004,0.07700001,1.9000001,2.14,1.0,Linear_1S,stoch
211.0,1.8240001,1.8270001,2.066,-0.24200001,0.104,0.264,1.6100001,2.015,0.0,GP_1S,stoch
