idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
145.0,0.87100005,0.87100005,0.89500004,-0.024,0.032,0.040000003,0.032,0.036000002,0.808,0.934,1.0,Linear_oracle,dynamic
145.0,0.83400005,0.83400005,0.89500004,-0.061000004,0.037,0.071,0.062000003,0.069000006,0.76400006,0.90700006,1.0,GP_oracle,dynamic
145.0,3.5410001,3.5410001,3.634,-0.093,0.133,0.162,0.13100001,0.036000002,3.2810001,3.7990003,1.0,Linear_oracle,stoch
145.0,3.236,3.239,3.634,-0.39800003,0.193,0.44300002,0.40100002,0.11000001,2.851,3.614,0.0,GP_oracle,stoch
145.0,0.514,0.514,0.89500004,-0.381,0.049000002,0.384,0.381,0.42600003,0.41700003,0.609,0.0,Linear_observed,dynamic
145.0,0.349,0.349,0.89500004,-0.546,0.08400001,0.55200005,0.545,0.61,0.187,0.514,0.0,GP_observed,dynamic
145.0,1.932,1.932,3.634,-1.702,0.17600001,1.7120001,1.7030001,0.46800002,1.5840001,2.2740002,0.0,Linear_observed,stoch
145.0,1.9920001,1.9870001,3.634,-1.6420001,0.20600002,1.6560001,1.6430001,0.45200002,1.5960001,2.403,0.0,GP_observed,stoch
145.0,0.74300003,0.74300003,0.89500004,-0.15200001,0.046000004,0.15900001,0.15200001,0.17,0.65400004,0.83500004,0.0,Linear_3S,dynamic
145.0,0.651,0.652,0.89500004,-0.24400002,0.052,0.24900001,0.24400002,0.272,0.546,0.749,0.0,GP_3S,dynamic
145.0,3.0400002,3.0430002,3.634,-0.59400004,0.18200001,0.62200004,0.59400004,0.164,2.687,3.3950002,0.0,Linear_3S,stoch
145.0,2.39,2.391,3.634,-1.2440001,0.24800001,1.269,1.2440001,0.342,1.8980001,2.8730001,0.0,GP_3S,stoch
145.0,0.83300006,0.83300006,0.89500004,-0.062000003,0.034,0.071,0.063,0.071,0.76400006,0.89900005,1.0,Linear_1S,dynamic
145.0,0.754,0.75500005,0.89500004,-0.141,0.043,0.148,0.141,0.158,0.666,0.836,0.0,GP_1S,dynamic
145.0,3.4190001,3.42,3.634,-0.215,0.14400001,0.259,0.224,0.062000003,3.1330001,3.696,1.0,Linear_1S,stoch
145.0,2.838,2.8460002,3.634,-0.79600006,0.23700002,0.83100003,0.79600006,0.21900001,2.358,3.288,0.0,GP_1S,stoch
178.0,1.457,1.457,1.4840001,-0.027,0.046000004,0.053000003,0.043,0.029000001,1.365,1.547,1.0,Linear_oracle,dynamic
178.0,1.4080001,1.4130001,1.4840001,-0.076000005,0.062000003,0.098000005,0.080000006,0.054,1.2650001,1.5170001,1.0,GP_oracle,dynamic
178.0,3.6660001,3.6660001,3.7070003,-0.041,0.11100001,0.11800001,0.095000006,0.025,3.4450002,3.8810003,1.0,Linear_oracle,stoch
178.0,3.5180001,3.5210001,3.7070003,-0.18900001,0.134,0.23200001,0.19800001,0.053000003,3.246,3.7730002,1.0,GP_oracle,stoch
178.0,1.0730001,1.0730001,1.4840001,-0.411,0.080000006,0.41900003,0.411,0.277,0.91400003,1.228,0.0,Linear_observed,dynamic
178.0,0.89300007,0.89300007,1.4840001,-0.591,0.080000006,0.596,0.591,0.39800003,0.734,1.0500001,0.0,GP_observed,dynamic
178.0,2.7050002,2.7050002,3.7070003,-1.0020001,0.185,1.019,1.0020001,0.27,2.3390002,3.065,0.0,Linear_observed,stoch
178.0,3.042,3.0410001,3.7070003,-0.665,0.201,0.69500005,0.665,0.179,2.6490002,3.4380002,0.0,GP_observed,stoch
178.0,1.3770001,1.3770001,1.4840001,-0.10700001,0.07700001,0.132,0.113000005,0.076000005,1.2260001,1.5280001,1.0,Linear_3S,dynamic
178.0,1.199,1.207,1.4840001,-0.28500003,0.11800001,0.30800003,0.28500003,0.192,0.94200003,1.4080001,0.0,GP_3S,dynamic
178.0,3.4540002,3.4570003,3.7070003,-0.25300002,0.17500001,0.30800003,0.26500002,0.071,3.111,3.7990003,1.0,Linear_3S,stoch
178.0,2.8890002,2.89,3.7070003,-0.818,0.21700001,0.84700006,0.818,0.22100002,2.459,3.3100002,0.0,GP_3S,stoch
178.0,1.5370001,1.5370001,1.4840001,0.053000003,0.059000004,0.079,0.065000005,0.044000003,1.4230001,1.6520001,1.0,Linear_1S,dynamic
178.0,1.463,1.4670001,1.4840001,-0.021000002,0.08800001,0.09,0.068,0.046000004,1.273,1.6270001,1.0,GP_1S,dynamic
178.0,3.8270001,3.8250003,3.7070003,0.120000005,0.13900001,0.18300001,0.149,0.040000003,3.5560002,4.1010003,1.0,Linear_1S,stoch
178.0,3.5590003,3.5670002,3.7070003,-0.148,0.20500001,0.25300002,0.201,0.054,3.14,3.9500003,1.0,GP_1S,stoch
211.0,1.167,1.166,1.1350001,0.032,0.035,0.048,0.039,0.034,1.097,1.238,1.0,Linear_oracle,dynamic
211.0,1.139,1.1400001,1.1350001,0.004,0.040000003,0.041,0.032,0.028,1.057,1.2160001,1.0,GP_oracle,dynamic
211.0,3.8200002,3.8190002,3.716,0.104,0.117000006,0.157,0.128,0.034,3.591,4.0550003,1.0,Linear_oracle,stoch
211.0,3.604,3.6050003,3.716,-0.112,0.14500001,0.18300001,0.148,0.040000003,3.3160002,3.8810003,1.0,GP_oracle,stoch
211.0,0.897,0.897,1.1350001,-0.238,0.066,0.24700001,0.238,0.21000001,0.76600003,1.0250001,0.0,Linear_observed,dynamic
211.0,0.62700003,0.628,1.1350001,-0.508,0.096,0.51600003,0.507,0.44700003,0.43800002,0.81500006,0.0,GP_observed,dynamic
211.0,2.733,2.7340002,3.716,-0.98300004,0.194,1.0020001,0.98300004,0.264,2.348,3.1090002,0.0,Linear_observed,stoch
211.0,3.1230001,3.121,3.716,-0.59300005,0.23200001,0.637,0.59400004,0.16000001,2.6710002,3.5750003,0.0,GP_observed,stoch
211.0,1.097,1.097,1.1350001,-0.038000003,0.059000004,0.07,0.057000004,0.05,0.98200005,1.213,1.0,Linear_3S,dynamic
211.0,0.98,0.984,1.1350001,-0.155,0.078,0.17400001,0.156,0.13700001,0.814,1.123,0.0,GP_3S,dynamic
211.0,3.5520003,3.5570002,3.716,-0.164,0.178,0.24100001,0.19700001,0.053000003,3.2070003,3.9020002,1.0,Linear_3S,stoch
211.0,2.9250002,2.9250002,3.716,-0.791,0.22900002,0.82400006,0.791,0.21300001,2.4720001,3.3690002,0.0,GP_3S,stoch
211.0,1.225,1.225,1.1350001,0.09,0.042000003,0.1,0.091000006,0.080000006,1.1420001,1.3080001,0.0,Linear_1S,dynamic
211.0,1.1830001,1.1830001,1.1350001,0.048,0.055000003,0.07300001,0.060000002,0.053000003,1.074,1.289,1.0,GP_1S,dynamic
211.0,3.9720001,3.9700003,3.716,0.256,0.13700001,0.291,0.259,0.07,3.703,4.2400002,1.0,Linear_1S,stoch
211.0,3.7010002,3.706,3.716,-0.015000001,0.21100001,0.21200001,0.16800001,0.045,3.272,4.103,1.0,GP_1S,stoch
244.0,0.883,0.882,0.85,0.033,0.027,0.043,0.036000002,0.042000003,0.82900006,0.93700004,1.0,Linear_oracle,dynamic
244.0,0.85700005,0.85700005,0.85,0.007,0.030000001,0.031000001,0.025,0.029000001,0.79700005,0.91700006,1.0,GP_oracle,dynamic
244.0,3.7680001,3.7670002,3.6160002,0.15200001,0.119,0.193,0.163,0.045,3.5340002,4.007,1.0,Linear_oracle,stoch
244.0,3.5640001,3.565,3.6160002,-0.052,0.13100001,0.141,0.112,0.031000001,3.3030002,3.8200002,1.0,GP_oracle,stoch
244.0,0.68200004,0.68200004,0.85,-0.16800001,0.052,0.17600001,0.16800001,0.19800001,0.57900006,0.78300005,0.0,Linear_observed,dynamic
244.0,0.572,0.572,0.85,-0.27800003,0.060000002,0.284,0.27800003,0.32700002,0.453,0.688,0.0,GP_observed,dynamic
244.0,2.5500002,2.5500002,3.6160002,-1.0660001,0.18900001,1.0830001,1.067,0.29500002,2.1750002,2.9210002,0.0,Linear_observed,stoch
244.0,2.69,2.687,3.6160002,-0.92600006,0.22900002,0.95500004,0.92700005,0.256,2.242,3.1480002,0.0,GP_observed,stoch
244.0,0.83000004,0.83100003,0.85,-0.020000001,0.049000002,0.053000003,0.042000003,0.05,0.73600006,0.92800003,1.0,Linear_3S,dynamic
244.0,0.70000005,0.70600003,0.85,-0.15,0.079,0.16900001,0.15,0.177,0.53000003,0.841,0.0,GP_3S,dynamic
244.0,3.354,3.357,3.6160002,-0.26200002,0.18900001,0.324,0.277,0.07700001,2.9880002,3.7240002,1.0,Linear_3S,stoch
244.0,2.684,2.683,3.6160002,-0.93200004,0.22900002,0.96000004,0.933,0.25800002,2.236,3.131,0.0,GP_3S,stoch
244.0,0.933,0.933,0.85,0.083000004,0.037,0.091000006,0.08400001,0.098000005,0.86200005,1.005,0.0,Linear_1S,dynamic
244.0,0.87100005,0.87200004,0.85,0.021000002,0.059000004,0.062000003,0.048,0.057000004,0.75100005,0.9850001,1.0,GP_1S,dynamic
244.0,3.778,3.778,3.6160002,0.162,0.15,0.22100002,0.18300001,0.051000003,3.4850001,4.0740004,1.0,Linear_1S,stoch
244.0,3.3990002,3.4060001,3.6160002,-0.21700001,0.23700002,0.32200003,0.26000002,0.072000004,2.907,3.841,1.0,GP_1S,stoch
277.0,0.81000006,0.81000006,0.83100003,-0.021000002,0.027,0.034,0.028,0.033,0.757,0.86300004,1.0,Linear_oracle,dynamic
277.0,0.77800006,0.77800006,0.83100003,-0.053000003,0.033,0.062000003,0.055000003,0.066,0.711,0.84300005,1.0,GP_oracle,dynamic
277.0,3.568,3.568,3.6590002,-0.091000006,0.117000006,0.148,0.120000005,0.033,3.3360002,3.7990003,1.0,Linear_oracle,stoch
277.0,3.42,3.4220002,3.6590002,-0.23900001,0.15400001,0.284,0.246,0.067,3.1160002,3.7180002,1.0,GP_oracle,stoch
277.0,0.694,0.69500005,0.83100003,-0.13700001,0.051000003,0.14500001,0.136,0.164,0.595,0.79300004,0.0,Linear_observed,dynamic
277.0,0.64000005,0.64100003,0.83100003,-0.19100001,0.048,0.19600001,0.19000001,0.22900002,0.546,0.73300004,0.0,GP_observed,dynamic
277.0,2.9870002,2.9880002,3.6590002,-0.67200005,0.209,0.703,0.67200005,0.18400002,2.5790002,3.397,0.0,Linear_observed,stoch
277.0,3.4370003,3.433,3.6590002,-0.22200002,0.27,0.349,0.28500003,0.078,2.914,3.976,1.0,GP_observed,stoch
277.0,0.70100003,0.70100003,0.83100003,-0.13000001,0.042000003,0.136,0.12900001,0.156,0.62100005,0.785,0.0,Linear_3S,dynamic
277.0,0.587,0.59300005,0.83100003,-0.24400002,0.066,0.252,0.24300002,0.293,0.44500002,0.70400006,0.0,GP_3S,dynamic
277.0,3.272,3.275,3.6590002,-0.38700002,0.179,0.42700002,0.38900003,0.106000006,2.9250002,3.6260002,0.0,Linear_3S,stoch
277.0,2.594,2.595,3.6590002,-1.065,0.23900001,1.092,1.065,0.291,2.1220002,3.0600002,0.0,GP_3S,stoch
277.0,0.786,0.786,0.83100003,-0.045,0.031000001,0.054,0.047000002,0.056,0.725,0.84700006,1.0,Linear_1S,dynamic
277.0,0.71900004,0.72300005,0.83100003,-0.112,0.049000002,0.12200001,0.112,0.135,0.60700005,0.804,0.0,GP_1S,dynamic
277.0,3.6680002,3.6680002,3.6590002,0.009000001,0.14400001,0.14500001,0.115,0.032,3.3830001,3.953,1.0,Linear_1S,stoch
277.0,3.2730002,3.2800002,3.6590002,-0.386,0.23600002,0.45200002,0.39400002,0.108,2.7840002,3.716,1.0,GP_1S,stoch
310.0,1.2620001,1.2620001,1.2470001,0.015000001,0.043,0.046000004,0.037,0.029000001,1.1780001,1.3470001,1.0,Linear_oracle,dynamic
310.0,1.1680001,1.1700001,1.2470001,-0.079,0.059000004,0.09900001,0.083000004,0.067,1.0450001,1.2770001,1.0,GP_oracle,dynamic
310.0,3.496,3.4950001,3.456,0.040000003,0.11400001,0.12100001,0.096,0.028,3.2710001,3.7200003,1.0,Linear_oracle,stoch
310.0,3.167,3.1680002,3.456,-0.289,0.163,0.33200002,0.294,0.085,2.8420002,3.4810002,1.0,GP_oracle,stoch
310.0,0.82400006,0.82400006,1.2470001,-0.423,0.078,0.42900002,0.42200002,0.33900002,0.67,0.97700006,0.0,Linear_observed,dynamic
310.0,0.665,0.665,1.2470001,-0.582,0.078,0.586,0.58100003,0.46600002,0.514,0.81900007,0.0,GP_observed,dynamic
310.0,2.3030002,2.302,3.456,-1.153,0.19600001,1.1700001,1.153,0.33400002,1.9190001,2.6850002,0.0,Linear_observed,stoch
310.0,2.5730002,2.571,3.456,-0.883,0.21100001,0.90800005,0.883,0.25500003,2.16,2.9870002,0.0,GP_observed,stoch
310.0,1.0960001,1.0960001,1.2470001,-0.15100001,0.07300001,0.16800001,0.15200001,0.12200001,0.95400006,1.24,0.0,Linear_3S,dynamic
310.0,0.85700005,0.86,1.2470001,-0.39000002,0.104,0.404,0.39000002,0.31300002,0.64500004,1.0500001,0.0,GP_3S,dynamic
310.0,3.0490003,3.0500002,3.456,-0.407,0.185,0.44700003,0.409,0.11800001,2.6940002,3.413,0.0,Linear_3S,stoch
310.0,2.2510002,2.2540002,3.456,-1.205,0.26900002,1.2340001,1.205,0.349,1.7160001,2.7740002,0.0,GP_3S,stoch
310.0,1.2720001,1.2720001,1.2470001,0.025,0.057000004,0.063,0.05,0.040000003,1.159,1.3850001,1.0,Linear_1S,dynamic
310.0,1.1700001,1.1730001,1.2470001,-0.07700001,0.09200001,0.120000005,0.096,0.07700001,0.98200005,1.343,1.0,GP_1S,dynamic
310.0,3.5000002,3.499,3.456,0.044000003,0.15,0.156,0.125,0.036000002,3.2050002,3.795,1.0,Linear_1S,stoch
310.0,3.0540001,3.0670002,3.456,-0.402,0.293,0.49800003,0.42100003,0.12200001,2.456,3.5930002,1.0,GP_1S,stoch
