idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
112,3.9300003,3.9300003,4.8030005,-0.873,0.091000006,0.878,0.873,0.18200001,3.752,4.1080003,0,Linear_observed,dynamic
112,3.9180002,3.9180002,4.8030005,-0.88500005,0.089,0.89000005,0.88500005,0.18400002,3.7440002,4.0940003,0,GP_observed,dynamic
112,5.1600003,5.162,5.7700005,-0.61,0.135,0.625,0.61,0.106000006,4.8950005,5.425,0,Linear_observed,stoch
112,6.056,6.0520005,5.7700005,0.286,0.24700001,0.37800002,0.31500003,0.055000003,5.578,6.545,1,GP_observed,stoch
112,4.5670004,4.5670004,4.8030005,-0.23600002,0.096,0.25500003,0.23700002,0.049000002,4.38,4.7530003,0,Linear_3S,dynamic
112,4.3380003,4.34,4.8030005,-0.46500003,0.119,0.48000002,0.46500003,0.097,4.103,4.5670004,0,GP_3S,dynamic
112,5.4370003,5.439,5.7700005,-0.333,0.12100001,0.35500002,0.33400002,0.058000002,5.201,5.6660004,0,Linear_3S,stoch
112,5.124,5.131,5.7700005,-0.646,0.17300001,0.669,0.647,0.112,4.7650003,5.445,0,GP_3S,stoch
112,4.676,4.676,4.8030005,-0.127,0.07700001,0.149,0.13000001,0.027,4.524,4.8250003,1,Linear_1S,dynamic
112,4.598,4.6000004,4.8030005,-0.20500001,0.095000006,0.22600001,0.20700002,0.043,4.4100003,4.7850003,0,GP_1S,dynamic
112,5.6540003,5.6540003,5.7700005,-0.116000004,0.097,0.15100001,0.127,0.022000002,5.46,5.8420005,1,Linear_1S,stoch
112,5.5340004,5.5350003,5.7700005,-0.23600002,0.136,0.273,0.24200001,0.042000003,5.2660003,5.8050003,1,GP_1S,stoch
145,5.071,5.072,5.0160003,0.055000003,0.071,0.09,0.07300001,0.015000001,4.931,5.21,1,Linear_oracle,dynamic
145,4.997,4.998,5.0160003,-0.019000001,0.079,0.081,0.064,0.013,4.841,5.15,1,GP_oracle,dynamic
145,6.1710005,6.1710005,6.0590005,0.112,0.089,0.142,0.120000005,0.020000001,5.9950004,6.3430004,1,Linear_oracle,stoch
145,6.0060005,6.011,6.0590005,-0.053000003,0.11400001,0.126,0.098000005,0.016,5.7640004,6.216,1,GP_oracle,stoch
145,4.283,4.283,5.0160003,-0.73300004,0.096,0.74,0.73300004,0.14600001,4.092,4.474,0,Linear_observed,dynamic
145,4.2390003,4.2400002,5.0160003,-0.777,0.1,0.78400004,0.777,0.155,4.044,4.434,0,GP_observed,dynamic
145,5.602,5.603,6.0590005,-0.45700002,0.134,0.476,0.45700002,0.075,5.3370004,5.8620005,0,Linear_observed,stoch
145,6.1730003,6.1660004,6.0590005,0.11400001,0.26000002,0.284,0.22500001,0.037,5.683,6.7040005,1,GP_observed,stoch
145,4.945,4.946,5.0160003,-0.071,0.101,0.124000005,0.09900001,0.020000001,4.7450004,5.144,1,Linear_3S,dynamic
145,4.7390003,4.7380004,5.0160003,-0.277,0.117000006,0.30100003,0.27800003,0.055000003,4.5090003,4.9690003,0,GP_3S,dynamic
145,5.9370003,5.9410005,6.0590005,-0.12200001,0.128,0.177,0.14400001,0.024,5.682,6.1780005,1,Linear_3S,stoch
145,5.5810003,5.585,6.0590005,-0.47800002,0.17400001,0.509,0.47800002,0.079,5.227,5.912,0,GP_3S,stoch
145,5.0530005,5.052,5.0160003,0.037,0.080000006,0.08800001,0.07,0.014,4.8950005,5.2110004,1,Linear_1S,dynamic
145,4.9160004,4.918,5.0160003,-0.1,0.102000006,0.143,0.116000004,0.023000002,4.7070003,5.1060004,1,GP_1S,dynamic
145,6.1980004,6.1980004,6.0590005,0.13900001,0.104,0.17300001,0.147,0.024,5.9930005,6.4,1,Linear_1S,stoch
145,5.9420004,5.952,6.0590005,-0.117000006,0.15200001,0.192,0.15100001,0.025,5.6140003,6.2180004,1,GP_1S,stoch
178,5.3960004,5.3970003,5.3970003,-0.001,0.076000005,0.076000005,0.060000002,0.011000001,5.247,5.544,1,Linear_oracle,dynamic
178,5.322,5.321,5.3970003,-0.075,0.080000006,0.11000001,0.09,0.017,5.1660004,5.478,1,GP_oracle,dynamic
178,5.946,5.9470005,5.952,-0.006,0.08400001,0.08400001,0.067,0.011000001,5.7780004,6.1080003,1,Linear_oracle,stoch
178,5.8320003,5.834,5.952,-0.120000005,0.094000004,0.15300001,0.12900001,0.022000002,5.644,6.011,1,GP_oracle,stoch
178,4.55,4.551,5.3970003,-0.84700006,0.095000006,0.85200006,0.84700006,0.157,4.362,4.7380004,0,Linear_observed,dynamic
178,4.5160003,4.517,5.3970003,-0.88100004,0.09200001,0.88500005,0.88000005,0.163,4.3360004,4.696,0,GP_observed,dynamic
178,5.4870005,5.4880004,5.952,-0.46500003,0.132,0.483,0.46500003,0.078,5.2260003,5.7430005,0,Linear_observed,stoch
178,6.1130004,6.1120005,5.952,0.16100001,0.18800001,0.24700001,0.201,0.034,5.748,6.485,1,GP_observed,stoch
178,5.2580004,5.2580004,5.3970003,-0.13900001,0.104,0.17400001,0.147,0.027,5.0530005,5.46,1,Linear_3S,dynamic
178,4.9950004,4.9950004,5.3970003,-0.402,0.126,0.42100003,0.402,0.075,4.7450004,5.2390003,0,GP_3S,dynamic
178,5.8040004,5.807,5.952,-0.148,0.11800001,0.18900001,0.15900001,0.027,5.5740004,6.0280004,1,Linear_3S,stoch
178,5.4420004,5.446,5.952,-0.51000005,0.164,0.536,0.51000005,0.086,5.1080003,5.7510004,0,GP_3S,stoch
178,5.3960004,5.3950005,5.3970003,-0.001,0.082,0.082,0.065000005,0.012,5.234,5.557,1,Linear_1S,dynamic
178,5.2440004,5.2460003,5.3970003,-0.15300001,0.10300001,0.18400002,0.158,0.029000001,5.037,5.4410005,1,GP_1S,dynamic
178,6.0020003,6.0020003,5.952,0.05,0.094000004,0.106000006,0.085,0.014,5.8180003,6.1850004,1,Linear_1S,stoch
178,5.7730002,5.7790003,5.952,-0.179,0.134,0.224,0.18800001,0.032,5.492,6.0220003,1,GP_1S,stoch
211,4.727,4.728,4.75,-0.023000002,0.069000006,0.07300001,0.058000002,0.012,4.592,4.8620005,1,Linear_oracle,dynamic
211,4.716,4.716,4.75,-0.034,0.075,0.082,0.065000005,0.014,4.57,4.8620005,1,GP_oracle,dynamic
211,5.736,5.7370005,5.821,-0.085,0.085,0.12100001,0.09900001,0.017,5.5660005,5.9,1,Linear_oracle,stoch
211,5.624,5.635,5.821,-0.19700001,0.125,0.23300001,0.2,0.034,5.3420005,5.841,1,GP_oracle,stoch
211,3.9070003,3.9070003,4.75,-0.84300005,0.097,0.84800005,0.84300005,0.177,3.7200003,4.098,0,Linear_observed,dynamic
211,3.8730001,3.8730001,4.75,-0.87700003,0.10300001,0.883,0.87700003,0.185,3.6710002,4.0730004,0,GP_observed,dynamic
211,5.0220003,5.0230002,5.821,-0.799,0.112,0.80700004,0.799,0.13700001,4.801,5.2390003,0,Linear_observed,stoch
211,5.4680004,5.4680004,5.821,-0.35300002,0.16600001,0.39000002,0.35500002,0.061000004,5.1480002,5.7980003,0,GP_observed,stoch
211,4.6000004,4.5990005,4.75,-0.15,0.093,0.177,0.155,0.033,4.4160004,4.783,1,Linear_3S,dynamic
211,4.428,4.4290004,4.75,-0.32200003,0.10300001,0.33800003,0.321,0.068,4.227,4.6320004,0,GP_3S,dynamic
211,5.4620004,5.466,5.821,-0.35900003,0.115,0.377,0.35900003,0.062000003,5.236,5.6800003,0,Linear_3S,stoch
211,5.1270003,5.1340003,5.821,-0.694,0.172,0.71500003,0.694,0.119,4.7730002,5.4420004,0,GP_3S,stoch
211,4.6800003,4.6790004,4.75,-0.07,0.07700001,0.104,0.085,0.018000001,4.5290003,4.8300004,1,Linear_1S,dynamic
211,4.5930004,4.5940003,4.75,-0.157,0.09,0.18100001,0.16000001,0.034,4.4170003,4.7660003,1,GP_1S,dynamic
211,5.637,5.637,5.821,-0.18400002,0.096,0.20700002,0.186,0.032,5.4490004,5.8240004,1,Linear_1S,stoch
211,5.4410005,5.4490004,5.821,-0.38000003,0.143,0.407,0.381,0.065000005,5.1250005,5.6940002,0,GP_1S,stoch
244,4.701,4.701,4.5950003,0.106000006,0.069000006,0.126,0.11000001,0.024,4.564,4.835,1,Linear_oracle,dynamic
244,4.6610003,4.6610003,4.5950003,0.066,0.07300001,0.09900001,0.081,0.018000001,4.518,4.807,1,GP_oracle,dynamic
244,5.5280004,5.5280004,5.3960004,0.132,0.079,0.15400001,0.135,0.025,5.3690004,5.681,1,Linear_oracle,stoch
244,5.4160004,5.4210005,5.3960004,0.020000001,0.104,0.106000006,0.085,0.016,5.195,5.6070004,1,GP_oracle,stoch
244,3.8550003,3.8550003,4.5950003,-0.74,0.101,0.74600005,0.739,0.16100001,3.657,4.0550003,0,Linear_observed,dynamic
244,3.864,3.8630002,4.5950003,-0.731,0.101,0.73700005,0.731,0.15900001,3.67,4.0610003,0,GP_observed,dynamic
244,4.893,4.8950005,5.3960004,-0.503,0.12200001,0.518,0.503,0.093,4.65,5.1280003,0,Linear_observed,stoch
244,5.453,5.4540005,5.3960004,0.057000004,0.15300001,0.163,0.13100001,0.024,5.151,5.7520003,1,GP_observed,stoch
244,4.6450005,4.6450005,4.5950003,0.05,0.1,0.112,0.089,0.019000001,4.4490004,4.84,1,Linear_3S,dynamic
244,4.432,4.433,4.5950003,-0.163,0.113000005,0.19800001,0.17,0.037,4.208,4.65,1,GP_3S,dynamic
244,5.3780003,5.381,5.3960004,-0.018000001,0.117000006,0.11800001,0.095000006,0.018000001,5.1480002,5.602,1,Linear_3S,stoch
244,5.0350003,5.0410004,5.3960004,-0.36100003,0.16700001,0.39800003,0.36200002,0.067,4.69,5.3430004,0,GP_3S,stoch
244,4.754,4.755,4.5950003,0.15900001,0.081,0.179,0.16100001,0.035,4.5950003,4.9100003,1,Linear_1S,dynamic
244,4.6610003,4.6610003,4.5950003,0.066,0.098000005,0.119,0.096,0.021000002,4.4630003,4.852,1,GP_1S,dynamic
244,5.564,5.565,5.3960004,0.16800001,0.095000006,0.193,0.171,0.032,5.3760004,5.747,1,Linear_1S,stoch
244,5.3900003,5.3960004,5.3960004,-0.006,0.13800001,0.13800001,0.108,0.020000001,5.0990005,5.6450005,1,GP_1S,stoch
277,4.8710003,4.872,4.931,-0.060000002,0.071,0.093,0.076000005,0.015000001,4.7310004,5.012,1,Linear_oracle,dynamic
277,4.84,4.84,4.931,-0.091000006,0.075,0.11800001,0.09900001,0.020000001,4.6930003,4.9890003,1,GP_oracle,dynamic
277,5.8040004,5.8040004,5.9040003,-0.1,0.086,0.132,0.11000001,0.019000001,5.635,5.972,1,Linear_oracle,stoch
277,5.727,5.728,5.9040003,-0.177,0.096,0.201,0.179,0.030000001,5.5350003,5.9140005,1,GP_oracle,stoch
277,4.063,4.063,4.931,-0.86800003,0.094000004,0.873,0.86800003,0.17600001,3.88,4.248,0,Linear_observed,dynamic
277,4.032,4.033,4.931,-0.89900005,0.093,0.90400004,0.89900005,0.18200001,3.8520002,4.2130003,0,GP_observed,dynamic
277,5.3440003,5.3440003,5.9040003,-0.56,0.12900001,0.57500005,0.56,0.095000006,5.089,5.5950003,0,Linear_observed,stoch
277,5.9680004,5.9690003,5.9040003,0.064,0.186,0.19700001,0.157,0.027,5.609,6.3320003,1,GP_observed,stoch
277,4.7700005,4.769,4.931,-0.16100001,0.095000006,0.18800001,0.165,0.034,4.585,4.9570003,1,Linear_3S,dynamic
277,4.6320004,4.6320004,4.931,-0.29900002,0.105000004,0.317,0.3,0.061000004,4.426,4.8360004,0,GP_3S,dynamic
277,5.6260004,5.629,5.9040003,-0.27800003,0.116000004,0.30100003,0.27800003,0.047000002,5.401,5.847,0,Linear_3S,stoch
277,5.374,5.3840003,5.9040003,-0.53000003,0.162,0.554,0.53000003,0.09,5.026,5.664,0,GP_3S,stoch
277,4.859,4.859,4.931,-0.072000004,0.076000005,0.105000004,0.087000005,0.018000001,4.71,5.01,1,Linear_1S,dynamic
277,4.813,4.813,4.931,-0.11800001,0.08400001,0.14500001,0.124000005,0.025,4.649,4.98,1,GP_1S,dynamic
277,5.808,5.808,5.9040003,-0.096,0.094000004,0.135,0.11100001,0.019000001,5.6210003,5.991,1,Linear_1S,stoch
277,5.6930003,5.6970005,5.9040003,-0.21100001,0.11800001,0.24100001,0.21300001,0.036000002,5.4490004,5.9160004,1,GP_1S,stoch
310,5.0480003,5.0490003,4.986,0.062000003,0.071,0.095000006,0.078,0.016,4.9090004,5.188,1,Linear_oracle,dynamic
310,5.012,5.012,4.986,0.026,0.083000004,0.087000005,0.069000006,0.014,4.8450003,5.1710005,1,GP_oracle,dynamic
310,5.881,5.8820004,5.814,0.067,0.085,0.108,0.08800001,0.015000001,5.7120004,6.0470004,1,Linear_oracle,stoch
310,5.8230004,5.8250003,5.814,0.009000001,0.109000005,0.109000005,0.086,0.015000001,5.602,6.0330005,1,GP_oracle,stoch
310,4.0470004,4.046,4.986,-0.93900007,0.094000004,0.94400007,0.93900007,0.18800001,3.8630002,4.234,0,Linear_observed,dynamic
310,4.0410004,4.0410004,4.986,-0.94500005,0.08800001,0.94900006,0.94500005,0.19000001,3.8700001,4.214,0,GP_observed,dynamic
310,5.096,5.096,5.814,-0.71800005,0.127,0.73,0.71800005,0.124000005,4.847,5.3450003,0,Linear_observed,stoch
310,5.7240005,5.7250004,5.814,-0.09,0.136,0.163,0.13100001,0.023000002,5.4540005,5.986,1,GP_observed,stoch
310,4.9110003,4.9110003,4.986,-0.075,0.1,0.125,0.101,0.020000001,4.7130003,5.1070004,1,Linear_3S,dynamic
310,4.663,4.6660004,4.986,-0.323,0.128,0.347,0.323,0.065000005,4.405,4.907,0,GP_3S,dynamic
310,5.6800003,5.681,5.814,-0.134,0.117000006,0.178,0.148,0.025,5.4480004,5.905,1,Linear_3S,stoch
310,5.3710003,5.3820004,5.814,-0.44300002,0.177,0.47800002,0.44400004,0.076000005,4.9890003,5.689,0,GP_3S,stoch
310,5.0270004,5.0270004,4.986,0.041,0.07700001,0.087000005,0.07,0.014,4.8760004,5.1780005,1,Linear_1S,dynamic
310,4.979,4.9760003,4.986,-0.007,0.108,0.108,0.085,0.017,4.7730002,5.2040005,1,GP_1S,dynamic
310,5.867,5.867,5.814,0.053000003,0.093,0.10700001,0.086,0.015000001,5.683,6.0490003,1,Linear_1S,stoch
310,5.767,5.7700005,5.814,-0.047000002,0.149,0.157,0.120000005,0.021000002,5.4500003,6.056,1,GP_1S,stoch
