idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
79.0,2.8370001,2.8360002,3.9300003,-1.093,0.16900001,1.1060001,1.093,0.27800003,2.499,3.17,0.0,Linear_observed,stoch
79.0,3.1650002,3.1660001,3.9300003,-0.76500005,0.19900002,0.79,0.76500005,0.19500001,2.7710001,3.5590003,0.0,GP_observed,stoch
79.0,1.026,1.026,1.1700001,-0.14400001,0.053000003,0.15300001,0.14400001,0.123,0.924,1.13,0.0,Linear_3S,dynamic
79.0,0.82600003,0.82800007,1.1700001,-0.344,0.080000006,0.35300002,0.344,0.294,0.66200006,0.975,0.0,GP_3S,dynamic
79.0,3.4370003,3.4370003,3.9300003,-0.49300003,0.16800001,0.521,0.49300003,0.125,3.1120002,3.759,0.0,Linear_3S,stoch
79.0,2.499,2.499,3.9300003,-1.4310001,0.29700002,1.4610001,1.4310001,0.36400002,1.9120001,3.081,0.0,GP_3S,stoch
79.0,1.166,1.166,1.1700001,-0.004,0.041,0.041,0.033,0.028,1.085,1.2470001,1.0,Linear_1S,dynamic
79.0,1.093,1.095,1.1700001,-0.07700001,0.07,0.104,0.086,0.07300001,0.9480001,1.2260001,1.0,GP_1S,dynamic
79.0,3.9090002,3.9090002,3.9300003,-0.021000002,0.13900001,0.14,0.112,0.028,3.6350002,4.181,1.0,Linear_1S,stoch
79.0,3.45,3.4700003,3.9300003,-0.48000002,0.31500003,0.574,0.49100003,0.125,2.786,4.0140004,1.0,GP_1S,stoch
112.0,1.0840001,1.0840001,1.0910001,-0.007,0.033,0.034,0.027,0.025,1.019,1.148,1.0,Linear_oracle,dynamic
112.0,1.019,1.021,1.0910001,-0.072000004,0.047000002,0.087000005,0.074,0.068,0.91700006,1.105,1.0,GP_oracle,dynamic
112.0,3.801,3.8000002,3.8250003,-0.024,0.113000005,0.116000004,0.093,0.024,3.5760002,4.0220003,1.0,Linear_oracle,stoch
112.0,3.528,3.5310001,3.8250003,-0.29700002,0.163,0.33900002,0.30100003,0.079,3.1920002,3.8380003,1.0,GP_oracle,stoch
112.0,0.81600004,0.81600004,1.0910001,-0.275,0.058000002,0.28100002,0.275,0.252,0.702,0.93200004,0.0,Linear_observed,dynamic
112.0,0.605,0.605,1.0910001,-0.48600003,0.063,0.49,0.48600003,0.446,0.48200002,0.72900003,0.0,GP_observed,dynamic
112.0,2.7140002,2.7140002,3.8250003,-1.1110001,0.18100001,1.126,1.1110001,0.29000002,2.3590002,3.071,0.0,Linear_observed,stoch
112.0,3.611,3.604,3.8250003,-0.21400002,0.28300002,0.35500002,0.289,0.076000005,3.0690002,4.177,1.0,GP_observed,stoch
112.0,0.95000005,0.95000005,1.0910001,-0.141,0.05,0.15,0.141,0.13000001,0.85300004,1.0480001,0.0,Linear_3S,dynamic
112.0,0.64400005,0.648,1.0910001,-0.44700003,0.09900001,0.45800003,0.44700003,0.41000003,0.43800002,0.82600003,0.0,GP_3S,dynamic
112.0,3.4140003,3.4180002,3.8250003,-0.411,0.16600001,0.44400004,0.41200003,0.108,3.0900002,3.7370002,0.0,Linear_3S,stoch
112.0,2.3990002,2.398,3.8250003,-1.4260001,0.245,1.447,1.4260001,0.37300003,1.9200001,2.881,0.0,GP_3S,stoch
112.0,1.064,1.0630001,1.0910001,-0.027,0.037,0.046000004,0.038000003,0.034,0.99000007,1.1370001,1.0,Linear_1S,dynamic
112.0,0.924,0.93000007,1.0910001,-0.16700001,0.083000004,0.187,0.16800001,0.15400001,0.744,1.0730001,0.0,GP_1S,dynamic
112.0,3.811,3.8100002,3.8250003,-0.014,0.13100001,0.132,0.106000006,0.028,3.5520003,4.07,1.0,Linear_1S,stoch
112.0,3.2380002,3.2480001,3.8250003,-0.587,0.27600002,0.64900005,0.58900005,0.15400001,2.663,3.7460003,0.0,GP_1S,stoch
145.0,1.067,1.067,1.018,0.049000002,0.030000001,0.058000002,0.051000003,0.05,1.006,1.1270001,1.0,Linear_oracle,dynamic
145.0,0.98,0.98300004,1.018,-0.038000003,0.046000004,0.059000004,0.047000002,0.046000004,0.883,1.064,1.0,GP_oracle,dynamic
145.0,4.247,4.247,4.043,0.20400001,0.124000005,0.238,0.209,0.052,4.0,4.4900002,1.0,Linear_oracle,stoch
145.0,3.8120003,3.818,4.043,-0.231,0.193,0.30100003,0.25,0.062000003,3.4220002,4.175,1.0,GP_oracle,stoch
145.0,0.808,0.809,1.018,-0.21000001,0.055000003,0.21700001,0.21000001,0.20600002,0.698,0.91600007,0.0,Linear_observed,dynamic
145.0,0.64000005,0.64000005,1.018,-0.37800002,0.066,0.38300002,0.37800002,0.37100002,0.512,0.768,0.0,GP_observed,dynamic
145.0,2.801,2.8030002,4.043,-1.2420001,0.186,1.256,1.2420001,0.307,2.4310002,3.164,0.0,Linear_observed,stoch
145.0,3.348,3.3470001,4.043,-0.69500005,0.266,0.744,0.69600004,0.172,2.8270001,3.874,0.0,GP_observed,stoch
145.0,0.952,0.952,1.018,-0.066,0.05,0.082,0.07,0.069000006,0.85700005,1.0500001,1.0,Linear_3S,dynamic
145.0,0.68600005,0.688,1.018,-0.33200002,0.09,0.344,0.33200002,0.326,0.503,0.85700005,0.0,GP_3S,dynamic
145.0,3.8230002,3.8230002,4.043,-0.22000001,0.19500001,0.29500002,0.245,0.061000004,3.4480002,4.1990004,1.0,Linear_3S,stoch
145.0,2.7140002,2.7140002,4.043,-1.3290001,0.307,1.3640001,1.3290001,0.32900003,2.1160002,3.321,0.0,GP_3S,stoch
145.0,1.0860001,1.0860001,1.018,0.068,0.039,0.079,0.069000006,0.068,1.01,1.1630001,1.0,Linear_1S,dynamic
145.0,0.92,0.92800003,1.018,-0.098000005,0.085,0.12900001,0.104,0.10300001,0.73800004,1.065,1.0,GP_1S,dynamic
145.0,4.387,4.388,4.043,0.344,0.162,0.381,0.34600002,0.086,4.07,4.7070003,0.0,Linear_1S,stoch
145.0,3.6940002,3.7050002,4.043,-0.349,0.349,0.49400002,0.402,0.09900001,2.9880002,4.34,1.0,GP_1S,stoch
178.0,1.3110001,1.3110001,1.3260001,-0.015000001,0.037,0.040000003,0.032,0.024,1.238,1.3840001,1.0,Linear_oracle,dynamic
178.0,1.2370001,1.238,1.3260001,-0.089,0.046000004,0.1,0.09,0.068,1.144,1.3240001,0.0,GP_oracle,dynamic
178.0,4.032,4.031,4.079,-0.047000002,0.116000004,0.126,0.1,0.025,3.8030002,4.2590003,1.0,Linear_oracle,stoch
178.0,3.584,3.5860002,4.079,-0.49500003,0.186,0.52900004,0.49500003,0.12100001,3.2120001,3.9440002,0.0,GP_oracle,stoch
178.0,1.064,1.065,1.3260001,-0.26200002,0.076000005,0.273,0.26200002,0.19800001,0.915,1.212,0.0,Linear_observed,dynamic
178.0,0.845,0.845,1.3260001,-0.48100004,0.079,0.48800004,0.48100004,0.363,0.69100004,0.998,0.0,GP_observed,dynamic
178.0,2.854,2.8560002,4.079,-1.225,0.194,1.24,1.225,0.3,2.4710002,3.233,0.0,Linear_observed,stoch
178.0,3.1890001,3.19,4.079,-0.89000005,0.23300001,0.92,0.89000005,0.21800001,2.733,3.6450002,0.0,GP_observed,stoch
178.0,1.19,1.19,1.3260001,-0.136,0.058000002,0.148,0.13700001,0.10300001,1.0780001,1.3030001,0.0,Linear_3S,dynamic
178.0,0.95400006,0.95900005,1.3260001,-0.372,0.09200001,0.38300002,0.372,0.28,0.76100004,1.121,0.0,GP_3S,dynamic
178.0,3.7050002,3.706,4.079,-0.374,0.177,0.41400003,0.37600002,0.09200001,3.3620002,4.043,0.0,Linear_3S,stoch
178.0,2.5340002,2.535,4.079,-1.5450001,0.305,1.575,1.5450001,0.379,1.9300001,3.131,0.0,GP_3S,stoch
178.0,1.322,1.322,1.3260001,-0.004,0.044000003,0.044000003,0.035,0.026,1.235,1.4080001,1.0,Linear_1S,dynamic
178.0,1.202,1.205,1.3260001,-0.124000005,0.071,0.143,0.127,0.096,1.0550001,1.335,1.0,GP_1S,dynamic
178.0,4.1340003,4.135,4.079,0.055000003,0.141,0.15100001,0.12100001,0.030000001,3.8550003,4.4090004,1.0,Linear_1S,stoch
178.0,3.443,3.453,4.079,-0.63600004,0.31,0.708,0.63900006,0.157,2.811,4.024,0.0,GP_1S,stoch
211.0,1.222,1.222,1.299,-0.07700001,0.039,0.087000005,0.078,0.060000002,1.1450001,1.297,0.0,Linear_oracle,dynamic
211.0,1.213,1.212,1.299,-0.086,0.056,0.10300001,0.09,0.069000006,1.105,1.327,1.0,GP_oracle,dynamic
211.0,3.6660001,3.6660001,3.8880002,-0.22200002,0.113000005,0.24900001,0.224,0.058000002,3.4410002,3.8850002,0.0,Linear_oracle,stoch
211.0,3.5560002,3.5540001,3.8880002,-0.33200002,0.179,0.377,0.337,0.087000005,3.2070003,3.9150002,1.0,GP_oracle,stoch
211.0,0.757,0.758,1.299,-0.54200006,0.052,0.545,0.54200006,0.41700003,0.65400004,0.85800004,0.0,Linear_observed,dynamic
211.0,0.49800003,0.49800003,1.299,-0.80100006,0.095000006,0.80700004,0.80100006,0.61700004,0.31300002,0.68500006,0.0,GP_observed,dynamic
211.0,2.3270001,2.328,3.8880002,-1.5610001,0.15300001,1.5690001,1.562,0.402,2.023,2.6230001,0.0,Linear_observed,stoch
211.0,2.421,2.4190001,3.8880002,-1.4670001,0.18,1.478,1.4670001,0.377,2.075,2.7830002,0.0,GP_observed,stoch
211.0,1.08,1.08,1.299,-0.21900001,0.058000002,0.22700001,0.22000001,0.16900001,0.96800005,1.194,0.0,Linear_3S,dynamic
211.0,0.82100004,0.823,1.299,-0.47800002,0.095000006,0.48800004,0.47800002,0.36800003,0.63100004,1.001,0.0,GP_3S,dynamic
211.0,3.302,3.3040001,3.8880002,-0.586,0.165,0.609,0.587,0.15100001,2.9810002,3.6260002,0.0,Linear_3S,stoch
211.0,2.404,2.4050002,3.8880002,-1.4840001,0.275,1.5090001,1.4840001,0.38200003,1.8600001,2.9440002,0.0,GP_3S,stoch
211.0,1.2030001,1.2030001,1.299,-0.096,0.046000004,0.106000006,0.097,0.074,1.1140001,1.292,0.0,Linear_1S,dynamic
211.0,1.1830001,1.184,1.299,-0.116000004,0.091000006,0.147,0.124000005,0.096,0.9990001,1.3610001,1.0,GP_1S,dynamic
211.0,3.67,3.6690001,3.8880002,-0.21800001,0.136,0.257,0.22500001,0.058000002,3.403,3.936,1.0,Linear_1S,stoch
211.0,3.463,3.4720001,3.8880002,-0.425,0.29200003,0.51600003,0.44200003,0.11400001,2.868,4.018,1.0,GP_1S,stoch
244.0,1.0430001,1.042,1.0090001,0.034,0.028,0.044000003,0.037,0.037,0.98700005,1.098,1.0,Linear_oracle,dynamic
244.0,1.0020001,1.003,1.0090001,-0.007,0.040000003,0.040000003,0.032,0.031000001,0.919,1.0780001,1.0,GP_oracle,dynamic
244.0,3.818,3.8170002,3.6920002,0.126,0.104,0.163,0.13700001,0.037,3.6130002,4.0220003,1.0,Linear_oracle,stoch
244.0,3.6310003,3.627,3.6920002,-0.061000004,0.16800001,0.179,0.143,0.039,3.3060002,3.969,1.0,GP_oracle,stoch
244.0,0.71800005,0.71800005,1.0090001,-0.291,0.053000003,0.29500002,0.29000002,0.28800002,0.614,0.82100004,0.0,Linear_observed,dynamic
244.0,0.509,0.509,1.0090001,-0.5,0.08400001,0.507,0.5,0.49600002,0.344,0.67200005,0.0,GP_observed,dynamic
244.0,2.459,2.459,3.6920002,-1.233,0.17500001,1.245,1.233,0.33400002,2.1160002,2.8000002,0.0,Linear_observed,stoch
244.0,2.677,2.677,3.6920002,-1.0150001,0.21100001,1.0370001,1.0150001,0.275,2.2680001,3.0930002,0.0,GP_observed,stoch
244.0,0.95600003,0.95600003,1.0090001,-0.053000003,0.049000002,0.072000004,0.060000002,0.060000002,0.86100006,1.054,1.0,Linear_3S,dynamic
244.0,0.772,0.776,1.0090001,-0.23700002,0.075,0.24800001,0.23600002,0.23400001,0.61600006,0.91,0.0,GP_3S,dynamic
244.0,3.5760002,3.578,3.6920002,-0.116000004,0.172,0.20700002,0.16700001,0.045,3.2440002,3.9150002,1.0,Linear_3S,stoch
244.0,2.657,2.6580002,3.6920002,-1.0350001,0.266,1.0680001,1.0350001,0.28,2.131,3.1790001,0.0,GP_3S,stoch
244.0,1.077,1.077,1.0090001,0.068,0.035,0.07700001,0.069000006,0.069000006,1.0070001,1.1470001,1.0,Linear_1S,dynamic
244.0,1.034,1.0350001,1.0090001,0.025,0.057000004,0.062000003,0.05,0.049000002,0.92100006,1.144,1.0,GP_1S,dynamic
244.0,4.043,4.043,3.6920002,0.351,0.135,0.37600002,0.351,0.095000006,3.775,4.308,0.0,Linear_1S,stoch
244.0,3.732,3.7370002,3.6920002,0.040000003,0.26700002,0.27,0.215,0.058000002,3.1980002,4.248,1.0,GP_1S,stoch
277.0,0.92200005,0.92200005,0.961,-0.039,0.028,0.047000002,0.040000003,0.042000003,0.86700004,0.97700006,1.0,Linear_oracle,dynamic
277.0,0.89000005,0.89000005,0.961,-0.071,0.035,0.079,0.072000004,0.075,0.82100004,0.957,0.0,GP_oracle,dynamic
277.0,3.7530003,3.7530003,3.9080002,-0.155,0.112,0.19100001,0.163,0.042000003,3.5300002,3.9710002,1.0,Linear_oracle,stoch
277.0,3.5170002,3.519,3.9080002,-0.39100003,0.157,0.42100003,0.39100003,0.1,3.203,3.8200002,0.0,GP_oracle,stoch
277.0,0.73200005,0.73300004,0.961,-0.22900002,0.05,0.23400001,0.22900002,0.238,0.634,0.832,0.0,Linear_observed,dynamic
277.0,0.49800003,0.49800003,0.961,-0.46300003,0.060000002,0.467,0.46300003,0.48200002,0.38000003,0.61600006,0.0,GP_observed,dynamic
277.0,2.9340003,2.936,3.9080002,-0.97400004,0.19500001,0.99300003,0.97400004,0.24900001,2.552,3.3190002,0.0,Linear_observed,stoch
277.0,3.2640002,3.2630002,3.9080002,-0.64400005,0.22200002,0.68200004,0.64500004,0.165,2.8290002,3.7050002,0.0,GP_observed,stoch
277.0,0.83000004,0.83000004,0.961,-0.13100001,0.043,0.13800001,0.13100001,0.136,0.74600005,0.915,0.0,Linear_3S,dynamic
277.0,0.68200004,0.68500006,0.961,-0.279,0.063,0.286,0.279,0.29000002,0.55,0.79800004,0.0,GP_3S,dynamic
277.0,3.4830003,3.4880002,3.9080002,-0.425,0.16600001,0.45600003,0.425,0.109000005,3.1590002,3.8070002,0.0,Linear_3S,stoch
277.0,2.706,2.7080002,3.9080002,-1.202,0.23900001,1.2260001,1.202,0.30800003,2.229,3.17,0.0,GP_3S,stoch
277.0,0.924,0.924,0.961,-0.037,0.031000001,0.048,0.041,0.042000003,0.86200005,0.9850001,1.0,Linear_1S,dynamic
277.0,0.882,0.88400006,0.961,-0.079,0.05,0.094000004,0.081,0.085,0.77800006,0.9760001,1.0,GP_1S,dynamic
277.0,3.8700001,3.8700001,3.9080002,-0.038000003,0.13000001,0.136,0.108,0.028,3.614,4.125,1.0,Linear_1S,stoch
277.0,3.591,3.5980003,3.9080002,-0.317,0.24300002,0.4,0.33600003,0.086,3.1020002,4.051,1.0,GP_1S,stoch
310.0,1.238,1.2370001,1.23,0.008,0.032,0.033,0.026,0.021000002,1.176,1.3010001,1.0,Linear_oracle,dynamic
310.0,1.197,1.199,1.23,-0.033,0.049000002,0.060000002,0.047000002,0.038000003,1.095,1.291,1.0,GP_oracle,dynamic
310.0,3.851,3.8490002,3.8290002,0.022000002,0.1,0.102000006,0.081,0.021000002,3.6550002,4.0490003,1.0,Linear_oracle,stoch
310.0,3.6980002,3.6990001,3.8290002,-0.13100001,0.147,0.19700001,0.16000001,0.042000003,3.4050002,3.9830003,1.0,GP_oracle,stoch
310.0,0.97,0.97,1.23,-0.26000002,0.069000006,0.27,0.261,0.21200001,0.832,1.103,0.0,Linear_observed,dynamic
310.0,0.716,0.71500003,1.23,-0.514,0.069000006,0.51900005,0.51500005,0.418,0.58100003,0.851,0.0,GP_observed,dynamic
310.0,2.66,2.661,3.8290002,-1.169,0.18,1.182,1.1680001,0.305,2.3000002,3.009,0.0,Linear_observed,stoch
310.0,3.2500002,3.252,3.8290002,-0.57900006,0.18800001,0.60800004,0.578,0.15100001,2.881,3.6200001,0.0,GP_observed,stoch
310.0,1.1850001,1.1860001,1.23,-0.045,0.052,0.069000006,0.056,0.046000004,1.0840001,1.2880001,1.0,Linear_3S,dynamic
310.0,0.97200006,0.97900003,1.23,-0.25800002,0.095000006,0.275,0.25800002,0.21000001,0.76400006,1.139,0.0,GP_3S,dynamic
310.0,3.5720003,3.5770001,3.8290002,-0.257,0.14600001,0.296,0.261,0.068,3.2840002,3.8580003,1.0,Linear_3S,stoch
310.0,2.8660002,2.8690002,3.8290002,-0.96300006,0.21300001,0.98600006,0.9620001,0.25100002,2.44,3.2800002,0.0,GP_3S,stoch
310.0,1.2900001,1.2900001,1.23,0.060000002,0.038000003,0.07,0.061000004,0.05,1.2160001,1.3640001,1.0,Linear_1S,dynamic
310.0,1.2650001,1.2620001,1.23,0.035,0.074,0.081,0.062000003,0.051000003,1.125,1.4200001,1.0,GP_1S,dynamic
310.0,3.8880002,3.8880002,3.8290002,0.059000004,0.11400001,0.128,0.10300001,0.027,3.6650002,4.1130004,1.0,Linear_1S,stoch
310.0,3.7740002,3.775,3.8290002,-0.055000003,0.21000001,0.21700001,0.172,0.045,3.3580003,4.188,1.0,GP_1S,stoch
