idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
145.0,0.84200007,0.841,0.82800007,0.014,0.037,0.040000003,0.76900005,0.91400003,1.0,Linear_oracle,dynamic
145.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.74500006,0.892,1.0,GP_oracle,dynamic
145.0,2.519,2.519,2.5,0.019000001,0.105000004,0.10700001,2.312,2.723,1.0,Linear_oracle,stoch
145.0,2.158,2.1590002,2.5,-0.342,0.172,0.38300002,1.8180001,2.503,1.0,GP_oracle,stoch
145.0,-0.374,-0.37500003,0.82800007,-1.202,0.095000006,1.205,-0.558,-0.18300001,0.0,Linear_observed,dynamic
145.0,0.23600002,0.192,0.82800007,-0.592,0.61700004,0.855,-0.84800005,1.501,1.0,GP_observed,dynamic
145.0,-1.7600001,-1.7650001,2.5,-4.26,0.384,4.2770004,-2.5080001,-0.98800004,0.0,Linear_observed,stoch
145.0,-1.052,-1.0600001,2.5,-3.5520003,0.82800007,3.647,-2.661,0.559,0.0,GP_observed,stoch
145.0,0.293,0.70500004,0.82800007,-0.535,0.57000005,0.781,-0.40600002,0.9620001,1.0,Linear_3S,dynamic
145.0,0.46800002,0.62700003,0.82800007,-0.36,0.38500002,0.527,-0.37100002,0.94400007,1.0,GP_3S,dynamic
145.0,0.559,2.164,2.5,-1.9410001,2.0670002,2.835,-2.059,2.8830001,1.0,Linear_3S,stoch
145.0,0.33100003,0.39800003,2.5,-2.1690001,1.22,2.489,-1.6570001,2.2310002,0.0,GP_3S,stoch
145.0,2.3600001,2.3620002,0.82800007,1.5320001,0.28800002,1.5580001,1.7930001,2.914,0.0,Linear_1S,dynamic
145.0,0.411,0.39200002,0.82800007,-0.41700003,1.296,1.3620001,-2.2610002,3.1020002,1.0,GP_1S,dynamic
145.0,8.112,8.120001,2.5,5.6120005,0.99300003,5.6990004,6.156,10.025001,0.0,Linear_1S,stoch
145.0,1.7190001,1.71,2.5,-0.781,0.924,1.21,-0.284,3.6590002,1.0,GP_1S,stoch
178.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.038000003,0.040000003,0.744,0.896,1.0,Linear_oracle,dynamic
178.0,0.79200006,0.79300004,0.82900006,-0.037,0.043,0.057000004,0.70600003,0.87600005,1.0,GP_oracle,dynamic
178.0,2.5070002,2.5070002,2.538,-0.031000001,0.119,0.123,2.2740002,2.7410002,1.0,Linear_oracle,stoch
178.0,2.213,2.23,2.538,-0.32500002,0.208,0.386,1.7500001,2.591,1.0,GP_oracle,stoch
178.0,-0.10300001,-0.10300001,0.82900006,-0.93200004,0.09200001,0.93700004,-0.286,0.075,0.0,Linear_observed,dynamic
178.0,0.22100002,0.18100001,0.82900006,-0.60800004,0.374,0.71400005,-0.45400003,1.023,1.0,GP_observed,dynamic
178.0,-0.734,-0.73200005,2.538,-3.272,0.34800002,3.2910001,-1.4230001,-0.054,0.0,Linear_observed,stoch
178.0,-0.033,-0.048,2.538,-2.571,0.526,2.6250002,-1.014,1.008,0.0,GP_observed,stoch
178.0,0.628,0.80600005,0.82900006,-0.201,0.37,0.42100003,-0.119,0.95300007,1.0,Linear_3S,dynamic
178.0,0.689,0.78200006,0.82900006,-0.14,0.26900002,0.303,-0.008,0.9850001,1.0,GP_3S,dynamic
178.0,1.636,2.246,2.538,-0.90200007,1.2240001,1.521,-0.90700006,2.621,1.0,Linear_3S,stoch
178.0,1.2440001,1.4560001,2.538,-1.294,0.851,1.549,-0.43600002,2.5860002,1.0,GP_3S,stoch
178.0,1.042,1.042,0.82900006,0.21300001,0.105000004,0.23700002,0.83400005,1.245,0.0,Linear_1S,dynamic
178.0,0.994,0.98600006,0.82900006,0.165,0.18900001,0.25100002,0.64100003,1.393,1.0,GP_1S,dynamic
178.0,3.0130002,3.0140002,2.538,0.47500002,0.29500002,0.559,2.43,3.584,1.0,Linear_1S,stoch
178.0,1.6860001,1.6520001,2.538,-0.85200006,0.64500004,1.0680001,0.36400002,3.0660002,1.0,GP_1S,stoch
211.0,0.92300004,0.92200005,0.95400006,-0.031000001,0.045,0.055000003,0.83500004,1.01,1.0,Linear_oracle,dynamic
211.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.066,0.81700003,0.99600005,1.0,GP_oracle,dynamic
211.0,2.3370001,2.335,2.401,-0.064,0.104,0.12200001,2.135,2.5400002,1.0,Linear_oracle,stoch
211.0,2.1880002,2.1880002,2.401,-0.21300001,0.11000001,0.24000001,1.9690001,2.4020002,1.0,GP_oracle,stoch
211.0,-0.117000006,-0.117000006,0.95400006,-1.0710001,0.093,1.075,-0.30100003,0.068,0.0,Linear_observed,dynamic
211.0,0.119,0.093,0.95400006,-0.83500004,0.44300002,0.94500005,-0.717,1.019,1.0,GP_observed,dynamic
211.0,-0.71900004,-0.72,2.401,-3.1200001,0.33600003,3.1380002,-1.3800001,-0.054,0.0,Linear_observed,stoch
211.0,-0.22900002,-0.22900002,2.401,-2.63,0.54300004,2.686,-1.3080001,0.80600005,0.0,GP_observed,stoch
211.0,0.81900007,0.814,0.95400006,-0.135,0.068,0.15200001,0.69100004,0.96000004,1.0,Linear_3S,dynamic
211.0,0.794,0.795,0.95400006,-0.16000001,0.078,0.178,0.638,0.947,0.0,GP_3S,dynamic
211.0,2.1980002,2.1850002,2.401,-0.20300001,0.16900001,0.26500002,1.8800001,2.549,1.0,Linear_3S,stoch
211.0,1.4590001,1.501,2.401,-0.94200003,0.522,1.0780001,0.303,2.3920002,0.0,GP_3S,stoch
211.0,0.82000005,0.81900007,0.95400006,-0.134,0.068,0.15100001,0.689,0.95500004,1.0,Linear_1S,dynamic
211.0,0.78000003,0.77900004,0.95400006,-0.17400001,0.119,0.21100001,0.54300004,1.013,1.0,GP_1S,dynamic
211.0,2.2,2.1990001,2.401,-0.201,0.16900001,0.26200002,1.8740001,2.5370002,1.0,Linear_1S,stoch
211.0,1.8050001,1.7800001,2.401,-0.596,0.446,0.74500006,0.957,2.7730002,1.0,GP_1S,stoch
244.0,1.039,1.039,1.018,0.021000002,0.045,0.049000002,0.95100003,1.128,1.0,Linear_oracle,dynamic
244.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.049000002,0.91800004,1.108,1.0,GP_oracle,dynamic
244.0,2.5630002,2.5630002,2.539,0.024,0.098000005,0.101,2.371,2.756,1.0,Linear_oracle,stoch
244.0,2.332,2.3390002,2.539,-0.20700002,0.15400001,0.259,2.0,2.6200001,1.0,GP_oracle,stoch
244.0,-0.208,-0.20700002,1.018,-1.2260001,0.074,1.228,-0.354,-0.066,0.0,Linear_observed,dynamic
244.0,0.2,0.18300001,1.018,-0.818,0.45700002,0.93700004,-0.711,1.085,1.0,GP_observed,dynamic
244.0,-1.0610001,-1.059,2.539,-3.6000001,0.282,3.611,-1.618,-0.518,0.0,Linear_observed,stoch
244.0,-0.59000003,-0.56700003,2.539,-3.1290002,0.536,3.1750002,-1.769,0.37500003,0.0,GP_observed,stoch
244.0,0.58400005,0.79300004,1.018,-0.43400002,0.407,0.595,-0.201,0.91200006,0.0,Linear_3S,dynamic
244.0,0.693,0.822,1.018,-0.32500002,0.333,0.46500003,-0.135,1.046,1.0,GP_3S,dynamic
244.0,1.5560001,2.2870002,2.539,-0.98300004,1.394,1.7060001,-1.1860001,2.6100001,1.0,Linear_3S,stoch
244.0,1.062,1.4180001,2.539,-1.4770001,0.9480001,1.7550001,-0.873,2.22,0.0,GP_3S,stoch
244.0,1.085,1.0840001,1.018,0.067,0.08800001,0.11100001,0.915,1.2600001,1.0,Linear_1S,dynamic
244.0,0.83300006,0.82800007,1.018,-0.185,0.163,0.24700001,0.527,1.1780001,1.0,GP_1S,dynamic
244.0,3.2800002,3.2770002,2.539,0.74100006,0.261,0.786,2.776,3.798,0.0,Linear_1S,stoch
244.0,1.7360001,1.715,2.539,-0.80300003,0.66400003,1.042,0.38200003,3.144,1.0,GP_1S,stoch
277.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.70600003,0.83400005,1.0,Linear_oracle,dynamic
277.0,0.74700004,0.74700004,0.76000005,-0.013,0.035,0.037,0.68,0.81500006,1.0,GP_oracle,dynamic
277.0,2.4680002,2.469,2.4350002,0.033,0.10300001,0.108,2.266,2.6690001,1.0,Linear_oracle,stoch
277.0,2.276,2.2800002,2.4350002,-0.15900001,0.13800001,0.21000001,1.9940001,2.536,1.0,GP_oracle,stoch
277.0,-0.123,-0.12200001,0.76000005,-0.883,0.08800001,0.887,-0.296,0.051000003,0.0,Linear_observed,dynamic
277.0,0.21800001,0.202,0.76000005,-0.54200006,0.42800003,0.69000006,-0.568,1.0780001,1.0,GP_observed,dynamic
277.0,-0.79200006,-0.791,2.4350002,-3.2270002,0.35700002,3.2470002,-1.4920001,-0.093,0.0,Linear_observed,stoch
277.0,-0.172,-0.17500001,2.4350002,-2.607,0.568,2.6680002,-1.266,0.94100004,0.0,GP_observed,stoch
277.0,0.31500003,0.53000003,0.76000005,-0.44500002,0.397,0.596,-0.215,0.791,1.0,Linear_3S,dynamic
277.0,0.448,0.57600003,0.76000005,-0.312,0.305,0.43600002,-0.19500001,0.84800005,1.0,GP_3S,dynamic
277.0,0.68100005,1.593,2.4350002,-1.7540001,1.404,2.2470002,-1.292,2.283,0.0,Linear_3S,stoch
277.0,0.693,0.74600005,2.4350002,-1.7420001,0.94500005,1.9820001,-0.79300004,2.0990002,0.0,GP_3S,stoch
277.0,1.6480001,1.6470001,0.76000005,0.8880001,0.23900001,0.919,1.1810001,2.118,0.0,Linear_1S,dynamic
277.0,-0.36100003,-0.37500003,0.76000005,-1.121,1.07,1.5500001,-2.4810002,1.8290001,1.0,GP_1S,dynamic
277.0,5.433,5.431,2.4350002,2.9980001,0.791,3.101,3.8920002,6.9900002,0.0,Linear_1S,stoch
277.0,1.8700001,1.817,2.4350002,-0.565,1.1980001,1.3240001,-0.503,4.3900003,1.0,GP_1S,stoch
310.0,0.929,0.93000007,0.947,-0.018000001,0.041,0.044000003,0.84900004,1.0090001,1.0,Linear_oracle,dynamic
310.0,0.901,0.901,0.947,-0.046000004,0.047000002,0.065000005,0.81000006,0.99300003,1.0,GP_oracle,dynamic
310.0,2.5730002,2.5740001,2.6220002,-0.049000002,0.108,0.119,2.3600001,2.786,1.0,Linear_oracle,stoch
310.0,2.436,2.4310002,2.6220002,-0.186,0.14600001,0.23600002,2.16,2.739,1.0,GP_oracle,stoch
310.0,-0.11000001,-0.11100001,0.947,-1.057,0.094000004,1.0610001,-0.293,0.074,0.0,Linear_observed,dynamic
310.0,0.29200003,0.257,0.947,-0.65500003,0.33400002,0.735,-0.26900002,1.01,1.0,GP_observed,dynamic
310.0,-0.69500005,-0.70000005,2.6220002,-3.3170002,0.34500003,3.3350003,-1.3720001,-0.017,0.0,Linear_observed,stoch
310.0,0.025,0.019000001,2.6220002,-2.5970001,0.469,2.6390002,-0.86100006,0.94500005,0.0,GP_observed,stoch
310.0,0.177,0.006,0.947,-0.77000004,0.36600003,0.85300004,-0.17500001,0.89400005,0.0,Linear_3S,dynamic
310.0,0.49600002,0.48400003,0.947,-0.45100003,0.286,0.53300005,-0.023000002,0.98600006,1.0,GP_3S,dynamic
310.0,0.17600001,-0.365,2.6220002,-2.446,1.2090001,2.729,-1.067,2.4720001,0.0,Linear_3S,stoch
310.0,0.41200003,0.115,2.6220002,-2.21,0.86,2.3720002,-0.624,2.414,0.0,GP_3S,stoch
310.0,-0.87200004,-0.873,0.947,-1.8190001,0.21900001,1.8320001,-1.2930001,-0.44400004,0.0,Linear_1S,dynamic
310.0,0.882,0.896,0.947,-0.065000005,0.91300005,0.915,-0.94000006,2.68,1.0,GP_1S,dynamic
310.0,-3.2630002,-3.2680001,2.6220002,-5.885,0.768,5.9350004,-4.7400002,-1.761,0.0,Linear_1S,stoch
310.0,-0.21000001,-0.18400002,2.6220002,-2.832,1.5250001,3.2170002,-3.098,2.46,0.0,GP_1S,stoch
