idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
178.0,1.19,1.1880001,1.3260001,-0.136,0.052,0.284,0.216,1.0940001,1.2980001,0.0,0.896,Linear_3S,dynamic
178.0,0.947,0.95100003,1.3260001,-0.379,0.09,0.61600006,0.42800003,0.76100004,1.1120001,0.0,0.8880001,GP_3S,dynamic
178.0,3.5960002,3.5890002,4.0010004,-0.40500003,0.15400001,0.50200003,0.42600003,3.3130002,3.9160001,0.0,0.70600003,Linear_3S,stoch
178.0,2.4550002,2.4520001,4.0010004,-1.5460001,0.25300002,1.6120001,1.5450001,1.9690001,2.956,0.0,0.17,GP_3S,stoch
178.0,1.3310001,1.3310001,1.3260001,0.0050000004,0.043,0.23500001,0.187,1.246,1.416,1.0,0.298,Linear_1S,dynamic
178.0,1.179,1.1830001,1.3260001,-0.147,0.07700001,0.36200002,0.254,1.016,1.3180001,0.0,0.57600003,GP_1S,dynamic
178.0,4.039,4.04,4.0010004,0.038000003,0.135,0.26700002,0.215,3.7740002,4.303,1.0,0.66800004,Linear_1S,stoch
178.0,3.2040002,3.213,4.0010004,-0.79700005,0.31,0.869,0.79800004,2.5660002,3.785,0.0,0.404,GP_1S,stoch
233.0,0.95500004,0.95500004,0.897,0.058000002,0.026,0.071,0.065000005,0.906,1.006,0.0,0.082,Linear_oracle,dynamic
233.0,0.92800003,0.92600006,0.897,0.031000001,0.041,0.10300001,0.072000004,0.85400003,1.0170001,1.0,1.0,GP_oracle,dynamic
233.0,4.32,4.3190002,4.0690002,0.25100002,0.113000005,0.266,0.25100002,4.1000004,4.544,0.0,0.038000003,Linear_oracle,stoch
233.0,4.085,4.0870004,4.0690002,0.016,0.17600001,0.24000001,0.148,3.739,4.434,1.0,0.994,GP_oracle,stoch
233.0,0.708,0.708,0.897,-0.18900001,0.046000004,0.32900003,0.268,0.61700004,0.79800004,0.0,0.23200001,Linear_observed,dynamic
233.0,0.509,0.509,0.897,-0.388,0.048,0.63600004,0.549,0.416,0.605,0.0,0.14,GP_observed,dynamic
233.0,3.1100001,3.111,4.0690002,-0.95900005,0.19000001,1.2090001,0.9710001,2.7340002,3.4830003,0.0,0.24800001,Linear_observed,stoch
233.0,3.5630002,3.5630002,4.0690002,-0.50600004,0.21400002,1.5660001,1.3620001,3.1460001,3.9850001,0.0,0.208,GP_observed,stoch
233.0,0.84400004,0.84300005,0.897,-0.053000003,0.040000003,0.21200001,0.164,0.77000004,0.929,1.0,0.94000006,Linear_3S,dynamic
233.0,0.684,0.68600005,0.897,-0.21300001,0.060000002,0.34500003,0.27100003,0.56,0.79300004,0.0,0.89000005,GP_3S,dynamic
233.0,3.8140001,3.8070002,4.0690002,-0.25500003,0.157,0.36,0.293,3.5270002,4.1480002,1.0,0.924,Linear_3S,stoch
233.0,2.9090002,2.913,4.0690002,-1.1600001,0.23700002,1.223,1.1600001,2.437,3.361,0.0,0.49,GP_3S,stoch
233.0,0.95600003,0.957,0.897,0.059000004,0.031000001,0.21900001,0.17600001,0.896,1.0170001,1.0,0.224,Linear_1S,dynamic
233.0,0.86300004,0.86300004,0.897,-0.034,0.052,0.22800002,0.177,0.76000005,0.96900004,1.0,0.526,GP_1S,dynamic
233.0,4.302,4.303,4.0690002,0.23300001,0.134,0.349,0.28300002,4.038,4.565,1.0,0.508,Linear_1S,stoch
233.0,3.6820002,3.6910002,4.0690002,-0.38700002,0.25100002,0.513,0.432,3.167,4.158,1.0,0.70400006,GP_1S,stoch
288.0,1.322,1.322,1.3230001,-0.001,0.038000003,0.027,0.017,1.2470001,1.3970001,1.0,1.0,Linear_oracle,dynamic
288.0,1.309,1.3060001,1.3230001,-0.014,0.058000002,0.165,0.087000005,1.2040001,1.432,1.0,1.0,GP_oracle,dynamic
288.0,4.018,4.018,4.0210004,-0.003,0.116000004,0.009000001,0.008,3.7910001,4.2460003,1.0,1.0,Linear_oracle,stoch
288.0,3.9680002,3.9600003,4.0210004,-0.053000003,0.19900002,0.42600003,0.20500001,3.594,4.38,1.0,0.99600005,GP_oracle,stoch
288.0,1.08,1.0810001,1.3230001,-0.24300002,0.072000004,0.47800002,0.38200003,0.93900007,1.2210001,0.0,0.24200001,Linear_observed,dynamic
288.0,0.92800003,0.92800003,1.3230001,-0.395,0.07300001,0.67700005,0.578,0.785,1.07,0.0,0.254,GP_observed,dynamic
288.0,2.9180002,2.9180002,4.0210004,-1.103,0.185,1.33,1.1060001,2.558,3.278,0.0,0.120000005,Linear_observed,stoch
288.0,3.1090002,3.108,4.0210004,-0.91200006,0.208,1.3700001,1.1470001,2.7040002,3.5200002,0.0,0.32000002,GP_observed,stoch
288.0,1.1060001,1.1040001,1.3230001,-0.21700001,0.053000003,0.337,0.26500002,1.01,1.217,0.0,0.78200006,Linear_3S,dynamic
288.0,0.915,0.919,1.3230001,-0.40800002,0.095000006,0.61,0.441,0.71800005,1.087,0.0,0.77000004,GP_3S,dynamic
288.0,3.4290001,3.4240003,4.0210004,-0.592,0.155,0.674,0.595,3.1450002,3.7540002,0.0,0.46800002,Linear_3S,stoch
288.0,2.7770002,2.778,4.0210004,-1.2440001,0.25500003,1.371,1.2440001,2.2700002,3.269,0.0,0.252,GP_3S,stoch
288.0,1.251,1.2520001,1.3230001,-0.072000004,0.046000004,0.26500002,0.202,1.1620001,1.3410001,1.0,0.324,Linear_1S,dynamic
288.0,1.169,1.1730001,1.3230001,-0.15400001,0.074,0.45100003,0.29500002,1.008,1.3050001,0.0,0.49600002,GP_1S,dynamic
288.0,3.8840003,3.8840003,4.0210004,-0.13700001,0.143,0.317,0.24800001,3.604,4.164,1.0,0.63000005,Linear_1S,stoch
288.0,3.65,3.653,4.0210004,-0.37100002,0.252,0.767,0.46100003,3.1420002,4.135,1.0,0.81600004,GP_1S,stoch
343.0,0.989,0.989,1.0320001,-0.043,0.030000001,0.052,0.044000003,0.929,1.047,1.0,1.0,Linear_oracle,dynamic
343.0,0.96700007,0.96700007,1.0320001,-0.065000005,0.035,0.201,0.08800001,0.89900005,1.0370001,1.0,0.85600007,GP_oracle,dynamic
343.0,3.6650002,3.6650002,3.831,-0.16600001,0.113000005,0.17600001,0.16600001,3.4420002,3.8850002,1.0,1.0,Linear_oracle,stoch
343.0,3.377,3.3780003,3.831,-0.45400003,0.15900001,0.646,0.45400003,3.058,3.68,0.0,0.56,GP_oracle,stoch
343.0,0.67800003,0.679,1.0320001,-0.354,0.057000004,0.49800003,0.38500002,0.56600004,0.79,0.0,0.22000001,Linear_observed,dynamic
343.0,0.46,0.46100003,1.0320001,-0.572,0.080000006,0.65800005,0.57500005,0.30400002,0.62,0.0,0.18400002,GP_observed,dynamic
343.0,2.2410002,2.2440002,3.831,-1.59,0.178,1.7830001,1.59,1.8870001,2.591,0.0,0.002,Linear_observed,stoch
343.0,2.6220002,2.6230001,3.831,-1.2090001,0.2,1.6420001,1.3790001,2.233,3.009,0.0,0.294,GP_observed,stoch
343.0,0.87200004,0.87100005,1.0320001,-0.16000001,0.037,0.289,0.223,0.80200005,0.94900006,0.0,0.776,Linear_3S,dynamic
343.0,0.75500005,0.75900006,1.0320001,-0.277,0.063,0.45400003,0.317,0.619,0.86800003,0.0,0.85600007,GP_3S,dynamic
343.0,3.278,3.2730002,3.831,-0.55300003,0.13000001,0.64000005,0.558,3.032,3.548,0.0,0.44000003,Linear_3S,stoch
343.0,2.426,2.427,3.831,-1.4050001,0.223,1.516,1.4050001,1.9890001,2.8590002,0.0,0.21000001,GP_3S,stoch
343.0,0.95600003,0.95500004,1.0320001,-0.076000005,0.032,0.245,0.19100001,0.89100003,1.019,0.0,0.23200001,Linear_1S,dynamic
343.0,0.90700006,0.90900004,1.0320001,-0.125,0.051000003,0.326,0.22800002,0.80100006,1.0020001,0.0,0.48600003,GP_1S,dynamic
343.0,3.6080003,3.607,3.831,-0.223,0.126,0.36100003,0.29200003,3.3590002,3.851,1.0,0.45800003,Linear_1S,stoch
343.0,3.1660001,3.173,3.831,-0.665,0.259,0.85,0.671,2.6420002,3.65,0.0,0.48200002,GP_1S,stoch
398.0,1.3850001,1.3850001,1.309,0.076000005,0.035,0.089,0.076000005,1.317,1.4540001,0.0,0.98600006,Linear_oracle,dynamic
398.0,1.355,1.353,1.309,0.046000004,0.043,0.24200001,0.162,1.2750001,1.4460001,1.0,0.462,GP_oracle,dynamic
398.0,4.1600003,4.1600003,3.9280002,0.23200001,0.108,0.24000001,0.23200001,3.9490001,4.372,0.0,0.0,Linear_oracle,stoch
398.0,3.8370001,3.8430002,3.9280002,-0.091000006,0.18900001,0.43500003,0.245,3.4510002,4.1930003,1.0,0.94200003,GP_oracle,stoch
398.0,1.1060001,1.107,1.309,-0.20300001,0.076000005,0.46300003,0.35900003,0.95900005,1.2540001,0.0,0.30800003,Linear_observed,dynamic
398.0,0.90300006,0.90300006,1.309,-0.40600002,0.079,0.61,0.521,0.74600005,1.056,0.0,0.27800003,GP_observed,dynamic
398.0,2.835,2.8360002,3.9280002,-1.093,0.186,1.3360001,1.0990001,2.4710002,3.1980002,0.0,0.13000001,Linear_observed,stoch
398.0,3.2500002,3.2500002,3.9280002,-0.67800003,0.216,1.3310001,1.1140001,2.838,3.673,0.0,0.33200002,GP_observed,stoch
398.0,1.21,1.2080001,1.309,-0.09900001,0.054,0.25300002,0.19800001,1.1120001,1.3210001,1.0,0.91600007,Linear_3S,dynamic
398.0,1.0840001,1.087,1.309,-0.22500001,0.071,0.47800002,0.319,0.93700004,1.215,0.0,0.924,GP_3S,dynamic
398.0,3.558,3.5520003,3.9280002,-0.37,0.15200001,0.46600002,0.38900003,3.282,3.8720002,0.0,0.76600003,Linear_3S,stoch
398.0,2.617,2.6160002,3.9280002,-1.3110001,0.257,1.3980001,1.3100001,2.118,3.114,0.0,0.31,GP_3S,stoch
398.0,1.3690001,1.3690001,1.309,0.060000002,0.044000003,0.24000001,0.193,1.2850001,1.4560001,1.0,0.30200002,Linear_1S,dynamic
398.0,1.3240001,1.3230001,1.309,0.015000001,0.063,0.395,0.277,1.2010001,1.4540001,1.0,0.47000003,GP_1S,dynamic
398.0,4.0470004,4.0480003,3.9280002,0.119,0.133,0.28500003,0.22800002,3.7900002,4.3110003,1.0,0.60200006,Linear_1S,stoch
398.0,3.6640003,3.6780002,3.9280002,-0.264,0.30100003,0.66800004,0.39100003,3.0240002,4.21,1.0,0.89400005,GP_1S,stoch
453.0,1.0710001,1.0710001,1.0760001,-0.0050000004,0.031000001,0.020000001,0.008,1.01,1.133,1.0,1.0,Linear_oracle,dynamic
453.0,1.077,1.0760001,1.0760001,0.001,0.05,0.097,0.052,0.984,1.1780001,1.0,0.998,GP_oracle,dynamic
453.0,3.9720001,3.9720001,3.992,-0.020000001,0.115,0.020000001,0.020000001,3.7460003,4.202,1.0,1.0,Linear_oracle,stoch
453.0,3.946,3.9370003,3.992,-0.046000004,0.208,0.384,0.15400001,3.558,4.3770003,1.0,0.99000007,GP_oracle,stoch
453.0,0.665,0.666,1.0760001,-0.411,0.055000003,0.51000005,0.42800003,0.55700004,0.77300006,0.0,0.156,Linear_observed,dynamic
453.0,0.518,0.51900005,1.0760001,-0.558,0.079,0.665,0.573,0.36600003,0.67300004,0.0,0.22200002,GP_observed,dynamic
453.0,2.3500001,2.351,3.992,-1.6420001,0.18400002,1.8110001,1.6420001,1.9900001,2.709,0.0,0.0,Linear_observed,stoch
453.0,2.7810001,2.778,3.992,-1.2110001,0.21300001,1.5370001,1.3130001,2.367,3.2040002,0.0,0.284,GP_observed,stoch
453.0,0.90700006,0.90500003,1.0760001,-0.16900001,0.048,0.28,0.22000001,0.81900007,1.0070001,0.0,0.822,Linear_3S,dynamic
453.0,0.72200006,0.725,1.0760001,-0.354,0.075,0.44700003,0.377,0.569,0.86,0.0,0.66400003,GP_3S,dynamic
453.0,3.301,3.2940001,3.992,-0.69100004,0.162,0.767,0.693,3.006,3.64,0.0,0.342,Linear_3S,stoch
453.0,2.559,2.5660002,3.992,-1.4330001,0.26200002,1.475,1.4330001,2.0310001,3.0560002,0.0,0.074,GP_3S,stoch
453.0,1.0430001,1.0430001,1.0760001,-0.033,0.040000003,0.223,0.178,0.96400005,1.12,1.0,0.30400002,Linear_1S,dynamic
453.0,0.96300006,0.9620001,1.0760001,-0.113000005,0.07300001,0.257,0.2,0.82100004,1.1140001,1.0,0.638,GP_1S,dynamic
453.0,3.7840002,3.785,3.992,-0.208,0.143,0.34800002,0.277,3.505,4.0620003,1.0,0.55600005,Linear_1S,stoch
453.0,3.4010003,3.4020002,3.992,-0.591,0.28100002,0.68700004,0.595,2.8490002,3.9670002,0.0,0.68,GP_1S,stoch
508.0,0.87200004,0.873,0.938,-0.066,0.027,0.07700001,0.065000005,0.82000005,0.9250001,0.0,0.104,Linear_oracle,dynamic
508.0,0.851,0.851,0.938,-0.087000005,0.035,0.16900001,0.087000005,0.78000003,0.919,0.0,0.94400007,GP_oracle,dynamic
508.0,3.5080001,3.509,3.7730002,-0.26500002,0.109000005,0.27600002,0.26500002,3.292,3.7230003,0.0,0.0,Linear_oracle,stoch
508.0,3.3860002,3.387,3.7730002,-0.38700002,0.158,0.56700003,0.38700002,3.071,3.6940002,0.0,0.91200006,GP_oracle,stoch
508.0,0.716,0.716,0.938,-0.22200002,0.051000003,0.374,0.287,0.61700004,0.818,0.0,0.284,Linear_observed,dynamic
508.0,0.499,0.499,0.938,-0.439,0.066,0.554,0.47100002,0.36900002,0.62600005,0.0,0.23400001,GP_observed,dynamic
508.0,2.5430002,2.542,3.7730002,-1.23,0.172,1.4410001,1.2310001,2.207,2.884,0.0,0.072000004,Linear_observed,stoch
508.0,2.841,2.841,3.7730002,-0.93200004,0.18800001,1.4840001,1.2750001,2.4740002,3.213,0.0,0.246,GP_observed,stoch
508.0,0.77000004,0.76900005,0.938,-0.16800001,0.037,0.26700002,0.21000001,0.70100003,0.84400004,0.0,0.78000003,Linear_3S,dynamic
508.0,0.58500004,0.588,0.938,-0.35300002,0.063,0.441,0.363,0.45600003,0.702,0.0,0.624,GP_3S,dynamic
508.0,2.993,2.989,3.7730002,-0.78000003,0.134,0.85300004,0.78000003,2.7410002,3.265,0.0,0.16000001,Linear_3S,stoch
508.0,2.242,2.242,3.7730002,-1.531,0.20500001,1.5890001,1.531,1.8420001,2.6450002,0.0,0.044000003,GP_3S,stoch
508.0,0.84700006,0.846,0.938,-0.091000006,0.033,0.22000001,0.16900001,0.78300005,0.9110001,0.0,0.266,Linear_1S,dynamic
508.0,0.71300006,0.71500003,0.938,-0.22500001,0.059000004,0.31500003,0.25100002,0.58900005,0.822,0.0,0.386,GP_1S,dynamic
508.0,3.295,3.2940001,3.7730002,-0.47800002,0.127,0.56200004,0.49,3.0460002,3.5460002,0.0,0.19000001,Linear_1S,stoch
508.0,2.6790001,2.6810002,3.7730002,-1.0940001,0.23500001,1.149,1.0940001,2.2050002,3.134,0.0,0.040000003,GP_1S,stoch
