idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
69.0,0.54800004,0.54700005,0.623,-0.075,0.036000002,0.238,0.29200003,0.18400002,0.224,0.48100004,0.62200004,0.0,0.91200006,Linear_3S,dynamic
69.0,2.3430002,2.341,2.706,-0.363,0.120000005,0.56100005,0.66,0.45100003,0.52400005,2.112,2.5830002,0.0,0.76400006,Linear_3S,stoch
69.0,0.545,0.54300004,0.623,-0.078,0.044000003,0.24700001,0.36,0.187,0.261,0.46400002,0.637,1.0,0.96800005,GP_3S,dynamic
69.0,2.2240002,2.223,2.706,-0.48200002,0.13700001,0.68100005,0.883,0.52500004,0.67800003,1.9590001,2.4970002,0.0,0.94200003,GP_3S,stoch
69.0,0.68500006,0.68500006,0.623,0.062000003,0.024,0.22900002,0.23200001,0.18200001,0.185,0.63900006,0.73200005,0.0,0.20400001,Linear_1S,dynamic
69.0,0.73300004,0.73200005,0.623,0.11000001,0.033,0.284,0.31100002,0.23,0.24300002,0.669,0.799,0.0,0.40800002,GP_1S,dynamic
69.0,2.936,2.9350002,2.706,0.23,0.102000006,0.44500002,0.45800003,0.35200003,0.363,2.7380002,3.1380002,0.0,0.35200003,Linear_1S,stoch
69.0,3.0040002,3.0030003,2.706,0.298,0.134,0.648,0.698,0.49600002,0.52000004,2.7440002,3.2660003,0.0,0.45200002,GP_1S,stoch
124.0,0.59400004,0.59400004,0.605,-0.011000001,0.017,0.021000002,0.041,0.011000001,0.021000002,0.56,0.628,1.0,1.0,Linear_oracle,dynamic
124.0,0.58000004,0.58100003,0.605,-0.025,0.018000001,0.11400001,0.15300001,0.045,0.066,0.544,0.61700004,1.0,0.994,GP_oracle,dynamic
124.0,2.575,2.5760002,2.624,-0.049000002,0.081,0.05,0.102000006,0.048,0.07700001,2.417,2.7340002,1.0,1.0,Linear_oracle,stoch
124.0,2.515,2.516,2.624,-0.109000005,0.083000004,0.323,0.37600002,0.13000001,0.17600001,2.351,2.68,1.0,0.91800004,GP_oracle,stoch
124.0,0.559,0.559,0.605,-0.046000004,0.035,0.252,0.25800002,0.194,0.19800001,0.49,0.628,1.0,0.26000002,Linear_observed,dynamic
124.0,0.46100003,0.46100003,0.605,-0.14400001,0.064,0.29900002,0.33200002,0.22100002,0.25100002,0.33400002,0.58400005,0.0,0.65800005,GP_observed,dynamic
124.0,1.9740001,1.973,2.624,-0.65000004,0.11800001,0.92600006,0.93500006,0.72900003,0.73600006,1.7400001,2.204,0.0,0.216,Linear_observed,stoch
124.0,1.9310001,1.927,2.624,-0.693,0.147,1.067,1.139,0.81700003,0.84900004,1.651,2.2250001,0.0,0.39200002,GP_observed,stoch
124.0,0.49400002,0.49300003,0.605,-0.11100001,0.031000001,0.238,0.266,0.172,0.19800001,0.43600002,0.55700004,0.0,0.78400004,Linear_3S,dynamic
124.0,2.0370002,2.036,2.624,-0.587,0.126,0.74500006,0.79700005,0.61,0.647,1.7950001,2.2910001,0.0,0.50200003,Linear_3S,stoch
124.0,0.47200003,0.47200003,0.605,-0.133,0.035,0.266,0.351,0.187,0.23900001,0.40300003,0.541,0.0,0.89400005,GP_3S,dynamic
124.0,1.9280001,1.927,2.624,-0.69600004,0.12900001,0.869,0.99700004,0.703,0.77400005,1.6760001,2.181,0.0,0.77000004,GP_3S,stoch
124.0,0.62700003,0.62600005,0.605,0.022000002,0.026,0.20300001,0.208,0.162,0.16600001,0.57600003,0.67800003,1.0,0.23200001,Linear_1S,dynamic
124.0,0.592,0.59300005,0.605,-0.013,0.032,0.28100002,0.316,0.19800001,0.21100001,0.527,0.65400004,1.0,0.45000002,GP_1S,dynamic
124.0,2.6810002,2.6780002,2.624,0.057000004,0.12100001,0.39000002,0.411,0.30400002,0.321,2.444,2.9210002,1.0,0.46800002,Linear_1S,stoch
124.0,2.5770001,2.5760002,2.624,-0.047000002,0.14500001,0.711,0.771,0.41900003,0.455,2.2910001,2.864,1.0,0.652,GP_1S,stoch
179.0,0.674,0.674,0.675,-0.001,0.016,0.003,0.032,0.002,0.017,0.643,0.70500004,1.0,1.0,Linear_oracle,dynamic
179.0,0.66200006,0.66200006,0.675,-0.013,0.017,0.11400001,0.148,0.049000002,0.067,0.628,0.69600004,1.0,0.994,GP_oracle,dynamic
179.0,2.7110002,2.7110002,2.716,-0.0050000004,0.065000005,0.006,0.07300001,0.0050000004,0.053000003,2.5830002,2.8400002,1.0,1.0,Linear_oracle,stoch
179.0,2.6420002,2.641,2.716,-0.074,0.07,0.347,0.39400002,0.11400001,0.15400001,2.506,2.7800002,1.0,0.98800004,GP_oracle,stoch
179.0,0.518,0.517,0.675,-0.157,0.043,0.33,0.335,0.24400002,0.25,0.43300003,0.60300004,0.0,0.25800002,Linear_observed,dynamic
179.0,0.38300002,0.38300002,0.675,-0.29200003,0.074,0.446,0.48100004,0.344,0.37600002,0.238,0.528,0.0,0.536,GP_observed,dynamic
179.0,1.8620001,1.8590001,2.716,-0.85400003,0.143,1.153,1.1630001,0.9110001,0.919,1.582,2.147,0.0,0.18,Linear_observed,stoch
179.0,1.9440001,1.9440001,2.716,-0.772,0.215,1.376,1.457,1.011,1.07,1.526,2.374,0.0,0.416,GP_observed,stoch
179.0,0.605,0.60400003,0.675,-0.07,0.038000003,0.25100002,0.307,0.18300001,0.231,0.53300005,0.683,1.0,0.91,Linear_3S,dynamic
179.0,2.2340002,2.2310002,2.716,-0.48200002,0.12100001,0.69100004,0.76400006,0.546,0.60300004,2.0040002,2.48,0.0,0.63600004,Linear_3S,stoch
179.0,0.573,0.572,0.675,-0.102000006,0.042000003,0.31100002,0.42400002,0.20500001,0.28300002,0.49100003,0.65500003,0.0,0.95600003,GP_3S,dynamic
179.0,2.094,2.0930002,2.716,-0.62200004,0.124000005,0.87200004,1.005,0.656,0.739,1.8520001,2.338,0.0,0.768,GP_3S,stoch
179.0,0.80300003,0.80200005,0.675,0.128,0.030000001,0.266,0.26900002,0.21900001,0.22200002,0.74300003,0.86200005,0.0,0.18400002,Linear_1S,dynamic
179.0,0.78000003,0.78000003,0.675,0.105000004,0.036000002,0.388,0.41500002,0.284,0.29500002,0.71000004,0.85400003,0.0,0.31800002,GP_1S,dynamic
179.0,2.94,2.9390001,2.716,0.224,0.109000005,0.47500002,0.48900002,0.377,0.388,2.726,3.157,0.0,0.32000002,Linear_1S,stoch
179.0,2.8470001,2.848,2.716,0.13100001,0.13700001,0.804,0.85600007,0.53000003,0.554,2.585,3.1200001,1.0,0.47000003,GP_1S,stoch
234.0,0.586,0.586,0.615,-0.029000001,0.018000001,0.039,0.052,0.029000001,0.034,0.551,0.62200004,1.0,1.0,Linear_oracle,dynamic
234.0,0.57100004,0.57100004,0.615,-0.044000003,0.029000001,0.25500003,0.30400002,0.07700001,0.10300001,0.51500005,0.62600005,1.0,0.87200004,GP_oracle,dynamic
234.0,2.5540001,2.5540001,2.6780002,-0.124000005,0.080000006,0.142,0.16700001,0.124000005,0.12900001,2.398,2.7110002,1.0,1.0,Linear_oracle,stoch
234.0,2.4490001,2.4490001,2.6780002,-0.22900002,0.08800001,0.467,0.53400004,0.238,0.27,2.278,2.6190002,0.0,0.532,GP_oracle,stoch
234.0,0.47500002,0.47400004,0.615,-0.14,0.040000003,0.33,0.335,0.245,0.24900001,0.39600003,0.554,0.0,0.26000002,Linear_observed,dynamic
234.0,0.38000003,0.379,0.615,-0.23500001,0.052,0.40300003,0.43,0.30400002,0.32700002,0.277,0.48200002,0.0,0.514,GP_observed,dynamic
234.0,1.8670001,1.863,2.6780002,-0.81100005,0.14,1.105,1.115,0.88000005,0.8880001,1.5920001,2.1430001,0.0,0.19600001,Linear_observed,stoch
234.0,1.9900001,1.9890001,2.6780002,-0.688,0.17600001,1.2060001,1.261,0.9250001,0.9620001,1.6500001,2.329,0.0,0.36400002,GP_observed,stoch
234.0,0.522,0.521,0.615,-0.093,0.032,0.26900002,0.30600002,0.19900002,0.23,0.46100003,0.587,0.0,0.814,Linear_3S,dynamic
234.0,2.299,2.2970002,2.6780002,-0.379,0.116000004,0.58500004,0.665,0.46500003,0.527,2.075,2.532,0.0,0.694,Linear_3S,stoch
234.0,0.504,0.504,0.615,-0.11100001,0.045,0.39100003,0.51000005,0.246,0.31800002,0.41700003,0.59400004,0.0,0.9480001,GP_3S,dynamic
234.0,2.111,2.112,2.6780002,-0.56700003,0.132,0.883,1.075,0.59800005,0.75200003,1.8490001,2.368,0.0,0.92,GP_3S,stoch
234.0,0.63900006,0.638,0.615,0.024,0.023000002,0.246,0.24900001,0.19900002,0.201,0.59300005,0.68500006,1.0,0.14400001,Linear_1S,dynamic
234.0,0.60200006,0.60300004,0.615,-0.013,0.038000003,0.374,0.40800002,0.25300002,0.264,0.52500004,0.674,1.0,0.356,GP_1S,dynamic
234.0,2.818,2.8170002,2.6780002,0.14,0.10300001,0.41200003,0.42600003,0.33200002,0.34300002,2.6130002,3.022,1.0,0.38000003,Linear_1S,stoch
234.0,2.693,2.693,2.6780002,0.015000001,0.135,0.772,0.83000004,0.462,0.48900002,2.4290001,2.9570003,1.0,0.55,GP_1S,stoch
289.0,0.606,0.606,0.62200004,-0.016,0.016,0.021000002,0.039,0.016,0.022000002,0.574,0.638,1.0,1.0,Linear_oracle,dynamic
289.0,0.60200006,0.60200006,0.62200004,-0.020000001,0.017,0.13100001,0.15200001,0.047000002,0.062000003,0.569,0.63500005,1.0,0.91,GP_oracle,dynamic
289.0,2.443,2.443,2.5100002,-0.067,0.067,0.074,0.105000004,0.067,0.080000006,2.3130002,2.575,1.0,1.0,Linear_oracle,stoch
289.0,2.3830001,2.3830001,2.5100002,-0.127,0.072000004,0.374,0.404,0.148,0.179,2.242,2.522,1.0,0.78000003,GP_oracle,stoch
289.0,0.485,0.485,0.62200004,-0.13700001,0.036000002,0.291,0.296,0.216,0.22000001,0.41500002,0.55700004,0.0,0.24000001,Linear_observed,dynamic
289.0,0.38500002,0.38500002,0.62200004,-0.23700002,0.074,0.38000003,0.411,0.289,0.317,0.24200001,0.53000003,0.0,0.54200006,GP_observed,dynamic
289.0,1.7750001,1.7720001,2.5100002,-0.735,0.12200001,0.989,0.998,0.777,0.78400004,1.5350001,2.0170002,0.0,0.21200001,Linear_observed,stoch
289.0,1.9650002,1.9660001,2.5100002,-0.545,0.15,1.0270001,1.0840001,0.78000003,0.822,1.677,2.262,0.0,0.432,GP_observed,stoch
289.0,0.549,0.54800004,0.62200004,-0.07300001,0.035,0.23400001,0.28100002,0.178,0.215,0.48400003,0.62100005,0.0,0.89400005,Linear_3S,dynamic
289.0,2.0990002,2.0970001,2.5100002,-0.411,0.109000005,0.611,0.68100005,0.476,0.53300005,1.889,2.3170002,0.0,0.67,Linear_3S,stoch
289.0,0.52400005,0.523,0.62200004,-0.098000005,0.038000003,0.256,0.35300002,0.18800001,0.25100002,0.45400003,0.60200006,0.0,0.94600004,GP_3S,dynamic
289.0,1.9180001,1.9190001,2.5100002,-0.592,0.120000005,0.768,0.89900005,0.611,0.694,1.682,2.151,0.0,0.8,GP_3S,stoch
289.0,0.69900006,0.69900006,0.62200004,0.07700001,0.025,0.231,0.23500001,0.19100001,0.193,0.64900005,0.749,0.0,0.16800001,Linear_1S,dynamic
289.0,0.739,0.739,0.62200004,0.117000006,0.035,0.27800003,0.31300002,0.22500001,0.24400002,0.67200005,0.81000006,0.0,0.45400003,GP_1S,dynamic
289.0,2.67,2.6680002,2.5100002,0.16000001,0.097,0.45000002,0.462,0.356,0.36400002,2.479,2.861,1.0,0.314,Linear_1S,stoch
289.0,2.6950002,2.7,2.5100002,0.185,0.164,0.65500003,0.71800005,0.462,0.499,2.364,3.006,1.0,0.554,GP_1S,stoch
344.0,0.975,0.975,0.95400006,0.021000002,0.026,0.036000002,0.058000002,0.021000002,0.033,0.924,1.0250001,1.0,1.0,Linear_oracle,dynamic
344.0,0.95000005,0.95000005,0.95400006,-0.004,0.027,0.27400002,0.30100003,0.11800001,0.133,0.897,1.003,1.0,0.84200007,GP_oracle,dynamic
344.0,2.6890001,2.6890001,2.634,0.055000003,0.07300001,0.057000004,0.098000005,0.056,0.076000005,2.546,2.831,1.0,1.0,Linear_oracle,stoch
344.0,2.611,2.611,2.634,-0.023000002,0.075,0.528,0.55600005,0.21700001,0.238,2.466,2.759,1.0,0.78200006,GP_oracle,stoch
344.0,0.74500006,0.74500006,0.95400006,-0.209,0.059000004,0.418,0.42600003,0.312,0.319,0.628,0.86100006,0.0,0.296,Linear_observed,dynamic
344.0,0.527,0.527,0.95400006,-0.42700002,0.091000006,0.694,0.72400004,0.549,0.569,0.35000002,0.708,0.0,0.38000003,GP_observed,dynamic
344.0,1.838,1.8370001,2.634,-0.79600006,0.134,1.0760001,1.085,0.85300004,0.86100006,1.5710001,2.101,0.0,0.20400001,Linear_observed,stoch
344.0,1.9010001,1.9010001,2.634,-0.73300004,0.14600001,1.245,1.3000001,1.0070001,1.0300001,1.6150001,2.1880002,0.0,0.31800002,GP_observed,stoch
344.0,0.827,0.82500005,0.95400006,-0.127,0.05,0.31300002,0.365,0.23300001,0.27800003,0.73300004,0.929,0.0,0.82000005,Linear_3S,dynamic
344.0,2.243,2.2410002,2.634,-0.39100003,0.127,0.60700005,0.679,0.47500002,0.53300005,1.9980001,2.4980001,0.0,0.684,Linear_3S,stoch
344.0,0.78400004,0.78400004,0.95400006,-0.17,0.054,0.35500002,0.47800002,0.25500003,0.335,0.67800003,0.89100003,0.0,0.92200005,GP_3S,dynamic
344.0,2.0970001,2.0970001,2.634,-0.537,0.132,0.748,0.887,0.578,0.67,1.8370001,2.357,0.0,0.846,GP_3S,stoch
344.0,1.0370001,1.0370001,0.95400006,0.083000004,0.041,0.28500003,0.291,0.23300001,0.23700002,0.95600003,1.1170001,0.0,0.21200001,Linear_1S,dynamic
344.0,0.994,0.994,0.95400006,0.040000003,0.049000002,0.4,0.441,0.284,0.29900002,0.89500004,1.09,1.0,0.462,GP_1S,dynamic
344.0,2.845,2.844,2.634,0.21100001,0.115,0.45200002,0.46800002,0.363,0.37500003,2.614,3.071,1.0,0.374,Linear_1S,stoch
344.0,2.719,2.7180002,2.634,0.085,0.14400001,0.725,0.776,0.47100002,0.497,2.433,3.0000002,1.0,0.52000004,GP_1S,stoch
399.0,0.794,0.794,0.82000005,-0.026,0.022000002,0.043,0.058000002,0.034,0.040000003,0.75000006,0.836,1.0,1.0,Linear_oracle,dynamic
399.0,0.74500006,0.74600005,0.82000005,-0.075,0.031000001,0.27600002,0.33100003,0.102000006,0.13000001,0.68200004,0.804,0.0,0.84200007,GP_oracle,dynamic
399.0,2.614,2.614,2.6980002,-0.08400001,0.072000004,0.101,0.12900001,0.08400001,0.095000006,2.4720001,2.753,1.0,1.0,Linear_oracle,stoch
399.0,2.5300002,2.5310001,2.6980002,-0.16800001,0.07700001,0.453,0.50600004,0.19000001,0.21300001,2.378,2.6820002,0.0,0.98800004,GP_oracle,stoch
399.0,0.609,0.60800004,0.82000005,-0.21100001,0.049000002,0.41500002,0.42000002,0.314,0.31800002,0.513,0.70600003,0.0,0.22600001,Linear_observed,dynamic
399.0,0.49800003,0.49800003,0.82000005,-0.32200003,0.064,0.53300005,0.55700004,0.418,0.437,0.37300003,0.624,0.0,0.432,GP_observed,dynamic
399.0,1.843,1.8420001,2.6980002,-0.855,0.13000001,1.13,1.138,0.90300006,0.90900004,1.588,2.102,0.0,0.156,Linear_observed,stoch
399.0,2.068,2.066,2.6980002,-0.63000005,0.141,1.1880001,1.2340001,0.9620001,0.98600006,1.7930001,2.345,0.0,0.3,GP_observed,stoch
399.0,0.669,0.66800004,0.82000005,-0.15100001,0.044000003,0.33,0.37,0.24900001,0.28300002,0.586,0.76000005,0.0,0.768,Linear_3S,dynamic
399.0,2.177,2.1750002,2.6980002,-0.521,0.123,0.71500003,0.771,0.57600003,0.61600006,1.9390001,2.423,0.0,0.55600005,Linear_3S,stoch
399.0,0.64500004,0.64500004,0.82000005,-0.17500001,0.053000003,0.40100002,0.521,0.27400002,0.34800002,0.541,0.749,0.0,0.938,GP_3S,dynamic
399.0,2.029,2.0300002,2.6980002,-0.669,0.128,0.89500004,1.018,0.69200003,0.76100004,1.7750001,2.276,0.0,0.74200004,GP_3S,stoch
399.0,0.851,0.85,0.82000005,0.031000001,0.036000002,0.27600002,0.28100002,0.224,0.22700001,0.78000003,0.92200005,1.0,0.20400001,Linear_1S,dynamic
399.0,0.82000005,0.82000005,0.82000005,0.0,0.043,0.39200002,0.42600003,0.27400002,0.287,0.735,0.90400004,1.0,0.39600003,GP_1S,dynamic
399.0,2.7510002,2.7510002,2.6980002,0.053000003,0.11400001,0.4,0.418,0.32000002,0.33400002,2.5270002,2.9770002,1.0,0.418,Linear_1S,stoch
399.0,2.647,2.647,2.6980002,-0.051000003,0.13700001,0.694,0.744,0.41700003,0.44500002,2.381,2.913,1.0,0.6,GP_1S,stoch
454.0,0.78000003,0.78000003,0.78000003,-0.0,0.021000002,0.002,0.039,0.001,0.022000002,0.739,0.82100004,1.0,1.0,Linear_oracle,dynamic
454.0,0.762,0.762,0.78000003,-0.018000001,0.022000002,0.18100001,0.21700001,0.1,0.11400001,0.71900004,0.804,1.0,0.77400005,GP_oracle,dynamic
454.0,2.641,2.641,2.641,-0.0,0.07300001,0.001,0.080000006,0.001,0.060000002,2.5,2.7810001,1.0,1.0,Linear_oracle,stoch
454.0,2.582,2.581,2.641,-0.059000004,0.079,0.42800003,0.47100002,0.216,0.23700002,2.4280002,2.7380002,1.0,0.864,GP_oracle,stoch
454.0,0.605,0.605,0.78000003,-0.17500001,0.042000003,0.36400002,0.36900002,0.263,0.268,0.521,0.688,0.0,0.24400002,Linear_observed,dynamic
454.0,0.43800002,0.43800002,0.78000003,-0.342,0.075,0.49800003,0.528,0.38500002,0.40800002,0.289,0.583,0.0,0.45400003,GP_observed,dynamic
454.0,1.8930001,1.891,2.641,-0.748,0.125,1.0450001,1.054,0.808,0.81500006,1.6450001,2.137,0.0,0.224,Linear_observed,stoch
454.0,1.8490001,1.8470001,2.641,-0.79200006,0.13700001,1.194,1.24,0.89800006,0.93000007,1.577,2.115,0.0,0.36200002,GP_observed,stoch
454.0,0.643,0.642,0.78000003,-0.13700001,0.038000003,0.29900002,0.33900002,0.22200002,0.256,0.57000005,0.72,0.0,0.808,Linear_3S,dynamic
454.0,2.2210002,2.22,2.641,-0.42000002,0.119,0.615,0.68500006,0.48800004,0.54300004,1.9890001,2.457,0.0,0.66200006,Linear_3S,stoch
454.0,0.624,0.623,0.78000003,-0.156,0.041,0.349,0.43300003,0.24100001,0.296,0.545,0.70500004,0.0,0.91400003,GP_3S,dynamic
454.0,2.0670002,2.0670002,2.641,-0.574,0.127,0.79800004,0.915,0.605,0.68200004,1.817,2.3140001,0.0,0.734,GP_3S,stoch
454.0,0.79700005,0.79600006,0.78000003,0.017,0.029000001,0.245,0.24900001,0.19800001,0.201,0.739,0.85400003,1.0,0.20400001,Linear_1S,dynamic
454.0,0.827,0.827,0.78000003,0.047000002,0.034,0.38200003,0.407,0.275,0.28300002,0.76000005,0.89400005,1.0,0.35000002,GP_1S,dynamic
454.0,2.7830002,2.782,2.641,0.142,0.106000006,0.41400003,0.42900002,0.333,0.344,2.5770001,2.992,1.0,0.36600003,Linear_1S,stoch
454.0,2.894,2.8950002,2.641,0.25300002,0.14600001,0.808,0.85300004,0.574,0.596,2.6060002,3.18,1.0,0.40800002,GP_1S,stoch
509.0,0.87600005,0.87700003,0.88400006,-0.008,0.024,0.054,0.07,0.032,0.038000003,0.82900006,0.924,1.0,1.0,Linear_oracle,dynamic
509.0,0.85800004,0.85800004,0.88400006,-0.026,0.025,0.223,0.252,0.095000006,0.11100001,0.809,0.90700006,1.0,0.95400006,GP_oracle,dynamic
509.0,2.7020001,2.7020001,2.716,-0.014,0.07700001,0.029000001,0.09,0.023000002,0.068,2.551,2.854,1.0,1.0,Linear_oracle,stoch
509.0,2.5900002,2.5900002,2.716,-0.126,0.080000006,0.558,0.59300005,0.193,0.22600001,2.434,2.7480001,1.0,0.88400006,GP_oracle,stoch
509.0,0.70600003,0.70500004,0.88400006,-0.178,0.054,0.379,0.386,0.277,0.28500003,0.59800005,0.81200004,0.0,0.286,Linear_observed,dynamic
509.0,0.50600004,0.504,0.88400006,-0.37800002,0.085,0.563,0.59300005,0.44200003,0.46400002,0.342,0.67300004,0.0,0.46,GP_observed,dynamic
509.0,1.927,1.9250001,2.716,-0.78900003,0.142,1.09,1.1010001,0.84800005,0.85700005,1.644,2.207,0.0,0.22000001,Linear_observed,stoch
509.0,1.996,1.9950001,2.716,-0.72,0.158,1.3010001,1.3540001,1.0070001,1.029,1.6890001,2.3070002,0.0,0.31,GP_observed,stoch
509.0,0.754,0.753,0.88400006,-0.13000001,0.047000002,0.30400002,0.358,0.23300001,0.27600002,0.666,0.85200006,0.0,0.85400003,Linear_3S,dynamic
509.0,2.203,2.2010002,2.716,-0.513,0.12900001,0.70000005,0.77300006,0.554,0.61200005,1.9560001,2.4640002,0.0,0.642,Linear_3S,stoch
509.0,0.70400006,0.70400006,0.88400006,-0.18,0.052,0.388,0.514,0.264,0.342,0.6,0.80500007,0.0,0.94000006,GP_3S,dynamic
509.0,2.0010002,2.0010002,2.716,-0.71500003,0.134,0.93500006,1.065,0.72400004,0.799,1.7390001,2.2610002,0.0,0.754,GP_3S,stoch
509.0,0.97300005,0.97300005,0.88400006,0.089,0.039,0.273,0.279,0.22000001,0.22500001,0.89400005,1.051,0.0,0.266,Linear_1S,dynamic
509.0,0.952,0.95100003,0.88400006,0.068,0.049000002,0.37300003,0.423,0.268,0.29000002,0.85600007,1.0500001,1.0,0.49,GP_1S,dynamic
509.0,2.861,2.8600001,2.716,0.14500001,0.11800001,0.423,0.441,0.33800003,0.35200003,2.6260002,3.094,1.0,0.39000002,Linear_1S,stoch
509.0,2.7410002,2.7410002,2.716,0.025,0.15100001,0.67800003,0.749,0.42000002,0.46100003,2.443,3.038,1.0,0.614,GP_1S,stoch
