idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
69.0,0.623,0.623,0.623,-0.0,0.019000001,0.082,0.125,0.039,0.062000003,0.072000004,0.112,0.013,0.031000001,0.58500004,0.66,1.0,0.998,GP_oracle,dynamic
69.0,2.73,2.73,2.706,0.024,0.075,0.038000003,0.09,0.029000001,0.066,0.009000001,0.024,0.0,0.001,2.584,2.8760002,1.0,1.0,Linear_oracle,stoch
69.0,2.6680002,2.6680002,2.706,-0.038000003,0.07700001,0.26200002,0.317,0.115,0.15400001,0.040000003,0.054,0.004,0.007,2.5170002,2.8230002,1.0,0.95400006,GP_oracle,stoch
69.0,0.45600003,0.455,0.623,-0.16700001,0.033,0.31100002,0.316,0.24100001,0.24400002,2186.5781,2186.584,46150900.0,47489550.0,0.39000002,0.522,0.0,0.192,Linear_observed,dynamic
69.0,0.36400002,0.36400002,0.623,-0.259,0.057000004,0.41300002,0.437,0.324,0.34300002,1728.7811,2012.644,31574500.0,52511170.0,0.25100002,0.476,0.0,0.446,GP_observed,dynamic
69.0,1.8370001,1.835,2.706,-0.869,0.125,1.1170001,1.125,0.90900004,0.91400003,0.307,0.30900002,0.11800001,0.120000005,1.59,2.084,0.0,0.162,Linear_observed,stoch
69.0,1.8820001,1.8790001,2.706,-0.82400006,0.133,1.307,1.348,0.99700004,1.018,0.34100002,0.35000002,0.158,0.16900001,1.621,2.1450002,0.0,0.28800002,GP_observed,stoch
69.0,0.54,0.53800005,0.623,-0.083000004,0.035,0.23900001,0.29200003,0.18400002,0.224,2406.1272,2406.271,49782988.0,78473290.0,0.47500002,0.61300004,0.0,0.90400004,Linear_3S,dynamic
69.0,2.325,2.322,2.706,-0.381,0.11800001,0.56700003,0.66200006,0.45700002,0.527,0.157,0.18900001,0.033,0.051000003,2.1000001,2.5670002,0.0,0.748,Linear_3S,stoch
69.0,0.54,0.53800005,0.623,-0.083000004,0.043,0.24700001,0.354,0.187,0.25800002,2213.6082,2241.172,47447484.0,88442710.0,0.462,0.629,1.0,0.96800005,GP_3S,dynamic
69.0,2.226,2.2250001,2.706,-0.48000002,0.133,0.66,0.859,0.51900005,0.66800004,0.179,0.24300002,0.042000003,0.085,1.9690001,2.489,0.0,0.9480001,GP_3S,stoch
69.0,0.68,0.68,0.623,0.057000004,0.024,0.22600001,0.22900002,0.18,0.18200001,3677.4893,3677.4912,116213560.0,116547770.0,0.634,0.72700006,0.0,0.194,Linear_1S,dynamic
69.0,0.717,0.717,0.623,0.094000004,0.031000001,0.28100002,0.303,0.22500001,0.23500001,3943.6863,3944.1453,137967100.0,141302240.0,0.65800005,0.77800006,0.0,0.372,GP_1S,dynamic
69.0,2.933,2.9310002,2.706,0.22700001,0.102000006,0.432,0.446,0.34600002,0.356,0.147,0.15,0.039,0.041,2.732,3.1360002,0.0,0.35000002,Linear_1S,stoch
69.0,2.9680002,2.9680002,2.706,0.26200002,0.13000001,0.62,0.66700006,0.467,0.48900002,0.18200001,0.19100001,0.055000003,0.062000003,2.7210002,3.2220001,0.0,0.46600002,GP_1S,stoch
124.0,0.59400004,0.59400004,0.605,-0.011000001,0.017,0.022000002,0.041,0.011000001,0.021000002,0.014,0.035,0.0,0.002,0.56,0.628,1.0,1.0,Linear_oracle,dynamic
124.0,0.58100003,0.58100003,0.605,-0.024,0.018000001,0.11400001,0.15400001,0.045,0.067,0.080000006,0.124000005,0.022000002,0.043,0.545,0.61700004,1.0,0.994,GP_oracle,dynamic
124.0,2.5760002,2.5760002,2.624,-0.048,0.081,0.049000002,0.101,0.048,0.07700001,0.018000001,0.029000001,0.0,0.001,2.4160001,2.7340002,1.0,1.0,Linear_oracle,stoch
124.0,2.5180001,2.5180001,2.624,-0.106000006,0.083000004,0.32000002,0.37500003,0.128,0.17500001,0.045,0.061000004,0.006,0.009000001,2.355,2.6810002,1.0,0.93600005,GP_oracle,stoch
124.0,0.559,0.559,0.605,-0.046000004,0.035,0.252,0.25800002,0.194,0.19800001,2712.756,2712.7642,68495864.0,69750250.0,0.48900002,0.628,1.0,0.26000002,Linear_observed,dynamic
124.0,0.46100003,0.46,0.605,-0.14400001,0.064,0.29900002,0.333,0.22100002,0.25100002,1800.6781,2106.23,42888404.0,64263796.0,0.33600003,0.587,0.0,0.66200006,GP_observed,dynamic
124.0,1.9740001,1.973,2.624,-0.65000004,0.11800001,0.92600006,0.934,0.72800004,0.73600006,0.254,0.25800002,0.086,0.089,1.738,2.203,0.0,0.216,Linear_observed,stoch
124.0,1.9290001,1.927,2.624,-0.69500005,0.147,1.0710001,1.139,0.81900007,0.84900004,0.286,0.29900002,0.113000005,0.128,1.6480001,2.2220001,0.0,0.384,GP_observed,stoch
124.0,0.483,0.48100004,0.605,-0.12200001,0.030000001,0.245,0.27100003,0.17600001,0.201,1754.029,1754.1431,22198426.0,35581372.0,0.42700002,0.546,0.0,0.76400006,Linear_3S,dynamic
124.0,1.9920001,1.988,2.624,-0.632,0.126,0.78900003,0.836,0.64900005,0.68200004,0.224,0.24200001,0.063,0.076000005,1.7490001,2.2440002,0.0,0.44400004,Linear_3S,stoch
124.0,0.469,0.469,0.605,-0.136,0.035,0.26700002,0.347,0.18900001,0.23900001,1665.368,1706.4141,21884506.0,46417964.0,0.4,0.53900003,0.0,0.892,GP_3S,dynamic
124.0,1.9100001,1.909,2.624,-0.71400005,0.13000001,0.87200004,0.99600005,0.71900004,0.78700006,0.25100002,0.284,0.07700001,0.108,1.6550001,2.164,0.0,0.73200005,GP_3S,stoch
124.0,0.62,0.62,0.605,0.015000001,0.026,0.20400001,0.208,0.162,0.16600001,3193.2522,3193.2551,73485290.0,73922424.0,0.569,0.671,1.0,0.224,Linear_1S,dynamic
124.0,0.58400005,0.58500004,0.605,-0.021000002,0.032,0.277,0.312,0.19500001,0.209,3466.0361,3468.0752,89100936.0,92098630.0,0.52000004,0.647,1.0,0.446,GP_1S,dynamic
124.0,2.6650002,2.664,2.624,0.041,0.123,0.393,0.41400003,0.30900002,0.32500002,0.126,0.132,0.027,0.030000001,2.424,2.9090002,1.0,0.46800002,Linear_1S,stoch
124.0,2.548,2.5470002,2.624,-0.076000005,0.14400001,0.68100005,0.744,0.41000003,0.44500002,0.148,0.16100001,0.040000003,0.049000002,2.272,2.8300002,1.0,0.66,GP_1S,stoch
179.0,0.674,0.674,0.675,-0.001,0.016,0.003,0.032,0.002,0.017,0.004,0.026,0.0,0.001,0.643,0.70500004,1.0,1.0,Linear_oracle,dynamic
179.0,0.66200006,0.66200006,0.675,-0.013,0.017,0.113000005,0.147,0.048,0.066,0.07700001,0.112,0.017,0.033,0.628,0.69600004,1.0,0.994,GP_oracle,dynamic
179.0,2.7120001,2.7110002,2.716,-0.004,0.066,0.0050000004,0.07300001,0.004,0.054,0.001,0.019000001,0.0,0.001,2.5830002,2.8400002,1.0,1.0,Linear_oracle,stoch
179.0,2.641,2.6420002,2.716,-0.075,0.07,0.344,0.39100003,0.112,0.15300001,0.030000001,0.047000002,0.004,0.007,2.502,2.778,1.0,0.98800004,GP_oracle,stoch
179.0,0.517,0.51600003,0.675,-0.158,0.043,0.33,0.33600003,0.24400002,0.25,1593.6741,1593.6841,31883006.0,33219370.0,0.43300003,0.601,0.0,0.26000002,Linear_observed,dynamic
179.0,0.384,0.38500002,0.675,-0.291,0.074,0.446,0.48200002,0.34500003,0.37600002,1139.0421,1584.4691,17288622.0,46519090.0,0.23900001,0.531,0.0,0.528,GP_observed,dynamic
179.0,1.8600001,1.8570001,2.716,-0.85600007,0.143,1.154,1.164,0.91300005,0.92100006,0.303,0.307,0.117000006,0.120000005,1.582,2.14,0.0,0.17600001,Linear_observed,stoch
179.0,1.945,1.9430001,2.716,-0.771,0.216,1.3740001,1.457,1.0090001,1.07,0.34600002,0.37,0.17300001,0.2,1.5230001,2.3720002,0.0,0.42000002,GP_observed,stoch
179.0,0.60400003,0.60300004,0.675,-0.071,0.037,0.25100002,0.30900002,0.18200001,0.23200001,2050.028,2050.207,44351270.0,71905010.0,0.53300005,0.68,1.0,0.91200006,Linear_3S,dynamic
179.0,2.209,2.206,2.716,-0.507,0.116000004,0.707,0.77400005,0.563,0.614,0.18900001,0.21300001,0.046000004,0.062000003,1.9860001,2.44,0.0,0.606,Linear_3S,stoch
179.0,0.58400005,0.583,0.675,-0.091000006,0.040000003,0.289,0.395,0.19500001,0.273,1923.9171,1941.9021,43391516.0,81587020.0,0.50600004,0.66400003,0.0,0.95600003,GP_3S,dynamic
179.0,2.1090002,2.1090002,2.716,-0.60700005,0.11800001,0.832,0.95600003,0.64000005,0.71800005,0.21000001,0.24700001,0.057000004,0.086,1.876,2.3390002,0.0,0.76600003,GP_3S,stoch
179.0,0.8,0.8,0.675,0.125,0.030000001,0.26500002,0.268,0.21700001,0.21900001,3469.6821,3469.684,127013460.0,127452460.0,0.74100006,0.86,0.0,0.18400002,Linear_1S,dynamic
179.0,0.78000003,0.77900004,0.675,0.105000004,0.035,0.36800003,0.393,0.275,0.284,3624.007,3625.799,145335200.0,149028530.0,0.71300006,0.84900004,0.0,0.32000002,GP_1S,dynamic
179.0,2.8960001,2.894,2.716,0.18,0.10700001,0.45200002,0.46600002,0.356,0.367,0.15,0.15300001,0.041,0.043,2.687,3.1090002,1.0,0.354,Linear_1S,stoch
179.0,2.8040001,2.802,2.716,0.08800001,0.128,0.753,0.8,0.48800004,0.51000005,0.18100001,0.18900001,0.058000002,0.065000005,2.558,3.055,1.0,0.49400002,GP_1S,stoch
234.0,0.586,0.586,0.615,-0.029000001,0.018000001,0.039,0.052,0.029000001,0.034,0.066,0.068,0.006,0.007,0.55,0.62200004,1.0,1.0,Linear_oracle,dynamic
234.0,0.57100004,0.57100004,0.615,-0.044000003,0.029000001,0.252,0.29900002,0.076000005,0.102000006,0.12900001,0.171,0.066,0.098000005,0.51600003,0.62700003,1.0,0.874,GP_oracle,dynamic
234.0,2.5540001,2.5540001,2.6780002,-0.124000005,0.080000006,0.142,0.16700001,0.125,0.13000001,0.043,0.046000004,0.002,0.003,2.3960001,2.7080002,1.0,1.0,Linear_oracle,stoch
234.0,2.45,2.4480002,2.6780002,-0.22800002,0.089,0.46300003,0.528,0.23700002,0.27,0.087000005,0.097,0.014,0.018000001,2.2800002,2.624,0.0,0.54,GP_oracle,stoch
234.0,0.47500002,0.47400004,0.615,-0.14,0.040000003,0.33,0.335,0.245,0.24900001,2834.498,2834.506,65350256.0,67564290.0,0.39600003,0.554,0.0,0.26200002,Linear_observed,dynamic
234.0,0.381,0.38000003,0.615,-0.23400001,0.054,0.40300003,0.43,0.30400002,0.328,1037.322,1851.2611,24062804.0,49126690.0,0.279,0.48700002,0.0,0.514,GP_observed,dynamic
234.0,1.868,1.866,2.6780002,-0.81000006,0.14,1.1040001,1.1140001,0.87900007,0.887,0.298,0.30200002,0.113000005,0.117000006,1.5910001,2.1450002,0.0,0.19600001,Linear_observed,stoch
234.0,1.9930001,1.9950001,2.6780002,-0.68500006,0.177,1.2030001,1.2590001,0.92200005,0.95900005,0.326,0.34,0.14600001,0.162,1.6420001,2.3330002,0.0,0.36400002,GP_observed,stoch
234.0,0.505,0.503,0.615,-0.11000001,0.032,0.275,0.30900002,0.202,0.231,2572.4321,2572.5571,44092980.0,68110930.0,0.44700003,0.57100004,0.0,0.80200005,Linear_3S,dynamic
234.0,2.2640002,2.2610002,2.6780002,-0.41400003,0.115,0.611,0.68500006,0.48900002,0.545,0.17,0.19600001,0.038000003,0.054,2.042,2.496,0.0,0.656,Linear_3S,stoch
234.0,0.49300003,0.492,0.615,-0.12200001,0.044000003,0.37300003,0.485,0.24000001,0.30600002,2707.051,2732.6401,56651692.0,108495736.0,0.41000003,0.583,0.0,0.94000006,GP_3S,dynamic
234.0,2.098,2.0970001,2.6780002,-0.58000004,0.13100001,0.845,1.0320001,0.60800004,0.744,0.202,0.26200002,0.057000004,0.101,1.843,2.357,0.0,0.91400003,GP_3S,stoch
234.0,0.619,0.61800003,0.615,0.004,0.022000002,0.24400002,0.24700001,0.19500001,0.19700001,3765.87,3765.871,94593880.0,94914380.0,0.57500005,0.66400003,1.0,0.15,Linear_1S,dynamic
234.0,0.583,0.583,0.615,-0.032,0.036000002,0.358,0.39100003,0.24200001,0.25300002,4004.0823,4004.1162,109229816.0,112245900.0,0.51000005,0.65300006,1.0,0.36800003,GP_1S,dynamic
234.0,2.7960002,2.7930002,2.6780002,0.11800001,0.10300001,0.402,0.41700003,0.324,0.335,0.13800001,0.142,0.035,0.037,2.594,3.002,1.0,0.404,Linear_1S,stoch
234.0,2.6680002,2.6680002,2.6780002,-0.010000001,0.136,0.70600003,0.768,0.43100002,0.45900002,0.157,0.16700001,0.045,0.052,2.3990002,2.9290001,1.0,0.59400004,GP_1S,stoch
289.0,0.606,0.606,0.62200004,-0.016,0.016,0.021000002,0.040000003,0.016,0.023000002,0.036000002,0.042000003,0.002,0.003,0.574,0.637,1.0,1.0,Linear_oracle,dynamic
289.0,0.60200006,0.60200006,0.62200004,-0.020000001,0.017,0.13100001,0.15200001,0.047000002,0.062000003,0.093,0.12200001,0.025,0.038000003,0.569,0.63500005,1.0,0.92,GP_oracle,dynamic
289.0,2.4420002,2.4420002,2.5100002,-0.068,0.067,0.075,0.106000006,0.068,0.080000006,0.026,0.031000001,0.001,0.001,2.311,2.571,1.0,1.0,Linear_oracle,stoch
289.0,2.3830001,2.3850002,2.5100002,-0.127,0.072000004,0.37500003,0.40500003,0.148,0.179,0.057000004,0.068,0.008,0.011000001,2.242,2.5240002,1.0,0.77800006,GP_oracle,stoch
289.0,0.485,0.485,0.62200004,-0.13700001,0.036000002,0.291,0.296,0.216,0.22000001,1810.9961,1811.004,33662956.0,34897890.0,0.41500002,0.55700004,0.0,0.24000001,Linear_observed,dynamic
289.0,0.38200003,0.38000003,0.62200004,-0.24000001,0.07300001,0.381,0.411,0.29000002,0.317,1456.0111,1786.2101,23951634.0,46816508.0,0.24000001,0.527,0.0,0.53400004,GP_observed,dynamic
289.0,1.7750001,1.774,2.5100002,-0.735,0.12200001,0.989,0.998,0.777,0.78400004,0.27800003,0.282,0.1,0.10300001,1.5350001,2.019,0.0,0.21200001,Linear_observed,stoch
289.0,1.9590001,1.9590001,2.5100002,-0.551,0.15300001,1.0300001,1.085,0.78200006,0.822,0.29500002,0.312,0.123,0.13900001,1.6610001,2.256,0.0,0.43,GP_observed,stoch
289.0,0.531,0.53000003,0.62200004,-0.091000006,0.033,0.23600002,0.28500003,0.178,0.21700001,2112.5662,2112.7341,38527490.0,64620476.0,0.47000003,0.59800005,0.0,0.896,Linear_3S,dynamic
289.0,2.068,2.065,2.5100002,-0.44200003,0.1,0.619,0.68100005,0.49,0.53800005,0.179,0.202,0.042000003,0.057000004,1.876,2.2670002,0.0,0.63000005,Linear_3S,stoch
289.0,0.518,0.517,0.62200004,-0.104,0.034,0.24900001,0.32700002,0.18400002,0.24000001,1901.4231,1915.118,33840696.0,65789812.0,0.45600003,0.587,0.0,0.93200004,GP_3S,dynamic
289.0,1.9410001,1.9410001,2.5100002,-0.569,0.108,0.72,0.832,0.586,0.657,0.216,0.25,0.058000002,0.085,1.7290001,2.154,0.0,0.76600003,GP_3S,stoch
289.0,0.657,0.657,0.62200004,0.035,0.023000002,0.21900001,0.22200002,0.17600001,0.179,3296.3142,3296.3152,93716430.0,94027190.0,0.61300004,0.702,1.0,0.162,Linear_1S,dynamic
289.0,0.67,0.67,0.62200004,0.048,0.027,0.25100002,0.27100003,0.194,0.20400001,3627.7861,3628.7822,118955080.0,121878296.0,0.61700004,0.725,1.0,0.384,GP_1S,dynamic
289.0,2.5730002,2.572,2.5100002,0.063,0.089,0.40600002,0.418,0.314,0.323,0.133,0.136,0.030000001,0.032,2.398,2.7480001,1.0,0.33400002,Linear_1S,stoch
289.0,2.546,2.546,2.5100002,0.036000002,0.12200001,0.57100004,0.615,0.379,0.404,0.15,0.16100001,0.040000003,0.046000004,2.3070002,2.7870002,1.0,0.56200004,GP_1S,stoch
344.0,0.97400004,0.975,0.95400006,0.020000001,0.026,0.036000002,0.058000002,0.020000001,0.032,0.016,0.034,0.0,0.002,0.92300004,1.024,1.0,1.0,Linear_oracle,dynamic
344.0,0.94900006,0.94900006,0.95400006,-0.0050000004,0.027,0.279,0.30600002,0.12100001,0.135,0.142,0.163,0.057000004,0.07300001,0.89500004,1.0020001,1.0,0.85400003,GP_oracle,dynamic
344.0,2.6880002,2.6890001,2.634,0.054,0.072000004,0.056,0.097,0.055000003,0.075,0.021000002,0.028,0.0,0.001,2.545,2.8300002,1.0,1.0,Linear_oracle,stoch
344.0,2.6090002,2.608,2.634,-0.025,0.076000005,0.53800005,0.56700003,0.22200002,0.24200001,0.067,0.076000005,0.013,0.015000001,2.459,2.7580001,1.0,0.77000004,GP_oracle,stoch
344.0,0.74600005,0.74600005,0.95400006,-0.208,0.060000002,0.41700003,0.425,0.31100002,0.31800002,1381.0521,1381.0651,36927744.0,38572996.0,0.629,0.864,0.0,0.296,Linear_observed,dynamic
344.0,0.53000003,0.531,0.95400006,-0.42400002,0.09,0.694,0.72400004,0.54800004,0.569,2178.997,2283.808,116508904.0,142253900.0,0.349,0.703,0.0,0.38200003,GP_observed,dynamic
344.0,1.8410001,1.8390001,2.634,-0.79300004,0.135,1.074,1.0840001,0.851,0.859,0.29000002,0.294,0.108,0.112,1.5760001,2.1090002,0.0,0.208,Linear_observed,stoch
344.0,1.9010001,1.9030001,2.634,-0.73300004,0.147,1.248,1.302,1.008,1.031,0.36800003,0.37800002,0.18100001,0.19600001,1.6150001,2.187,0.0,0.31800002,GP_observed,stoch
344.0,0.82400006,0.823,0.95400006,-0.13000001,0.051000003,0.314,0.36800003,0.23200001,0.28,1482.541,1482.666,34871860.0,52213830.0,0.72800004,0.92700005,0.0,0.82800007,Linear_3S,dynamic
344.0,2.2220001,2.219,2.634,-0.41200003,0.126,0.623,0.69200003,0.48800004,0.544,0.17,0.19700001,0.039,0.055000003,1.9810001,2.4720001,0.0,0.666,Linear_3S,stoch
344.0,0.794,0.794,0.95400006,-0.16000001,0.054,0.34800002,0.47000003,0.24900001,0.333,1238.9181,1270.28,28200968.0,52282980.0,0.689,0.90000004,0.0,0.92800003,GP_3S,dynamic
344.0,2.104,2.104,2.634,-0.53000003,0.127,0.73,0.86800003,0.57100004,0.66300005,0.19800001,0.24000001,0.051000003,0.082,1.8550001,2.351,0.0,0.84200007,GP_3S,stoch
344.0,1.0480001,1.0480001,0.95400006,0.094000004,0.041,0.289,0.29500002,0.23700002,0.24100001,2444.194,2444.197,94551624.0,94959550.0,0.96900004,1.1290001,0.0,0.19000001,Linear_1S,dynamic
344.0,1.003,1.0040001,0.95400006,0.049000002,0.05,0.42100003,0.46300003,0.29500002,0.31,2418.3892,2422.1,100924980.0,105022000.0,0.90300006,1.0990001,1.0,0.45600003,GP_1S,dynamic
344.0,2.8560002,2.855,2.634,0.22200002,0.115,0.45900002,0.47500002,0.372,0.38200003,0.162,0.165,0.048,0.05,2.6350002,3.0820003,0.0,0.35000002,Linear_1S,stoch
344.0,2.7400002,2.7410002,2.634,0.106000006,0.14600001,0.74700004,0.79700005,0.48900002,0.51500005,0.187,0.19700001,0.063,0.072000004,2.4550002,3.028,1.0,0.504,GP_1S,stoch
399.0,0.794,0.795,0.82000005,-0.026,0.022000002,0.043,0.058000002,0.034,0.040000003,0.059000004,0.061000004,0.004,0.006,0.75100005,0.83800006,1.0,1.0,Linear_oracle,dynamic
399.0,0.744,0.74500006,0.82000005,-0.076000005,0.031000001,0.277,0.33100003,0.10300001,0.13000001,0.134,0.17500001,0.056,0.086,0.68200004,0.80200005,0.0,0.83800006,GP_oracle,dynamic
399.0,2.6160002,2.6160002,2.6980002,-0.082,0.07300001,0.1,0.128,0.083000004,0.095000006,0.028,0.033,0.001,0.002,2.473,2.7580001,1.0,1.0,Linear_oracle,stoch
399.0,2.5300002,2.5300002,2.6980002,-0.16800001,0.079,0.45400003,0.50600004,0.19100001,0.21400002,0.058000002,0.068,0.008,0.012,2.3730001,2.6810002,0.0,0.98200005,GP_oracle,stoch
399.0,0.609,0.609,0.82000005,-0.21100001,0.048,0.41500002,0.42000002,0.314,0.31800002,1542.645,1542.6521,42888490.0,44437656.0,0.51500005,0.703,0.0,0.23,Linear_observed,dynamic
399.0,0.49800003,0.499,0.82000005,-0.32200003,0.063,0.53400004,0.558,0.41900003,0.437,975.7261,1154.5681,17630010.0,32754584.0,0.372,0.624,0.0,0.43600002,GP_observed,dynamic
399.0,1.843,1.8410001,2.6980002,-0.855,0.128,1.13,1.138,0.90300006,0.90900004,0.30100003,0.30400002,0.11400001,0.117000006,1.5920001,2.0930002,0.0,0.156,Linear_observed,stoch
399.0,2.068,2.0670002,2.6980002,-0.63000005,0.13900001,1.19,1.235,0.96300006,0.98600006,0.349,0.358,0.165,0.17600001,1.7990001,2.342,0.0,0.30200002,GP_observed,stoch
399.0,0.65000004,0.64900005,0.82000005,-0.17,0.040000003,0.333,0.37300003,0.25100002,0.28500003,1434.0131,1434.1301,29451714.0,45877148.0,0.57500005,0.73300004,0.0,0.76400006,Linear_3S,dynamic
399.0,2.138,2.1330001,2.6980002,-0.56,0.115,0.73700005,0.785,0.601,0.634,0.20300001,0.21900001,0.052,0.064,1.922,2.371,0.0,0.50200003,Linear_3S,stoch
399.0,0.638,0.637,0.82000005,-0.18200001,0.048,0.37300003,0.47400004,0.26700002,0.33,1346.8021,1360.2161,28935110.0,53744240.0,0.546,0.735,0.0,0.91600007,GP_3S,dynamic
399.0,2.033,2.032,2.6980002,-0.665,0.117000006,0.84900004,0.95100003,0.683,0.73800004,0.231,0.257,0.066,0.089,1.8040001,2.263,0.0,0.67800003,GP_3S,stoch
399.0,0.80500007,0.804,0.82000005,-0.015000001,0.032,0.26900002,0.273,0.21400002,0.21700001,2209.7202,2209.7231,69873864.0,70199520.0,0.74,0.86800003,1.0,0.208,Linear_1S,dynamic
399.0,0.768,0.76900005,0.82000005,-0.052,0.038000003,0.365,0.393,0.25300002,0.26500002,2209.152,2209.5552,73957336.0,76080930.0,0.694,0.84300005,1.0,0.38000003,GP_1S,dynamic
399.0,2.637,2.6350002,2.6980002,-0.061000004,0.105000004,0.39600003,0.41200003,0.31500003,0.32700002,0.124000005,0.12900001,0.026,0.028,2.427,2.8430002,1.0,0.4,Linear_1S,stoch
399.0,2.5110002,2.5110002,2.6980002,-0.187,0.120000005,0.65000004,0.693,0.4,0.42400002,0.13800001,0.148,0.033,0.039,2.279,2.7540002,1.0,0.544,GP_1S,stoch
454.0,0.78000003,0.77900004,0.78000003,-0.0,0.021000002,0.001,0.039,0.001,0.021000002,0.002,0.030000001,0.0,0.002,0.73800004,0.82100004,1.0,1.0,Linear_oracle,dynamic
454.0,0.762,0.762,0.78000003,-0.018000001,0.022000002,0.18100001,0.21700001,0.09900001,0.113000005,0.155,0.18,0.045,0.065000005,0.72,0.80300003,1.0,0.772,GP_oracle,dynamic
454.0,2.6390002,2.638,2.641,-0.002,0.072000004,0.002,0.080000006,0.002,0.059000004,0.001,0.022000002,0.0,0.001,2.4980001,2.7810001,1.0,1.0,Linear_oracle,stoch
454.0,2.582,2.582,2.641,-0.059000004,0.07700001,0.43,0.47300002,0.216,0.23600002,0.071,0.080000006,0.011000001,0.014,2.433,2.732,1.0,0.86800003,GP_oracle,stoch
454.0,0.605,0.605,0.78000003,-0.17500001,0.042000003,0.36400002,0.36900002,0.263,0.268,1583.2411,1583.249,37090188.0,38052000.0,0.523,0.688,0.0,0.24200001,Linear_observed,dynamic
454.0,0.439,0.439,0.78000003,-0.34100002,0.075,0.49800003,0.527,0.38500002,0.40800002,1120.505,1394.477,20475484.0,43229228.0,0.294,0.586,0.0,0.45000002,GP_observed,dynamic
454.0,1.8930001,1.8930001,2.641,-0.748,0.123,1.0450001,1.0530001,0.80700004,0.814,0.275,0.279,0.101,0.104,1.649,2.137,0.0,0.22200002,Linear_observed,stoch
