idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
87.0,2.4640002,2.4640002,2.542,-0.078,0.082,0.287,0.342,0.087000005,0.14400001,2.305,2.6250002,1.0,0.98800004,GP_oracle,stoch
87.0,0.56,0.56,0.652,-0.09200001,0.039,0.3,0.30600002,0.22600001,0.23,0.485,0.637,0.0,0.24400002,Linear_observed,dynamic
87.0,0.47400004,0.47400004,0.652,-0.178,0.057000004,0.34100002,0.374,0.25100002,0.28,0.363,0.58500004,0.0,0.60800004,GP_observed,dynamic
87.0,1.9700001,1.968,2.542,-0.572,0.12900001,0.86500007,0.87500006,0.66700006,0.67600006,1.7190001,2.2250001,0.0,0.26000002,Linear_observed,stoch
87.0,1.9560001,1.955,2.542,-0.586,0.13700001,1.049,1.095,0.77500004,0.80300003,1.682,2.223,0.0,0.36400002,GP_observed,stoch
87.0,0.499,0.499,0.652,-0.15300001,0.029000001,0.28500003,0.30900002,0.20600002,0.22800002,0.44400004,0.559,0.0,0.716,Linear_3S,dynamic
87.0,1.9980001,1.9980001,2.542,-0.544,0.112,0.69200003,0.739,0.57100004,0.60200006,1.7800001,2.223,0.0,0.49,Linear_3S,stoch
87.0,0.47000003,0.47000003,0.652,-0.18200001,0.036000002,0.34500003,0.43,0.22900002,0.275,0.39800003,0.54,0.0,0.85800004,GP_3S,dynamic
87.0,1.8100001,1.8100001,2.542,-0.73200005,0.133,0.85600007,0.95800006,0.73700005,0.78200006,1.5510001,2.069,0.0,0.624,GP_3S,stoch
87.0,0.61700004,0.61600006,0.652,-0.035,0.025,0.223,0.22700001,0.172,0.17500001,0.56700003,0.66800004,1.0,0.20600002,Linear_1S,dynamic
87.0,0.591,0.595,0.652,-0.061000004,0.044000003,0.37100002,0.425,0.21900001,0.238,0.49800003,0.669,1.0,0.544,GP_1S,dynamic
87.0,2.525,2.523,2.542,-0.017,0.11000001,0.351,0.37,0.275,0.289,2.308,2.7470002,1.0,0.49600002,Linear_1S,stoch
87.0,2.5200002,2.5210001,2.542,-0.022000002,0.192,0.586,0.66700006,0.35000002,0.41000003,2.138,2.887,1.0,0.786,GP_1S,stoch
142.0,0.73600006,0.73600006,0.78800005,-0.052,0.023000002,0.066,0.076000005,0.052,0.053000003,0.69200003,0.781,0.0,0.186,Linear_oracle,dynamic
142.0,0.71000004,0.71000004,0.78800005,-0.078,0.027,0.27600002,0.305,0.085,0.10700001,0.657,0.763,0.0,0.97,GP_oracle,dynamic
142.0,2.657,2.657,2.8360002,-0.179,0.079,0.193,0.21200001,0.179,0.179,2.5010002,2.8100002,0.0,0.096,Linear_oracle,stoch
142.0,2.581,2.581,2.8360002,-0.25500003,0.080000006,0.50100005,0.53300005,0.25500003,0.261,2.4220002,2.7370002,0.0,0.938,GP_oracle,stoch
142.0,0.47500002,0.47500002,0.78800005,-0.31300002,0.037,0.47700003,0.48000002,0.36,0.363,0.402,0.54700005,0.0,0.15200001,Linear_observed,dynamic
142.0,0.44300002,0.44200003,0.78800005,-0.34500003,0.060000002,0.57100004,0.591,0.45100003,0.46500003,0.32500002,0.56200004,0.0,0.36400002,GP_observed,dynamic
142.0,1.715,1.715,2.8360002,-1.121,0.117000006,1.343,1.348,1.133,1.136,1.4840001,1.9440001,0.0,0.080000006,Linear_observed,stoch
142.0,1.7590001,1.7580001,2.8360002,-1.077,0.143,1.47,1.5130001,1.1240001,1.1400001,1.483,2.039,0.0,0.266,GP_observed,stoch
142.0,0.592,0.591,0.78800005,-0.19600001,0.037,0.36800003,0.40100002,0.26900002,0.30100003,0.521,0.66800004,0.0,0.72800004,Linear_3S,dynamic
142.0,2.2010002,2.2,2.8360002,-0.63500005,0.11800001,0.79700005,0.84700006,0.66200006,0.69500005,1.9720001,2.4390001,0.0,0.44200003,Linear_3S,stoch
142.0,0.565,0.565,0.78800005,-0.223,0.045,0.439,0.541,0.296,0.36100003,0.47500002,0.65400004,0.0,0.89400005,GP_3S,dynamic
142.0,2.0600002,2.0600002,2.8360002,-0.776,0.123,0.96000004,1.07,0.78300005,0.836,1.82,2.301,0.0,0.632,GP_3S,stoch
142.0,0.74,0.74,0.78800005,-0.048,0.031000001,0.29500002,0.298,0.22700001,0.22900002,0.68,0.80100006,1.0,0.17600001,Linear_1S,dynamic
142.0,0.68100005,0.683,0.78800005,-0.10700001,0.044000003,0.41700003,0.46300003,0.27100003,0.289,0.58900005,0.76100004,0.0,0.49600002,GP_1S,dynamic
142.0,2.7170002,2.7150002,2.8360002,-0.119,0.109000005,0.42200002,0.43800002,0.33,0.344,2.5040002,2.933,1.0,0.39600003,Linear_1S,stoch
142.0,2.5860002,2.5870001,2.8360002,-0.25,0.125,0.666,0.73600006,0.425,0.45700002,2.3390002,2.831,0.0,0.57600003,GP_1S,stoch
197.0,0.763,0.763,0.77800006,-0.015000001,0.022000002,0.048,0.061000004,0.017,0.031000001,0.72,0.80600005,1.0,1.0,Linear_oracle,dynamic
197.0,0.75000006,0.75000006,0.77800006,-0.028,0.023000002,0.085,0.13000001,0.057000004,0.076000005,0.70500004,0.79600006,1.0,0.99600005,GP_oracle,dynamic
197.0,2.4850001,2.4840002,2.538,-0.053000003,0.07,0.054,0.094000004,0.054,0.074,2.3490002,2.621,1.0,1.0,Linear_oracle,stoch
197.0,2.426,2.426,2.538,-0.112,0.07300001,0.16900001,0.22800002,0.126,0.158,2.2810001,2.5700002,1.0,0.72200006,GP_oracle,stoch
197.0,0.56700003,0.56700003,0.77800006,-0.21100001,0.044000003,0.37,0.37600002,0.28100002,0.286,0.48000002,0.65300006,0.0,0.26000002,Linear_observed,dynamic
197.0,0.42700002,0.42800003,0.77800006,-0.351,0.07300001,0.46300003,0.49300003,0.36800003,0.39100003,0.28500003,0.568,0.0,0.446,GP_observed,dynamic
197.0,1.7600001,1.7600001,2.538,-0.77800006,0.119,1.018,1.026,0.814,0.82100004,1.524,1.9940001,0.0,0.19000001,Linear_observed,stoch
197.0,1.8320001,1.8310001,2.538,-0.70600003,0.132,1.085,1.1350001,0.864,0.89400005,1.572,2.091,0.0,0.34800002,GP_observed,stoch
197.0,0.666,0.665,0.77800006,-0.112,0.049000002,0.294,0.344,0.21400002,0.261,0.572,0.76500005,0.0,0.846,Linear_3S,dynamic
197.0,2.0600002,2.0600002,2.538,-0.47800002,0.126,0.65800005,0.72,0.52500004,0.572,1.8160001,2.3130002,0.0,0.592,Linear_3S,stoch
197.0,0.629,0.629,0.77800006,-0.149,0.058000002,0.317,0.45200002,0.231,0.328,0.51600003,0.74300003,0.0,0.934,GP_3S,dynamic
197.0,1.9020001,1.9030001,2.538,-0.63600004,0.134,0.776,0.92100006,0.652,0.735,1.6370001,2.1620002,0.0,0.79800004,GP_3S,stoch
197.0,0.92800003,0.92800003,0.77800006,0.15,0.043,0.30600002,0.31100002,0.254,0.257,0.84400004,1.013,0.0,0.18200001,Linear_1S,dynamic
197.0,0.91700006,0.91700006,0.77800006,0.13900001,0.054,0.305,0.35200003,0.252,0.27800003,0.81100005,1.023,0.0,0.50200003,GP_1S,dynamic
197.0,2.775,2.7740002,2.538,0.23700002,0.12100001,0.45200002,0.47000003,0.36200002,0.37500003,2.5400002,3.0100002,0.0,0.36800003,Linear_1S,stoch
197.0,2.6750002,2.6750002,2.538,0.13700001,0.165,0.45400003,0.541,0.33900002,0.39400002,2.348,2.9950001,1.0,0.674,GP_1S,stoch
252.0,0.588,0.588,0.601,-0.013,0.016,0.030000001,0.044000003,0.013,0.021000002,0.55600005,0.62,1.0,1.0,Linear_oracle,dynamic
252.0,0.569,0.569,0.601,-0.032,0.018000001,0.17300001,0.19700001,0.058000002,0.072000004,0.53400004,0.60400003,1.0,0.95600003,GP_oracle,dynamic
252.0,2.5890002,2.588,2.644,-0.055000003,0.071,0.057000004,0.097,0.056,0.075,2.4490001,2.7280002,1.0,1.0,Linear_oracle,stoch
252.0,2.503,2.503,2.644,-0.141,0.074,0.42200002,0.45600003,0.17300001,0.19900002,2.357,2.65,1.0,0.83400005,GP_oracle,stoch
252.0,0.45900002,0.45900002,0.601,-0.142,0.034,0.30900002,0.31300002,0.23,0.23400001,0.393,0.52500004,0.0,0.21000001,Linear_observed,dynamic
252.0,0.354,0.35300002,0.601,-0.24700001,0.057000004,0.42400002,0.44500002,0.32700002,0.342,0.24400002,0.46800002,0.0,0.45200002,GP_observed,dynamic
252.0,1.9080001,1.9060001,2.644,-0.73600006,0.133,1.031,1.0400001,0.814,0.82100004,1.646,2.1680002,0.0,0.208,Linear_observed,stoch
252.0,2.1130002,2.112,2.644,-0.531,0.15,1.233,1.2950001,1.006,1.026,1.8180001,2.407,0.0,0.268,GP_observed,stoch
252.0,0.47800002,0.47700003,0.601,-0.123,0.029000001,0.26500002,0.30400002,0.19800001,0.22900002,0.42400002,0.53800005,0.0,0.82600003,Linear_3S,dynamic
252.0,2.137,2.135,2.644,-0.507,0.11400001,0.67800003,0.744,0.558,0.601,1.9190001,2.3660002,0.0,0.596,Linear_3S,stoch
252.0,0.44500002,0.44500002,0.601,-0.156,0.032,0.317,0.39600003,0.21900001,0.26900002,0.38200003,0.51000005,0.0,0.90200007,GP_3S,dynamic
252.0,1.973,1.973,2.644,-0.671,0.120000005,0.84800005,0.99100006,0.69000006,0.77500004,1.7390001,2.207,0.0,0.81000006,GP_3S,stoch
252.0,0.60200006,0.60200006,0.601,0.001,0.022000002,0.22700001,0.23,0.18100001,0.18300001,0.559,0.64500004,1.0,0.172,Linear_1S,dynamic
252.0,0.57000005,0.569,0.601,-0.031000001,0.028,0.31300002,0.33400002,0.21400002,0.22200002,0.51500005,0.624,1.0,0.344,GP_1S,dynamic
252.0,2.7080002,2.706,2.644,0.064,0.1,0.39900002,0.41300002,0.31800002,0.328,2.509,2.9060001,1.0,0.38000003,Linear_1S,stoch
252.0,2.5700002,2.569,2.644,-0.074,0.128,0.679,0.72300005,0.42200002,0.44700003,2.321,2.8190002,1.0,0.512,GP_1S,stoch
307.0,0.76600003,0.76600003,0.78900003,-0.023000002,0.023000002,0.045,0.060000002,0.036000002,0.041,0.72200006,0.81000006,1.0,1.0,Linear_oracle,dynamic
307.0,0.731,0.73200005,0.78900003,-0.058000002,0.032,0.305,0.34600002,0.08800001,0.119,0.666,0.79200006,1.0,0.93000007,GP_oracle,dynamic
307.0,2.509,2.5080001,2.582,-0.07300001,0.07300001,0.095000006,0.125,0.075,0.09,2.367,2.653,1.0,1.0,Linear_oracle,stoch
307.0,2.434,2.434,2.582,-0.148,0.079,0.48600003,0.528,0.16100001,0.20300001,2.2800002,2.588,1.0,0.95800006,GP_oracle,stoch
307.0,0.559,0.558,0.78900003,-0.23,0.048,0.404,0.409,0.3,0.305,0.46400002,0.652,0.0,0.256,Linear_observed,dynamic
307.0,0.50100005,0.50100005,0.78900003,-0.28800002,0.068,0.52000004,0.551,0.409,0.432,0.36800003,0.634,0.0,0.448,GP_observed,dynamic
307.0,1.7060001,1.7040001,2.582,-0.87600005,0.126,1.1400001,1.148,0.90900004,0.915,1.4580001,1.9520001,0.0,0.16800001,Linear_observed,stoch
307.0,1.7880001,1.789,2.582,-0.794,0.158,1.182,1.233,0.89100003,0.924,1.4760001,2.1000001,0.0,0.38000003,GP_observed,stoch
307.0,0.66300005,0.66200006,0.78900003,-0.126,0.038000003,0.287,0.342,0.215,0.26000002,0.59300005,0.74200004,0.0,0.864,Linear_3S,dynamic
307.0,2.115,2.1130002,2.582,-0.467,0.10300001,0.64000005,0.693,0.509,0.54700005,1.9210001,2.322,0.0,0.596,Linear_3S,stoch
307.0,0.65400004,0.65300006,0.78900003,-0.135,0.046000004,0.33900002,0.44900003,0.22800002,0.30600002,0.56600004,0.74700004,0.0,0.94200003,GP_3S,dynamic
307.0,2.023,2.022,2.582,-0.559,0.108,0.72800004,0.83400005,0.58100003,0.64500004,1.8130001,2.2350001,0.0,0.75200003,GP_3S,stoch
307.0,0.77900004,0.77900004,0.78900003,-0.010000001,0.030000001,0.24900001,0.25300002,0.19500001,0.19800001,0.71900004,0.83800006,1.0,0.21200001,Linear_1S,dynamic
307.0,0.74700004,0.74700004,0.78900003,-0.042000003,0.036000002,0.34500003,0.37800002,0.231,0.24700001,0.67600006,0.81700003,1.0,0.45000002,GP_1S,dynamic
307.0,2.4650002,2.4650002,2.582,-0.117000006,0.093,0.393,0.40600002,0.303,0.31300002,2.282,2.6460001,1.0,0.37600002,Linear_1S,stoch
307.0,2.387,2.388,2.582,-0.19500001,0.104,0.55600005,0.595,0.358,0.38000003,2.18,2.5890002,1.0,0.55,GP_1S,stoch
362.0,0.83800006,0.83800006,0.85300004,-0.015000001,0.024,0.023000002,0.046000004,0.015000001,0.027,0.79,0.88600004,1.0,1.0,Linear_oracle,dynamic
362.0,0.795,0.79600006,0.85300004,-0.058000002,0.030000001,0.25100002,0.29900002,0.12200001,0.141,0.735,0.85400003,1.0,0.79,GP_oracle,dynamic
362.0,2.5330002,2.5340002,2.578,-0.045,0.07,0.047000002,0.09,0.045,0.068,2.3960001,2.67,1.0,1.0,Linear_oracle,stoch
362.0,2.4640002,2.4650002,2.578,-0.11400001,0.074,0.45900002,0.504,0.18400002,0.21100001,2.3200002,2.607,1.0,0.91800004,GP_oracle,stoch
362.0,0.563,0.563,0.85300004,-0.29000002,0.051000003,0.46,0.46500003,0.35000002,0.35500002,0.462,0.66200006,0.0,0.24200001,Linear_observed,dynamic
362.0,0.44300002,0.44400004,0.85300004,-0.41000003,0.07300001,0.62100005,0.64900005,0.49600002,0.518,0.298,0.58500004,0.0,0.39200002,GP_observed,dynamic
362.0,1.7520001,1.751,2.578,-0.82600003,0.135,1.077,1.087,0.864,0.87100005,1.4820001,2.015,0.0,0.18800001,Linear_observed,stoch
362.0,1.8210001,1.8220001,2.578,-0.757,0.14600001,1.233,1.2850001,0.92800003,0.95500004,1.5320001,2.1000001,0.0,0.35000002,GP_observed,stoch
362.0,0.65400004,0.65300006,0.85300004,-0.19900002,0.044000003,0.365,0.40800002,0.27800003,0.316,0.573,0.744,0.0,0.748,Linear_3S,dynamic
362.0,2.0930002,2.091,2.578,-0.485,0.11100001,0.67,0.726,0.53000003,0.574,1.881,2.3170002,0.0,0.59400004,Linear_3S,stoch
362.0,0.624,0.623,0.85300004,-0.22900002,0.048,0.42400002,0.51100004,0.30600002,0.367,0.531,0.72200006,0.0,0.86600006,GP_3S,dynamic
362.0,1.9820001,1.9810001,2.578,-0.596,0.115,0.81900007,0.92200005,0.62200004,0.68600005,1.7580001,2.206,0.0,0.72,GP_3S,stoch
362.0,0.818,0.81700003,0.85300004,-0.035,0.033,0.293,0.29700002,0.23200001,0.23500001,0.75200003,0.88400006,1.0,0.224,Linear_1S,dynamic
362.0,0.81600004,0.81600004,0.85300004,-0.037,0.043,0.381,0.416,0.282,0.296,0.73200005,0.90000004,1.0,0.446,GP_1S,dynamic
362.0,2.5730002,2.571,2.578,-0.0050000004,0.1,0.411,0.425,0.317,0.32900003,2.377,2.7700002,1.0,0.41000003,Linear_1S,stoch
362.0,2.617,2.617,2.578,0.039,0.128,0.68100005,0.731,0.45600003,0.47900003,2.3620002,2.8660002,1.0,0.492,GP_1S,stoch
417.0,0.75100005,0.75100005,0.74600005,0.0050000004,0.020000001,0.017,0.040000003,0.006,0.021000002,0.71300006,0.791,1.0,1.0,Linear_oracle,dynamic
417.0,0.72800004,0.72900003,0.74600005,-0.018000001,0.025,0.22700001,0.25500003,0.082,0.1,0.67800003,0.77500004,1.0,0.96400005,GP_oracle,dynamic
417.0,2.651,2.65,2.6330001,0.018000001,0.07,0.018000001,0.078,0.018000001,0.059000004,2.515,2.7900002,1.0,1.0,Linear_oracle,stoch
417.0,2.614,2.615,2.6330001,-0.019000001,0.07700001,0.42600003,0.45900002,0.16100001,0.18900001,2.46,2.7630002,1.0,0.95800006,GP_oracle,stoch
417.0,0.6,0.59900004,0.74600005,-0.14600001,0.044000003,0.33400002,0.34,0.259,0.264,0.513,0.68700004,0.0,0.24400002,Linear_observed,dynamic
417.0,0.455,0.455,0.74600005,-0.291,0.059000004,0.40800002,0.439,0.32000002,0.34600002,0.33600003,0.572,0.0,0.51000005,GP_observed,dynamic
417.0,1.9420002,1.94,2.6330001,-0.69100004,0.13000001,0.97800004,0.98800004,0.75600004,0.76500005,1.6860001,2.1990001,0.0,0.24200001,Linear_observed,stoch
417.0,1.9650002,1.9650002,2.6330001,-0.66800004,0.16600001,1.1,1.1620001,0.874,0.91200006,1.639,2.2910001,0.0,0.36800003,GP_observed,stoch
417.0,0.61200005,0.611,0.74600005,-0.134,0.039,0.284,0.32700002,0.21200001,0.25100002,0.53900003,0.69200003,0.0,0.80600005,Linear_3S,dynamic
417.0,2.2180002,2.217,2.6330001,-0.41500002,0.12200001,0.605,0.69000006,0.47100002,0.54300004,1.9800001,2.459,0.0,0.716,Linear_3S,stoch
417.0,0.564,0.564,0.74600005,-0.18200001,0.05,0.39100003,0.51600003,0.26000002,0.34100002,0.46400002,0.66,0.0,0.94000006,GP_3S,dynamic
417.0,1.9790001,1.9800001,2.6330001,-0.65400004,0.134,0.822,0.984,0.66800004,0.77000004,1.7140001,2.239,0.0,0.86600006,GP_3S,stoch
417.0,0.772,0.772,0.74600005,0.026,0.030000001,0.24100001,0.245,0.194,0.19700001,0.71400005,0.83000004,1.0,0.21200001,Linear_1S,dynamic
417.0,0.688,0.693,0.74600005,-0.058000002,0.053000003,0.36200002,0.411,0.24100001,0.26000002,0.57000005,0.78000003,1.0,0.54200006,GP_1S,dynamic
417.0,2.818,2.818,2.6330001,0.185,0.11000001,0.43800002,0.453,0.35200003,0.363,2.601,3.0340002,1.0,0.34,Linear_1S,stoch
417.0,2.538,2.539,2.6330001,-0.095000006,0.149,0.537,0.61600006,0.35500002,0.4,2.242,2.8300002,1.0,0.708,GP_1S,stoch
472.0,0.9480001,0.9480001,0.97200006,-0.024,0.026,0.031000001,0.054,0.024,0.033,0.896,0.9990001,1.0,1.0,Linear_oracle,dynamic
472.0,0.9250001,0.92600006,0.97200006,-0.047000002,0.030000001,0.18100001,0.22700001,0.074,0.102000006,0.86500007,0.98300004,1.0,0.99600005,GP_oracle,dynamic
472.0,2.505,2.506,2.5670002,-0.062000003,0.067,0.066,0.09900001,0.062000003,0.076000005,2.3720002,2.637,1.0,1.0,Linear_oracle,stoch
472.0,2.457,2.457,2.5670002,-0.11000001,0.071,0.27800003,0.319,0.125,0.157,2.3170002,2.595,1.0,0.984,GP_oracle,stoch
472.0,0.70600003,0.70600003,0.97200006,-0.266,0.051000003,0.469,0.47500002,0.36400002,0.36900002,0.606,0.80700004,0.0,0.21200001,Linear_observed,dynamic
472.0,0.59300005,0.59400004,0.97200006,-0.379,0.09900001,0.57500005,0.609,0.446,0.47700003,0.39600003,0.78700006,0.0,0.5,GP_observed,dynamic
472.0,1.8800001,1.8790001,2.5670002,-0.68700004,0.125,0.97400004,0.98300004,0.757,0.76400006,1.6340001,2.128,0.0,0.20600002,Linear_observed,stoch
472.0,2.0700002,2.069,2.5670002,-0.497,0.143,1.1450001,1.199,0.92100006,0.94200003,1.794,2.351,0.0,0.26200002,GP_observed,stoch
472.0,0.767,0.76600003,0.97200006,-0.20500001,0.05,0.395,0.44000003,0.298,0.33900002,0.67300004,0.87100005,0.0,0.726,Linear_3S,dynamic
472.0,2.075,2.0730002,2.5670002,-0.492,0.113000005,0.69600004,0.75500005,0.53800005,0.587,1.8590001,2.3040001,0.0,0.578,Linear_3S,stoch
472.0,0.69200003,0.69100004,0.97200006,-0.28,0.057000004,0.45000002,0.551,0.34100002,0.41200003,0.58000004,0.80500007,0.0,0.818,GP_3S,dynamic
472.0,1.9050001,1.9050001,2.5670002,-0.66200006,0.124000005,0.83800006,0.96300006,0.67800003,0.75200003,1.6600001,2.1490002,0.0,0.78800005,GP_3S,stoch
472.0,1.016,1.016,0.97200006,0.044000003,0.041,0.32700002,0.33200002,0.264,0.268,0.934,1.097,1.0,0.21800001,Linear_1S,dynamic
472.0,1.006,1.005,0.97200006,0.034,0.066,0.407,0.45400003,0.30900002,0.337,0.87700003,1.1340001,1.0,0.532,GP_1S,dynamic
472.0,2.706,2.7050002,2.5670002,0.13900001,0.106000006,0.44700003,0.46100003,0.356,0.367,2.4950001,2.917,1.0,0.33800003,Linear_1S,stoch
472.0,2.6560001,2.654,2.5670002,0.089,0.16000001,0.67800003,0.73300004,0.453,0.49,2.3430002,2.9620001,1.0,0.59000003,GP_1S,stoch
527.0,0.75500005,0.75500005,0.75000006,0.0050000004,0.018000001,0.067,0.076000005,0.038000003,0.040000003,0.72,0.791,1.0,0.90800005,Linear_oracle,dynamic
527.0,0.748,0.748,0.75000006,-0.002,0.020000001,0.120000005,0.16800001,0.054,0.078,0.708,0.78800005,1.0,0.9480001,GP_oracle,dynamic
527.0,2.66,2.661,2.65,0.010000001,0.065000005,0.039,0.082,0.030000001,0.063,2.5310001,2.789,1.0,0.97800004,Linear_oracle,stoch
527.0,2.6120002,2.6130002,2.65,-0.038000003,0.07,0.20300001,0.26200002,0.069000006,0.123,2.4770002,2.7480001,1.0,1.0,GP_oracle,stoch
527.0,0.619,0.61800003,0.75000006,-0.13100001,0.045,0.37800002,0.38300002,0.28500003,0.29000002,0.53000003,0.70900005,0.0,0.194,Linear_observed,dynamic
527.0,0.508,0.508,0.75000006,-0.24200001,0.065000005,0.48000002,0.513,0.36200002,0.39100003,0.381,0.632,0.0,0.49800003,GP_observed,dynamic
527.0,1.9460001,1.945,2.65,-0.70400006,0.13100001,1.036,1.0450001,0.808,0.81600004,1.6890001,2.207,0.0,0.208,Linear_observed,stoch
527.0,1.9620001,1.9610001,2.65,-0.688,0.13100001,1.2750001,1.3130001,1.006,1.021,1.7010001,2.219,0.0,0.24400002,GP_observed,stoch
527.0,0.64100003,0.64000005,0.75000006,-0.109000005,0.034,0.29500002,0.333,0.223,0.252,0.578,0.71000004,0.0,0.79200006,Linear_3S,dynamic
527.0,2.269,2.2680001,2.65,-0.381,0.10700001,0.615,0.68200004,0.483,0.53900003,2.065,2.483,0.0,0.63000005,Linear_3S,stoch
527.0,0.61800003,0.61700004,0.75000006,-0.132,0.039,0.347,0.44200003,0.24000001,0.29500002,0.54200006,0.694,0.0,0.91200006,GP_3S,dynamic
527.0,2.102,2.102,2.65,-0.54800004,0.117000006,0.74200004,0.873,0.588,0.67300004,1.871,2.3300002,0.0,0.814,GP_3S,stoch
527.0,0.772,0.772,0.75000006,0.022000002,0.025,0.25300002,0.257,0.201,0.20300001,0.72300005,0.822,1.0,0.164,Linear_1S,dynamic
527.0,0.78700006,0.78700006,0.75000006,0.037,0.036000002,0.324,0.36,0.24300002,0.25500003,0.71800005,0.86,1.0,0.384,GP_1S,dynamic
527.0,2.7730002,2.7710001,2.65,0.123,0.095000006,0.42900002,0.441,0.35200003,0.36,2.5870001,2.959,1.0,0.30400002,Linear_1S,stoch
527.0,2.857,2.857,2.65,0.20700002,0.147,0.611,0.666,0.46400002,0.49,2.5660002,3.144,1.0,0.528,GP_1S,stoch
