idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
81.0,5.0690002,5.0690002,5.051,0.018000001,0.091000006,0.09200001,0.074,0.015000001,4.8900003,5.248,1.0,Linear_1S,dynamic
81.0,4.912,4.9150004,5.051,-0.13900001,0.12200001,0.185,0.15400001,0.030000001,4.6610003,5.143,1.0,GP_1S,dynamic
81.0,5.5130005,5.5130005,5.5210004,-0.008,0.1,0.1,0.080000006,0.014,5.314,5.709,1.0,Linear_1S,stoch
81.0,5.302,5.309,5.5210004,-0.21900001,0.14500001,0.263,0.22600001,0.041,4.992,5.5730004,1.0,GP_1S,stoch
114.0,5.057,5.057,5.0230002,0.034,0.072000004,0.080000006,0.064,0.013,4.918,5.2000003,1.0,Linear_oracle,dynamic
114.0,5.0340004,5.0330005,5.0230002,0.011000001,0.07700001,0.078,0.062000003,0.012,4.886,5.183,1.0,GP_oracle,dynamic
114.0,5.769,5.7700005,5.7180004,0.051000003,0.082,0.096,0.07700001,0.014,5.6120005,5.932,1.0,Linear_oracle,stoch
114.0,5.716,5.715,5.7180004,-0.002,0.091000006,0.091000006,0.07300001,0.013,5.5410004,5.8970003,1.0,GP_oracle,stoch
114.0,4.209,4.208,5.0230002,-0.814,0.1,0.82000005,0.814,0.162,4.012,4.408,0.0,Linear_observed,dynamic
114.0,4.188,4.1860003,5.0230002,-0.83500004,0.097,0.841,0.83500004,0.16600001,3.999,4.381,0.0,GP_observed,dynamic
114.0,5.2590003,5.2590003,5.7180004,-0.45900002,0.13000001,0.47700003,0.46,0.080000006,5.0030003,5.5130005,0.0,Linear_observed,stoch
114.0,5.8120003,5.8110003,5.7180004,0.094000004,0.15200001,0.179,0.143,0.025,5.5150003,6.111,1.0,GP_observed,stoch
114.0,4.959,4.958,5.0230002,-0.064,0.102000006,0.120000005,0.097,0.019000001,4.761,5.1580005,1.0,Linear_3S,dynamic
114.0,4.736,4.737,5.0230002,-0.287,0.119,0.31,0.287,0.057000004,4.5030003,4.967,0.0,GP_3S,dynamic
114.0,5.578,5.5810003,5.7180004,-0.14,0.11400001,0.18100001,0.15100001,0.026,5.355,5.7980003,1.0,Linear_3S,stoch
114.0,5.2630005,5.269,5.7180004,-0.455,0.158,0.48100004,0.455,0.080000006,4.938,5.557,0.0,GP_3S,stoch
114.0,5.07,5.071,5.0230002,0.047000002,0.081,0.094000004,0.076000005,0.015000001,4.9100003,5.228,1.0,Linear_1S,dynamic
114.0,4.991,4.991,5.0230002,-0.032,0.097,0.102000006,0.081,0.016,4.8,5.1790004,1.0,GP_1S,dynamic
114.0,5.7580004,5.7580004,5.7180004,0.040000003,0.09200001,0.101,0.081,0.014,5.5730004,5.938,1.0,Linear_1S,stoch
114.0,5.635,5.635,5.7180004,-0.083000004,0.124000005,0.149,0.119,0.021000002,5.386,5.8780003,1.0,GP_1S,stoch
147.0,5.07,5.07,5.0470004,0.023000002,0.074,0.07700001,0.061000004,0.012,4.925,5.215,1.0,Linear_oracle,dynamic
147.0,5.0660005,5.0660005,5.0470004,0.019000001,0.082,0.08400001,0.067,0.013,4.9040003,5.228,1.0,GP_oracle,dynamic
147.0,5.8820004,5.881,5.894,-0.012,0.086,0.087000005,0.069000006,0.012,5.7130003,6.0530005,1.0,Linear_oracle,stoch
147.0,5.8230004,5.8250003,5.894,-0.071,0.098000005,0.12100001,0.097,0.016,5.6250005,6.0140004,1.0,GP_oracle,stoch
147.0,4.018,4.018,5.0470004,-1.029,0.098000005,1.033,1.029,0.20400001,3.8250003,4.21,0.0,Linear_observed,dynamic
147.0,3.959,3.9600003,5.0470004,-1.088,0.09900001,1.092,1.087,0.215,3.765,4.1540003,0.0,GP_observed,dynamic
147.0,5.3360004,5.3360004,5.894,-0.558,0.132,0.574,0.558,0.095000006,5.071,5.5920005,0.0,Linear_observed,stoch
147.0,6.0940003,6.0930004,5.894,0.2,0.18100001,0.26900002,0.224,0.038000003,5.7400002,6.4490004,1.0,GP_observed,stoch
147.0,4.9410005,4.94,5.0470004,-0.106000006,0.1,0.14600001,0.12100001,0.024,4.7460003,5.1400003,1.0,Linear_3S,dynamic
147.0,4.774,4.776,5.0470004,-0.273,0.119,0.29700002,0.273,0.054,4.5360003,5.005,0.0,GP_3S,dynamic
147.0,5.6510005,5.6520004,5.894,-0.24300002,0.117000006,0.27,0.24400002,0.041,5.425,5.8760004,0.0,Linear_3S,stoch
147.0,5.393,5.4020004,5.894,-0.50100005,0.16100001,0.526,0.50100005,0.085,5.052,5.6860003,0.0,GP_3S,stoch
147.0,5.0410004,5.043,5.0470004,-0.006,0.083000004,0.083000004,0.066,0.013,4.8770003,5.201,1.0,Linear_1S,dynamic
147.0,4.986,4.985,5.0470004,-0.061000004,0.101,0.11800001,0.095000006,0.019000001,4.787,5.1870003,1.0,GP_1S,dynamic
147.0,5.808,5.8100004,5.894,-0.086,0.096,0.12900001,0.105000004,0.018000001,5.616,5.9940004,1.0,Linear_1S,stoch
147.0,5.688,5.69,5.894,-0.20600002,0.127,0.24200001,0.21200001,0.036000002,5.4280005,5.9290004,1.0,GP_1S,stoch
180.0,4.734,4.735,4.774,-0.040000003,0.071,0.081,0.065000005,0.014,4.5940003,4.873,1.0,Linear_oracle,dynamic
180.0,4.73,4.729,4.774,-0.044000003,0.081,0.09200001,0.074,0.015000001,4.571,4.8900003,1.0,GP_oracle,dynamic
180.0,5.603,5.604,5.662,-0.059000004,0.083000004,0.102000006,0.082,0.014,5.438,5.7650003,1.0,Linear_oracle,stoch
180.0,5.5330005,5.5360003,5.662,-0.12900001,0.117000006,0.17400001,0.14400001,0.025,5.294,5.7570004,1.0,GP_oracle,stoch
180.0,3.8810003,3.8810003,4.774,-0.89300007,0.1,0.89800006,0.892,0.187,3.683,4.077,0.0,Linear_observed,dynamic
180.0,3.8330002,3.834,4.774,-0.94100004,0.097,0.94500005,0.94000006,0.19700001,3.6440003,4.024,0.0,GP_observed,dynamic
180.0,5.1210003,5.1210003,5.662,-0.541,0.135,0.558,0.541,0.096,4.854,5.3880005,0.0,Linear_observed,stoch
180.0,5.8510003,5.852,5.662,0.18900001,0.18300001,0.263,0.21800001,0.038000003,5.497,6.2100005,1.0,GP_observed,stoch
180.0,4.683,4.683,4.774,-0.091000006,0.1,0.135,0.11000001,0.023000002,4.485,4.8780003,1.0,Linear_3S,dynamic
180.0,4.499,4.5010004,4.774,-0.275,0.11800001,0.29900002,0.275,0.058000002,4.262,4.7260003,0.0,GP_3S,dynamic
180.0,5.4480004,5.4490004,5.662,-0.21400002,0.115,0.24300002,0.21700001,0.038000003,5.2190003,5.669,1.0,Linear_3S,stoch
180.0,5.1600003,5.1730003,5.662,-0.50200003,0.17400001,0.532,0.50200003,0.089,4.7850003,5.466,0.0,GP_3S,stoch
180.0,4.776,4.776,4.774,0.002,0.082,0.082,0.065000005,0.014,4.617,4.938,1.0,Linear_1S,dynamic
180.0,4.723,4.7240005,4.774,-0.051000003,0.097,0.109000005,0.087000005,0.018000001,4.5290003,4.913,1.0,GP_1S,dynamic
180.0,5.6120005,5.6120005,5.662,-0.05,0.097,0.109000005,0.087000005,0.015000001,5.4220004,5.8040004,1.0,Linear_1S,stoch
180.0,5.499,5.505,5.662,-0.163,0.133,0.21000001,0.17500001,0.031000001,5.2130003,5.749,1.0,GP_1S,stoch
213.0,5.0070004,5.0070004,5.0270004,-0.020000001,0.074,0.07700001,0.061000004,0.012,4.8630004,5.1520004,1.0,Linear_oracle,dynamic
213.0,4.9440002,4.945,5.0270004,-0.083000004,0.08400001,0.11800001,0.097,0.019000001,4.775,5.1060004,1.0,GP_oracle,dynamic
213.0,5.688,5.688,5.735,-0.047000002,0.085,0.097,0.078,0.014,5.5210004,5.854,1.0,Linear_oracle,stoch
213.0,5.5610003,5.571,5.735,-0.17400001,0.115,0.208,0.178,0.031000001,5.3050003,5.7640004,1.0,GP_oracle,stoch
213.0,4.1070004,4.1070004,5.0270004,-0.92,0.095000006,0.9250001,0.92,0.18300001,3.9180002,4.296,0.0,Linear_observed,dynamic
213.0,4.0670004,4.0680003,5.0270004,-0.96000004,0.094000004,0.96400005,0.96000004,0.19100001,3.8820002,4.2520003,0.0,GP_observed,dynamic
213.0,5.1140003,5.1140003,5.735,-0.62100005,0.132,0.63500005,0.62100005,0.108,4.854,5.372,0.0,Linear_observed,stoch
213.0,5.721,5.7170005,5.735,-0.014,0.202,0.20300001,0.162,0.028,5.327,6.1270003,1.0,GP_observed,stoch
213.0,4.966,4.966,5.0270004,-0.061000004,0.10300001,0.119,0.096,0.019000001,4.7660003,5.1650004,1.0,Linear_3S,dynamic
213.0,4.789,4.7900004,5.0270004,-0.238,0.125,0.26900002,0.24100001,0.048,4.539,5.03,1.0,GP_3S,dynamic
213.0,5.591,5.5940003,5.735,-0.14400001,0.11800001,0.186,0.155,0.027,5.361,5.8160005,1.0,Linear_3S,stoch
213.0,5.3,5.307,5.735,-0.43500003,0.16800001,0.46600002,0.43500003,0.076000005,4.952,5.611,0.0,GP_3S,stoch
213.0,5.0940003,5.0930004,5.0270004,0.067,0.083000004,0.10700001,0.086,0.017,4.932,5.2580004,1.0,Linear_1S,dynamic
213.0,5.046,5.045,5.0270004,0.019000001,0.10300001,0.105000004,0.083000004,0.017,4.847,5.2500005,1.0,GP_1S,dynamic
213.0,5.7780004,5.7770004,5.735,0.043,0.097,0.106000006,0.085,0.015000001,5.589,5.9700003,1.0,Linear_1S,stoch
213.0,5.65,5.6510005,5.735,-0.085,0.133,0.157,0.126,0.022000002,5.387,5.912,1.0,GP_1S,stoch
246.0,5.275,5.276,5.302,-0.027,0.086,0.09,0.071,0.013,5.1080003,5.4420004,1.0,Linear_oracle,dynamic
246.0,5.249,5.248,5.302,-0.053000003,0.09200001,0.106000006,0.085,0.016,5.07,5.4300003,1.0,GP_oracle,dynamic
246.0,5.92,5.92,5.958,-0.038000003,0.098000005,0.105000004,0.08400001,0.014,5.7260003,6.111,1.0,Linear_oracle,stoch
246.0,5.7720003,5.7720003,5.958,-0.186,0.115,0.21900001,0.192,0.032,5.5420003,6.0000005,1.0,GP_oracle,stoch
246.0,4.0230002,4.0230002,5.302,-1.279,0.09,1.281,1.2780001,0.24100001,3.8460002,4.202,0.0,Linear_observed,dynamic
246.0,3.9720001,3.9720001,5.302,-1.33,0.08800001,1.3330001,1.33,0.25100002,3.7990003,4.145,0.0,GP_observed,dynamic
246.0,5.2650003,5.2650003,5.958,-0.693,0.157,0.711,0.693,0.116000004,4.953,5.5730004,0.0,Linear_observed,stoch
246.0,6.0660005,6.0660005,5.958,0.108,0.35300002,0.36900002,0.293,0.049000002,5.3820004,6.76,1.0,GP_observed,stoch
246.0,4.951,4.952,5.302,-0.351,0.115,0.36900002,0.351,0.066,4.727,5.1710005,0.0,Linear_3S,dynamic
246.0,4.756,4.762,5.302,-0.546,0.15100001,0.56600004,0.546,0.10300001,4.445,5.032,0.0,GP_3S,dynamic
246.0,5.591,5.5940003,5.958,-0.367,0.135,0.39100003,0.367,0.062000003,5.327,5.847,0.0,Linear_3S,stoch
246.0,5.2310004,5.242,5.958,-0.72700006,0.21100001,0.757,0.72700006,0.12200001,4.793,5.6140003,0.0,GP_3S,stoch
246.0,5.1270003,5.1280003,5.302,-0.17500001,0.09200001,0.19700001,0.17600001,0.033,4.9440002,5.3050003,1.0,Linear_1S,dynamic
246.0,5.038,5.044,5.302,-0.264,0.116000004,0.28800002,0.264,0.05,4.787,5.248,0.0,GP_1S,dynamic
246.0,5.8250003,5.8250003,5.958,-0.133,0.108,0.171,0.14400001,0.024,5.6080003,6.0340004,1.0,Linear_1S,stoch
246.0,5.6000004,5.6200004,5.958,-0.358,0.171,0.397,0.358,0.060000002,5.183,5.8770003,0.0,GP_1S,stoch
279.0,5.0290003,5.0290003,5.019,0.010000001,0.079,0.080000006,0.064,0.013,4.873,5.1850004,1.0,Linear_oracle,dynamic
279.0,5.051,5.051,5.019,0.032,0.09,0.095000006,0.076000005,0.015000001,4.8760004,5.227,1.0,GP_oracle,dynamic
279.0,5.6870003,5.6860003,5.6650004,0.022000002,0.091000006,0.094000004,0.075,0.013,5.5070004,5.8640003,1.0,Linear_oracle,stoch
279.0,5.6590004,5.6600003,5.6650004,-0.006,0.10700001,0.10700001,0.08400001,0.015000001,5.445,5.8680005,1.0,GP_oracle,stoch
279.0,3.8390002,3.8390002,5.019,-1.1800001,0.094000004,1.184,1.1800001,0.23500001,3.6560001,4.024,0.0,Linear_observed,dynamic
279.0,3.7960002,3.7960002,5.019,-1.223,0.09200001,1.2260001,1.223,0.24400002,3.6180003,3.9770002,0.0,GP_observed,dynamic
279.0,4.7920003,4.7910004,5.6650004,-0.873,0.132,0.883,0.873,0.15400001,4.531,5.051,0.0,Linear_observed,stoch
279.0,5.6000004,5.5990005,5.6650004,-0.065000005,0.192,0.20300001,0.162,0.029000001,5.228,5.979,1.0,GP_observed,stoch
279.0,4.7970004,4.7970004,5.019,-0.22200002,0.10700001,0.246,0.223,0.044000003,4.5880003,5.0070004,0.0,Linear_3S,dynamic
279.0,4.643,4.6460004,5.019,-0.37600002,0.133,0.39900002,0.37600002,0.075,4.3770003,4.8980002,0.0,GP_3S,dynamic
279.0,5.3880005,5.3890004,5.6650004,-0.277,0.12200001,0.303,0.27800003,0.049000002,5.149,5.6210003,0.0,Linear_3S,stoch
279.0,5.201,5.2060003,5.6650004,-0.46400002,0.162,0.49100003,0.46400002,0.082,4.8700004,5.511,0.0,GP_3S,stoch
279.0,4.9370003,4.9370003,5.019,-0.082,0.08800001,0.120000005,0.098000005,0.020000001,4.7640004,5.111,1.0,Linear_1S,dynamic
279.0,4.893,4.8890004,5.019,-0.126,0.119,0.17300001,0.14600001,0.029000001,4.67,5.143,1.0,GP_1S,dynamic
279.0,5.5800004,5.5800004,5.6650004,-0.085,0.102000006,0.133,0.108,0.019000001,5.3780003,5.7790003,1.0,Linear_1S,stoch
279.0,5.51,5.5010004,5.6650004,-0.155,0.15100001,0.216,0.18300001,0.032,5.234,5.8310003,1.0,GP_1S,stoch
312.0,5.3560004,5.3560004,5.314,0.042000003,0.075,0.086,0.069000006,0.013,5.208,5.5000005,1.0,Linear_oracle,dynamic
312.0,5.2770004,5.2780004,5.314,-0.037,0.083000004,0.091000006,0.07300001,0.014,5.109,5.4370003,1.0,GP_oracle,dynamic
312.0,5.9040003,5.9040003,5.8500004,0.054,0.085,0.101,0.081,0.014,5.736,6.0670004,1.0,Linear_oracle,stoch
312.0,5.794,5.7970004,5.8500004,-0.056,0.098000005,0.113000005,0.089,0.015000001,5.5940003,5.978,1.0,GP_oracle,stoch
312.0,4.5150003,4.5140004,5.314,-0.799,0.096,0.80500007,0.8,0.15,4.329,4.703,0.0,Linear_observed,dynamic
312.0,4.5470004,4.5470004,5.314,-0.767,0.094000004,0.77300006,0.767,0.14400001,4.3630004,4.7320004,0.0,GP_observed,dynamic
312.0,5.307,5.308,5.8500004,-0.54300004,0.133,0.558,0.54200006,0.093,5.045,5.564,0.0,Linear_observed,stoch
312.0,6.03,6.0290003,5.8500004,0.18,0.19000001,0.26200002,0.215,0.037,5.662,6.406,1.0,GP_observed,stoch
312.0,5.227,5.229,5.314,-0.087000005,0.11100001,0.141,0.11400001,0.021000002,5.013,5.4420004,1.0,Linear_3S,dynamic
312.0,4.998,5.0010004,5.314,-0.316,0.132,0.34300002,0.317,0.060000002,4.729,5.248,0.0,GP_3S,dynamic
312.0,5.655,5.6590004,5.8500004,-0.19500001,0.12200001,0.22900002,0.19900002,0.034,5.42,5.887,1.0,Linear_3S,stoch
312.0,5.4110003,5.4170003,5.8500004,-0.439,0.15,0.46300003,0.43800002,0.075,5.1000004,5.689,0.0,GP_3S,stoch
312.0,5.381,5.3820004,5.314,0.067,0.086,0.109000005,0.089,0.017,5.209,5.5460005,1.0,Linear_1S,dynamic
312.0,5.2050004,5.2060003,5.314,-0.109000005,0.105000004,0.15100001,0.124000005,0.023000002,4.9940004,5.407,1.0,GP_1S,dynamic
312.0,5.861,5.861,5.8500004,0.011000001,0.097,0.098000005,0.078,0.013,5.6660004,6.0460005,1.0,Linear_1S,stoch
312.0,5.6650004,5.6670003,5.8500004,-0.185,0.12100001,0.22100002,0.19100001,0.033,5.418,5.8970003,1.0,GP_1S,stoch
345.0,4.926,4.926,4.9150004,0.011000001,0.074,0.075,0.059000004,0.012,4.783,5.07,1.0,Linear_oracle,dynamic
345.0,4.875,4.875,4.9150004,-0.040000003,0.080000006,0.09,0.072000004,0.015000001,4.717,5.031,1.0,GP_oracle,dynamic
345.0,5.833,5.833,5.8430004,-0.010000001,0.09200001,0.093,0.074,0.013,5.65,6.012,1.0,Linear_oracle,stoch
345.0,5.7170005,5.721,5.8430004,-0.126,0.11000001,0.16700001,0.13800001,0.024,5.4880004,5.92,1.0,GP_oracle,stoch
345.0,4.0010004,4.0020003,4.9150004,-0.91400003,0.08800001,0.91700006,0.91300005,0.186,3.8300002,4.171,0.0,Linear_observed,dynamic
345.0,3.9600003,3.9600003,4.9150004,-0.95500004,0.087000005,0.95800006,0.95400006,0.194,3.7900002,4.129,0.0,GP_observed,dynamic
345.0,5.19,5.19,5.8430004,-0.65300006,0.14500001,0.669,0.65300006,0.112,4.901,5.4680004,0.0,Linear_observed,stoch
345.0,6.0220003,6.017,5.8430004,0.179,0.32000002,0.367,0.29200003,0.05,5.414,6.6590004,1.0,GP_observed,stoch
345.0,4.722,4.723,4.9150004,-0.193,0.101,0.21800001,0.19500001,0.040000003,4.524,4.921,1.0,Linear_3S,dynamic
345.0,4.4960003,4.499,4.9150004,-0.41900003,0.128,0.43800002,0.41900003,0.085,4.236,4.7380004,0.0,GP_3S,dynamic
345.0,5.499,5.5030003,5.8430004,-0.344,0.128,0.36600003,0.34300002,0.059000004,5.249,5.7450004,0.0,Linear_3S,stoch
345.0,5.1980004,5.2070003,5.8430004,-0.64500004,0.18100001,0.67,0.64500004,0.11000001,4.8170004,5.53,0.0,GP_3S,stoch
345.0,4.859,4.859,4.9150004,-0.056,0.083000004,0.1,0.080000006,0.016,4.6940002,5.019,1.0,Linear_1S,dynamic
345.0,4.7650003,4.7660003,4.9150004,-0.15,0.105000004,0.18200001,0.156,0.032,4.556,4.9690003,1.0,GP_1S,dynamic
345.0,5.7320004,5.7330003,5.8430004,-0.11100001,0.105000004,0.15200001,0.126,0.022000002,5.525,5.9360003,1.0,Linear_1S,stoch
345.0,5.5600004,5.5660005,5.8430004,-0.28300002,0.14600001,0.31800002,0.286,0.049000002,5.255,5.833,0.0,GP_1S,stoch
