idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
76.0,2.7930002,2.792,2.832,-0.039,0.058000002,0.559,0.572,0.45100003,0.46,0.65800005,2.6790001,2.9080002,1.0,0.27800003,Linear_1S,dynamic
76.0,2.7240002,2.7240002,2.832,-0.108,0.082,0.60400003,0.65900004,0.48200002,0.52000004,0.643,2.5640001,2.8850002,1.0,0.53800005,GP_1S,dynamic
76.0,3.1620002,3.1620002,3.1160002,0.046000004,0.064,0.508,0.51900005,0.409,0.418,0.24300002,3.0370002,3.288,1.0,0.27800003,Linear_1S,stoch
76.0,3.0970001,3.0970001,3.1160002,-0.019000001,0.07700001,0.545,0.6,0.437,0.47000003,0.245,2.947,3.249,1.0,0.46400002,GP_1S,stoch
131.0,2.4420002,2.4420002,2.4550002,-0.013,0.047000002,0.068,0.125,0.061000004,0.09900001,1117.784,2.348,2.536,1.0,1.0,Linear_oracle,dynamic
131.0,2.47,2.47,2.4550002,0.015000001,0.062000003,0.333,0.402,0.177,0.23400001,190.31001,2.3470001,2.595,1.0,0.97400004,GP_oracle,dynamic
131.0,3.1890001,3.1890001,3.176,0.013,0.059000004,0.022000002,0.1,0.017,0.072000004,0.038000003,3.072,3.3060002,1.0,1.0,Linear_oracle,stoch
131.0,3.0830002,3.0830002,3.176,-0.093,0.065000005,0.57000005,0.614,0.209,0.25800002,8.825001,2.9550002,3.21,1.0,0.94000006,GP_oracle,stoch
131.0,2.009,2.009,2.4550002,-0.446,0.07,0.97700006,0.984,0.716,0.72300005,2492.716,1.8730001,2.1460001,0.0,0.22200002,Linear_observed,dynamic
131.0,1.299,1.3010001,2.4550002,-1.156,0.19100001,1.909,1.9440001,1.4710001,1.4990001,27436.43,0.924,1.667,0.0,0.30400002,GP_observed,dynamic
131.0,2.9020002,2.903,3.176,-0.27400002,0.091000006,1.079,1.088,0.785,0.794,11.370001,2.7240002,3.0820003,0.0,0.266,Linear_observed,stoch
131.0,3.0030003,3.0100002,3.176,-0.17300001,0.34500003,1.3330001,1.468,0.883,0.975,17.803001,2.306,3.6390002,1.0,0.61800003,GP_observed,stoch
131.0,2.3530002,2.352,2.4550002,-0.102000006,0.071,0.572,0.67600006,0.45600003,0.53400004,2182.9702,2.217,2.4940002,1.0,0.78200006,Linear_3S,dynamic
131.0,2.966,2.963,3.176,-0.21000001,0.089,0.65800005,0.76900005,0.51100004,0.597,13.693001,2.7960002,3.1450002,0.0,0.77800006,Linear_3S,stoch
131.0,2.3530002,2.352,2.4550002,-0.102000006,0.085,0.65400004,0.78200006,0.497,0.595,2930.5361,2.19,2.5200002,1.0,0.82400006,GP_3S,dynamic
131.0,2.8760002,2.8750002,3.176,-0.3,0.09200001,0.87000006,0.98600006,0.60800004,0.69600004,1.7340001,2.6980002,3.0590003,0.0,0.74,GP_3S,stoch
131.0,2.4490001,2.4490001,2.4550002,-0.006,0.054,0.476,0.49100003,0.379,0.39100003,3016.3142,2.344,2.555,1.0,0.33800003,Linear_1S,dynamic
131.0,2.4510002,2.45,2.4550002,-0.004,0.069000006,0.6,0.652,0.44300002,0.47500002,6934.2603,2.315,2.5860002,1.0,0.526,GP_1S,dynamic
131.0,3.2020001,3.2020001,3.176,0.026,0.072000004,0.527,0.54,0.41000003,0.42100003,18.672,3.061,3.344,1.0,0.326,Linear_1S,stoch
131.0,3.094,3.0960002,3.176,-0.082,0.087000005,0.84700006,0.896,0.541,0.565,10.484,2.9160001,3.259,1.0,0.448,GP_1S,stoch
186.0,2.7940001,2.7940001,2.762,0.032,0.051000003,0.036000002,0.11800001,0.033,0.089,0.066,2.693,2.894,1.0,1.0,Linear_oracle,dynamic
186.0,2.7210002,2.7220001,2.762,-0.041,0.068,0.441,0.512,0.18400002,0.24900001,0.24700001,2.5860002,2.8530002,1.0,0.98200005,GP_oracle,dynamic
186.0,3.4650002,3.4640002,3.4290001,0.036000002,0.065000005,0.043,0.11400001,0.038000003,0.08400001,0.032,3.338,3.594,1.0,1.0,Linear_oracle,stoch
186.0,3.354,3.354,3.4290001,-0.075,0.075,0.512,0.573,0.185,0.246,0.46800002,3.206,3.499,1.0,0.966,GP_oracle,stoch
186.0,2.306,2.306,2.762,-0.45600003,0.068,1.028,1.036,0.776,0.78300005,1.011,2.1720002,2.4390001,0.0,0.22600001,Linear_observed,dynamic
186.0,1.3790001,1.378,2.762,-1.383,0.18900001,2.1260002,2.1620002,1.6730001,1.6910001,3.8420002,1.016,1.7490001,0.0,0.25,GP_observed,dynamic
186.0,2.9490001,2.9490001,3.4290001,-0.48000002,0.085,1.187,1.195,0.86200005,0.869,0.77300006,2.779,3.1130002,0.0,0.216,Linear_observed,stoch
186.0,3.084,3.0860002,3.4290001,-0.34500003,0.29500002,1.404,1.5050001,1.018,1.0710001,0.855,2.496,3.6560001,1.0,0.45200002,GP_observed,stoch
186.0,2.696,2.6940002,2.762,-0.066,0.078,0.59900004,0.708,0.47300002,0.56100005,0.93500006,2.549,2.8530002,1.0,0.762,Linear_3S,dynamic
186.0,3.232,3.229,3.4290001,-0.19700001,0.094000004,0.68,0.791,0.536,0.62100005,0.39600003,3.055,3.4250002,0.0,0.74600005,Linear_3S,stoch
186.0,2.604,2.6030002,2.762,-0.158,0.095000006,0.781,0.919,0.565,0.675,0.94600004,2.421,2.7930002,1.0,0.78800005,GP_3S,dynamic
186.0,3.121,3.121,3.4290001,-0.30800003,0.11000001,0.90400004,1.044,0.652,0.74600005,0.79300004,2.9080002,3.3390002,0.0,0.772,GP_3S,stoch
186.0,2.8490002,2.8490002,2.762,0.087000005,0.061000004,0.514,0.52900004,0.411,0.423,0.85600007,2.729,2.9670002,1.0,0.342,Linear_1S,dynamic
186.0,2.749,2.749,2.762,-0.013,0.081,0.68700004,0.748,0.49500003,0.53000003,0.92,2.591,2.9080002,1.0,0.49800003,GP_1S,dynamic
186.0,3.5060003,3.5060003,3.4290001,0.07700001,0.081,0.55300003,0.56700003,0.44700003,0.45700002,0.505,3.348,3.667,1.0,0.286,Linear_1S,stoch
186.0,3.3060002,3.3060002,3.4290001,-0.123,0.1,0.77900004,0.84900004,0.56100005,0.587,0.9110001,3.1090002,3.4980001,1.0,0.40800002,GP_1S,stoch
241.0,2.6560001,2.6550002,2.7370002,-0.081,0.049000002,0.142,0.17500001,0.116000004,0.13700001,0.36600003,2.5600002,2.755,1.0,0.8,Linear_oracle,dynamic
241.0,2.6360002,2.6350002,2.7370002,-0.101,0.062000003,0.29000002,0.38300002,0.16600001,0.22800002,0.30200002,2.513,2.7570002,1.0,0.998,GP_oracle,dynamic
241.0,3.1250002,3.124,3.1920002,-0.067,0.060000002,0.11800001,0.15200001,0.097,0.120000005,0.085,3.0070002,3.2450001,1.0,0.74600005,Linear_oracle,stoch
241.0,3.0730002,3.075,3.1920002,-0.119,0.069000006,0.43600002,0.50100005,0.186,0.23500001,0.09900001,2.9350002,3.2050002,1.0,0.874,GP_oracle,stoch
241.0,2.13,2.1290002,2.7370002,-0.60700005,0.057000004,1.072,1.079,0.786,0.79200006,1.414,2.019,2.243,0.0,0.18800001,Linear_observed,dynamic
241.0,1.988,1.988,2.7370002,-0.749,0.127,1.3900001,1.4250001,1.059,1.088,2.503,1.7390001,2.2310002,0.0,0.34600002,GP_observed,dynamic
241.0,2.6390002,2.64,3.1920002,-0.55300003,0.087000005,1.1290001,1.1370001,0.81900007,0.82500005,0.43400002,2.469,2.811,0.0,0.224,Linear_observed,stoch
241.0,3.0440001,3.042,3.1920002,-0.148,0.266,1.0270001,1.1370001,0.707,0.781,0.321,2.519,3.5600002,1.0,0.632,GP_observed,stoch
241.0,2.4950001,2.493,2.7370002,-0.24200001,0.078,0.619,0.73700005,0.47800002,0.57900006,0.85300004,2.3470001,2.651,0.0,0.80200005,Linear_3S,dynamic
241.0,2.838,2.835,3.1920002,-0.354,0.09200001,0.69900006,0.814,0.54700005,0.63600004,0.246,2.664,3.0230002,0.0,0.74200004,Linear_3S,stoch
241.0,2.4310002,2.43,2.7370002,-0.30600002,0.09900001,0.74100006,0.9250001,0.53400004,0.671,0.90800005,2.2380002,2.6260002,0.0,0.88000005,GP_3S,dynamic
241.0,2.756,2.756,3.1920002,-0.43600002,0.11100001,0.90500003,1.0810001,0.62100005,0.75200003,0.268,2.538,2.9740002,0.0,0.88600004,GP_3S,stoch
241.0,2.69,2.69,2.7370002,-0.047000002,0.061000004,0.53800005,0.55200005,0.41700003,0.42900002,0.684,2.569,2.8100002,1.0,0.33200002,Linear_1S,dynamic
241.0,2.5990002,2.601,2.7370002,-0.13800001,0.083000004,0.629,0.708,0.45400003,0.5,0.68200004,2.434,2.7580001,1.0,0.56600004,GP_1S,dynamic
241.0,3.1380002,3.1380002,3.1920002,-0.054,0.076000005,0.541,0.554,0.423,0.432,0.22200002,2.989,3.2870002,1.0,0.284,Linear_1S,stoch
241.0,2.999,3.002,3.1920002,-0.193,0.10300001,0.76900005,0.837,0.509,0.53800005,0.24700001,2.7910001,3.193,1.0,0.48800004,GP_1S,stoch
296.0,2.5310001,2.5310001,2.552,-0.021000002,0.05,0.091000006,0.143,0.074,0.108,0.142,2.434,2.63,1.0,1.0,Linear_oracle,dynamic
296.0,2.536,2.535,2.552,-0.016,0.068,0.34300002,0.41300002,0.141,0.22800002,0.34500003,2.401,2.67,1.0,0.96400005,GP_oracle,dynamic
296.0,3.1850002,3.1840003,3.2050002,-0.020000001,0.058000002,0.098000005,0.13900001,0.078,0.104,0.071,3.072,3.3000002,1.0,1.0,Linear_oracle,stoch
296.0,3.1480002,3.1480002,3.2050002,-0.057000004,0.061000004,0.41500002,0.46100003,0.15,0.21200001,0.171,3.0260003,3.2660003,1.0,0.95800006,GP_oracle,stoch
296.0,2.305,2.305,2.552,-0.24700001,0.078,0.91800004,0.92800003,0.674,0.683,1.166,2.1520002,2.4580002,0.0,0.24800001,Linear_observed,dynamic
296.0,1.639,1.6370001,2.552,-0.91300005,0.21300001,1.6140001,1.6680001,1.2780001,1.3000001,4.624,1.23,2.0530002,0.0,0.30400002,GP_observed,dynamic
296.0,2.7970002,2.7960002,3.2050002,-0.40800002,0.082,1.0940001,1.102,0.771,0.77900004,0.381,2.637,2.959,0.0,0.24200001,Linear_observed,stoch
296.0,3.1290002,3.1260002,3.2050002,-0.076000005,0.18800001,1.034,1.1090001,0.73800004,0.78900003,0.45400003,2.7630002,3.5030003,1.0,0.514,GP_observed,stoch
296.0,2.4770002,2.4770002,2.552,-0.075,0.072000004,0.52400005,0.637,0.41700003,0.504,0.71300006,2.3370001,2.6160002,1.0,0.81000006,Linear_3S,dynamic
296.0,3.029,3.028,3.2050002,-0.17600001,0.083000004,0.615,0.72700006,0.48200002,0.568,0.25300002,2.8690002,3.193,0.0,0.79200006,Linear_3S,stoch
296.0,2.4980001,2.4980001,2.552,-0.054,0.089,0.61300004,0.75000006,0.46800002,0.57000005,0.82400006,2.3260002,2.673,1.0,0.84400004,GP_3S,dynamic
296.0,2.9870002,2.986,3.2050002,-0.21800001,0.082,0.69900006,0.82500005,0.522,0.619,0.33800003,2.8290002,3.1510003,0.0,0.82600003,GP_3S,stoch
296.0,2.529,2.529,2.552,-0.023000002,0.055000003,0.45000002,0.46600002,0.354,0.367,0.61800003,2.4220002,2.637,1.0,0.39000002,Linear_1S,dynamic
296.0,2.5600002,2.5600002,2.552,0.008,0.074,0.56100005,0.615,0.411,0.448,0.637,2.4160001,2.7040002,1.0,0.60800004,GP_1S,dynamic
296.0,3.1970003,3.1970003,3.2050002,-0.008,0.067,0.50600004,0.51900005,0.40300003,0.41200003,0.25100002,3.065,3.331,1.0,0.28800002,Linear_1S,stoch
296.0,3.147,3.1480002,3.2050002,-0.058000002,0.069000006,0.638,0.67700005,0.45900002,0.48200002,0.342,3.012,3.2810001,1.0,0.446,GP_1S,stoch
351.0,2.2220001,2.2210002,2.288,-0.066,0.046000004,0.1,0.14500001,0.09,0.11800001,0.41300002,2.1320002,2.3140001,1.0,0.93000007,Linear_oracle,dynamic
351.0,2.14,2.141,2.288,-0.148,0.063,0.39200002,0.45700002,0.223,0.264,0.50200003,2.0170002,2.262,0.0,0.8880001,GP_oracle,dynamic
351.0,2.9320002,2.9310002,2.979,-0.047000002,0.059000004,0.063,0.11800001,0.053000003,0.09,0.030000001,2.818,3.0500002,1.0,1.0,Linear_oracle,stoch
351.0,2.8700001,2.8700001,2.979,-0.109000005,0.065000005,0.504,0.55700004,0.19000001,0.23700002,0.136,2.7400002,2.9950001,1.0,0.966,GP_oracle,stoch
351.0,2.006,2.006,2.288,-0.282,0.066,0.82000005,0.82800007,0.586,0.59400004,1.1450001,1.8770001,2.135,0.0,0.27600002,Linear_observed,dynamic
351.0,1.557,1.5580001,2.288,-0.731,0.19900002,1.3210001,1.3770001,1.0120001,1.0400001,3.775,1.1650001,1.9430001,0.0,0.37800002,GP_observed,dynamic
351.0,2.5010002,2.5,2.979,-0.47800002,0.079,1.0380001,1.046,0.73,0.73800004,0.4,2.3460002,2.657,0.0,0.224,Linear_observed,stoch
351.0,2.719,2.716,2.979,-0.26000002,0.23400001,1.0710001,1.1580001,0.72400004,0.78400004,0.545,2.26,3.1820002,1.0,0.592,GP_observed,stoch
351.0,2.183,2.183,2.288,-0.105000004,0.067,0.56,0.628,0.432,0.48400003,1.0810001,2.0570002,2.3160002,1.0,0.702,Linear_3S,dynamic
351.0,2.6360002,2.634,2.979,-0.34300002,0.079,0.74200004,0.799,0.564,0.609,0.33200002,2.486,2.7960002,0.0,0.578,Linear_3S,stoch
351.0,2.124,2.1230001,2.288,-0.164,0.087000005,0.64900005,0.76100004,0.469,0.549,1.1220001,1.9560001,2.2940001,1.0,0.79600006,GP_3S,dynamic
351.0,2.584,2.584,2.979,-0.395,0.089,0.85600007,0.95000005,0.61,0.67300004,0.4,2.411,2.759,0.0,0.698,GP_3S,stoch
351.0,2.2810001,2.2810001,2.288,-0.007,0.056,0.453,0.47000003,0.36100003,0.374,0.98600006,2.171,2.39,1.0,0.356,Linear_1S,dynamic
351.0,2.233,2.233,2.288,-0.055000003,0.076000005,0.588,0.651,0.416,0.45600003,1.0450001,2.085,2.381,1.0,0.58400005,GP_1S,dynamic
351.0,2.838,2.8390002,2.979,-0.141,0.072000004,0.54,0.55300003,0.42700002,0.43800002,0.252,2.6950002,2.982,1.0,0.3,Linear_1S,stoch
351.0,2.7800002,2.7800002,2.979,-0.19900002,0.086,0.772,0.823,0.512,0.536,0.32500002,2.605,2.946,0.0,0.43400002,GP_1S,stoch
406.0,2.334,2.335,2.3330002,0.001,0.045,0.069000006,0.123,0.058000002,0.094000004,0.335,2.2450001,2.42,1.0,1.0,Linear_oracle,dynamic
406.0,2.3860002,2.3860002,2.3330002,0.053000003,0.061000004,0.367,0.423,0.23,0.266,1.2260001,2.2670002,2.5070002,1.0,0.82800007,GP_oracle,dynamic
406.0,2.9940002,2.9940002,3.012,-0.018000001,0.05,0.063,0.109000005,0.049000002,0.079,0.147,2.8960001,3.0930002,1.0,1.0,Linear_oracle,stoch
406.0,2.9550002,2.9550002,3.012,-0.057000004,0.052,0.416,0.45400003,0.15900001,0.2,0.294,2.8530002,3.0560002,1.0,0.95800006,GP_oracle,stoch
406.0,2.187,2.187,2.3330002,-0.14600001,0.07,0.9110001,0.919,0.651,0.66,1.909,2.051,2.3240001,0.0,0.246,Linear_observed,dynamic
406.0,1.6710001,1.6710001,2.3330002,-0.66200006,0.208,1.4150001,1.47,1.0890001,1.115,6.9950004,1.2620001,2.0830002,0.0,0.36800003,GP_observed,dynamic
406.0,2.7900002,2.7900002,3.012,-0.22200002,0.067,1.0250001,1.0320001,0.74100006,0.748,0.59000003,2.661,2.924,0.0,0.21200001,Linear_observed,stoch
406.0,3.1320002,3.134,3.012,0.120000005,0.13000001,1.021,1.065,0.71900004,0.75600004,1.0940001,2.871,3.3860002,1.0,0.44400004,GP_observed,stoch
406.0,2.381,2.381,2.3330002,0.048,0.066,0.572,0.671,0.45800003,0.531,1.4820001,2.253,2.5110002,1.0,0.73,Linear_3S,dynamic
406.0,2.9080002,2.907,3.012,-0.104,0.074,0.648,0.757,0.513,0.597,0.70100003,2.7670002,3.0540001,1.0,0.73,Linear_3S,stoch
406.0,2.4190001,2.4190001,2.3330002,0.086,0.082,0.675,0.79300004,0.505,0.591,2.4940002,2.2610002,2.5800002,1.0,0.74600005,GP_3S,dynamic
406.0,2.8530002,2.8520002,3.012,-0.15900001,0.081,0.75900006,0.896,0.55300003,0.656,0.60700005,2.697,3.015,1.0,0.79600006,GP_3S,stoch
406.0,2.3950002,2.3950002,2.3330002,0.062000003,0.049000002,0.485,0.499,0.384,0.395,1.0940001,2.2970002,2.489,1.0,0.32000002,Linear_1S,dynamic
406.0,2.414,2.4150002,2.3330002,0.081,0.067,0.609,0.657,0.446,0.47700003,1.5300001,2.2840002,2.546,1.0,0.49600002,GP_1S,dynamic
406.0,3.091,3.091,3.012,0.079,0.060000002,0.55700004,0.56700003,0.44400004,0.45200002,0.582,2.9710002,3.209,1.0,0.256,Linear_1S,stoch
406.0,3.042,3.0430002,3.012,0.030000001,0.068,0.69900006,0.74100006,0.508,0.527,0.44200003,2.9080002,3.176,1.0,0.39000002,GP_1S,stoch
461.0,2.5990002,2.6000001,2.542,0.057000004,0.052,0.19000001,0.22100002,0.13800001,0.16000001,0.326,2.496,2.7020001,1.0,0.79600006,Linear_oracle,dynamic
461.0,2.5310001,2.5310001,2.542,-0.011000001,0.067,0.69200003,0.74600005,0.224,0.29000002,0.286,2.4,2.6620002,1.0,0.90000004,GP_oracle,dynamic
461.0,3.233,3.233,3.1120002,0.12100001,0.064,0.22600001,0.24900001,0.164,0.17500001,0.09900001,3.1090002,3.3580003,1.0,0.638,Linear_oracle,stoch
461.0,3.1480002,3.1490002,3.1120002,0.036000002,0.07700001,0.48800004,0.56100005,0.20300001,0.25300002,0.07700001,2.9980001,3.2960002,1.0,0.94000006,GP_oracle,stoch
461.0,2.0540001,2.0540001,2.542,-0.48800004,0.065000005,1.0830001,1.0910001,0.78400004,0.79300004,0.864,1.927,2.184,0.0,0.20400001,Linear_observed,dynamic
461.0,1.7880001,1.7860001,2.542,-0.754,0.14400001,1.748,1.7830001,1.307,1.3280001,3.0440001,1.5090001,2.0730002,0.0,0.26000002,GP_observed,dynamic
461.0,2.631,2.631,3.1120002,-0.48100004,0.087000005,1.1400001,1.149,0.83000004,0.837,0.48700002,2.459,2.8000002,0.0,0.19600001,Linear_observed,stoch
461.0,3.4390001,3.4340003,3.1120002,0.32700002,0.284,1.1700001,1.2800001,0.87200004,0.94100004,0.66200006,2.8920002,4.0140004,1.0,0.49600002,GP_observed,stoch
461.0,2.3790002,2.3790002,2.542,-0.163,0.078,0.59900004,0.735,0.47300002,0.58100003,0.85300004,2.229,2.5340002,0.0,0.84800005,Linear_3S,dynamic
461.0,2.9,2.8980002,3.1120002,-0.21200001,0.091000006,0.63000005,0.78200006,0.49400002,0.614,0.321,2.7250001,3.084,0.0,0.864,Linear_3S,stoch
461.0,2.3200002,2.3200002,2.542,-0.22200002,0.09200001,0.95500004,1.082,0.574,0.69000006,0.76100004,2.1430001,2.503,0.0,0.846,GP_3S,dynamic
461.0,2.8040001,2.8030002,3.1120002,-0.30800003,0.1,0.846,1.01,0.58900005,0.717,0.377,2.6100001,3.0030003,0.0,0.85600007,GP_3S,stoch
461.0,2.509,2.509,2.542,-0.033,0.058000002,0.57000005,0.58400005,0.44200003,0.45200002,0.95100003,2.397,2.6220002,1.0,0.324,Linear_1S,dynamic
461.0,2.4580002,2.456,2.542,-0.08400001,0.078,0.89100003,0.94400007,0.508,0.549,0.88600004,2.306,2.6120002,1.0,0.508,GP_1S,dynamic
461.0,3.1620002,3.1610003,3.1120002,0.05,0.07300001,0.578,0.59000003,0.44000003,0.44900003,0.277,3.0200002,3.308,1.0,0.29000002,Linear_1S,stoch
461.0,3.042,3.042,3.1120002,-0.07,0.09,0.739,0.80100006,0.49400002,0.527,0.30800003,2.8660002,3.219,1.0,0.43600002,GP_1S,stoch
