idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
149,5.057,5.057,5.0610003,-0.004,0.067,0.068,0.054,0.011000001,4.926,5.19,1,Linear_oracle,dynamic
149,5.01,5.01,5.0610003,-0.051000003,0.071,0.087000005,0.07,0.014,4.872,5.1480002,1,GP_oracle,dynamic
149,5.7520003,5.7520003,5.728,0.024,0.07700001,0.081,0.064,0.011000001,5.603,5.905,1,Linear_oracle,stoch
149,5.637,5.6410003,5.728,-0.091000006,0.094000004,0.13000001,0.106000006,0.018000001,5.4430003,5.8170004,1,GP_oracle,stoch
149,4.385,4.3840003,5.0610003,-0.67600006,0.091000006,0.68200004,0.67600006,0.134,4.208,4.5670004,0,Linear_observed,dynamic
149,4.3690004,4.368,5.0610003,-0.69200003,0.091000006,0.69900006,0.693,0.13700001,4.189,4.546,0,GP_observed,dynamic
149,5.2960005,5.2960005,5.728,-0.432,0.11800001,0.44700003,0.43100002,0.075,5.065,5.5270004,0,Linear_observed,stoch
149,5.7050004,5.7040005,5.728,-0.023000002,0.16800001,0.17,0.136,0.024,5.38,6.0360003,1,GP_observed,stoch
149,4.914,4.9150004,5.0610003,-0.147,0.095000006,0.17600001,0.15200001,0.030000001,4.7250004,5.098,1,Linear_3S,dynamic
149,4.807,4.807,5.0610003,-0.254,0.10300001,0.27400002,0.254,0.05,4.605,5.01,0,GP_3S,dynamic
149,5.5070004,5.51,5.728,-0.22100002,0.10700001,0.245,0.22200002,0.039,5.293,5.71,0,Linear_3S,stoch
149,5.2730002,5.276,5.728,-0.455,0.15,0.47900003,0.455,0.079,4.9700003,5.5550003,0,GP_3S,stoch
149,5.032,5.032,5.0610003,-0.029000001,0.078,0.083000004,0.066,0.013,4.88,5.1850004,1,Linear_1S,dynamic
149,4.9570003,4.9560003,5.0610003,-0.104,0.085,0.135,0.11400001,0.022000002,4.7900004,5.1250005,1,GP_1S,dynamic
149,5.715,5.715,5.728,-0.013,0.09,0.091000006,0.072000004,0.013,5.539,5.892,1,Linear_1S,stoch
149,5.532,5.538,5.728,-0.19600001,0.126,0.23300001,0.201,0.035,5.268,5.762,1,GP_1S,stoch
182,4.697,4.697,4.6990004,-0.002,0.064,0.064,0.051000003,0.011000001,4.571,4.8240004,1,Linear_oracle,dynamic
182,4.6790004,4.6790004,4.6990004,-0.020000001,0.069000006,0.072000004,0.057000004,0.012,4.545,4.8170004,1,GP_oracle,dynamic
182,5.815,5.8160005,5.8560004,-0.041,0.081,0.091000006,0.07300001,0.012,5.657,5.9740005,1,Linear_oracle,stoch
182,5.734,5.736,5.8560004,-0.12200001,0.09900001,0.157,0.132,0.023000002,5.5360003,5.9230003,1,GP_oracle,stoch
182,4.025,4.024,4.6990004,-0.674,0.089,0.68100005,0.675,0.14400001,3.8500001,4.204,0,Linear_observed,dynamic
182,4.0090003,4.0090003,4.6990004,-0.69000006,0.094000004,0.69600004,0.69000006,0.147,3.8260002,4.195,0,GP_observed,dynamic
182,5.17,5.17,5.8560004,-0.68600005,0.116000004,0.69600004,0.68700004,0.117000006,4.9410005,5.3980002,0,Linear_observed,stoch
182,5.5600004,5.558,5.8560004,-0.296,0.16600001,0.34,0.30100003,0.051000003,5.2400002,5.886,1,GP_observed,stoch
182,4.583,4.5820003,4.6990004,-0.116000004,0.089,0.14600001,0.124000005,0.026,4.4110003,4.76,1,Linear_3S,dynamic
182,4.478,4.479,4.6990004,-0.22100002,0.09900001,0.24200001,0.22200002,0.047000002,4.283,4.671,0,GP_3S,dynamic
182,5.556,5.5590005,5.8560004,-0.3,0.113000005,0.321,0.30100003,0.051000003,5.3370004,5.7710004,0,Linear_3S,stoch
182,5.346,5.354,5.8560004,-0.51000005,0.15400001,0.53300005,0.51000005,0.087000005,5.0210004,5.6260004,0,GP_3S,stoch
182,4.6520004,4.6520004,4.6990004,-0.047000002,0.072000004,0.086,0.069000006,0.015000001,4.513,4.794,1,Linear_1S,dynamic
182,4.656,4.6530004,4.6990004,-0.043,0.087000005,0.097,0.079,0.017,4.491,4.8360004,1,GP_1S,dynamic
182,5.742,5.742,5.8560004,-0.11400001,0.093,0.147,0.124000005,0.021000002,5.5610003,5.9230003,1,Linear_1S,stoch
182,5.7190003,5.716,5.8560004,-0.13700001,0.141,0.19700001,0.163,0.028,5.439,6.0090003,1,GP_1S,stoch
215,4.681,4.6800003,4.704,-0.023000002,0.072000004,0.075,0.060000002,0.013,4.5400004,4.8240004,1,Linear_oracle,dynamic
215,4.6480002,4.6470003,4.704,-0.056,0.080000006,0.098000005,0.079,0.017,4.4940004,4.809,1,GP_oracle,dynamic
215,5.683,5.683,5.6940002,-0.011000001,0.08800001,0.089,0.071,0.012,5.5080004,5.8560004,1,Linear_oracle,stoch
215,5.63,5.6250005,5.6940002,-0.064,0.113000005,0.13000001,0.105000004,0.019000001,5.4210005,5.8710003,1,GP_oracle,stoch
215,3.818,3.818,4.704,-0.88600004,0.095000006,0.89100003,0.88600004,0.18800001,3.6320002,4.004,0,Linear_observed,dynamic
215,3.795,3.7940001,4.704,-0.90900004,0.096,0.91400003,0.90900004,0.193,3.6050003,3.989,0,GP_observed,dynamic
215,5.024,5.0230002,5.6940002,-0.67,0.135,0.684,0.67,0.11800001,4.7570004,5.289,0,Linear_observed,stoch
215,5.793,5.793,5.6940002,0.09900001,0.22000001,0.24100001,0.192,0.034,5.368,6.228,1,GP_observed,stoch
215,4.526,4.525,4.704,-0.178,0.09900001,0.20300001,0.18100001,0.038000003,4.334,4.7200003,1,Linear_3S,dynamic
215,4.3170004,4.3180003,4.704,-0.38700002,0.11800001,0.404,0.38700002,0.082,4.084,4.544,0,GP_3S,dynamic
215,5.3970003,5.401,5.6940002,-0.29700002,0.123,0.321,0.29700002,0.052,5.1600003,5.63,0,Linear_3S,stoch
215,5.0950003,5.102,5.6940002,-0.59900004,0.17500001,0.624,0.59900004,0.105000004,4.7320004,5.418,0,GP_3S,stoch
215,4.6340003,4.6340003,4.704,-0.07,0.080000006,0.106000006,0.087000005,0.018000001,4.477,4.7900004,1,Linear_1S,dynamic
215,4.5810003,4.5820003,4.704,-0.123,0.1,0.158,0.133,0.028,4.386,4.7790003,1,GP_1S,dynamic
215,5.604,5.604,5.6940002,-0.09,0.1,0.134,0.11000001,0.019000001,5.405,5.7970004,1,Linear_1S,stoch
215,5.5330005,5.5280004,5.6940002,-0.16100001,0.15300001,0.22200002,0.187,0.033,5.2440004,5.8630004,1,GP_1S,stoch
248,5.104,5.105,5.0790005,0.025,0.082,0.086,0.069000006,0.014,4.9420004,5.267,1,Linear_oracle,dynamic
248,5.005,5.01,5.0790005,-0.074,0.10300001,0.126,0.09900001,0.020000001,4.7840004,5.1930003,1,GP_oracle,dynamic
248,5.7570004,5.7580004,5.7370005,0.020000001,0.095000006,0.097,0.07700001,0.013,5.5690002,5.9440002,1,Linear_oracle,stoch
248,5.589,5.6050005,5.7370005,-0.148,0.13900001,0.20300001,0.16100001,0.028,5.2630005,5.8230004,1,GP_oracle,stoch
248,3.926,3.926,5.0790005,-1.153,0.09200001,1.156,1.1520001,0.22700001,3.7460003,4.1080003,0,Linear_observed,dynamic
248,3.9210002,3.9210002,5.0790005,-1.1580001,0.089,1.161,1.1580001,0.22800002,3.7460003,4.0950003,0,GP_observed,dynamic
248,5.0280004,5.0280004,5.7370005,-0.70900005,0.13900001,0.72300005,0.71000004,0.124000005,4.7520003,5.301,0,Linear_observed,stoch
248,6.17,6.17,5.7370005,0.43300003,0.252,0.50100005,0.44200003,0.07700001,5.675,6.6700006,1,GP_observed,stoch
248,4.973,4.973,5.0790005,-0.106000006,0.113000005,0.15400001,0.126,0.025,4.756,5.1910005,1,Linear_3S,dynamic
248,4.7240005,4.73,5.0790005,-0.35500002,0.163,0.39100003,0.356,0.07,4.386,5.0270004,0,GP_3S,dynamic
248,5.557,5.5590005,5.7370005,-0.18,0.13000001,0.22200002,0.18900001,0.033,5.307,5.8050003,1,Linear_3S,stoch
248,5.2110004,5.221,5.7370005,-0.526,0.20700002,0.565,0.527,0.09200001,4.776,5.5870004,0,GP_3S,stoch
248,5.1480002,5.149,5.0790005,0.069000006,0.089,0.113000005,0.09200001,0.018000001,4.9700003,5.32,1,Linear_1S,dynamic
248,5.116,5.116,5.0790005,0.037,0.127,0.133,0.104,0.021000002,4.861,5.3620005,1,GP_1S,dynamic
248,5.7860003,5.787,5.7370005,0.049000002,0.102000006,0.11400001,0.091000006,0.016,5.5810003,5.985,1,Linear_1S,stoch
248,5.6580005,5.662,5.7370005,-0.079,0.158,0.177,0.13700001,0.024,5.3300004,5.9600005,1,GP_1S,stoch
281,5.427,5.427,5.4160004,0.011000001,0.068,0.068,0.054,0.010000001,5.2920003,5.5610003,1,Linear_oracle,dynamic
281,5.3960004,5.3950005,5.4160004,-0.020000001,0.07,0.07300001,0.058000002,0.011000001,5.2590003,5.5340004,1,GP_oracle,dynamic
281,6.2050004,6.2050004,6.195,0.010000001,0.080000006,0.081,0.064,0.010000001,6.044,6.3610005,1,Linear_oracle,stoch
281,6.136,6.135,6.195,-0.059000004,0.08800001,0.10700001,0.086,0.014,5.965,6.3100004,1,GP_oracle,stoch
281,4.579,4.579,5.4160004,-0.837,0.09,0.84200007,0.837,0.155,4.4020004,4.755,0,Linear_observed,dynamic
281,4.563,4.5620003,5.4160004,-0.85300004,0.089,0.85800004,0.85300004,0.158,4.388,4.7390003,0,GP_observed,dynamic
281,5.491,5.492,6.195,-0.70400006,0.12200001,0.71500003,0.70400006,0.11400001,5.2510004,5.7310004,0,Linear_observed,stoch
281,6.137,6.137,6.195,-0.058000002,0.201,0.209,0.16700001,0.027,5.7500005,6.537,1,GP_observed,stoch
281,5.2970004,5.2980003,5.4160004,-0.119,0.098000005,0.15400001,0.12900001,0.024,5.104,5.4890003,1,Linear_3S,dynamic
281,5.1600003,5.163,5.4160004,-0.256,0.113000005,0.279,0.256,0.047000002,4.933,5.374,0,GP_3S,dynamic
281,5.9630003,5.9670005,6.195,-0.23200001,0.11400001,0.259,0.23300001,0.038000003,5.7380004,6.181,0,Linear_3S,stoch
281,5.7460003,5.7530003,6.195,-0.44900003,0.157,0.476,0.45000002,0.07300001,5.4160004,6.032,0,GP_3S,stoch
281,5.4280005,5.4290004,5.4160004,0.012,0.07700001,0.078,0.062000003,0.011000001,5.281,5.577,1,Linear_1S,dynamic
281,5.3640003,5.3650002,5.4160004,-0.052,0.087000005,0.102000006,0.082,0.015000001,5.195,5.5360003,1,GP_1S,dynamic
281,6.175,6.175,6.195,-0.020000001,0.091000006,0.094000004,0.075,0.012,5.997,6.352,1,Linear_1S,stoch
281,6.044,6.0470004,6.195,-0.15100001,0.117000006,0.19100001,0.16100001,0.026,5.807,6.268,1,GP_1S,stoch
314,4.8180003,4.8170004,4.8770003,-0.059000004,0.063,0.086,0.071,0.015000001,4.697,4.9410005,1,Linear_oracle,dynamic
314,4.747,4.747,4.8770003,-0.13000001,0.07,0.148,0.132,0.027,4.61,4.8840003,1,GP_oracle,dynamic
314,6.11,6.109,6.1520004,-0.042000003,0.07700001,0.08800001,0.07,0.011000001,5.9610004,6.2630005,1,Linear_oracle,stoch
314,5.9080005,5.9100003,6.1520004,-0.24400002,0.105000004,0.26500002,0.24400002,0.040000003,5.6940002,6.11,0,GP_oracle,stoch
314,4.584,4.583,4.8770003,-0.293,0.093,0.30800003,0.293,0.060000002,4.401,4.7660003,0,Linear_observed,dynamic
314,4.6080003,4.6080003,4.8770003,-0.26900002,0.097,0.286,0.26900002,0.055000003,4.4160004,4.7990003,0,GP_observed,dynamic
314,5.6610003,5.662,6.1520004,-0.49100003,0.117000006,0.504,0.49,0.080000006,5.432,5.8900003,0,Linear_observed,stoch
314,6.3120003,6.3100004,6.1520004,0.16000001,0.23600002,0.286,0.22900002,0.037,5.8570004,6.78,1,GP_observed,stoch
314,4.867,4.867,4.8770003,-0.010000001,0.087000005,0.087000005,0.07,0.014,4.696,5.0360003,1,Linear_3S,dynamic
314,4.839,4.8380003,4.8770003,-0.038000003,0.098000005,0.105000004,0.085,0.017,4.649,5.031,1,GP_3S,dynamic
314,5.907,5.9100003,6.1520004,-0.245,0.11100001,0.26900002,0.246,0.040000003,5.683,6.117,0,Linear_3S,stoch
314,5.6910005,5.6930003,6.1520004,-0.46100003,0.155,0.48600003,0.46,0.075,5.386,5.9880004,0,GP_3S,stoch
314,4.885,4.8840003,4.8770003,0.008,0.072000004,0.072000004,0.057000004,0.012,4.7460003,5.0280004,1,Linear_1S,dynamic
314,4.8,4.8,4.8770003,-0.07700001,0.089,0.117000006,0.095000006,0.020000001,4.625,4.972,1,GP_1S,dynamic
314,6.163,6.163,6.1520004,0.011000001,0.094000004,0.095000006,0.075,0.012,5.979,6.3500004,1,Linear_1S,stoch
314,5.9440002,5.9490004,6.1520004,-0.208,0.135,0.24700001,0.21300001,0.035,5.664,6.1990004,1,GP_1S,stoch
347,4.9240003,4.9240003,4.9040003,0.020000001,0.067,0.07,0.056,0.011000001,4.793,5.0540004,1,Linear_oracle,dynamic
347,4.918,4.918,4.9040003,0.014,0.072000004,0.074,0.059000004,0.012,4.7770004,5.058,1,GP_oracle,dynamic
347,5.7260003,5.7260003,5.7000003,0.026,0.07700001,0.081,0.064,0.011000001,5.577,5.8760004,1,Linear_oracle,stoch
347,5.69,5.69,5.7000003,-0.010000001,0.08800001,0.089,0.071,0.012,5.5200005,5.8650002,1,GP_oracle,stoch
347,4.031,4.031,4.9040003,-0.873,0.09900001,0.878,0.873,0.178,3.8380003,4.2250004,0,Linear_observed,dynamic
347,4.046,4.045,4.9040003,-0.85800004,0.09900001,0.864,0.85800004,0.17500001,3.8520002,4.2400002,0,GP_observed,dynamic
347,5.117,5.116,5.7000003,-0.583,0.11800001,0.595,0.583,0.102000006,4.887,5.3490005,0,Linear_observed,stoch
347,5.5810003,5.5800004,5.7000003,-0.119,0.13700001,0.18200001,0.149,0.026,5.3120003,5.8500004,1,GP_observed,stoch
347,4.8690004,4.8690004,4.9040003,-0.035,0.095000006,0.101,0.080000006,0.016,4.681,5.0550003,1,Linear_3S,dynamic
347,4.701,4.702,4.9040003,-0.20300001,0.10700001,0.22900002,0.20500001,0.042000003,4.491,4.9110003,1,GP_3S,dynamic
347,5.5750003,5.577,5.7000003,-0.125,0.108,0.165,0.13800001,0.024,5.3620005,5.7830005,1,Linear_3S,stoch
347,5.307,5.3110003,5.7000003,-0.393,0.14400001,0.41900003,0.39400002,0.069000006,5.012,5.5800004,0,GP_3S,stoch
347,4.964,4.964,4.9040003,0.060000002,0.074,0.096,0.078,0.016,4.8170004,5.11,1,Linear_1S,dynamic
347,4.986,4.984,4.9040003,0.082,0.1,0.12900001,0.104,0.021000002,4.7970004,5.19,1,GP_1S,dynamic
347,5.7400002,5.741,5.7000003,0.040000003,0.086,0.094000004,0.076000005,0.013,5.57,5.907,1,Linear_1S,stoch
347,5.735,5.727,5.7000003,0.035,0.136,0.141,0.109000005,0.019000001,5.484,6.03,1,GP_1S,stoch
