idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
146.0,0.81000006,0.81000006,0.77400005,0.036000002,0.049000002,0.485,0.512,0.319,0.33200002,0.71500003,0.90500003,1.0,0.44000003,GP_1S,dynamic
146.0,2.8100002,2.8070002,2.6000001,0.21000001,0.12100001,0.45900002,0.47700003,0.37300003,0.38500002,2.575,3.051,1.0,0.36800003,Linear_1S,stoch
146.0,2.746,2.7450001,2.6000001,0.14600001,0.158,0.96900004,1.0120001,0.61300004,0.637,2.433,3.058,1.0,0.45800003,GP_1S,stoch
201.0,0.73,0.73,0.703,0.027,0.018000001,0.034,0.047000002,0.027,0.032,0.694,0.76500005,1.0,1.0,Linear_oracle,dynamic
201.0,0.712,0.712,0.703,0.009000001,0.020000001,0.177,0.20500001,0.080000006,0.095000006,0.67200005,0.75100005,1.0,0.80600005,GP_oracle,dynamic
201.0,2.841,2.8400002,2.746,0.095000006,0.068,0.108,0.13100001,0.095000006,0.101,2.707,2.973,1.0,1.0,Linear_oracle,stoch
201.0,2.749,2.7480001,2.746,0.003,0.075,0.45600003,0.49400002,0.194,0.21700001,2.6000001,2.8980002,1.0,0.83800006,GP_oracle,stoch
201.0,0.497,0.49600002,0.703,-0.20600002,0.043,0.37600002,0.381,0.286,0.291,0.41300002,0.582,0.0,0.24800001,Linear_observed,dynamic
201.0,0.26900002,0.27,0.703,-0.43400002,0.066,0.583,0.60400003,0.48000002,0.49300003,0.14,0.397,0.0,0.30800003,GP_observed,dynamic
201.0,1.8880001,1.8870001,2.746,-0.85800004,0.13900001,1.126,1.136,0.89800006,0.906,1.613,2.167,0.0,0.194,Linear_observed,stoch
201.0,1.9560001,1.955,2.746,-0.79,0.15200001,1.2600001,1.314,0.98800004,1.014,1.6570001,2.246,0.0,0.342,GP_observed,stoch
201.0,0.57100004,0.569,0.703,-0.132,0.040000003,0.31,0.356,0.23400001,0.273,0.49500003,0.65400004,0.0,0.80600005,Linear_3S,dynamic
201.0,2.306,2.3030002,2.746,-0.44000003,0.127,0.63500005,0.71400005,0.5,0.56200004,2.065,2.559,0.0,0.68600005,Linear_3S,stoch
201.0,0.558,0.55700004,0.703,-0.14500001,0.046000004,0.34100002,0.453,0.25500003,0.33,0.47000003,0.651,0.0,0.9480001,GP_3S,dynamic
201.0,2.153,2.153,2.746,-0.59300005,0.13000001,0.78000003,0.943,0.614,0.726,1.8970001,2.4060001,0.0,0.86600006,GP_3S,stoch
201.0,0.74500006,0.74500006,0.703,0.042000003,0.029000001,0.279,0.28300002,0.223,0.22600001,0.688,0.80200005,1.0,0.20400001,Linear_1S,dynamic
201.0,0.72800004,0.72900003,0.703,0.025,0.034,0.36200002,0.386,0.275,0.284,0.661,0.79600006,1.0,0.372,GP_1S,dynamic
201.0,2.966,2.9650002,2.746,0.22000001,0.11100001,0.46,0.47500002,0.37100002,0.38200003,2.7450001,3.1850002,1.0,0.33,Linear_1S,stoch
201.0,2.808,2.809,2.746,0.062000003,0.13700001,0.71500003,0.763,0.47100002,0.5,2.5400002,3.0760002,1.0,0.50600004,GP_1S,stoch
256.0,0.79600006,0.79600006,0.768,0.028,0.022000002,0.037,0.053000003,0.029000001,0.036000002,0.753,0.83800006,1.0,1.0,Linear_oracle,dynamic
256.0,0.77900004,0.77900004,0.768,0.011000001,0.023000002,0.164,0.20600002,0.07700001,0.098000005,0.73300004,0.82400006,1.0,0.99600005,GP_oracle,dynamic
256.0,2.707,2.707,2.615,0.09200001,0.072000004,0.105000004,0.132,0.093,0.101,2.5630002,2.848,1.0,1.0,Linear_oracle,stoch
256.0,2.651,2.65,2.615,0.036000002,0.078,0.42600003,0.47100002,0.177,0.2,2.496,2.799,1.0,0.98,GP_oracle,stoch
256.0,0.58100003,0.58100003,0.768,-0.187,0.047000002,0.37800002,0.38300002,0.282,0.287,0.49,0.674,0.0,0.24400002,Linear_observed,dynamic
256.0,0.51600003,0.517,0.768,-0.252,0.078,0.47000003,0.505,0.35700002,0.38500002,0.36400002,0.66700006,0.0,0.56200004,GP_observed,dynamic
256.0,1.889,1.8870001,2.615,-0.726,0.134,0.98600006,0.99600005,0.776,0.78400004,1.626,2.154,0.0,0.202,Linear_observed,stoch
256.0,2.0700002,2.066,2.615,-0.545,0.171,1.0530001,1.1350001,0.822,0.864,1.743,2.41,0.0,0.40800002,GP_observed,stoch
256.0,-1.2140001,-1.2600001,0.768,-1.9820001,0.35000002,2.006,2.038,1.9810001,1.9810001,-1.807,-0.38700002,0.0,0.0,Linear_3S,dynamic
256.0,-4.61,-4.78,2.615,-7.2250004,1.292,7.2500005,7.3650002,7.2250004,7.2250004,-6.8090005,-1.5600001,0.0,0.0,Linear_3S,stoch
256.0,1.087,1.079,0.768,0.319,0.827,0.938,1.3720001,0.72400004,1.1040001,-0.45100003,2.766,1.0,0.95000005,GP_3S,dynamic
256.0,-0.85700005,-0.81600004,2.615,-3.4720001,1.5000001,3.568,3.8930001,3.4710002,3.4940002,-3.9860003,2.0080001,0.0,0.272,GP_3S,stoch
256.0,-1.401,-1.4020001,0.768,-2.1690001,0.22200002,2.1910002,2.203,2.1680002,2.1680002,-1.8410001,-0.96500003,0.0,0.0,Linear_1S,dynamic
256.0,1.2320001,1.235,0.768,0.46400002,0.873,1.041,1.468,0.81200004,1.1780001,-0.531,2.953,1.0,0.938,GP_1S,dynamic
256.0,-5.3180003,-5.3240004,2.615,-7.9330006,0.832,7.9550004,7.9990005,7.9330006,7.9330006,-6.972,-3.68,0.0,0.0,Linear_1S,stoch
256.0,-0.89400005,-0.841,2.615,-3.509,1.5860001,3.6050003,3.9670002,3.509,3.5500002,-4.1390004,2.1490002,0.0,0.39200002,GP_1S,stoch
311.0,0.86800003,0.86800003,0.89100003,-0.023000002,0.023000002,0.034,0.053000003,0.028,0.036000002,0.823,0.91400003,1.0,1.0,Linear_oracle,dynamic
311.0,0.85200006,0.85200006,0.89100003,-0.039,0.025,0.19600001,0.22700001,0.080000006,0.1,0.80200005,0.901,1.0,0.93000007,GP_oracle,dynamic
311.0,2.64,2.64,2.706,-0.066,0.069000006,0.078,0.109000005,0.067,0.081,2.505,2.778,1.0,1.0,Linear_oracle,stoch
311.0,2.578,2.578,2.706,-0.128,0.076000005,0.36200002,0.397,0.13100001,0.17,2.426,2.7280002,1.0,0.95600003,GP_oracle,stoch
311.0,0.59800005,0.597,0.89100003,-0.293,0.048,0.46400002,0.469,0.354,0.36,0.504,0.693,0.0,0.21400002,Linear_observed,dynamic
311.0,0.52900004,0.53000003,0.89100003,-0.36200002,0.095000006,0.596,0.628,0.46500003,0.49100003,0.34500003,0.71400005,0.0,0.45600003,GP_observed,dynamic
311.0,1.7570001,1.7540001,2.706,-0.94900006,0.12200001,1.1880001,1.195,0.97900003,0.98300004,1.519,2.0,0.0,0.120000005,Linear_observed,stoch
311.0,1.9240001,1.9240001,2.706,-0.78200006,0.13700001,1.218,1.268,0.96400005,0.989,1.6560001,2.193,0.0,0.32000002,GP_observed,stoch
311.0,0.75100005,0.749,0.89100003,-0.14,0.046000004,0.337,0.386,0.259,0.3,0.66400003,0.845,0.0,0.794,Linear_3S,dynamic
311.0,2.23,2.226,2.706,-0.476,0.11800001,0.66700006,0.73,0.535,0.582,2.006,2.466,0.0,0.58000004,Linear_3S,stoch
311.0,0.70400006,0.703,0.89100003,-0.187,0.05,0.397,0.51100004,0.289,0.37100002,0.60700005,0.80300003,0.0,0.91200006,GP_3S,dynamic
311.0,2.0640001,2.0640001,2.706,-0.642,0.12100001,0.795,0.91800004,0.665,0.735,1.825,2.301,0.0,0.77000004,GP_3S,stoch
311.0,0.96900004,0.96800005,0.89100003,0.078,0.038000003,0.29700002,0.30200002,0.24000001,0.24300002,0.89400005,1.0450001,0.0,0.208,Linear_1S,dynamic
311.0,0.90800005,0.90800005,0.89100003,0.017,0.048,0.384,0.41300002,0.27600002,0.291,0.81500006,1.003,1.0,0.49,GP_1S,dynamic
311.0,2.8260002,2.8230002,2.706,0.120000005,0.10700001,0.404,0.42000002,0.324,0.33600003,2.6160002,3.038,1.0,0.37600002,Linear_1S,stoch
311.0,2.615,2.615,2.706,-0.091000006,0.143,0.558,0.611,0.36800003,0.402,2.3390002,2.8980002,1.0,0.652,GP_1S,stoch
366.0,0.64900005,0.64900005,0.67200005,-0.023000002,0.019000001,0.035,0.05,0.027,0.033,0.61300004,0.68600005,1.0,1.0,Linear_oracle,dynamic
366.0,0.63900006,0.63900006,0.67200005,-0.033,0.019000001,0.08400001,0.13000001,0.041,0.064,0.601,0.67700005,1.0,0.998,GP_oracle,dynamic
366.0,2.528,2.528,2.615,-0.087000005,0.07300001,0.10300001,0.13100001,0.087000005,0.098000005,2.3850002,2.6710002,1.0,1.0,Linear_oracle,stoch
366.0,2.463,2.4640002,2.615,-0.15200001,0.075,0.367,0.41900003,0.15200001,0.17600001,2.3160002,2.6090002,0.0,0.98200005,GP_oracle,stoch
366.0,0.42200002,0.42200002,0.67200005,-0.25,0.032,0.39100003,0.39400002,0.287,0.291,0.36,0.485,0.0,0.21400002,Linear_observed,dynamic
366.0,0.46400002,0.46400002,0.67200005,-0.208,0.066,0.476,0.5,0.34800002,0.36900002,0.335,0.595,0.0,0.47800002,GP_observed,dynamic
366.0,1.59,1.5890001,2.615,-1.0250001,0.11100001,1.251,1.2570001,1.034,1.0380001,1.371,1.807,0.0,0.116000004,Linear_observed,stoch
366.0,1.6250001,1.6240001,2.615,-0.99000007,0.13100001,1.33,1.3770001,1.0350001,1.0550001,1.368,1.881,0.0,0.28,GP_observed,stoch
366.0,0.544,0.54300004,0.67200005,-0.128,0.031000001,0.279,0.323,0.20500001,0.24200001,0.48600003,0.60700005,0.0,0.832,Linear_3S,dynamic
366.0,2.134,2.1320002,2.615,-0.48100004,0.105000004,0.66300005,0.721,0.527,0.572,1.9330001,2.345,0.0,0.60800004,Linear_3S,stoch
366.0,0.53400004,0.53300005,0.67200005,-0.13800001,0.034,0.28500003,0.36600003,0.20700002,0.26500002,0.46800002,0.60200006,0.0,0.89800006,GP_3S,dynamic
366.0,2.065,2.0640001,2.615,-0.55,0.112,0.72800004,0.83400005,0.577,0.64400005,1.848,2.286,0.0,0.744,GP_3S,stoch
366.0,0.68200004,0.68200004,0.67200005,0.010000001,0.025,0.238,0.24100001,0.185,0.187,0.633,0.731,1.0,0.186,Linear_1S,dynamic
366.0,0.66200006,0.66300005,0.67200005,-0.010000001,0.035,0.29000002,0.347,0.22500001,0.24800001,0.592,0.72800004,1.0,0.47000003,GP_1S,dynamic
366.0,2.6790001,2.6780002,2.615,0.064,0.09900001,0.38500002,0.39900002,0.31,0.32000002,2.4840002,2.8700001,1.0,0.35200003,Linear_1S,stoch
366.0,2.598,2.5990002,2.615,-0.017,0.12900001,0.601,0.68200004,0.41400003,0.44700003,2.341,2.8460002,1.0,0.56200004,GP_1S,stoch
421.0,0.94200003,0.94200003,0.97400004,-0.032,0.031000001,0.042000003,0.063,0.035,0.044000003,0.88100004,1.003,1.0,1.0,Linear_oracle,dynamic
421.0,0.93000007,0.93000007,0.97400004,-0.044000003,0.035,0.125,0.18200001,0.068,0.104,0.86100006,0.99700004,1.0,0.96400005,GP_oracle,dynamic
421.0,2.4970002,2.4970002,2.565,-0.068,0.075,0.079,0.11400001,0.068,0.085,2.3490002,2.6430001,1.0,1.0,Linear_oracle,stoch
421.0,2.421,2.421,2.565,-0.14400001,0.081,0.24700001,0.303,0.14400001,0.16900001,2.259,2.5800002,1.0,0.98,GP_oracle,stoch
421.0,0.651,0.65000004,0.97400004,-0.323,0.048,0.527,0.531,0.40300003,0.407,0.555,0.744,0.0,0.19000001,Linear_observed,dynamic
421.0,0.531,0.53000003,0.97400004,-0.44300002,0.079,0.60300004,0.62600005,0.47300002,0.49400002,0.379,0.684,0.0,0.404,GP_observed,dynamic
421.0,1.899,1.8970001,2.565,-0.666,0.124000005,0.91,0.92,0.72400004,0.73200005,1.6520001,2.141,0.0,0.21800001,Linear_observed,stoch
421.0,2.072,2.072,2.565,-0.49300003,0.162,1.019,1.088,0.846,0.87700003,1.7540001,2.394,0.0,0.34600002,GP_observed,stoch
421.0,0.71500003,0.71300006,0.97400004,-0.259,0.051000003,0.45700002,0.48900002,0.34300002,0.372,0.62,0.82100004,0.0,0.66200006,Linear_3S,dynamic
421.0,2.121,2.117,2.565,-0.44400004,0.128,0.62200004,0.688,0.49400002,0.544,1.8790001,2.38,0.0,0.646,Linear_3S,stoch
421.0,0.71500003,0.71300006,0.97400004,-0.259,0.066,0.47100002,0.60300004,0.35000002,0.44500002,0.58900005,0.85,0.0,0.906,GP_3S,dynamic
421.0,2.025,2.0240002,2.565,-0.54,0.13900001,0.71800005,0.91800004,0.56700003,0.707,1.7550001,2.302,0.0,0.94600004,GP_3S,stoch
421.0,0.93100005,0.93000007,0.97400004,-0.043,0.043,0.37100002,0.37500003,0.286,0.289,0.84700006,1.0150001,1.0,0.208,Linear_1S,dynamic
421.0,0.933,0.933,0.97400004,-0.041,0.058000002,0.423,0.47100002,0.316,0.34100002,0.81700003,1.046,1.0,0.51000005,GP_1S,dynamic
421.0,2.7020001,2.6990001,2.565,0.13700001,0.11800001,0.41300002,0.43100002,0.32500002,0.33800003,2.4720001,2.9350002,1.0,0.42800003,Linear_1S,stoch
421.0,2.5800002,2.581,2.565,0.015000001,0.149,0.54,0.62200004,0.38200003,0.425,2.282,2.8700001,1.0,0.66,GP_1S,stoch
476.0,0.67600006,0.67600006,0.67300004,0.003,0.019000001,0.009000001,0.037,0.007,0.020000001,0.638,0.71300006,1.0,1.0,Linear_oracle,dynamic
476.0,0.64000005,0.64000005,0.67300004,-0.033,0.023000002,0.24000001,0.27400002,0.056,0.081,0.595,0.684,1.0,0.99200004,GP_oracle,dynamic
476.0,2.7020001,2.7020001,2.687,0.015000001,0.079,0.020000001,0.089,0.016,0.066,2.545,2.857,1.0,1.0,Linear_oracle,stoch
476.0,2.5600002,2.5600002,2.687,-0.127,0.08400001,0.40300003,0.462,0.126,0.17500001,2.3950002,2.726,1.0,0.98800004,GP_oracle,stoch
476.0,0.48800004,0.48800004,0.67300004,-0.185,0.036000002,0.35000002,0.35500002,0.256,0.26000002,0.416,0.559,0.0,0.24000001,Linear_observed,dynamic
476.0,0.45900002,0.45800003,0.67300004,-0.21400002,0.066,0.39000002,0.41700003,0.28300002,0.31,0.33100003,0.591,0.0,0.596,GP_observed,dynamic
476.0,1.7060001,1.705,2.687,-0.98100007,0.119,1.2190001,1.2260001,1.001,1.006,1.4690001,1.937,0.0,0.126,Linear_observed,stoch
476.0,1.7700001,1.769,2.687,-0.91700006,0.15100001,1.276,1.3290001,1.0090001,1.0370001,1.4720001,2.068,0.0,0.31800002,GP_observed,stoch
476.0,0.56600004,0.564,0.67300004,-0.10700001,0.036000002,0.26500002,0.305,0.19800001,0.23200001,0.5,0.64000005,0.0,0.804,Linear_3S,dynamic
476.0,2.2280002,2.223,2.687,-0.45900002,0.128,0.642,0.71400005,0.517,0.57100004,1.988,2.486,0.0,0.62200004,Linear_3S,stoch
476.0,0.54700005,0.54800004,0.67300004,-0.126,0.042000003,0.317,0.423,0.21700001,0.28100002,0.46500003,0.629,0.0,0.90400004,GP_3S,dynamic
476.0,2.0600002,2.059,2.687,-0.62700003,0.132,0.80600005,0.96900004,0.64500004,0.74600005,1.8000001,2.319,0.0,0.85200006,GP_3S,stoch
476.0,0.71500003,0.71400005,0.67300004,0.042000003,0.027,0.23900001,0.24300002,0.19500001,0.19800001,0.66200006,0.768,1.0,0.20600002,Linear_1S,dynamic
476.0,0.66800004,0.669,0.67300004,-0.0050000004,0.038000003,0.324,0.381,0.22000001,0.24000001,0.591,0.74100006,1.0,0.46600002,GP_1S,dynamic
476.0,2.868,2.867,2.687,0.18100001,0.11400001,0.44000003,0.45700002,0.35000002,0.36200002,2.644,3.094,1.0,0.372,Linear_1S,stoch
476.0,2.6190002,2.6200001,2.687,-0.068,0.15200001,0.57600003,0.67800003,0.372,0.42100003,2.3160002,2.917,1.0,0.70400006,GP_1S,stoch
531.0,0.76400006,0.76400006,0.74200004,0.022000002,0.018000001,0.030000001,0.047000002,0.022000002,0.027,0.72800004,0.8,1.0,1.0,Linear_oracle,dynamic
531.0,0.76400006,0.76400006,0.74200004,0.022000002,0.018000001,0.112,0.13700001,0.059000004,0.07300001,0.72800004,0.799,1.0,0.99200004,GP_oracle,dynamic
531.0,2.8190002,2.818,2.7350001,0.08400001,0.069000006,0.089,0.117000006,0.08400001,0.09200001,2.683,2.9540002,1.0,1.0,Linear_oracle,stoch
531.0,2.785,2.7840002,2.7350001,0.05,0.07700001,0.282,0.31500003,0.16700001,0.19000001,2.6350002,2.937,1.0,0.73,GP_oracle,stoch
531.0,0.58900005,0.58900005,0.74200004,-0.15300001,0.043,0.31800002,0.324,0.245,0.25,0.504,0.674,0.0,0.24200001,Linear_observed,dynamic
531.0,0.455,0.45400003,0.74200004,-0.287,0.07300001,0.42400002,0.46,0.33200002,0.36400002,0.312,0.6,0.0,0.512,GP_observed,dynamic
531.0,1.886,1.8850001,2.7350001,-0.84900004,0.128,1.103,1.1120001,0.89500004,0.90000004,1.6320001,2.137,0.0,0.17400001,Linear_observed,stoch
531.0,1.9080001,1.9080001,2.7350001,-0.827,0.132,1.12,1.1600001,0.92800003,0.952,1.649,2.164,0.0,0.29000002,GP_observed,stoch
531.0,0.6,0.59900004,0.74200004,-0.142,0.038000003,0.28,0.31800002,0.20500001,0.24100001,0.531,0.67800003,0.0,0.8,Linear_3S,dynamic
531.0,2.1720002,2.1680002,2.7350001,-0.563,0.123,0.744,0.80600005,0.60300004,0.651,1.9380001,2.4220002,0.0,0.536,Linear_3S,stoch
531.0,0.592,0.591,0.74200004,-0.15,0.037,0.29000002,0.37300003,0.209,0.27400002,0.52000004,0.66700006,0.0,0.90400004,GP_3S,dynamic
531.0,2.051,2.051,2.7350001,-0.684,0.13100001,0.827,0.934,0.697,0.76400006,1.792,2.3070002,0.0,0.69200003,GP_3S,stoch
531.0,0.767,0.767,0.74200004,0.025,0.027,0.231,0.23600002,0.18300001,0.186,0.712,0.82100004,1.0,0.192,Linear_1S,dynamic
531.0,0.771,0.771,0.74200004,0.029000001,0.030000001,0.282,0.30400002,0.21400002,0.22600001,0.71300006,0.82900006,1.0,0.43600002,GP_1S,dynamic
531.0,2.831,2.8300002,2.7350001,0.096,0.106000006,0.42800003,0.44200003,0.34500003,0.356,2.6220002,3.0410001,1.0,0.36800003,Linear_1S,stoch
531.0,2.832,2.832,2.7350001,0.097,0.163,0.564,0.61200005,0.42100003,0.455,2.515,3.15,1.0,0.588,GP_1S,stoch
