idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
49.0,2.486,2.4850001,2.5600002,-0.074,0.115,0.683,0.72300005,0.41000003,0.42900002,0.15,0.158,0.040000003,0.045,2.2640002,2.716,1.0,0.492,GP_1S,stoch
104.0,0.78000003,0.78000003,0.77400005,0.006,0.019000001,0.011000001,0.040000003,0.007,0.022000002,0.008,0.029000001,0.0,0.002,0.74200004,0.818,1.0,1.0,Linear_oracle,dynamic
104.0,0.76400006,0.76400006,0.77400005,-0.010000001,0.023000002,0.14500001,0.19100001,0.060000002,0.080000006,0.095000006,0.12100001,0.022000002,0.037,0.71900004,0.809,1.0,0.952,GP_oracle,dynamic
104.0,2.663,2.6620002,2.64,0.023000002,0.069000006,0.024,0.080000006,0.023000002,0.060000002,0.009000001,0.022000002,0.0,0.001,2.526,2.7960002,1.0,1.0,Linear_oracle,stoch
104.0,2.568,2.569,2.64,-0.072000004,0.07300001,0.27800003,0.33200002,0.15400001,0.177,0.057000004,0.065000005,0.006,0.008,2.4220002,2.7080002,1.0,0.85800004,GP_oracle,stoch
104.0,0.61800003,0.61800003,0.77400005,-0.156,0.045,0.358,0.36400002,0.26500002,0.26900002,2032.7081,2032.7161,48987484.0,50831880.0,0.52900004,0.707,0.0,0.27,Linear_observed,dynamic
104.0,0.47800002,0.47700003,0.77400005,-0.296,0.060000002,0.49300003,0.522,0.37500003,0.397,1001.24603,1471.759,16120740.0,38119760.0,0.36100003,0.59400004,0.0,0.49800003,GP_observed,dynamic
104.0,1.8210001,1.8190001,2.64,-0.81900007,0.126,1.08,1.0890001,0.86600006,0.87100005,0.296,0.29900002,0.11100001,0.11400001,1.575,2.066,0.0,0.17,Linear_observed,stoch
104.0,2.065,2.0640001,2.64,-0.57500005,0.14400001,1.1240001,1.184,0.90700006,0.94200003,0.33800003,0.349,0.157,0.17,1.7830001,2.351,0.0,0.298,GP_observed,stoch
104.0,0.63600004,0.63500005,0.77400005,-0.13800001,0.038000003,0.294,0.33100003,0.21700001,0.24700001,1772.2881,1772.4081,29526030.0,47572620.0,0.565,0.712,0.0,0.772,Linear_3S,dynamic
104.0,2.1100001,2.108,2.64,-0.53000003,0.119,0.71800005,0.77400005,0.57500005,0.61700004,0.19800001,0.21800001,0.05,0.064,1.8800001,2.3460002,0.0,0.56600004,Linear_3S,stoch
104.0,0.615,0.615,0.77400005,-0.15900001,0.046000004,0.33400002,0.45400003,0.23200001,0.29900002,1568.103,1597.9401,26127982.0,53171708.0,0.52500004,0.708,0.0,0.91400003,GP_3S,dynamic
104.0,1.9940001,1.9930001,2.64,-0.646,0.12900001,0.82100004,0.95100003,0.66300005,0.74,0.22900002,0.26500002,0.066,0.096,1.743,2.2510002,0.0,0.794,GP_3S,stoch
104.0,0.83000004,0.82900006,0.77400005,0.056,0.033,0.24200001,0.24700001,0.201,0.20400001,3208.0942,3208.0972,96680500.0,97129496.0,0.76500005,0.89400005,1.0,0.194,Linear_1S,dynamic
104.0,0.781,0.781,0.77400005,0.007,0.041,0.328,0.37500003,0.23,0.245,3134.747,3135.2852,94470670.0,98133300.0,0.70000005,0.859,1.0,0.43800002,GP_1S,dynamic
104.0,2.8360002,2.834,2.64,0.19600001,0.11800001,0.448,0.46600002,0.365,0.37800002,0.157,0.16100001,0.043,0.045,2.605,3.0690002,1.0,0.36600003,Linear_1S,stoch
104.0,2.6880002,2.686,2.64,0.048,0.149,0.59400004,0.665,0.404,0.44200003,0.156,0.17,0.042000003,0.051000003,2.398,2.9780002,1.0,0.60200006,GP_1S,stoch
159.0,0.61800003,0.61800003,0.619,-0.001,0.017,0.023000002,0.042000003,0.012,0.021000002,0.015000001,0.033,0.0,0.002,0.583,0.651,1.0,1.0,Linear_oracle,dynamic
159.0,0.596,0.596,0.619,-0.023000002,0.019000001,0.16900001,0.201,0.063,0.079,0.104,0.136,0.023000002,0.044000003,0.558,0.633,1.0,0.99600005,GP_oracle,dynamic
159.0,2.7220001,2.7220001,2.7250001,-0.003,0.079,0.014,0.08800001,0.011000001,0.066,0.004,0.024,0.0,0.001,2.5640001,2.874,1.0,1.0,Linear_oracle,stoch
159.0,2.6330001,2.6320002,2.7250001,-0.09200001,0.081,0.37500003,0.423,0.124000005,0.17400001,0.038000003,0.056,0.006,0.009000001,2.473,2.7910001,1.0,0.96000004,GP_oracle,stoch
159.0,0.45900002,0.45800003,0.619,-0.16000001,0.038000003,0.30600002,0.31100002,0.22600001,0.231,1812.0111,1812.0201,32942100.0,34279060.0,0.386,0.53400004,0.0,0.24800001,Linear_observed,dynamic
159.0,0.35200003,0.35200003,0.619,-0.26700002,0.058000002,0.393,0.42100003,0.303,0.32700002,1247.749,1587.3131,16000663.0,36139884.0,0.238,0.467,0.0,0.5,GP_observed,dynamic
159.0,1.7810001,1.779,2.7250001,-0.94400007,0.136,1.19,1.199,0.97400004,0.98,0.324,0.328,0.13000001,0.133,1.514,2.0530002,0.0,0.172,Linear_observed,stoch
159.0,1.8230001,1.8230001,2.7250001,-0.90200007,0.156,1.2360001,1.286,0.99000007,1.021,0.33800003,0.35200003,0.15100001,0.16600001,1.516,2.128,0.0,0.34600002,GP_observed,stoch
159.0,0.507,0.50600004,0.619,-0.112,0.032,0.24300002,0.284,0.18100001,0.215,2017.1292,2017.2771,33003592.0,54793564.0,0.44700003,0.57100004,0.0,0.84000003,Linear_3S,dynamic
159.0,2.2080002,2.207,2.7250001,-0.517,0.123,0.688,0.75600004,0.563,0.611,0.19000001,0.21300001,0.046000004,0.061000004,1.9700001,2.4520001,0.0,0.58000004,Linear_3S,stoch
159.0,0.48900002,0.48800004,0.619,-0.13000001,0.034,0.298,0.384,0.19900002,0.254,1876.2051,1890.5001,32782212.0,63919244.0,0.42400002,0.55700004,0.0,0.91600007,GP_3S,dynamic
159.0,2.068,2.0670002,2.7250001,-0.657,0.12900001,0.836,0.957,0.674,0.74600005,0.22700001,0.261,0.064,0.093,1.8180001,2.3240001,0.0,0.74600005,GP_3S,stoch
159.0,0.646,0.64500004,0.619,0.027,0.025,0.20700002,0.21200001,0.16600001,0.16900001,3260.1892,3260.1912,86037064.0,86375250.0,0.597,0.69500005,1.0,0.19600001,Linear_1S,dynamic
159.0,0.611,0.611,0.619,-0.008,0.029000001,0.30400002,0.333,0.19900002,0.209,3338.5151,3339.403,92044780.0,94664410.0,0.554,0.66700006,1.0,0.40600002,GP_1S,dynamic
159.0,2.858,2.8560002,2.7250001,0.133,0.115,0.41200003,0.43,0.32900003,0.34300002,0.13700001,0.141,0.034,0.036000002,2.6320002,3.0860002,1.0,0.4,Linear_1S,stoch
159.0,2.7340002,2.733,2.7250001,0.009000001,0.14,0.63600004,0.69100004,0.40100002,0.432,0.148,0.16000001,0.041,0.048,2.459,3.009,1.0,0.634,GP_1S,stoch
214.0,0.92300004,0.92300004,0.975,-0.052,0.027,0.065000005,0.079,0.053000003,0.056,0.066,0.068,0.0050000004,0.007,0.87000006,0.975,0.0,1.0,Linear_oracle,dynamic
214.0,0.91,0.91,0.975,-0.065000005,0.030000001,0.20300001,0.259,0.078,0.113000005,0.074,0.123,0.020000001,0.037,0.851,0.96800005,0.0,0.98600006,GP_oracle,dynamic
214.0,2.513,2.5140002,2.6480002,-0.135,0.069000006,0.149,0.16800001,0.135,0.13700001,0.049000002,0.05,0.002,0.003,2.375,2.65,1.0,0.674,Linear_oracle,stoch
214.0,2.453,2.453,2.6480002,-0.19500001,0.07300001,0.34600002,0.386,0.19600001,0.20500001,0.067,0.071,0.007,0.009000001,2.308,2.594,0.0,0.97400004,GP_oracle,stoch
214.0,0.683,0.683,0.975,-0.29200003,0.053000003,0.51600003,0.521,0.39400002,0.4,1906.883,1906.8921,55718124.0,57560470.0,0.58000004,0.79,0.0,0.22000001,Linear_observed,dynamic
214.0,0.56100005,0.56,0.975,-0.41400003,0.069000006,0.67600006,0.70500004,0.536,0.56100005,2373.943,2538.404,106409256.0,138293650.0,0.425,0.69500005,0.0,0.42000002,GP_observed,dynamic
214.0,1.886,1.8830001,2.6480002,-0.762,0.12900001,1.0550001,1.064,0.82100004,0.82800007,0.277,0.28100002,0.101,0.104,1.636,2.1450002,0.0,0.216,Linear_observed,stoch
214.0,1.8670001,1.866,2.6480002,-0.781,0.132,1.314,1.358,0.94100004,0.95900005,0.32000002,0.328,0.148,0.16100001,1.608,2.124,0.0,0.344,GP_observed,stoch
214.0,0.77000004,0.76900005,0.975,-0.20500001,0.048,0.41400003,0.45600003,0.317,0.35200003,2173.1182,2173.2131,61005520.0,85080640.0,0.68,0.86800003,0.0,0.688,Linear_3S,dynamic
214.0,2.229,2.2280002,2.6480002,-0.41900003,0.119,0.634,0.70100003,0.49100003,0.549,0.16900001,0.19600001,0.039,0.054,2.0,2.4640002,0.0,0.65000004,Linear_3S,stoch
214.0,0.748,0.74700004,0.975,-0.22700001,0.062000003,0.50200003,0.65000004,0.33800003,0.432,2001.8641,2026.0391,57267964.0,95527800.0,0.63000005,0.87200004,0.0,0.87600005,GP_3S,dynamic
214.0,2.0870001,2.0870001,2.6480002,-0.56100005,0.133,0.79700005,0.95300007,0.591,0.69600004,0.2,0.24700001,0.054,0.089,1.8270001,2.3500001,0.0,0.836,GP_3S,stoch
214.0,0.99000007,0.989,0.975,0.015000001,0.041,0.34300002,0.34800002,0.282,0.28500003,3465.4402,3465.4421,155319400.0,155987940.0,0.91,1.0710001,1.0,0.16600001,Linear_1S,dynamic
214.0,0.99300003,0.99600005,0.975,0.018000001,0.065000005,0.54200006,0.623,0.36400002,0.39600003,4384.2134,4386.076,242161620.0,251448050.0,0.86,1.113,1.0,0.46800002,GP_1S,dynamic
214.0,2.832,2.8300002,2.6480002,0.18400002,0.113000005,0.44700003,0.46300003,0.36600003,0.37600002,0.156,0.16000001,0.043,0.045,2.6090002,3.0570002,1.0,0.342,Linear_1S,stoch
214.0,2.946,2.9480002,2.6480002,0.298,0.17600001,0.794,0.874,0.582,0.614,0.238,0.25,0.093,0.10700001,2.594,3.288,1.0,0.47400004,GP_1S,stoch
269.0,0.873,0.873,0.896,-0.023000002,0.023000002,0.029000001,0.049000002,0.024,0.032,0.039,0.045,0.002,0.003,0.82800007,0.91700006,1.0,1.0,Linear_oracle,dynamic
269.0,0.85800004,0.85700005,0.896,-0.038000003,0.026,0.17400001,0.216,0.068,0.095000006,0.09,0.126,0.026,0.042000003,0.80700004,0.90800005,1.0,0.94600004,GP_oracle,dynamic
269.0,2.607,2.607,2.6750002,-0.068,0.066,0.07700001,0.10700001,0.068,0.080000006,0.024,0.029000001,0.001,0.001,2.4780002,2.7370002,1.0,1.0,Linear_oracle,stoch
269.0,2.548,2.5470002,2.6750002,-0.127,0.068,0.26000002,0.31100002,0.13100001,0.16600001,0.05,0.061000004,0.0050000004,0.007,2.414,2.6820002,1.0,0.836,GP_oracle,stoch
269.0,0.58400005,0.58400005,0.896,-0.312,0.043,0.48000002,0.485,0.367,0.37100002,940.15704,940.16504,19314588.0,20166008.0,0.499,0.669,0.0,0.192,Linear_observed,dynamic
269.0,0.35500002,0.354,0.896,-0.541,0.07,0.689,0.71000004,0.56700003,0.582,480.30902,869.69604,10930407.0,27978784.0,0.21800001,0.49300003,0.0,0.272,GP_observed,dynamic
269.0,1.7210001,1.72,2.6750002,-0.95400006,0.113000005,1.2160001,1.222,0.989,0.994,0.333,0.335,0.136,0.13900001,1.498,1.94,0.0,0.134,Linear_observed,stoch
269.0,2.0270002,2.026,2.6750002,-0.648,0.132,1.4250001,1.4690001,1.2160001,1.2370001,0.45600003,0.46300003,0.263,0.27600002,1.7700001,2.2900002,0.0,0.192,GP_observed,stoch
269.0,0.75000006,0.748,0.896,-0.14600001,0.045,0.33800003,0.393,0.25300002,0.30100003,1338.097,1338.2251,35964960.0,53795576.0,0.66700006,0.84400004,0.0,0.82800007,Linear_3S,dynamic
269.0,2.3030002,2.301,2.6750002,-0.372,0.11000001,0.592,0.675,0.455,0.528,0.156,0.18900001,0.035,0.052,2.091,2.522,0.0,0.71000004,Linear_3S,stoch
269.0,0.72700006,0.726,0.896,-0.16900001,0.054,0.39900002,0.527,0.277,0.36400002,1155.047,1169.034,29637766.0,54592908.0,0.62700003,0.837,0.0,0.934,GP_3S,dynamic
269.0,2.18,2.1790001,2.6750002,-0.49500003,0.12100001,0.716,0.88100004,0.535,0.65800005,0.179,0.23400001,0.044000003,0.080000006,1.9470001,2.421,0.0,0.87000006,GP_3S,stoch
269.0,0.95800006,0.95800006,0.896,0.062000003,0.034,0.298,0.30200002,0.24300002,0.245,2129.364,2129.3662,91011890.0,91295540.0,0.89000005,1.024,1.0,0.156,Linear_1S,dynamic
269.0,0.933,0.933,0.896,0.037,0.042000003,0.42400002,0.45800003,0.29900002,0.314,2180.6702,2180.7742,97062440.0,100138290.0,0.84900004,1.014,1.0,0.4,GP_1S,dynamic
269.0,2.9150002,2.9150002,2.6750002,0.24000001,0.101,0.45900002,0.47200003,0.379,0.38700002,0.162,0.164,0.045,0.047000002,2.7120001,3.1130002,0.0,0.29000002,Linear_1S,stoch
269.0,2.8290002,2.8290002,2.6750002,0.15400001,0.124000005,0.674,0.725,0.47700003,0.497,0.185,0.192,0.057000004,0.064,2.5800002,3.0660002,1.0,0.446,GP_1S,stoch
324.0,0.95400006,0.95400006,0.93100005,0.023000002,0.025,0.043,0.060000002,0.024,0.033,0.019000001,0.034,0.0,0.002,0.90400004,1.003,1.0,1.0,Linear_oracle,dynamic
324.0,0.94100004,0.94100004,0.93100005,0.010000001,0.026,0.081,0.141,0.034,0.07300001,0.032,0.09,0.003,0.018000001,0.89100003,0.99100006,1.0,1.0,GP_oracle,dynamic
324.0,2.825,2.825,2.756,0.069000006,0.074,0.071,0.108,0.07,0.085,0.026,0.031000001,0.001,0.001,2.677,2.97,1.0,1.0,Linear_oracle,stoch
324.0,2.7670002,2.766,2.756,0.011000001,0.07700001,0.158,0.23300001,0.063,0.12200001,0.018000001,0.041,0.001,0.003,2.617,2.917,1.0,1.0,GP_oracle,stoch
324.0,0.72200006,0.72200006,0.93100005,-0.209,0.05,0.41700003,0.42200002,0.326,0.33,1858.7561,1858.7621,57835276.0,59280984.0,0.624,0.823,0.0,0.216,Linear_observed,dynamic
324.0,0.591,0.591,0.93100005,-0.34,0.098000005,0.49600002,0.537,0.39000002,0.423,984.04407,1376.097,16080608.0,45119916.0,0.39800003,0.785,0.0,0.564,GP_observed,dynamic
324.0,2.015,2.013,2.756,-0.74100006,0.12900001,1.0500001,1.059,0.81700003,0.82500005,0.26700002,0.27100003,0.096,0.09900001,1.761,2.275,0.0,0.224,Linear_observed,stoch
324.0,2.154,2.153,2.756,-0.60200006,0.15,1.07,1.139,0.873,0.9110001,0.30600002,0.319,0.126,0.141,1.8570001,2.447,0.0,0.34,GP_observed,stoch
324.0,0.771,0.77000004,0.93100005,-0.16000001,0.046000004,0.33600003,0.38300002,0.259,0.29900002,1954.1711,1954.274,54351628.0,76019690.0,0.68500006,0.86300004,0.0,0.772,Linear_3S,dynamic
324.0,2.2800002,2.279,2.756,-0.476,0.123,0.684,0.75100005,0.53800005,0.59000003,0.178,0.202,0.042000003,0.057000004,2.045,2.523,0.0,0.632,Linear_3S,stoch
324.0,0.739,0.73800004,0.93100005,-0.192,0.049000002,0.36800003,0.47300002,0.27600002,0.34800002,1594.275,1622.2931,37925210.0,66362864.0,0.64500004,0.837,0.0,0.882,GP_3S,dynamic
324.0,2.154,2.154,2.756,-0.60200006,0.13100001,0.77300006,0.90300006,0.629,0.708,0.21000001,0.245,0.055000003,0.083000004,1.8970001,2.4120002,0.0,0.776,GP_3S,stoch
324.0,1.0070001,1.0070001,0.93100005,0.076000005,0.040000003,0.28800002,0.294,0.23400001,0.23700002,3274.9421,3274.945,152688480.0,153299980.0,0.93000007,1.0860001,1.0,0.216,Linear_1S,dynamic
324.0,0.998,0.9990001,0.93100005,0.067,0.049000002,0.35500002,0.39400002,0.26500002,0.28500003,3384.8381,3386.8481,169865280.0,176671070.0,0.90300006,1.0940001,1.0,0.51600003,GP_1S,dynamic
324.0,2.9720001,2.9720001,2.756,0.216,0.117000006,0.46300003,0.47900003,0.37800002,0.38900003,0.156,0.16000001,0.043,0.045,2.7440002,3.2040002,1.0,0.326,Linear_1S,stoch
324.0,2.903,2.9050002,2.756,0.147,0.15400001,0.61300004,0.671,0.45100003,0.48000002,0.171,0.18200001,0.049000002,0.057000004,2.6020002,3.206,1.0,0.54800004,GP_1S,stoch
