idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
150.0,5.327,5.3310003,5.742,-0.41500002,0.156,0.44300002,0.41500002,0.072000004,5.012,5.6190004,0.0,GP_3S,stoch
150.0,4.5420003,4.5420003,4.5730004,-0.031000001,0.075,0.081,0.065000005,0.014,4.3960004,4.689,1.0,Linear_1S,dynamic
150.0,4.513,4.512,4.5730004,-0.060000002,0.083000004,0.10300001,0.08400001,0.018000001,4.352,4.6790004,1.0,GP_1S,dynamic
150.0,5.806,5.806,5.742,0.064,0.095000006,0.11400001,0.09200001,0.016,5.6190004,5.9900002,1.0,Linear_1S,stoch
150.0,5.723,5.716,5.742,-0.019000001,0.14400001,0.14600001,0.11400001,0.020000001,5.4540005,6.0330005,1.0,GP_1S,stoch
183.0,4.631,4.6320004,4.6280003,0.003,0.07,0.07,0.056,0.012,4.4940004,4.768,1.0,Linear_oracle,dynamic
183.0,4.5290003,4.531,4.6280003,-0.09900001,0.080000006,0.127,0.106000006,0.023000002,4.3650002,4.683,1.0,GP_oracle,dynamic
183.0,5.479,5.479,5.4900002,-0.011000001,0.08400001,0.08400001,0.067,0.012,5.314,5.643,1.0,Linear_oracle,stoch
183.0,5.321,5.3250003,5.4900002,-0.16900001,0.10700001,0.2,0.17300001,0.031000001,5.0950003,5.5200005,1.0,GP_oracle,stoch
183.0,3.9600003,3.9600003,4.6280003,-0.66800004,0.09,0.674,0.66800004,0.14400001,3.7830002,4.136,0.0,Linear_observed,dynamic
183.0,3.9470003,3.9470003,4.6280003,-0.68100005,0.089,0.68600005,0.68,0.147,3.7760003,4.122,0.0,GP_observed,dynamic
183.0,5.0870004,5.0880003,5.4900002,-0.40300003,0.13800001,0.425,0.40300003,0.07300001,4.814,5.3570004,0.0,Linear_observed,stoch
183.0,5.782,5.7780004,5.4900002,0.29200003,0.245,0.38200003,0.319,0.058000002,5.308,6.2650003,1.0,GP_observed,stoch
183.0,4.525,4.526,4.6280003,-0.10300001,0.095000006,0.14,0.116000004,0.025,4.339,4.7130003,1.0,Linear_3S,dynamic
183.0,4.3240004,4.326,4.6280003,-0.30400002,0.113000005,0.323,0.303,0.066,4.097,4.5410004,0.0,GP_3S,dynamic
183.0,5.2770004,5.281,5.4900002,-0.21300001,0.115,0.24100001,0.215,0.039,5.052,5.498,1.0,Linear_3S,stoch
183.0,4.9560003,4.9620004,5.4900002,-0.53400004,0.163,0.558,0.53400004,0.097,4.616,5.2570004,0.0,GP_3S,stoch
183.0,4.6470003,4.6470003,4.6280003,0.019000001,0.07700001,0.079,0.063,0.014,4.498,4.8,1.0,Linear_1S,dynamic
183.0,4.539,4.5410004,4.6280003,-0.089,0.09200001,0.128,0.104,0.023000002,4.353,4.716,1.0,GP_1S,dynamic
183.0,5.506,5.506,5.4900002,0.016,0.094000004,0.095000006,0.076000005,0.014,5.322,5.6910005,1.0,Linear_1S,stoch
183.0,5.3240004,5.327,5.4900002,-0.16600001,0.13000001,0.21100001,0.177,0.032,5.058,5.571,1.0,GP_1S,stoch
216.0,4.5690002,4.5690002,4.5350003,0.034,0.061000004,0.07,0.056,0.012,4.4480004,4.689,1.0,Linear_oracle,dynamic
216.0,4.564,4.564,4.5350003,0.029000001,0.063,0.069000006,0.056,0.012,4.4420004,4.6860003,1.0,GP_oracle,dynamic
216.0,5.7190003,5.7190003,5.6610003,0.058000002,0.072000004,0.09200001,0.075,0.013,5.577,5.859,1.0,Linear_oracle,stoch
216.0,5.6660004,5.6660004,5.6610003,0.0050000004,0.081,0.082,0.065000005,0.011000001,5.504,5.8240004,1.0,GP_oracle,stoch
216.0,3.9580002,3.956,4.5350003,-0.577,0.10700001,0.587,0.577,0.127,3.749,4.169,0.0,Linear_observed,dynamic
216.0,3.989,3.9900002,4.5350003,-0.546,0.10700001,0.55600005,0.546,0.120000005,3.7800002,4.196,0.0,GP_observed,dynamic
216.0,5.1190004,5.1190004,5.6610003,-0.54200006,0.123,0.55600005,0.54200006,0.096,4.8770003,5.361,0.0,Linear_observed,stoch
216.0,5.8620005,5.86,5.6610003,0.201,0.17300001,0.26500002,0.22200002,0.039,5.5200005,6.202,1.0,GP_observed,stoch
216.0,4.533,4.532,4.5350003,-0.002,0.087000005,0.087000005,0.069000006,0.015000001,4.3640003,4.7070003,1.0,Linear_3S,dynamic
216.0,4.438,4.438,4.5350003,-0.097,0.085,0.128,0.108,0.024,4.274,4.6060004,1.0,GP_3S,dynamic
216.0,5.5210004,5.5230002,5.6610003,-0.14,0.104,0.17500001,0.148,0.026,5.3160005,5.722,1.0,Linear_3S,stoch
216.0,5.249,5.2530003,5.6610003,-0.41200003,0.134,0.43400002,0.41300002,0.07300001,4.972,5.498,0.0,GP_3S,stoch
216.0,4.583,4.583,4.5350003,0.048,0.07,0.085,0.069000006,0.015000001,4.445,4.7190003,1.0,Linear_1S,dynamic
216.0,4.5290003,4.5290003,4.5350003,-0.006,0.074,0.074,0.059000004,0.013,4.3830004,4.6730003,1.0,GP_1S,dynamic
216.0,5.683,5.683,5.6610003,0.022000002,0.08400001,0.087000005,0.069000006,0.012,5.518,5.8420005,1.0,Linear_1S,stoch
216.0,5.5200005,5.5220003,5.6610003,-0.141,0.10700001,0.177,0.15,0.026,5.3050003,5.723,1.0,GP_1S,stoch
249.0,5.2830005,5.2830005,5.2580004,0.025,0.072000004,0.076000005,0.061000004,0.012,5.1410003,5.4230003,1.0,Linear_oracle,dynamic
249.0,5.236,5.2370005,5.2580004,-0.022000002,0.076000005,0.079,0.063,0.012,5.085,5.387,1.0,GP_oracle,dynamic
249.0,6.089,6.089,6.0350003,0.054,0.08400001,0.1,0.081,0.013,5.92,6.2520003,1.0,Linear_oracle,stoch
249.0,5.9810004,5.9830003,6.0350003,-0.054,0.098000005,0.112,0.08800001,0.015000001,5.781,6.1650004,1.0,GP_oracle,stoch
249.0,4.21,4.21,5.2580004,-1.0480001,0.098000005,1.052,1.0480001,0.19900002,4.019,4.4040003,0.0,Linear_observed,dynamic
249.0,4.163,4.164,5.2580004,-1.095,0.098000005,1.0990001,1.0940001,0.208,3.9680002,4.3560004,0.0,GP_observed,dynamic
249.0,5.2980003,5.2980003,6.0350003,-0.73700005,0.13000001,0.748,0.73700005,0.12200001,5.0360003,5.5470004,0.0,Linear_observed,stoch
249.0,5.736,5.736,6.0350003,-0.29900002,0.187,0.35200003,0.307,0.051000003,5.3700004,6.109,1.0,GP_observed,stoch
249.0,5.1210003,5.122,5.2580004,-0.13700001,0.104,0.171,0.14500001,0.028,4.9160004,5.3240004,1.0,Linear_3S,dynamic
249.0,4.9110003,4.9110003,5.2580004,-0.347,0.12100001,0.367,0.347,0.066,4.6720004,5.1450005,0.0,GP_3S,dynamic
249.0,5.852,5.8550005,6.0350003,-0.18300001,0.12200001,0.21900001,0.18900001,0.031000001,5.6130004,6.0850005,1.0,Linear_3S,stoch
249.0,5.564,5.5670004,6.0350003,-0.47100002,0.158,0.49600002,0.47000003,0.078,5.2440004,5.8620005,0.0,GP_3S,stoch
249.0,5.2530003,5.254,5.2580004,-0.0050000004,0.081,0.081,0.064,0.012,5.0930004,5.4090004,1.0,Linear_1S,dynamic
249.0,5.168,5.169,5.2580004,-0.09,0.096,0.13100001,0.10700001,0.020000001,4.9750004,5.3510003,1.0,GP_1S,dynamic
249.0,6.064,6.064,6.0350003,0.029000001,0.097,0.101,0.081,0.013,5.873,6.248,1.0,Linear_1S,stoch
249.0,5.919,5.9220004,6.0350003,-0.116000004,0.125,0.17,0.13800001,0.023000002,5.664,6.155,1.0,GP_1S,stoch
282.0,4.622,4.622,4.658,-0.036000002,0.069000006,0.07700001,0.062000003,0.013,4.487,4.755,1.0,Linear_oracle,dynamic
282.0,4.5530005,4.5530005,4.658,-0.105000004,0.075,0.12900001,0.11000001,0.024,4.405,4.697,1.0,GP_oracle,dynamic
282.0,5.6200004,5.6200004,5.702,-0.082,0.086,0.119,0.098000005,0.017,5.4490004,5.7900004,1.0,Linear_oracle,stoch
282.0,5.4960003,5.5000005,5.702,-0.20600002,0.10300001,0.23,0.20700002,0.036000002,5.2860003,5.689,0.0,GP_oracle,stoch
282.0,3.8980002,3.897,4.658,-0.76000005,0.08800001,0.76500005,0.75900006,0.163,3.7270002,4.0730004,0.0,Linear_observed,dynamic
282.0,3.9180002,3.9180002,4.658,-0.74,0.09,0.74500006,0.74,0.15900001,3.7400002,4.0940003,0.0,GP_observed,dynamic
282.0,4.8700004,4.8700004,5.702,-0.832,0.11800001,0.84000003,0.832,0.14600001,4.638,5.103,0.0,Linear_observed,stoch
282.0,5.852,5.852,5.702,0.15,0.20600002,0.25500003,0.20500001,0.036000002,5.4550004,6.2520003,1.0,GP_observed,stoch
282.0,4.499,4.499,4.658,-0.15900001,0.09200001,0.18300001,0.162,0.035,4.32,4.6800003,1.0,Linear_3S,dynamic
282.0,4.328,4.3300004,4.658,-0.33,0.10700001,0.34600002,0.32900003,0.071,4.116,4.5350003,0.0,GP_3S,dynamic
282.0,5.425,5.4290004,5.702,-0.277,0.119,0.30100003,0.277,0.049000002,5.1930003,5.649,0.0,Linear_3S,stoch
282.0,5.1670003,5.1740003,5.702,-0.535,0.162,0.559,0.535,0.094000004,4.827,5.464,0.0,GP_3S,stoch
282.0,4.598,4.598,4.658,-0.060000002,0.07300001,0.094000004,0.07700001,0.016,4.454,4.741,1.0,Linear_1S,dynamic
282.0,4.4890003,4.4890003,4.658,-0.16900001,0.086,0.18900001,0.17,0.036000002,4.316,4.656,0.0,GP_1S,dynamic
282.0,5.6450005,5.6460004,5.702,-0.057000004,0.096,0.112,0.09,0.016,5.4540005,5.834,1.0,Linear_1S,stoch
282.0,5.4570003,5.46,5.702,-0.245,0.128,0.277,0.24800001,0.043,5.195,5.6990004,0.0,GP_1S,stoch
315.0,5.7170005,5.7180004,5.682,0.035,0.083000004,0.09,0.072000004,0.013,5.5550003,5.879,1.0,Linear_oracle,dynamic
315.0,5.643,5.643,5.682,-0.039,0.09,0.09900001,0.079,0.014,5.466,5.8220005,1.0,GP_oracle,dynamic
315.0,6.0210004,6.0210004,5.986,0.035,0.087000005,0.094000004,0.075,0.013,5.8490005,6.19,1.0,Linear_oracle,stoch
315.0,5.8780003,5.879,5.986,-0.108,0.102000006,0.149,0.123,0.021000002,5.676,6.0790005,1.0,GP_oracle,stoch
315.0,4.623,4.622,5.682,-1.059,0.10300001,1.064,1.059,0.186,4.42,4.826,0.0,Linear_observed,dynamic
315.0,4.7240005,4.7250004,5.682,-0.95800006,0.101,0.96300006,0.95800006,0.16900001,4.5280004,4.9230003,0.0,GP_observed,dynamic
315.0,5.373,5.373,5.986,-0.61300004,0.15100001,0.63100004,0.61300004,0.102000006,5.0810003,5.6720004,0.0,Linear_observed,stoch
315.0,6.406,6.4010005,5.986,0.42000002,0.30800003,0.521,0.44300002,0.074,5.8110003,7.025,1.0,GP_observed,stoch
315.0,5.5730004,5.576,5.682,-0.109000005,0.120000005,0.162,0.132,0.023000002,5.339,5.8050003,1.0,Linear_3S,dynamic
315.0,5.276,5.28,5.682,-0.40600002,0.16000001,0.437,0.407,0.072000004,4.9500003,5.5790005,0.0,GP_3S,dynamic
315.0,5.8700004,5.873,5.986,-0.116000004,0.126,0.171,0.13900001,0.023000002,5.624,6.111,1.0,Linear_3S,stoch
315.0,5.458,5.4630003,5.986,-0.528,0.18400002,0.56,0.528,0.08800001,5.078,5.8050003,0.0,GP_3S,stoch
315.0,5.775,5.7760005,5.682,0.093,0.094000004,0.132,0.109000005,0.019000001,5.589,5.958,1.0,Linear_1S,dynamic
315.0,5.631,5.6320004,5.682,-0.051000003,0.14,0.149,0.11800001,0.021000002,5.355,5.907,1.0,GP_1S,dynamic
315.0,6.0940003,6.0940003,5.986,0.108,0.1,0.147,0.12200001,0.020000001,5.8950005,6.288,1.0,Linear_1S,stoch
315.0,5.8440003,5.846,5.986,-0.142,0.16700001,0.22000001,0.179,0.030000001,5.5160003,6.1780005,1.0,GP_1S,stoch
