idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
51.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.535,0.632,1.0,Linear_1S,dynamic
51.0,0.57600003,0.577,0.63000005,-0.054,0.027,0.060000002,0.521,0.628,0.0,GP_1S,dynamic
51.0,1.9490001,1.9490001,2.035,-0.086,0.07700001,0.115,1.8010001,2.104,1.0,Linear_1S,stoch
51.0,1.9340001,1.922,2.035,-0.101,0.19100001,0.216,1.5870001,2.342,1.0,GP_1S,stoch
84.0,0.546,0.545,0.574,-0.028,0.019000001,0.034,0.509,0.582,1.0,Linear_oracle,dynamic
84.0,0.549,0.549,0.574,-0.025,0.020000001,0.032,0.51000005,0.587,1.0,GP_oracle,dynamic
84.0,1.9510001,1.9510001,2.043,-0.09200001,0.059000004,0.109000005,1.8360001,2.068,1.0,Linear_oracle,stoch
84.0,1.899,1.9020001,2.043,-0.14400001,0.127,0.192,1.6330001,2.1460001,1.0,GP_oracle,stoch
84.0,0.499,0.499,0.574,-0.075,0.031000001,0.081,0.439,0.56,0.0,Linear_observed,dynamic
84.0,0.47100002,0.47100002,0.574,-0.10300001,0.048,0.11400001,0.374,0.564,0.0,GP_observed,dynamic
84.0,1.9010001,1.9000001,2.043,-0.142,0.11000001,0.179,1.687,2.117,1.0,Linear_observed,stoch
84.0,1.7530001,1.7550001,2.043,-0.29000002,0.19500001,0.349,1.36,2.1220002,1.0,GP_observed,stoch
84.0,0.432,0.432,0.574,-0.142,0.024,0.143,0.38700002,0.48200002,0.0,Linear_2S,dynamic
84.0,0.43,0.43,0.574,-0.14400001,0.024,0.14500001,0.38300002,0.47900003,0.0,GP_2S,dynamic
84.0,1.6330001,1.631,2.043,-0.41000003,0.076000005,0.41700003,1.4870001,1.789,0.0,Linear_2S,stoch
84.0,1.4710001,1.475,2.043,-0.572,0.13800001,0.588,1.189,1.7310001,0.0,GP_2S,stoch
84.0,0.43300003,0.43100002,0.574,-0.141,0.027,0.14400001,0.38300002,0.49,0.0,Linear_3S,dynamic
84.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.38000003,0.48600003,0.0,GP_3S,dynamic
84.0,1.6340001,1.6300001,2.043,-0.409,0.08800001,0.418,1.473,1.82,0.0,Linear_3S,stoch
84.0,1.4690001,1.4720001,2.043,-0.574,0.14500001,0.591,1.1730001,1.7520001,0.0,GP_3S,stoch
84.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48000002,0.57000005,0.0,Linear_1S,dynamic
84.0,0.528,0.527,0.574,-0.046000004,0.026,0.053000003,0.47800002,0.57900006,1.0,GP_1S,dynamic
84.0,1.9460001,1.9470001,2.043,-0.097,0.078,0.124000005,1.792,2.0970001,1.0,Linear_1S,stoch
84.0,1.6840001,1.7030001,2.043,-0.35900003,0.21700001,0.42000002,1.192,2.0570002,1.0,GP_1S,stoch
117.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.541,0.597,1.0,Linear_oracle,dynamic
117.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
117.0,2.015,2.015,2.052,-0.037,0.052,0.064,1.914,2.114,1.0,Linear_oracle,stoch
117.0,2.01,2.01,2.052,-0.042000003,0.066,0.078,1.8820001,2.1390002,1.0,GP_oracle,stoch
117.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.492,0.611,1.0,Linear_observed,dynamic
117.0,0.55,0.55,0.58000004,-0.030000001,0.031000001,0.043,0.48900002,0.609,1.0,GP_observed,dynamic
117.0,1.9300001,1.9300001,2.052,-0.12200001,0.104,0.16000001,1.7270001,2.135,1.0,Linear_observed,stoch
117.0,1.9200001,1.9190001,2.052,-0.132,0.127,0.18200001,1.674,2.1680002,1.0,GP_observed,stoch
117.0,0.47900003,0.47900003,0.58000004,-0.101,0.023000002,0.10300001,0.43500003,0.527,0.0,Linear_2S,dynamic
117.0,0.492,0.492,0.58000004,-0.08800001,0.026,0.091000006,0.44300002,0.545,0.0,GP_2S,dynamic
117.0,1.6620001,1.6610001,2.052,-0.39000002,0.072000004,0.39600003,1.521,1.8030001,0.0,Linear_2S,stoch
117.0,1.5580001,1.559,2.052,-0.49400002,0.1,0.504,1.3570001,1.7490001,0.0,GP_2S,stoch
117.0,0.47900003,0.47800002,0.58000004,-0.101,0.029000001,0.105000004,0.42600003,0.541,0.0,Linear_3S,dynamic
117.0,0.492,0.49100003,0.58000004,-0.08800001,0.032,0.093,0.43500003,0.559,0.0,GP_3S,dynamic
117.0,1.6630001,1.659,2.052,-0.38900003,0.086,0.39800003,1.503,1.8410001,0.0,Linear_3S,stoch
117.0,1.554,1.554,2.052,-0.49800003,0.108,0.509,1.343,1.7680001,0.0,GP_3S,stoch
117.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.532,0.614,1.0,Linear_1S,dynamic
117.0,0.569,0.569,0.58000004,-0.011000001,0.023000002,0.025,0.52400005,0.615,1.0,GP_1S,dynamic
117.0,1.9720001,1.9720001,2.052,-0.080000006,0.07,0.106000006,1.8360001,2.108,1.0,Linear_1S,stoch
117.0,1.914,1.9150001,2.052,-0.13800001,0.12200001,0.18400002,1.667,2.1450002,1.0,GP_1S,stoch
150.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.53000003,0.583,1.0,Linear_oracle,dynamic
150.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
150.0,2.091,2.0900002,2.046,0.045,0.045,0.064,2.002,2.18,1.0,Linear_oracle,stoch
150.0,1.9750001,1.9720001,2.046,-0.071,0.074,0.102000006,1.8360001,2.1290002,1.0,GP_oracle,stoch
150.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.573,1.0,Linear_observed,dynamic
150.0,0.5,0.50100005,0.53900003,-0.039,0.035,0.052,0.43100002,0.569,1.0,GP_observed,dynamic
150.0,2.161,2.161,2.046,0.115,0.10700001,0.157,1.95,2.3690002,1.0,Linear_observed,stoch
150.0,2.056,2.059,2.046,0.010000001,0.135,0.136,1.7880001,2.3160002,1.0,GP_observed,stoch
150.0,0.45900002,0.45900002,0.53900003,-0.080000006,0.023000002,0.083000004,0.416,0.50600004,0.0,Linear_2S,dynamic
150.0,0.45800003,0.45800003,0.53900003,-0.081,0.022000002,0.08400001,0.41500002,0.503,0.0,GP_2S,dynamic
150.0,1.8280001,1.8280001,2.046,-0.21800001,0.07300001,0.22900002,1.687,1.9720001,0.0,Linear_2S,stoch
150.0,1.6910001,1.6910001,2.046,-0.35500002,0.094000004,0.367,1.503,1.8740001,0.0,GP_2S,stoch
150.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.026,0.085,0.409,0.512,0.0,Linear_3S,dynamic
150.0,0.45800003,0.45700002,0.53900003,-0.081,0.025,0.086,0.41000003,0.509,0.0,GP_3S,dynamic
150.0,1.8280001,1.8260001,2.046,-0.21800001,0.08800001,0.23500001,1.6620001,2.0070002,0.0,Linear_3S,stoch
150.0,1.6890001,1.687,2.046,-0.35700002,0.09900001,0.37,1.4990001,1.8930001,0.0,GP_3S,stoch
150.0,0.554,0.555,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.591,1.0,Linear_1S,dynamic
150.0,0.56,0.56,0.53900003,0.021000002,0.022000002,0.030000001,0.517,0.605,1.0,GP_1S,dynamic
150.0,2.1590002,2.16,2.046,0.113000005,0.067,0.132,2.023,2.2900002,1.0,Linear_1S,stoch
150.0,1.9810001,1.9870001,2.046,-0.065000005,0.11800001,0.135,1.7300001,2.196,1.0,GP_1S,stoch
183.0,0.734,0.734,0.73700005,-0.003,0.019000001,0.020000001,0.69600004,0.771,1.0,Linear_oracle,dynamic
183.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
183.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.051000003,1.9720001,2.17,1.0,Linear_oracle,stoch
183.0,2.049,2.049,2.081,-0.032,0.060000002,0.068,1.9330001,2.167,1.0,GP_oracle,stoch
183.0,0.791,0.791,0.73700005,0.054,0.039,0.066,0.71400005,0.86800003,1.0,Linear_observed,dynamic
183.0,0.74700004,0.75000006,0.73700005,0.010000001,0.065000005,0.065000005,0.609,0.86600006,1.0,GP_observed,dynamic
183.0,2.318,2.319,2.081,0.23700002,0.109000005,0.261,2.101,2.532,0.0,Linear_observed,stoch
183.0,2.15,2.1650002,2.081,0.069000006,0.18200001,0.19500001,1.7440001,2.466,1.0,GP_observed,stoch
183.0,0.606,0.605,0.73700005,-0.13100001,0.034,0.136,0.54,0.675,0.0,Linear_2S,dynamic
183.0,0.60200006,0.601,0.73700005,-0.135,0.033,0.14,0.53900003,0.66800004,0.0,GP_2S,dynamic
183.0,1.7490001,1.748,2.081,-0.33200002,0.08400001,0.34300002,1.5840001,1.917,0.0,Linear_2S,stoch
183.0,1.672,1.672,2.081,-0.409,0.09900001,0.42100003,1.473,1.863,0.0,GP_2S,stoch
183.0,0.606,0.60400003,0.73700005,-0.13100001,0.039,0.13700001,0.53300005,0.68500006,0.0,Linear_3S,dynamic
183.0,0.60200006,0.6,0.73700005,-0.135,0.037,0.141,0.53300005,0.67800003,0.0,GP_3S,dynamic
183.0,1.748,1.7450001,2.081,-0.333,0.097,0.347,1.5660001,1.9470001,0.0,Linear_3S,stoch
183.0,1.6700001,1.6680001,2.081,-0.411,0.106000006,0.425,1.4660001,1.8850001,0.0,GP_3S,stoch
183.0,0.744,0.74500006,0.73700005,0.007,0.029000001,0.030000001,0.688,0.80200005,1.0,Linear_1S,dynamic
183.0,0.75200003,0.75200003,0.73700005,0.015000001,0.031000001,0.035,0.69200003,0.81500006,1.0,GP_1S,dynamic
183.0,2.1030002,2.104,2.081,0.022000002,0.076000005,0.079,1.9570001,2.253,1.0,Linear_1S,stoch
183.0,2.075,2.0770001,2.081,-0.006,0.120000005,0.120000005,1.8310001,2.305,1.0,GP_1S,stoch
216.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.046000004,0.675,0.749,0.0,Linear_oracle,dynamic
216.0,0.70900005,0.71000004,0.754,-0.045,0.022000002,0.049000002,0.665,0.75200003,0.0,GP_oracle,dynamic
216.0,1.9560001,1.955,2.066,-0.11000001,0.049000002,0.12100001,1.8610001,2.051,0.0,Linear_oracle,stoch
216.0,1.8640001,1.8650001,2.066,-0.202,0.063,0.21100001,1.741,1.9850001,0.0,GP_oracle,stoch
216.0,0.73300004,0.73300004,0.754,-0.021000002,0.038000003,0.043,0.65800005,0.80700004,1.0,Linear_observed,dynamic
216.0,0.66700006,0.66800004,0.754,-0.087000005,0.045,0.097,0.578,0.754,1.0,GP_observed,dynamic
216.0,2.0970001,2.0990002,2.066,0.031000001,0.105000004,0.11000001,1.8900001,2.302,1.0,Linear_observed,stoch
216.0,1.853,1.8550001,2.066,-0.21300001,0.133,0.25100002,1.5840001,2.107,1.0,GP_observed,stoch
216.0,0.628,0.628,0.754,-0.126,0.029000001,0.12900001,0.572,0.68600005,0.0,Linear_2S,dynamic
216.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.57900006,0.697,0.0,GP_2S,dynamic
216.0,1.746,1.7450001,2.066,-0.32000002,0.067,0.328,1.6150001,1.876,0.0,Linear_2S,stoch
216.0,1.598,1.5990001,2.066,-0.46800002,0.089,0.476,1.4210001,1.7720001,0.0,GP_2S,stoch
216.0,0.628,0.62700003,0.754,-0.126,0.037,0.13000001,0.56,0.70400006,0.0,Linear_3S,dynamic
216.0,0.637,0.63600004,0.754,-0.117000006,0.036000002,0.12200001,0.57100004,0.71000004,0.0,GP_3S,dynamic
216.0,1.7450001,1.743,2.066,-0.321,0.083000004,0.33200002,1.59,1.9110001,0.0,Linear_3S,stoch
216.0,1.5970001,1.595,2.066,-0.469,0.094000004,0.47800002,1.419,1.7910001,0.0,GP_3S,stoch
216.0,0.73800004,0.739,0.754,-0.016,0.025,0.029000001,0.69000006,0.78700006,1.0,Linear_1S,dynamic
216.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.694,0.8,1.0,GP_1S,dynamic
216.0,2.0180001,2.019,2.066,-0.048,0.062000003,0.079,1.8950001,2.14,1.0,Linear_1S,stoch
216.0,1.8230001,1.8240001,2.066,-0.24300002,0.105000004,0.26500002,1.6170001,2.0270002,0.0,GP_1S,stoch
249.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.619,0.68,1.0,Linear_oracle,dynamic
249.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68100005,1.0,GP_oracle,dynamic
249.0,1.9890001,1.988,2.022,-0.033,0.045,0.056,1.9030001,2.078,1.0,Linear_oracle,stoch
249.0,1.9590001,1.96,2.022,-0.063,0.054,0.083000004,1.8520001,2.061,1.0,GP_oracle,stoch
249.0,0.712,0.712,0.661,0.051000003,0.032,0.060000002,0.647,0.77400005,1.0,Linear_observed,dynamic
249.0,0.72800004,0.72800004,0.661,0.067,0.042000003,0.079,0.648,0.81000006,1.0,GP_observed,dynamic
249.0,2.262,2.262,2.022,0.24000001,0.098000005,0.26000002,2.066,2.4520001,0.0,Linear_observed,stoch
249.0,2.2480001,2.2480001,2.022,0.22600001,0.13100001,0.26200002,1.991,2.505,1.0,GP_observed,stoch
249.0,0.53900003,0.53900003,0.661,-0.12200001,0.026,0.125,0.48900002,0.59000003,0.0,Linear_2S,dynamic
249.0,0.544,0.54300004,0.661,-0.117000006,0.026,0.120000005,0.49500003,0.595,0.0,GP_2S,dynamic
249.0,1.6860001,1.687,2.022,-0.33600003,0.066,0.342,1.5580001,1.8140001,0.0,Linear_2S,stoch
249.0,1.6350001,1.6340001,2.022,-0.38700002,0.074,0.39400002,1.4920001,1.7810001,0.0,GP_2S,stoch
249.0,0.54,0.53900003,0.661,-0.12100001,0.031000001,0.125,0.48400003,0.60300004,0.0,Linear_3S,dynamic
249.0,0.544,0.54300004,0.661,-0.117000006,0.030000001,0.12100001,0.48800004,0.606,0.0,GP_3S,dynamic
249.0,1.6880001,1.6860001,2.022,-0.33400002,0.078,0.342,1.5430001,1.845,0.0,Linear_3S,stoch
249.0,1.6330001,1.6290001,2.022,-0.38900003,0.08400001,0.39800003,1.4770001,1.8060001,0.0,GP_3S,stoch
249.0,0.624,0.624,0.661,-0.037,0.020000001,0.042000003,0.586,0.66200006,1.0,Linear_1S,dynamic
249.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.555,0.65800005,0.0,GP_1S,dynamic
249.0,1.9160001,1.9160001,2.022,-0.106000006,0.055000003,0.119,1.8100001,2.0240002,1.0,Linear_1S,stoch
249.0,1.9520001,1.9460001,2.022,-0.07,0.113000005,0.133,1.7400001,2.1880002,1.0,GP_1S,stoch
282.0,0.71000004,0.70900005,0.702,0.008,0.017,0.019000001,0.67600006,0.74300003,1.0,Linear_oracle,dynamic
282.0,0.71800005,0.71800005,0.702,0.016,0.020000001,0.025,0.679,0.75600004,1.0,GP_oracle,dynamic
282.0,2.1000001,2.1000001,2.081,0.019000001,0.049000002,0.052,2.0070002,2.1950002,1.0,Linear_oracle,stoch
282.0,2.02,2.0180001,2.081,-0.061000004,0.069000006,0.093,1.8870001,2.1650002,1.0,GP_oracle,stoch
282.0,0.77300006,0.77400005,0.702,0.071,0.038000003,0.081,0.698,0.84700006,1.0,Linear_observed,dynamic
282.0,0.763,0.762,0.702,0.061000004,0.043,0.074,0.679,0.84700006,1.0,GP_observed,dynamic
282.0,2.3130002,2.315,2.081,0.23200001,0.109000005,0.256,2.0970001,2.5240002,0.0,Linear_observed,stoch
282.0,2.227,2.226,2.081,0.14600001,0.15900001,0.216,1.917,2.5430002,1.0,GP_observed,stoch
282.0,0.614,0.61300004,0.702,-0.08800001,0.031000001,0.093,0.555,0.67600006,0.0,Linear_2S,dynamic
282.0,0.64400005,0.64400005,0.702,-0.058000002,0.034,0.067,0.57900006,0.712,1.0,GP_2S,dynamic
282.0,1.8220001,1.82,2.081,-0.259,0.07700001,0.27100003,1.6700001,1.9760001,0.0,Linear_2S,stoch
282.0,1.6780001,1.6790001,2.081,-0.40300003,0.1,0.41500002,1.4790001,1.8720001,0.0,GP_2S,stoch
282.0,0.614,0.61300004,0.702,-0.08800001,0.036000002,0.095000006,0.54800004,0.688,0.0,Linear_3S,dynamic
282.0,0.64400005,0.643,0.702,-0.058000002,0.039,0.07,0.572,0.72400004,1.0,GP_3S,dynamic
282.0,1.8230001,1.82,2.081,-0.25800002,0.093,0.27400002,1.651,2.0140002,0.0,Linear_3S,stoch
282.0,1.6760001,1.6760001,2.081,-0.40500003,0.109000005,0.42000002,1.462,1.8920001,0.0,GP_3S,stoch
282.0,0.726,0.726,0.702,0.024,0.024,0.034,0.679,0.77300006,1.0,Linear_1S,dynamic
282.0,0.73,0.73,0.702,0.028,0.030000001,0.041,0.671,0.78700006,1.0,GP_1S,dynamic
282.0,2.125,2.124,2.081,0.044000003,0.065000005,0.078,1.9970001,2.2510002,1.0,Linear_1S,stoch
282.0,2.023,2.02,2.081,-0.058000002,0.132,0.14500001,1.769,2.2910001,1.0,GP_1S,stoch
315.0,0.70000005,0.70000005,0.711,-0.011000001,0.018000001,0.021000002,0.66400003,0.735,1.0,Linear_oracle,dynamic
315.0,0.697,0.697,0.711,-0.014,0.019000001,0.023000002,0.661,0.734,1.0,GP_oracle,dynamic
315.0,2.089,2.089,2.115,-0.026,0.048,0.054,1.9950001,2.1820002,1.0,Linear_oracle,stoch
315.0,2.066,2.066,2.115,-0.049000002,0.060000002,0.078,1.9480001,2.1820002,1.0,GP_oracle,stoch
315.0,0.68100005,0.68100005,0.711,-0.030000001,0.037,0.047000002,0.60800004,0.75200003,1.0,Linear_observed,dynamic
315.0,0.646,0.646,0.711,-0.065000005,0.046000004,0.080000006,0.55600005,0.735,1.0,GP_observed,dynamic
315.0,2.18,2.18,2.115,0.065000005,0.11000001,0.128,1.9590001,2.3920002,1.0,Linear_observed,stoch
315.0,2.023,2.0240002,2.115,-0.09200001,0.15200001,0.178,1.7110001,2.311,1.0,GP_observed,stoch
315.0,0.583,0.583,0.711,-0.128,0.031000001,0.132,0.52400005,0.64500004,0.0,Linear_2S,dynamic
315.0,0.58000004,0.58000004,0.711,-0.13100001,0.034,0.135,0.51500005,0.648,0.0,GP_2S,dynamic
315.0,1.82,1.82,2.115,-0.29500002,0.080000006,0.305,1.6660001,1.9770001,0.0,Linear_2S,stoch
315.0,1.715,1.7170001,2.115,-0.4,0.123,0.418,1.468,1.9530001,0.0,GP_2S,stoch
315.0,0.583,0.582,0.711,-0.128,0.034,0.132,0.51900005,0.65400004,0.0,Linear_3S,dynamic
315.0,0.58000004,0.57900006,0.711,-0.13100001,0.037,0.136,0.51100004,0.656,0.0,GP_3S,dynamic
315.0,1.82,1.817,2.115,-0.29500002,0.094000004,0.30900002,1.646,2.0140002,0.0,Linear_3S,stoch
315.0,1.7160001,1.713,2.115,-0.39900002,0.128,0.42000002,1.468,1.9750001,0.0,GP_3S,stoch
315.0,0.735,0.735,0.711,0.024,0.030000001,0.039,0.675,0.794,1.0,Linear_1S,dynamic
315.0,0.74300003,0.74300003,0.711,0.032,0.032,0.045,0.68100005,0.80700004,1.0,GP_1S,dynamic
315.0,2.229,2.23,2.115,0.11400001,0.083000004,0.141,2.065,2.39,1.0,Linear_1S,stoch
315.0,2.18,2.1890001,2.115,0.065000005,0.16600001,0.178,1.8210001,2.4880002,1.0,GP_1S,stoch
