idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
117.0,0.79,2.2310002,2.4740002,-1.6840001,1.7760001,2.447,-1.483,2.7480001,1.0,Linear_3S,stoch
117.0,0.74700004,1.0890001,2.4740002,-1.7270001,1.1810001,2.0930002,-0.96300006,2.446,0.0,GP_3S,stoch
117.0,2.1920002,2.1890001,0.772,1.4200001,0.22100002,1.4380001,1.756,2.628,0.0,Linear_1S,dynamic
117.0,-1.2830001,-1.2800001,0.772,-2.055,1.199,2.3790002,-3.716,1.0810001,1.0,GP_1S,dynamic
117.0,7.9660006,7.9550004,2.4740002,5.492,0.80600005,5.55,6.3750005,9.555,0.0,Linear_1S,stoch
117.0,2.752,2.7270002,2.4740002,0.27800003,1.6270001,1.6500001,-0.23200001,6.0550003,1.0,GP_1S,stoch
150.0,0.841,0.84200007,0.82800007,0.013,0.038000003,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
150.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.74500006,0.89300007,1.0,GP_oracle,dynamic
150.0,2.5180001,2.519,2.5,0.018000001,0.106000006,0.108,2.311,2.7250001,1.0,Linear_oracle,stoch
150.0,2.158,2.158,2.5,-0.342,0.17600001,0.384,1.815,2.506,1.0,GP_oracle,stoch
150.0,-0.374,-0.37300003,0.82800007,-1.202,0.095000006,1.2060001,-0.563,-0.19000001,0.0,Linear_observed,dynamic
150.0,0.23700002,0.19800001,0.82800007,-0.591,0.61800003,0.85600007,-0.864,1.5020001,1.0,GP_observed,dynamic
150.0,-1.7630001,-1.7580001,2.5,-4.263,0.384,4.28,-2.529,-1.0150001,0.0,Linear_observed,stoch
150.0,-1.0500001,-1.0450001,2.5,-3.5500002,0.83500004,3.647,-2.68,0.545,0.0,GP_observed,stoch
150.0,0.57500005,0.82400006,0.82800007,-0.25300002,0.497,0.55700004,-0.388,0.95900005,1.0,Linear_3S,dynamic
150.0,0.564,0.68500006,0.82800007,-0.264,0.32700002,0.42000002,-0.305,0.883,1.0,GP_3S,dynamic
150.0,1.5730001,2.499,2.5,-0.92700005,1.7980001,2.023,-1.9750001,2.881,1.0,Linear_3S,stoch
150.0,0.76100004,1.13,2.5,-1.7390001,1.0940001,2.0540001,-1.572,2.2180002,0.0,GP_3S,stoch
150.0,1.149,1.148,0.82800007,0.321,0.101,0.33600003,0.95000005,1.345,0.0,Linear_1S,dynamic
150.0,1.58,1.5730001,0.82800007,0.75200003,0.402,0.85300004,0.818,2.3990002,1.0,GP_1S,dynamic
150.0,3.6550002,3.6540003,2.5,1.1550001,0.31500003,1.197,3.0370002,4.267,0.0,Linear_1S,stoch
150.0,2.171,2.107,2.5,-0.32900003,0.89000005,0.94900006,0.52400005,4.13,1.0,GP_1S,stoch
183.0,0.81900007,0.81900007,0.82900006,-0.010000001,0.038000003,0.039,0.74500006,0.89400005,1.0,Linear_oracle,dynamic
183.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.71000004,0.87700003,1.0,GP_oracle,dynamic
183.0,2.506,2.506,2.538,-0.032,0.11800001,0.12200001,2.275,2.7370002,1.0,Linear_oracle,stoch
183.0,2.217,2.23,2.538,-0.321,0.21200001,0.38500002,1.7360001,2.607,1.0,GP_oracle,stoch
183.0,-0.104,-0.104,0.82900006,-0.933,0.09200001,0.93700004,-0.284,0.07700001,0.0,Linear_observed,dynamic
183.0,0.21100001,0.16900001,0.82900006,-0.61800003,0.37600002,0.72400004,-0.44700003,1.0200001,1.0,GP_observed,dynamic
183.0,-0.735,-0.73600006,2.538,-3.2730002,0.351,3.292,-1.4200001,-0.05,0.0,Linear_observed,stoch
183.0,-0.049000002,-0.061000004,2.538,-2.5870001,0.535,2.6420002,-1.0450001,1.0120001,0.0,GP_observed,stoch
183.0,0.40300003,0.18,0.82900006,-0.42600003,0.43,0.606,-0.163,0.95000005,1.0,Linear_3S,dynamic
183.0,0.53900003,0.69500005,0.82900006,-0.29000002,0.333,0.44200003,-0.089,0.95800006,1.0,GP_3S,dynamic
183.0,0.89100003,0.29200003,2.538,-1.6470001,1.4280001,2.18,-1.092,2.6120002,1.0,Linear_3S,stoch
183.0,0.818,0.66200006,2.538,-1.72,0.95000005,1.9650002,-0.595,2.48,0.0,GP_3S,stoch
183.0,1.8060001,1.8060001,0.82900006,0.97700006,0.27600002,1.0150001,1.263,2.344,0.0,Linear_1S,dynamic
183.0,-0.14500001,-0.12100001,0.82900006,-0.97400004,0.887,1.3180001,-1.9920001,1.6250001,1.0,GP_1S,dynamic
183.0,5.616,5.6150002,2.538,3.078,0.86500007,3.1970003,3.913,7.301,0.0,Linear_1S,stoch
183.0,1.8620001,1.8610001,2.538,-0.67600006,1.0600001,1.258,-0.28500003,4.0940003,1.0,GP_1S,stoch
216.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83400005,1.01,1.0,Linear_oracle,dynamic
216.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.065000005,0.818,0.998,1.0,GP_oracle,dynamic
216.0,2.3360002,2.335,2.401,-0.065000005,0.104,0.123,2.131,2.538,1.0,Linear_oracle,stoch
216.0,2.1880002,2.1880002,2.401,-0.21300001,0.11000001,0.24000001,1.9710001,2.4020002,1.0,GP_oracle,stoch
216.0,-0.11800001,-0.119,0.95400006,-1.072,0.09200001,1.0760001,-0.29900002,0.062000003,0.0,Linear_observed,dynamic
216.0,0.125,0.097,0.95400006,-0.82900006,0.44300002,0.94000006,-0.70900005,1.0380001,1.0,GP_observed,dynamic
216.0,-0.725,-0.72700006,2.401,-3.1260002,0.33100003,3.1430001,-1.373,-0.075,0.0,Linear_observed,stoch
216.0,-0.224,-0.231,2.401,-2.6250002,0.545,2.6810002,-1.3000001,0.81100005,0.0,GP_observed,stoch
216.0,0.37500003,0.157,0.95400006,-0.57900006,0.44400004,0.72900003,-0.19100001,0.934,0.0,Linear_3S,dynamic
216.0,0.48600003,0.66400003,0.95400006,-0.46800002,0.37600002,0.6,-0.264,0.94400007,0.0,GP_3S,dynamic
216.0,0.77500004,0.194,2.401,-1.626,1.429,2.1650002,-1.121,2.4850001,1.0,Linear_3S,stoch
216.0,0.651,0.55300003,2.401,-1.7500001,0.93100005,1.983,-0.79800004,2.2470002,0.0,GP_3S,stoch
216.0,1.927,1.9290001,0.95400006,0.97300005,0.296,1.0170001,1.3330001,2.4980001,0.0,Linear_1S,dynamic
216.0,-0.28500003,-0.25800002,0.95400006,-1.2390001,0.96900004,1.572,-2.305,1.6380001,1.0,GP_1S,dynamic
216.0,5.8090005,5.8180003,2.401,3.4080002,0.90200007,3.525,4.0010004,7.5470004,0.0,Linear_1S,stoch
216.0,1.8600001,1.845,2.401,-0.541,1.108,1.233,-0.4,4.1860003,1.0,GP_1S,stoch
249.0,1.039,1.0400001,1.018,0.021000002,0.045,0.049000002,0.952,1.126,1.0,Linear_oracle,dynamic
249.0,1.0120001,1.011,1.018,-0.006,0.049000002,0.049000002,0.919,1.11,1.0,GP_oracle,dynamic
249.0,2.565,2.565,2.539,0.026,0.098000005,0.101,2.374,2.7540002,1.0,Linear_oracle,stoch
249.0,2.329,2.335,2.539,-0.21000001,0.155,0.261,2.0010002,2.6200001,1.0,GP_oracle,stoch
249.0,-0.20700002,-0.20700002,1.018,-1.225,0.07300001,1.228,-0.35000002,-0.065000005,0.0,Linear_observed,dynamic
249.0,0.22700001,0.201,1.018,-0.791,0.44000003,0.90500003,-0.55600005,1.12,1.0,GP_observed,dynamic
249.0,-1.059,-1.0580001,2.539,-3.5980003,0.27800003,3.6090002,-1.605,-0.51500005,0.0,Linear_observed,stoch
249.0,-0.558,-0.549,2.539,-3.0970001,0.504,3.1380002,-1.542,0.39100003,0.0,GP_observed,stoch
249.0,0.347,0.010000001,1.018,-0.671,0.467,0.81700003,-0.19900002,0.9110001,0.0,Linear_3S,dynamic
249.0,0.50200003,0.69600004,1.018,-0.51600003,0.393,0.64900005,-0.194,1.0120001,0.0,GP_3S,dynamic
249.0,0.74600005,-0.33,2.539,-1.7930001,1.598,2.4020002,-1.172,2.608,1.0,Linear_3S,stoch
249.0,0.568,0.31800002,2.539,-1.9710001,1.0890001,2.252,-1.0020001,2.163,0.0,GP_3S,stoch
249.0,2.4480002,2.4450002,1.018,1.4300001,0.32000002,1.465,1.82,3.084,0.0,Linear_1S,dynamic
249.0,-1.5040001,-1.4200001,1.018,-2.522,1.6100001,2.992,-4.9420004,1.4310001,1.0,GP_1S,dynamic
249.0,8.017,8.0060005,2.539,5.478,1.0550001,5.578,5.945,10.113001,0.0,Linear_1S,stoch
249.0,2.7730002,2.762,2.539,0.23400001,1.2240001,1.246,0.32900003,5.249,1.0,GP_1S,stoch
282.0,0.76900005,0.76900005,0.76000005,0.009000001,0.032,0.034,0.707,0.83300006,1.0,Linear_oracle,dynamic
282.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.68,0.814,1.0,GP_oracle,dynamic
282.0,2.466,2.466,2.4350002,0.031000001,0.102000006,0.10700001,2.269,2.667,1.0,Linear_oracle,stoch
282.0,2.275,2.279,2.4350002,-0.16000001,0.13800001,0.21100001,1.9900001,2.538,1.0,GP_oracle,stoch
282.0,-0.120000005,-0.120000005,0.76000005,-0.88000005,0.08800001,0.88400006,-0.29500002,0.054,0.0,Linear_observed,dynamic
282.0,0.22800002,0.20300001,0.76000005,-0.532,0.432,0.68500006,-0.59300005,1.113,1.0,GP_observed,dynamic
282.0,-0.78200006,-0.781,2.4350002,-3.2170002,0.358,3.2370002,-1.4900001,-0.07700001,0.0,Linear_observed,stoch
282.0,-0.15900001,-0.16900001,2.4350002,-2.594,0.569,2.6560001,-1.246,0.96900004,0.0,GP_observed,stoch
282.0,0.317,0.12200001,0.76000005,-0.44300002,0.39400002,0.592,-0.194,0.81000006,1.0,Linear_3S,dynamic
282.0,0.44200003,0.55600005,0.76000005,-0.31800002,0.29000002,0.43,-0.16700001,0.814,1.0,GP_3S,dynamic
282.0,0.69000006,0.136,2.4350002,-1.7450001,1.3900001,2.23,-1.212,2.331,0.0,Linear_3S,stoch
282.0,0.67300004,0.605,2.4350002,-1.7620001,0.943,1.9990001,-0.79300004,2.1220002,0.0,GP_3S,stoch
282.0,1.654,1.6560001,0.76000005,0.89400005,0.23600002,0.9250001,1.195,2.114,0.0,Linear_1S,dynamic
282.0,-0.32700002,-0.34300002,0.76000005,-1.087,1.056,1.5150001,-2.3950002,1.8490001,1.0,GP_1S,dynamic
282.0,5.4540005,5.4610004,2.4350002,3.019,0.781,3.118,3.936,6.9750004,0.0,Linear_1S,stoch
282.0,1.9150001,1.8730001,2.4350002,-0.52000004,1.177,1.2870001,-0.42400002,4.373,1.0,GP_1S,stoch
315.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84800005,1.0090001,1.0,Linear_oracle,dynamic
315.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81000006,0.99300003,1.0,GP_oracle,dynamic
315.0,2.5740001,2.5740001,2.6220002,-0.048,0.109000005,0.119,2.358,2.786,1.0,Linear_oracle,stoch
315.0,2.437,2.4320002,2.6220002,-0.185,0.14600001,0.23500001,2.16,2.7410002,1.0,GP_oracle,stoch
315.0,-0.11000001,-0.11000001,0.947,-1.057,0.093,1.0610001,-0.289,0.075,0.0,Linear_observed,dynamic
315.0,0.29200003,0.25800002,0.947,-0.65500003,0.335,0.735,-0.273,1.0150001,1.0,GP_observed,dynamic
315.0,-0.694,-0.69600004,2.6220002,-3.3160002,0.342,3.334,-1.353,-0.011000001,0.0,Linear_observed,stoch
315.0,0.025,0.014,2.6220002,-2.5970001,0.47100002,2.64,-0.84700006,0.96900004,0.0,GP_observed,stoch
315.0,-0.031000001,-0.030000001,0.947,-0.97800004,0.068,0.98,-0.16800001,0.102000006,0.0,Linear_3S,dynamic
315.0,0.386,0.379,0.947,-0.56100005,0.25500003,0.61600006,-0.07700001,0.90800005,0.0,GP_3S,dynamic
315.0,-0.509,-0.504,2.6220002,-3.131,0.26900002,3.1420002,-1.052,0.018000001,0.0,Linear_3S,stoch
315.0,-0.012,-0.009000001,2.6220002,-2.634,0.34100002,2.6560001,-0.69100004,0.666,0.0,GP_3S,stoch
315.0,-0.040000003,-0.041,0.947,-0.98700005,0.07300001,0.989,-0.18,0.104,0.0,Linear_1S,dynamic
315.0,0.425,0.437,0.947,-0.522,0.342,0.624,-0.296,1.046,1.0,GP_1S,dynamic
315.0,-0.54300004,-0.545,2.6220002,-3.1650002,0.286,3.1780002,-1.0940001,0.019000001,0.0,Linear_1S,stoch
315.0,0.037,0.041,2.6220002,-2.585,0.263,2.598,-0.48700002,0.541,0.0,GP_1S,stoch
