idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
84.0,1.9440001,1.945,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.0170002,1.0,Linear_oracle,dynamic
84.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.037,0.043,1.8700001,2.0140002,1.0,GP_oracle,dynamic
84.0,1.5960001,1.5970001,1.623,-0.027,0.036000002,0.045,1.5250001,1.6680001,1.0,Linear_oracle,stoch
84.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.521,1.6620001,1.0,GP_oracle,stoch
84.0,2.17,2.17,1.9640001,0.20600002,0.058000002,0.21400002,2.0570002,2.283,0.0,Linear_observed,dynamic
84.0,2.144,2.144,1.9640001,0.18,0.061000004,0.19000001,2.0240002,2.265,0.0,GP_observed,dynamic
84.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.063,1.488,1.6730001,1.0,Linear_observed,stoch
84.0,1.5740001,1.5740001,1.623,-0.049000002,0.048,0.069000006,1.478,1.669,1.0,GP_observed,stoch
84.0,1.9440001,1.9460001,1.9640001,-0.020000001,0.05,0.054,1.845,2.039,1.0,Linear_2S,dynamic
84.0,1.9460001,1.9460001,1.9640001,-0.018000001,0.049000002,0.052,1.8520001,2.0410001,1.0,GP_2S,dynamic
84.0,1.5500001,1.5530001,1.623,-0.07300001,0.045,0.086,1.46,1.6340001,1.0,Linear_2S,stoch
84.0,1.5370001,1.5370001,1.623,-0.086,0.046000004,0.097,1.4490001,1.6270001,1.0,GP_2S,stoch
84.0,1.9460001,1.9470001,1.9640001,-0.018000001,0.053000003,0.056,1.8410001,2.049,1.0,Linear_3S,dynamic
84.0,1.9470001,1.9470001,1.9640001,-0.017,0.051000003,0.054,1.848,2.049,1.0,GP_3S,dynamic
84.0,1.5510001,1.552,1.623,-0.072000004,0.047000002,0.087000005,1.457,1.6400001,1.0,Linear_3S,stoch
84.0,1.5370001,1.5370001,1.623,-0.086,0.047000002,0.098000005,1.447,1.6300001,1.0,GP_3S,stoch
84.0,1.9790001,1.9790001,1.9640001,0.015000001,0.044000003,0.047000002,1.894,2.066,1.0,Linear_1S,dynamic
84.0,1.9760001,1.9760001,1.9640001,0.012,0.045,0.046000004,1.8900001,2.0640001,1.0,GP_1S,dynamic
84.0,1.595,1.595,1.623,-0.028,0.043,0.052,1.511,1.6800001,1.0,Linear_1S,stoch
84.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.672,1.0,GP_1S,stoch
117.0,1.6750001,1.6750001,1.6750001,-0.0,0.038000003,0.038000003,1.6,1.751,1.0,Linear_oracle,dynamic
117.0,1.677,1.677,1.6750001,0.002,0.038000003,0.038000003,1.603,1.7520001,1.0,GP_oracle,dynamic
117.0,1.514,1.514,1.534,-0.020000001,0.039,0.044000003,1.437,1.5910001,1.0,Linear_oracle,stoch
117.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.4180001,1.575,1.0,GP_oracle,stoch
117.0,1.8700001,1.8700001,1.6750001,0.19500001,0.058000002,0.20300001,1.7570001,1.9850001,0.0,Linear_observed,dynamic
117.0,1.853,1.853,1.6750001,0.178,0.063,0.18900001,1.7300001,1.978,0.0,GP_observed,dynamic
117.0,1.5040001,1.5040001,1.534,-0.030000001,0.052,0.060000002,1.4020001,1.6060001,1.0,Linear_observed,stoch
117.0,1.491,1.4920001,1.534,-0.043,0.056,0.07,1.3840001,1.6020001,1.0,GP_observed,stoch
117.0,1.608,1.6090001,1.6750001,-0.067,0.049000002,0.083000004,1.5120001,1.7010001,1.0,Linear_2S,dynamic
117.0,1.616,1.6170001,1.6750001,-0.059000004,0.049000002,0.07700001,1.5180001,1.7110001,1.0,GP_2S,dynamic
117.0,1.409,1.4100001,1.534,-0.125,0.049000002,0.134,1.314,1.5050001,0.0,Linear_2S,stoch
117.0,1.386,1.386,1.534,-0.148,0.052,0.157,1.2820001,1.4860001,0.0,GP_2S,stoch
117.0,1.6090001,1.6090001,1.6750001,-0.066,0.05,0.083000004,1.5090001,1.705,1.0,Linear_3S,dynamic
117.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.05,0.07700001,1.5170001,1.7140001,1.0,GP_3S,dynamic
117.0,1.409,1.409,1.534,-0.125,0.05,0.135,1.3130001,1.5070001,0.0,Linear_3S,stoch
117.0,1.3850001,1.3850001,1.534,-0.149,0.052,0.158,1.281,1.4870001,0.0,GP_3S,stoch
117.0,1.618,1.618,1.6750001,-0.057000004,0.042000003,0.071,1.5380001,1.7010001,1.0,Linear_1S,dynamic
117.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.536,1.7030001,1.0,GP_1S,dynamic
117.0,1.485,1.4840001,1.534,-0.049000002,0.044000003,0.066,1.399,1.5730001,1.0,Linear_1S,stoch
117.0,1.47,1.47,1.534,-0.064,0.05,0.081,1.3720001,1.5710001,1.0,GP_1S,stoch
150.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.038000003,1.9160001,2.0630002,1.0,Linear_oracle,dynamic
150.0,1.983,1.983,1.983,-0.0,0.038000003,0.038000003,1.909,2.0600002,1.0,GP_oracle,dynamic
150.0,1.5050001,1.5050001,1.5130001,-0.008,0.036000002,0.037,1.4350001,1.577,1.0,Linear_oracle,stoch
150.0,1.508,1.5070001,1.5130001,-0.0050000004,0.036000002,0.037,1.437,1.5790001,1.0,GP_oracle,stoch
150.0,2.421,2.421,1.983,0.43800002,0.058000002,0.44200003,2.308,2.536,0.0,Linear_observed,dynamic
150.0,2.4160001,2.417,1.983,0.43300003,0.062000003,0.43800002,2.296,2.5370002,0.0,GP_observed,dynamic
150.0,1.5740001,1.5730001,1.5130001,0.061000004,0.044000003,0.075,1.4870001,1.6610001,1.0,Linear_observed,stoch
150.0,1.575,1.575,1.5130001,0.062000003,0.045,0.07700001,1.4870001,1.6630001,1.0,GP_observed,stoch
150.0,2.028,2.0270002,1.983,0.045,0.056,0.072000004,1.9250001,2.1420002,1.0,Linear_2S,dynamic
150.0,2.0300002,2.029,1.983,0.047000002,0.051000003,0.07,1.9330001,2.134,1.0,GP_2S,dynamic
150.0,1.5000001,1.5000001,1.5130001,-0.013,0.05,0.051000003,1.4080001,1.6020001,1.0,Linear_2S,stoch
150.0,1.4990001,1.498,1.5130001,-0.014,0.045,0.047000002,1.4130001,1.59,1.0,GP_2S,stoch
150.0,2.029,2.028,1.983,0.046000004,0.057000004,0.074,1.9230001,2.147,1.0,Linear_3S,dynamic
150.0,2.0310001,2.0300002,1.983,0.048,0.053000003,0.072000004,1.9300001,2.138,1.0,GP_3S,dynamic
150.0,1.5000001,1.4990001,1.5130001,-0.013,0.05,0.051000003,1.4070001,1.603,1.0,Linear_3S,stoch
150.0,1.4990001,1.498,1.5130001,-0.014,0.046000004,0.048,1.4120001,1.5910001,1.0,GP_3S,stoch
150.0,2.059,2.058,1.983,0.076000005,0.043,0.087000005,1.9740001,2.144,1.0,Linear_1S,dynamic
150.0,2.0500002,2.0500002,1.983,0.067,0.044000003,0.080000006,1.9640001,2.137,1.0,GP_1S,dynamic
150.0,1.5280001,1.5280001,1.5130001,0.015000001,0.041,0.044000003,1.447,1.6090001,1.0,Linear_1S,stoch
150.0,1.5330001,1.5330001,1.5130001,0.020000001,0.042000003,0.046000004,1.452,1.616,1.0,GP_1S,stoch
183.0,1.71,1.71,1.713,-0.003,0.039,0.039,1.6340001,1.7870001,1.0,Linear_oracle,dynamic
183.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.041,1.6290001,1.7860001,1.0,GP_oracle,dynamic
183.0,1.44,1.44,1.442,-0.002,0.038000003,0.038000003,1.366,1.516,1.0,Linear_oracle,stoch
183.0,1.439,1.439,1.442,-0.003,0.039,0.039,1.363,1.514,1.0,GP_oracle,stoch
183.0,2.033,2.0340002,1.713,0.32000002,0.060000002,0.326,1.9150001,2.1490002,0.0,Linear_observed,dynamic
183.0,2.0170002,2.0170002,1.713,0.30400002,0.062000003,0.31,1.8960001,2.14,0.0,GP_observed,dynamic
183.0,1.4920001,1.493,1.442,0.05,0.05,0.071,1.3920001,1.59,1.0,Linear_observed,stoch
183.0,1.4840001,1.483,1.442,0.042000003,0.051000003,0.066,1.3850001,1.585,1.0,GP_observed,stoch
183.0,1.738,1.7360001,1.713,0.025,0.056,0.061000004,1.6320001,1.8520001,1.0,Linear_2S,dynamic
183.0,1.7490001,1.7490001,1.713,0.036000002,0.057000004,0.068,1.636,1.8610001,1.0,GP_2S,dynamic
183.0,1.429,1.4260001,1.442,-0.013,0.053000003,0.055000003,1.3310001,1.5370001,1.0,Linear_2S,stoch
183.0,1.4180001,1.4180001,1.442,-0.024,0.054,0.059000004,1.3130001,1.5230001,1.0,GP_2S,stoch
183.0,1.743,1.741,1.713,0.030000001,0.061000004,0.068,1.628,1.866,1.0,Linear_3S,dynamic
183.0,1.7520001,1.7520001,1.713,0.039,0.061000004,0.07300001,1.6340001,1.8730001,1.0,GP_3S,dynamic
183.0,1.4300001,1.4280001,1.442,-0.012,0.056,0.057000004,1.327,1.5430001,1.0,Linear_3S,stoch
183.0,1.4180001,1.4180001,1.442,-0.024,0.055000003,0.060000002,1.3110001,1.5270001,1.0,GP_3S,stoch
183.0,1.7590001,1.7590001,1.713,0.046000004,0.045,0.064,1.6710001,1.8470001,1.0,Linear_1S,dynamic
183.0,1.7580001,1.7580001,1.713,0.045,0.046000004,0.065000005,1.6650001,1.848,1.0,GP_1S,dynamic
183.0,1.5000001,1.5000001,1.442,0.058000002,0.045,0.07300001,1.411,1.59,1.0,Linear_1S,stoch
183.0,1.4950001,1.4950001,1.442,0.053000003,0.047000002,0.071,1.404,1.5860001,1.0,GP_1S,stoch
216.0,1.5910001,1.5920001,1.549,0.042000003,0.038000003,0.057000004,1.5170001,1.6650001,1.0,Linear_oracle,dynamic
216.0,1.582,1.5810001,1.549,0.033,0.039,0.05,1.5070001,1.6580001,1.0,GP_oracle,dynamic
216.0,1.6890001,1.69,1.6450001,0.044000003,0.040000003,0.060000002,1.6110001,1.7670001,1.0,Linear_oracle,stoch
216.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.068,1.6190001,1.7800001,1.0,GP_oracle,stoch
216.0,1.9520001,1.9510001,1.549,0.40300003,0.061000004,0.407,1.8330001,2.0700002,0.0,Linear_observed,dynamic
216.0,1.9570001,1.9560001,1.549,0.40800002,0.064,0.41200003,1.8330001,2.082,0.0,GP_observed,dynamic
216.0,1.7820001,1.7810001,1.6450001,0.13700001,0.062000003,0.15,1.6600001,1.9010001,0.0,Linear_observed,stoch
216.0,1.7880001,1.7870001,1.6450001,0.143,0.07,0.15900001,1.651,1.9280001,0.0,GP_observed,stoch
216.0,1.6240001,1.623,1.549,0.075,0.055000003,0.093,1.5170001,1.7370001,1.0,Linear_2S,dynamic
216.0,1.6320001,1.6320001,1.549,0.083000004,0.058000002,0.101,1.5170001,1.7450001,1.0,GP_2S,dynamic
216.0,1.628,1.6270001,1.6450001,-0.017,0.058000002,0.061000004,1.5130001,1.7450001,1.0,Linear_2S,stoch
216.0,1.6020001,1.6020001,1.6450001,-0.043,0.065000005,0.07700001,1.4770001,1.7310001,1.0,GP_2S,stoch
216.0,1.626,1.6250001,1.549,0.07700001,0.061000004,0.098000005,1.508,1.7490001,1.0,Linear_3S,dynamic
216.0,1.6340001,1.6340001,1.549,0.085,0.063,0.106000006,1.5100001,1.7580001,1.0,GP_3S,dynamic
216.0,1.6270001,1.626,1.6450001,-0.018000001,0.064,0.066,1.5040001,1.756,1.0,Linear_3S,stoch
216.0,1.6,1.598,1.6450001,-0.045,0.068,0.081,1.47,1.7360001,1.0,GP_3S,stoch
216.0,1.6470001,1.6470001,1.549,0.098000005,0.044000003,0.10700001,1.5580001,1.7320001,0.0,Linear_1S,dynamic
216.0,1.641,1.641,1.549,0.09200001,0.046000004,0.102000006,1.552,1.7300001,0.0,GP_1S,dynamic
216.0,1.7730001,1.7730001,1.6450001,0.128,0.052,0.13800001,1.672,1.8740001,0.0,Linear_1S,stoch
216.0,1.7700001,1.7700001,1.6450001,0.125,0.061000004,0.13900001,1.649,1.8880001,0.0,GP_1S,stoch
249.0,1.7860001,1.7850001,1.7570001,0.029000001,0.035,0.045,1.718,1.8550001,1.0,Linear_oracle,dynamic
249.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.046000004,1.7190001,1.8560001,1.0,GP_oracle,dynamic
249.0,1.6380001,1.639,1.608,0.030000001,0.034,0.046000004,1.572,1.7060001,1.0,Linear_oracle,stoch
249.0,1.6340001,1.6350001,1.608,0.026,0.034,0.043,1.567,1.702,1.0,GP_oracle,stoch
249.0,2.0770001,2.0770001,1.7570001,0.32000002,0.053000003,0.324,1.9750001,2.18,0.0,Linear_observed,dynamic
249.0,2.055,2.0540001,1.7570001,0.298,0.055000003,0.30200002,1.9480001,2.1620002,0.0,GP_observed,dynamic
249.0,1.6810001,1.6810001,1.608,0.07300001,0.048,0.08800001,1.588,1.7770001,1.0,Linear_observed,stoch
249.0,1.667,1.667,1.608,0.059000004,0.049000002,0.07700001,1.572,1.7630001,1.0,GP_observed,stoch
249.0,1.8040001,1.8050001,1.7570001,0.047000002,0.048,0.067,1.7080001,1.8980001,1.0,Linear_2S,dynamic
249.0,1.8280001,1.8280001,1.7570001,0.071,0.051000003,0.087000005,1.725,1.927,1.0,GP_2S,dynamic
249.0,1.6170001,1.618,1.608,0.009000001,0.045,0.046000004,1.526,1.705,1.0,Linear_2S,stoch
249.0,1.6010001,1.6020001,1.608,-0.007,0.047000002,0.047000002,1.508,1.6940001,1.0,GP_2S,stoch
249.0,1.8050001,1.8050001,1.7570001,0.048,0.049000002,0.069000006,1.7060001,1.9010001,1.0,Linear_3S,dynamic
249.0,1.8280001,1.8280001,1.7570001,0.071,0.052,0.08800001,1.723,1.9290001,1.0,GP_3S,dynamic
249.0,1.6170001,1.618,1.608,0.009000001,0.045,0.046000004,1.526,1.705,1.0,Linear_3S,stoch
249.0,1.6010001,1.6010001,1.608,-0.007,0.047000002,0.047000002,1.5070001,1.6930001,1.0,GP_3S,stoch
249.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.045,1.69,1.8540001,1.0,Linear_1S,dynamic
249.0,1.7900001,1.7900001,1.7570001,0.033,0.043,0.054,1.705,1.876,1.0,GP_1S,dynamic
249.0,1.6520001,1.6530001,1.608,0.044000003,0.042000003,0.061000004,1.57,1.7340001,1.0,Linear_1S,stoch
249.0,1.6320001,1.6320001,1.608,0.024,0.042000003,0.049000002,1.5480001,1.7170001,1.0,GP_1S,stoch
282.0,1.7680001,1.7680001,1.794,-0.026,0.043,0.05,1.6840001,1.8520001,1.0,Linear_oracle,dynamic
282.0,1.7580001,1.7590001,1.794,-0.036000002,0.042000003,0.055000003,1.6760001,1.8420001,1.0,GP_oracle,dynamic
282.0,1.4490001,1.4490001,1.483,-0.034,0.043,0.055000003,1.3640001,1.534,1.0,Linear_oracle,stoch
282.0,1.422,1.4200001,1.483,-0.061000004,0.057000004,0.08400001,1.314,1.5370001,1.0,GP_oracle,stoch
282.0,1.9580001,1.9590001,1.794,0.164,0.07700001,0.18100001,1.8050001,2.108,0.0,Linear_observed,dynamic
282.0,1.9050001,1.9070001,1.794,0.11100001,0.095000006,0.14600001,1.713,2.085,1.0,GP_observed,dynamic
282.0,1.4330001,1.434,1.483,-0.05,0.061000004,0.079,1.3130001,1.5510001,1.0,Linear_observed,stoch
282.0,1.404,1.4050001,1.483,-0.079,0.068,0.104,1.268,1.5330001,1.0,GP_observed,stoch
282.0,1.6480001,1.6450001,1.794,-0.14600001,0.052,0.155,1.552,1.7540001,0.0,Linear_2S,dynamic
282.0,1.6470001,1.646,1.794,-0.147,0.051000003,0.156,1.5500001,1.7500001,0.0,GP_2S,dynamic
282.0,1.304,1.3030001,1.483,-0.179,0.052,0.186,1.2080001,1.4080001,0.0,Linear_2S,stoch
282.0,1.273,1.2720001,1.483,-0.21000001,0.055000003,0.21700001,1.1680001,1.383,0.0,GP_2S,stoch
282.0,1.649,1.646,1.794,-0.14500001,0.054,0.155,1.5500001,1.7580001,0.0,Linear_3S,dynamic
282.0,1.6480001,1.646,1.794,-0.14600001,0.052,0.156,1.549,1.7530001,0.0,GP_3S,dynamic
282.0,1.304,1.3030001,1.483,-0.179,0.052,0.187,1.207,1.4100001,0.0,Linear_3S,stoch
282.0,1.2720001,1.271,1.483,-0.21100001,0.055000003,0.21800001,1.1650001,1.3840001,0.0,GP_3S,stoch
282.0,1.7030001,1.7030001,1.794,-0.091000006,0.046000004,0.102000006,1.613,1.7950001,1.0,Linear_1S,dynamic
282.0,1.697,1.697,1.794,-0.097,0.047000002,0.108,1.6040001,1.7900001,0.0,GP_1S,dynamic
282.0,1.396,1.3950001,1.483,-0.087000005,0.049000002,0.1,1.302,1.491,1.0,Linear_1S,stoch
282.0,1.363,1.3640001,1.483,-0.120000005,0.058000002,0.133,1.2490001,1.4770001,0.0,GP_1S,stoch
315.0,1.8140001,1.8140001,1.7760001,0.038000003,0.037,0.053000003,1.741,1.8850001,1.0,Linear_oracle,dynamic
315.0,1.815,1.815,1.7760001,0.039,0.038000003,0.055000003,1.7390001,1.8900001,1.0,GP_oracle,dynamic
315.0,1.5580001,1.5580001,1.5100001,0.048,0.037,0.060000002,1.485,1.628,1.0,Linear_oracle,stoch
315.0,1.5530001,1.552,1.5100001,0.043,0.037,0.056,1.48,1.626,1.0,GP_oracle,stoch
315.0,2.2670002,2.2680001,1.7760001,0.49100003,0.064,0.49600002,2.1420002,2.394,0.0,Linear_observed,dynamic
315.0,2.259,2.2610002,1.7760001,0.483,0.081,0.49100003,2.0970001,2.414,0.0,GP_observed,dynamic
315.0,1.6430001,1.6430001,1.5100001,0.133,0.052,0.142,1.542,1.7440001,0.0,Linear_observed,stoch
315.0,1.639,1.639,1.5100001,0.12900001,0.056,0.141,1.5280001,1.7470001,0.0,GP_observed,stoch
315.0,1.8090001,1.8090001,1.7760001,0.033,0.058000002,0.066,1.6980001,1.9230001,1.0,Linear_2S,dynamic
315.0,1.8260001,1.8270001,1.7760001,0.05,0.056,0.076000005,1.7160001,1.9340001,1.0,GP_2S,dynamic
315.0,1.4990001,1.498,1.5100001,-0.011000001,0.053000003,0.055000003,1.3950001,1.6090001,1.0,Linear_2S,stoch
315.0,1.4820001,1.483,1.5100001,-0.028,0.052,0.059000004,1.3820001,1.582,1.0,GP_2S,stoch
315.0,1.8100001,1.8100001,1.7760001,0.034,0.061000004,0.07,1.6930001,1.932,1.0,Linear_3S,dynamic
315.0,1.8290001,1.8290001,1.7760001,0.053000003,0.059000004,0.079,1.7140001,1.9420002,1.0,GP_3S,dynamic
315.0,1.4990001,1.4990001,1.5100001,-0.011000001,0.055000003,0.056,1.393,1.6110001,1.0,Linear_3S,stoch
315.0,1.4820001,1.483,1.5100001,-0.028,0.052,0.059000004,1.3800001,1.5830001,1.0,GP_3S,stoch
315.0,1.812,1.812,1.7760001,0.036000002,0.043,0.056,1.7260001,1.8960001,1.0,Linear_1S,dynamic
315.0,1.815,1.815,1.7760001,0.039,0.045,0.060000002,1.725,1.904,1.0,GP_1S,dynamic
315.0,1.559,1.559,1.5100001,0.049000002,0.043,0.065000005,1.473,1.6430001,1.0,Linear_1S,stoch
315.0,1.544,1.544,1.5100001,0.034,0.046000004,0.057000004,1.4530001,1.6350001,1.0,GP_1S,stoch
