idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
128.0,3.3530002,3.3600001,3.8360002,-0.483,0.19100001,0.62100005,0.483,2.9580002,3.7150002,0.0,0.56600004,GP_oracle,stoch
128.0,0.76500005,0.76500005,1.031,-0.266,0.056,0.407,0.328,0.65800005,0.87700003,0.0,0.22600001,Linear_observed,dynamic
128.0,0.58900005,0.58900005,1.031,-0.44200003,0.057000004,0.64000005,0.545,0.47900003,0.70100003,0.0,0.20600002,GP_observed,dynamic
128.0,2.785,2.7840002,3.8360002,-1.051,0.187,1.302,1.054,2.421,3.1580002,0.0,0.192,Linear_observed,stoch
128.0,3.321,3.3200002,3.8360002,-0.51500005,0.22700001,1.4840001,1.2900001,2.8790002,3.7670002,0.0,0.21200001,GP_observed,stoch
128.0,0.89100003,0.88900006,1.031,-0.14,0.045,0.27100003,0.20600002,0.809,0.98700005,0.0,0.882,Linear_3S,dynamic
128.0,0.711,0.71400005,1.031,-0.32000002,0.072000004,0.48000002,0.35200003,0.559,0.84200007,0.0,0.85200006,GP_3S,dynamic
128.0,3.3760002,3.3680003,3.8360002,-0.46,0.15300001,0.555,0.469,3.0990002,3.7010002,0.0,0.634,Linear_3S,stoch
128.0,2.469,2.47,3.8360002,-1.3670001,0.24400002,1.4440001,1.3670001,1.988,2.9390001,0.0,0.20600002,GP_3S,stoch
128.0,1.0250001,1.0250001,1.031,-0.006,0.037,0.231,0.18300001,0.952,1.098,1.0,0.246,Linear_1S,dynamic
128.0,0.94600004,0.94900006,1.031,-0.085,0.062000003,0.323,0.22600001,0.81600004,1.0600001,1.0,0.518,GP_1S,dynamic
128.0,3.857,3.857,3.8360002,0.021000002,0.136,0.26900002,0.21700001,3.5900002,4.123,1.0,0.65400004,Linear_1S,stoch
128.0,3.361,3.3760002,3.8360002,-0.47500002,0.293,0.688,0.49600002,2.7570002,3.9040003,1.0,0.80200005,GP_1S,stoch
183.0,0.99700004,0.99700004,1.014,-0.017,0.032,0.028,0.017,0.93500006,1.059,1.0,1.0,Linear_oracle,dynamic
183.0,0.90500003,0.90700006,1.014,-0.109000005,0.051000003,0.43,0.17600001,0.79800004,0.998,0.0,0.74200004,GP_oracle,dynamic
183.0,3.6450002,3.6440003,3.7070003,-0.062000003,0.112,0.064,0.063,3.426,3.8650002,1.0,1.0,Linear_oracle,stoch
183.0,3.213,3.2140002,3.7070003,-0.49400002,0.18,0.97700006,0.50600004,2.8620002,3.5640001,0.0,0.64000005,GP_oracle,stoch
183.0,0.72200006,0.72200006,1.014,-0.29200003,0.059000004,0.43400002,0.35000002,0.60700005,0.837,0.0,0.22200002,Linear_observed,dynamic
183.0,0.526,0.52500004,1.014,-0.48800004,0.063,0.64400005,0.56,0.402,0.65000004,0.0,0.202,GP_observed,dynamic
183.0,2.615,2.6160002,3.7070003,-1.092,0.19600001,1.34,1.0940001,2.2310002,3.005,0.0,0.148,Linear_observed,stoch
183.0,3.0430002,3.0400002,3.7070003,-0.66400003,0.25500003,1.526,1.2390001,2.548,3.5470002,0.0,0.342,GP_observed,stoch
183.0,0.87900007,0.87700003,1.014,-0.135,0.046000004,0.273,0.215,0.794,0.975,0.0,0.88000005,Linear_3S,dynamic
183.0,0.64900005,0.652,1.014,-0.365,0.07700001,0.595,0.404,0.492,0.794,0.0,0.814,GP_3S,dynamic
183.0,3.256,3.249,3.7070003,-0.45100003,0.15200001,0.55,0.46600002,2.9780002,3.5720003,0.0,0.648,Linear_3S,stoch
183.0,2.3200002,2.321,3.7070003,-1.3870001,0.23400001,1.57,1.388,1.8570001,2.776,0.0,0.284,GP_3S,stoch
183.0,1.023,1.0220001,1.014,0.009000001,0.038000003,0.23200001,0.18800001,0.94900006,1.098,1.0,0.252,Linear_1S,dynamic
183.0,0.90800005,0.9110001,1.014,-0.106000006,0.071,0.441,0.275,0.75900006,1.042,1.0,0.47000003,GP_1S,dynamic
183.0,3.7600002,3.759,3.7070003,0.053000003,0.134,0.28,0.224,3.5000002,4.0280004,1.0,0.65000004,Linear_1S,stoch
183.0,3.134,3.1380002,3.7070003,-0.573,0.30100003,0.96700007,0.615,2.5200002,3.706,0.0,0.70600003,GP_1S,stoch
238.0,1.1170001,1.1170001,1.131,-0.014,0.033,0.036000002,0.014,1.052,1.1800001,1.0,1.0,Linear_oracle,dynamic
238.0,1.1060001,1.107,1.131,-0.025,0.043,0.14400001,0.058000002,1.0170001,1.1880001,1.0,0.994,GP_oracle,dynamic
238.0,3.8680003,3.8680003,3.923,-0.055000003,0.109000005,0.056,0.055000003,3.6520002,4.0800004,1.0,1.0,Linear_oracle,stoch
238.0,3.7020001,3.7040002,3.923,-0.22100002,0.162,0.537,0.22200002,3.3780003,4.017,1.0,0.934,GP_oracle,stoch
238.0,0.657,0.657,1.131,-0.47400004,0.05,0.565,0.48600003,0.55700004,0.754,0.0,0.1,Linear_observed,dynamic
238.0,0.467,0.467,1.131,-0.66400003,0.069000006,0.739,0.669,0.33200002,0.60300004,0.0,0.106000006,GP_observed,dynamic
238.0,2.3260002,2.325,3.923,-1.5970001,0.162,1.784,1.5970001,2.0010002,2.641,0.0,0.002,Linear_observed,stoch
238.0,2.5770001,2.575,3.923,-1.3460001,0.18800001,1.6910001,1.417,2.21,2.946,0.0,0.268,GP_observed,stoch
238.0,1.056,1.0530001,1.131,-0.075,0.051000003,0.26700002,0.21100001,0.9620001,1.164,1.0,0.93000007,Linear_3S,dynamic
238.0,0.92100006,0.92300004,1.131,-0.21000001,0.076000005,0.47400004,0.33900002,0.763,1.0630001,0.0,0.934,GP_3S,dynamic
238.0,3.5270002,3.5200002,3.923,-0.39600003,0.15,0.49,0.41300002,3.252,3.844,0.0,0.716,Linear_3S,stoch
238.0,2.618,2.615,3.923,-1.3050001,0.223,1.5560001,1.3060001,2.186,3.0630002,0.0,0.54,GP_3S,stoch
238.0,1.2,1.2,1.131,0.069000006,0.042000003,0.26500002,0.21400002,1.118,1.2830001,1.0,0.25800002,Linear_1S,dynamic
238.0,1.2310001,1.2290001,1.131,0.1,0.075,0.48700002,0.367,1.0860001,1.3820001,1.0,0.41000003,GP_1S,dynamic
238.0,3.9730003,3.9730003,3.923,0.05,0.13100001,0.273,0.21800001,3.7120001,4.234,1.0,0.64000005,Linear_1S,stoch
238.0,3.5690002,3.5730002,3.923,-0.354,0.28,1.1420001,0.57000005,3.0180001,4.102,1.0,0.84000003,GP_1S,stoch
293.0,1.2310001,1.2310001,1.263,-0.032,0.040000003,0.069000006,0.033,1.151,1.309,1.0,0.95000005,Linear_oracle,dynamic
293.0,1.2210001,1.222,1.263,-0.042000003,0.057000004,0.30100003,0.126,1.102,1.33,1.0,0.95800006,GP_oracle,dynamic
293.0,3.5260003,3.525,3.6280003,-0.102000006,0.11100001,0.102000006,0.102000006,3.308,3.7410002,1.0,1.0,Linear_oracle,stoch
293.0,3.4610002,3.4620001,3.6280003,-0.16700001,0.15,0.63600004,0.186,3.16,3.755,1.0,0.934,GP_oracle,stoch
293.0,0.87600005,0.87600005,1.263,-0.38700002,0.065000005,0.52400005,0.43100002,0.748,1.006,0.0,0.20600002,Linear_observed,dynamic
293.0,0.731,0.731,1.263,-0.532,0.063,0.85700005,0.74200004,0.60700005,0.85400003,0.0,0.15,GP_observed,dynamic
293.0,2.5170002,2.5180001,3.6280003,-1.1110001,0.171,1.3240001,1.1110001,2.1780002,2.857,0.0,0.09200001,Linear_observed,stoch
293.0,3.2660003,3.262,3.6280003,-0.36200002,0.224,1.4610001,1.2750001,2.8270001,3.7080002,1.0,0.18800001,GP_observed,stoch
293.0,1.034,1.0320001,1.263,-0.22900002,0.049000002,0.35900003,0.284,0.94000006,1.1350001,0.0,0.79600006,Linear_3S,dynamic
293.0,0.88900006,0.896,1.263,-0.374,0.09200001,0.629,0.432,0.69000006,1.049,0.0,0.804,GP_3S,dynamic
293.0,3.0110002,3.0070002,3.6280003,-0.61700004,0.13000001,0.683,0.61800003,2.7610002,3.278,0.0,0.31800002,Linear_3S,stoch
293.0,2.421,2.4250002,3.6280003,-1.207,0.20300001,1.3610001,1.2060001,2.02,2.8100002,0.0,0.27800003,GP_3S,stoch
293.0,1.1620001,1.1620001,1.263,-0.101,0.047000002,0.293,0.231,1.07,1.2550001,0.0,0.27800003,Linear_1S,dynamic
293.0,1.0890001,1.092,1.263,-0.17400001,0.072000004,0.448,0.305,0.934,1.2190001,0.0,0.45600003,GP_1S,dynamic
293.0,3.3590002,3.3580003,3.6280003,-0.26900002,0.12900001,0.367,0.305,3.1030002,3.617,0.0,0.46600002,Linear_1S,stoch
293.0,3.028,3.0310001,3.6280003,-0.6,0.20600002,0.841,0.60700005,2.6130002,3.423,0.0,0.43400002,GP_1S,stoch
348.0,1.029,1.029,0.989,0.040000003,0.029000001,0.063,0.040000003,0.97300005,1.0860001,1.0,1.0,Linear_oracle,dynamic
348.0,0.96900004,0.97300005,0.989,-0.020000001,0.043,0.19700001,0.094000004,0.87500006,1.044,1.0,0.94400007,GP_oracle,dynamic
348.0,4.071,4.071,3.9140003,0.157,0.11400001,0.16000001,0.157,3.8480003,4.295,1.0,1.0,Linear_oracle,stoch
348.0,3.7510002,3.7540002,3.9140003,-0.163,0.18900001,0.39600003,0.19500001,3.3700001,4.109,1.0,0.98200005,GP_oracle,stoch
348.0,0.795,0.795,0.989,-0.194,0.056,0.402,0.31,0.68700004,0.906,0.0,0.268,Linear_observed,dynamic
348.0,0.619,0.62,0.989,-0.37,0.063,0.51500005,0.43400002,0.49600002,0.74300003,0.0,0.284,GP_observed,dynamic
348.0,2.9,2.8990002,3.9140003,-1.014,0.19100001,1.266,1.0220001,2.5270002,3.278,0.0,0.202,Linear_observed,stoch
348.0,2.973,2.9720001,3.9140003,-0.94100004,0.21100001,1.4300001,1.2090001,2.5600002,3.39,0.0,0.282,GP_observed,stoch
348.0,0.90700006,0.906,0.989,-0.082,0.043,0.23500001,0.18,0.82900006,0.99700004,1.0,0.90200007,Linear_3S,dynamic
348.0,0.749,0.75200003,0.989,-0.24000001,0.068,0.388,0.29000002,0.60800004,0.873,0.0,0.878,GP_3S,dynamic
348.0,3.6280003,3.6230001,3.9140003,-0.286,0.162,0.40300003,0.32200003,3.3360002,3.9680002,1.0,0.86600006,Linear_3S,stoch
348.0,2.6220002,2.6250002,3.9140003,-1.292,0.29900002,1.3410001,1.291,2.036,3.1920002,0.0,0.256,GP_3S,stoch
348.0,1.029,1.029,0.989,0.040000003,0.035,0.21700001,0.17300001,0.96000004,1.0990001,1.0,0.26200002,Linear_1S,dynamic
348.0,0.98700005,0.9850001,0.989,-0.002,0.063,0.30600002,0.22700001,0.86800003,1.118,1.0,0.50600004,GP_1S,dynamic
348.0,4.116,4.116,3.9140003,0.202,0.142,0.328,0.27,3.8390002,4.394,1.0,0.54,Linear_1S,stoch
348.0,3.7070003,3.7230003,3.9140003,-0.20700002,0.34300002,0.537,0.33400002,2.992,4.3450003,1.0,0.95800006,GP_1S,stoch
403.0,1.095,1.095,1.085,0.010000001,0.032,0.022000002,0.010000001,1.0320001,1.159,1.0,1.0,Linear_oracle,dynamic
403.0,1.07,1.072,1.085,-0.015000001,0.042000003,0.17,0.069000006,0.98200005,1.151,1.0,0.99200004,GP_oracle,dynamic
403.0,3.8330002,3.8320003,3.7940001,0.039,0.109000005,0.039,0.038000003,3.6180003,4.0480003,1.0,1.0,Linear_oracle,stoch
403.0,3.6990001,3.6980002,3.7940001,-0.095000006,0.15400001,0.439,0.15200001,3.3980002,4.0020003,1.0,0.97200006,GP_oracle,stoch
403.0,0.67700005,0.67700005,1.085,-0.40800002,0.053000003,0.517,0.42900002,0.574,0.781,0.0,0.18400002,Linear_observed,dynamic
403.0,0.51000005,0.509,1.085,-0.57500005,0.065000005,0.665,0.58900005,0.381,0.638,0.0,0.17400001,GP_observed,dynamic
403.0,2.437,2.437,3.7940001,-1.3570001,0.177,1.5600001,1.358,2.0930002,2.7840002,0.0,0.020000001,Linear_observed,stoch
403.0,2.7710001,2.769,3.7940001,-1.023,0.21400002,1.529,1.3310001,2.352,3.1980002,0.0,0.284,GP_observed,stoch
403.0,0.96300006,0.961,1.085,-0.12200001,0.045,0.266,0.208,0.878,1.0550001,0.0,0.896,Linear_3S,dynamic
403.0,0.82800007,0.83300006,1.085,-0.257,0.076000005,0.49500003,0.33800003,0.66300005,0.96300006,0.0,0.89400005,GP_3S,dynamic
403.0,3.3950002,3.3910003,3.7940001,-0.39900002,0.142,0.49800003,0.41500002,3.1290002,3.6840003,0.0,0.698,Linear_3S,stoch
403.0,2.5890002,2.5900002,3.7940001,-1.205,0.22500001,1.3410001,1.2060001,2.1430001,3.0230002,0.0,0.39600003,GP_3S,stoch
403.0,1.085,1.0840001,1.085,0.0,0.038000003,0.23400001,0.187,1.01,1.1600001,1.0,0.24200001,Linear_1S,dynamic
403.0,1.0500001,1.051,1.085,-0.035,0.061000004,0.35300002,0.245,0.92800003,1.1700001,1.0,0.49,GP_1S,dynamic
403.0,3.801,3.8000002,3.7940001,0.007,0.12900001,0.26000002,0.20700002,3.5500002,4.056,1.0,0.65400004,Linear_1S,stoch
403.0,3.473,3.482,3.7940001,-0.321,0.252,0.693,0.407,2.9520001,3.9470003,1.0,0.86600006,GP_1S,stoch
458.0,0.91700006,0.91700006,0.9620001,-0.045,0.029000001,0.057000004,0.045,0.859,0.97400004,1.0,1.0,Linear_oracle,dynamic
458.0,0.906,0.906,0.9620001,-0.056,0.038000003,0.21700001,0.081,0.832,0.98,1.0,0.91200006,GP_oracle,dynamic
458.0,3.5990002,3.5980003,3.775,-0.17600001,0.113000005,0.18200001,0.17600001,3.374,3.8200002,1.0,1.0,Linear_oracle,stoch
458.0,3.509,3.5100002,3.775,-0.266,0.155,0.69500005,0.266,3.2040002,3.8100002,1.0,0.91200006,GP_oracle,stoch
458.0,0.629,0.629,0.9620001,-0.333,0.048,0.44900003,0.363,0.535,0.725,0.0,0.19800001,Linear_observed,dynamic
458.0,0.47500002,0.47500002,0.9620001,-0.48700002,0.063,0.583,0.50100005,0.351,0.6,0.0,0.21800001,GP_observed,dynamic
458.0,2.384,2.384,3.775,-1.391,0.172,1.582,1.391,2.0470002,2.723,0.0,0.014,Linear_observed,stoch
458.0,2.969,2.9670002,3.775,-0.80600005,0.25,1.483,1.269,2.483,3.469,0.0,0.36200002,GP_observed,stoch
458.0,0.80700004,0.80500007,0.9620001,-0.155,0.042000003,0.273,0.21100001,0.73,0.89400005,0.0,0.83000004,Linear_3S,dynamic
458.0,0.65400004,0.65900004,0.9620001,-0.30800003,0.075,0.45400003,0.337,0.49400002,0.78800005,0.0,0.79800004,GP_3S,dynamic
458.0,3.19,3.1840003,3.775,-0.58500004,0.15300001,0.656,0.587,2.907,3.5040002,0.0,0.43,Linear_3S,stoch
458.0,2.5630002,2.5630002,3.775,-1.212,0.23600002,1.366,1.212,2.095,3.0200002,0.0,0.268,GP_3S,stoch
458.0,0.92600006,0.92600006,0.9620001,-0.036000002,0.036000002,0.223,0.17400001,0.855,0.99600005,1.0,0.27,Linear_1S,dynamic
458.0,0.91400003,0.91300005,0.9620001,-0.048,0.062000003,0.34100002,0.23400001,0.79600006,1.039,1.0,0.512,GP_1S,dynamic
458.0,3.6510003,3.6510003,3.775,-0.124000005,0.14,0.275,0.22100002,3.377,3.9240003,1.0,0.674,Linear_1S,stoch
458.0,3.5540001,3.555,3.775,-0.22100002,0.24700001,0.86200005,0.42200002,3.0690002,4.0360003,1.0,0.89000005,GP_1S,stoch
513.0,1.217,1.218,1.1730001,0.044000003,0.036000002,0.056,0.044000003,1.148,1.2880001,1.0,1.0,Linear_oracle,dynamic
513.0,1.0320001,1.034,1.1730001,-0.141,0.067,0.29500002,0.179,0.89400005,1.159,0.0,0.62200004,GP_oracle,dynamic
513.0,4.012,4.013,3.8660002,0.14600001,0.116000004,0.15,0.14600001,3.788,4.2400002,1.0,1.0,Linear_oracle,stoch
513.0,3.3450003,3.3470001,3.8660002,-0.521,0.216,0.795,0.53300005,2.9120002,3.7580001,0.0,0.596,GP_oracle,stoch
513.0,0.92700005,0.92800003,1.1730001,-0.246,0.059000004,0.45400003,0.37500003,0.81200004,1.042,0.0,0.208,Linear_observed,dynamic
513.0,0.625,0.625,1.1730001,-0.54800004,0.080000006,0.671,0.587,0.46800002,0.78200006,0.0,0.22000001,GP_observed,dynamic
513.0,2.901,2.9020002,3.8660002,-0.96500003,0.17300001,1.238,0.97300005,2.562,3.2370002,0.0,0.21200001,Linear_observed,stoch
513.0,3.407,3.4050002,3.8660002,-0.45900002,0.22900002,1.432,1.2470001,2.963,3.8600001,0.0,0.224,GP_observed,stoch
513.0,1.1040001,1.1010001,1.1730001,-0.069000006,0.055000003,0.252,0.201,1.005,1.218,1.0,0.92200005,Linear_3S,dynamic
513.0,0.726,0.72700006,1.1730001,-0.44700003,0.10700001,0.572,0.47200003,0.51100004,0.92800003,0.0,0.73,GP_3S,dynamic
513.0,3.5920002,3.5850003,3.8660002,-0.27400002,0.165,0.407,0.31800002,3.2940001,3.9350002,1.0,0.88600004,Linear_3S,stoch
513.0,2.447,2.446,3.8660002,-1.419,0.277,1.5230001,1.419,1.9110001,2.989,0.0,0.33600003,GP_3S,stoch
513.0,1.2880001,1.2880001,1.1730001,0.115,0.045,0.27,0.216,1.2,1.378,0.0,0.27400002,Linear_1S,dynamic
513.0,1.0630001,1.0710001,1.1730001,-0.11000001,0.117000006,0.35200003,0.26500002,0.81900007,1.274,1.0,0.65800005,GP_1S,dynamic
513.0,4.1720004,4.1720004,3.8660002,0.30600002,0.14400001,0.416,0.347,3.8930001,4.4550004,0.0,0.41200003,Linear_1S,stoch
513.0,3.3430002,3.367,3.8660002,-0.523,0.384,0.786,0.55,2.5470002,4.033,1.0,0.8880001,GP_1S,stoch
