idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
128.0,4.8170004,4.8170004,4.9370003,-0.120000005,0.071,0.45200002,0.19600001,0.124000005,4.6780005,4.9560003,1.0,0.96000004,GP_oracle,dynamic
128.0,5.6650004,5.6650004,5.682,-0.017,0.067,0.056,0.040000003,0.008,5.532,5.7970004,1.0,1.0,Linear_oracle,stoch
128.0,5.4700003,5.472,5.682,-0.21200001,0.086,0.693,0.26500002,0.036000002,5.2920003,5.6320004,0.0,0.90800005,GP_oracle,stoch
128.0,4.281,4.282,4.9370003,-0.656,0.066,1.3690001,0.90900004,0.34600002,4.151,4.4090004,0.0,0.224,Linear_observed,dynamic
128.0,4.26,4.26,4.9370003,-0.67700005,0.102000006,1.493,1.174,0.521,4.063,4.459,0.0,0.238,GP_observed,dynamic
128.0,5.3430004,5.3430004,5.682,-0.33900002,0.109000005,1.3900001,0.96300006,0.177,5.131,5.5540004,0.0,0.22600001,Linear_observed,stoch
128.0,6.584,6.5850005,5.682,0.90200007,0.193,1.6420001,1.3060001,0.24900001,6.203,6.958,0.0,0.25,GP_observed,stoch
128.0,4.9100003,4.9100003,4.9370003,-0.027,0.07700001,0.568,0.439,0.20400001,4.761,5.063,1.0,0.87000006,Linear_3S,dynamic
128.0,4.727,4.728,4.9370003,-0.21000001,0.094000004,0.70400006,0.513,0.18800001,4.5400004,4.912,0.0,0.85,GP_3S,dynamic
128.0,5.5220003,5.5210004,5.682,-0.16000001,0.09200001,0.56700003,0.43800002,0.081,5.341,5.703,1.0,0.86,Linear_3S,stoch
128.0,5.281,5.2830005,5.682,-0.40100002,0.119,0.95100003,0.609,0.1,5.039,5.5070004,0.0,0.83800006,GP_3S,stoch
128.0,5.0360003,5.0360003,4.9370003,0.09900001,0.062000003,0.523,0.41400003,0.18,4.9150004,5.157,1.0,0.31,Linear_1S,dynamic
128.0,4.925,4.926,4.9370003,-0.012,0.08400001,0.666,0.5,0.193,4.7580004,5.089,1.0,0.48600003,GP_1S,dynamic
128.0,5.727,5.727,5.682,0.045,0.07700001,0.47100002,0.379,0.076000005,5.5750003,5.8780003,1.0,0.298,Linear_1S,stoch
128.0,5.5600004,5.563,5.682,-0.12200001,0.101,0.85800004,0.56,0.095000006,5.354,5.7500005,1.0,0.416,GP_1S,stoch
183.0,4.5730004,4.5730004,4.57,0.003,0.054,0.059000004,0.049000002,0.021000002,4.4680004,4.6790004,1.0,1.0,Linear_oracle,dynamic
183.0,4.452,4.452,4.57,-0.11800001,0.07300001,0.651,0.23300001,0.1,4.3100004,4.5930004,1.0,0.94200003,GP_oracle,dynamic
183.0,5.452,5.452,5.4630003,-0.011000001,0.071,0.066,0.052,0.011000001,5.314,5.59,1.0,1.0,Linear_oracle,stoch
183.0,5.2590003,5.262,5.4630003,-0.20400001,0.09200001,1.1580001,0.39200002,0.053000003,5.071,5.4360003,0.0,0.924,GP_oracle,stoch
183.0,3.903,3.903,4.57,-0.66700006,0.065000005,1.376,0.873,0.29900002,3.7760003,4.03,0.0,0.23,Linear_observed,dynamic
183.0,3.8500001,3.8490002,4.57,-0.72,0.115,1.6100001,1.2590001,0.45100003,3.6260002,4.0750003,0.0,0.24200001,GP_observed,dynamic
183.0,5.059,5.059,5.4630003,-0.404,0.12100001,1.417,0.93600005,0.172,4.82,5.295,0.0,0.246,Linear_observed,stoch
183.0,6.0730004,6.0740004,5.4630003,0.61,0.224,1.6270001,1.207,0.231,5.6320004,6.512,0.0,0.268,GP_observed,stoch
183.0,4.4690003,4.4680004,4.57,-0.101,0.075,0.57600003,0.44200003,0.15100001,4.3230004,4.6200004,1.0,0.89000005,Linear_3S,dynamic
183.0,4.26,4.26,4.57,-0.31,0.093,0.83100003,0.558,0.185,4.079,4.4420004,0.0,0.83800006,GP_3S,dynamic
183.0,5.248,5.247,5.4630003,-0.215,0.096,0.592,0.45100003,0.086,5.059,5.44,0.0,0.87200004,Linear_3S,stoch
183.0,4.9170003,4.918,5.4630003,-0.546,0.13100001,1.33,0.72200006,0.115,4.6540003,5.168,0.0,0.878,GP_3S,stoch
183.0,4.5880003,4.5880003,4.57,0.018000001,0.060000002,0.505,0.40500003,0.15900001,4.4700003,4.7050004,1.0,0.30600002,Linear_1S,dynamic
183.0,4.446,4.4480004,4.57,-0.124000005,0.08800001,0.78200006,0.523,0.209,4.2730002,4.616,1.0,0.47200003,GP_1S,dynamic
183.0,5.478,5.478,5.4630003,0.015000001,0.080000006,0.485,0.384,0.082,5.3190002,5.6340003,1.0,0.296,Linear_1S,stoch
183.0,5.228,5.2320004,5.4630003,-0.23500001,0.117000006,1.2210001,0.648,0.11000001,4.986,5.4480004,0.0,0.45200002,GP_1S,stoch
238.0,4.933,4.933,4.977,-0.044000003,0.056,0.094000004,0.07,0.015000001,4.8230004,5.043,1.0,1.0,Linear_oracle,dynamic
238.0,4.907,4.907,4.977,-0.07,0.07700001,0.407,0.209,0.062000003,4.755,5.059,1.0,0.89000005,GP_oracle,dynamic
238.0,5.7520003,5.7520003,5.8100004,-0.058000002,0.071,0.097,0.07700001,0.016,5.6140003,5.8910003,1.0,1.0,Linear_oracle,stoch
238.0,5.616,5.616,5.8100004,-0.194,0.093,0.80700004,0.363,0.066,5.427,5.794,0.0,0.84800005,GP_oracle,stoch
238.0,3.8520002,3.8520002,4.977,-1.125,0.074,1.5730001,1.1730001,0.284,3.7080002,3.9970002,0.0,0.124000005,Linear_observed,dynamic
238.0,3.39,3.39,4.977,-1.5870001,0.126,2.115,1.718,0.48700002,3.1430001,3.6330001,0.0,0.21400002,GP_observed,dynamic
238.0,4.934,4.934,5.8100004,-0.87600005,0.102000006,1.646,1.093,0.18900001,4.7380004,5.136,0.0,0.19600001,Linear_observed,stoch
238.0,5.8620005,5.8640003,5.8100004,0.052,0.15900001,1.1850001,0.83300006,0.147,5.551,6.1720004,1.0,0.39600003,GP_observed,stoch
238.0,4.8370004,4.8360004,4.977,-0.14,0.086,0.569,0.45100003,0.123,4.671,5.0080004,1.0,0.90000004,Linear_3S,dynamic
238.0,4.684,4.684,4.977,-0.293,0.102000006,0.735,0.55,0.14,4.486,4.885,0.0,0.8880001,GP_3S,dynamic
238.0,5.6060004,5.6050005,5.8100004,-0.20400001,0.102000006,0.541,0.423,0.07700001,5.4030004,5.806,0.0,0.8880001,Linear_3S,stoch
238.0,5.2650003,5.268,5.8100004,-0.545,0.132,1.335,0.74700004,0.12100001,4.997,5.517,0.0,0.86,GP_3S,stoch
238.0,4.979,4.98,4.977,0.002,0.065000005,0.53000003,0.42600003,0.12100001,4.852,5.1060004,1.0,0.30400002,Linear_1S,dynamic
238.0,4.9880004,4.9880004,4.977,0.011000001,0.095000006,0.72800004,0.54300004,0.158,4.802,5.1740003,1.0,0.44400004,GP_1S,dynamic
238.0,5.8320003,5.833,5.8100004,0.022000002,0.083000004,0.469,0.37500003,0.074,5.6670003,5.9960003,1.0,0.31,Linear_1S,stoch
238.0,5.649,5.65,5.8100004,-0.16100001,0.116000004,1.3460001,0.76900005,0.13700001,5.414,5.873,1.0,0.39000002,GP_1S,stoch
293.0,4.9150004,4.9150004,4.9540005,-0.039,0.065000005,0.112,0.097,0.024,4.789,5.043,1.0,1.0,Linear_oracle,dynamic
293.0,4.913,4.914,4.9540005,-0.041,0.08800001,0.60700005,0.305,0.1,4.741,5.0820003,1.0,0.88400006,GP_oracle,dynamic
293.0,5.3490005,5.3490005,5.4,-0.051000003,0.076000005,0.054,0.051000003,0.010000001,5.201,5.499,1.0,1.0,Linear_oracle,stoch
293.0,5.2460003,5.249,5.4,-0.15400001,0.09900001,0.87600005,0.31300002,0.047000002,5.046,5.4360003,1.0,0.93200004,GP_oracle,stoch
293.0,4.019,4.019,4.9540005,-0.93500006,0.066,1.452,1.008,0.256,3.89,4.1480002,0.0,0.15400001,Linear_observed,dynamic
293.0,4.211,4.211,4.9540005,-0.74300003,0.12100001,1.3540001,1.0630001,0.32700002,3.9720001,4.446,0.0,0.33400002,GP_observed,dynamic
293.0,4.7910004,4.7910004,5.4,-0.609,0.11000001,1.4020001,0.924,0.17300001,4.578,5.005,0.0,0.25,Linear_observed,stoch
293.0,5.8950005,5.8960004,5.4,0.49500003,0.21700001,1.5280001,1.187,0.23700002,5.465,6.3190002,0.0,0.27800003,GP_observed,stoch
293.0,4.7850003,4.783,4.9540005,-0.16900001,0.093,0.558,0.43500003,0.15100001,4.602,4.971,1.0,0.87600005,Linear_3S,dynamic
293.0,4.611,4.6130004,4.9540005,-0.34300002,0.120000005,0.8880001,0.582,0.155,4.3690004,4.8430004,0.0,0.864,GP_3S,dynamic
293.0,5.1060004,5.104,5.4,-0.294,0.104,0.59000003,0.45100003,0.08400001,4.901,5.315,0.0,0.83800006,Linear_3S,stoch
293.0,4.8430004,4.8490005,5.4,-0.55700004,0.14,1.1630001,0.67300004,0.116000004,4.5540004,5.105,0.0,0.846,GP_3S,stoch
293.0,4.945,4.9440002,4.9540005,-0.009000001,0.078,0.48200002,0.386,0.15400001,4.793,5.097,1.0,0.354,Linear_1S,dynamic
293.0,4.8770003,4.8780003,4.9540005,-0.07700001,0.109000005,0.83900005,0.564,0.162,4.6600003,5.09,1.0,0.508,GP_1S,dynamic
293.0,5.3030005,5.302,5.4,-0.097,0.08800001,0.44400004,0.351,0.07300001,5.13,5.477,1.0,0.372,Linear_1S,stoch
293.0,5.1580005,5.1600003,5.4,-0.24200001,0.12200001,1.046,0.569,0.1,4.9150004,5.3900003,0.0,0.546,GP_1S,stoch
