idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
18.0,0.9760001,0.97800004,1.1,-0.124000005,0.059000004,0.13700001,0.124000005,0.113000005,0.85400003,1.0860001,0.0,GP_1S,dynamic
18.0,3.897,3.897,3.8590002,0.038000003,0.12100001,0.127,0.101,0.026,3.6560001,4.137,1.0,Linear_1S,stoch
18.0,2.9570003,2.963,3.8590002,-0.90200007,0.31,0.95400006,0.90200007,0.23400001,2.335,3.5470002,0.0,GP_1S,stoch
51.0,1.131,1.13,1.171,-0.040000003,0.035,0.054,0.045,0.038000003,1.0600001,1.2,1.0,Linear_oracle,dynamic
51.0,1.088,1.0890001,1.171,-0.083000004,0.049000002,0.096,0.085,0.07300001,0.99000007,1.182,1.0,GP_oracle,dynamic
51.0,3.851,3.851,3.9840002,-0.133,0.117000006,0.177,0.148,0.037,3.6190002,4.0810003,1.0,Linear_oracle,stoch
51.0,3.5990002,3.6060002,3.9840002,-0.38500002,0.18200001,0.42600003,0.386,0.097,3.2340002,3.9420002,0.0,GP_oracle,stoch
51.0,0.693,0.693,1.171,-0.47800002,0.05,0.48100004,0.47800002,0.40800002,0.59400004,0.79200006,0.0,Linear_observed,dynamic
51.0,0.527,0.527,1.171,-0.64400005,0.083000004,0.65000004,0.64400005,0.55,0.36400002,0.69100004,0.0,GP_observed,dynamic
51.0,2.4060001,2.4050002,3.9840002,-1.5780001,0.163,1.5870001,1.5780001,0.39600003,2.0860002,2.726,0.0,Linear_observed,stoch
51.0,2.598,2.591,3.9840002,-1.386,0.23200001,1.4050001,1.386,0.34800002,2.1680002,3.0640001,0.0,GP_observed,stoch
51.0,0.93600005,0.93600005,1.171,-0.23500001,0.053000003,0.24100001,0.23500001,0.201,0.83300006,1.039,0.0,Linear_3S,dynamic
51.0,0.65800005,0.65900004,1.171,-0.513,0.089,0.521,0.513,0.43800002,0.47800002,0.82900006,0.0,GP_3S,dynamic
51.0,3.2250001,3.226,3.9840002,-0.75900006,0.16700001,0.77800006,0.75900006,0.19100001,2.9020002,3.548,0.0,Linear_3S,stoch
51.0,2.2670002,2.2670002,3.9840002,-1.7170001,0.27600002,1.7390001,1.7170001,0.43100002,1.723,2.8100002,0.0,GP_3S,stoch
51.0,1.056,1.056,1.171,-0.115,0.042000003,0.12200001,0.115,0.098000005,0.97400004,1.139,0.0,Linear_1S,dynamic
51.0,0.91300005,0.919,1.171,-0.25800002,0.09,0.273,0.25800002,0.22000001,0.72200006,1.072,0.0,GP_1S,dynamic
51.0,3.617,3.6160002,3.9840002,-0.367,0.13700001,0.39200002,0.367,0.09200001,3.3460002,3.89,0.0,Linear_1S,stoch
51.0,3.028,3.0440001,3.9840002,-0.95600003,0.312,1.006,0.95600003,0.24000001,2.3850002,3.5890002,0.0,GP_1S,stoch
84.0,0.9990001,0.9990001,0.96400005,0.035,0.026,0.044000003,0.037,0.039,0.9480001,1.0500001,1.0,Linear_oracle,dynamic
84.0,0.96800005,0.96800005,0.96400005,0.004,0.031000001,0.031000001,0.024,0.025,0.90400004,1.028,1.0,GP_oracle,dynamic
84.0,4.1850004,4.1850004,4.039,0.14600001,0.11100001,0.18300001,0.155,0.038000003,3.9670002,4.4020004,1.0,Linear_oracle,stoch
84.0,4.03,4.031,4.039,-0.009000001,0.149,0.149,0.119,0.029000001,3.7340002,4.3180003,1.0,GP_oracle,stoch
84.0,0.77500004,0.77500004,0.96400005,-0.18900001,0.057000004,0.19800001,0.18900001,0.19600001,0.661,0.8880001,0.0,Linear_observed,dynamic
84.0,0.62,0.619,0.96400005,-0.344,0.059000004,0.35000002,0.34500003,0.35700002,0.504,0.734,0.0,GP_observed,dynamic
84.0,2.8790002,2.8790002,4.039,-1.1600001,0.20400001,1.179,1.161,0.287,2.4740002,3.279,0.0,Linear_observed,stoch
84.0,3.4060001,3.407,4.039,-0.633,0.263,0.68600005,0.63500005,0.157,2.8960001,3.926,0.0,GP_observed,stoch
84.0,0.92200005,0.92200005,0.96400005,-0.042000003,0.044000003,0.061000004,0.05,0.052,0.837,1.0090001,1.0,Linear_3S,dynamic
84.0,0.78000003,0.78400004,0.96400005,-0.18400002,0.07700001,0.2,0.185,0.192,0.615,0.91600007,0.0,GP_3S,dynamic
84.0,3.8630002,3.8660002,4.039,-0.17600001,0.172,0.246,0.20300001,0.05,3.528,4.1990004,1.0,Linear_3S,stoch
84.0,3.0540001,3.0530002,4.039,-0.9850001,0.23600002,1.014,0.98600006,0.24400002,2.588,3.515,0.0,GP_3S,stoch
84.0,1.0170001,1.0170001,0.96400005,0.053000003,0.031000001,0.061000004,0.054,0.056,0.95500004,1.0780001,1.0,Linear_1S,dynamic
84.0,0.94400007,0.95300007,0.96400005,-0.020000001,0.058000002,0.061000004,0.044000003,0.045,0.79800004,1.031,1.0,GP_1S,dynamic
84.0,4.275,4.275,4.039,0.23600002,0.134,0.27100003,0.24000001,0.059000004,4.01,4.537,1.0,Linear_1S,stoch
84.0,3.8810003,3.8920002,4.039,-0.158,0.23,0.279,0.22100002,0.055000003,3.4060001,4.309,1.0,GP_1S,stoch
117.0,1.424,1.424,1.519,-0.095000006,0.043,0.104,0.095000006,0.063,1.34,1.5100001,0.0,Linear_oracle,dynamic
117.0,1.381,1.3850001,1.519,-0.13800001,0.060000002,0.15,0.13800001,0.091000006,1.2470001,1.4870001,0.0,GP_oracle,dynamic
117.0,3.6540003,3.653,3.877,-0.223,0.10700001,0.24700001,0.224,0.058000002,3.4450002,3.864,0.0,Linear_oracle,stoch
117.0,3.4750001,3.4780002,3.877,-0.402,0.148,0.42900002,0.40300003,0.104,3.1710002,3.7570002,0.0,GP_oracle,stoch
117.0,1.1120001,1.113,1.519,-0.407,0.075,0.41300002,0.407,0.268,0.96400005,1.2590001,0.0,Linear_observed,dynamic
117.0,0.91800004,0.91800004,1.519,-0.601,0.075,0.606,0.601,0.39600003,0.772,1.0630001,0.0,GP_observed,dynamic
117.0,2.8300002,2.832,3.877,-1.047,0.17600001,1.062,1.047,0.27,2.483,3.1750002,0.0,Linear_observed,stoch
117.0,3.2370002,3.2340002,3.877,-0.64000005,0.2,0.671,0.64100003,0.165,2.8430002,3.63,0.0,GP_observed,stoch
117.0,1.286,1.2870001,1.519,-0.23300001,0.067,0.24200001,0.23300001,0.15300001,1.1550001,1.417,0.0,Linear_3S,dynamic
117.0,1.0840001,1.092,1.519,-0.43500003,0.115,0.45000002,0.43500003,0.286,0.837,1.292,0.0,GP_3S,dynamic
117.0,3.2930002,3.298,3.877,-0.58400005,0.157,0.605,0.58400005,0.15100001,2.9880002,3.6000001,0.0,Linear_3S,stoch
117.0,2.506,2.5080001,3.877,-1.371,0.22900002,1.3900001,1.371,0.354,2.051,2.9490001,0.0,GP_3S,stoch
117.0,1.427,1.427,1.519,-0.09200001,0.052,0.105000004,0.094000004,0.062000003,1.3240001,1.5300001,1.0,Linear_1S,dynamic
117.0,1.394,1.394,1.519,-0.125,0.093,0.156,0.134,0.08800001,1.21,1.5780001,1.0,GP_1S,dynamic
117.0,3.63,3.6290002,3.877,-0.24700001,0.126,0.27800003,0.25,0.064,3.38,3.8790002,1.0,Linear_1S,stoch
117.0,3.3550003,3.3630002,3.877,-0.522,0.24400002,0.57600003,0.52400005,0.135,2.8590002,3.8230002,0.0,GP_1S,stoch
150.0,1.2360001,1.2360001,1.1980001,0.038000003,0.037,0.054,0.044000003,0.037,1.1620001,1.3100001,1.0,Linear_oracle,dynamic
150.0,1.2470001,1.245,1.1980001,0.049000002,0.064,0.081,0.065000005,0.054,1.126,1.3790001,1.0,GP_oracle,dynamic
150.0,3.9010003,3.9010003,3.7840002,0.117000006,0.112,0.162,0.134,0.035,3.6780002,4.122,1.0,Linear_oracle,stoch
150.0,3.7790003,3.7830002,3.7840002,-0.0050000004,0.192,0.192,0.15200001,0.040000003,3.3910003,4.155,1.0,GP_oracle,stoch
150.0,0.771,0.771,1.1980001,-0.42700002,0.057000004,0.43,0.42600003,0.356,0.66,0.883,0.0,Linear_observed,dynamic
150.0,0.647,0.647,1.1980001,-0.551,0.106000006,0.56100005,0.551,0.46,0.437,0.851,0.0,GP_observed,dynamic
150.0,2.611,2.6100001,3.7840002,-1.1730001,0.18,1.187,1.1730001,0.31,2.2570002,2.966,0.0,Linear_observed,stoch
150.0,3.325,3.3240001,3.7840002,-0.45900002,0.24400002,0.52000004,0.46500003,0.123,2.855,3.811,1.0,GP_observed,stoch
150.0,1.0350001,1.0350001,1.1980001,-0.163,0.057000004,0.17300001,0.163,0.136,0.924,1.144,0.0,Linear_3S,dynamic
150.0,0.75000006,0.75100005,1.1980001,-0.448,0.105000004,0.46,0.448,0.374,0.53800005,0.95000005,0.0,GP_3S,dynamic
150.0,3.3930001,3.3930001,3.7840002,-0.39100003,0.171,0.42700002,0.393,0.104,3.065,3.7180002,0.0,Linear_3S,stoch
150.0,2.463,2.4610002,3.7840002,-1.3210001,0.317,1.3590001,1.322,0.349,1.838,3.0890002,0.0,GP_3S,stoch
150.0,1.1980001,1.199,1.1980001,0.0,0.045,0.045,0.036000002,0.030000001,1.1090001,1.2870001,1.0,Linear_1S,dynamic
150.0,1.1400001,1.1420001,1.1980001,-0.058000002,0.109000005,0.123,0.098000005,0.081,0.92100006,1.3510001,1.0,GP_1S,dynamic
150.0,3.8940003,3.8940003,3.7840002,0.11000001,0.141,0.178,0.14500001,0.038000003,3.617,4.17,1.0,Linear_1S,stoch
150.0,3.5180001,3.5370002,3.7840002,-0.266,0.349,0.439,0.34800002,0.09200001,2.7910001,4.162,1.0,GP_1S,stoch
183.0,0.99700004,0.99700004,1.014,-0.017,0.032,0.036000002,0.029000001,0.028,0.934,1.059,1.0,Linear_oracle,dynamic
183.0,0.90500003,0.90800005,1.014,-0.109000005,0.052,0.12100001,0.109000005,0.108,0.794,0.9990001,0.0,GP_oracle,dynamic
183.0,3.6590002,3.6580002,3.7220001,-0.063,0.112,0.12900001,0.104,0.028,3.4350002,3.88,1.0,Linear_oracle,stoch
183.0,3.232,3.232,3.7220001,-0.49,0.18100001,0.523,0.49100003,0.132,2.874,3.581,0.0,GP_oracle,stoch
183.0,0.70400006,0.70400006,1.014,-0.31,0.054,0.31500003,0.31,0.30600002,0.59800005,0.81100005,0.0,Linear_observed,dynamic
183.0,0.48700002,0.48700002,1.014,-0.527,0.062000003,0.531,0.527,0.52000004,0.365,0.61,0.0,GP_observed,dynamic
183.0,2.617,2.617,3.7220001,-1.105,0.18800001,1.121,1.105,0.29700002,2.2480001,2.9880002,0.0,Linear_observed,stoch
183.0,3.0240002,3.0210001,3.7220001,-0.698,0.238,0.73700005,0.698,0.18800001,2.569,3.4970002,0.0,GP_observed,stoch
183.0,0.874,0.874,1.014,-0.14,0.049000002,0.148,0.14,0.13800001,0.78000003,0.9710001,0.0,Linear_3S,dynamic
183.0,0.64900005,0.65300006,1.014,-0.365,0.08400001,0.37500003,0.365,0.36,0.47400004,0.80500007,0.0,GP_3S,dynamic
183.0,3.239,3.2400002,3.7220001,-0.483,0.162,0.51000005,0.48400003,0.13000001,2.927,3.5570002,0.0,Linear_3S,stoch
183.0,2.368,2.3700001,3.7220001,-1.3540001,0.25100002,1.3770001,1.3540001,0.36400002,1.8700001,2.8620002,0.0,GP_3S,stoch
183.0,1.003,1.003,1.014,-0.011000001,0.037,0.038000003,0.030000001,0.030000001,0.93100005,1.0760001,1.0,Linear_1S,dynamic
183.0,0.93100005,0.933,1.014,-0.083000004,0.068,0.10700001,0.089,0.08800001,0.78900003,1.0580001,1.0,GP_1S,dynamic
183.0,3.6880002,3.6880002,3.7220001,-0.034,0.13000001,0.134,0.10700001,0.029000001,3.433,3.946,1.0,Linear_1S,stoch
183.0,3.2870002,3.295,3.7220001,-0.43500003,0.266,0.51000005,0.44400004,0.119,2.7450001,3.7900002,1.0,GP_1S,stoch
216.0,1.11,1.11,1.0890001,0.021000002,0.028,0.035,0.029000001,0.026,1.0550001,1.166,1.0,Linear_oracle,dynamic
216.0,1.09,1.0890001,1.0890001,0.001,0.043,0.043,0.035,0.032,1.0070001,1.177,1.0,GP_oracle,dynamic
216.0,3.851,3.851,3.775,0.076000005,0.098000005,0.125,0.101,0.027,3.657,4.045,1.0,Linear_oracle,stoch
216.0,3.6780002,3.6770003,3.775,-0.097,0.16900001,0.19500001,0.156,0.041,3.3490002,4.013,1.0,GP_oracle,stoch
216.0,0.73700005,0.73700005,1.0890001,-0.35200003,0.058000002,0.356,0.35200003,0.323,0.62200004,0.85200006,0.0,Linear_observed,dynamic
216.0,0.291,0.291,1.0890001,-0.79800004,0.096,0.804,0.79800004,0.73300004,0.104,0.47900003,0.0,GP_observed,dynamic
216.0,2.332,2.3330002,3.775,-1.4430001,0.17500001,1.4530001,1.4430001,0.38200003,1.9840001,2.6810002,0.0,Linear_observed,stoch
216.0,2.8170002,2.8160002,3.775,-0.95800006,0.18,0.975,0.95800006,0.254,2.4620001,3.1660001,0.0,GP_observed,stoch
216.0,0.98600006,0.98600006,1.0890001,-0.10300001,0.047000002,0.113000005,0.104,0.095000006,0.896,1.0780001,0.0,Linear_3S,dynamic
216.0,0.74200004,0.74300003,1.0890001,-0.347,0.072000004,0.354,0.347,0.319,0.597,0.88000005,0.0,GP_3S,dynamic
216.0,3.3650002,3.3680003,3.775,-0.41000003,0.15,0.437,0.41000003,0.109000005,3.0740001,3.6590002,0.0,Linear_3S,stoch
216.0,2.3620002,2.364,3.775,-1.4130001,0.28500003,1.4410001,1.4130001,0.374,1.7980001,2.9160001,0.0,GP_3S,stoch
216.0,1.093,1.093,1.0890001,0.004,0.034,0.034,0.027,0.025,1.026,1.1580001,1.0,Linear_1S,dynamic
216.0,1.0380001,1.039,1.0890001,-0.051000003,0.071,0.087000005,0.07,0.064,0.89800006,1.1780001,1.0,GP_1S,dynamic
216.0,3.7330003,3.7340002,3.775,-0.042000003,0.116000004,0.123,0.098000005,0.026,3.5040002,3.9580002,1.0,Linear_1S,stoch
216.0,3.3990002,3.407,3.775,-0.37600002,0.284,0.47100002,0.39800003,0.105000004,2.825,3.9410002,1.0,GP_1S,stoch
249.0,1.1270001,1.1270001,1.087,0.040000003,0.030000001,0.05,0.043,0.039,1.0680001,1.1850001,1.0,Linear_oracle,dynamic
249.0,1.0840001,1.085,1.087,-0.003,0.039,0.040000003,0.031000001,0.028,1.0020001,1.159,1.0,GP_oracle,dynamic
249.0,4.1600003,4.1600003,4.0140004,0.14600001,0.109000005,0.18300001,0.155,0.039,3.946,4.375,1.0,Linear_oracle,stoch
249.0,3.9610002,3.9650002,4.0140004,-0.053000003,0.15900001,0.16800001,0.133,0.033,3.6390002,4.2640004,1.0,GP_oracle,stoch
249.0,0.836,0.836,1.087,-0.25100002,0.056,0.257,0.25100002,0.231,0.725,0.94600004,0.0,Linear_observed,dynamic
249.0,0.657,0.657,1.087,-0.43,0.064,0.43400002,0.43,0.395,0.531,0.78200006,0.0,GP_observed,dynamic
249.0,2.8930001,2.894,4.0140004,-1.121,0.185,1.136,1.121,0.279,2.528,3.256,0.0,Linear_observed,stoch
249.0,3.071,3.0700002,4.0140004,-0.943,0.209,0.966,0.943,0.23500001,2.663,3.4870002,0.0,GP_observed,stoch
249.0,1.0400001,1.0400001,1.087,-0.047000002,0.048,0.067,0.055000003,0.051000003,0.9480001,1.1340001,1.0,Linear_3S,dynamic
249.0,0.90900004,0.91400003,1.087,-0.178,0.067,0.18900001,0.177,0.163,0.767,1.029,0.0,GP_3S,dynamic
249.0,3.7600002,3.7630002,4.0140004,-0.254,0.158,0.29900002,0.261,0.065000005,3.4540002,4.072,1.0,Linear_3S,stoch
249.0,3.127,3.1290002,4.0140004,-0.887,0.201,0.91,0.887,0.22100002,2.7250001,3.519,0.0,GP_3S,stoch
249.0,1.1400001,1.1400001,1.087,0.053000003,0.035,0.064,0.056,0.051000003,1.0710001,1.2080001,1.0,Linear_1S,dynamic
249.0,1.069,1.0710001,1.087,-0.018000001,0.049000002,0.052,0.040000003,0.037,0.966,1.159,1.0,GP_1S,dynamic
249.0,4.117,4.117,4.0140004,0.10300001,0.123,0.16100001,0.13100001,0.033,3.8720002,4.3580003,1.0,Linear_1S,stoch
249.0,3.7380002,3.7410002,4.0140004,-0.27600002,0.193,0.337,0.28800002,0.072000004,3.3520002,4.1070004,1.0,GP_1S,stoch
282.0,1.095,1.095,1.1420001,-0.047000002,0.033,0.057000004,0.049000002,0.043,1.029,1.1600001,1.0,Linear_oracle,dynamic
282.0,1.0090001,1.011,1.1420001,-0.133,0.047000002,0.141,0.133,0.116000004,0.91200006,1.097,0.0,GP_oracle,dynamic
282.0,3.6380002,3.637,3.7990003,-0.16100001,0.112,0.19600001,0.16900001,0.044000003,3.4140003,3.8590002,1.0,Linear_oracle,stoch
282.0,3.2600002,3.2640002,3.7990003,-0.53900003,0.16600001,0.564,0.53900003,0.142,2.927,3.5730002,0.0,GP_oracle,stoch
282.0,0.748,0.749,1.1420001,-0.39400002,0.056,0.39800003,0.39400002,0.34500003,0.638,0.86,0.0,Linear_observed,dynamic
282.0,0.52500004,0.52500004,1.1420001,-0.61700004,0.079,0.62200004,0.61700004,0.54,0.37,0.68,0.0,GP_observed,dynamic
282.0,2.2120001,2.2120001,3.7990003,-1.5870001,0.156,1.595,1.5870001,0.418,1.9060001,2.5170002,0.0,Linear_observed,stoch
282.0,2.8300002,2.8270001,3.7990003,-0.96900004,0.202,0.99000007,0.96900004,0.25500003,2.444,3.2350001,0.0,GP_observed,stoch
282.0,0.943,0.943,1.1420001,-0.19900002,0.048,0.20500001,0.19900002,0.17500001,0.85,1.039,0.0,Linear_3S,dynamic
282.0,0.711,0.71300006,1.1420001,-0.43100002,0.07300001,0.437,0.43100002,0.37800002,0.56200004,0.84700006,0.0,GP_3S,dynamic
282.0,3.124,3.127,3.7990003,-0.675,0.156,0.693,0.675,0.178,2.821,3.4290001,0.0,Linear_3S,stoch
282.0,2.377,2.378,3.7990003,-1.422,0.19900002,1.4350001,1.422,0.374,1.983,2.7680001,0.0,GP_3S,stoch
282.0,1.044,1.044,1.1420001,-0.098000005,0.037,0.105000004,0.098000005,0.086,0.9710001,1.116,0.0,Linear_1S,dynamic
282.0,0.84900004,0.85,1.1420001,-0.293,0.07,0.30100003,0.293,0.257,0.71000004,0.9850001,0.0,GP_1S,dynamic
282.0,3.469,3.4680002,3.7990003,-0.33,0.125,0.35300002,0.33,0.087000005,3.223,3.713,0.0,Linear_1S,stoch
282.0,2.7710001,2.769,3.7990003,-1.028,0.21700001,1.051,1.028,0.27100003,2.355,3.206,0.0,GP_1S,stoch
315.0,1.368,1.368,1.353,0.015000001,0.038000003,0.040000003,0.032,0.024,1.2930001,1.4410001,1.0,Linear_oracle,dynamic
315.0,1.3160001,1.3160001,1.353,-0.037,0.047000002,0.060000002,0.048,0.036000002,1.2240001,1.4100001,1.0,GP_oracle,dynamic
315.0,4.011,4.012,3.9670002,0.044000003,0.11100001,0.119,0.095000006,0.024,3.7910001,4.2260003,1.0,Linear_oracle,stoch
315.0,3.528,3.5300002,3.9670002,-0.439,0.17300001,0.47200003,0.44000003,0.11100001,3.183,3.8610003,0.0,GP_oracle,stoch
315.0,1.0760001,1.075,1.353,-0.277,0.086,0.291,0.27800003,0.20500001,0.906,1.246,0.0,Linear_observed,dynamic
315.0,0.975,0.97400004,1.353,-0.37800002,0.082,0.388,0.379,0.28,0.814,1.139,0.0,GP_observed,dynamic
315.0,2.811,2.811,3.9670002,-1.156,0.21100001,1.1750001,1.156,0.291,2.3960001,3.2300003,0.0,Linear_observed,stoch
315.0,3.292,3.292,3.9670002,-0.675,0.231,0.71400005,0.67600006,0.17,2.838,3.7400002,0.0,GP_observed,stoch
315.0,1.307,1.3080001,1.353,-0.046000004,0.062000003,0.078,0.063,0.047000002,1.1860001,1.429,1.0,Linear_3S,dynamic
315.0,1.1340001,1.141,1.353,-0.21900001,0.102000006,0.24200001,0.22000001,0.162,0.915,1.319,0.0,GP_3S,dynamic
315.0,3.8450003,3.8470001,3.9670002,-0.12200001,0.17600001,0.21400002,0.17300001,0.044000003,3.5030003,4.1860003,1.0,Linear_3S,stoch
315.0,2.64,2.6430001,3.9670002,-1.327,0.261,1.353,1.327,0.335,2.1220002,3.1510003,0.0,GP_3S,stoch
315.0,1.4580001,1.4590001,1.353,0.105000004,0.047000002,0.115,0.105000004,0.078,1.365,1.5510001,0.0,Linear_1S,dynamic
315.0,1.383,1.3800001,1.353,0.030000001,0.089,0.094000004,0.072000004,0.053000003,1.2110001,1.572,1.0,GP_1S,dynamic
315.0,4.2920003,4.293,3.9670002,0.32500002,0.14,0.35300002,0.32500002,0.082,4.0150003,4.566,0.0,Linear_1S,stoch
315.0,3.4720001,3.4700003,3.9670002,-0.49500003,0.31800002,0.58900005,0.512,0.12900001,2.8520002,4.091,1.0,GP_1S,stoch
