idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
168.0,2.2540002,2.253,3.5100002,-1.256,0.277,1.2870001,1.2570001,0.358,1.7110001,2.8060002,0.0,GP_3S,stoch
168.0,0.786,0.786,0.79800004,-0.012,0.028,0.031000001,0.024,0.031000001,0.73,0.84200007,1.0,Linear_1S,dynamic
168.0,0.708,0.70900005,0.79800004,-0.09,0.046000004,0.101,0.09,0.113000005,0.615,0.79800004,0.0,GP_1S,dynamic
168.0,3.417,3.4160001,3.5100002,-0.093,0.125,0.156,0.126,0.036000002,3.17,3.6640003,1.0,Linear_1S,stoch
168.0,2.887,2.8950002,3.5100002,-0.623,0.26700002,0.67800003,0.625,0.178,2.3470001,3.394,0.0,GP_1S,stoch
201.0,0.78700006,0.78700006,0.80500007,-0.018000001,0.026,0.032,0.026,0.032,0.73600006,0.837,1.0,Linear_oracle,dynamic
201.0,0.75200003,0.753,0.80500007,-0.053000003,0.031000001,0.061000004,0.054,0.066,0.688,0.81100005,1.0,GP_oracle,dynamic
201.0,3.591,3.5920002,3.6790001,-0.08800001,0.120000005,0.148,0.120000005,0.033,3.3550003,3.8240001,1.0,Linear_oracle,stoch
201.0,3.41,3.413,3.6790001,-0.26900002,0.16900001,0.31800002,0.27600002,0.075,3.0670002,3.7370002,1.0,GP_oracle,stoch
201.0,0.61300004,0.61300004,0.80500007,-0.192,0.048,0.19800001,0.192,0.23900001,0.518,0.708,0.0,Linear_observed,dynamic
201.0,0.512,0.512,0.80500007,-0.293,0.05,0.29700002,0.293,0.36400002,0.41400003,0.61,0.0,GP_observed,dynamic
201.0,2.4970002,2.4970002,3.6790001,-1.182,0.186,1.1960001,1.182,0.321,2.1290002,2.867,0.0,Linear_observed,stoch
201.0,2.615,2.6130002,3.6790001,-1.064,0.21100001,1.0840001,1.064,0.289,2.2050002,3.0360003,0.0,GP_observed,stoch
201.0,0.675,0.675,0.80500007,-0.13000001,0.041,0.13700001,0.13000001,0.162,0.595,0.75600004,0.0,Linear_3S,dynamic
201.0,0.56,0.563,0.80500007,-0.245,0.062000003,0.25300002,0.245,0.305,0.43100002,0.67200005,0.0,GP_3S,dynamic
201.0,3.098,3.0990002,3.6790001,-0.58100003,0.18300001,0.609,0.58100003,0.158,2.7450001,3.4520001,0.0,Linear_3S,stoch
201.0,2.1560001,2.1550002,3.6790001,-1.5230001,0.28300002,1.549,1.5230001,0.41400003,1.6,2.716,0.0,GP_3S,stoch
201.0,0.76400006,0.76400006,0.80500007,-0.041,0.031000001,0.052,0.044000003,0.054,0.702,0.82600003,1.0,Linear_1S,dynamic
201.0,0.69500005,0.697,0.80500007,-0.11000001,0.05,0.12100001,0.11100001,0.13800001,0.586,0.78700006,0.0,GP_1S,dynamic
201.0,3.528,3.5290003,3.6790001,-0.15100001,0.149,0.21200001,0.17500001,0.048,3.236,3.821,1.0,Linear_1S,stoch
201.0,2.891,2.9080002,3.6790001,-0.78800005,0.328,0.85400003,0.78900003,0.215,2.209,3.4850001,0.0,GP_1S,stoch
234.0,0.95100003,0.95100003,0.9250001,0.026,0.034,0.043,0.035,0.037,0.88400006,1.018,1.0,Linear_oracle,dynamic
234.0,0.88100004,0.883,0.9250001,-0.044000003,0.044000003,0.062000003,0.05,0.055000003,0.78800005,0.961,1.0,GP_oracle,dynamic
234.0,3.742,3.7410002,3.6420002,0.1,0.12900001,0.163,0.132,0.036000002,3.4840002,3.9940002,1.0,Linear_oracle,stoch
234.0,3.5010002,3.5060003,3.6420002,-0.141,0.19500001,0.24100001,0.192,0.053000003,3.0970001,3.867,1.0,GP_oracle,stoch
234.0,0.66,0.65900004,0.9250001,-0.26500002,0.058000002,0.27100003,0.26500002,0.287,0.54800004,0.77300006,0.0,Linear_observed,dynamic
234.0,0.632,0.632,0.9250001,-0.293,0.057000004,0.29900002,0.294,0.317,0.51900005,0.74300003,0.0,GP_observed,dynamic
234.0,2.4880002,2.486,3.6420002,-1.154,0.193,1.1700001,1.154,0.317,2.111,2.8690002,0.0,Linear_observed,stoch
234.0,2.638,2.637,3.6420002,-1.0040001,0.23,1.031,1.005,0.27600002,2.1880002,3.0970001,0.0,GP_observed,stoch
234.0,0.76400006,0.763,0.9250001,-0.16100001,0.053000003,0.17,0.16100001,0.17500001,0.66400003,0.86800003,0.0,Linear_3S,dynamic
234.0,0.674,0.67600006,0.9250001,-0.25100002,0.060000002,0.259,0.25100002,0.272,0.549,0.78700006,0.0,GP_3S,dynamic
234.0,3.0400002,3.038,3.6420002,-0.60200006,0.192,0.632,0.60200006,0.165,2.676,3.417,0.0,Linear_3S,stoch
234.0,2.4680002,2.476,3.6420002,-1.174,0.284,1.2080001,1.174,0.32200003,1.889,3.0080001,0.0,GP_3S,stoch
234.0,0.896,0.896,0.9250001,-0.029000001,0.042000003,0.051000003,0.041,0.045,0.81500006,0.97800004,1.0,Linear_1S,dynamic
234.0,0.82000005,0.82100004,0.9250001,-0.105000004,0.056,0.119,0.10700001,0.115,0.707,0.9250001,0.0,GP_1S,dynamic
234.0,3.5370002,3.5370002,3.6420002,-0.105000004,0.15900001,0.19000001,0.15400001,0.042000003,3.229,3.8480003,1.0,Linear_1S,stoch
234.0,2.9570003,2.9640002,3.6420002,-0.68500006,0.32200003,0.757,0.68700004,0.18900001,2.3140001,3.5560002,0.0,GP_1S,stoch
267.0,1.018,1.018,1.0200001,-0.002,0.034,0.034,0.027,0.027,0.95000005,1.085,1.0,Linear_oracle,dynamic
267.0,0.9250001,0.92700005,1.0200001,-0.095000006,0.047000002,0.106000006,0.095000006,0.093,0.827,1.0150001,0.0,GP_oracle,dynamic
267.0,3.7740002,3.7740002,3.7760003,-0.002,0.13100001,0.13100001,0.105000004,0.028,3.5170002,4.0290003,1.0,Linear_oracle,stoch
267.0,3.5640001,3.5660002,3.7760003,-0.21200001,0.148,0.259,0.22200002,0.059000004,3.2670002,3.8480003,1.0,GP_oracle,stoch
267.0,0.99200004,0.99200004,1.0200001,-0.028,0.076000005,0.081,0.064,0.063,0.84400004,1.141,1.0,Linear_observed,dynamic
267.0,1.154,1.154,1.0200001,0.134,0.08800001,0.16100001,0.13900001,0.13700001,0.98200005,1.3280001,1.0,GP_observed,dynamic
267.0,2.989,2.989,3.7760003,-0.78700006,0.216,0.81700003,0.78700006,0.209,2.5660002,3.413,0.0,Linear_observed,stoch
267.0,3.2960002,3.2930002,3.7760003,-0.48000002,0.32900003,0.582,0.50200003,0.133,2.6620002,3.9440002,1.0,GP_observed,stoch
267.0,0.90700006,0.90700006,1.0200001,-0.113000005,0.057000004,0.126,0.11400001,0.11100001,0.799,1.0200001,0.0,Linear_3S,dynamic
267.0,0.794,0.799,1.0200001,-0.22600001,0.086,0.24200001,0.22600001,0.22200002,0.61,0.952,0.0,GP_3S,dynamic
267.0,3.3300002,3.3330002,3.7760003,-0.446,0.20400001,0.49100003,0.448,0.119,2.937,3.7300003,0.0,Linear_3S,stoch
267.0,2.7900002,2.792,3.7760003,-0.98600006,0.246,1.0170001,0.98700005,0.261,2.301,3.2640002,0.0,GP_3S,stoch
267.0,1.033,1.033,1.0200001,0.013,0.044000003,0.046000004,0.037,0.036000002,0.94600004,1.121,1.0,Linear_1S,dynamic
267.0,0.93000007,0.93200004,1.0200001,-0.09,0.067,0.112,0.095000006,0.093,0.791,1.0580001,1.0,GP_1S,dynamic
267.0,3.818,3.8170002,3.7760003,0.042000003,0.16900001,0.17400001,0.13800001,0.037,3.486,4.151,1.0,Linear_1S,stoch
267.0,3.5210001,3.528,3.7760003,-0.25500003,0.22600001,0.34100002,0.282,0.075,3.0560002,3.9500003,1.0,GP_1S,stoch
300.0,0.892,0.892,0.89400005,-0.002,0.027,0.027,0.022000002,0.024,0.83800006,0.94500005,1.0,Linear_oracle,dynamic
300.0,0.89800006,0.89800006,0.89400005,0.004,0.034,0.034,0.027,0.030000001,0.83300006,0.966,1.0,GP_oracle,dynamic
300.0,3.4810002,3.482,3.489,-0.008,0.10700001,0.10700001,0.085,0.024,3.269,3.6890001,1.0,Linear_oracle,stoch
300.0,3.404,3.404,3.489,-0.085,0.15300001,0.17500001,0.14,0.040000003,3.1000001,3.7020001,1.0,GP_oracle,stoch
300.0,0.647,0.647,0.89400005,-0.24700001,0.055000003,0.25300002,0.24700001,0.27600002,0.53800005,0.75600004,0.0,Linear_observed,dynamic
300.0,0.43100002,0.43,0.89400005,-0.46300003,0.096,0.47300002,0.46300003,0.518,0.24400002,0.62200004,0.0,GP_observed,dynamic
300.0,2.3790002,2.3790002,3.489,-1.11,0.19700001,1.128,1.11,0.31800002,1.9900001,2.7670002,0.0,Linear_observed,stoch
300.0,2.7180002,2.7170002,3.489,-0.771,0.24700001,0.81000006,0.771,0.22100002,2.2350001,3.2080002,0.0,GP_observed,stoch
300.0,0.72300005,0.72300005,0.89400005,-0.171,0.044000003,0.177,0.171,0.19100001,0.64000005,0.81100005,0.0,Linear_3S,dynamic
300.0,0.62,0.62,0.89400005,-0.27400002,0.051000003,0.279,0.27400002,0.307,0.52000004,0.72,0.0,GP_3S,dynamic
300.0,2.936,2.937,3.489,-0.55300003,0.164,0.577,0.55300003,0.15900001,2.6200001,3.2580001,0.0,Linear_3S,stoch
300.0,2.2150002,2.216,3.489,-1.274,0.245,1.2980001,1.274,0.365,1.7300001,2.7010002,0.0,GP_3S,stoch
300.0,0.808,0.808,0.89400005,-0.086,0.031000001,0.091000006,0.086,0.096,0.74700004,0.86800003,0.0,Linear_1S,dynamic
300.0,0.76100004,0.76100004,0.89400005,-0.133,0.047000002,0.142,0.134,0.149,0.666,0.85200006,0.0,GP_1S,dynamic
300.0,3.295,3.295,3.489,-0.194,0.128,0.23200001,0.201,0.058000002,3.042,3.5440001,1.0,Linear_1S,stoch
300.0,2.8400002,2.8470001,3.489,-0.64900005,0.264,0.70100003,0.65000004,0.186,2.3000002,3.3370001,0.0,GP_1S,stoch
