idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
168.0,4.8950005,4.894,5.0790005,-0.18400002,0.07700001,0.61,0.469,0.13800001,4.747,5.05,0.0,0.85200006,Linear_3S,dynamic
168.0,4.8,4.7980003,5.0790005,-0.279,0.091000006,0.777,0.55300003,0.18800001,4.623,4.9810004,0.0,0.818,GP_3S,dynamic
168.0,5.6920004,5.6910005,6.0060005,-0.314,0.09900001,0.647,0.48700002,0.081,5.498,5.8910003,0.0,0.79800004,Linear_3S,stoch
168.0,5.458,5.46,6.0060005,-0.54800004,0.116000004,1.093,0.70000005,0.108,5.2240005,5.681,0.0,0.78800005,GP_3S,stoch
168.0,4.993,4.993,5.0790005,-0.086,0.062000003,0.536,0.42600003,0.132,4.8700004,5.1150002,1.0,0.31800002,Linear_1S,dynamic
168.0,4.9750004,4.9740005,5.0790005,-0.104,0.085,0.735,0.52900004,0.20300001,4.809,5.143,1.0,0.476,GP_1S,dynamic
168.0,5.8840003,5.8840003,6.0060005,-0.12200001,0.08400001,0.51100004,0.39900002,0.072000004,5.7190003,6.0480003,1.0,0.30800003,Linear_1S,stoch
168.0,5.715,5.716,6.0060005,-0.291,0.10300001,1.008,0.64000005,0.10300001,5.511,5.9140005,0.0,0.41200003,GP_1S,stoch
223.0,5.202,5.202,5.17,0.032,0.059000004,0.07,0.063,0.019000001,5.0870004,5.3160005,1.0,1.0,Linear_oracle,dynamic
223.0,5.0550003,5.056,5.17,-0.115,0.082,0.469,0.224,0.041,4.8900003,5.2130003,1.0,0.91200006,GP_oracle,dynamic
223.0,6.0280004,6.0290003,5.9930005,0.035,0.076000005,0.041,0.036000002,0.006,5.879,6.1770005,1.0,1.0,Linear_oracle,stoch
223.0,5.7590003,5.762,5.9930005,-0.23400001,0.1,0.74500006,0.319,0.041,5.556,5.9500003,0.0,0.8880001,GP_oracle,stoch
223.0,4.3820004,4.3820004,5.17,-0.78800005,0.07,1.4890001,0.95400006,0.21000001,4.2450004,4.517,0.0,0.254,Linear_observed,dynamic
223.0,4.438,4.4370003,5.17,-0.73200005,0.11100001,1.567,1.212,0.33100003,4.221,4.6530004,0.0,0.24800001,GP_observed,dynamic
223.0,5.28,5.281,5.9930005,-0.71300006,0.108,1.491,1.016,0.163,5.0690002,5.492,0.0,0.21000001,Linear_observed,stoch
223.0,6.3810005,6.3820004,5.9930005,0.388,0.164,1.23,0.97300005,0.17,6.057,6.7030005,0.0,0.294,GP_observed,stoch
223.0,5.083,5.0820003,5.17,-0.087000005,0.08400001,0.56200004,0.439,0.116000004,4.921,5.2520003,1.0,0.85600007,Linear_3S,dynamic
223.0,4.905,4.905,5.17,-0.26500002,0.09900001,0.81500006,0.54800004,0.124000005,4.708,5.098,0.0,0.83800006,GP_3S,dynamic
223.0,5.7770004,5.775,5.9930005,-0.216,0.1,0.574,0.441,0.074,5.577,5.977,0.0,0.85400003,Linear_3S,stoch
223.0,5.4810004,5.4820004,5.9930005,-0.512,0.116000004,1.1060001,0.69900006,0.10700001,5.249,5.7070003,0.0,0.822,GP_3S,stoch
223.0,5.196,5.196,5.17,0.026,0.065000005,0.53300005,0.43100002,0.119,5.07,5.3240004,1.0,0.296,Linear_1S,dynamic
223.0,5.0220003,5.0230002,5.17,-0.148,0.096,0.80100006,0.55,0.12900001,4.8310003,5.2060003,1.0,0.48600003,GP_1S,dynamic
223.0,5.9700003,5.9700003,5.9930005,-0.023000002,0.08400001,0.49300003,0.39900002,0.072000004,5.807,6.1320004,1.0,0.294,Linear_1S,stoch
223.0,5.656,5.6580005,5.9930005,-0.337,0.109000005,1.056,0.675,0.104,5.4360003,5.867,0.0,0.374,GP_1S,stoch
278.0,4.868,4.8690004,4.9750004,-0.10700001,0.064,0.120000005,0.10700001,0.034,4.743,4.9940004,1.0,1.0,Linear_oracle,dynamic
278.0,4.7250004,4.7250004,4.9750004,-0.25,0.085,0.49300003,0.272,0.07,4.558,4.8890004,0.0,0.84800005,GP_oracle,dynamic
278.0,5.788,5.788,5.9080005,-0.120000005,0.08400001,0.124000005,0.119,0.021000002,5.624,5.9550004,1.0,1.0,Linear_oracle,stoch
278.0,5.511,5.5130005,5.9080005,-0.397,0.112,0.929,0.40300003,0.053000003,5.2840004,5.7250004,0.0,0.85200006,GP_oracle,stoch
278.0,3.6880002,3.6880002,4.9750004,-1.2870001,0.068,1.7040001,1.3240001,1.139,3.5530002,3.8190002,0.0,0.08800001,Linear_observed,dynamic
278.0,3.394,3.394,4.9750004,-1.5810001,0.115,2.0630002,1.672,0.72800004,3.1660001,3.617,0.0,0.22800002,GP_observed,dynamic
278.0,5.0230002,5.024,5.9080005,-0.88500005,0.125,1.669,1.174,0.19900002,4.7770004,5.2660003,0.0,0.238,Linear_observed,stoch
278.0,6.268,6.2630005,5.9080005,0.36,0.291,1.5460001,1.2590001,0.22600001,5.7040005,6.8410006,1.0,0.24200001,GP_observed,stoch
278.0,4.6980004,4.696,4.9750004,-0.277,0.087000005,0.611,0.47700003,0.35300002,4.5280004,4.873,0.0,0.846,Linear_3S,dynamic
278.0,4.4420004,4.4430003,4.9750004,-0.53300005,0.115,0.87900007,0.646,0.21900001,4.2120004,4.664,0.0,0.794,GP_3S,dynamic
278.0,5.5420003,5.5410004,5.9080005,-0.36600003,0.11100001,0.646,0.51600003,0.089,5.3230004,5.7650003,0.0,0.81600004,Linear_3S,stoch
278.0,5.1530004,5.1590004,5.9080005,-0.75500005,0.15900001,1.409,0.87200004,0.13100001,4.826,5.4490004,0.0,0.78800005,GP_3S,stoch
278.0,4.822,4.822,4.9750004,-0.15300001,0.069000006,0.531,0.41200003,0.312,4.6860003,4.959,0.0,0.38200003,Linear_1S,dynamic
278.0,4.7310004,4.73,4.9750004,-0.24400002,0.112,0.76600003,0.53800005,0.21200001,4.51,4.953,0.0,0.53800005,GP_1S,dynamic
278.0,5.7460003,5.7460003,5.9080005,-0.162,0.093,0.51500005,0.41200003,0.076000005,5.565,5.9280005,1.0,0.30400002,Linear_1S,stoch
278.0,5.5160003,5.518,5.9080005,-0.39200002,0.14400001,1.2470001,0.731,0.11000001,5.2200003,5.7900004,0.0,0.50200003,GP_1S,stoch
333.0,4.6870003,4.6870003,4.822,-0.135,0.051000003,0.22800002,0.21200001,0.097,4.5880003,4.787,0.0,0.44200003,Linear_oracle,dynamic
333.0,4.6000004,4.6000004,4.822,-0.22200002,0.068,0.432,0.31100002,0.16600001,4.466,4.7310004,0.0,0.646,GP_oracle,dynamic
333.0,5.3240004,5.3240004,5.4830003,-0.15900001,0.062000003,0.163,0.15900001,0.031000001,5.203,5.446,0.0,0.33600003,Linear_oracle,stoch
333.0,5.21,5.2110004,5.4830003,-0.273,0.075,0.503,0.27400002,0.045,5.058,5.353,0.0,0.78000003,GP_oracle,stoch
333.0,4.137,4.137,4.822,-0.68500006,0.062000003,1.322,0.88600004,0.68,4.0150003,4.257,0.0,0.178,Linear_observed,dynamic
333.0,4.2790003,4.2790003,4.822,-0.54300004,0.095000006,1.215,0.96700007,0.43600002,4.0930004,4.466,0.0,0.29000002,GP_observed,dynamic
333.0,5.177,5.176,5.4830003,-0.30600002,0.106000006,1.304,0.952,0.187,4.9690003,5.387,0.0,0.19000001,Linear_observed,stoch
333.0,6.188,6.19,5.4830003,0.70500004,0.19500001,1.623,1.292,0.25300002,5.8110003,6.5670004,0.0,0.24400002,GP_observed,stoch
333.0,4.5610003,4.559,4.822,-0.261,0.072000004,0.62,0.48000002,0.252,4.4220004,4.7060003,0.0,0.84400004,Linear_3S,dynamic
333.0,4.3690004,4.3690004,4.822,-0.453,0.09,0.80300003,0.596,0.333,4.1920004,4.544,0.0,0.79600006,GP_3S,dynamic
333.0,5.138,5.137,5.4830003,-0.34500003,0.087000005,0.597,0.455,0.08400001,4.967,5.314,0.0,0.82400006,Linear_3S,stoch
333.0,4.8780003,4.881,5.4830003,-0.605,0.11100001,0.96700007,0.66700006,0.115,4.65,5.089,0.0,0.77800006,GP_3S,stoch
333.0,4.6650004,4.6650004,4.822,-0.157,0.056,0.535,0.423,0.22600001,4.5540004,4.7730002,0.0,0.28800002,Linear_1S,dynamic
333.0,4.605,4.6060004,4.822,-0.21700001,0.082,0.688,0.50200003,0.209,4.4430003,4.767,0.0,0.476,GP_1S,dynamic
333.0,5.3170004,5.3170004,5.4830003,-0.16600001,0.069000006,0.45900002,0.351,0.07,5.181,5.451,0.0,0.34600002,Linear_1S,stoch
333.0,5.2320004,5.2330003,5.4830003,-0.25100002,0.10300001,0.794,0.504,0.086,5.0280004,5.432,0.0,0.48800004,GP_1S,stoch
388.0,5.262,5.262,5.275,-0.013,0.066,0.051000003,0.044000003,0.011000001,5.1330004,5.392,1.0,1.0,Linear_oracle,dynamic
388.0,5.1860003,5.188,5.275,-0.089,0.091000006,0.45400003,0.22600001,0.052,5.0020003,5.361,1.0,0.95800006,GP_oracle,dynamic
388.0,5.787,5.787,5.802,-0.015000001,0.078,0.022000002,0.018000001,0.004,5.635,5.9410005,1.0,1.0,Linear_oracle,stoch
388.0,5.5540004,5.5590005,5.802,-0.24800001,0.11100001,0.671,0.307,0.071,5.322,5.7570004,0.0,0.84400004,GP_oracle,stoch
388.0,4.3450003,4.3450003,5.275,-0.93000007,0.075,1.554,1.0580001,0.21800001,4.197,4.492,0.0,0.21400002,Linear_observed,dynamic
388.0,4.53,4.531,5.275,-0.74500006,0.124000005,1.5370001,1.194,0.33,4.283,4.767,0.0,0.34600002,GP_observed,dynamic
388.0,5.0730004,5.072,5.802,-0.72900003,0.13800001,1.5410001,1.0040001,0.17400001,4.802,5.3450003,0.0,0.312,Linear_observed,stoch
388.0,6.5350003,6.5360003,5.802,0.73300004,0.28300002,1.6630001,1.315,0.26900002,5.9900002,7.096,0.0,0.32200003,GP_observed,stoch
388.0,5.1280003,5.1270003,5.275,-0.147,0.095000006,0.591,0.46100003,0.115,4.9410005,5.3190002,1.0,0.86800003,Linear_3S,dynamic
388.0,4.8560004,4.8570004,5.275,-0.41900003,0.127,0.97700006,0.65000004,0.143,4.604,5.103,0.0,0.85200006,GP_3S,dynamic
388.0,5.6190004,5.618,5.802,-0.18300001,0.11000001,0.57500005,0.44400004,0.083000004,5.401,5.8370004,1.0,0.86600006,Linear_3S,stoch
388.0,5.209,5.2130003,5.802,-0.59300005,0.156,1.33,0.767,0.14,4.893,5.504,0.0,0.84000003,GP_3S,stoch
388.0,5.308,5.307,5.275,0.033,0.075,0.53000003,0.42200002,0.115,5.162,5.4560003,1.0,0.342,Linear_1S,dynamic
388.0,5.124,5.1260004,5.275,-0.15100001,0.119,0.82100004,0.57000005,0.13900001,4.8780003,5.3490005,1.0,0.55,GP_1S,dynamic
388.0,5.8640003,5.8640003,5.802,0.062000003,0.091000006,0.49600002,0.39600003,0.082,5.6870003,6.044,1.0,0.328,Linear_1S,stoch
388.0,5.5280004,5.5350003,5.802,-0.27400002,0.14600001,1.067,0.646,0.133,5.2180004,5.794,0.0,0.49400002,GP_1S,stoch
443.0,4.807,4.807,4.9290004,-0.12200001,0.057000004,0.15400001,0.13100001,0.040000003,4.696,4.919,0.0,0.68600005,Linear_oracle,dynamic
443.0,4.7130003,4.7130003,4.9290004,-0.216,0.078,0.521,0.26500002,0.078,4.558,4.8630004,0.0,0.822,GP_oracle,dynamic
443.0,5.5730004,5.5730004,5.69,-0.117000006,0.07300001,0.128,0.12200001,0.026,5.433,5.716,1.0,0.632,Linear_oracle,stoch
443.0,5.3560004,5.3580003,5.69,-0.33400002,0.096,0.84300005,0.34100002,0.058000002,5.1610003,5.5400004,0.0,0.84400004,GP_oracle,stoch
443.0,4.1200004,4.1200004,4.9290004,-0.809,0.067,1.4610001,1.033,0.26700002,3.9860003,4.25,0.0,0.19800001,Linear_observed,dynamic
443.0,4.342,4.342,4.9290004,-0.587,0.11000001,1.5270001,1.2540001,0.39600003,4.1270003,4.557,0.0,0.22600001,GP_observed,dynamic
443.0,5.2050004,5.2060003,5.69,-0.485,0.12900001,1.3950001,0.975,0.17400001,4.9500003,5.4560003,0.0,0.23600002,Linear_observed,stoch
443.0,6.293,6.293,5.69,0.60300004,0.26200002,1.6430001,1.315,0.25800002,5.7780004,6.8,0.0,0.24800001,GP_observed,stoch
443.0,4.638,4.636,4.9290004,-0.291,0.083000004,0.63600004,0.5,0.13100001,4.4760003,4.8050003,0.0,0.83800006,Linear_3S,dynamic
443.0,4.474,4.4750004,4.9290004,-0.455,0.109000005,0.88100004,0.62600005,0.18100001,4.256,4.682,0.0,0.814,GP_3S,dynamic
443.0,5.293,5.2910004,5.69,-0.397,0.105000004,0.66800004,0.51500005,0.091000006,5.0870004,5.5010004,0.0,0.804,Linear_3S,stoch
443.0,5.018,5.0210004,5.69,-0.67200005,0.13800001,1.2110001,0.76000005,0.128,4.736,5.2770004,0.0,0.81000006,GP_3S,stoch
443.0,4.789,4.789,4.9290004,-0.14,0.067,0.55200005,0.44200003,0.125,4.657,4.921,0.0,0.312,Linear_1S,dynamic
443.0,4.643,4.6470003,4.9290004,-0.286,0.09200001,0.78000003,0.558,0.177,4.452,4.8160005,0.0,0.45600003,GP_1S,dynamic
443.0,5.539,5.538,5.69,-0.15100001,0.087000005,0.485,0.388,0.076000005,5.3700004,5.7110004,1.0,0.30600002,Linear_1S,stoch
443.0,5.2780004,5.2840004,5.69,-0.41200003,0.116000004,1.0250001,0.624,0.106000006,5.03,5.491,0.0,0.42000002,GP_1S,stoch
498.0,5.249,5.2500005,5.2380004,0.011000001,0.065000005,0.12900001,0.09900001,0.049000002,5.122,5.374,1.0,0.998,Linear_oracle,dynamic
498.0,5.1320004,5.1320004,5.2380004,-0.106000006,0.08400001,0.666,0.29500002,0.078,4.967,5.2980003,1.0,0.92600006,GP_oracle,dynamic
498.0,5.9890003,5.9890003,5.9540005,0.035,0.083000004,0.113000005,0.08400001,0.015000001,5.826,6.1480002,1.0,1.0,Linear_oracle,stoch
498.0,5.709,5.7110004,5.9540005,-0.245,0.10300001,1.0600001,0.43,0.055000003,5.5000005,5.907,0.0,0.832,GP_oracle,stoch
498.0,4.235,4.235,5.2380004,-1.003,0.068,1.554,1.0830001,0.36800003,4.1000004,4.367,0.0,0.186,Linear_observed,dynamic
498.0,4.0690002,4.07,5.2380004,-1.169,0.10700001,1.9740001,1.521,0.48100004,3.8600001,4.2770004,0.0,0.24800001,GP_observed,dynamic
498.0,5.287,5.2860003,5.9540005,-0.66700006,0.127,1.5040001,1.0450001,0.179,5.039,5.5360003,0.0,0.238,Linear_observed,stoch
498.0,5.9290004,5.9300003,5.9540005,-0.025,0.24800001,1.394,0.92100006,0.15200001,5.4440002,6.4100003,1.0,0.45800003,GP_observed,stoch
498.0,5.032,5.03,5.2380004,-0.20600002,0.089,0.558,0.42400002,0.14400001,4.859,5.2110004,0.0,0.89800006,Linear_3S,dynamic
498.0,4.8300004,4.8300004,5.2380004,-0.40800002,0.105000004,0.791,0.546,0.15200001,4.622,5.0340004,0.0,0.88600004,GP_3S,dynamic
498.0,5.6670003,5.6650004,5.9540005,-0.287,0.109000005,0.577,0.453,0.079,5.452,5.8840003,0.0,0.878,Linear_3S,stoch
498.0,5.3630004,5.368,5.9540005,-0.591,0.136,1.102,0.70100003,0.109000005,5.084,5.616,0.0,0.82400006,GP_3S,stoch
498.0,5.181,5.181,5.2380004,-0.057000004,0.07,0.48800004,0.38500002,0.136,5.043,5.3190002,1.0,0.36,Linear_1S,dynamic
498.0,5.0680003,5.0680003,5.2380004,-0.17,0.093,0.689,0.476,0.13700001,4.887,5.2510004,1.0,0.55,GP_1S,dynamic
498.0,5.9,5.9,5.9540005,-0.054,0.091000006,0.46600002,0.365,0.067,5.721,6.076,1.0,0.36,Linear_1S,stoch
498.0,5.6610003,5.663,5.9540005,-0.293,0.117000006,0.93100005,0.569,0.08800001,5.427,5.8880005,0.0,0.49400002,GP_1S,stoch
