idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
135.0,3.867,3.8680003,3.8760002,-0.009000001,0.14500001,0.14500001,0.116000004,0.030000001,3.5820003,4.1520004,1.0,Linear_1S,stoch
135.0,3.5240002,3.5360003,3.8760002,-0.35200003,0.333,0.485,0.39600003,0.102000006,2.8420002,4.1390004,1.0,GP_1S,stoch
168.0,1.072,1.072,1.098,-0.026,0.032,0.041,0.034,0.031000001,1.0090001,1.1340001,1.0,Linear_oracle,dynamic
168.0,1.0940001,1.092,1.098,-0.004,0.048,0.048,0.039,0.035,1.005,1.1910001,1.0,GP_oracle,dynamic
168.0,3.8950002,3.8940003,3.9830003,-0.08800001,0.112,0.142,0.116000004,0.029000001,3.6750002,4.1140003,1.0,Linear_oracle,stoch
168.0,3.8810003,3.8790002,3.9830003,-0.102000006,0.172,0.2,0.16100001,0.040000003,3.548,4.2200003,1.0,GP_oracle,stoch
168.0,0.781,0.781,1.098,-0.317,0.054,0.32200003,0.317,0.289,0.674,0.887,0.0,Linear_observed,dynamic
168.0,0.527,0.527,1.098,-0.57100004,0.066,0.574,0.57100004,0.52000004,0.397,0.65800005,0.0,GP_observed,dynamic
168.0,2.867,2.867,3.9830003,-1.116,0.186,1.131,1.116,0.28,2.4970002,3.233,0.0,Linear_observed,stoch
168.0,3.144,3.1450002,3.9830003,-0.83900005,0.22100002,0.86700004,0.83800006,0.21100001,2.7140002,3.5830002,0.0,GP_observed,stoch
168.0,0.93100005,0.93200004,1.098,-0.16700001,0.049000002,0.17400001,0.16700001,0.15200001,0.83500004,1.028,0.0,Linear_3S,dynamic
168.0,0.81900007,0.82100004,1.098,-0.279,0.063,0.286,0.279,0.254,0.688,0.93700004,0.0,GP_3S,dynamic
168.0,3.4220002,3.426,3.9830003,-0.56100005,0.16600001,0.58500004,0.56100005,0.141,3.098,3.7480001,0.0,Linear_3S,stoch
168.0,2.868,2.8700001,3.9830003,-1.115,0.23500001,1.139,1.1140001,0.28,2.398,3.3240001,0.0,GP_3S,stoch
168.0,1.028,1.028,1.098,-0.07,0.037,0.079,0.071,0.064,0.95400006,1.103,1.0,Linear_1S,dynamic
168.0,0.99500006,0.99500006,1.098,-0.10300001,0.053000003,0.115,0.104,0.095000006,0.89300007,1.102,1.0,GP_1S,dynamic
168.0,3.759,3.759,3.9830003,-0.224,0.132,0.26000002,0.22900002,0.057000004,3.4970002,4.0210004,1.0,Linear_1S,stoch
168.0,3.5440001,3.548,3.9830003,-0.439,0.21000001,0.48600003,0.44200003,0.11100001,3.127,3.9550002,0.0,GP_1S,stoch
201.0,1.097,1.097,1.0890001,0.008,0.032,0.033,0.027,0.024,1.033,1.1600001,1.0,Linear_oracle,dynamic
201.0,1.0660001,1.065,1.0890001,-0.023000002,0.043,0.049000002,0.039,0.036000002,0.98200005,1.154,1.0,GP_oracle,dynamic
201.0,3.9610002,3.9610002,3.9320002,0.029000001,0.11000001,0.11400001,0.091000006,0.023000002,3.742,4.1790004,1.0,Linear_oracle,stoch
201.0,3.7100003,3.7170002,3.9320002,-0.22200002,0.177,0.28300002,0.23700002,0.060000002,3.344,4.045,1.0,GP_oracle,stoch
201.0,0.731,0.731,1.0890001,-0.358,0.051000003,0.36100003,0.358,0.32900003,0.63000005,0.83000004,0.0,Linear_observed,dynamic
201.0,0.56200004,0.56200004,1.0890001,-0.527,0.055000003,0.52900004,0.526,0.483,0.455,0.669,0.0,GP_observed,dynamic
201.0,2.7120001,2.713,3.9320002,-1.22,0.17,1.2310001,1.2190001,0.31,2.374,3.0470002,0.0,Linear_observed,stoch
201.0,2.986,2.9840002,3.9320002,-0.94600004,0.19800001,0.96700007,0.94600004,0.24100001,2.5960002,3.377,0.0,GP_observed,stoch
201.0,0.9110001,0.9110001,1.0890001,-0.178,0.048,0.18400002,0.178,0.163,0.818,1.005,0.0,Linear_3S,dynamic
201.0,0.70100003,0.70400006,1.0890001,-0.388,0.081,0.39600003,0.388,0.356,0.53400004,0.851,0.0,GP_3S,dynamic
201.0,3.3960001,3.397,3.9320002,-0.536,0.15900001,0.56,0.536,0.136,3.0860002,3.7050002,0.0,Linear_3S,stoch
201.0,2.5200002,2.522,3.9320002,-1.4120001,0.286,1.4410001,1.4120001,0.35900003,1.9510001,3.0800002,0.0,GP_3S,stoch
201.0,1.033,1.033,1.0890001,-0.056,0.037,0.067,0.058000002,0.053000003,0.96000004,1.1060001,1.0,Linear_1S,dynamic
201.0,0.91800004,0.92200005,1.0890001,-0.171,0.074,0.186,0.171,0.157,0.76100004,1.0530001,0.0,GP_1S,dynamic
201.0,3.8170002,3.818,3.9320002,-0.115,0.12900001,0.17300001,0.142,0.036000002,3.561,4.0730004,1.0,Linear_1S,stoch
201.0,3.3950002,3.3830001,3.9320002,-0.537,0.312,0.62,0.55300003,0.141,2.8070002,4.053,1.0,GP_1S,stoch
234.0,0.79300004,0.79300004,0.84000003,-0.047000002,0.022000002,0.052,0.047000002,0.056,0.749,0.837,0.0,Linear_oracle,dynamic
234.0,0.76600003,0.767,0.84000003,-0.074,0.028,0.080000006,0.074,0.089,0.70600003,0.818,0.0,GP_oracle,dynamic
234.0,3.5670002,3.5670002,3.782,-0.215,0.101,0.238,0.216,0.057000004,3.3660002,3.7660003,0.0,Linear_oracle,stoch
234.0,3.2860003,3.2870002,3.782,-0.49600002,0.147,0.518,0.49600002,0.13100001,2.9970002,3.571,0.0,GP_oracle,stoch
234.0,0.643,0.643,0.84000003,-0.19700001,0.046000004,0.20300001,0.19700001,0.23500001,0.551,0.734,0.0,Linear_observed,dynamic
234.0,0.58400005,0.58500004,0.84000003,-0.256,0.044000003,0.26000002,0.256,0.305,0.497,0.671,0.0,GP_observed,dynamic
234.0,2.5530002,2.5530002,3.782,-1.2290001,0.17500001,1.2420001,1.2290001,0.32500002,2.206,2.8980002,0.0,Linear_observed,stoch
234.0,2.89,2.887,3.782,-0.892,0.21100001,0.91700006,0.89300007,0.23600002,2.4770002,3.308,0.0,GP_observed,stoch
234.0,0.707,0.707,0.84000003,-0.133,0.036000002,0.13800001,0.133,0.158,0.638,0.77900004,0.0,Linear_3S,dynamic
234.0,0.61600006,0.62100005,0.84000003,-0.224,0.056,0.231,0.224,0.26700002,0.48900002,0.712,0.0,GP_3S,dynamic
234.0,3.183,3.1850002,3.782,-0.59900004,0.15,0.61800003,0.59900004,0.158,2.8920002,3.4770002,0.0,Linear_3S,stoch
234.0,2.3300002,2.331,3.782,-1.452,0.23600002,1.4720001,1.452,0.384,1.8590001,2.788,0.0,GP_3S,stoch
234.0,0.785,0.785,0.84000003,-0.055000003,0.026,0.061000004,0.056,0.067,0.73300004,0.83500004,0.0,Linear_1S,dynamic
234.0,0.73,0.731,0.84000003,-0.11000001,0.036000002,0.116000004,0.11000001,0.13100001,0.65500003,0.79800004,0.0,GP_1S,dynamic
234.0,3.5400002,3.542,3.782,-0.24200001,0.120000005,0.27,0.24400002,0.064,3.302,3.772,0.0,Linear_1S,stoch
234.0,2.9420002,2.947,3.782,-0.84000003,0.23500001,0.873,0.84000003,0.22200002,2.473,3.3820002,0.0,GP_1S,stoch
267.0,1.4210001,1.4210001,1.3590001,0.062000003,0.040000003,0.074,0.064,0.047000002,1.343,1.5000001,1.0,Linear_oracle,dynamic
267.0,1.2980001,1.299,1.3590001,-0.061000004,0.056,0.083000004,0.069000006,0.05,1.184,1.406,1.0,GP_oracle,dynamic
267.0,4.0210004,4.0210004,3.854,0.16700001,0.105000004,0.19800001,0.172,0.045,3.8130002,4.228,1.0,Linear_oracle,stoch
267.0,3.5230002,3.525,3.854,-0.33100003,0.179,0.37600002,0.33400002,0.087000005,3.1650002,3.8680003,1.0,GP_oracle,stoch
267.0,0.96700007,0.96700007,1.3590001,-0.39200002,0.066,0.397,0.39200002,0.28800002,0.837,1.0990001,0.0,Linear_observed,dynamic
267.0,0.77800006,0.77800006,1.3590001,-0.58100003,0.069000006,0.58500004,0.58100003,0.42700002,0.64100003,0.91300005,0.0,GP_observed,dynamic
267.0,2.927,2.9250002,3.854,-0.92700005,0.18300001,0.94500005,0.92700005,0.24100001,2.571,3.2900002,0.0,Linear_observed,stoch
267.0,3.252,3.2510002,3.854,-0.60200006,0.216,0.63900006,0.60200006,0.156,2.8360002,3.68,0.0,GP_observed,stoch
267.0,1.3030001,1.3030001,1.3590001,-0.056,0.068,0.08800001,0.072000004,0.053000003,1.172,1.434,1.0,Linear_3S,dynamic
267.0,0.966,0.96900004,1.3590001,-0.393,0.109000005,0.40800002,0.393,0.289,0.74300003,1.1700001,0.0,GP_3S,dynamic
267.0,3.828,3.8290002,3.854,-0.026,0.178,0.18,0.14600001,0.038000003,3.4840002,4.1670003,1.0,Linear_3S,stoch
267.0,2.6490002,2.651,3.854,-1.205,0.296,1.241,1.205,0.31300002,2.058,3.2270002,0.0,GP_3S,stoch
267.0,1.5170001,1.5170001,1.3590001,0.158,0.051000003,0.16600001,0.158,0.116000004,1.4180001,1.616,0.0,Linear_1S,dynamic
267.0,1.353,1.3570001,1.3590001,-0.006,0.09,0.09,0.072000004,0.053000003,1.166,1.519,1.0,GP_1S,dynamic
267.0,4.405,4.406,3.854,0.551,0.13900001,0.569,0.55200005,0.143,4.131,4.677,0.0,Linear_1S,stoch
267.0,3.6250002,3.6350002,3.854,-0.22900002,0.323,0.39600003,0.31500003,0.082,2.9580002,4.2200003,1.0,GP_1S,stoch
