idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,1.0810001,1.128,2.4480002,-1.3670001,1.0600001,1.7300001,-1.09,3.1580002,1.0,GP_1S,stoch
36.0,0.77400005,0.77300006,0.81000006,-0.036000002,0.033,0.049000002,0.71000004,0.83900005,1.0,Linear_oracle,dynamic
36.0,0.73600006,0.73700005,0.81000006,-0.074,0.037,0.082,0.66300005,0.80700004,0.0,GP_oracle,dynamic
36.0,2.3530002,2.352,2.4610002,-0.108,0.09900001,0.147,2.161,2.5500002,1.0,Linear_oracle,stoch
36.0,2.23,2.232,2.4610002,-0.231,0.125,0.263,1.9810001,2.469,1.0,GP_oracle,stoch
36.0,-0.158,-0.158,0.81000006,-0.96800005,0.086,0.97200006,-0.32900003,0.011000001,0.0,Linear_observed,dynamic
36.0,0.37,0.351,0.81000006,-0.44000003,0.397,0.59300005,-0.37,1.1810001,1.0,GP_observed,dynamic
36.0,-0.90400004,-0.90400004,2.4610002,-3.3650002,0.33,3.3820002,-1.554,-0.259,0.0,Linear_observed,stoch
36.0,-0.032,-0.039,2.4610002,-2.493,0.58000004,2.5600002,-1.156,1.102,0.0,GP_observed,stoch
36.0,0.606,0.79200006,0.81000006,-0.20400001,0.37800002,0.43,-0.15200001,0.93700004,1.0,Linear_3S,dynamic
36.0,0.67700005,0.80100006,0.81000006,-0.133,0.38000003,0.40300003,-0.46100003,1.0120001,1.0,GP_3S,dynamic
36.0,1.585,2.22,2.4610002,-0.87600005,1.251,1.5270001,-0.99200004,2.5890002,1.0,Linear_3S,stoch
36.0,1.44,1.8000001,2.4610002,-1.021,1.0450001,1.4610001,-0.94600004,2.8030002,1.0,GP_3S,stoch
36.0,1.049,1.0500001,0.81000006,0.23900001,0.094000004,0.257,0.86100006,1.2340001,0.0,Linear_1S,dynamic
36.0,0.924,0.906,0.81000006,0.11400001,0.3,0.32000002,0.37800002,1.5740001,1.0,GP_1S,dynamic
36.0,3.068,3.071,2.4610002,0.60700005,0.26700002,0.66300005,2.536,3.591,0.0,Linear_1S,stoch
36.0,1.825,1.7830001,2.4610002,-0.63600004,0.69600004,0.94400007,0.532,3.301,1.0,GP_1S,stoch
69.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74600005,0.92800003,1.0,Linear_oracle,dynamic
69.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.053000003,0.717,0.90000004,1.0,GP_oracle,dynamic
69.0,2.5310001,2.5310001,2.5080001,0.023000002,0.127,0.12900001,2.2800002,2.779,1.0,Linear_oracle,stoch
69.0,2.213,2.2280002,2.5080001,-0.29500002,0.201,0.35700002,1.7590001,2.5700002,1.0,GP_oracle,stoch
69.0,-0.112,-0.112,0.83400005,-0.94600004,0.079,0.94900006,-0.27,0.040000003,0.0,Linear_observed,dynamic
69.0,0.17500001,0.18,0.83400005,-0.65900004,0.35300002,0.74700004,-0.526,0.87100005,1.0,GP_observed,dynamic
69.0,-0.76400006,-0.76500005,2.5080001,-3.272,0.34,3.2890003,-1.4410001,-0.109000005,0.0,Linear_observed,stoch
69.0,0.187,0.193,2.5080001,-2.321,0.517,2.377,-0.845,1.2030001,0.0,GP_observed,stoch
69.0,0.347,0.58400005,0.83400005,-0.48700002,0.381,0.61800003,-0.13000001,0.81200004,0.0,Linear_3S,dynamic
69.0,0.40600002,0.54700005,0.83400005,-0.42800003,0.32200003,0.535,-0.20600002,0.836,1.0,GP_3S,dynamic
69.0,0.906,1.9200001,2.5080001,-1.6020001,1.4490001,2.16,-0.98300004,2.592,1.0,Linear_3S,stoch
69.0,0.48200002,0.344,2.5080001,-2.026,0.72200006,2.151,-0.647,1.9010001,0.0,GP_3S,stoch
69.0,1.6850001,1.6840001,0.83400005,0.851,0.25100002,0.8880001,1.199,2.177,0.0,Linear_1S,dynamic
69.0,-0.92300004,-0.901,0.83400005,-1.7570001,1.1680001,2.1100001,-3.2700002,1.3290001,1.0,GP_1S,dynamic
69.0,6.0860004,6.0810003,2.5080001,3.578,0.91400003,3.693,4.3170004,7.8740005,0.0,Linear_1S,stoch
69.0,2.4150002,2.3790002,2.5080001,-0.093,1.3390001,1.343,-0.15300001,5.144,1.0,GP_1S,stoch
102.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.72300005,0.851,1.0,Linear_oracle,dynamic
102.0,0.757,0.75600004,0.772,-0.015000001,0.033,0.037,0.69000006,0.822,1.0,GP_oracle,dynamic
102.0,2.522,2.522,2.4740002,0.048,0.097,0.109000005,2.3270001,2.71,1.0,Linear_oracle,stoch
102.0,2.3630002,2.3630002,2.4740002,-0.11100001,0.11400001,0.15900001,2.1450002,2.5930002,1.0,GP_oracle,stoch
102.0,-0.23200001,-0.23400001,0.772,-1.0040001,0.069000006,1.006,-0.36600003,-0.095000006,0.0,Linear_observed,dynamic
102.0,0.48200002,0.492,0.772,-0.29000002,0.33100003,0.44000003,-0.16600001,1.1320001,1.0,GP_observed,dynamic
102.0,-1.3310001,-1.337,2.4740002,-3.805,0.307,3.818,-1.9230001,-0.72200006,0.0,Linear_observed,stoch
102.0,-0.162,-0.141,2.4740002,-2.6360002,0.48100004,2.6790001,-1.1520001,0.75000006,0.0,GP_observed,stoch
102.0,0.31800002,0.34100002,0.772,-0.45400003,0.46300003,0.648,-0.24200001,0.85600007,1.0,Linear_3S,dynamic
102.0,0.60300004,0.711,0.772,-0.16900001,0.27800003,0.32500002,0.006,0.96700007,1.0,GP_3S,dynamic
102.0,0.707,0.95000005,2.4740002,-1.7670001,1.7730001,2.5040002,-1.521,2.693,1.0,Linear_3S,stoch
102.0,0.70400006,0.54800004,2.4740002,-1.7700001,1.1810001,2.128,-0.97800004,2.4640002,0.0,GP_3S,stoch
102.0,2.187,2.1850002,0.772,1.4150001,0.22100002,1.432,1.7650001,2.6250002,0.0,Linear_1S,dynamic
102.0,-1.23,-1.222,0.772,-2.002,1.2310001,2.3500001,-3.716,1.222,1.0,GP_1S,dynamic
102.0,7.9460006,7.9390006,2.4740002,5.472,0.80700004,5.531,6.4070005,9.5460005,0.0,Linear_1S,stoch
102.0,2.756,2.7580001,2.4740002,0.282,1.6790001,1.702,-0.307,6.096,1.0,GP_1S,stoch
135.0,0.841,0.841,0.82800007,0.013,0.037,0.039,0.76900005,0.91300005,1.0,Linear_oracle,dynamic
135.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.744,0.89300007,1.0,GP_oracle,dynamic
135.0,2.5180001,2.5180001,2.5,0.018000001,0.105000004,0.106000006,2.3130002,2.7220001,1.0,Linear_oracle,stoch
135.0,2.16,2.16,2.5,-0.34,0.17300001,0.38200003,1.82,2.503,1.0,GP_oracle,stoch
135.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.094000004,1.205,-0.555,-0.187,0.0,Linear_observed,dynamic
135.0,0.23600002,0.19800001,0.82800007,-0.592,0.61600006,0.855,-0.87100005,1.5000001,1.0,GP_observed,dynamic
135.0,-1.7590001,-1.7570001,2.5,-4.2590003,0.381,4.276,-2.4950001,-1.0040001,0.0,Linear_observed,stoch
135.0,-1.052,-1.051,2.5,-3.5520003,0.832,3.6480002,-2.6690001,0.54800004,0.0,GP_observed,stoch
135.0,0.28500003,-0.113000005,0.82800007,-0.54300004,0.57100004,0.78800005,-0.395,0.95800006,1.0,Linear_3S,dynamic
135.0,0.45000002,0.61800003,0.82800007,-0.37800002,0.39900002,0.55,-0.39800003,0.96400005,1.0,GP_3S,dynamic
135.0,0.528,-0.79800004,2.5,-1.9720001,2.0630002,2.854,-2.0080001,2.878,1.0,Linear_3S,stoch
135.0,0.28,0.22600001,2.5,-2.22,1.2370001,2.5410001,-1.728,2.292,0.0,GP_3S,stoch
135.0,2.365,2.367,0.82800007,1.5370001,0.289,1.5640001,1.7880001,2.924,0.0,Linear_1S,dynamic
135.0,0.40800002,0.38000003,0.82800007,-0.42000002,1.317,1.3820001,-2.229,3.157,1.0,GP_1S,dynamic
135.0,8.132,8.137,2.5,5.6320004,0.998,5.7190003,6.142,10.057,0.0,Linear_1S,stoch
135.0,1.7260001,1.718,2.5,-0.77400005,0.91400003,1.1980001,-0.147,3.6290002,1.0,GP_1S,stoch
168.0,0.82000005,0.82100004,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.896,1.0,Linear_oracle,dynamic
168.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.042000003,0.056,0.70900005,0.87700003,1.0,GP_oracle,dynamic
168.0,2.5080001,2.5100002,2.538,-0.030000001,0.120000005,0.123,2.2740002,2.743,1.0,Linear_oracle,stoch
168.0,2.217,2.232,2.538,-0.321,0.21300001,0.386,1.7340001,2.5970001,1.0,GP_oracle,stoch
168.0,-0.106000006,-0.105000004,0.82900006,-0.93500006,0.09200001,0.93900007,-0.28500003,0.076000005,0.0,Linear_observed,dynamic
168.0,0.21900001,0.18,0.82900006,-0.61,0.37300003,0.71500003,-0.42800003,1.0400001,1.0,GP_observed,dynamic
168.0,-0.74200004,-0.74200004,2.538,-3.2800002,0.34800002,3.2990003,-1.4200001,-0.052,0.0,Linear_observed,stoch
168.0,-0.039,-0.053000003,2.538,-2.5770001,0.527,2.631,-1.0350001,1.014,0.0,GP_observed,stoch
168.0,0.623,0.80500007,0.82900006,-0.20600002,0.372,0.42600003,-0.11100001,0.952,1.0,Linear_3S,dynamic
168.0,0.67800003,0.78200006,0.82900006,-0.15100001,0.27800003,0.316,-0.028,0.96900004,1.0,GP_3S,dynamic
168.0,1.618,2.2450001,2.538,-0.92,1.2310001,1.5370001,-0.878,2.6190002,1.0,Linear_3S,stoch
168.0,1.2440001,1.462,2.538,-1.294,0.87200004,1.5600001,-0.48200002,2.569,1.0,GP_3S,stoch
168.0,1.042,1.042,0.82900006,0.21300001,0.105000004,0.23700002,0.837,1.2490001,0.0,Linear_1S,dynamic
168.0,1.008,1.001,0.82900006,0.179,0.19000001,0.261,0.652,1.4020001,1.0,GP_1S,dynamic
168.0,3.0140002,3.015,2.538,0.476,0.29500002,0.56,2.4380002,3.594,1.0,Linear_1S,stoch
168.0,1.7590001,1.69,2.538,-0.77900004,0.674,1.0300001,0.48900002,3.282,1.0,GP_1S,stoch
201.0,0.924,0.924,0.95400006,-0.030000001,0.045,0.054,0.83500004,1.0120001,1.0,Linear_oracle,dynamic
201.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.81700003,0.99600005,1.0,GP_oracle,dynamic
201.0,2.3390002,2.3400002,2.401,-0.062000003,0.104,0.12100001,2.134,2.5430002,1.0,Linear_oracle,stoch
201.0,2.1880002,2.1890001,2.401,-0.21300001,0.11000001,0.24000001,1.9690001,2.4050002,1.0,GP_oracle,stoch
201.0,-0.11800001,-0.11800001,0.95400006,-1.072,0.09200001,1.0760001,-0.298,0.062000003,0.0,Linear_observed,dynamic
201.0,0.13000001,0.104,0.95400006,-0.82400006,0.446,0.93700004,-0.70900005,1.054,1.0,GP_observed,dynamic
201.0,-0.72400004,-0.72400004,2.401,-3.1250002,0.33100003,3.1430001,-1.3690001,-0.07300001,0.0,Linear_observed,stoch
201.0,-0.22100002,-0.21400002,2.401,-2.6220002,0.54700005,2.6780002,-1.2800001,0.83500004,0.0,GP_observed,stoch
201.0,0.404,0.693,0.95400006,-0.55,0.44700003,0.70900005,-0.18200001,0.93900007,0.0,Linear_3S,dynamic
201.0,0.47400004,0.671,0.95400006,-0.48000002,0.38700002,0.61700004,-0.279,0.94000006,0.0,GP_3S,dynamic
201.0,0.864,1.8880001,2.401,-1.5370001,1.4300001,2.0990002,-1.09,2.496,1.0,Linear_3S,stoch
201.0,0.666,0.70400006,2.401,-1.7350001,0.947,1.9770001,-0.8,2.2580001,0.0,GP_3S,stoch
201.0,1.937,1.9360001,0.95400006,0.98300004,0.29500002,1.026,1.3640001,2.509,0.0,Linear_1S,dynamic
201.0,-0.27800003,-0.24300002,0.95400006,-1.2320001,0.9760001,1.572,-2.3230002,1.6610001,1.0,GP_1S,dynamic
201.0,5.84,5.8370004,2.401,3.4390001,0.89800006,3.5540001,4.0940003,7.5820003,0.0,Linear_1S,stoch
201.0,1.8620001,1.8670001,2.401,-0.53900003,1.103,1.228,-0.36800003,4.1860003,1.0,GP_1S,stoch
234.0,1.0400001,1.039,1.018,0.022000002,0.046000004,0.051000003,0.95000005,1.13,1.0,Linear_oracle,dynamic
234.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.049000002,0.91800004,1.107,1.0,GP_oracle,dynamic
234.0,2.565,2.5640001,2.539,0.026,0.1,0.104,2.3700001,2.7630002,1.0,Linear_oracle,stoch
234.0,2.332,2.3390002,2.539,-0.20700002,0.15200001,0.25800002,2.0080001,2.6160002,1.0,GP_oracle,stoch
234.0,-0.20600002,-0.20600002,1.018,-1.2240001,0.074,1.2270001,-0.35300002,-0.061000004,0.0,Linear_observed,dynamic
234.0,0.22600001,0.19500001,1.018,-0.79200006,0.44000003,0.906,-0.54800004,1.103,1.0,GP_observed,dynamic
234.0,-1.056,-1.0550001,2.539,-3.5950003,0.284,3.6060002,-1.6140001,-0.50100005,0.0,Linear_observed,stoch
234.0,-0.55600005,-0.555,2.539,-3.095,0.50200003,3.1360002,-1.5400001,0.39900002,0.0,GP_observed,stoch
234.0,0.587,0.79,1.018,-0.43100002,0.39900002,0.588,-0.192,0.896,0.0,Linear_3S,dynamic
234.0,0.69900006,0.81900007,1.018,-0.319,0.31800002,0.45100003,-0.1,1.0370001,1.0,GP_3S,dynamic
234.0,1.5690001,2.279,2.539,-0.97,1.368,1.677,-1.151,2.568,1.0,Linear_3S,stoch
234.0,1.079,1.4070001,2.539,-1.46,0.93000007,1.7310001,-0.818,2.2250001,0.0,GP_3S,stoch
234.0,1.0840001,1.085,1.018,0.066,0.089,0.11100001,0.90800005,1.2540001,1.0,Linear_1S,dynamic
234.0,0.83100003,0.82400006,1.018,-0.187,0.15900001,0.245,0.536,1.156,1.0,GP_1S,dynamic
234.0,3.278,3.2810001,2.539,0.739,0.263,0.78400004,2.7570002,3.7810001,0.0,Linear_1S,stoch
234.0,1.7470001,1.7090001,2.539,-0.79200006,0.666,1.0350001,0.47800002,3.213,1.0,GP_1S,stoch
267.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.70600003,0.83300006,1.0,Linear_oracle,dynamic
267.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
267.0,2.4680002,2.4680002,2.4350002,0.033,0.102000006,0.10700001,2.265,2.6690001,1.0,Linear_oracle,stoch
267.0,2.272,2.276,2.4350002,-0.163,0.13800001,0.21300001,1.9890001,2.5340002,1.0,GP_oracle,stoch
267.0,-0.12100001,-0.12200001,0.76000005,-0.88100004,0.089,0.88500005,-0.29500002,0.053000003,0.0,Linear_observed,dynamic
267.0,0.19800001,0.17600001,0.76000005,-0.56200004,0.43800002,0.71300006,-0.628,1.102,1.0,GP_observed,dynamic
267.0,-0.78700006,-0.791,2.4350002,-3.2220001,0.36100003,3.242,-1.4900001,-0.081,0.0,Linear_observed,stoch
267.0,-0.202,-0.20500001,2.4350002,-2.637,0.587,2.7010002,-1.3640001,0.952,0.0,GP_observed,stoch
267.0,0.32900003,0.597,0.76000005,-0.43100002,0.393,0.583,-0.16800001,0.79600006,1.0,Linear_3S,dynamic
267.0,0.441,0.56200004,0.76000005,-0.319,0.29200003,0.432,-0.19700001,0.80100006,1.0,GP_3S,dynamic
267.0,0.731,1.7820001,2.4350002,-1.7040001,1.3850001,2.196,-1.0860001,2.2970002,0.0,Linear_3S,stoch
267.0,0.69500005,0.74200004,2.4350002,-1.7400001,0.961,1.988,-0.832,2.147,0.0,GP_3S,stoch
267.0,1.6530001,1.6530001,0.76000005,0.89300007,0.23900001,0.9250001,1.1830001,2.1220002,0.0,Linear_1S,dynamic
267.0,-0.365,-0.372,0.76000005,-1.125,1.039,1.531,-2.4510002,1.7350001,1.0,GP_1S,dynamic
267.0,5.452,5.4500003,2.4350002,3.0170002,0.78900003,3.118,3.8960001,7.0020003,0.0,Linear_1S,stoch
267.0,1.889,1.845,2.4350002,-0.546,1.1520001,1.2750001,-0.36900002,4.2450004,1.0,GP_1S,stoch
300.0,0.93000007,0.93000007,0.947,-0.017,0.041,0.045,0.84900004,1.0120001,1.0,Linear_oracle,dynamic
300.0,0.901,0.901,0.947,-0.046000004,0.047000002,0.066,0.80700004,0.99100006,1.0,GP_oracle,dynamic
300.0,2.575,2.575,2.6220002,-0.047000002,0.11000001,0.120000005,2.3600001,2.7910001,1.0,Linear_oracle,stoch
300.0,2.4350002,2.4310002,2.6220002,-0.187,0.14500001,0.23700002,2.1590002,2.7350001,1.0,GP_oracle,stoch
300.0,-0.109000005,-0.108,0.947,-1.056,0.093,1.059,-0.29000002,0.071,0.0,Linear_observed,dynamic
300.0,0.28300002,0.24800001,0.947,-0.66400003,0.33,0.74200004,-0.277,0.98,1.0,GP_observed,dynamic
300.0,-0.689,-0.68500006,2.6220002,-3.311,0.342,3.3290002,-1.3570001,-0.024,0.0,Linear_observed,stoch
300.0,0.013,0.007,2.6220002,-2.6090002,0.46300003,2.65,-0.86600006,0.91800004,0.0,GP_observed,stoch
300.0,0.578,0.76500005,0.947,-0.36900002,0.37100002,0.523,-0.135,0.915,0.0,Linear_3S,dynamic
300.0,0.71300006,0.78700006,0.947,-0.23400001,0.26000002,0.35000002,0.057000004,1.059,1.0,GP_3S,dynamic
300.0,1.4990001,2.1360002,2.6220002,-1.123,1.22,1.659,-0.91700006,2.5240002,0.0,Linear_3S,stoch
300.0,1.2820001,1.557,2.6220002,-1.34,0.966,1.6520001,-0.49800003,2.7310002,1.0,GP_3S,stoch
300.0,1.011,1.01,0.947,0.064,0.102000006,0.120000005,0.809,1.213,1.0,Linear_1S,dynamic
300.0,0.957,0.95900005,0.947,0.010000001,0.113000005,0.113000005,0.72800004,1.172,1.0,GP_1S,dynamic
300.0,2.926,2.926,2.6220002,0.30400002,0.29000002,0.42000002,2.354,3.5010002,1.0,Linear_1S,stoch
300.0,1.452,1.4560001,2.6220002,-1.1700001,0.63500005,1.3310001,0.105000004,2.7280002,1.0,GP_1S,stoch
