idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
102.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.49300003,0.61,1.0,Linear_observed,dynamic
102.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.48900002,0.609,1.0,GP_observed,dynamic
102.0,1.9310001,1.9300001,2.052,-0.12100001,0.10300001,0.15900001,1.7290001,2.1320002,1.0,Linear_observed,stoch
102.0,1.917,1.9160001,2.052,-0.135,0.127,0.185,1.674,2.1720002,1.0,GP_observed,stoch
102.0,0.483,0.48200002,0.58000004,-0.097,0.023000002,0.1,0.44000003,0.53000003,0.0,Linear_2S,dynamic
102.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.027,0.091000006,0.44200003,0.54700005,0.0,GP_2S,dynamic
102.0,1.6730001,1.6710001,2.052,-0.379,0.068,0.38500002,1.5400001,1.8140001,0.0,Linear_2S,stoch
102.0,1.557,1.559,2.052,-0.49500003,0.102000006,0.50600004,1.348,1.7490001,0.0,GP_2S,stoch
102.0,0.48200002,0.48100004,0.58000004,-0.098000005,0.028,0.102000006,0.43,0.541,0.0,Linear_3S,dynamic
102.0,0.492,0.49100003,0.58000004,-0.08800001,0.032,0.093,0.43400002,0.559,0.0,GP_3S,dynamic
102.0,1.6700001,1.667,2.052,-0.38200003,0.082,0.39000002,1.5170001,1.84,0.0,Linear_3S,stoch
102.0,1.5510001,1.5510001,2.052,-0.50100005,0.109000005,0.513,1.3330001,1.764,0.0,GP_3S,stoch
102.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.532,0.61300004,1.0,Linear_1S,dynamic
102.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.523,0.615,1.0,GP_1S,dynamic
102.0,1.9710001,1.9710001,2.052,-0.081,0.069000006,0.106000006,1.8330001,2.105,1.0,Linear_1S,stoch
102.0,1.9120001,1.9120001,2.052,-0.14,0.126,0.18800001,1.6610001,2.154,1.0,GP_1S,stoch
135.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.021000002,0.52900004,0.582,1.0,Linear_oracle,dynamic
135.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
135.0,2.0900002,2.0900002,2.046,0.044000003,0.045,0.063,2.0,2.1780002,1.0,Linear_oracle,stoch
135.0,1.9750001,1.973,2.046,-0.071,0.075,0.10300001,1.8340001,2.1330001,1.0,GP_oracle,stoch
135.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46600002,0.573,1.0,Linear_observed,dynamic
135.0,0.49800003,0.49800003,0.53900003,-0.041,0.035,0.054,0.42800003,0.56700003,1.0,GP_observed,dynamic
135.0,2.16,2.161,2.046,0.11400001,0.108,0.157,1.9430001,2.3660002,1.0,Linear_observed,stoch
135.0,2.048,2.0500002,2.046,0.002,0.136,0.136,1.774,2.312,1.0,GP_observed,stoch
135.0,0.45700002,0.45700002,0.53900003,-0.082,0.021000002,0.085,0.41700003,0.50100005,0.0,Linear_2S,dynamic
135.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.086,0.41300002,0.503,0.0,GP_2S,dynamic
135.0,1.8210001,1.8210001,2.046,-0.22500001,0.066,0.23400001,1.6940001,1.9530001,0.0,Linear_2S,stoch
135.0,1.6910001,1.6930001,2.046,-0.35500002,0.09200001,0.36600003,1.5050001,1.8700001,0.0,GP_2S,stoch
135.0,0.45600003,0.45600003,0.53900003,-0.083000004,0.025,0.087000005,0.409,0.509,0.0,Linear_3S,dynamic
135.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.087000005,0.407,0.509,0.0,GP_3S,dynamic
135.0,1.8180001,1.8160001,2.046,-0.22800002,0.083000004,0.24200001,1.664,1.9900001,0.0,Linear_3S,stoch
135.0,1.6840001,1.6830001,2.046,-0.36200002,0.09900001,0.374,1.4940001,1.8830001,0.0,GP_3S,stoch
135.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51500005,0.592,1.0,Linear_1S,dynamic
135.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60300004,1.0,GP_1S,dynamic
135.0,2.157,2.158,2.046,0.11100001,0.069000006,0.13100001,2.0210001,2.292,1.0,Linear_1S,stoch
135.0,1.9800001,1.9850001,2.046,-0.066,0.119,0.136,1.7370001,2.196,1.0,GP_1S,stoch
168.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.69500005,0.772,1.0,Linear_oracle,dynamic
168.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
168.0,2.072,2.071,2.081,-0.009000001,0.051000003,0.052,1.9690001,2.171,1.0,Linear_oracle,stoch
168.0,2.0500002,2.049,2.081,-0.031000001,0.060000002,0.068,1.932,2.171,1.0,GP_oracle,stoch
168.0,0.79200006,0.79200006,0.73700005,0.055000003,0.040000003,0.067,0.71300006,0.87100005,1.0,Linear_observed,dynamic
168.0,0.74600005,0.749,0.73700005,0.009000001,0.064,0.064,0.60800004,0.86200005,1.0,GP_observed,dynamic
168.0,2.3200002,2.319,2.081,0.23900001,0.112,0.264,2.1000001,2.5430002,0.0,Linear_observed,stoch
168.0,2.1460001,2.16,2.081,0.065000005,0.18,0.192,1.746,2.457,1.0,GP_observed,stoch
168.0,0.60700005,0.60700005,0.73700005,-0.13000001,0.033,0.134,0.54300004,0.674,0.0,Linear_2S,dynamic
168.0,0.601,0.6,0.73700005,-0.136,0.032,0.14,0.53900003,0.66400003,0.0,GP_2S,dynamic
168.0,1.7530001,1.7540001,2.081,-0.328,0.082,0.33800003,1.5920001,1.9110001,0.0,Linear_2S,stoch
168.0,1.669,1.6700001,2.081,-0.41200003,0.098000005,0.423,1.473,1.8590001,0.0,GP_2S,stoch
168.0,0.60700005,0.606,0.73700005,-0.13000001,0.039,0.136,0.536,0.68700004,0.0,Linear_3S,dynamic
168.0,0.6,0.59900004,0.73700005,-0.13700001,0.036000002,0.142,0.53400004,0.67600006,0.0,GP_3S,dynamic
168.0,1.7520001,1.7490001,2.081,-0.32900003,0.097,0.342,1.5730001,1.95,0.0,Linear_3S,stoch
168.0,1.6680001,1.664,2.081,-0.41300002,0.10700001,0.42600003,1.4670001,1.889,0.0,GP_3S,stoch
168.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.689,0.80200005,1.0,Linear_1S,dynamic
168.0,0.753,0.753,0.73700005,0.016,0.032,0.036000002,0.69000006,0.81600004,1.0,GP_1S,dynamic
168.0,2.1060002,2.105,2.081,0.025,0.075,0.079,1.96,2.2540002,1.0,Linear_1S,stoch
168.0,2.079,2.082,2.081,-0.002,0.12200001,0.12200001,1.8290001,2.315,1.0,GP_1S,stoch
201.0,0.71300006,0.71300006,0.754,-0.041,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
201.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.665,0.753,0.0,GP_oracle,dynamic
201.0,1.9580001,1.9580001,2.066,-0.108,0.048,0.119,1.8640001,2.0530002,0.0,Linear_oracle,stoch
201.0,1.8640001,1.8640001,2.066,-0.202,0.063,0.21200001,1.7390001,1.9850001,0.0,GP_oracle,stoch
201.0,0.734,0.734,0.754,-0.020000001,0.037,0.042000003,0.66200006,0.80700004,1.0,Linear_observed,dynamic
201.0,0.66700006,0.66700006,0.754,-0.087000005,0.046000004,0.098000005,0.577,0.757,1.0,GP_observed,dynamic
201.0,2.102,2.102,2.066,0.036000002,0.102000006,0.109000005,1.9020001,2.3030002,1.0,Linear_observed,stoch
201.0,1.8500001,1.8520001,2.066,-0.216,0.13700001,0.256,1.582,2.111,1.0,GP_observed,stoch
201.0,0.629,0.628,0.754,-0.125,0.030000001,0.128,0.573,0.69000006,0.0,Linear_2S,dynamic
201.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.578,0.697,0.0,GP_2S,dynamic
201.0,1.748,1.748,2.066,-0.31800002,0.068,0.32500002,1.618,1.8850001,0.0,Linear_2S,stoch
201.0,1.5990001,1.6,2.066,-0.467,0.089,0.47500002,1.4210001,1.771,0.0,GP_2S,stoch
201.0,0.629,0.628,0.754,-0.125,0.036000002,0.12900001,0.564,0.70400006,0.0,Linear_3S,dynamic
201.0,0.637,0.63600004,0.754,-0.117000006,0.035,0.12200001,0.57100004,0.708,0.0,GP_3S,dynamic
201.0,1.7490001,1.746,2.066,-0.317,0.082,0.32700002,1.5990001,1.917,0.0,Linear_3S,stoch
201.0,1.5960001,1.595,2.066,-0.47000003,0.093,0.47900003,1.4150001,1.7850001,0.0,GP_3S,stoch
201.0,0.73600006,0.73600006,0.754,-0.018000001,0.024,0.030000001,0.688,0.78400004,1.0,Linear_1S,dynamic
201.0,0.74500006,0.74500006,0.754,-0.009000001,0.027,0.028,0.69200003,0.799,1.0,GP_1S,dynamic
201.0,2.0140002,2.0140002,2.066,-0.052,0.062000003,0.081,1.8920001,2.1360002,1.0,Linear_1S,stoch
201.0,1.8130001,1.817,2.066,-0.25300002,0.102000006,0.273,1.608,2.0070002,0.0,GP_1S,stoch
234.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.619,0.68100005,1.0,Linear_oracle,dynamic
234.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
234.0,1.9890001,1.988,2.022,-0.033,0.044000003,0.055000003,1.9050001,2.079,1.0,Linear_oracle,stoch
234.0,1.9590001,1.9590001,2.022,-0.063,0.054,0.083000004,1.8520001,2.066,1.0,GP_oracle,stoch
234.0,0.712,0.712,0.661,0.051000003,0.032,0.060000002,0.64900005,0.77300006,1.0,Linear_observed,dynamic
234.0,0.72800004,0.72800004,0.661,0.067,0.041,0.079,0.64900005,0.809,1.0,GP_observed,dynamic
234.0,2.262,2.262,2.022,0.24000001,0.096,0.259,2.072,2.4490001,0.0,Linear_observed,stoch
234.0,2.246,2.249,2.022,0.224,0.12900001,0.259,1.9860001,2.4970002,1.0,GP_observed,stoch
234.0,0.54,0.53900003,0.661,-0.12100001,0.026,0.123,0.492,0.59400004,0.0,Linear_2S,dynamic
234.0,0.54300004,0.54300004,0.661,-0.11800001,0.025,0.120000005,0.49500003,0.59400004,0.0,GP_2S,dynamic
234.0,1.6910001,1.6890001,2.022,-0.33100003,0.068,0.337,1.567,1.83,0.0,Linear_2S,stoch
234.0,1.631,1.6300001,2.022,-0.39100003,0.071,0.397,1.4920001,1.771,0.0,GP_2S,stoch
234.0,0.54,0.53900003,0.661,-0.12100001,0.031000001,0.124000005,0.485,0.60400003,0.0,Linear_3S,dynamic
234.0,0.54300004,0.54200006,0.661,-0.11800001,0.030000001,0.12200001,0.48700002,0.60300004,0.0,GP_3S,dynamic
234.0,1.6910001,1.687,2.022,-0.33100003,0.079,0.34,1.547,1.8560001,0.0,Linear_3S,stoch
234.0,1.628,1.6250001,2.022,-0.39400002,0.081,0.402,1.48,1.7990001,0.0,GP_3S,stoch
234.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.044000003,0.58400005,0.661,0.0,Linear_1S,dynamic
234.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.555,0.656,0.0,GP_1S,dynamic
234.0,1.9110001,1.9110001,2.022,-0.11100001,0.055000003,0.124000005,1.8040001,2.02,0.0,Linear_1S,stoch
234.0,1.9460001,1.9440001,2.022,-0.076000005,0.108,0.13100001,1.7370001,2.1660001,1.0,GP_1S,stoch
