idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
69.0,1.7620001,1.7600001,1.748,0.014,0.089,0.09,1.59,1.9390001,1.0,Linear_3S,dynamic
69.0,1.7500001,1.7470001,1.748,0.002,0.083000004,0.083000004,1.5960001,1.922,1.0,GP_3S,dynamic
69.0,1.3850001,1.3840001,1.4530001,-0.068,0.086,0.11000001,1.215,1.5550001,1.0,Linear_3S,stoch
69.0,1.3590001,1.3570001,1.4530001,-0.094000004,0.08800001,0.12900001,1.1930001,1.542,1.0,GP_3S,stoch
69.0,1.9360001,1.9360001,1.748,0.18800001,0.07,0.201,1.7990001,2.0740001,0.0,Linear_1S,dynamic
69.0,1.9410001,1.9410001,1.748,0.193,0.075,0.208,1.797,2.0860002,0.0,GP_1S,dynamic
69.0,1.593,1.593,1.748,-0.155,0.07300001,0.172,1.4490001,1.738,0.0,Linear_1S,stoch
69.0,1.595,1.595,1.748,-0.15300001,0.096,0.18100001,1.4050001,1.7820001,1.0,GP_1S,stoch
102.0,1.631,1.631,1.687,-0.056,0.054,0.07700001,1.526,1.7350001,1.0,Linear_oracle,dynamic
102.0,1.626,1.626,1.687,-0.061000004,0.054,0.081,1.521,1.7310001,1.0,GP_oracle,dynamic
102.0,1.383,1.383,1.687,-0.30400002,0.058000002,0.30900002,1.271,1.496,0.0,Linear_oracle,stoch
102.0,1.338,1.3390001,1.687,-0.349,0.067,0.35500002,1.207,1.4670001,0.0,GP_oracle,stoch
102.0,1.728,1.7290001,1.687,0.041,0.097,0.105000004,1.5330001,1.9150001,1.0,Linear_observed,dynamic
102.0,1.7120001,1.71,1.687,0.025,0.125,0.127,1.473,1.9560001,1.0,GP_observed,dynamic
102.0,1.2930001,1.2950001,1.687,-0.39400002,0.083000004,0.402,1.126,1.4540001,0.0,Linear_observed,stoch
102.0,1.2800001,1.279,1.687,-0.407,0.102000006,0.41900003,1.082,1.4820001,0.0,GP_observed,stoch
102.0,1.5270001,1.5250001,1.687,-0.16000001,0.069000006,0.17400001,1.3950001,1.6660001,0.0,Linear_2S,dynamic
102.0,1.5020001,1.501,1.687,-0.185,0.07300001,0.19800001,1.3640001,1.649,0.0,GP_2S,dynamic
102.0,1.1980001,1.1960001,1.4430001,-0.245,0.071,0.256,1.0630001,1.34,0.0,Linear_2S,stoch
102.0,1.143,1.1420001,1.4430001,-0.3,0.085,0.312,0.97700006,1.3080001,0.0,GP_2S,stoch
102.0,1.529,1.526,1.687,-0.158,0.07300001,0.17400001,1.3920001,1.6780001,0.0,Linear_3S,dynamic
102.0,1.503,1.501,1.687,-0.18400002,0.075,0.19900002,1.3620001,1.6550001,0.0,GP_3S,dynamic
102.0,1.2,1.1980001,1.4430001,-0.24300002,0.075,0.254,1.0600001,1.3520001,0.0,Linear_3S,stoch
102.0,1.143,1.143,1.4430001,-0.3,0.08800001,0.312,0.97400004,1.317,0.0,GP_3S,stoch
102.0,1.6420001,1.6420001,1.687,-0.045,0.066,0.080000006,1.514,1.7720001,1.0,Linear_1S,dynamic
102.0,1.6060001,1.6060001,1.687,-0.081,0.074,0.11000001,1.4610001,1.7530001,1.0,GP_1S,dynamic
102.0,1.345,1.345,1.687,-0.342,0.071,0.349,1.2060001,1.4840001,0.0,Linear_1S,stoch
102.0,1.2540001,1.256,1.687,-0.43300003,0.108,0.446,1.031,1.4580001,0.0,GP_1S,stoch
135.0,1.853,1.8520001,1.8180001,0.035,0.060000002,0.069000006,1.7370001,1.9690001,1.0,Linear_oracle,dynamic
135.0,1.815,1.8160001,1.8180001,-0.003,0.068,0.068,1.6810001,1.9470001,1.0,GP_oracle,dynamic
135.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.321,1.3870001,1.6170001,0.0,Linear_oracle,stoch
135.0,1.45,1.45,1.8180001,-0.36800003,0.074,0.37600002,1.3050001,1.5910001,0.0,GP_oracle,stoch
135.0,2.069,2.069,1.8180001,0.25100002,0.123,0.28,1.8260001,2.311,0.0,Linear_observed,dynamic
135.0,2.095,2.0870001,1.8180001,0.277,0.24100001,0.367,1.6270001,2.581,1.0,GP_observed,dynamic
135.0,1.4940001,1.4940001,1.8180001,-0.324,0.096,0.33800003,1.307,1.6830001,0.0,Linear_observed,stoch
135.0,1.5250001,1.519,1.8180001,-0.293,0.149,0.32900003,1.235,1.8270001,1.0,GP_observed,stoch
135.0,1.659,1.6580001,1.8180001,-0.15900001,0.08800001,0.18200001,1.488,1.8370001,1.0,Linear_2S,dynamic
135.0,1.5990001,1.598,1.8180001,-0.21900001,0.09200001,0.238,1.4200001,1.7850001,0.0,GP_2S,dynamic
135.0,1.3000001,1.2980001,1.473,-0.17300001,0.089,0.194,1.1290001,1.4790001,1.0,Linear_2S,stoch
135.0,1.2030001,1.2040001,1.473,-0.27,0.108,0.291,0.98700005,1.416,0.0,GP_2S,stoch
135.0,1.6630001,1.6610001,1.8180001,-0.155,0.097,0.18300001,1.478,1.8640001,1.0,Linear_3S,dynamic
135.0,1.5960001,1.5940001,1.8180001,-0.22200002,0.098000005,0.24200001,1.409,1.797,0.0,GP_3S,dynamic
135.0,1.304,1.302,1.473,-0.16900001,0.098000005,0.19500001,1.118,1.508,1.0,Linear_3S,stoch
135.0,1.1980001,1.1980001,1.473,-0.275,0.115,0.298,0.966,1.427,0.0,GP_3S,stoch
135.0,1.9410001,1.9410001,1.8180001,0.123,0.082,0.148,1.7800001,2.105,1.0,Linear_1S,dynamic
135.0,1.7450001,1.746,1.8180001,-0.07300001,0.113000005,0.135,1.5200001,1.9660001,1.0,GP_1S,dynamic
135.0,1.623,1.623,1.8180001,-0.19500001,0.087000005,0.21300001,1.455,1.794,0.0,Linear_1S,stoch
135.0,1.312,1.314,1.8180001,-0.50600004,0.15300001,0.52900004,0.9990001,1.6010001,0.0,GP_1S,stoch
168.0,1.6040001,1.6040001,1.565,0.039,0.05,0.064,1.5040001,1.702,1.0,Linear_oracle,dynamic
168.0,1.5990001,1.5990001,1.565,0.034,0.05,0.061000004,1.5000001,1.6990001,1.0,GP_oracle,dynamic
168.0,1.4050001,1.4050001,1.565,-0.16000001,0.053000003,0.16900001,1.2980001,1.508,0.0,Linear_oracle,stoch
168.0,1.381,1.381,1.565,-0.18400002,0.059000004,0.193,1.263,1.493,0.0,GP_oracle,stoch
168.0,1.8690001,1.868,1.565,0.30400002,0.093,0.31800002,1.6880001,2.051,0.0,Linear_observed,dynamic
168.0,1.769,1.774,1.565,0.20400001,0.14,0.24700001,1.4760001,2.0340002,1.0,GP_observed,dynamic
168.0,1.419,1.419,1.565,-0.14600001,0.080000006,0.16700001,1.2620001,1.5740001,1.0,Linear_observed,stoch
168.0,1.345,1.348,1.565,-0.22000001,0.108,0.245,1.12,1.5510001,0.0,GP_observed,stoch
168.0,1.5100001,1.5070001,1.565,-0.055000003,0.07300001,0.091000006,1.3750001,1.6580001,1.0,Linear_2S,dynamic
168.0,1.4940001,1.4920001,1.565,-0.071,0.069000006,0.09900001,1.3640001,1.636,1.0,GP_2S,dynamic
168.0,1.2240001,1.222,1.3720001,-0.148,0.07300001,0.165,1.0860001,1.371,0.0,Linear_2S,stoch
168.0,1.187,1.184,1.3720001,-0.185,0.079,0.201,1.0370001,1.348,0.0,GP_2S,stoch
168.0,1.5120001,1.5090001,1.565,-0.053000003,0.080000006,0.096,1.363,1.677,1.0,Linear_3S,dynamic
168.0,1.496,1.493,1.565,-0.069000006,0.07700001,0.10300001,1.3540001,1.6560001,1.0,GP_3S,dynamic
168.0,1.225,1.222,1.3720001,-0.147,0.079,0.16700001,1.0780001,1.3850001,1.0,Linear_3S,stoch
168.0,1.1880001,1.184,1.3720001,-0.18400002,0.08400001,0.20300001,1.0320001,1.363,0.0,GP_3S,stoch
168.0,1.6400001,1.6400001,1.565,0.075,0.063,0.098000005,1.5170001,1.7620001,1.0,Linear_1S,dynamic
168.0,1.6430001,1.6420001,1.565,0.078,0.066,0.102000006,1.5120001,1.774,1.0,GP_1S,dynamic
168.0,1.4050001,1.4050001,1.565,-0.16000001,0.069000006,0.17400001,1.2700001,1.5370001,0.0,Linear_1S,stoch
168.0,1.388,1.3920001,1.565,-0.177,0.106000006,0.20700002,1.1650001,1.5910001,1.0,GP_1S,stoch
201.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.05,1.4280001,1.6020001,1.0,Linear_oracle,dynamic
201.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.429,1.608,1.0,GP_oracle,dynamic
201.0,1.371,1.371,1.5370001,-0.16600001,0.046000004,0.172,1.2800001,1.463,0.0,Linear_oracle,stoch
201.0,1.3520001,1.3510001,1.5370001,-0.185,0.049000002,0.192,1.2550001,1.4460001,0.0,GP_oracle,stoch
201.0,1.9080001,1.9080001,1.5370001,0.37100002,0.086,0.38000003,1.7360001,2.0760002,0.0,Linear_observed,dynamic
201.0,1.8550001,1.8540001,1.5370001,0.31800002,0.11400001,0.337,1.6300001,2.078,0.0,GP_observed,dynamic
201.0,1.4920001,1.4920001,1.5370001,-0.045,0.076000005,0.08800001,1.3440001,1.641,1.0,Linear_observed,stoch
201.0,1.45,1.4490001,1.5370001,-0.087000005,0.095000006,0.12900001,1.263,1.636,1.0,GP_observed,stoch
201.0,1.5350001,1.534,1.5370001,-0.002,0.066,0.066,1.4070001,1.667,1.0,Linear_2S,dynamic
201.0,1.526,1.526,1.5370001,-0.011000001,0.064,0.065000005,1.401,1.654,1.0,GP_2S,dynamic
201.0,1.291,1.289,1.393,-0.102000006,0.07,0.125,1.156,1.4310001,1.0,Linear_2S,stoch
201.0,1.248,1.248,1.393,-0.14500001,0.078,0.165,1.0940001,1.404,1.0,GP_2S,stoch
201.0,1.5380001,1.536,1.5370001,0.001,0.071,0.071,1.4030001,1.6840001,1.0,Linear_3S,dynamic
201.0,1.5280001,1.5270001,1.5370001,-0.009000001,0.069000006,0.069000006,1.3970001,1.6680001,1.0,GP_3S,dynamic
201.0,1.2930001,1.291,1.393,-0.1,0.07300001,0.124000005,1.1550001,1.442,1.0,Linear_3S,stoch
201.0,1.2490001,1.248,1.393,-0.14400001,0.082,0.16600001,1.0910001,1.416,1.0,GP_3S,stoch
201.0,1.649,1.649,1.5370001,0.112,0.059000004,0.126,1.5330001,1.764,1.0,Linear_1S,dynamic
201.0,1.6450001,1.644,1.5370001,0.108,0.061000004,0.124000005,1.5280001,1.766,1.0,GP_1S,dynamic
201.0,1.478,1.478,1.5370001,-0.059000004,0.067,0.089,1.3470001,1.6100001,1.0,Linear_1S,stoch
201.0,1.45,1.4490001,1.5370001,-0.087000005,0.095000006,0.12900001,1.264,1.6380001,1.0,GP_1S,stoch
234.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11100001,1.7550001,1.9590001,1.0,Linear_oracle,dynamic
234.0,1.853,1.8550001,1.7590001,0.094000004,0.062000003,0.112,1.7260001,1.968,1.0,GP_oracle,dynamic
234.0,1.552,1.552,1.7590001,-0.20700002,0.053000003,0.21400002,1.4480001,1.6560001,0.0,Linear_oracle,stoch
234.0,1.524,1.536,1.7590001,-0.23500001,0.09900001,0.25500003,1.286,1.69,0.0,GP_oracle,stoch
234.0,1.9740001,1.9740001,1.7590001,0.215,0.096,0.23600002,1.789,2.1620002,0.0,Linear_observed,dynamic
234.0,1.932,1.932,1.7590001,0.17300001,0.134,0.21900001,1.6700001,2.194,1.0,GP_observed,dynamic
234.0,1.46,1.4610001,1.7590001,-0.29900002,0.07700001,0.30800003,1.314,1.6120001,0.0,Linear_observed,stoch
234.0,1.44,1.44,1.7590001,-0.319,0.091000006,0.33200002,1.266,1.6170001,0.0,GP_observed,stoch
234.0,1.6800001,1.6790001,1.7590001,-0.079,0.071,0.106000006,1.5450001,1.8230001,1.0,Linear_2S,dynamic
234.0,1.6610001,1.6600001,1.7590001,-0.098000005,0.064,0.117000006,1.5370001,1.7900001,1.0,GP_2S,dynamic
234.0,1.345,1.343,1.4460001,-0.101,0.068,0.12200001,1.2140001,1.48,1.0,Linear_2S,stoch
234.0,1.292,1.291,1.4460001,-0.15400001,0.07,0.17,1.154,1.432,0.0,GP_2S,stoch
234.0,1.6830001,1.6800001,1.7590001,-0.076000005,0.07700001,0.108,1.5370001,1.838,1.0,Linear_3S,dynamic
234.0,1.6630001,1.6620001,1.7590001,-0.096,0.069000006,0.11800001,1.5330001,1.8030001,1.0,GP_3S,dynamic
234.0,1.345,1.3440001,1.4460001,-0.101,0.072000004,0.124000005,1.2080001,1.491,1.0,Linear_3S,stoch
234.0,1.2930001,1.291,1.4460001,-0.15300001,0.07300001,0.17,1.1520001,1.442,0.0,GP_3S,stoch
234.0,1.815,1.815,1.7590001,0.056,0.058000002,0.081,1.7010001,1.9280001,1.0,Linear_1S,dynamic
234.0,1.7800001,1.779,1.7590001,0.021000002,0.061000004,0.064,1.659,1.899,1.0,GP_1S,dynamic
234.0,1.5220001,1.5220001,1.7590001,-0.23700002,0.060000002,0.24400002,1.404,1.641,0.0,Linear_1S,stoch
234.0,1.4150001,1.419,1.7590001,-0.344,0.089,0.35500002,1.2310001,1.5810001,0.0,GP_1S,stoch
267.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.345,1.5230001,1.0,Linear_oracle,dynamic
267.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.047000002,1.342,1.5230001,1.0,GP_oracle,dynamic
267.0,1.409,1.409,1.4210001,-0.012,0.049000002,0.05,1.3130001,1.5040001,1.0,Linear_oracle,stoch
267.0,1.4050001,1.4050001,1.4210001,-0.016,0.052,0.054,1.3030001,1.5070001,1.0,GP_oracle,stoch
267.0,1.6560001,1.6550001,1.4210001,0.23500001,0.067,0.245,1.5250001,1.7870001,0.0,Linear_observed,dynamic
267.0,1.646,1.6470001,1.4210001,0.22500001,0.069000006,0.23600002,1.5100001,1.7830001,0.0,GP_observed,dynamic
267.0,1.4210001,1.4200001,1.4210001,0.0,0.068,0.068,1.289,1.5530001,1.0,Linear_observed,stoch
267.0,1.406,1.406,1.4210001,-0.015000001,0.07300001,0.074,1.264,1.552,1.0,GP_observed,stoch
267.0,1.4820001,1.48,1.4210001,0.061000004,0.059000004,0.085,1.371,1.6020001,1.0,Linear_2S,dynamic
267.0,1.4810001,1.4820001,1.4210001,0.060000002,0.059000004,0.085,1.363,1.5970001,1.0,GP_2S,dynamic
267.0,1.3360001,1.3340001,1.404,-0.068,0.066,0.095000006,1.212,1.4720001,1.0,Linear_2S,stoch
267.0,1.3060001,1.3050001,1.404,-0.098000005,0.075,0.123,1.161,1.4580001,1.0,GP_2S,stoch
267.0,1.483,1.4810001,1.4210001,0.062000003,0.066,0.091000006,1.36,1.618,1.0,Linear_3S,dynamic
267.0,1.4810001,1.48,1.4210001,0.060000002,0.065000005,0.089,1.3560001,1.613,1.0,GP_3S,dynamic
267.0,1.335,1.332,1.404,-0.069000006,0.07,0.098000005,1.2060001,1.4790001,1.0,Linear_3S,stoch
267.0,1.3030001,1.3010001,1.404,-0.101,0.079,0.128,1.1520001,1.462,1.0,GP_3S,stoch
267.0,1.5550001,1.5550001,1.4210001,0.134,0.056,0.14600001,1.4490001,1.664,0.0,Linear_1S,dynamic
267.0,1.5530001,1.5530001,1.4210001,0.132,0.055000003,0.14400001,1.4460001,1.664,0.0,GP_1S,dynamic
267.0,1.4860001,1.4860001,1.4210001,0.065000005,0.066,0.093,1.3590001,1.616,1.0,Linear_1S,stoch
267.0,1.465,1.4660001,1.4210001,0.044000003,0.081,0.093,1.3030001,1.6240001,1.0,GP_1S,stoch
300.0,1.511,1.5100001,1.4940001,0.017,0.046000004,0.049000002,1.4180001,1.6020001,1.0,Linear_oracle,dynamic
300.0,1.5100001,1.511,1.4940001,0.016,0.046000004,0.049000002,1.419,1.5990001,1.0,GP_oracle,dynamic
300.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.052,0.089,1.3210001,1.5220001,1.0,Linear_oracle,stoch
300.0,1.427,1.4280001,1.4940001,-0.067,0.07,0.097,1.2880001,1.565,1.0,GP_oracle,stoch
300.0,1.6790001,1.6790001,1.4940001,0.185,0.082,0.202,1.5180001,1.8390001,0.0,Linear_observed,dynamic
300.0,1.623,1.623,1.4940001,0.12900001,0.101,0.164,1.422,1.8220001,1.0,GP_observed,dynamic
300.0,1.3360001,1.335,1.4940001,-0.158,0.076000005,0.17500001,1.187,1.483,0.0,Linear_observed,stoch
300.0,1.286,1.286,1.4940001,-0.208,0.091000006,0.22700001,1.105,1.465,0.0,GP_observed,stoch
300.0,1.3470001,1.3460001,1.4940001,-0.147,0.063,0.16000001,1.2290001,1.4720001,0.0,Linear_2S,dynamic
300.0,1.3440001,1.343,1.4940001,-0.15,0.059000004,0.16100001,1.2290001,1.462,0.0,GP_2S,dynamic
300.0,1.164,1.164,1.3820001,-0.21800001,0.071,0.22800002,1.029,1.304,0.0,Linear_2S,stoch
300.0,1.133,1.1320001,1.3820001,-0.24900001,0.074,0.259,0.99000007,1.281,0.0,GP_2S,stoch
300.0,1.35,1.348,1.4940001,-0.14400001,0.071,0.16000001,1.2190001,1.4940001,0.0,Linear_3S,dynamic
300.0,1.3460001,1.345,1.4940001,-0.148,0.066,0.162,1.2210001,1.4810001,0.0,GP_3S,dynamic
300.0,1.166,1.164,1.3820001,-0.216,0.075,0.22800002,1.024,1.317,0.0,Linear_3S,stoch
300.0,1.1340001,1.1320001,1.3820001,-0.24800001,0.080000006,0.26000002,0.98300004,1.2980001,0.0,GP_3S,stoch
300.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.32,1.5300001,1.0,Linear_1S,dynamic
300.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.3210001,1.529,1.0,GP_1S,dynamic
300.0,1.35,1.35,1.4940001,-0.14400001,0.063,0.158,1.2260001,1.4740001,0.0,Linear_1S,stoch
300.0,1.3800001,1.3800001,1.4940001,-0.11400001,0.089,0.14400001,1.2080001,1.557,1.0,GP_1S,stoch
