idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
168.0,4.8950005,4.894,5.0790005,-0.18400002,0.07700001,0.61,0.469,0.13800001,4.747,5.05,0.0,0.85200006,Linear_3S,dynamic
168.0,4.8,4.7980003,5.0790005,-0.279,0.091000006,0.777,0.55300003,0.18800001,4.623,4.9810004,0.0,0.818,GP_3S,dynamic
168.0,5.6920004,5.6910005,6.0060005,-0.314,0.09900001,0.647,0.48700002,0.081,5.498,5.8910003,0.0,0.79800004,Linear_3S,stoch
168.0,5.458,5.46,6.0060005,-0.54800004,0.116000004,1.093,0.70000005,0.108,5.2240005,5.681,0.0,0.78800005,GP_3S,stoch
168.0,4.993,4.993,5.0790005,-0.086,0.062000003,0.536,0.42600003,0.132,4.8700004,5.1150002,1.0,0.31800002,Linear_1S,dynamic
168.0,4.9750004,4.9740005,5.0790005,-0.104,0.085,0.735,0.52900004,0.20300001,4.809,5.143,1.0,0.476,GP_1S,dynamic
168.0,5.8840003,5.8840003,6.0060005,-0.12200001,0.08400001,0.51100004,0.39900002,0.072000004,5.7190003,6.0480003,1.0,0.30800003,Linear_1S,stoch
168.0,5.715,5.716,6.0060005,-0.291,0.10300001,1.008,0.64000005,0.10300001,5.511,5.9140005,0.0,0.41200003,GP_1S,stoch
223.0,5.202,5.202,5.17,0.032,0.059000004,0.07,0.063,0.019000001,5.0870004,5.3160005,1.0,1.0,Linear_oracle,dynamic
223.0,5.0550003,5.056,5.17,-0.115,0.082,0.469,0.224,0.041,4.8900003,5.2130003,1.0,0.91200006,GP_oracle,dynamic
223.0,6.0280004,6.0290003,5.9930005,0.035,0.076000005,0.041,0.036000002,0.006,5.879,6.1770005,1.0,1.0,Linear_oracle,stoch
223.0,5.7590003,5.762,5.9930005,-0.23400001,0.1,0.74500006,0.319,0.041,5.556,5.9500003,0.0,0.8880001,GP_oracle,stoch
223.0,4.3820004,4.3820004,5.17,-0.78800005,0.07,1.4890001,0.95400006,0.21000001,4.2450004,4.517,0.0,0.254,Linear_observed,dynamic
223.0,4.438,4.4370003,5.17,-0.73200005,0.11100001,1.567,1.212,0.33100003,4.221,4.6530004,0.0,0.24800001,GP_observed,dynamic
223.0,5.28,5.281,5.9930005,-0.71300006,0.108,1.491,1.016,0.163,5.0690002,5.492,0.0,0.21000001,Linear_observed,stoch
223.0,6.3810005,6.3820004,5.9930005,0.388,0.164,1.23,0.97300005,0.17,6.057,6.7030005,0.0,0.294,GP_observed,stoch
223.0,5.083,5.0820003,5.17,-0.087000005,0.08400001,0.56200004,0.439,0.116000004,4.921,5.2520003,1.0,0.85600007,Linear_3S,dynamic
223.0,4.905,4.905,5.17,-0.26500002,0.09900001,0.81500006,0.54800004,0.124000005,4.708,5.098,0.0,0.83800006,GP_3S,dynamic
223.0,5.7770004,5.775,5.9930005,-0.216,0.1,0.574,0.441,0.074,5.577,5.977,0.0,0.85400003,Linear_3S,stoch
223.0,5.4810004,5.4820004,5.9930005,-0.512,0.116000004,1.1060001,0.69900006,0.10700001,5.249,5.7070003,0.0,0.822,GP_3S,stoch
223.0,5.196,5.196,5.17,0.026,0.065000005,0.53300005,0.43100002,0.119,5.07,5.3240004,1.0,0.296,Linear_1S,dynamic
223.0,5.0220003,5.0230002,5.17,-0.148,0.096,0.80100006,0.55,0.12900001,4.8310003,5.2060003,1.0,0.48600003,GP_1S,dynamic
223.0,5.9700003,5.9700003,5.9930005,-0.023000002,0.08400001,0.49300003,0.39900002,0.072000004,5.807,6.1320004,1.0,0.294,Linear_1S,stoch
223.0,5.656,5.6580005,5.9930005,-0.337,0.109000005,1.056,0.675,0.104,5.4360003,5.867,0.0,0.374,GP_1S,stoch
278.0,4.868,4.8690004,4.9750004,-0.10700001,0.064,0.120000005,0.10700001,0.034,4.743,4.9940004,1.0,1.0,Linear_oracle,dynamic
278.0,4.7250004,4.7250004,4.9750004,-0.25,0.085,0.49300003,0.272,0.07,4.558,4.8890004,0.0,0.84800005,GP_oracle,dynamic
278.0,5.788,5.788,5.9080005,-0.120000005,0.08400001,0.124000005,0.119,0.021000002,5.624,5.9550004,1.0,1.0,Linear_oracle,stoch
278.0,5.511,5.5130005,5.9080005,-0.397,0.112,0.929,0.40300003,0.053000003,5.2840004,5.7250004,0.0,0.85200006,GP_oracle,stoch
278.0,3.6880002,3.6880002,4.9750004,-1.2870001,0.068,1.7040001,1.3240001,1.139,3.5530002,3.8190002,0.0,0.08800001,Linear_observed,dynamic
278.0,3.394,3.394,4.9750004,-1.5810001,0.115,2.0630002,1.672,0.72800004,3.1660001,3.617,0.0,0.22800002,GP_observed,dynamic
278.0,5.0230002,5.024,5.9080005,-0.88500005,0.125,1.669,1.174,0.19900002,4.7770004,5.2660003,0.0,0.238,Linear_observed,stoch
278.0,6.268,6.2630005,5.9080005,0.36,0.291,1.5460001,1.2590001,0.22600001,5.7040005,6.8410006,1.0,0.24200001,GP_observed,stoch
278.0,4.6980004,4.696,4.9750004,-0.277,0.087000005,0.611,0.47700003,0.35300002,4.5280004,4.873,0.0,0.846,Linear_3S,dynamic
278.0,4.4420004,4.4430003,4.9750004,-0.53300005,0.115,0.87900007,0.646,0.21900001,4.2120004,4.664,0.0,0.794,GP_3S,dynamic
278.0,5.5420003,5.5410004,5.9080005,-0.36600003,0.11100001,0.646,0.51600003,0.089,5.3230004,5.7650003,0.0,0.81600004,Linear_3S,stoch
278.0,5.1530004,5.1590004,5.9080005,-0.75500005,0.15900001,1.409,0.87200004,0.13100001,4.826,5.4490004,0.0,0.78800005,GP_3S,stoch
278.0,4.822,4.822,4.9750004,-0.15300001,0.069000006,0.531,0.41200003,0.312,4.6860003,4.959,0.0,0.38200003,Linear_1S,dynamic
278.0,4.7310004,4.73,4.9750004,-0.24400002,0.112,0.76600003,0.53800005,0.21200001,4.51,4.953,0.0,0.53800005,GP_1S,dynamic
278.0,5.7460003,5.7460003,5.9080005,-0.162,0.093,0.51500005,0.41200003,0.076000005,5.565,5.9280005,1.0,0.30400002,Linear_1S,stoch
278.0,5.5160003,5.518,5.9080005,-0.39200002,0.14400001,1.2470001,0.731,0.11000001,5.2200003,5.7900004,0.0,0.50200003,GP_1S,stoch
333.0,4.6870003,4.6870003,4.822,-0.135,0.051000003,0.22800002,0.21200001,0.097,4.5880003,4.787,0.0,0.44200003,Linear_oracle,dynamic
333.0,4.6000004,4.6000004,4.822,-0.22200002,0.068,0.432,0.31100002,0.16600001,4.466,4.7310004,0.0,0.646,GP_oracle,dynamic
333.0,5.3240004,5.3240004,5.4830003,-0.15900001,0.062000003,0.163,0.15900001,0.031000001,5.203,5.446,0.0,0.33600003,Linear_oracle,stoch
333.0,5.21,5.2110004,5.4830003,-0.273,0.075,0.503,0.27400002,0.045,5.058,5.353,0.0,0.78000003,GP_oracle,stoch
333.0,4.137,4.137,4.822,-0.68500006,0.062000003,1.322,0.88600004,0.68,4.0150003,4.257,0.0,0.178,Linear_observed,dynamic
333.0,4.2790003,4.2790003,4.822,-0.54300004,0.095000006,1.215,0.96700007,0.43600002,4.0930004,4.466,0.0,0.29000002,GP_observed,dynamic
333.0,5.177,5.176,5.4830003,-0.30600002,0.106000006,1.304,0.952,0.187,4.9690003,5.387,0.0,0.19000001,Linear_observed,stoch
333.0,6.188,6.19,5.4830003,0.70500004,0.19500001,1.623,1.292,0.25300002,5.8110003,6.5670004,0.0,0.24400002,GP_observed,stoch
333.0,4.5610003,4.559,4.822,-0.261,0.072000004,0.62,0.48000002,0.252,4.4220004,4.7060003,0.0,0.84400004,Linear_3S,dynamic
333.0,4.3690004,4.3690004,4.822,-0.453,0.09,0.80300003,0.596,0.333,4.1920004,4.544,0.0,0.79600006,GP_3S,dynamic
333.0,5.138,5.137,5.4830003,-0.34500003,0.087000005,0.597,0.455,0.08400001,4.967,5.314,0.0,0.82400006,Linear_3S,stoch
333.0,4.8780003,4.881,5.4830003,-0.605,0.11100001,0.96700007,0.66700006,0.115,4.65,5.089,0.0,0.77800006,GP_3S,stoch
333.0,4.6650004,4.6650004,4.822,-0.157,0.056,0.535,0.423,0.22600001,4.5540004,4.7730002,0.0,0.28800002,Linear_1S,dynamic
333.0,4.605,4.6060004,4.822,-0.21700001,0.082,0.688,0.50200003,0.209,4.4430003,4.767,0.0,0.476,GP_1S,dynamic
333.0,5.3170004,5.3170004,5.4830003,-0.16600001,0.069000006,0.45900002,0.351,0.07,5.181,5.451,0.0,0.34600002,Linear_1S,stoch
333.0,5.2320004,5.2330003,5.4830003,-0.25100002,0.10300001,0.794,0.504,0.086,5.0280004,5.432,0.0,0.48800004,GP_1S,stoch
