idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
243.0,1.5200001,1.5200001,1.7590001,-0.23900001,0.061000004,0.246,1.4020001,1.6420001,0.0,Linear_1S,stoch
243.0,1.4200001,1.424,1.7590001,-0.33900002,0.08800001,0.35000002,1.2360001,1.582,0.0,GP_1S,stoch
276.0,1.434,1.4330001,1.4210001,0.013,0.045,0.047000002,1.3460001,1.5230001,1.0,Linear_oracle,dynamic
276.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.047000002,1.342,1.521,1.0,GP_oracle,dynamic
276.0,1.4100001,1.409,1.4210001,-0.011000001,0.048,0.05,1.3160001,1.5050001,1.0,Linear_oracle,stoch
276.0,1.404,1.4030001,1.4210001,-0.017,0.052,0.055000003,1.302,1.5070001,1.0,GP_oracle,stoch
276.0,1.6560001,1.6570001,1.4210001,0.23500001,0.067,0.245,1.5250001,1.7850001,0.0,Linear_observed,dynamic
276.0,1.6470001,1.6480001,1.4210001,0.22600001,0.069000006,0.23700002,1.5100001,1.7830001,0.0,GP_observed,dynamic
276.0,1.4210001,1.422,1.4210001,0.0,0.068,0.068,1.289,1.5510001,1.0,Linear_observed,stoch
276.0,1.4070001,1.4070001,1.4210001,-0.014,0.07300001,0.074,1.263,1.549,1.0,GP_observed,stoch
276.0,1.478,1.4770001,1.4210001,0.057000004,0.063,0.085,1.36,1.6020001,1.0,Linear_2S,dynamic
276.0,1.4760001,1.4760001,1.4210001,0.055000003,0.063,0.08400001,1.3540001,1.5990001,1.0,GP_2S,dynamic
276.0,1.3290001,1.327,1.404,-0.075,0.069000006,0.102000006,1.199,1.4710001,1.0,Linear_2S,stoch
276.0,1.304,1.3030001,1.404,-0.1,0.079,0.128,1.149,1.46,1.0,GP_2S,stoch
276.0,1.48,1.478,1.4210001,0.059000004,0.068,0.09,1.353,1.616,1.0,Linear_3S,dynamic
276.0,1.4770001,1.4760001,1.4210001,0.056,0.068,0.08800001,1.3470001,1.6120001,1.0,GP_3S,dynamic
276.0,1.3290001,1.327,1.404,-0.075,0.07300001,0.104,1.194,1.4770001,1.0,Linear_3S,stoch
276.0,1.302,1.3010001,1.404,-0.102000006,0.082,0.13100001,1.1450001,1.465,1.0,GP_3S,stoch
276.0,1.5530001,1.552,1.4210001,0.132,0.055000003,0.14400001,1.447,1.6610001,0.0,Linear_1S,dynamic
276.0,1.552,1.552,1.4210001,0.13100001,0.055000003,0.143,1.4440001,1.6610001,0.0,GP_1S,dynamic
276.0,1.485,1.4840001,1.4210001,0.064,0.064,0.091000006,1.3610001,1.6110001,1.0,Linear_1S,stoch
276.0,1.4660001,1.4660001,1.4210001,0.045,0.081,0.093,1.307,1.6240001,1.0,GP_1S,stoch
309.0,1.5100001,1.5100001,1.4940001,0.016,0.047000002,0.049000002,1.4210001,1.6010001,1.0,Linear_oracle,dynamic
309.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.419,1.6,1.0,GP_oracle,dynamic
309.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.052,0.089,1.3210001,1.524,1.0,Linear_oracle,stoch
309.0,1.427,1.427,1.4940001,-0.067,0.069000006,0.096,1.291,1.562,1.0,GP_oracle,stoch
309.0,1.6780001,1.6780001,1.4940001,0.18400002,0.082,0.201,1.516,1.8370001,0.0,Linear_observed,dynamic
309.0,1.6250001,1.6240001,1.4940001,0.13100001,0.09900001,0.164,1.4310001,1.82,1.0,GP_observed,dynamic
309.0,1.3340001,1.3340001,1.4940001,-0.16000001,0.076000005,0.17600001,1.1850001,1.4810001,0.0,Linear_observed,stoch
309.0,1.2870001,1.2870001,1.4940001,-0.20700002,0.089,0.22600001,1.1110001,1.462,0.0,GP_observed,stoch
309.0,1.3510001,1.35,1.4940001,-0.143,0.062000003,0.156,1.2310001,1.473,0.0,Linear_2S,dynamic
309.0,1.3470001,1.3460001,1.4940001,-0.147,0.061000004,0.15900001,1.2290001,1.468,0.0,GP_2S,dynamic
309.0,1.166,1.166,1.3820001,-0.216,0.068,0.22600001,1.034,1.299,0.0,Linear_2S,stoch
309.0,1.139,1.138,1.3820001,-0.24300002,0.074,0.25300002,0.99600005,1.2880001,0.0,GP_2S,stoch
309.0,1.353,1.3510001,1.4940001,-0.141,0.07,0.157,1.2210001,1.4950001,1.0,Linear_3S,dynamic
309.0,1.3490001,1.3470001,1.4940001,-0.14500001,0.068,0.16000001,1.22,1.4860001,0.0,GP_3S,dynamic
309.0,1.1650001,1.164,1.3820001,-0.21700001,0.072000004,0.22800002,1.029,1.3080001,0.0,Linear_3S,stoch
309.0,1.1370001,1.1350001,1.3820001,-0.245,0.078,0.257,0.99000007,1.2980001,0.0,GP_3S,stoch
309.0,1.4250001,1.4250001,1.4940001,-0.069000006,0.053000003,0.087000005,1.322,1.529,1.0,Linear_1S,dynamic
309.0,1.4250001,1.4260001,1.4940001,-0.069000006,0.053000003,0.087000005,1.322,1.529,1.0,GP_1S,dynamic
309.0,1.3510001,1.35,1.4940001,-0.143,0.063,0.156,1.228,1.4770001,0.0,Linear_1S,stoch
309.0,1.376,1.376,1.4940001,-0.11800001,0.087000005,0.147,1.2060001,1.5480001,1.0,GP_1S,stoch
