idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
67.0,3.42,3.4380002,4.031,-0.611,0.32700002,0.73300004,0.619,2.7410002,4.019,0.0,0.71800005,GP_1S,stoch
122.0,0.717,0.717,0.70500004,0.012,0.020000001,0.031000001,0.011000001,0.67700005,0.75600004,1.0,1.0,Linear_oracle,dynamic
122.0,0.68600005,0.68500006,0.70500004,-0.019000001,0.032,0.158,0.069000006,0.625,0.75100005,1.0,0.99200004,GP_oracle,dynamic
122.0,3.7730002,3.772,3.7170002,0.056,0.109000005,0.056,0.056,3.5570002,3.9870002,1.0,1.0,Linear_oracle,stoch
122.0,3.617,3.6190002,3.7170002,-0.1,0.15400001,0.51000005,0.21300001,3.315,3.913,1.0,0.94400007,GP_oracle,stoch
122.0,0.514,0.514,0.70500004,-0.19100001,0.040000003,0.32000002,0.23600002,0.43400002,0.592,0.0,0.25800002,Linear_observed,dynamic
122.0,0.294,0.294,0.70500004,-0.411,0.060000002,0.48600003,0.418,0.17600001,0.41300002,0.0,0.202,GP_observed,dynamic
122.0,2.332,2.3330002,3.7170002,-1.3850001,0.17600001,1.57,1.3850001,1.9790001,2.68,0.0,0.020000001,Linear_observed,stoch
122.0,2.8530002,2.8500001,3.7170002,-0.864,0.209,1.6960001,1.498,2.447,3.2680001,0.0,0.192,GP_observed,stoch
122.0,0.66300005,0.66200006,0.70500004,-0.042000003,0.028,0.17600001,0.134,0.609,0.72200006,1.0,0.93200004,Linear_3S,dynamic
122.0,0.48400003,0.485,0.70500004,-0.22100002,0.056,0.38300002,0.252,0.36900002,0.58900005,0.0,0.82400006,GP_3S,dynamic
122.0,3.3140001,3.3100002,3.7170002,-0.40300003,0.127,0.50100005,0.41700003,3.071,3.5770001,0.0,0.68200004,Linear_3S,stoch
122.0,2.5870001,2.5890002,3.7170002,-1.13,0.21000001,1.289,1.13,2.1720002,2.992,0.0,0.54,GP_3S,stoch
122.0,0.731,0.731,0.70500004,0.026,0.024,0.171,0.136,0.683,0.77800006,1.0,0.22000001,Linear_1S,dynamic
122.0,0.67300004,0.674,0.70500004,-0.032,0.051000003,0.279,0.18300001,0.569,0.77000004,1.0,0.48200002,GP_1S,dynamic
122.0,3.6650002,3.6650002,3.7170002,-0.052,0.123,0.277,0.22000001,3.4190001,3.9080002,1.0,0.61200005,Linear_1S,stoch
122.0,3.4160001,3.4190001,3.7170002,-0.30100003,0.238,0.74200004,0.42000002,2.937,3.8660002,1.0,0.83400005,GP_1S,stoch
177.0,1.0530001,1.054,1.0840001,-0.031000001,0.031000001,0.034,0.031000001,0.99100006,1.115,1.0,1.0,Linear_oracle,dynamic
177.0,1.0170001,1.0150001,1.0840001,-0.067,0.045,0.22700001,0.08400001,0.934,1.115,1.0,0.98800004,GP_oracle,dynamic
177.0,3.8120003,3.8130002,3.923,-0.11100001,0.11400001,0.116000004,0.11100001,3.588,4.0350003,1.0,1.0,Linear_oracle,stoch
177.0,3.591,3.594,3.923,-0.33200002,0.15300001,0.53300005,0.33200002,3.2860003,3.8850002,0.0,0.95600003,GP_oracle,stoch
177.0,0.89500004,0.89500004,1.0840001,-0.18900001,0.059000004,0.38700002,0.305,0.77800006,1.011,0.0,0.282,Linear_observed,dynamic
177.0,0.78800005,0.78800005,1.0840001,-0.296,0.056,0.629,0.536,0.68,0.89900005,0.0,0.21400002,GP_observed,dynamic
177.0,2.9980001,2.999,3.923,-0.9250001,0.18900001,1.187,0.938,2.6220002,3.371,0.0,0.27,Linear_observed,stoch
177.0,3.377,3.3730001,3.923,-0.546,0.21300001,1.501,1.299,2.966,3.7990003,0.0,0.22200002,GP_observed,stoch
177.0,0.906,0.90400004,1.0840001,-0.178,0.041,0.298,0.23300001,0.83000004,0.99200004,0.0,0.822,Linear_3S,dynamic
177.0,0.78200006,0.78300005,1.0840001,-0.30200002,0.063,0.503,0.351,0.65400004,0.901,0.0,0.84400004,GP_3S,dynamic
177.0,3.3270001,3.321,3.923,-0.596,0.13900001,0.67300004,0.59800005,3.0670002,3.6200001,0.0,0.39200002,Linear_3S,stoch
177.0,2.5600002,2.559,3.923,-1.363,0.20600002,1.4430001,1.363,2.16,2.966,0.0,0.27800003,GP_3S,stoch
177.0,1.0040001,1.0040001,1.0840001,-0.080000006,0.036000002,0.246,0.18900001,0.933,1.074,0.0,0.24200001,Linear_1S,dynamic
177.0,0.96000004,0.95000005,1.0840001,-0.124000005,0.080000006,0.363,0.24900001,0.82400006,1.148,1.0,0.62,GP_1S,dynamic
177.0,3.6890001,3.69,3.923,-0.23400001,0.132,0.356,0.286,3.427,3.9480002,1.0,0.544,Linear_1S,stoch
177.0,3.163,3.1690001,3.923,-0.76000005,0.256,0.892,0.76400006,2.6560001,3.65,0.0,0.384,GP_1S,stoch
232.0,1.141,1.141,1.0960001,0.045,0.031000001,0.052,0.045,1.08,1.202,1.0,1.0,Linear_oracle,dynamic
232.0,1.126,1.123,1.0960001,0.030000001,0.045,0.18400002,0.094000004,1.046,1.222,1.0,0.998,GP_oracle,dynamic
232.0,4.1460004,4.1460004,3.9800003,0.16600001,0.116000004,0.172,0.16600001,3.9180002,4.374,1.0,1.0,Linear_oracle,stoch
232.0,4.039,4.037,3.9800003,0.059000004,0.19000001,0.40600002,0.264,3.6710002,4.4220004,1.0,0.99600005,GP_oracle,stoch
232.0,0.73300004,0.73300004,1.0960001,-0.363,0.057000004,0.52400005,0.404,0.619,0.846,0.0,0.21800001,Linear_observed,dynamic
232.0,0.60800004,0.60800004,1.0960001,-0.48800004,0.075,0.591,0.504,0.45900002,0.75100005,0.0,0.21000001,GP_observed,dynamic
232.0,2.3860002,2.3860002,3.9800003,-1.5940001,0.18100001,1.7810001,1.5940001,2.0270002,2.743,0.0,0.006,Linear_observed,stoch
232.0,2.388,2.3820002,3.9800003,-1.5920001,0.215,1.83,1.595,1.9770001,2.8260002,0.0,0.20400001,GP_observed,stoch
232.0,0.94100004,0.93900007,1.0960001,-0.155,0.046000004,0.27600002,0.21400002,0.85800004,1.0370001,0.0,0.836,Linear_3S,dynamic
232.0,0.83800006,0.841,1.0960001,-0.25800002,0.066,0.42200002,0.303,0.70000005,0.96000004,0.0,0.88400006,GP_3S,dynamic
232.0,3.5260003,3.5200002,3.9800003,-0.45400003,0.16700001,0.54,0.46400002,3.226,3.8760002,0.0,0.65800005,Linear_3S,stoch
232.0,2.6980002,2.7020001,3.9800003,-1.2820001,0.293,1.3440001,1.2820001,2.1200001,3.2680001,0.0,0.22800002,GP_3S,stoch
232.0,1.0660001,1.0660001,1.0960001,-0.030000001,0.038000003,0.22100002,0.171,0.99100006,1.1400001,1.0,0.34600002,Linear_1S,dynamic
232.0,1.0270001,1.023,1.0960001,-0.069000006,0.059000004,0.31800002,0.216,0.92,1.1630001,1.0,0.59000003,GP_1S,dynamic
232.0,4.0220003,4.0230002,3.9800003,0.042000003,0.149,0.266,0.21200001,3.729,4.315,1.0,0.70600003,Linear_1S,stoch
232.0,3.7670002,3.7710001,3.9800003,-0.21300001,0.312,0.587,0.35500002,3.1480002,4.386,1.0,0.96400005,GP_1S,stoch
287.0,1.393,1.393,1.4150001,-0.022000002,0.041,0.039,0.022000002,1.3130001,1.4740001,1.0,1.0,Linear_oracle,dynamic
287.0,1.3620001,1.363,1.4150001,-0.053000003,0.051000003,0.39800003,0.179,1.256,1.4590001,1.0,0.90400004,GP_oracle,dynamic
287.0,3.8140001,3.8140001,3.8750002,-0.061000004,0.11100001,0.061000004,0.061000004,3.5970001,4.031,1.0,1.0,Linear_oracle,stoch
287.0,3.6490002,3.6540003,3.8750002,-0.22600001,0.16700001,0.81100005,0.30400002,3.308,3.9640002,1.0,0.90200007,GP_oracle,stoch
287.0,0.95800006,0.95800006,1.4150001,-0.45700002,0.076000005,0.61700004,0.507,0.808,1.105,0.0,0.2,Linear_observed,dynamic
287.0,0.65800005,0.657,1.4150001,-0.757,0.095000006,0.86300004,0.781,0.47100002,0.84300005,0.0,0.13800001,GP_observed,dynamic
287.0,2.512,2.512,3.8750002,-1.363,0.18800001,1.5710001,1.363,2.1420002,2.877,0.0,0.046000004,Linear_observed,stoch
287.0,2.8370001,2.835,3.8750002,-1.0380001,0.24800001,1.582,1.32,2.3600001,3.3360002,0.0,0.372,GP_observed,stoch
287.0,1.218,1.2160001,1.4150001,-0.19700001,0.058000002,0.349,0.273,1.113,1.3410001,0.0,0.818,Linear_3S,dynamic
287.0,1.0400001,1.0430001,1.4150001,-0.37500003,0.087000005,0.56200004,0.42100003,0.86100006,1.202,0.0,0.83800006,GP_3S,dynamic
287.0,3.3290002,3.3220003,3.8750002,-0.546,0.15100001,0.624,0.555,3.0570002,3.647,0.0,0.48600003,Linear_3S,stoch
287.0,2.515,2.516,3.8750002,-1.36,0.27100003,1.4460001,1.36,1.9820001,3.042,0.0,0.14400001,GP_3S,stoch
287.0,1.3820001,1.3820001,1.4150001,-0.033,0.051000003,0.28300002,0.21800001,1.2820001,1.4810001,1.0,0.33600003,Linear_1S,dynamic
287.0,1.4360001,1.4250001,1.4150001,0.021000002,0.112,0.45100003,0.32200003,1.245,1.687,1.0,0.61800003,GP_1S,dynamic
287.0,3.7680001,3.7680001,3.8750002,-0.10700001,0.136,0.28500003,0.22500001,3.4980001,4.033,1.0,0.674,Linear_1S,stoch
287.0,3.571,3.5830002,3.8750002,-0.30400002,0.32200003,0.77800006,0.42800003,2.9120002,4.178,1.0,0.938,GP_1S,stoch
342.0,1.065,1.065,1.0370001,0.028,0.031000001,0.031000001,0.028,1.0040001,1.125,1.0,1.0,Linear_oracle,dynamic
342.0,1.0400001,1.039,1.0370001,0.003,0.044000003,0.097,0.039,0.95600003,1.13,1.0,0.998,GP_oracle,dynamic
342.0,3.9830003,3.982,3.8820002,0.101,0.11100001,0.105000004,0.101,3.7630002,4.201,1.0,1.0,Linear_oracle,stoch
342.0,3.7960002,3.7940001,3.8820002,-0.086,0.177,0.27100003,0.108,3.4510002,4.1470003,1.0,0.998,GP_oracle,stoch
342.0,0.642,0.642,1.0370001,-0.395,0.045,0.49600002,0.41300002,0.555,0.73,0.0,0.116000004,Linear_observed,dynamic
342.0,0.37300003,0.37300003,1.0370001,-0.66400003,0.059000004,0.76000005,0.683,0.259,0.48800004,0.0,0.082,GP_observed,dynamic
342.0,2.523,2.522,3.8820002,-1.3590001,0.16600001,1.5560001,1.3590001,2.1980002,2.8500001,0.0,0.042000003,Linear_observed,stoch
342.0,2.7350001,2.7370002,3.8820002,-1.1470001,0.16900001,1.6980001,1.4590001,2.407,3.0640001,0.0,0.17,GP_observed,stoch
342.0,0.89400005,0.89300007,1.0370001,-0.143,0.043,0.286,0.216,0.814,0.984,0.0,0.86,Linear_3S,dynamic
342.0,0.70900005,0.711,1.0370001,-0.328,0.065000005,0.43800002,0.35500002,0.578,0.83000004,0.0,0.76000005,GP_3S,dynamic
342.0,3.4450002,3.4410002,3.8820002,-0.437,0.148,0.52000004,0.45100003,3.1740003,3.7570002,0.0,0.69600004,Linear_3S,stoch
342.0,2.5370002,2.542,3.8820002,-1.345,0.25100002,1.3870001,1.345,2.038,3.015,0.0,0.16000001,GP_3S,stoch
342.0,1.0020001,1.0020001,1.0370001,-0.035,0.035,0.24700001,0.19000001,0.93200004,1.07,1.0,0.26200002,Linear_1S,dynamic
342.0,0.92600006,0.92600006,1.0370001,-0.11100001,0.065000005,0.277,0.21100001,0.79800004,1.056,1.0,0.58400005,GP_1S,dynamic
342.0,3.8370001,3.8370001,3.8820002,-0.045,0.13000001,0.254,0.2,3.578,4.091,1.0,0.66200006,Linear_1S,stoch
342.0,3.4020002,3.403,3.8820002,-0.48000002,0.27400002,0.558,0.48900002,2.8560002,3.9390001,1.0,0.74,GP_1S,stoch
397.0,0.99600005,0.99600005,1.0400001,-0.044000003,0.029000001,0.057000004,0.044000003,0.93900007,1.0530001,1.0,1.0,Linear_oracle,dynamic
397.0,0.90700006,0.90900004,1.0400001,-0.133,0.048,0.36400002,0.163,0.80300003,0.99200004,0.0,0.71800005,GP_oracle,dynamic
397.0,3.6690001,3.6690001,3.8330002,-0.164,0.10700001,0.16800001,0.164,3.4580002,3.8810003,1.0,1.0,Linear_oracle,stoch
397.0,3.2700002,3.272,3.8330002,-0.563,0.17,0.90400004,0.563,2.9340003,3.5950003,0.0,0.36,GP_oracle,stoch
397.0,0.785,0.785,1.0400001,-0.25500003,0.058000002,0.43100002,0.32500002,0.67200005,0.90000004,0.0,0.298,Linear_observed,dynamic
397.0,0.558,0.558,1.0400001,-0.48200002,0.071,0.647,0.56200004,0.42000002,0.697,0.0,0.18400002,GP_observed,dynamic
397.0,2.6030002,2.6020002,3.8330002,-1.23,0.18100001,1.462,1.2320001,2.2470002,2.963,0.0,0.076000005,Linear_observed,stoch
397.0,2.982,2.9800003,3.8330002,-0.851,0.21700001,1.5740001,1.32,2.5630002,3.4120002,0.0,0.298,GP_observed,stoch
397.0,0.88400006,0.883,1.0400001,-0.156,0.039,0.277,0.21400002,0.81000006,0.96500003,0.0,0.87000006,Linear_3S,dynamic
397.0,0.64400005,0.647,1.0400001,-0.39600003,0.072000004,0.60400003,0.423,0.49300003,0.777,0.0,0.77000004,GP_3S,dynamic
397.0,3.272,3.2680001,3.8330002,-0.56100005,0.13900001,0.64000005,0.56700003,3.0100002,3.5530002,0.0,0.45800003,Linear_3S,stoch
397.0,2.3530002,2.351,3.8330002,-1.48,0.20500001,1.672,1.48,1.9530001,2.7580001,0.0,0.32200003,GP_3S,stoch
397.0,0.99600005,0.99600005,1.0400001,-0.044000003,0.033,0.22700001,0.17400001,0.93100005,1.0610001,1.0,0.298,Linear_1S,dynamic
397.0,0.851,0.855,1.0400001,-0.18900001,0.071,0.47800002,0.29700002,0.70400006,0.98,0.0,0.48000002,GP_1S,dynamic
397.0,3.6920002,3.6920002,3.8330002,-0.141,0.123,0.305,0.24800001,3.4490001,3.9340003,1.0,0.54200006,Linear_1S,stoch
397.0,3.0270002,3.0310001,3.8330002,-0.80600005,0.266,1.1550001,0.81500006,2.5040002,3.5360003,0.0,0.418,GP_1S,stoch
452.0,1.187,1.187,1.192,-0.0050000004,0.034,0.040000003,0.022000002,1.1190001,1.2550001,1.0,1.0,Linear_oracle,dynamic
452.0,1.139,1.1400001,1.192,-0.053000003,0.043,0.20500001,0.094000004,1.054,1.223,1.0,0.984,GP_oracle,dynamic
452.0,3.9480002,3.9490001,3.9630003,-0.015000001,0.115,0.018000001,0.018000001,3.719,4.177,1.0,1.0,Linear_oracle,stoch
452.0,3.6920002,3.696,3.9630003,-0.27100003,0.165,0.51500005,0.272,3.3560002,4.006,1.0,0.94400007,GP_oracle,stoch
452.0,0.808,0.808,1.192,-0.384,0.057000004,0.521,0.41400003,0.697,0.92200005,0.0,0.20400001,Linear_observed,dynamic
452.0,0.55600005,0.55600005,1.192,-0.63600004,0.075,0.72300005,0.642,0.409,0.703,0.0,0.126,GP_observed,dynamic
452.0,2.4290001,2.4280002,3.9630003,-1.534,0.162,1.7110001,1.5350001,2.1100001,2.752,0.0,0.004,Linear_observed,stoch
452.0,2.8140001,2.8140001,3.9630003,-1.149,0.19100001,1.6290001,1.368,2.4380002,3.1910002,0.0,0.272,GP_observed,stoch
452.0,1.057,1.054,1.192,-0.135,0.051000003,0.27800003,0.21400002,0.96300006,1.1630001,0.0,0.88600004,Linear_3S,dynamic
452.0,0.883,0.88500005,1.192,-0.30900002,0.07300001,0.49,0.36,0.73200005,1.018,0.0,0.83800006,GP_3S,dynamic
452.0,3.459,3.4510002,3.9630003,-0.504,0.156,0.58500004,0.51100004,3.177,3.7840002,0.0,0.59400004,Linear_3S,stoch
452.0,2.6940002,2.6920002,3.9630003,-1.269,0.22200002,1.3950001,1.2700001,2.2610002,3.13,0.0,0.30400002,GP_3S,stoch
452.0,1.2040001,1.2040001,1.192,0.012,0.042000003,0.24100001,0.18900001,1.123,1.286,1.0,0.296,Linear_1S,dynamic
452.0,1.09,1.093,1.192,-0.102000006,0.065000005,0.372,0.259,0.95600003,1.21,1.0,0.508,GP_1S,dynamic
452.0,3.943,3.9420002,3.9630003,-0.020000001,0.13700001,0.264,0.20500001,3.6750002,4.2130003,1.0,0.71800005,Linear_1S,stoch
452.0,3.3730001,3.38,3.9630003,-0.59000003,0.26000002,0.83500004,0.614,2.8470001,3.8600001,0.0,0.606,GP_1S,stoch
507.0,0.873,0.873,0.934,-0.061000004,0.025,0.067,0.061000004,0.823,0.92200005,0.0,0.1,Linear_oracle,dynamic
507.0,0.86100006,0.86100006,0.934,-0.07300001,0.031000001,0.187,0.07300001,0.8,0.92100006,0.0,0.89800006,GP_oracle,dynamic
507.0,3.647,3.647,3.8980002,-0.25100002,0.105000004,0.263,0.25100002,3.4380002,3.851,0.0,0.0,Linear_oracle,stoch
507.0,3.5340002,3.5370002,3.8980002,-0.36400002,0.16600001,0.605,0.36400002,3.203,3.854,0.0,0.8880001,GP_oracle,stoch
507.0,0.624,0.624,0.934,-0.31,0.043,0.42400002,0.344,0.53900003,0.70900005,0.0,0.186,Linear_observed,dynamic
507.0,0.42600003,0.42600003,0.934,-0.508,0.055000003,0.59400004,0.52000004,0.31800002,0.53300005,0.0,0.158,GP_observed,dynamic
507.0,2.443,2.4420002,3.8980002,-1.455,0.15900001,1.6480001,1.455,2.13,2.7580001,0.0,0.006,Linear_observed,stoch
507.0,2.552,2.552,3.8980002,-1.3460001,0.178,1.69,1.4330001,2.2050002,2.9,0.0,0.25,GP_observed,stoch
507.0,0.81000006,0.809,0.934,-0.124000005,0.039,0.25100002,0.19600001,0.739,0.892,0.0,0.85600007,Linear_3S,dynamic
507.0,0.67300004,0.675,0.934,-0.261,0.061000004,0.39400002,0.29900002,0.546,0.78700006,0.0,0.85200006,GP_3S,dynamic
507.0,3.3620002,3.3560002,3.8980002,-0.536,0.147,0.629,0.54,3.095,3.6740003,0.0,0.522,Linear_3S,stoch
507.0,2.4940002,2.496,3.8980002,-1.404,0.26700002,1.47,1.404,1.9660001,3.0080001,0.0,0.128,GP_3S,stoch
507.0,0.91400003,0.91400003,0.934,-0.020000001,0.032,0.21400002,0.16700001,0.851,0.9760001,1.0,0.28800002,Linear_1S,dynamic
507.0,0.901,0.89900005,0.934,-0.033,0.056,0.289,0.208,0.795,1.0170001,1.0,0.532,GP_1S,dynamic
507.0,3.7900002,3.7900002,3.8980002,-0.108,0.13100001,0.298,0.23400001,3.5330002,4.046,1.0,0.62200004,Linear_1S,stoch
507.0,3.5750003,3.5800002,3.8980002,-0.323,0.291,0.66300005,0.407,2.9740002,4.13,1.0,0.87200004,GP_1S,stoch
