idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
111.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.419,1.575,1.0,GP_oracle,stoch
111.0,1.8720001,1.8720001,1.6750001,0.19700001,0.058000002,0.20500001,1.7590001,1.9870001,0.0,Linear_observed,dynamic
111.0,1.8520001,1.8520001,1.6750001,0.177,0.063,0.18800001,1.7270001,1.978,0.0,GP_observed,dynamic
111.0,1.5050001,1.506,1.534,-0.029000001,0.052,0.060000002,1.404,1.6090001,1.0,Linear_observed,stoch
111.0,1.491,1.491,1.534,-0.043,0.056,0.07,1.3820001,1.6,1.0,GP_observed,stoch
111.0,1.6140001,1.6140001,1.6750001,-0.061000004,0.053000003,0.081,1.5070001,1.7170001,1.0,Linear_2S,dynamic
111.0,1.623,1.623,1.6750001,-0.052,0.048,0.071,1.5270001,1.7170001,1.0,GP_2S,dynamic
111.0,1.416,1.417,1.534,-0.11800001,0.053000003,0.12900001,1.309,1.519,0.0,Linear_2S,stoch
111.0,1.3900001,1.3900001,1.534,-0.14400001,0.05,0.15300001,1.2900001,1.4870001,0.0,GP_2S,stoch
111.0,1.6150001,1.6150001,1.6750001,-0.060000002,0.055000003,0.081,1.5050001,1.7210001,1.0,Linear_3S,dynamic
111.0,1.623,1.6240001,1.6750001,-0.052,0.05,0.072000004,1.5250001,1.72,1.0,GP_3S,dynamic
111.0,1.416,1.417,1.534,-0.11800001,0.054,0.13000001,1.3060001,1.521,0.0,Linear_3S,stoch
111.0,1.389,1.389,1.534,-0.14500001,0.051000003,0.15400001,1.2880001,1.488,0.0,GP_3S,stoch
111.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.072000004,1.536,1.7010001,1.0,Linear_1S,dynamic
111.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.5350001,1.702,1.0,GP_1S,dynamic
111.0,1.4840001,1.4840001,1.534,-0.05,0.044000003,0.067,1.3970001,1.5730001,1.0,Linear_1S,stoch
111.0,1.47,1.47,1.534,-0.064,0.05,0.081,1.3720001,1.57,1.0,GP_1S,stoch
144.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.038000003,1.9150001,2.062,1.0,Linear_oracle,dynamic
144.0,1.983,1.983,1.983,-0.0,0.038000003,0.038000003,1.9070001,2.058,1.0,GP_oracle,dynamic
144.0,1.5050001,1.5050001,1.5130001,-0.008,0.036000002,0.037,1.4350001,1.575,1.0,Linear_oracle,stoch
144.0,1.5070001,1.5070001,1.5130001,-0.006,0.036000002,0.036000002,1.437,1.5780001,1.0,GP_oracle,stoch
144.0,2.4220002,2.421,1.983,0.439,0.058000002,0.44200003,2.309,2.5340002,0.0,Linear_observed,dynamic
144.0,2.4180002,2.4180002,1.983,0.43500003,0.062000003,0.439,2.295,2.539,0.0,GP_observed,dynamic
144.0,1.5740001,1.5740001,1.5130001,0.061000004,0.044000003,0.076000005,1.488,1.6620001,1.0,Linear_observed,stoch
144.0,1.5760001,1.5760001,1.5130001,0.063,0.044000003,0.07700001,1.4900001,1.6630001,1.0,GP_observed,stoch
144.0,2.029,2.029,1.983,0.046000004,0.052,0.07,1.9240001,2.13,1.0,Linear_2S,dynamic
144.0,2.0270002,2.0270002,1.983,0.044000003,0.054,0.07,1.9230001,2.1330001,1.0,GP_2S,dynamic
144.0,1.501,1.5020001,1.5130001,-0.012,0.047000002,0.048,1.4100001,1.5890001,1.0,Linear_2S,stoch
144.0,1.496,1.496,1.5130001,-0.017,0.048,0.051000003,1.4020001,1.5910001,1.0,GP_2S,stoch
144.0,2.0300002,2.0300002,1.983,0.047000002,0.055000003,0.072000004,1.9210001,2.135,1.0,Linear_3S,dynamic
144.0,2.028,2.028,1.983,0.045,0.056,0.072000004,1.9200001,2.138,1.0,GP_3S,dynamic
144.0,1.501,1.501,1.5130001,-0.012,0.047000002,0.049000002,1.409,1.5890001,1.0,Linear_3S,stoch
144.0,1.496,1.4950001,1.5130001,-0.017,0.048,0.051000003,1.4020001,1.5910001,1.0,GP_3S,stoch
144.0,2.058,2.058,1.983,0.075,0.043,0.086,1.9740001,2.1430001,1.0,Linear_1S,dynamic
144.0,2.049,2.049,1.983,0.066,0.045,0.080000006,1.96,2.138,1.0,GP_1S,dynamic
144.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.4460001,1.6090001,1.0,Linear_1S,stoch
144.0,1.5320001,1.5320001,1.5130001,0.019000001,0.043,0.047000002,1.4480001,1.6170001,1.0,GP_1S,stoch
177.0,1.71,1.7090001,1.713,-0.003,0.040000003,0.040000003,1.6330001,1.7870001,1.0,Linear_oracle,dynamic
177.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.631,1.7870001,1.0,GP_oracle,dynamic
177.0,1.44,1.439,1.442,-0.002,0.039,0.039,1.365,1.516,1.0,Linear_oracle,stoch
177.0,1.44,1.439,1.442,-0.002,0.038000003,0.039,1.3640001,1.516,1.0,GP_oracle,stoch
177.0,2.0340002,2.035,1.713,0.321,0.061000004,0.32700002,1.9160001,2.153,0.0,Linear_observed,dynamic
177.0,2.0180001,2.019,1.713,0.305,0.061000004,0.31100002,1.8980001,2.137,0.0,GP_observed,dynamic
177.0,1.4920001,1.493,1.442,0.05,0.051000003,0.072000004,1.393,1.593,1.0,Linear_observed,stoch
177.0,1.485,1.485,1.442,0.043,0.05,0.066,1.386,1.5840001,1.0,GP_observed,stoch
177.0,1.733,1.7340001,1.713,0.020000001,0.057000004,0.060000002,1.6220001,1.8440001,1.0,Linear_2S,dynamic
177.0,1.743,1.741,1.713,0.030000001,0.056,0.063,1.636,1.8540001,1.0,GP_2S,dynamic
177.0,1.4230001,1.4230001,1.442,-0.019000001,0.053000003,0.057000004,1.3210001,1.529,1.0,Linear_2S,stoch
177.0,1.4130001,1.4120001,1.442,-0.029000001,0.052,0.059000004,1.314,1.5180001,1.0,GP_2S,stoch
177.0,1.7370001,1.7370001,1.713,0.024,0.061000004,0.065000005,1.618,1.8560001,1.0,Linear_3S,dynamic
177.0,1.7450001,1.7440001,1.713,0.032,0.059000004,0.067,1.6330001,1.863,1.0,GP_3S,dynamic
177.0,1.424,1.424,1.442,-0.018000001,0.056,0.058000002,1.3180001,1.5350001,1.0,Linear_3S,stoch
177.0,1.414,1.4120001,1.442,-0.028,0.054,0.060000002,1.312,1.521,1.0,GP_3S,stoch
177.0,1.7600001,1.7590001,1.713,0.047000002,0.045,0.065000005,1.6700001,1.8490001,1.0,Linear_1S,dynamic
177.0,1.7580001,1.7580001,1.713,0.045,0.046000004,0.065000005,1.667,1.8510001,1.0,GP_1S,dynamic
177.0,1.5000001,1.5000001,1.442,0.058000002,0.046000004,0.074,1.411,1.5910001,1.0,Linear_1S,stoch
177.0,1.4940001,1.4940001,1.442,0.052,0.047000002,0.07,1.401,1.588,1.0,GP_1S,stoch
210.0,1.5920001,1.5920001,1.549,0.043,0.038000003,0.057000004,1.5180001,1.667,1.0,Linear_oracle,dynamic
210.0,1.5810001,1.5810001,1.549,0.032,0.038000003,0.05,1.508,1.6550001,1.0,GP_oracle,dynamic
210.0,1.6910001,1.6910001,1.6450001,0.046000004,0.040000003,0.061000004,1.6110001,1.769,1.0,Linear_oracle,stoch
210.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.068,1.6220001,1.7810001,1.0,GP_oracle,stoch
210.0,1.9530001,1.9530001,1.549,0.404,0.060000002,0.40800002,1.8320001,2.071,0.0,Linear_observed,dynamic
210.0,1.9560001,1.955,1.549,0.407,0.064,0.41200003,1.8310001,2.0800002,0.0,GP_observed,dynamic
210.0,1.7830001,1.784,1.6450001,0.13800001,0.062000003,0.15100001,1.6600001,1.9020001,0.0,Linear_observed,stoch
210.0,1.7870001,1.7860001,1.6450001,0.142,0.07,0.158,1.6500001,1.9240001,0.0,GP_observed,stoch
210.0,1.6220001,1.621,1.549,0.07300001,0.052,0.09,1.5230001,1.7290001,1.0,Linear_2S,dynamic
210.0,1.6300001,1.6290001,1.549,0.081,0.053000003,0.096,1.5280001,1.7360001,1.0,GP_2S,dynamic
210.0,1.628,1.628,1.6450001,-0.017,0.057000004,0.060000002,1.5180001,1.7440001,1.0,Linear_2S,stoch
210.0,1.603,1.6020001,1.6450001,-0.042000003,0.061000004,0.074,1.4860001,1.7270001,1.0,GP_2S,stoch
210.0,1.6250001,1.6240001,1.549,0.076000005,0.059000004,0.096,1.5130001,1.7470001,1.0,Linear_3S,dynamic
210.0,1.6330001,1.6320001,1.549,0.08400001,0.059000004,0.102000006,1.5200001,1.751,1.0,GP_3S,dynamic
210.0,1.6300001,1.6290001,1.6450001,-0.015000001,0.064,0.065000005,1.5090001,1.7600001,1.0,Linear_3S,stoch
210.0,1.603,1.6010001,1.6450001,-0.042000003,0.066,0.078,1.478,1.7400001,1.0,GP_3S,stoch
210.0,1.6480001,1.649,1.549,0.09900001,0.044000003,0.108,1.5640001,1.7340001,0.0,Linear_1S,dynamic
210.0,1.6400001,1.6400001,1.549,0.091000006,0.045,0.102000006,1.552,1.728,0.0,GP_1S,dynamic
210.0,1.7760001,1.7760001,1.6450001,0.13100001,0.051000003,0.141,1.6760001,1.876,0.0,Linear_1S,stoch
210.0,1.774,1.774,1.6450001,0.12900001,0.060000002,0.143,1.6550001,1.8920001,0.0,GP_1S,stoch
243.0,1.7870001,1.7880001,1.7570001,0.030000001,0.035,0.046000004,1.718,1.8560001,1.0,Linear_oracle,dynamic
243.0,1.789,1.789,1.7570001,0.032,0.035,0.047000002,1.72,1.8590001,1.0,GP_oracle,dynamic
243.0,1.6400001,1.6400001,1.608,0.032,0.035,0.047000002,1.5710001,1.7080001,1.0,Linear_oracle,stoch
243.0,1.636,1.636,1.608,0.028,0.034,0.044000003,1.5690001,1.702,1.0,GP_oracle,stoch
243.0,2.079,2.079,1.7570001,0.32200003,0.054,0.326,1.9740001,2.1880002,0.0,Linear_observed,dynamic
243.0,2.056,2.0570002,1.7570001,0.29900002,0.054,0.30400002,1.9490001,2.163,0.0,GP_observed,dynamic
243.0,1.6830001,1.6830001,1.608,0.075,0.049000002,0.09,1.5860001,1.7810001,1.0,Linear_observed,stoch
243.0,1.6680001,1.6680001,1.608,0.060000002,0.049000002,0.07700001,1.5740001,1.7650001,1.0,GP_observed,stoch
243.0,1.7980001,1.7980001,1.7570001,0.041,0.05,0.065000005,1.6980001,1.8980001,1.0,Linear_2S,dynamic
243.0,1.8210001,1.8210001,1.7570001,0.064,0.05,0.081,1.723,1.917,1.0,GP_2S,dynamic
243.0,1.6110001,1.6110001,1.608,0.003,0.046000004,0.047000002,1.5180001,1.7060001,1.0,Linear_2S,stoch
243.0,1.595,1.595,1.608,-0.013,0.045,0.047000002,1.5070001,1.6830001,1.0,GP_2S,stoch
243.0,1.7980001,1.7980001,1.7570001,0.041,0.051000003,0.066,1.697,1.9020001,1.0,Linear_3S,dynamic
243.0,1.8220001,1.8220001,1.7570001,0.065000005,0.051000003,0.082,1.7220001,1.9200001,1.0,GP_3S,dynamic
243.0,1.6100001,1.6100001,1.608,0.002,0.047000002,0.047000002,1.5170001,1.7060001,1.0,Linear_3S,stoch
243.0,1.5940001,1.5940001,1.608,-0.014,0.045,0.048,1.5050001,1.6830001,1.0,GP_3S,stoch
243.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.045,1.6910001,1.8560001,1.0,Linear_1S,dynamic
243.0,1.789,1.789,1.7570001,0.032,0.043,0.054,1.705,1.8740001,1.0,GP_1S,dynamic
243.0,1.6520001,1.6530001,1.608,0.044000003,0.042000003,0.061000004,1.5710001,1.7340001,1.0,Linear_1S,stoch
243.0,1.631,1.631,1.608,0.023000002,0.042000003,0.048,1.549,1.715,1.0,GP_1S,stoch
276.0,1.7680001,1.769,1.794,-0.026,0.042000003,0.049000002,1.6860001,1.8510001,1.0,Linear_oracle,dynamic
276.0,1.7590001,1.7600001,1.794,-0.035,0.042000003,0.055000003,1.6780001,1.8410001,1.0,GP_oracle,dynamic
276.0,1.45,1.45,1.483,-0.033,0.043,0.054,1.3670001,1.534,1.0,Linear_oracle,stoch
276.0,1.4210001,1.4200001,1.483,-0.062000003,0.057000004,0.08400001,1.3130001,1.5380001,1.0,GP_oracle,stoch
276.0,1.9610001,1.9610001,1.794,0.16700001,0.078,0.185,1.8110001,2.117,0.0,Linear_observed,dynamic
276.0,1.9050001,1.9070001,1.794,0.11100001,0.096,0.147,1.7160001,2.094,1.0,GP_observed,dynamic
276.0,1.4360001,1.4360001,1.483,-0.047000002,0.062000003,0.078,1.3160001,1.557,1.0,Linear_observed,stoch
276.0,1.4050001,1.4050001,1.483,-0.078,0.068,0.104,1.271,1.5380001,1.0,GP_observed,stoch
276.0,1.6450001,1.6450001,1.794,-0.149,0.053000003,0.158,1.5410001,1.748,0.0,Linear_2S,dynamic
276.0,1.6430001,1.644,1.794,-0.15100001,0.052,0.15900001,1.5410001,1.7450001,0.0,GP_2S,dynamic
276.0,1.302,1.3030001,1.483,-0.18100001,0.052,0.18900001,1.199,1.4020001,0.0,Linear_2S,stoch
276.0,1.2700001,1.271,1.483,-0.21300001,0.057000004,0.22000001,1.1570001,1.381,0.0,GP_2S,stoch
276.0,1.646,1.646,1.794,-0.148,0.055000003,0.158,1.5400001,1.7550001,0.0,Linear_3S,dynamic
276.0,1.644,1.644,1.794,-0.15,0.054,0.15900001,1.539,1.7490001,0.0,GP_3S,dynamic
276.0,1.302,1.3030001,1.483,-0.18100001,0.053000003,0.18900001,1.199,1.4050001,0.0,Linear_3S,stoch
276.0,1.2700001,1.2700001,1.483,-0.21300001,0.058000002,0.22100002,1.1550001,1.383,0.0,GP_3S,stoch
276.0,1.7040001,1.7040001,1.794,-0.09,0.046000004,0.101,1.6140001,1.7950001,1.0,Linear_1S,dynamic
276.0,1.6990001,1.6990001,1.794,-0.095000006,0.047000002,0.106000006,1.6070001,1.7900001,0.0,GP_1S,dynamic
276.0,1.3970001,1.396,1.483,-0.086,0.049000002,0.09900001,1.302,1.4920001,1.0,Linear_1S,stoch
276.0,1.365,1.365,1.483,-0.11800001,0.059000004,0.132,1.2490001,1.48,0.0,GP_1S,stoch
309.0,1.8140001,1.8130001,1.7760001,0.038000003,0.037,0.053000003,1.741,1.8870001,1.0,Linear_oracle,dynamic
309.0,1.8160001,1.8160001,1.7760001,0.040000003,0.038000003,0.055000003,1.7420001,1.8900001,1.0,GP_oracle,dynamic
309.0,1.5580001,1.5580001,1.5100001,0.048,0.037,0.060000002,1.4860001,1.631,1.0,Linear_oracle,stoch
309.0,1.5530001,1.5530001,1.5100001,0.043,0.037,0.057000004,1.48,1.626,1.0,GP_oracle,stoch
309.0,2.2670002,2.2670002,1.7760001,0.49100003,0.065000005,0.49600002,2.1420002,2.3960001,0.0,Linear_observed,dynamic
309.0,2.2580001,2.26,1.7760001,0.48200002,0.081,0.48900002,2.098,2.414,0.0,GP_observed,dynamic
309.0,1.6420001,1.6420001,1.5100001,0.132,0.052,0.142,1.5410001,1.7440001,0.0,Linear_observed,stoch
309.0,1.639,1.639,1.5100001,0.12900001,0.056,0.14,1.529,1.7470001,0.0,GP_observed,stoch
309.0,1.807,1.8060001,1.7760001,0.031000001,0.058000002,0.066,1.695,1.9210001,1.0,Linear_2S,dynamic
309.0,1.8240001,1.8240001,1.7760001,0.048,0.059000004,0.07700001,1.71,1.94,1.0,GP_2S,dynamic
309.0,1.4990001,1.4970001,1.5100001,-0.011000001,0.055000003,0.056,1.396,1.6070001,1.0,Linear_2S,stoch
309.0,1.48,1.48,1.5100001,-0.030000001,0.055000003,0.062000003,1.376,1.588,1.0,GP_2S,stoch
309.0,1.8080001,1.807,1.7760001,0.032,0.061000004,0.069000006,1.6910001,1.9280001,1.0,Linear_3S,dynamic
309.0,1.8260001,1.825,1.7760001,0.05,0.061000004,0.079,1.7080001,1.945,1.0,GP_3S,dynamic
309.0,1.4990001,1.498,1.5100001,-0.011000001,0.056,0.057000004,1.3950001,1.6090001,1.0,Linear_3S,stoch
309.0,1.48,1.4790001,1.5100001,-0.030000001,0.055000003,0.063,1.3740001,1.59,1.0,GP_3S,stoch
309.0,1.8100001,1.8100001,1.7760001,0.034,0.045,0.056,1.723,1.8960001,1.0,Linear_1S,dynamic
309.0,1.8140001,1.8140001,1.7760001,0.038000003,0.046000004,0.060000002,1.7220001,1.9050001,1.0,GP_1S,dynamic
309.0,1.557,1.5580001,1.5100001,0.047000002,0.045,0.065000005,1.4710001,1.644,1.0,Linear_1S,stoch
309.0,1.544,1.5430001,1.5100001,0.034,0.046000004,0.057000004,1.4530001,1.6350001,1.0,GP_1S,stoch
