idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
45.0,3.989,3.989,3.9180002,0.071,0.13700001,0.15400001,0.124000005,0.032,3.719,4.257,1.0,Linear_1S,stoch
45.0,3.479,3.4870002,3.9180002,-0.439,0.3,0.532,0.455,0.116000004,2.868,4.0410004,1.0,GP_1S,stoch
78.0,0.9480001,0.947,0.947,0.001,0.026,0.026,0.020000001,0.022000002,0.897,0.998,1.0,Linear_oracle,dynamic
78.0,0.90800005,0.90900004,0.947,-0.039,0.033,0.051000003,0.042000003,0.045,0.83900005,0.9710001,1.0,GP_oracle,dynamic
78.0,3.9440002,3.943,3.943,0.001,0.112,0.112,0.089,0.023000002,3.7240002,4.162,1.0,Linear_oracle,stoch
78.0,3.6050003,3.6060002,3.943,-0.33800003,0.156,0.372,0.33900002,0.086,3.2960002,3.9090002,0.0,GP_oracle,stoch
78.0,0.79,0.78900003,0.947,-0.157,0.064,0.17,0.157,0.16600001,0.666,0.91600007,0.0,Linear_observed,dynamic
78.0,0.648,0.647,0.947,-0.29900002,0.063,0.30600002,0.29900002,0.316,0.52500004,0.77000004,0.0,GP_observed,dynamic
78.0,2.664,2.6620002,3.943,-1.279,0.20600002,1.296,1.279,0.324,2.2610002,3.0740001,0.0,Linear_observed,stoch
78.0,3.686,3.6790001,3.943,-0.257,0.34500003,0.43,0.351,0.089,3.0300002,4.3770003,1.0,GP_observed,stoch
78.0,0.901,0.901,0.947,-0.046000004,0.044000003,0.064,0.053000003,0.056,0.81500006,0.98800004,1.0,Linear_3S,dynamic
78.0,0.71500003,0.721,0.947,-0.23200001,0.08400001,0.246,0.231,0.24400002,0.537,0.86300004,0.0,GP_3S,dynamic
78.0,3.7370002,3.7400002,3.943,-0.20600002,0.18100001,0.27400002,0.22800002,0.058000002,3.3860002,4.09,1.0,Linear_3S,stoch
78.0,2.7380002,2.736,3.943,-1.205,0.254,1.2320001,1.205,0.30600002,2.24,3.2400002,0.0,GP_3S,stoch
78.0,1.0020001,1.0020001,0.947,0.055000003,0.033,0.064,0.057000004,0.060000002,0.938,1.067,1.0,Linear_1S,dynamic
78.0,0.89400005,0.90300006,0.947,-0.053000003,0.071,0.08800001,0.067,0.071,0.73200005,1.014,1.0,GP_1S,dynamic
78.0,4.197,4.1980004,3.943,0.254,0.14400001,0.29200003,0.259,0.066,3.9150002,4.4820004,1.0,Linear_1S,stoch
78.0,3.519,3.528,3.943,-0.42400002,0.28100002,0.508,0.437,0.11100001,2.9540002,4.046,1.0,GP_1S,stoch
111.0,1.22,1.2190001,1.2110001,0.009000001,0.034,0.035,0.028,0.023000002,1.153,1.286,1.0,Linear_oracle,dynamic
111.0,1.207,1.2060001,1.2110001,-0.004,0.037,0.037,0.029000001,0.024,1.1370001,1.281,1.0,GP_oracle,dynamic
111.0,4.0870004,4.086,4.056,0.031000001,0.115,0.119,0.095000006,0.023000002,3.8620002,4.3100004,1.0,Linear_oracle,stoch
111.0,3.788,3.7900002,4.056,-0.268,0.16700001,0.316,0.275,0.068,3.4600003,4.1130004,1.0,GP_oracle,stoch
111.0,0.96900004,0.96900004,1.2110001,-0.24200001,0.071,0.252,0.24200001,0.2,0.83000004,1.11,0.0,Linear_observed,dynamic
111.0,0.83500004,0.83400005,1.2110001,-0.37600002,0.068,0.38200003,0.37600002,0.31,0.70000005,0.96900004,0.0,GP_observed,dynamic
111.0,2.9570003,2.9580002,4.056,-1.0990001,0.209,1.1190001,1.0990001,0.27100003,2.5500002,3.371,0.0,Linear_observed,stoch
111.0,3.443,3.4440002,4.056,-0.61300004,0.256,0.665,0.615,0.15200001,2.946,3.9470003,0.0,GP_observed,stoch
111.0,1.0730001,1.0730001,1.2110001,-0.13800001,0.051000003,0.147,0.13800001,0.11400001,0.97400004,1.1750001,0.0,Linear_3S,dynamic
111.0,1.026,1.028,1.2110001,-0.185,0.060000002,0.194,0.185,0.15300001,0.90200007,1.138,0.0,GP_3S,dynamic
111.0,3.6150002,3.6190002,4.056,-0.441,0.163,0.47100002,0.44200003,0.109000005,3.298,3.9380002,0.0,Linear_3S,stoch
111.0,2.8300002,2.831,4.056,-1.2260001,0.21300001,1.2440001,1.2260001,0.30200002,2.4080002,3.2440002,0.0,GP_3S,stoch
111.0,1.169,1.169,1.2110001,-0.042000003,0.038000003,0.057000004,0.047000002,0.039,1.093,1.2440001,1.0,Linear_1S,dynamic
111.0,1.1190001,1.121,1.2110001,-0.09200001,0.045,0.101,0.09200001,0.076000005,1.0270001,1.2030001,0.0,GP_1S,dynamic
111.0,3.9420002,3.9410002,4.056,-0.11400001,0.13000001,0.17300001,0.142,0.035,3.6850002,4.197,1.0,Linear_1S,stoch
111.0,3.282,3.2840002,4.056,-0.77400005,0.21900001,0.80500007,0.77500004,0.19100001,2.8460002,3.7040002,0.0,GP_1S,stoch
144.0,0.95900005,0.95900005,0.9620001,-0.003,0.027,0.027,0.022000002,0.022000002,0.906,1.0120001,1.0,Linear_oracle,dynamic
144.0,0.929,0.92800003,0.9620001,-0.033,0.038000003,0.05,0.041,0.043,0.85800004,1.008,1.0,GP_oracle,dynamic
144.0,3.8850002,3.8850002,3.8980002,-0.013,0.11100001,0.112,0.089,0.023000002,3.6640003,4.103,1.0,Linear_oracle,stoch
144.0,3.7010002,3.706,3.8980002,-0.19700001,0.19500001,0.277,0.22700001,0.058000002,3.3030002,4.0740004,1.0,GP_oracle,stoch
144.0,0.749,0.748,0.9620001,-0.21300001,0.05,0.21900001,0.21400002,0.22200002,0.65000004,0.846,0.0,Linear_observed,dynamic
144.0,0.563,0.56200004,0.9620001,-0.39900002,0.062000003,0.404,0.39900002,0.41500002,0.44000003,0.68500006,0.0,GP_observed,dynamic
144.0,2.6330001,2.6330001,3.8980002,-1.2650001,0.16800001,1.276,1.2650001,0.324,2.302,2.9620001,0.0,Linear_observed,stoch
144.0,2.5960002,2.594,3.8980002,-1.302,0.171,1.3130001,1.302,0.33400002,2.2640002,2.9280002,0.0,GP_observed,stoch
144.0,0.83300006,0.83300006,0.9620001,-0.12900001,0.041,0.136,0.12900001,0.134,0.753,0.91400003,0.0,Linear_3S,dynamic
144.0,0.70400006,0.70600003,0.9620001,-0.25800002,0.059000004,0.264,0.25800002,0.268,0.582,0.81600004,0.0,GP_3S,dynamic
144.0,3.3300002,3.331,3.8980002,-0.568,0.157,0.59000003,0.568,0.14600001,3.0240002,3.6320002,0.0,Linear_3S,stoch
144.0,2.615,2.6160002,3.8980002,-1.2830001,0.29700002,1.317,1.2830001,0.32900003,2.022,3.1920002,0.0,GP_3S,stoch
144.0,0.93100005,0.93100005,0.9620001,-0.031000001,0.032,0.045,0.037,0.039,0.86700004,0.99300003,1.0,Linear_1S,dynamic
144.0,0.89400005,0.89400005,0.9620001,-0.068,0.05,0.085,0.072000004,0.075,0.795,0.99000007,1.0,GP_1S,dynamic
144.0,3.732,3.7340002,3.8980002,-0.16600001,0.132,0.21200001,0.179,0.046000004,3.4710002,3.9900002,1.0,Linear_1S,stoch
144.0,3.5080001,3.515,3.8980002,-0.39000002,0.273,0.476,0.407,0.104,2.9510002,4.0220003,1.0,GP_1S,stoch
177.0,1.0530001,1.0530001,1.0840001,-0.031000001,0.031000001,0.044000003,0.036000002,0.033,0.99200004,1.1140001,1.0,Linear_oracle,dynamic
177.0,1.0170001,1.0150001,1.0840001,-0.067,0.045,0.081,0.071,0.066,0.934,1.1190001,1.0,GP_oracle,dynamic
177.0,3.7700002,3.7710001,3.88,-0.11000001,0.11100001,0.156,0.12900001,0.033,3.5530002,3.9860003,1.0,Linear_oracle,stoch
177.0,3.5600002,3.5620003,3.88,-0.32000002,0.15100001,0.35500002,0.32200003,0.083000004,3.259,3.8490002,0.0,GP_oracle,stoch
177.0,0.98800004,0.98800004,1.0840001,-0.096,0.060000002,0.113000005,0.09900001,0.091000006,0.87100005,1.1040001,1.0,Linear_observed,dynamic
177.0,0.88900006,0.88900006,1.0840001,-0.19500001,0.055000003,0.20300001,0.19500001,0.18,0.78200006,0.99600005,0.0,GP_observed,dynamic
177.0,3.088,3.0900002,3.88,-0.79200006,0.17600001,0.81100005,0.79200006,0.20400001,2.7440002,3.4340003,0.0,Linear_observed,stoch
177.0,3.5100002,3.509,3.88,-0.37,0.21200001,0.42700002,0.37800002,0.097,3.1020002,3.933,1.0,GP_observed,stoch
177.0,0.943,0.943,1.0840001,-0.141,0.046000004,0.149,0.141,0.13000001,0.85300004,1.0350001,0.0,Linear_3S,dynamic
177.0,0.81200004,0.81600004,1.0840001,-0.272,0.069000006,0.28,0.272,0.25100002,0.665,0.93700004,0.0,GP_3S,dynamic
177.0,3.305,3.3090003,3.88,-0.57500005,0.15300001,0.596,0.57600003,0.148,3.006,3.6060002,0.0,Linear_3S,stoch
177.0,2.647,2.647,3.88,-1.233,0.21800001,1.2520001,1.233,0.31800002,2.217,3.072,0.0,GP_3S,stoch
177.0,1.0370001,1.0370001,1.0840001,-0.047000002,0.036000002,0.059000004,0.05,0.046000004,0.96700007,1.1060001,1.0,Linear_1S,dynamic
177.0,0.99200004,0.989,1.0840001,-0.09200001,0.060000002,0.109000005,0.097,0.09,0.88600004,1.125,1.0,GP_1S,dynamic
177.0,3.6290002,3.6290002,3.88,-0.25100002,0.123,0.28,0.25300002,0.065000005,3.3860002,3.8700001,0.0,Linear_1S,stoch
177.0,3.3660002,3.3680003,3.88,-0.514,0.215,0.558,0.51600003,0.133,2.943,3.785,0.0,GP_1S,stoch
210.0,1.171,1.171,1.223,-0.052,0.036000002,0.063,0.054,0.044000003,1.1,1.24,1.0,Linear_oracle,dynamic
210.0,1.1170001,1.118,1.223,-0.106000006,0.045,0.115,0.106000006,0.087000005,1.0220001,1.2010001,0.0,GP_oracle,dynamic
210.0,3.7760003,3.7770002,3.943,-0.16700001,0.115,0.20300001,0.17400001,0.044000003,3.5470002,3.999,1.0,Linear_oracle,stoch
210.0,3.4940002,3.4970002,3.943,-0.44900003,0.155,0.47500002,0.45000002,0.11400001,3.1850002,3.7900002,0.0,GP_oracle,stoch
210.0,0.94100004,0.94100004,1.223,-0.282,0.07,0.29000002,0.28100002,0.23,0.804,1.077,0.0,Linear_observed,dynamic
210.0,0.698,0.698,1.223,-0.52500004,0.072000004,0.53000003,0.52500004,0.43,0.55700004,0.84000003,0.0,GP_observed,dynamic
210.0,2.7270002,2.7250001,3.943,-1.2160001,0.19100001,1.2320001,1.217,0.30900002,2.351,3.101,0.0,Linear_observed,stoch
210.0,3.3130002,3.3100002,3.943,-0.63000005,0.26000002,0.68200004,0.632,0.16000001,2.811,3.8230002,0.0,GP_observed,stoch
210.0,1.085,1.085,1.223,-0.13800001,0.056,0.149,0.13800001,0.113000005,0.97700006,1.1960001,0.0,Linear_3S,dynamic
210.0,0.822,0.82900006,1.223,-0.40100002,0.106000006,0.41400003,0.4,0.32700002,0.597,1.0120001,0.0,GP_3S,dynamic
210.0,3.443,3.446,3.943,-0.5,0.16800001,0.528,0.5,0.127,3.117,3.7740002,0.0,Linear_3S,stoch
210.0,2.387,2.387,3.943,-1.5560001,0.25800002,1.577,1.5560001,0.395,1.8800001,2.8960001,0.0,GP_3S,stoch
210.0,1.21,1.21,1.223,-0.013,0.042000003,0.044000003,0.035,0.029000001,1.126,1.2930001,1.0,Linear_1S,dynamic
210.0,1.0760001,1.082,1.223,-0.147,0.083000004,0.16800001,0.148,0.12100001,0.892,1.2240001,1.0,GP_1S,dynamic
210.0,3.8370001,3.8370001,3.943,-0.106000006,0.134,0.171,0.13900001,0.035,3.5720003,4.099,1.0,Linear_1S,stoch
210.0,3.1990001,3.209,3.943,-0.744,0.29200003,0.8,0.74500006,0.18900001,2.6100001,3.7430003,0.0,GP_1S,stoch
243.0,1.0860001,1.0860001,1.1140001,-0.028,0.030000001,0.041,0.034,0.030000001,1.0270001,1.146,1.0,Linear_oracle,dynamic
243.0,1.046,1.046,1.1140001,-0.068,0.038000003,0.078,0.069000006,0.062000003,0.97,1.12,1.0,GP_oracle,dynamic
243.0,3.8120003,3.8120003,3.91,-0.098000005,0.10700001,0.14500001,0.119,0.030000001,3.601,4.0230002,1.0,Linear_oracle,stoch
243.0,3.5630002,3.565,3.91,-0.347,0.141,0.374,0.347,0.089,3.2830002,3.8360002,0.0,GP_oracle,stoch
243.0,0.78700006,0.78700006,1.1140001,-0.32700002,0.060000002,0.33200002,0.32700002,0.293,0.66800004,0.90300006,0.0,Linear_observed,dynamic
243.0,0.508,0.508,1.1140001,-0.606,0.076000005,0.611,0.606,0.544,0.35700002,0.65900004,0.0,GP_observed,dynamic
243.0,2.5170002,2.5170002,3.91,-1.393,0.18400002,1.4050001,1.393,0.356,2.151,2.874,0.0,Linear_observed,stoch
243.0,3.1250002,3.121,3.91,-0.785,0.279,0.83300006,0.786,0.201,2.584,3.686,0.0,GP_observed,stoch
243.0,1.003,1.0040001,1.1140001,-0.11100001,0.05,0.12200001,0.112,0.1,0.906,1.1010001,0.0,Linear_3S,dynamic
243.0,0.81500006,0.82000005,1.1140001,-0.29900002,0.08400001,0.31100002,0.29900002,0.26900002,0.63500005,0.96500003,0.0,GP_3S,dynamic
243.0,3.528,3.5340002,3.91,-0.38200003,0.16800001,0.418,0.384,0.098000005,3.2010002,3.8560002,0.0,Linear_3S,stoch
243.0,2.772,2.772,3.91,-1.138,0.22200002,1.159,1.138,0.291,2.3400002,3.206,0.0,GP_3S,stoch
243.0,1.103,1.103,1.1140001,-0.011000001,0.036000002,0.038000003,0.030000001,0.027,1.031,1.174,1.0,Linear_1S,dynamic
243.0,1.014,1.018,1.1140001,-0.1,0.063,0.11800001,0.102000006,0.091000006,0.88100004,1.1270001,1.0,GP_1S,dynamic
243.0,3.8880002,3.887,3.91,-0.022000002,0.13000001,0.132,0.106000006,0.027,3.6310003,4.1410003,1.0,Linear_1S,stoch
243.0,3.4520001,3.4570003,3.91,-0.45800003,0.22500001,0.51100004,0.46100003,0.11800001,2.9910002,3.8750002,0.0,GP_1S,stoch
276.0,0.92800003,0.92800003,0.934,-0.006,0.024,0.025,0.020000001,0.021000002,0.88000005,0.975,1.0,Linear_oracle,dynamic
276.0,0.878,0.88000005,0.934,-0.056,0.035,0.066,0.057000004,0.061000004,0.8,0.94100004,1.0,GP_oracle,dynamic
276.0,3.772,3.7710001,3.8100002,-0.038000003,0.104,0.11100001,0.089,0.023000002,3.5660002,3.9740002,1.0,Linear_oracle,stoch
276.0,3.6350002,3.6360002,3.8100002,-0.17500001,0.14600001,0.22800002,0.19100001,0.05,3.3450003,3.9160001,1.0,GP_oracle,stoch
276.0,0.77900004,0.77900004,0.934,-0.155,0.051000003,0.163,0.155,0.16600001,0.679,0.88000005,0.0,Linear_observed,dynamic
276.0,0.53000003,0.52900004,0.934,-0.404,0.060000002,0.409,0.404,0.43300003,0.411,0.648,0.0,GP_observed,dynamic
276.0,2.548,2.548,3.8100002,-1.2620001,0.15900001,1.271,1.261,0.33100003,2.2350001,2.8630002,0.0,Linear_observed,stoch
276.0,2.7700002,2.7700002,3.8100002,-1.0400001,0.177,1.054,1.039,0.273,2.4280002,3.111,0.0,GP_observed,stoch
276.0,0.85700005,0.85700005,0.934,-0.07700001,0.040000003,0.087000005,0.078,0.083000004,0.78000003,0.93600005,1.0,Linear_3S,dynamic
276.0,0.64500004,0.64900005,0.934,-0.289,0.082,0.3,0.289,0.30900002,0.47400004,0.794,0.0,GP_3S,dynamic
276.0,3.404,3.4080002,3.8100002,-0.40600002,0.158,0.43500003,0.40600002,0.106000006,3.098,3.7120001,0.0,Linear_3S,stoch
276.0,2.6250002,2.6260002,3.8100002,-1.1850001,0.24100001,1.2090001,1.184,0.31100002,2.148,3.0970001,0.0,GP_3S,stoch
276.0,0.947,0.947,0.934,0.013,0.030000001,0.033,0.026,0.028,0.8880001,1.005,1.0,Linear_1S,dynamic
276.0,0.864,0.87000006,0.934,-0.07,0.062000003,0.093,0.075,0.081,0.726,0.97200006,1.0,GP_1S,dynamic
276.0,3.7920003,3.7920003,3.8100002,-0.018000001,0.125,0.127,0.101,0.027,3.542,4.0350003,1.0,Linear_1S,stoch
276.0,3.5210001,3.5290003,3.8100002,-0.289,0.25100002,0.38200003,0.31500003,0.083000004,3.006,3.9910002,1.0,GP_1S,stoch
309.0,1.0710001,1.0710001,1.0760001,-0.0050000004,0.031000001,0.032,0.025,0.023000002,1.01,1.1320001,1.0,Linear_oracle,dynamic
309.0,1.031,1.0320001,1.0760001,-0.045,0.037,0.059000004,0.049000002,0.046000004,0.95600003,1.103,1.0,GP_oracle,dynamic
309.0,3.9070003,3.9070003,3.9240003,-0.017,0.11400001,0.116000004,0.09200001,0.024,3.683,4.131,1.0,Linear_oracle,stoch
309.0,3.6080003,3.6120002,3.9240003,-0.316,0.17500001,0.36100003,0.32000002,0.081,3.2540002,3.943,1.0,GP_oracle,stoch
309.0,0.78800005,0.78800005,1.0760001,-0.28800002,0.063,0.29500002,0.28800002,0.268,0.665,0.91200006,0.0,Linear_observed,dynamic
309.0,0.65800005,0.65800005,1.0760001,-0.418,0.064,0.423,0.41900003,0.38900003,0.532,0.78200006,0.0,GP_observed,dynamic
309.0,2.519,2.5200002,3.9240003,-1.4050001,0.19000001,1.417,1.4050001,0.358,2.148,2.8920002,0.0,Linear_observed,stoch
309.0,2.5340002,2.5330002,3.9240003,-1.3900001,0.20400001,1.4050001,1.3900001,0.354,2.137,2.9340003,0.0,GP_observed,stoch
309.0,0.93900007,0.93900007,1.0760001,-0.13700001,0.047000002,0.14500001,0.13800001,0.128,0.84800005,1.0320001,0.0,Linear_3S,dynamic
309.0,0.818,0.82400006,1.0760001,-0.25800002,0.075,0.26900002,0.25800002,0.24000001,0.65400004,0.94900006,0.0,GP_3S,dynamic
309.0,3.496,3.4980001,3.9240003,-0.42800003,0.16800001,0.45900002,0.42800003,0.109000005,3.1690001,3.8270001,0.0,Linear_3S,stoch
309.0,2.6980002,2.6990001,3.9240003,-1.2260001,0.26000002,1.253,1.225,0.312,2.183,3.209,0.0,GP_3S,stoch
309.0,1.044,1.044,1.0760001,-0.032,0.035,0.048,0.039,0.037,0.97300005,1.113,1.0,Linear_1S,dynamic
309.0,0.9850001,0.98800004,1.0760001,-0.091000006,0.051000003,0.104,0.09200001,0.086,0.873,1.0760001,0.0,GP_1S,dynamic
309.0,3.9,3.9,3.9240003,-0.024,0.134,0.136,0.109000005,0.028,3.6330001,4.164,1.0,Linear_1S,stoch
309.0,3.653,3.6610003,3.9240003,-0.27100003,0.259,0.374,0.307,0.078,3.1290002,4.136,1.0,GP_1S,stoch
