idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
111.0,-1.3230001,-1.322,2.4740002,-3.7970002,0.30900002,3.8100002,-1.9200001,-0.716,0.0,Linear_observed,stoch
111.0,-0.16600001,-0.136,2.4740002,-2.64,0.48600003,2.684,-1.156,0.762,0.0,GP_observed,stoch
111.0,0.77800006,0.78400004,0.772,0.006,0.048,0.048,0.688,0.86700004,1.0,Linear_3S,dynamic
111.0,0.80600005,0.80200005,0.772,0.034,0.078,0.086,0.66400003,0.97200006,1.0,GP_3S,dynamic
111.0,2.4680002,2.483,2.4740002,-0.006,0.13900001,0.14,2.207,2.7270002,1.0,Linear_3S,stoch
111.0,1.8690001,1.8880001,2.4740002,-0.605,0.393,0.721,1.041,2.5760002,1.0,GP_3S,stoch
111.0,0.78300005,0.78300005,0.772,0.011000001,0.05,0.051000003,0.684,0.88100004,1.0,Linear_1S,dynamic
111.0,0.85300004,0.85200006,0.772,0.081,0.105000004,0.133,0.648,1.062,1.0,GP_1S,dynamic
111.0,2.482,2.482,2.4740002,0.008,0.14500001,0.14600001,2.194,2.765,1.0,Linear_1S,stoch
111.0,1.7680001,1.756,2.4740002,-0.70600003,0.35200003,0.78900003,1.0810001,2.525,1.0,GP_1S,stoch
144.0,0.841,0.841,0.82800007,0.013,0.037,0.039,0.76900005,0.91400003,1.0,Linear_oracle,dynamic
144.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.89000005,1.0,GP_oracle,dynamic
144.0,2.519,2.519,2.5,0.019000001,0.104,0.106000006,2.3130002,2.7250001,1.0,Linear_oracle,stoch
144.0,2.1590002,2.157,2.5,-0.34100002,0.172,0.38200003,1.8290001,2.502,1.0,GP_oracle,stoch
144.0,-0.374,-0.374,0.82800007,-1.202,0.094000004,1.2060001,-0.559,-0.19000001,0.0,Linear_observed,dynamic
144.0,0.23900001,0.192,0.82800007,-0.58900005,0.623,0.85700005,-0.86700004,1.5280001,1.0,GP_observed,dynamic
144.0,-1.761,-1.7590001,2.5,-4.261,0.381,4.2780004,-2.5110002,-1.016,0.0,Linear_observed,stoch
144.0,-1.052,-1.0580001,2.5,-3.5520003,0.832,3.6480002,-2.696,0.574,0.0,GP_observed,stoch
144.0,-0.015000001,-0.25500003,0.82800007,-0.84300005,0.49600002,0.97800004,-0.44500002,0.943,1.0,Linear_3S,dynamic
144.0,0.257,0.21100001,0.82800007,-0.57100004,0.409,0.703,-0.49,0.91300005,1.0,GP_3S,dynamic
144.0,-0.56200004,-1.4080001,2.5,-3.062,1.8010001,3.5520003,-2.2180002,2.8360002,1.0,Linear_3S,stoch
144.0,-0.347,-0.69100004,2.5,-2.8470001,1.1120001,3.0560002,-1.848,2.115,0.0,GP_3S,stoch
144.0,-1.46,-1.4590001,0.82800007,-2.288,0.21100001,2.298,-1.8730001,-1.0450001,0.0,Linear_1S,dynamic
144.0,1.241,1.25,0.82800007,0.41300002,1.039,1.118,-0.95800006,3.3230002,1.0,GP_1S,dynamic
144.0,-5.769,-5.767,2.5,-8.269,0.81200004,8.308001,-7.3580003,-4.175,0.0,Linear_1S,stoch
144.0,0.11800001,0.143,2.5,-2.3820002,1.266,2.6980002,-2.433,2.6660001,1.0,GP_1S,stoch
177.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74300003,0.896,1.0,Linear_oracle,dynamic
177.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.708,0.87700003,1.0,GP_oracle,dynamic
177.0,2.5070002,2.5070002,2.538,-0.031000001,0.120000005,0.124000005,2.269,2.742,1.0,Linear_oracle,stoch
177.0,2.216,2.2310002,2.538,-0.32200003,0.20700002,0.384,1.7590001,2.594,1.0,GP_oracle,stoch
177.0,-0.105000004,-0.105000004,0.82900006,-0.934,0.093,0.938,-0.287,0.080000006,0.0,Linear_observed,dynamic
177.0,0.22000001,0.177,0.82900006,-0.609,0.374,0.71500003,-0.43600002,1.023,1.0,GP_observed,dynamic
177.0,-0.73800004,-0.73800004,2.538,-3.2760003,0.35200003,3.2960002,-1.4360001,-0.032,0.0,Linear_observed,stoch
177.0,-0.037,-0.051000003,2.538,-2.575,0.52400005,2.6290002,-1.023,0.98800004,0.0,GP_observed,stoch
177.0,0.20300001,0.010000001,0.82900006,-0.62600005,0.381,0.73300004,-0.15300001,0.91800004,1.0,Linear_3S,dynamic
177.0,0.416,0.37800002,0.82900006,-0.41300002,0.335,0.532,-0.17600001,0.9480001,1.0,GP_3S,dynamic
177.0,0.22500001,-0.39600003,2.538,-2.3130002,1.268,2.638,-1.047,2.5310001,0.0,Linear_3S,stoch
177.0,0.43500003,0.18900001,2.538,-2.1030002,0.82600003,2.26,-0.67800003,2.2900002,0.0,GP_3S,stoch
177.0,-0.88400006,-0.88400006,0.82900006,-1.713,0.21700001,1.7270001,-1.3060001,-0.45900002,0.0,Linear_1S,dynamic
177.0,1.1110001,1.098,0.82900006,0.282,0.93500006,0.9760001,-0.86100006,3.0440001,1.0,GP_1S,dynamic
177.0,-3.3500001,-3.351,2.538,-5.8880005,0.768,5.939,-4.8450003,-1.8470001,0.0,Linear_1S,stoch
177.0,0.263,0.303,2.538,-2.275,1.3160001,2.6290002,-2.8100002,2.611,1.0,GP_1S,stoch
210.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83400005,1.0090001,1.0,Linear_oracle,dynamic
210.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.065000005,0.818,0.99500006,1.0,GP_oracle,dynamic
210.0,2.335,2.3360002,2.401,-0.066,0.104,0.123,2.1330001,2.535,1.0,Linear_oracle,stoch
210.0,2.1880002,2.1880002,2.401,-0.21300001,0.109000005,0.24000001,1.9690001,2.4,0.0,GP_oracle,stoch
210.0,-0.11800001,-0.11800001,0.95400006,-1.072,0.094000004,1.0760001,-0.30100003,0.068,0.0,Linear_observed,dynamic
210.0,0.12900001,0.104,0.95400006,-0.82500005,0.441,0.93500006,-0.697,1.024,1.0,GP_observed,dynamic
210.0,-0.72400004,-0.725,2.401,-3.1250002,0.33800003,3.1430001,-1.3840001,-0.051000003,0.0,Linear_observed,stoch
210.0,-0.21800001,-0.21200001,2.401,-2.6190002,0.53900003,2.674,-1.2800001,0.80600005,0.0,GP_observed,stoch
210.0,0.172,-0.012,0.95400006,-0.78200006,0.38000003,0.87000006,-0.202,0.89300007,0.0,Linear_3S,dynamic
210.0,0.31300002,0.22900002,0.95400006,-0.64100003,0.37500003,0.74300003,-0.30200002,0.92300004,0.0,GP_3S,dynamic
210.0,0.13000001,-0.437,2.401,-2.2710001,1.223,2.5800002,-1.177,2.3830001,0.0,Linear_3S,stoch
210.0,0.22900002,-0.035,2.401,-2.1720002,0.84300005,2.331,-0.892,2.081,0.0,GP_3S,stoch
210.0,-0.94500005,-0.94400007,0.95400006,-1.899,0.216,1.9110001,-1.371,-0.51900005,0.0,Linear_1S,dynamic
210.0,1.3410001,1.2950001,0.95400006,0.38700002,0.938,1.014,-0.446,3.361,1.0,GP_1S,dynamic
210.0,-3.436,-3.433,2.401,-5.8370004,0.73700005,5.8840003,-4.894,-1.9820001,0.0,Linear_1S,stoch
210.0,0.171,0.18400002,2.401,-2.23,1.2160001,2.5400002,-2.2900002,2.6220002,1.0,GP_1S,stoch
243.0,1.039,1.0400001,1.018,0.021000002,0.045,0.05,0.95100003,1.126,1.0,Linear_oracle,dynamic
243.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.919,1.1060001,1.0,GP_oracle,dynamic
243.0,2.5640001,2.565,2.539,0.025,0.098000005,0.101,2.3720002,2.753,1.0,Linear_oracle,stoch
243.0,2.331,2.3370001,2.539,-0.208,0.15300001,0.259,2.002,2.6120002,1.0,GP_oracle,stoch
243.0,-0.208,-0.20700002,1.018,-1.2260001,0.074,1.228,-0.35500002,-0.062000003,0.0,Linear_observed,dynamic
243.0,0.21800001,0.192,1.018,-0.8,0.43500003,0.9110001,-0.559,1.082,1.0,GP_observed,dynamic
243.0,-1.0600001,-1.059,2.539,-3.5990002,0.28300002,3.6100001,-1.6220001,-0.505,0.0,Linear_observed,stoch
243.0,-0.565,-0.55700004,2.539,-3.104,0.503,3.1450002,-1.5410001,0.39400002,0.0,GP_observed,stoch
243.0,0.120000005,-0.09,1.018,-0.89800006,0.402,0.984,-0.20500001,0.88100004,0.0,Linear_3S,dynamic
243.0,0.335,0.24300002,1.018,-0.683,0.377,0.78000003,-0.25500003,0.98,0.0,GP_3S,dynamic
243.0,-0.030000001,-0.735,2.539,-2.569,1.3800001,2.917,-1.2080001,2.5240002,0.0,Linear_3S,stoch
243.0,0.044000003,-0.31300002,2.539,-2.4950001,0.93500006,2.6650002,-1.056,2.042,0.0,GP_3S,stoch
243.0,-0.94500005,-0.94500005,1.018,-1.963,0.14600001,1.968,-1.23,-0.65800005,0.0,Linear_1S,dynamic
243.0,1.22,1.215,1.018,0.202,0.86,0.883,-0.46,2.9880002,1.0,GP_1S,dynamic
243.0,-3.6790001,-3.6790001,2.539,-6.2180004,0.53800005,6.242,-4.7260003,-2.628,0.0,Linear_1S,stoch
243.0,-0.13100001,-0.095000006,2.539,-2.67,1.169,2.9150002,-2.512,2.1450002,0.0,GP_1S,stoch
276.0,0.77000004,0.76900005,0.76000005,0.010000001,0.032,0.034,0.70600003,0.83300006,1.0,Linear_oracle,dynamic
276.0,0.74600005,0.74600005,0.76000005,-0.014,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
276.0,2.467,2.467,2.4350002,0.032,0.102000006,0.10700001,2.266,2.667,1.0,Linear_oracle,stoch
276.0,2.273,2.276,2.4350002,-0.162,0.13700001,0.21200001,1.9920001,2.5310001,1.0,GP_oracle,stoch
276.0,-0.12100001,-0.12100001,0.76000005,-0.88100004,0.08800001,0.88500005,-0.293,0.05,0.0,Linear_observed,dynamic
276.0,0.23200001,0.209,0.76000005,-0.528,0.42900002,0.68,-0.574,1.097,1.0,GP_observed,dynamic
276.0,-0.78700006,-0.78700006,2.4350002,-3.2220001,0.356,3.242,-1.4840001,-0.097,0.0,Linear_observed,stoch
276.0,-0.15,-0.163,2.4350002,-2.585,0.564,2.6460001,-1.2320001,0.952,0.0,GP_observed,stoch
276.0,0.32900003,0.58400005,0.76000005,-0.43100002,0.395,0.58400005,-0.18300001,0.809,1.0,Linear_3S,dynamic
276.0,0.45000002,0.568,0.76000005,-0.31,0.28800002,0.423,-0.17600001,0.81200004,1.0,GP_3S,dynamic
276.0,0.731,1.7540001,2.4350002,-1.7040001,1.3920001,2.2,-1.154,2.329,0.0,Linear_3S,stoch
276.0,0.72700006,0.864,2.4350002,-1.7080001,0.938,1.9490001,-0.78300005,2.0900002,0.0,GP_3S,stoch
276.0,1.6480001,1.6480001,0.76000005,0.8880001,0.231,0.91800004,1.1960001,2.094,0.0,Linear_1S,dynamic
276.0,-0.36800003,-0.372,0.76000005,-1.128,1.0480001,1.5400001,-2.4540002,1.7770001,1.0,GP_1S,dynamic
276.0,5.4340005,5.4340005,2.4350002,2.999,0.76400006,3.095,3.9400003,6.9110003,0.0,Linear_1S,stoch
276.0,1.8960001,1.8730001,2.4350002,-0.53900003,1.159,1.2780001,-0.39100003,4.2720003,1.0,GP_1S,stoch
309.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84900004,1.0090001,1.0,Linear_oracle,dynamic
309.0,0.901,0.90200007,0.947,-0.046000004,0.046000004,0.065000005,0.809,0.99100006,1.0,GP_oracle,dynamic
309.0,2.572,2.572,2.6220002,-0.05,0.109000005,0.120000005,2.358,2.786,1.0,Linear_oracle,stoch
309.0,2.436,2.4320002,2.6220002,-0.186,0.14400001,0.23500001,2.1660001,2.7310002,1.0,GP_oracle,stoch
309.0,-0.11000001,-0.108,0.947,-1.057,0.09200001,1.0600001,-0.291,0.071,0.0,Linear_observed,dynamic
309.0,0.28300002,0.25100002,0.947,-0.66400003,0.33400002,0.74300003,-0.287,0.99300003,1.0,GP_observed,dynamic
309.0,-0.693,-0.689,2.6220002,-3.315,0.34100002,3.3330002,-1.3610001,-0.027,0.0,Linear_observed,stoch
309.0,0.013,0.0050000004,2.6220002,-2.6090002,0.46400002,2.65,-0.85700005,0.92800003,0.0,GP_observed,stoch
309.0,0.38200003,0.158,0.947,-0.565,0.418,0.702,-0.141,0.90400004,0.0,Linear_3S,dynamic
309.0,0.614,0.71500003,0.947,-0.333,0.29200003,0.44300002,0.022000002,1.0430001,1.0,GP_3S,dynamic
309.0,0.85300004,0.238,2.6220002,-1.769,1.376,2.2410002,-0.93600005,2.4970002,0.0,Linear_3S,stoch
309.0,0.86700004,0.583,2.6220002,-1.7550001,0.998,2.019,-0.572,2.618,0.0,GP_3S,stoch
309.0,1.8980001,1.899,0.947,0.95100003,0.27800003,0.99200004,1.353,2.444,0.0,Linear_1S,dynamic
309.0,-0.006,0.025,0.947,-0.95300007,0.924,1.327,-1.968,1.8390001,1.0,GP_1S,dynamic
309.0,5.899,5.9020004,2.6220002,3.2770002,0.873,3.3910003,4.189,7.6140003,0.0,Linear_1S,stoch
309.0,1.641,1.5580001,2.6220002,-0.98100007,1.0430001,1.432,-0.39400002,3.8070002,1.0,GP_1S,stoch
