idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
45.0,0.632,0.632,0.63000005,0.002,0.020000001,0.020000001,0.59300005,0.671,1.0,Linear_oracle,dynamic
45.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.583,0.66300005,1.0,GP_oracle,dynamic
45.0,2.0500002,2.0500002,2.035,0.015000001,0.058000002,0.060000002,1.9350001,2.1650002,1.0,Linear_oracle,stoch
45.0,2.095,2.0960002,2.035,0.060000002,0.09,0.108,1.9190001,2.2710001,1.0,GP_oracle,stoch
45.0,0.59800005,0.59800005,0.63000005,-0.032,0.037,0.049000002,0.527,0.67,1.0,Linear_observed,dynamic
45.0,0.596,0.595,0.63000005,-0.034,0.049000002,0.060000002,0.50200003,0.69500005,1.0,GP_observed,dynamic
45.0,2.071,2.072,2.035,0.036000002,0.124000005,0.12900001,1.835,2.3140001,1.0,Linear_observed,stoch
45.0,2.0110002,2.012,2.035,-0.024,0.19800001,0.2,1.618,2.3920002,1.0,GP_observed,stoch
45.0,0.49,0.48900002,0.63000005,-0.14,0.027,0.143,0.439,0.54700005,0.0,Linear_2S,dynamic
45.0,0.48900002,0.48900002,0.63000005,-0.141,0.028,0.14400001,0.43500003,0.545,0.0,GP_2S,dynamic
45.0,1.6660001,1.664,2.035,-0.36900002,0.080000006,0.37800002,1.514,1.835,0.0,Linear_2S,stoch
45.0,1.544,1.5430001,2.035,-0.49100003,0.133,0.51000005,1.2850001,1.8100001,0.0,GP_2S,stoch
45.0,0.48900002,0.48800004,0.63000005,-0.141,0.030000001,0.14400001,0.43500003,0.55300003,0.0,Linear_3S,dynamic
45.0,0.48900002,0.48800004,0.63000005,-0.141,0.031000001,0.14400001,0.432,0.55200005,0.0,GP_3S,dynamic
45.0,1.6650001,1.6610001,2.035,-0.37,0.087000005,0.381,1.5040001,1.8490001,0.0,Linear_3S,stoch
45.0,1.539,1.5380001,2.035,-0.49600002,0.13900001,0.51500005,1.269,1.8190001,0.0,GP_3S,stoch
45.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53300005,0.63000005,0.0,Linear_1S,dynamic
45.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.028,0.062000003,0.52000004,0.628,0.0,GP_1S,dynamic
45.0,1.9470001,1.9480001,2.035,-0.08800001,0.07700001,0.117000006,1.794,2.0960002,1.0,Linear_1S,stoch
45.0,1.9280001,1.9180001,2.035,-0.10700001,0.192,0.22000001,1.57,2.335,1.0,GP_1S,stoch
78.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.582,1.0,Linear_oracle,dynamic
78.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.587,1.0,GP_oracle,dynamic
78.0,1.9510001,1.9510001,2.043,-0.09200001,0.058000002,0.108,1.838,2.066,1.0,Linear_oracle,stoch
78.0,1.8920001,1.894,2.043,-0.15100001,0.125,0.19600001,1.6350001,2.1290002,1.0,GP_oracle,stoch
78.0,0.5,0.499,0.574,-0.074,0.032,0.080000006,0.439,0.563,0.0,Linear_observed,dynamic
78.0,0.47000003,0.47100002,0.574,-0.104,0.048,0.11400001,0.37300003,0.56100005,0.0,GP_observed,dynamic
78.0,1.9030001,1.9010001,2.043,-0.14,0.113000005,0.18,1.6860001,2.127,1.0,Linear_observed,stoch
78.0,1.7490001,1.7530001,2.043,-0.294,0.193,0.35200003,1.3520001,2.117,1.0,GP_observed,stoch
78.0,0.43100002,0.43100002,0.574,-0.143,0.023000002,0.14400001,0.38900003,0.47800002,0.0,Linear_2S,dynamic
78.0,0.43,0.43,0.574,-0.14400001,0.024,0.14500001,0.384,0.47900003,0.0,GP_2S,dynamic
78.0,1.6300001,1.628,2.043,-0.41300002,0.072000004,0.41900003,1.4940001,1.7750001,0.0,Linear_2S,stoch
78.0,1.47,1.4740001,2.043,-0.573,0.14400001,0.591,1.1750001,1.741,0.0,GP_2S,stoch
78.0,0.432,0.43,0.574,-0.142,0.026,0.14400001,0.38500002,0.485,0.0,Linear_3S,dynamic
78.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.381,0.485,0.0,GP_3S,dynamic
78.0,1.631,1.628,2.043,-0.41200003,0.083000004,0.42000002,1.48,1.8030001,0.0,Linear_3S,stoch
78.0,1.47,1.4720001,2.043,-0.573,0.148,0.592,1.1650001,1.7550001,0.0,GP_3S,stoch
78.0,0.527,0.527,0.574,-0.047000002,0.023000002,0.052,0.483,0.57000005,0.0,Linear_1S,dynamic
78.0,0.528,0.528,0.574,-0.046000004,0.025,0.052,0.47900003,0.578,1.0,GP_1S,dynamic
78.0,1.95,1.95,2.043,-0.093,0.076000005,0.120000005,1.802,2.0990002,1.0,Linear_1S,stoch
78.0,1.7,1.7190001,2.043,-0.34300002,0.21200001,0.40300003,1.2270001,2.068,1.0,GP_1S,stoch
111.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59900004,1.0,Linear_oracle,dynamic
111.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.526,0.59300005,1.0,GP_oracle,dynamic
111.0,2.016,2.016,2.052,-0.036000002,0.052,0.063,1.9150001,2.118,1.0,Linear_oracle,stoch
111.0,2.0110002,2.0110002,2.052,-0.041,0.067,0.079,1.8770001,2.1420002,1.0,GP_oracle,stoch
111.0,0.55200005,0.55200005,0.58000004,-0.028,0.030000001,0.041,0.49400002,0.611,1.0,Linear_observed,dynamic
111.0,0.55,0.55,0.58000004,-0.030000001,0.030000001,0.043,0.48900002,0.609,1.0,GP_observed,dynamic
111.0,1.9330001,1.932,2.052,-0.119,0.102000006,0.156,1.7320001,2.135,1.0,Linear_observed,stoch
111.0,1.9210001,1.9190001,2.052,-0.13100001,0.127,0.18300001,1.6750001,2.174,1.0,GP_observed,stoch
111.0,0.48000002,0.47900003,0.58000004,-0.1,0.023000002,0.10300001,0.43600002,0.527,0.0,Linear_2S,dynamic
111.0,0.49400002,0.49400002,0.58000004,-0.086,0.026,0.09,0.44400004,0.54700005,0.0,GP_2S,dynamic
111.0,1.6630001,1.6620001,2.052,-0.38900003,0.071,0.395,1.5250001,1.8040001,0.0,Linear_2S,stoch
111.0,1.5550001,1.5560001,2.052,-0.497,0.101,0.507,1.3510001,1.7500001,0.0,GP_2S,stoch
111.0,0.47900003,0.47800002,0.58000004,-0.101,0.029000001,0.105000004,0.42700002,0.54,0.0,Linear_3S,dynamic
111.0,0.49400002,0.492,0.58000004,-0.086,0.032,0.09200001,0.43500003,0.56100005,0.0,GP_3S,dynamic
111.0,1.6630001,1.659,2.052,-0.38900003,0.086,0.39800003,1.5050001,1.8410001,0.0,Linear_3S,stoch
111.0,1.5500001,1.5500001,2.052,-0.50200003,0.10700001,0.513,1.3410001,1.7650001,0.0,GP_3S,stoch
111.0,0.573,0.573,0.58000004,-0.007,0.020000001,0.021000002,0.53400004,0.614,1.0,Linear_1S,dynamic
111.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.523,0.61600006,1.0,GP_1S,dynamic
111.0,1.9720001,1.9720001,2.052,-0.080000006,0.068,0.104,1.8390001,2.1060002,1.0,Linear_1S,stoch
111.0,1.9110001,1.9110001,2.052,-0.141,0.125,0.18800001,1.654,2.1550002,1.0,GP_1S,stoch
144.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.582,1.0,Linear_oracle,dynamic
144.0,0.545,0.546,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
144.0,2.0900002,2.0900002,2.046,0.044000003,0.045,0.064,2.002,2.1780002,1.0,Linear_oracle,stoch
144.0,1.9770001,1.9750001,2.046,-0.069000006,0.075,0.101,1.8370001,2.134,1.0,GP_oracle,stoch
144.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.57500005,1.0,Linear_observed,dynamic
144.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.054,0.43,0.568,1.0,GP_observed,dynamic
144.0,2.163,2.163,2.046,0.117000006,0.109000005,0.16000001,1.9510001,2.375,1.0,Linear_observed,stoch
144.0,2.0500002,2.051,2.046,0.004,0.135,0.135,1.779,2.3100002,1.0,GP_observed,stoch
144.0,0.45800003,0.45800003,0.53900003,-0.081,0.023000002,0.085,0.41400003,0.505,0.0,Linear_2S,dynamic
144.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41300002,0.504,0.0,GP_2S,dynamic
144.0,1.8230001,1.8230001,2.046,-0.223,0.074,0.23500001,1.6790001,1.9670001,0.0,Linear_2S,stoch
144.0,1.6890001,1.6910001,2.046,-0.35700002,0.094000004,0.36900002,1.501,1.8700001,0.0,GP_2S,stoch
144.0,0.45700002,0.45700002,0.53900003,-0.082,0.027,0.086,0.407,0.512,0.0,Linear_3S,dynamic
144.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.087000005,0.40800002,0.51100004,0.0,GP_3S,dynamic
144.0,1.8220001,1.8190001,2.046,-0.224,0.089,0.24100001,1.654,2.0040002,0.0,Linear_3S,stoch
144.0,1.6860001,1.6850001,2.046,-0.36,0.101,0.37300003,1.491,1.8880001,0.0,GP_3S,stoch
144.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.592,1.0,Linear_1S,dynamic
144.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60200006,1.0,GP_1S,dynamic
144.0,2.157,2.157,2.046,0.11100001,0.068,0.13100001,2.022,2.2930002,1.0,Linear_1S,stoch
144.0,1.9770001,1.9810001,2.046,-0.069000006,0.11800001,0.136,1.7300001,2.197,1.0,GP_1S,stoch
177.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.694,0.77300006,1.0,Linear_oracle,dynamic
177.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.694,0.77300006,1.0,GP_oracle,dynamic
177.0,2.072,2.071,2.081,-0.009000001,0.052,0.053000003,1.9670001,2.174,1.0,Linear_oracle,stoch
177.0,2.048,2.0470002,2.081,-0.033,0.059000004,0.068,1.9310001,2.163,1.0,GP_oracle,stoch
177.0,0.79200006,0.79300004,0.73700005,0.055000003,0.039,0.068,0.71500003,0.869,1.0,Linear_observed,dynamic
177.0,0.74600005,0.749,0.73700005,0.009000001,0.064,0.065000005,0.61200005,0.86500007,1.0,GP_observed,dynamic
177.0,2.321,2.322,2.081,0.24000001,0.11000001,0.26500002,2.105,2.535,0.0,Linear_observed,stoch
177.0,2.148,2.1620002,2.081,0.067,0.18100001,0.193,1.748,2.47,1.0,GP_observed,stoch
177.0,0.606,0.606,0.73700005,-0.13100001,0.032,0.135,0.544,0.669,0.0,Linear_2S,dynamic
177.0,0.6,0.6,0.73700005,-0.13700001,0.033,0.141,0.536,0.66700006,0.0,GP_2S,dynamic
177.0,1.751,1.7530001,2.081,-0.33,0.078,0.33900002,1.5940001,1.8970001,0.0,Linear_2S,stoch
177.0,1.667,1.6680001,2.081,-0.41400003,0.1,0.42600003,1.4670001,1.8600001,0.0,GP_2S,stoch
177.0,0.606,0.60400003,0.73700005,-0.13100001,0.038000003,0.13700001,0.536,0.683,0.0,Linear_3S,dynamic
177.0,0.6,0.59800005,0.73700005,-0.13700001,0.038000003,0.143,0.53000003,0.67800003,0.0,GP_3S,dynamic
177.0,1.7490001,1.746,2.081,-0.33200002,0.094000004,0.344,1.575,1.9410001,0.0,Linear_3S,stoch
177.0,1.6650001,1.6620001,2.081,-0.416,0.11000001,0.43100002,1.4540001,1.8900001,0.0,GP_3S,stoch
177.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.69000006,0.80200005,1.0,Linear_1S,dynamic
177.0,0.753,0.753,0.73700005,0.016,0.032,0.035,0.69200003,0.814,1.0,GP_1S,dynamic
177.0,2.1060002,2.105,2.081,0.025,0.075,0.079,1.9590001,2.252,1.0,Linear_1S,stoch
177.0,2.078,2.0800002,2.081,-0.003,0.120000005,0.120000005,1.8360001,2.309,1.0,GP_1S,stoch
210.0,0.71300006,0.71300006,0.754,-0.041,0.019000001,0.045,0.67600006,0.75100005,0.0,Linear_oracle,dynamic
210.0,0.70900005,0.70900005,0.754,-0.045,0.022000002,0.05,0.665,0.75200003,0.0,GP_oracle,dynamic
210.0,1.9590001,1.9580001,2.066,-0.10700001,0.048,0.11800001,1.8650001,2.056,0.0,Linear_oracle,stoch
210.0,1.8640001,1.8640001,2.066,-0.202,0.062000003,0.21200001,1.7440001,1.9850001,0.0,GP_oracle,stoch
210.0,0.735,0.735,0.754,-0.019000001,0.038000003,0.042000003,0.65900004,0.808,1.0,Linear_observed,dynamic
210.0,0.66700006,0.66700006,0.754,-0.087000005,0.046000004,0.098000005,0.57600003,0.75500005,1.0,GP_observed,dynamic
210.0,2.1030002,2.1030002,2.066,0.037,0.104,0.11100001,1.8930001,2.306,1.0,Linear_observed,stoch
210.0,1.8520001,1.8540001,2.066,-0.21400002,0.134,0.25300002,1.585,2.1100001,1.0,GP_observed,stoch
210.0,0.629,0.629,0.754,-0.125,0.031000001,0.128,0.57000005,0.69100004,0.0,Linear_2S,dynamic
210.0,0.638,0.638,0.754,-0.116000004,0.030000001,0.119,0.58100003,0.697,0.0,GP_2S,dynamic
210.0,1.7490001,1.7490001,2.066,-0.317,0.071,0.326,1.6090001,1.889,0.0,Linear_2S,stoch
210.0,1.603,1.603,2.066,-0.46300003,0.089,0.47200003,1.4250001,1.7760001,0.0,GP_2S,stoch
210.0,0.63000005,0.629,0.754,-0.124000005,0.038000003,0.13000001,0.56,0.70600003,0.0,Linear_3S,dynamic
210.0,0.638,0.637,0.754,-0.116000004,0.035,0.12100001,0.572,0.71000004,0.0,GP_3S,dynamic
210.0,1.7500001,1.748,2.066,-0.316,0.086,0.328,1.5860001,1.9240001,0.0,Linear_3S,stoch
210.0,1.6020001,1.6,2.066,-0.46400002,0.094000004,0.47400004,1.4200001,1.7930001,0.0,GP_3S,stoch
210.0,0.739,0.739,0.754,-0.015000001,0.025,0.029000001,0.69100004,0.78700006,1.0,Linear_1S,dynamic
210.0,0.74700004,0.74700004,0.754,-0.007,0.027,0.028,0.694,0.799,1.0,GP_1S,dynamic
210.0,2.019,2.02,2.066,-0.047000002,0.062000003,0.078,1.8980001,2.1420002,1.0,Linear_1S,stoch
210.0,1.8210001,1.825,2.066,-0.245,0.104,0.266,1.6090001,2.0170002,0.0,GP_1S,stoch
