idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
50.0,0.989,0.989,0.98600006,0.003,0.031000001,0.031000001,0.024,0.025,0.929,1.049,1.0,Linear_oracle,dynamic
50.0,0.896,0.897,0.98600006,-0.09,0.053000003,0.105000004,0.09200001,0.094000004,0.79,0.998,1.0,GP_oracle,dynamic
50.0,3.7830002,3.7840002,3.7870002,-0.004,0.113000005,0.113000005,0.09,0.024,3.5600002,4.004,1.0,Linear_oracle,stoch
50.0,3.394,3.3980002,3.7870002,-0.393,0.19700001,0.44000003,0.39600003,0.105000004,3.0000002,3.7640002,0.0,GP_oracle,stoch
50.0,0.76100004,0.76100004,0.98600006,-0.22500001,0.05,0.231,0.22600001,0.22900002,0.66200006,0.85800004,0.0,Linear_observed,dynamic
50.0,0.46,0.46,0.98600006,-0.526,0.056,0.53000003,0.527,0.53400004,0.349,0.56700003,0.0,GP_observed,dynamic
50.0,2.9190001,2.9190001,3.7870002,-0.86800003,0.18,0.88600004,0.86800003,0.22900002,2.5660002,3.2670002,0.0,Linear_observed,stoch
50.0,3.1280003,3.13,3.7870002,-0.65900004,0.172,0.68100005,0.65900004,0.17400001,2.7910001,3.4680002,0.0,GP_observed,stoch
50.0,0.878,0.878,0.98600006,-0.108,0.047000002,0.11800001,0.109000005,0.11000001,0.78800005,0.97,0.0,Linear_3S,dynamic
50.0,0.58000004,0.582,0.98600006,-0.40600002,0.085,0.41500002,0.40600002,0.41200003,0.407,0.74100006,0.0,GP_3S,dynamic
50.0,3.3680003,3.3690002,3.7870002,-0.41900003,0.163,0.45000002,0.42000002,0.11100001,3.0530002,3.6870003,0.0,Linear_3S,stoch
50.0,2.344,2.3430002,3.7870002,-1.4430001,0.28500003,1.4710001,1.4430001,0.381,1.7850001,2.91,0.0,GP_3S,stoch
50.0,0.99300003,0.994,0.98600006,0.007,0.036000002,0.037,0.029000001,0.030000001,0.92200005,1.064,1.0,Linear_1S,dynamic
50.0,0.87900007,0.87500006,0.98600006,-0.10700001,0.091000006,0.141,0.120000005,0.12200001,0.707,1.072,1.0,GP_1S,dynamic
50.0,3.7790003,3.7800002,3.7870002,-0.008,0.132,0.132,0.105000004,0.028,3.5200002,4.038,1.0,Linear_1S,stoch
50.0,3.275,3.272,3.7870002,-0.512,0.31,0.59900004,0.527,0.13900001,2.663,3.8920002,1.0,GP_1S,stoch
83.0,0.989,0.989,1.024,-0.035,0.028,0.045,0.038000003,0.037,0.933,1.044,1.0,Linear_oracle,dynamic
83.0,0.92300004,0.9250001,1.024,-0.101,0.038000003,0.10700001,0.101,0.098000005,0.84700006,0.99600005,0.0,GP_oracle,dynamic
83.0,3.6620002,3.6620002,3.7960002,-0.134,0.108,0.17300001,0.14500001,0.038000003,3.446,3.8720002,1.0,Linear_oracle,stoch
83.0,3.2040002,3.209,3.7960002,-0.592,0.193,0.623,0.592,0.156,2.8140001,3.5720003,0.0,GP_oracle,stoch
83.0,0.753,0.753,1.024,-0.27100003,0.054,0.27600002,0.27100003,0.264,0.647,0.86100006,0.0,Linear_observed,dynamic
83.0,0.577,0.578,1.024,-0.44700003,0.072000004,0.45200002,0.44700003,0.43600002,0.43500003,0.71900004,0.0,GP_observed,dynamic
83.0,2.3890002,2.388,3.7960002,-1.4070001,0.165,1.417,1.4070001,0.37100002,2.066,2.716,0.0,Linear_observed,stoch
83.0,2.608,2.6090002,3.7960002,-1.1880001,0.18300001,1.202,1.1880001,0.31300002,2.2540002,2.966,0.0,GP_observed,stoch
83.0,0.90700006,0.906,1.024,-0.117000006,0.044000003,0.126,0.11800001,0.115,0.822,0.99300003,0.0,Linear_3S,dynamic
83.0,0.67700005,0.679,1.024,-0.347,0.076000005,0.356,0.347,0.33900002,0.521,0.82100004,0.0,GP_3S,dynamic
83.0,3.3470001,3.3490002,3.7960002,-0.44900003,0.157,0.476,0.44900003,0.11800001,3.042,3.6520002,0.0,Linear_3S,stoch
83.0,2.273,2.273,3.7960002,-1.5230001,0.27600002,1.5480001,1.5230001,0.40100002,1.7320001,2.8130002,0.0,GP_3S,stoch
83.0,1.014,1.0150001,1.024,-0.010000001,0.032,0.034,0.027,0.026,0.95100003,1.0780001,1.0,Linear_1S,dynamic
83.0,0.938,0.94200003,1.024,-0.086,0.062000003,0.106000006,0.089,0.087000005,0.80700004,1.052,1.0,GP_1S,dynamic
83.0,3.7690003,3.7700002,3.7960002,-0.027,0.124000005,0.127,0.101,0.027,3.5230002,4.013,1.0,Linear_1S,stoch
83.0,3.3140001,3.3260002,3.7960002,-0.48200002,0.31,0.573,0.49400002,0.13000001,2.674,3.887,1.0,GP_1S,stoch
116.0,1.2780001,1.2780001,1.315,-0.037,0.042000003,0.056,0.045,0.034,1.195,1.36,1.0,Linear_oracle,dynamic
116.0,1.274,1.271,1.315,-0.041,0.062000003,0.074,0.061000004,0.046000004,1.1580001,1.4030001,1.0,GP_oracle,dynamic
116.0,3.8320003,3.8320003,3.9380002,-0.106000006,0.12100001,0.16100001,0.13100001,0.033,3.5920002,4.0690002,1.0,Linear_oracle,stoch
116.0,3.706,3.703,3.9380002,-0.23200001,0.18800001,0.29900002,0.25300002,0.064,3.3390002,4.084,1.0,GP_oracle,stoch
116.0,0.75900006,0.75900006,1.315,-0.55600005,0.062000003,0.559,0.55600005,0.423,0.637,0.88100004,0.0,Linear_observed,dynamic
116.0,0.587,0.587,1.315,-0.72800004,0.085,0.73200005,0.72700006,0.55300003,0.42200002,0.753,0.0,GP_observed,dynamic
116.0,2.319,2.319,3.9380002,-1.6190001,0.17500001,1.628,1.6190001,0.411,1.9760001,2.66,0.0,Linear_observed,stoch
116.0,2.752,2.752,3.9380002,-1.1860001,0.21100001,1.2040001,1.1850001,0.30100003,2.3460002,3.173,0.0,GP_observed,stoch
116.0,1.0890001,1.09,1.315,-0.22600001,0.061000004,0.23300001,0.22500001,0.171,0.97200006,1.2080001,0.0,Linear_3S,dynamic
116.0,0.83000004,0.83300006,1.315,-0.485,0.1,0.49500003,0.485,0.36900002,0.625,1.018,0.0,GP_3S,dynamic
116.0,3.3140001,3.315,3.9380002,-0.624,0.16900001,0.647,0.624,0.158,2.9850001,3.6410003,0.0,Linear_3S,stoch
116.0,2.411,2.413,3.9380002,-1.5270001,0.293,1.554,1.526,0.388,1.8320001,2.9850001,0.0,GP_3S,stoch
116.0,1.24,1.24,1.315,-0.075,0.049000002,0.089,0.078,0.059000004,1.144,1.335,1.0,Linear_1S,dynamic
116.0,1.174,1.174,1.315,-0.141,0.09200001,0.16800001,0.147,0.112,0.989,1.3570001,1.0,GP_1S,dynamic
116.0,3.7460003,3.7460003,3.9380002,-0.192,0.142,0.238,0.20300001,0.052,3.4650002,4.025,1.0,Linear_1S,stoch
116.0,3.4060001,3.4150002,3.9380002,-0.532,0.29500002,0.60800004,0.54,0.13700001,2.801,3.9720001,1.0,GP_1S,stoch
149.0,1.01,1.01,0.96900004,0.041,0.031000001,0.052,0.044000003,0.045,0.94900006,1.072,1.0,Linear_oracle,dynamic
149.0,0.93700004,0.938,0.96900004,-0.032,0.040000003,0.051000003,0.041,0.042000003,0.85700005,1.014,1.0,GP_oracle,dynamic
149.0,4.0290003,4.0290003,3.864,0.165,0.119,0.20300001,0.17300001,0.045,3.7920003,4.2640004,1.0,Linear_oracle,stoch
149.0,3.5130002,3.5160003,3.864,-0.351,0.209,0.409,0.35900003,0.093,3.094,3.9160001,1.0,GP_oracle,stoch
149.0,0.63500005,0.63500005,0.96900004,-0.33400002,0.048,0.33800003,0.33400002,0.34500003,0.53900003,0.73,0.0,Linear_observed,dynamic
149.0,0.50200003,0.50200003,0.96900004,-0.467,0.057000004,0.47000003,0.467,0.48200002,0.393,0.61200005,0.0,GP_observed,dynamic
149.0,2.578,2.5790002,3.864,-1.286,0.177,1.2980001,1.286,0.333,2.229,2.927,0.0,Linear_observed,stoch
149.0,2.7970002,2.795,3.864,-1.067,0.20500001,1.087,1.067,0.27600002,2.3950002,3.2,0.0,GP_observed,stoch
149.0,0.85200006,0.851,0.96900004,-0.117000006,0.05,0.127,0.117000006,0.12100001,0.757,0.94900006,0.0,Linear_3S,dynamic
149.0,0.66800004,0.67200005,0.96900004,-0.30100003,0.076000005,0.31,0.30100003,0.31,0.51100004,0.808,0.0,GP_3S,dynamic
149.0,3.4640002,3.4620001,3.864,-0.4,0.18300001,0.44000003,0.402,0.104,3.118,3.8150003,0.0,Linear_3S,stoch
149.0,2.387,2.391,3.864,-1.4770001,0.35200003,1.519,1.4770001,0.38200003,1.687,3.072,0.0,GP_3S,stoch
149.0,1.0200001,1.0200001,0.96900004,0.051000003,0.040000003,0.065000005,0.055000003,0.057000004,0.943,1.0990001,1.0,Linear_1S,dynamic
149.0,0.93900007,0.938,0.96900004,-0.030000001,0.069000006,0.075,0.059000004,0.061000004,0.80300003,1.0760001,1.0,GP_1S,dynamic
149.0,4.097,4.0950003,3.864,0.23300001,0.15200001,0.279,0.24100001,0.062000003,3.801,4.4,1.0,Linear_1S,stoch
149.0,3.512,3.5180001,3.864,-0.35200003,0.37100002,0.512,0.418,0.108,2.7670002,4.237,1.0,GP_1S,stoch
182.0,0.82900006,0.82900006,0.85300004,-0.024,0.023000002,0.033,0.027,0.032,0.78400004,0.874,1.0,Linear_oracle,dynamic
182.0,0.82500005,0.823,0.85300004,-0.028,0.035,0.045,0.037,0.044000003,0.76100004,0.89900005,1.0,GP_oracle,dynamic
182.0,3.7340002,3.7340002,3.8430002,-0.109000005,0.104,0.15100001,0.125,0.033,3.5300002,3.9350002,1.0,Linear_oracle,stoch
182.0,3.7110002,3.7100003,3.8430002,-0.132,0.149,0.19900002,0.163,0.042000003,3.423,4.007,1.0,GP_oracle,stoch
182.0,0.601,0.6,0.85300004,-0.252,0.041,0.256,0.252,0.296,0.51900005,0.68,0.0,Linear_observed,dynamic
182.0,0.49300003,0.49400002,0.85300004,-0.36,0.054,0.36400002,0.36,0.42200002,0.386,0.6,0.0,GP_observed,dynamic
182.0,2.4720001,2.4710002,3.8430002,-1.371,0.16000001,1.3800001,1.371,0.35700002,2.1550002,2.7830002,0.0,Linear_observed,stoch
182.0,2.7810001,2.7770002,3.8430002,-1.062,0.22700001,1.0860001,1.062,0.27600002,2.3430002,3.2380002,0.0,GP_observed,stoch
182.0,0.73600006,0.73600006,0.85300004,-0.117000006,0.038000003,0.123,0.11800001,0.13800001,0.66300005,0.81000006,0.0,Linear_3S,dynamic
182.0,0.587,0.59000003,0.85300004,-0.266,0.066,0.27400002,0.266,0.31100002,0.44700003,0.708,0.0,GP_3S,dynamic
182.0,3.298,3.302,3.8430002,-0.545,0.15900001,0.568,0.545,0.142,2.9900002,3.607,0.0,Linear_3S,stoch
182.0,2.6100001,2.6100001,3.8430002,-1.233,0.25800002,1.2600001,1.233,0.321,2.101,3.1160002,0.0,GP_3S,stoch
182.0,0.81500006,0.81500006,0.85300004,-0.038000003,0.028,0.048,0.041,0.048,0.75900006,0.87000006,1.0,Linear_1S,dynamic
182.0,0.83900005,0.82800007,0.85300004,-0.014,0.075,0.076000005,0.062000003,0.07300001,0.71500003,1.008,1.0,GP_1S,dynamic
182.0,3.6560001,3.6560001,3.8430002,-0.187,0.127,0.22600001,0.19500001,0.051000003,3.404,3.9040003,1.0,Linear_1S,stoch
182.0,3.6480002,3.6440003,3.8430002,-0.19500001,0.264,0.328,0.268,0.07,3.1450002,4.19,1.0,GP_1S,stoch
215.0,1.235,1.235,1.22,0.015000001,0.036000002,0.039,0.031000001,0.025,1.164,1.3050001,1.0,Linear_oracle,dynamic
215.0,1.1930001,1.1910001,1.22,-0.027,0.053000003,0.060000002,0.048,0.039,1.093,1.304,1.0,GP_oracle,dynamic
215.0,3.821,3.821,3.7760003,0.045,0.11100001,0.120000005,0.096,0.025,3.601,4.037,1.0,Linear_oracle,stoch
215.0,3.5890002,3.5920002,3.7760003,-0.187,0.156,0.24300002,0.20400001,0.054,3.278,3.8910003,1.0,GP_oracle,stoch
215.0,0.8880001,0.8880001,1.22,-0.33200002,0.068,0.33900002,0.33200002,0.272,0.753,1.0220001,0.0,Linear_observed,dynamic
215.0,0.59900004,0.59900004,1.22,-0.62100005,0.095000006,0.628,0.62100005,0.509,0.41300002,0.78700006,0.0,GP_observed,dynamic
215.0,2.5400002,2.539,3.7760003,-1.2360001,0.185,1.25,1.2360001,0.32700002,2.174,2.9020002,0.0,Linear_observed,stoch
215.0,2.996,2.9950001,3.7760003,-0.78000003,0.254,0.82000005,0.78000003,0.20700002,2.5,3.4970002,0.0,GP_observed,stoch
215.0,1.09,1.0910001,1.22,-0.13000001,0.056,0.142,0.13100001,0.10700001,0.98200005,1.2,0.0,Linear_3S,dynamic
215.0,0.82100004,0.82500005,1.22,-0.39900002,0.093,0.41000003,0.39900002,0.32700002,0.63000005,0.99300003,0.0,GP_3S,dynamic
215.0,3.42,3.4250002,3.7760003,-0.356,0.16600001,0.393,0.358,0.095000006,3.0960002,3.7450001,0.0,Linear_3S,stoch
215.0,2.5270002,2.528,3.7760003,-1.2490001,0.23500001,1.271,1.2490001,0.33100003,2.0630002,2.9880002,0.0,GP_3S,stoch
215.0,1.218,1.218,1.22,-0.002,0.042000003,0.042000003,0.034,0.027,1.1350001,1.3000001,1.0,Linear_1S,dynamic
215.0,1.1170001,1.1190001,1.22,-0.10300001,0.085,0.134,0.112,0.09200001,0.94500005,1.276,1.0,GP_1S,dynamic
215.0,3.8250003,3.8250003,3.7760003,0.049000002,0.132,0.141,0.113000005,0.030000001,3.5620003,4.0810003,1.0,Linear_1S,stoch
215.0,3.3690002,3.3730001,3.7760003,-0.407,0.264,0.485,0.42000002,0.11100001,2.845,3.8830001,1.0,GP_1S,stoch
248.0,1.0960001,1.0960001,1.1060001,-0.010000001,0.032,0.033,0.026,0.024,1.033,1.1580001,1.0,Linear_oracle,dynamic
248.0,1.039,1.047,1.1060001,-0.067,0.053000003,0.085,0.069000006,0.062000003,0.901,1.123,1.0,GP_oracle,dynamic
248.0,3.765,3.7640002,3.7970002,-0.032,0.11000001,0.115,0.09200001,0.024,3.545,3.9800003,1.0,Linear_oracle,stoch
248.0,3.4670002,3.4740002,3.7970002,-0.33,0.157,0.365,0.33100003,0.087000005,3.134,3.7580001,0.0,GP_oracle,stoch
248.0,0.90200007,0.90200007,1.1060001,-0.20400001,0.063,0.21300001,0.20400001,0.18400002,0.77800006,1.0250001,0.0,Linear_observed,dynamic
248.0,0.693,0.693,1.1060001,-0.41300002,0.062000003,0.41700003,0.41300002,0.37300003,0.57100004,0.814,0.0,GP_observed,dynamic
248.0,2.7,2.7,3.7970002,-1.097,0.18100001,1.1120001,1.097,0.289,2.3430002,3.055,0.0,Linear_observed,stoch
248.0,3.6020002,3.6020002,3.7970002,-0.19500001,0.22000001,0.294,0.24000001,0.063,3.1720002,4.0280004,1.0,GP_observed,stoch
248.0,1.0250001,1.0250001,1.1060001,-0.081,0.049000002,0.095000006,0.083000004,0.075,0.93000007,1.121,1.0,Linear_3S,dynamic
248.0,0.91700006,0.92700005,1.1060001,-0.18900001,0.081,0.20500001,0.18900001,0.171,0.73200005,1.0530001,0.0,GP_3S,dynamic
248.0,3.4390001,3.4440002,3.7970002,-0.358,0.155,0.38900003,0.358,0.094000004,3.1390002,3.7440002,0.0,Linear_3S,stoch
248.0,2.778,2.7830002,3.7970002,-1.019,0.21100001,1.0400001,1.019,0.268,2.352,3.18,0.0,GP_3S,stoch
248.0,1.1290001,1.1290001,1.1060001,0.023000002,0.035,0.042000003,0.034,0.031000001,1.059,1.199,1.0,Linear_1S,dynamic
248.0,1.0680001,1.0710001,1.1060001,-0.038000003,0.056,0.068,0.052,0.047000002,0.943,1.1700001,1.0,GP_1S,dynamic
248.0,3.7970002,3.7960002,3.7970002,0.0,0.120000005,0.120000005,0.096,0.025,3.5570002,4.033,1.0,Linear_1S,stoch
248.0,3.443,3.4480002,3.7970002,-0.354,0.194,0.404,0.358,0.094000004,3.045,3.811,1.0,GP_1S,stoch
281.0,1.2320001,1.2320001,1.2340001,-0.002,0.034,0.034,0.027,0.022000002,1.166,1.2980001,1.0,Linear_oracle,dynamic
281.0,1.1960001,1.195,1.2340001,-0.038000003,0.041,0.056,0.047000002,0.038000003,1.1190001,1.281,1.0,GP_oracle,dynamic
281.0,4.155,4.156,4.162,-0.007,0.113000005,0.113000005,0.09,0.022000002,3.933,4.3770003,1.0,Linear_oracle,stoch
281.0,3.8890002,3.8890002,4.162,-0.273,0.15900001,0.316,0.279,0.067,3.578,4.203,1.0,GP_oracle,stoch
281.0,0.91,0.91,1.2340001,-0.324,0.065000005,0.33100003,0.32500002,0.263,0.78200006,1.039,0.0,Linear_observed,dynamic
281.0,0.70100003,0.70100003,1.2340001,-0.53300005,0.067,0.537,0.53300005,0.432,0.569,0.83400005,0.0,GP_observed,dynamic
281.0,2.818,2.818,4.162,-1.3440001,0.18900001,1.3570001,1.3440001,0.323,2.446,3.193,0.0,Linear_observed,stoch
281.0,3.203,3.2,4.162,-0.95900005,0.231,0.98600006,0.95900005,0.23,2.753,3.6580002,0.0,GP_observed,stoch
281.0,1.1320001,1.1320001,1.2340001,-0.102000006,0.055000003,0.117000006,0.104,0.08400001,1.0250001,1.2390001,1.0,Linear_3S,dynamic
281.0,0.933,0.93700004,1.2340001,-0.30100003,0.09,0.31500003,0.30200002,0.245,0.744,1.0960001,0.0,GP_3S,dynamic
281.0,3.6990001,3.7010002,4.162,-0.46300003,0.16900001,0.49300003,0.46300003,0.11100001,3.3700001,4.025,0.0,Linear_3S,stoch
281.0,2.756,2.7580001,4.162,-1.406,0.28800002,1.4350001,1.406,0.33800003,2.184,3.3140001,0.0,GP_3S,stoch
281.0,1.279,1.2780001,1.2340001,0.045,0.043,0.062000003,0.051000003,0.041,1.1930001,1.3640001,1.0,Linear_1S,dynamic
281.0,1.2040001,1.2,1.2340001,-0.030000001,0.082,0.087000005,0.069000006,0.056,1.0500001,1.3870001,1.0,GP_1S,dynamic
281.0,4.168,4.1670003,4.162,0.006,0.13900001,0.13900001,0.11100001,0.027,3.8940003,4.4420004,1.0,Linear_1S,stoch
281.0,3.703,3.7070003,4.162,-0.45900002,0.29200003,0.544,0.47400004,0.11400001,3.1220002,4.28,1.0,GP_1S,stoch
314.0,1.238,1.2370001,1.225,0.013,0.039,0.041,0.033,0.027,1.1630001,1.315,1.0,Linear_oracle,dynamic
314.0,1.179,1.1800001,1.225,-0.046000004,0.069000006,0.083000004,0.066,0.054,1.036,1.312,1.0,GP_oracle,dynamic
314.0,4.086,4.084,4.044,0.042000003,0.128,0.135,0.10700001,0.027,3.8400002,4.3380003,1.0,Linear_oracle,stoch
314.0,3.7810001,3.7910001,4.044,-0.263,0.24100001,0.35700002,0.29200003,0.072000004,3.2710001,4.229,1.0,GP_oracle,stoch
314.0,0.786,0.786,1.225,-0.439,0.059000004,0.44300002,0.439,0.358,0.66800004,0.90300006,0.0,Linear_observed,dynamic
314.0,0.54300004,0.54200006,1.225,-0.68200004,0.098000005,0.689,0.68200004,0.55600005,0.35300002,0.73700005,0.0,GP_observed,dynamic
314.0,2.467,2.467,4.044,-1.577,0.17600001,1.5870001,1.577,0.39000002,2.118,2.8130002,0.0,Linear_observed,stoch
314.0,2.6090002,2.605,4.044,-1.4350001,0.238,1.455,1.4350001,0.35500002,2.15,3.0830002,0.0,GP_observed,stoch
314.0,0.99700004,0.99600005,1.225,-0.22800002,0.059000004,0.23500001,0.22800002,0.186,0.88600004,1.113,0.0,Linear_3S,dynamic
314.0,0.757,0.76400006,1.225,-0.46800002,0.125,0.48400003,0.46800002,0.38200003,0.49400002,0.98200005,0.0,GP_3S,dynamic
314.0,3.3320003,3.3300002,4.044,-0.712,0.187,0.73600006,0.712,0.17600001,2.9770002,3.696,0.0,Linear_3S,stoch
314.0,2.525,2.538,4.044,-1.519,0.38300002,1.567,1.5200001,0.37600002,1.746,3.2350001,0.0,GP_3S,stoch
314.0,1.2040001,1.2040001,1.225,-0.021000002,0.049000002,0.053000003,0.042000003,0.035,1.107,1.3000001,1.0,Linear_1S,dynamic
314.0,1.199,1.2010001,1.225,-0.026,0.136,0.13900001,0.108,0.08800001,0.91700006,1.47,1.0,GP_1S,dynamic
314.0,4.017,4.017,4.044,-0.027,0.162,0.165,0.13100001,0.032,3.6970003,4.3360004,1.0,Linear_1S,stoch
314.0,3.8780003,3.8990002,4.044,-0.16600001,0.43,0.46100003,0.36,0.089,2.9850001,4.697,1.0,GP_1S,stoch
