idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
50.0,1.723,1.7210001,1.616,0.10700001,0.063,0.124000005,1.6,1.8460001,1.0,Linear_1S,dynamic
50.0,1.7040001,1.7040001,1.616,0.08800001,0.068,0.11100001,1.5730001,1.838,1.0,GP_1S,dynamic
50.0,1.4580001,1.457,1.616,-0.158,0.069000006,0.17300001,1.322,1.593,0.0,Linear_1S,stoch
50.0,1.3970001,1.399,1.616,-0.21900001,0.104,0.24200001,1.1880001,1.598,0.0,GP_1S,stoch
83.0,1.8340001,1.8340001,1.748,0.086,0.05,0.1,1.7360001,1.9310001,1.0,Linear_oracle,dynamic
83.0,1.8280001,1.8290001,1.748,0.080000006,0.05,0.095000006,1.7300001,1.927,1.0,GP_oracle,dynamic
83.0,1.5300001,1.5300001,1.748,-0.21800001,0.051000003,0.223,1.429,1.631,0.0,Linear_oracle,stoch
83.0,1.4990001,1.498,1.748,-0.24900001,0.058000002,0.256,1.3870001,1.6100001,0.0,GP_oracle,stoch
83.0,2.1100001,2.1090002,1.748,0.36200002,0.098000005,0.37500003,1.917,2.3040001,0.0,Linear_observed,dynamic
83.0,2.0990002,2.098,1.748,0.351,0.132,0.37500003,1.8420001,2.3620002,0.0,GP_observed,dynamic
83.0,1.577,1.5760001,1.748,-0.171,0.081,0.18900001,1.4180001,1.7370001,0.0,Linear_observed,stoch
83.0,1.57,1.57,1.748,-0.178,0.1,0.20400001,1.373,1.769,1.0,GP_observed,stoch
83.0,1.7490001,1.7490001,1.748,0.001,0.072000004,0.072000004,1.6100001,1.891,1.0,Linear_2S,dynamic
83.0,1.741,1.7390001,1.748,-0.007,0.075,0.075,1.5990001,1.8920001,1.0,GP_2S,dynamic
83.0,1.3740001,1.3740001,1.4530001,-0.079,0.07300001,0.108,1.2320001,1.5170001,1.0,Linear_2S,stoch
83.0,1.353,1.3520001,1.4530001,-0.1,0.08400001,0.13000001,1.1930001,1.521,1.0,GP_2S,stoch
83.0,1.7550001,1.7520001,1.748,0.007,0.081,0.082,1.603,1.9230001,1.0,Linear_3S,dynamic
83.0,1.7450001,1.741,1.748,-0.003,0.085,0.085,1.5910001,1.9250001,1.0,GP_3S,dynamic
83.0,1.3770001,1.3750001,1.4530001,-0.076000005,0.078,0.109000005,1.228,1.536,1.0,Linear_3S,stoch
83.0,1.355,1.3520001,1.4530001,-0.098000005,0.09,0.133,1.1880001,1.5430001,1.0,GP_3S,stoch
83.0,1.937,1.937,1.748,0.18900001,0.07,0.202,1.8010001,2.0740001,0.0,Linear_1S,dynamic
83.0,1.9390001,1.9390001,1.748,0.19100001,0.074,0.20500001,1.7930001,2.085,0.0,GP_1S,dynamic
83.0,1.5910001,1.59,1.748,-0.157,0.07300001,0.17300001,1.447,1.7360001,0.0,Linear_1S,stoch
83.0,1.5890001,1.5890001,1.748,-0.15900001,0.094000004,0.18400002,1.4080001,1.774,1.0,GP_1S,stoch
116.0,1.6320001,1.631,1.687,-0.055000003,0.054,0.07700001,1.5250001,1.738,1.0,Linear_oracle,dynamic
116.0,1.6270001,1.6270001,1.687,-0.060000002,0.054,0.080000006,1.524,1.733,1.0,GP_oracle,dynamic
116.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.269,1.4970001,0.0,Linear_oracle,stoch
116.0,1.338,1.337,1.687,-0.349,0.067,0.356,1.207,1.4710001,0.0,GP_oracle,stoch
116.0,1.7270001,1.7270001,1.687,0.040000003,0.097,0.105000004,1.5380001,1.9180001,1.0,Linear_observed,dynamic
116.0,1.7030001,1.7040001,1.687,0.016,0.125,0.126,1.46,1.9520001,1.0,GP_observed,dynamic
116.0,1.2930001,1.2930001,1.687,-0.39400002,0.083000004,0.402,1.1320001,1.4560001,0.0,Linear_observed,stoch
116.0,1.274,1.274,1.687,-0.41300002,0.101,0.425,1.0760001,1.478,0.0,GP_observed,stoch
116.0,1.519,1.5180001,1.687,-0.16800001,0.069000006,0.18100001,1.388,1.6550001,0.0,Linear_2S,dynamic
116.0,1.498,1.4990001,1.687,-0.18900001,0.071,0.202,1.3560001,1.6350001,0.0,GP_2S,dynamic
116.0,1.189,1.1880001,1.4430001,-0.254,0.072000004,0.26500002,1.0480001,1.3280001,0.0,Linear_2S,stoch
116.0,1.1400001,1.1420001,1.4430001,-0.303,0.08400001,0.314,0.97200006,1.3030001,0.0,GP_2S,stoch
116.0,1.5200001,1.5170001,1.687,-0.16700001,0.074,0.18200001,1.383,1.6700001,0.0,Linear_3S,dynamic
116.0,1.4970001,1.4970001,1.687,-0.19000001,0.074,0.20300001,1.353,1.644,0.0,GP_3S,dynamic
116.0,1.189,1.1880001,1.4430001,-0.254,0.076000005,0.26500002,1.0450001,1.34,0.0,Linear_3S,stoch
116.0,1.1400001,1.1400001,1.4430001,-0.303,0.087000005,0.316,0.96700007,1.3100001,0.0,GP_3S,stoch
116.0,1.6430001,1.6430001,1.687,-0.044000003,0.067,0.080000006,1.5130001,1.7730001,1.0,Linear_1S,dynamic
116.0,1.6060001,1.6070001,1.687,-0.081,0.07300001,0.109000005,1.463,1.7500001,1.0,GP_1S,dynamic
116.0,1.3460001,1.3460001,1.687,-0.34100002,0.072000004,0.34800002,1.205,1.4860001,0.0,Linear_1S,stoch
116.0,1.253,1.256,1.687,-0.43400002,0.106000006,0.446,1.036,1.4530001,0.0,GP_1S,stoch
149.0,1.853,1.853,1.8180001,0.035,0.060000002,0.07,1.7350001,1.9710001,1.0,Linear_oracle,dynamic
149.0,1.8160001,1.817,1.8180001,-0.002,0.067,0.067,1.6810001,1.9460001,1.0,GP_oracle,dynamic
149.0,1.503,1.503,1.8180001,-0.31500003,0.059000004,0.321,1.388,1.6190001,0.0,Linear_oracle,stoch
149.0,1.4510001,1.4510001,1.8180001,-0.367,0.07300001,0.37500003,1.3030001,1.5940001,0.0,GP_oracle,stoch
149.0,2.068,2.069,1.8180001,0.25,0.127,0.28,1.8210001,2.3160002,0.0,Linear_observed,dynamic
149.0,2.101,2.0930002,1.8180001,0.28300002,0.24900001,0.377,1.6290001,2.615,1.0,GP_observed,dynamic
149.0,1.4940001,1.4950001,1.8180001,-0.324,0.098000005,0.33900002,1.302,1.687,0.0,Linear_observed,stoch
149.0,1.529,1.524,1.8180001,-0.289,0.15300001,0.32700002,1.2370001,1.8410001,1.0,GP_observed,stoch
149.0,1.664,1.6620001,1.8180001,-0.15400001,0.08800001,0.177,1.4990001,1.8420001,1.0,Linear_2S,dynamic
149.0,1.6040001,1.6040001,1.8180001,-0.21400002,0.094000004,0.23400001,1.4200001,1.7930001,0.0,GP_2S,dynamic
149.0,1.3060001,1.3050001,1.473,-0.16700001,0.08800001,0.18900001,1.139,1.483,1.0,Linear_2S,stoch
149.0,1.2060001,1.207,1.473,-0.26700002,0.11000001,0.289,0.9850001,1.422,0.0,GP_2S,stoch
149.0,1.6660001,1.6620001,1.8180001,-0.15200001,0.097,0.18,1.488,1.868,1.0,Linear_3S,dynamic
149.0,1.6040001,1.6020001,1.8180001,-0.21400002,0.101,0.23700002,1.4120001,1.8090001,0.0,GP_3S,dynamic
149.0,1.307,1.304,1.473,-0.16600001,0.098000005,0.192,1.126,1.5090001,1.0,Linear_3S,stoch
149.0,1.2030001,1.2040001,1.473,-0.27,0.117000006,0.294,0.96800005,1.4350001,0.0,GP_3S,stoch
149.0,1.9470001,1.9470001,1.8180001,0.12900001,0.083000004,0.15300001,1.784,2.1100001,1.0,Linear_1S,dynamic
149.0,1.748,1.7500001,1.8180001,-0.07,0.11400001,0.134,1.5170001,1.9660001,1.0,GP_1S,dynamic
149.0,1.628,1.628,1.8180001,-0.19000001,0.08800001,0.209,1.4560001,1.802,0.0,Linear_1S,stoch
149.0,1.3160001,1.32,1.8180001,-0.50200003,0.155,0.526,0.998,1.6020001,0.0,GP_1S,stoch
182.0,1.603,1.603,1.565,0.038000003,0.051000003,0.063,1.5040001,1.702,1.0,Linear_oracle,dynamic
182.0,1.5990001,1.5990001,1.565,0.034,0.05,0.060000002,1.5020001,1.6960001,1.0,GP_oracle,dynamic
182.0,1.4030001,1.404,1.565,-0.162,0.053000003,0.17,1.2980001,1.5090001,0.0,Linear_oracle,stoch
182.0,1.3790001,1.3790001,1.565,-0.186,0.059000004,0.19500001,1.263,1.4940001,0.0,GP_oracle,stoch
182.0,1.8650001,1.8650001,1.565,0.3,0.093,0.314,1.6860001,2.048,0.0,Linear_observed,dynamic
182.0,1.766,1.771,1.565,0.201,0.142,0.246,1.47,2.036,1.0,GP_observed,dynamic
182.0,1.4150001,1.4150001,1.565,-0.15,0.080000006,0.16900001,1.261,1.572,1.0,Linear_observed,stoch
182.0,1.343,1.3460001,1.565,-0.22200002,0.11000001,0.24700001,1.121,1.5530001,0.0,GP_observed,stoch
182.0,1.5050001,1.5020001,1.565,-0.060000002,0.074,0.095000006,1.3620001,1.6550001,1.0,Linear_2S,dynamic
182.0,1.4920001,1.491,1.565,-0.07300001,0.071,0.102000006,1.3560001,1.6350001,1.0,GP_2S,dynamic
182.0,1.218,1.2160001,1.3720001,-0.15400001,0.074,0.171,1.074,1.366,0.0,Linear_2S,stoch
182.0,1.1810001,1.1800001,1.3720001,-0.19100001,0.081,0.208,1.024,1.3410001,0.0,GP_2S,stoch
182.0,1.5070001,1.5040001,1.565,-0.058000002,0.083000004,0.101,1.3510001,1.6780001,1.0,Linear_3S,dynamic
182.0,1.493,1.491,1.565,-0.072000004,0.078,0.106000006,1.3470001,1.651,1.0,GP_3S,dynamic
182.0,1.2190001,1.2160001,1.3720001,-0.15300001,0.080000006,0.17300001,1.0680001,1.3820001,1.0,Linear_3S,stoch
182.0,1.179,1.177,1.3720001,-0.193,0.085,0.21100001,1.018,1.3540001,0.0,GP_3S,stoch
182.0,1.639,1.639,1.565,0.074,0.062000003,0.096,1.519,1.7600001,1.0,Linear_1S,dynamic
182.0,1.641,1.641,1.565,0.076000005,0.065000005,0.1,1.5150001,1.769,1.0,GP_1S,dynamic
182.0,1.404,1.4050001,1.565,-0.16100001,0.067,0.17400001,1.274,1.5380001,0.0,Linear_1S,stoch
182.0,1.386,1.389,1.565,-0.179,0.10700001,0.208,1.164,1.588,1.0,GP_1S,stoch
215.0,1.514,1.5130001,1.5370001,-0.023000002,0.046000004,0.052,1.424,1.605,1.0,Linear_oracle,dynamic
215.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.4280001,1.608,1.0,GP_oracle,dynamic
215.0,1.3700001,1.3700001,1.5370001,-0.16700001,0.048,0.17400001,1.2750001,1.465,0.0,Linear_oracle,stoch
215.0,1.35,1.3510001,1.5370001,-0.187,0.049000002,0.194,1.2550001,1.447,0.0,GP_oracle,stoch
215.0,1.9050001,1.9050001,1.5370001,0.36800003,0.08800001,0.37800002,1.7340001,2.078,0.0,Linear_observed,dynamic
215.0,1.853,1.853,1.5370001,0.316,0.11400001,0.33600003,1.631,2.0730002,0.0,GP_observed,dynamic
215.0,1.4900001,1.4900001,1.5370001,-0.047000002,0.07700001,0.09,1.3410001,1.6420001,1.0,Linear_observed,stoch
215.0,1.4490001,1.4490001,1.5370001,-0.08800001,0.094000004,0.13000001,1.263,1.631,1.0,GP_observed,stoch
215.0,1.5320001,1.5330001,1.5370001,-0.0050000004,0.067,0.067,1.3970001,1.6600001,1.0,Linear_2S,dynamic
215.0,1.521,1.5200001,1.5370001,-0.016,0.068,0.07,1.389,1.6570001,1.0,GP_2S,dynamic
215.0,1.289,1.2900001,1.393,-0.104,0.071,0.127,1.146,1.424,1.0,Linear_2S,stoch
215.0,1.246,1.246,1.393,-0.147,0.08400001,0.17,1.082,1.4120001,1.0,GP_2S,stoch
215.0,1.534,1.534,1.5370001,-0.003,0.072000004,0.072000004,1.3920001,1.6780001,1.0,Linear_3S,dynamic
215.0,1.5220001,1.521,1.5370001,-0.015000001,0.072000004,0.074,1.3850001,1.6700001,1.0,GP_3S,dynamic
215.0,1.2870001,1.2880001,1.393,-0.106000006,0.074,0.12900001,1.1420001,1.432,1.0,Linear_3S,stoch
215.0,1.2440001,1.243,1.393,-0.149,0.086,0.172,1.079,1.417,1.0,GP_3S,stoch
215.0,1.6470001,1.6470001,1.5370001,0.11000001,0.058000002,0.124000005,1.5330001,1.7590001,1.0,Linear_1S,dynamic
215.0,1.6420001,1.6420001,1.5370001,0.105000004,0.059000004,0.120000005,1.5270001,1.7570001,1.0,GP_1S,dynamic
215.0,1.4740001,1.4740001,1.5370001,-0.063,0.066,0.091000006,1.3460001,1.6040001,1.0,Linear_1S,stoch
215.0,1.4460001,1.447,1.5370001,-0.091000006,0.093,0.13000001,1.264,1.6290001,1.0,GP_1S,stoch
248.0,1.8570001,1.8560001,1.7590001,0.098000005,0.052,0.11000001,1.756,1.9590001,1.0,Linear_oracle,dynamic
248.0,1.8500001,1.8520001,1.7590001,0.091000006,0.062000003,0.11000001,1.7240001,1.9670001,1.0,GP_oracle,dynamic
248.0,1.552,1.5510001,1.7590001,-0.20700002,0.052,0.21300001,1.4490001,1.6560001,0.0,Linear_oracle,stoch
248.0,1.5170001,1.5270001,1.7590001,-0.24200001,0.101,0.263,1.276,1.6910001,0.0,GP_oracle,stoch
248.0,1.9760001,1.9760001,1.7590001,0.21700001,0.094000004,0.23600002,1.7900001,2.1620002,0.0,Linear_observed,dynamic
248.0,1.9340001,1.932,1.7590001,0.17500001,0.133,0.22000001,1.6730001,2.2,1.0,GP_observed,dynamic
248.0,1.462,1.462,1.7590001,-0.29700002,0.075,0.307,1.314,1.6110001,0.0,Linear_observed,stoch
248.0,1.4410001,1.439,1.7590001,-0.31800002,0.09,0.33100003,1.268,1.6220001,0.0,GP_observed,stoch
248.0,1.674,1.672,1.7590001,-0.085,0.071,0.11100001,1.5410001,1.8180001,1.0,Linear_2S,dynamic
248.0,1.6610001,1.6610001,1.7590001,-0.098000005,0.067,0.119,1.5300001,1.7950001,1.0,GP_2S,dynamic
248.0,1.34,1.338,1.4460001,-0.106000006,0.07,0.127,1.2080001,1.4810001,1.0,Linear_2S,stoch
248.0,1.292,1.292,1.4460001,-0.15400001,0.074,0.171,1.146,1.437,0.0,GP_2S,stoch
248.0,1.6780001,1.6750001,1.7590001,-0.081,0.07700001,0.112,1.534,1.8360001,1.0,Linear_3S,dynamic
248.0,1.664,1.6630001,1.7590001,-0.095000006,0.072000004,0.119,1.5280001,1.8090001,1.0,GP_3S,dynamic
248.0,1.343,1.34,1.4460001,-0.10300001,0.075,0.128,1.202,1.4970001,1.0,Linear_3S,stoch
248.0,1.294,1.2930001,1.4460001,-0.15200001,0.078,0.171,1.1450001,1.4510001,1.0,GP_3S,stoch
248.0,1.815,1.8140001,1.7590001,0.056,0.059000004,0.081,1.702,1.9290001,1.0,Linear_1S,dynamic
248.0,1.7820001,1.7810001,1.7590001,0.023000002,0.061000004,0.065000005,1.6620001,1.9020001,1.0,GP_1S,dynamic
248.0,1.5230001,1.5220001,1.7590001,-0.23600002,0.061000004,0.24400002,1.404,1.6430001,0.0,Linear_1S,stoch
248.0,1.4200001,1.424,1.7590001,-0.33900002,0.09,0.35000002,1.2390001,1.5870001,0.0,GP_1S,stoch
281.0,1.434,1.434,1.4210001,0.013,0.046000004,0.047000002,1.3440001,1.524,1.0,Linear_oracle,dynamic
281.0,1.4310001,1.4310001,1.4210001,0.010000001,0.046000004,0.047000002,1.342,1.5200001,1.0,GP_oracle,dynamic
281.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.05,1.314,1.5050001,1.0,Linear_oracle,stoch
281.0,1.4030001,1.4030001,1.4210001,-0.018000001,0.053000003,0.055000003,1.3010001,1.5070001,1.0,GP_oracle,stoch
281.0,1.6560001,1.6560001,1.4210001,0.23500001,0.067,0.245,1.5280001,1.7900001,0.0,Linear_observed,dynamic
281.0,1.6470001,1.6470001,1.4210001,0.22600001,0.069000006,0.23700002,1.5130001,1.7830001,0.0,GP_observed,dynamic
281.0,1.4210001,1.4200001,1.4210001,0.0,0.068,0.068,1.2900001,1.5560001,1.0,Linear_observed,stoch
281.0,1.4070001,1.406,1.4210001,-0.014,0.072000004,0.07300001,1.268,1.549,1.0,GP_observed,stoch
281.0,1.4760001,1.4760001,1.4210001,0.055000003,0.062000003,0.083000004,1.355,1.5960001,1.0,Linear_2S,dynamic
281.0,1.4770001,1.4770001,1.4210001,0.056,0.058000002,0.081,1.363,1.59,1.0,GP_2S,dynamic
281.0,1.33,1.33,1.404,-0.074,0.07,0.102000006,1.1910001,1.4670001,1.0,Linear_2S,stoch
281.0,1.3060001,1.3060001,1.404,-0.098000005,0.074,0.12200001,1.1620001,1.4540001,1.0,GP_2S,stoch
281.0,1.4770001,1.4770001,1.4210001,0.056,0.068,0.08800001,1.3470001,1.6110001,1.0,Linear_3S,dynamic
281.0,1.478,1.4770001,1.4210001,0.057000004,0.063,0.085,1.3560001,1.603,1.0,GP_3S,dynamic
281.0,1.3290001,1.3290001,1.404,-0.075,0.07300001,0.104,1.187,1.4740001,1.0,Linear_3S,stoch
281.0,1.304,1.302,1.404,-0.1,0.076000005,0.126,1.156,1.457,1.0,GP_3S,stoch
281.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.4480001,1.6600001,0.0,Linear_1S,dynamic
281.0,1.5530001,1.554,1.4210001,0.132,0.056,0.14400001,1.4440001,1.6600001,0.0,GP_1S,dynamic
281.0,1.4870001,1.4870001,1.4210001,0.066,0.065000005,0.093,1.3610001,1.6140001,1.0,Linear_1S,stoch
281.0,1.465,1.4660001,1.4210001,0.044000003,0.082,0.093,1.3000001,1.6250001,1.0,GP_1S,stoch
314.0,1.511,1.5120001,1.4940001,0.017,0.046000004,0.05,1.419,1.6020001,1.0,Linear_oracle,dynamic
314.0,1.5100001,1.5100001,1.4940001,0.016,0.047000002,0.049000002,1.4180001,1.6010001,1.0,GP_oracle,dynamic
314.0,1.422,1.424,1.4940001,-0.072000004,0.052,0.08800001,1.319,1.5230001,1.0,Linear_oracle,stoch
314.0,1.4260001,1.4260001,1.4940001,-0.068,0.071,0.098000005,1.2850001,1.5680001,1.0,GP_oracle,stoch
314.0,1.6800001,1.6800001,1.4940001,0.186,0.081,0.20300001,1.5220001,1.84,0.0,Linear_observed,dynamic
314.0,1.6250001,1.6240001,1.4940001,0.13100001,0.1,0.164,1.4310001,1.8220001,1.0,GP_observed,dynamic
314.0,1.337,1.3360001,1.4940001,-0.157,0.075,0.17400001,1.1880001,1.4840001,0.0,Linear_observed,stoch
314.0,1.2870001,1.286,1.4940001,-0.20700002,0.09,0.22600001,1.11,1.465,0.0,GP_observed,stoch
314.0,1.345,1.343,1.4940001,-0.149,0.061000004,0.16100001,1.2260001,1.4670001,0.0,Linear_2S,dynamic
314.0,1.3470001,1.3460001,1.4940001,-0.147,0.060000002,0.15900001,1.2310001,1.4660001,0.0,GP_2S,dynamic
314.0,1.1550001,1.1520001,1.3820001,-0.22700001,0.068,0.23700002,1.0270001,1.291,0.0,Linear_2S,stoch
314.0,1.143,1.1420001,1.3820001,-0.23900001,0.075,0.25,0.9990001,1.291,0.0,GP_2S,stoch
314.0,1.348,1.3460001,1.4940001,-0.14600001,0.067,0.16100001,1.2190001,1.4820001,0.0,Linear_3S,dynamic
314.0,1.35,1.348,1.4940001,-0.14400001,0.066,0.158,1.225,1.4820001,0.0,GP_3S,dynamic
314.0,1.1550001,1.153,1.3820001,-0.22700001,0.071,0.23700002,1.023,1.2980001,0.0,Linear_3S,stoch
314.0,1.1420001,1.1400001,1.3820001,-0.24000001,0.078,0.252,0.99500006,1.3000001,0.0,GP_3S,stoch
314.0,1.4230001,1.422,1.4940001,-0.071,0.052,0.08800001,1.3210001,1.524,1.0,Linear_1S,dynamic
314.0,1.422,1.422,1.4940001,-0.072000004,0.053000003,0.089,1.319,1.526,1.0,GP_1S,dynamic
314.0,1.348,1.3490001,1.4940001,-0.14600001,0.062000003,0.158,1.228,1.4690001,0.0,Linear_1S,stoch
314.0,1.378,1.376,1.4940001,-0.116000004,0.087000005,0.14500001,1.2090001,1.5530001,1.0,GP_1S,stoch
