idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
72.0,4.3630004,4.362,4.4440002,-0.081,0.074,0.523,0.41200003,0.216,4.2190003,4.511,1.0,0.90800005,Linear_3S,dynamic
72.0,4.1270003,4.1270003,4.4440002,-0.317,0.08800001,0.804,0.56100005,0.238,3.9570003,4.301,0.0,0.77800006,GP_3S,dynamic
72.0,5.6330004,5.631,5.866,-0.23300001,0.105000004,0.569,0.45100003,0.083000004,5.425,5.84,0.0,0.88400006,Linear_3S,stoch
72.0,5.197,5.2000003,5.866,-0.669,0.14600001,1.327,0.80600005,0.155,4.9020004,5.473,0.0,0.83400005,GP_3S,stoch
72.0,4.428,4.428,4.4440002,-0.016,0.056,0.483,0.386,0.20400001,4.3180003,4.537,1.0,0.34600002,Linear_1S,dynamic
72.0,4.281,4.281,4.4440002,-0.163,0.081,0.71300006,0.49,0.22100002,4.1210003,4.4370003,0.0,0.51000005,GP_1S,dynamic
72.0,5.8630004,5.8620005,5.866,-0.003,0.087000005,0.48000002,0.38200003,0.076000005,5.6910005,6.0340004,1.0,0.33200002,Linear_1S,stoch
72.0,5.577,5.5820003,5.866,-0.289,0.13700001,1.1060001,0.66200006,0.14,5.2920003,5.8310003,0.0,0.51600003,GP_1S,stoch
127.0,4.703,4.703,4.618,0.085,0.059000004,0.109000005,0.087000005,0.048,4.5870004,4.8190002,1.0,1.0,Linear_oracle,dynamic
127.0,4.684,4.684,4.618,0.066,0.08400001,0.36400002,0.187,0.186,4.517,4.8510003,1.0,0.94400007,GP_oracle,dynamic
127.0,5.7900004,5.7900004,5.6720004,0.11800001,0.080000006,0.12900001,0.117000006,0.022000002,5.6330004,5.9480004,1.0,1.0,Linear_oracle,stoch
127.0,5.6400003,5.643,5.6720004,-0.032,0.115,0.76600003,0.344,0.054,5.407,5.86,1.0,0.92,GP_oracle,stoch
127.0,3.5160003,3.5160003,4.618,-1.102,0.071,1.6220001,1.154,0.47100002,3.3780003,3.653,0.0,0.164,Linear_observed,dynamic
127.0,3.229,3.229,4.618,-1.389,0.125,2.161,1.6710001,0.67600006,2.9850001,3.4770002,0.0,0.256,GP_observed,dynamic
127.0,4.866,4.8650002,5.6720004,-0.80600005,0.134,1.649,1.1110001,0.19700001,4.6070004,5.129,0.0,0.246,Linear_observed,stoch
127.0,6.3610005,6.359,5.6720004,0.689,0.31300002,1.7060001,1.2800001,0.23500001,5.7390003,6.9800005,0.0,0.35000002,GP_observed,stoch
127.0,4.526,4.524,4.618,-0.09200001,0.089,0.53900003,0.42800003,0.21800001,4.3570004,4.7070003,1.0,0.91,Linear_3S,dynamic
127.0,4.296,4.296,4.618,-0.32200003,0.11100001,0.75500005,0.55200005,0.30800003,4.077,4.512,0.0,0.86800003,GP_3S,dynamic
127.0,5.4890003,5.486,5.6720004,-0.18300001,0.116000004,0.54700005,0.42700002,0.07700001,5.2660003,5.7240005,1.0,0.88400006,Linear_3S,stoch
127.0,5.13,5.1330004,5.6720004,-0.54200006,0.156,1.3030001,0.731,0.11400001,4.813,5.4280005,0.0,0.89000005,GP_3S,stoch
127.0,4.6650004,4.6660004,4.618,0.047000002,0.069000006,0.52400005,0.41700003,0.24300002,4.531,4.7990003,1.0,0.324,Linear_1S,dynamic
127.0,4.5280004,4.53,4.618,-0.09,0.101,0.67200005,0.50100005,0.354,4.326,4.7250004,1.0,0.514,GP_1S,dynamic
127.0,5.7260003,5.727,5.6720004,0.054,0.094000004,0.49500003,0.393,0.076000005,5.5410004,5.9110003,1.0,0.328,Linear_1S,stoch
127.0,5.4500003,5.4550004,5.6720004,-0.22200002,0.13700001,1.0730001,0.62600005,0.104,5.1650004,5.702,1.0,0.48600003,GP_1S,stoch
182.0,4.6610003,4.662,4.662,-0.001,0.049000002,0.089,0.064,0.015000001,4.566,4.756,1.0,1.0,Linear_oracle,dynamic
182.0,4.644,4.644,4.662,-0.018000001,0.068,0.46500003,0.209,0.055000003,4.511,4.7780004,1.0,0.93200004,GP_oracle,dynamic
182.0,5.7730002,5.7730002,5.8110003,-0.038000003,0.069000006,0.09900001,0.067,0.012,5.636,5.9100003,1.0,1.0,Linear_oracle,stoch
182.0,5.622,5.6250005,5.8110003,-0.18900001,0.104,0.726,0.268,0.037,5.4090004,5.8180003,1.0,0.93000007,GP_oracle,stoch
182.0,3.9860003,3.9860003,4.662,-0.67600006,0.067,1.4050001,0.89100003,0.24200001,3.8530002,4.1150002,0.0,0.25,Linear_observed,dynamic
182.0,3.716,3.7150002,4.662,-0.94600004,0.11000001,1.8340001,1.4480001,0.476,3.5000002,3.9300003,0.0,0.18200001,GP_observed,dynamic
182.0,5.124,5.124,5.8110003,-0.68700004,0.098000005,1.506,1.023,0.178,4.932,5.3160005,0.0,0.208,Linear_observed,stoch
182.0,6.0680003,6.0680003,5.8110003,0.257,0.156,1.235,0.92700005,0.17500001,5.762,6.3750005,1.0,0.294,GP_observed,stoch
182.0,4.5540004,4.5540004,4.662,-0.108,0.069000006,0.574,0.43,0.128,4.42,4.6920004,1.0,0.85200006,Linear_3S,dynamic
182.0,4.464,4.464,4.662,-0.19800001,0.086,0.734,0.50100005,0.142,4.2970004,4.6340003,0.0,0.794,GP_3S,dynamic
182.0,5.5150003,5.5130005,5.8110003,-0.296,0.094000004,0.64900005,0.485,0.08400001,5.3300004,5.703,0.0,0.79600006,Linear_3S,stoch
182.0,5.2510004,5.255,5.8110003,-0.56,0.132,1.1810001,0.70900005,0.112,4.9830003,5.498,0.0,0.81600004,GP_3S,stoch
182.0,4.616,4.617,4.662,-0.046000004,0.054,0.48700002,0.37800002,0.119,4.5090003,4.722,1.0,0.356,Linear_1S,dynamic
182.0,4.6210003,4.6200004,4.662,-0.041,0.081,0.693,0.48200002,0.14,4.464,4.783,1.0,0.53800005,GP_1S,dynamic
182.0,5.7000003,5.7000003,5.8110003,-0.11100001,0.080000006,0.5,0.39000002,0.07300001,5.5410004,5.8550005,1.0,0.33,Linear_1S,stoch
182.0,5.6000004,5.6060004,5.8110003,-0.21100001,0.13700001,1.0500001,0.62700003,0.102000006,5.308,5.8510003,1.0,0.5,GP_1S,stoch
237.0,4.926,4.925,4.9430003,-0.017,0.058000002,0.071,0.059000004,0.018000001,4.8100004,5.0410004,1.0,1.0,Linear_oracle,dynamic
237.0,4.852,4.853,4.9430003,-0.091000006,0.078,0.43800002,0.245,0.066,4.6990004,5.004,1.0,0.952,GP_oracle,dynamic
237.0,5.8240004,5.8230004,5.8490005,-0.025,0.079,0.067,0.053000003,0.012,5.669,5.979,1.0,1.0,Linear_oracle,stoch
237.0,5.5920005,5.5940003,5.8490005,-0.257,0.101,0.82000005,0.323,0.045,5.387,5.7840004,0.0,0.90800005,GP_oracle,stoch
237.0,4.0620003,4.0620003,4.9430003,-0.88100004,0.067,1.5100001,1.0090001,0.246,3.9280002,4.1930003,0.0,0.21800001,Linear_observed,dynamic
237.0,3.7700002,3.7700002,4.9430003,-1.1730001,0.112,1.8640001,1.419,0.42700002,3.551,3.9910002,0.0,0.27,GP_observed,dynamic
237.0,5.1140003,5.1140003,5.8490005,-0.735,0.112,1.547,1.046,0.18100001,4.893,5.333,0.0,0.22000001,Linear_observed,stoch
237.0,6.2200003,6.2180004,5.8490005,0.37100002,0.202,1.419,1.102,0.19700001,5.8290005,6.6140003,1.0,0.30200002,GP_observed,stoch
237.0,4.763,4.762,4.9430003,-0.18,0.081,0.596,0.46,0.12900001,4.6070004,4.9280005,0.0,0.84400004,Linear_3S,dynamic
237.0,4.5810003,4.5810003,4.9430003,-0.36200002,0.102000006,0.823,0.574,0.148,4.381,4.781,0.0,0.846,GP_3S,dynamic
237.0,5.5600004,5.557,5.8490005,-0.289,0.10300001,0.625,0.48100004,0.085,5.355,5.7660003,0.0,0.81200004,Linear_3S,stoch
237.0,5.1660004,5.1710005,5.8490005,-0.683,0.15,1.4020001,0.81200004,0.12100001,4.855,5.446,0.0,0.818,GP_3S,stoch
237.0,4.872,4.872,4.9430003,-0.071,0.064,0.51600003,0.41200003,0.123,4.748,4.998,1.0,0.33800003,Linear_1S,dynamic
237.0,4.8040004,4.8040004,4.9430003,-0.13900001,0.096,0.76400006,0.537,0.14500001,4.6150002,4.992,1.0,0.50200003,GP_1S,dynamic
237.0,5.7730002,5.7730002,5.8490005,-0.076000005,0.08800001,0.49800003,0.40100002,0.075,5.5990005,5.9480004,1.0,0.326,Linear_1S,stoch
237.0,5.517,5.5200005,5.8490005,-0.33200002,0.136,1.258,0.708,0.109000005,5.2400002,5.775,0.0,0.48800004,GP_1S,stoch
292.0,4.9360003,4.9360003,4.921,0.015000001,0.048,0.112,0.08800001,0.049000002,4.842,5.03,1.0,1.0,Linear_oracle,dynamic
292.0,4.8560004,4.855,4.921,-0.065000005,0.066,0.36,0.2,0.060000002,4.728,4.985,1.0,0.91,GP_oracle,dynamic
292.0,6.1120005,6.1120005,6.0810003,0.031000001,0.067,0.067,0.054,0.010000001,5.9810004,6.242,1.0,1.0,Linear_oracle,stoch
292.0,5.946,5.946,6.0810003,-0.135,0.082,0.64000005,0.29700002,0.040000003,5.782,6.1050005,1.0,0.87000006,GP_oracle,stoch
292.0,4.282,4.282,4.921,-0.63900006,0.079,1.432,0.94400007,0.316,4.1260004,4.4370003,0.0,0.238,Linear_observed,dynamic
292.0,3.525,3.5240002,4.921,-1.396,0.142,2.3370001,1.8180001,0.58100003,3.2450001,3.8040001,0.0,0.23200001,GP_observed,dynamic
292.0,5.419,5.419,6.0810003,-0.66200006,0.1,1.5350001,1.036,0.17300001,5.2260003,5.6130004,0.0,0.23,Linear_observed,stoch
292.0,6.3150005,6.3160005,6.0810003,0.23400001,0.16100001,1.184,0.91600007,0.155,5.998,6.629,1.0,0.30600002,GP_observed,stoch
292.0,4.86,4.859,4.921,-0.061000004,0.07,0.59800005,0.476,0.157,4.7250004,4.997,1.0,0.822,Linear_3S,dynamic
292.0,4.728,4.728,4.921,-0.193,0.087000005,0.698,0.535,0.16100001,4.556,4.8970003,0.0,0.772,GP_3S,dynamic
292.0,5.918,5.9160004,6.0810003,-0.163,0.096,0.591,0.46100003,0.080000006,5.729,6.104,1.0,0.83800006,Linear_3S,stoch
292.0,5.6010003,5.609,6.0810003,-0.48000002,0.14,1.0610001,0.693,0.105000004,5.306,5.854,0.0,0.786,GP_3S,stoch
292.0,4.919,4.919,4.921,-0.002,0.055000003,0.523,0.42000002,0.149,4.8110003,5.025,1.0,0.326,Linear_1S,dynamic
292.0,4.8180003,4.8180003,4.921,-0.10300001,0.081,0.64900005,0.492,0.143,4.6590004,4.977,1.0,0.48000002,GP_1S,dynamic
292.0,6.1320004,6.1320004,6.0810003,0.051000003,0.082,0.50100005,0.40100002,0.075,5.9690003,6.295,1.0,0.316,Linear_1S,stoch
292.0,5.919,5.925,6.0810003,-0.162,0.135,0.96500003,0.648,0.104,5.635,6.1730003,1.0,0.45000002,GP_1S,stoch
347.0,4.997,4.998,4.977,0.020000001,0.05,0.081,0.068,0.018000001,4.8970003,5.0950003,1.0,1.0,Linear_oracle,dynamic
347.0,4.9410005,4.9410005,4.977,-0.036000002,0.071,0.397,0.19100001,0.055000003,4.802,5.0790005,1.0,0.952,GP_oracle,dynamic
347.0,5.7660003,5.7660003,5.7390003,0.027,0.063,0.055000003,0.035,0.006,5.6410003,5.8880005,1.0,1.0,Linear_oracle,stoch
347.0,5.6920004,5.6920004,5.7390003,-0.047000002,0.078,0.558,0.26700002,0.037,5.5350003,5.8440003,1.0,0.81000006,GP_oracle,stoch
347.0,4.1000004,4.1010003,4.977,-0.87700003,0.074,1.4330001,0.98200005,0.268,3.956,4.243,0.0,0.192,Linear_observed,dynamic
347.0,3.6660001,3.6660001,4.977,-1.3110001,0.12200001,2.1680002,1.6980001,0.52400005,3.426,3.9040003,0.0,0.22200002,GP_observed,dynamic
347.0,5.155,5.155,5.7390003,-0.58400005,0.09900001,1.437,0.95600003,0.16700001,4.965,5.347,0.0,0.238,Linear_observed,stoch
347.0,6.2040005,6.2040005,5.7390003,0.46500003,0.120000005,1.0170001,0.82400006,0.158,5.964,6.439,0.0,0.294,GP_observed,stoch
347.0,4.9490004,4.9480004,4.977,-0.028,0.076000005,0.51600003,0.40100002,0.13000001,4.802,5.1000004,1.0,0.92600006,Linear_3S,dynamic
347.0,4.7200003,4.7190003,4.977,-0.257,0.095000006,0.67200005,0.48600003,0.135,4.5360003,4.9090004,0.0,0.89400005,GP_3S,dynamic
347.0,5.616,5.616,5.7390003,-0.123,0.089,0.47800002,0.37500003,0.071,5.4410005,5.793,1.0,0.94000006,Linear_3S,stoch
347.0,5.3320003,5.333,5.7390003,-0.407,0.116000004,0.87500006,0.563,0.09,5.102,5.5550003,0.0,0.88000005,GP_3S,stoch
347.0,5.038,5.039,4.977,0.061000004,0.057000004,0.50200003,0.397,0.133,4.927,5.149,1.0,0.30200002,Linear_1S,dynamic
347.0,4.9890003,4.9900002,4.977,0.012,0.089,0.63500005,0.46500003,0.148,4.814,5.163,1.0,0.522,GP_1S,dynamic
347.0,5.78,5.78,5.7390003,0.041,0.071,0.45200002,0.35900003,0.07,5.6390004,5.9170003,1.0,0.28,Linear_1S,stoch
347.0,5.7400002,5.741,5.7390003,0.001,0.11100001,0.81500006,0.53800005,0.094000004,5.518,5.958,1.0,0.49400002,GP_1S,stoch
402.0,5.201,5.201,5.23,-0.029000001,0.056,0.033,0.029000001,0.008,5.092,5.3110003,1.0,1.0,Linear_oracle,dynamic
402.0,5.2390003,5.2390003,5.23,0.009000001,0.085,0.574,0.22100002,0.13100001,5.071,5.4030004,1.0,0.94000006,GP_oracle,dynamic
402.0,5.782,5.781,5.813,-0.031000001,0.065000005,0.042000003,0.035,0.006,5.655,5.9100003,1.0,1.0,Linear_oracle,stoch
402.0,5.7630005,5.7630005,5.813,-0.05,0.093,0.68600005,0.29700002,0.057000004,5.5800004,5.9440002,1.0,0.8880001,GP_oracle,stoch
402.0,4.017,4.017,5.23,-1.213,0.076000005,1.6990001,1.264,0.32500002,3.8680003,4.164,0.0,0.14,Linear_observed,dynamic
402.0,3.614,3.6130002,5.23,-1.616,0.11100001,2.3270001,1.8290001,0.53000003,3.3960001,3.8290002,0.0,0.21200001,GP_observed,dynamic
402.0,4.992,4.992,5.813,-0.82100004,0.101,1.6190001,1.0940001,0.186,4.7920003,5.188,0.0,0.21400002,Linear_observed,stoch
402.0,6.0410004,6.0410004,5.813,0.22800002,0.147,1.077,0.83400005,0.15900001,5.7520003,6.3250003,1.0,0.34,GP_observed,stoch
402.0,5.0810003,5.0800004,5.23,-0.149,0.083000004,0.582,0.47000003,0.12900001,4.9220004,5.247,1.0,0.89800006,Linear_3S,dynamic
402.0,4.86,4.859,5.23,-0.37,0.115,0.84400004,0.60800004,0.20300001,4.6400003,5.09,0.0,0.85,GP_3S,dynamic
402.0,5.642,5.6410003,5.813,-0.171,0.09200001,0.52500004,0.411,0.075,5.4620004,5.8250003,1.0,0.91600007,Linear_3S,stoch
402.0,5.308,5.309,5.813,-0.505,0.135,1.0150001,0.666,0.117000006,5.0410004,5.5690002,0.0,0.84200007,GP_3S,stoch
402.0,5.189,5.189,5.23,-0.041,0.062000003,0.544,0.44000003,0.123,5.0680003,5.308,1.0,0.282,Linear_1S,dynamic
402.0,5.181,5.181,5.23,-0.049000002,0.112,0.78200006,0.53900003,0.20700002,4.959,5.3970003,1.0,0.48200002,GP_1S,dynamic
402.0,5.7970004,5.7970004,5.813,-0.016,0.07300001,0.47000003,0.37100002,0.071,5.6540003,5.939,1.0,0.32000002,Linear_1S,stoch
402.0,5.7050004,5.7070003,5.813,-0.108,0.13000001,0.92800003,0.592,0.113000005,5.445,5.951,1.0,0.47000003,GP_1S,stoch
457.0,4.848,4.848,4.788,0.060000002,0.051000003,0.095000006,0.07700001,0.028,4.749,4.9490004,1.0,0.924,Linear_oracle,dynamic
457.0,4.8120003,4.8110003,4.788,0.024,0.069000006,0.37300003,0.21100001,0.156,4.676,4.945,1.0,0.85800004,GP_oracle,dynamic
457.0,5.973,5.973,5.8950005,0.078,0.072000004,0.096,0.078,0.014,5.8310003,6.1150002,1.0,1.0,Linear_oracle,stoch
457.0,5.761,5.7640004,5.8950005,-0.134,0.106000006,0.8,0.36200002,0.053000003,5.5400004,5.9560003,1.0,0.85800004,GP_oracle,stoch
457.0,3.9190001,3.9190001,4.788,-0.869,0.07300001,1.414,0.97,0.33100003,3.775,4.063,0.0,0.224,Linear_observed,dynamic
457.0,3.4670002,3.4670002,4.788,-1.3210001,0.124000005,1.996,1.5790001,0.513,3.2200003,3.7110002,0.0,0.21400002,GP_observed,dynamic
457.0,5.078,5.078,5.8950005,-0.81700003,0.119,1.5920001,1.057,0.17,4.842,5.3100004,0.0,0.24000001,Linear_observed,stoch
457.0,6.3020005,6.301,5.8950005,0.407,0.26700002,1.373,1.046,0.18400002,5.78,6.8240004,1.0,0.36400002,GP_observed,stoch
457.0,4.704,4.703,4.788,-0.08400001,0.07700001,0.505,0.39400002,0.13800001,4.5550003,4.8570004,1.0,0.93000007,Linear_3S,dynamic
457.0,4.5410004,4.5400004,4.788,-0.24700001,0.095000006,0.683,0.47300002,0.193,4.3570004,4.728,0.0,0.892,GP_3S,dynamic
457.0,5.6740003,5.6730003,5.8950005,-0.22100002,0.104,0.54700005,0.42000002,0.074,5.4690003,5.88,0.0,0.88600004,Linear_3S,stoch
457.0,5.3250003,5.3300004,5.8950005,-0.57000005,0.15200001,1.269,0.73200005,0.109000005,5.013,5.6080003,0.0,0.85800004,GP_3S,stoch
457.0,4.8170004,4.8170004,4.788,0.029000001,0.059000004,0.462,0.36900002,0.133,4.703,4.932,1.0,0.354,Linear_1S,dynamic
457.0,4.84,4.841,4.788,0.052,0.087000005,0.66700006,0.47500002,0.24700001,4.668,5.012,1.0,0.504,GP_1S,dynamic
457.0,5.9170003,5.9170003,5.8950005,0.022000002,0.085,0.469,0.37800002,0.072000004,5.7510004,6.0850005,1.0,0.316,Linear_1S,stoch
457.0,5.7830005,5.7860003,5.8950005,-0.112,0.12900001,1.1810001,0.73800004,0.123,5.5210004,6.031,1.0,0.386,GP_1S,stoch
512.0,5.0810003,5.0810003,5.078,0.003,0.053000003,0.037,0.032,0.009000001,4.977,5.1870003,1.0,1.0,Linear_oracle,dynamic
512.0,4.9560003,4.9550004,5.078,-0.12200001,0.069000006,0.48800004,0.20400001,0.060000002,4.821,5.092,1.0,0.91200006,GP_oracle,dynamic
512.0,5.985,5.984,5.966,0.019000001,0.07,0.030000001,0.019000001,0.003,5.848,6.124,1.0,1.0,Linear_oracle,stoch
512.0,5.736,5.7370005,5.966,-0.23,0.09200001,0.92800003,0.358,0.044000003,5.551,5.9110003,0.0,0.874,GP_oracle,stoch
512.0,4.189,4.189,5.078,-0.88900006,0.068,1.483,1.0380001,0.246,4.056,4.32,0.0,0.17,Linear_observed,dynamic
512.0,3.88,3.88,5.078,-1.1980001,0.108,1.9740001,1.5350001,0.48400003,3.667,4.096,0.0,0.238,GP_observed,dynamic
512.0,5.3180003,5.3180003,5.966,-0.648,0.117000006,1.529,1.028,0.16100001,5.0880003,5.55,0.0,0.24400002,Linear_observed,stoch
512.0,6.492,6.491,5.966,0.526,0.25500003,1.401,1.072,0.194,5.9950004,6.9890003,0.0,0.358,GP_observed,stoch
512.0,5.0200005,5.018,5.078,-0.058000002,0.080000006,0.54800004,0.42200002,0.141,4.8640003,5.1790004,1.0,0.906,Linear_3S,dynamic
512.0,4.7580004,4.7580004,5.078,-0.32000002,0.097,0.78000003,0.535,0.172,4.5690002,4.9480004,0.0,0.864,GP_3S,dynamic
512.0,5.821,5.8190002,5.966,-0.14500001,0.102000006,0.541,0.40600002,0.071,5.618,6.0220003,1.0,0.892,Linear_3S,stoch
512.0,5.3830004,5.386,5.966,-0.583,0.147,1.3690001,0.768,0.11000001,5.0870004,5.662,0.0,0.836,GP_3S,stoch
512.0,5.168,5.168,5.078,0.09,0.062000003,0.522,0.41200003,0.14,5.046,5.289,1.0,0.32200003,Linear_1S,dynamic
512.0,5.024,5.025,5.078,-0.054,0.089,0.73200005,0.512,0.16900001,4.847,5.196,1.0,0.49,GP_1S,dynamic
512.0,6.0750003,6.0750003,5.966,0.109000005,0.083000004,0.49100003,0.38000003,0.072000004,5.9100003,6.2370005,1.0,0.30800003,Linear_1S,stoch
512.0,5.761,5.7650003,5.966,-0.20500001,0.124000005,1.2140001,0.716,0.11000001,5.506,5.9930005,1.0,0.43600002,GP_1S,stoch
