idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
72.0,3.0700002,3.071,3.9500003,-0.88000005,0.23400001,1.6830001,1.4310001,2.614,3.5330002,0.0,0.238,GP_observed,stoch
72.0,1.088,1.0860001,1.2390001,-0.15100001,0.048,0.30200002,0.23400001,0.998,1.1880001,0.0,0.86800003,Linear_3S,dynamic
72.0,0.75600004,0.75600004,1.2390001,-0.483,0.09,0.63500005,0.49600002,0.577,0.93100005,0.0,0.648,GP_3S,dynamic
72.0,3.5240002,3.519,3.9500003,-0.42600003,0.148,0.51900005,0.44500002,3.2470002,3.8320003,0.0,0.69600004,Linear_3S,stoch
72.0,2.6190002,2.617,3.9500003,-1.3310001,0.224,1.501,1.3310001,2.187,3.0660002,0.0,0.448,GP_3S,stoch
72.0,1.217,1.217,1.2390001,-0.022000002,0.040000003,0.254,0.201,1.139,1.2950001,1.0,0.264,Linear_1S,dynamic
72.0,1.0940001,1.097,1.2390001,-0.14500001,0.083000004,0.351,0.254,0.92,1.248,1.0,0.56600004,GP_1S,dynamic
72.0,3.9570003,3.9570003,3.9500003,0.007,0.132,0.27400002,0.21800001,3.6980002,4.2180004,1.0,0.66,Linear_1S,stoch
72.0,3.555,3.5600002,3.9500003,-0.395,0.25500003,0.69500005,0.45400003,3.038,4.0340004,1.0,0.81600004,GP_1S,stoch
127.0,1.006,1.006,0.975,0.031000001,0.027,0.042000003,0.032,0.95400006,1.0580001,1.0,1.0,Linear_oracle,dynamic
127.0,0.96900004,0.9710001,0.975,-0.006,0.038000003,0.13700001,0.060000002,0.8880001,1.042,1.0,1.0,GP_oracle,dynamic
127.0,3.9340003,3.933,3.8100002,0.124000005,0.105000004,0.127,0.123,3.7280002,4.1390004,1.0,1.0,Linear_oracle,stoch
127.0,3.713,3.7180002,3.8100002,-0.097,0.143,0.42800003,0.163,3.42,3.9850001,1.0,0.994,GP_oracle,stoch
127.0,0.726,0.726,0.975,-0.24900001,0.055000003,0.41200003,0.314,0.61800003,0.83500004,0.0,0.25800002,Linear_observed,dynamic
127.0,0.535,0.535,0.975,-0.44000003,0.069000006,0.56700003,0.47000003,0.40100002,0.67200005,0.0,0.298,GP_observed,dynamic
127.0,2.5760002,2.5760002,3.8100002,-1.2340001,0.18800001,1.4810001,1.2360001,2.207,2.9480002,0.0,0.12200001,Linear_observed,stoch
127.0,3.4610002,3.456,3.8100002,-0.349,0.326,1.6240001,1.455,2.8330002,4.116,1.0,0.23400001,GP_observed,stoch
127.0,0.887,0.887,0.975,-0.08800001,0.037,0.23,0.18200001,0.81500006,0.9620001,0.0,0.92,Linear_3S,dynamic
127.0,0.739,0.74600005,0.975,-0.23600002,0.072000004,0.50100005,0.321,0.583,0.86300004,0.0,0.86600006,GP_3S,dynamic
127.0,3.4940002,3.492,3.8100002,-0.316,0.134,0.43100002,0.35200003,3.2350001,3.765,0.0,0.81200004,Linear_3S,stoch
127.0,2.7800002,2.7830002,3.8100002,-1.0300001,0.194,1.3000001,1.036,2.39,3.153,0.0,0.694,GP_3S,stoch
127.0,0.98,0.97900003,0.975,0.0050000004,0.032,0.215,0.17300001,0.91700006,1.042,1.0,0.23400001,Linear_1S,dynamic
127.0,0.88500005,0.89100003,0.975,-0.09,0.056,0.328,0.22900002,0.75200003,0.98,1.0,0.448,GP_1S,dynamic
127.0,3.8690002,3.8680003,3.8100002,0.059000004,0.127,0.287,0.22900002,3.6200001,4.118,1.0,0.61200005,Linear_1S,stoch
127.0,3.3430002,3.351,3.8100002,-0.467,0.21000001,0.76900005,0.52900004,2.9160001,3.7380002,0.0,0.596,GP_1S,stoch
182.0,0.83000004,0.83000004,0.85300004,-0.023000002,0.023000002,0.035,0.031000001,0.785,0.87500006,1.0,1.0,Linear_oracle,dynamic
182.0,0.82500005,0.823,0.85300004,-0.028,0.035,0.18200001,0.075,0.76100004,0.90000004,1.0,0.99000007,GP_oracle,dynamic
182.0,3.7930002,3.7920003,3.903,-0.11000001,0.106000006,0.119,0.11000001,3.5850003,4.0030003,1.0,1.0,Linear_oracle,stoch
182.0,3.7700002,3.7700002,3.903,-0.133,0.15400001,0.615,0.238,3.4740002,4.0810003,1.0,0.89400005,GP_oracle,stoch
182.0,0.62700003,0.62700003,0.85300004,-0.22600001,0.041,0.36800003,0.291,0.54700005,0.707,0.0,0.22200002,Linear_observed,dynamic
182.0,0.5,0.5,0.85300004,-0.35300002,0.052,0.44700003,0.372,0.4,0.60200006,0.0,0.29200003,GP_observed,dynamic
182.0,2.6020002,2.6020002,3.903,-1.3010001,0.162,1.5120001,1.302,2.286,2.9190001,0.0,0.046000004,Linear_observed,stoch
182.0,2.8100002,2.811,3.903,-1.093,0.186,1.45,1.2190001,2.4510002,3.176,0.0,0.298,GP_observed,stoch
182.0,0.72,0.71900004,0.85300004,-0.133,0.032,0.24400002,0.192,0.66,0.786,0.0,0.84000003,Linear_3S,dynamic
182.0,0.601,0.60400003,0.85300004,-0.252,0.058000002,0.384,0.282,0.48000002,0.70500004,0.0,0.786,GP_3S,dynamic
182.0,3.2970002,3.2940001,3.903,-0.606,0.134,0.689,0.60800004,3.0440001,3.5700002,0.0,0.388,Linear_3S,stoch
182.0,2.732,2.732,3.903,-1.171,0.22800002,1.309,1.171,2.2870002,3.1740003,0.0,0.24200001,GP_3S,stoch
182.0,0.8,0.8,0.85300004,-0.053000003,0.027,0.20500001,0.162,0.74700004,0.855,1.0,0.23200001,Linear_1S,dynamic
182.0,0.827,0.82000005,0.85300004,-0.026,0.064,0.29900002,0.21200001,0.71800005,0.97,1.0,0.54200006,GP_1S,dynamic
182.0,3.6710002,3.6710002,3.903,-0.23200001,0.127,0.36200002,0.28800002,3.4210002,3.923,1.0,0.52000004,Linear_1S,stoch
182.0,3.7400002,3.7350001,3.903,-0.163,0.25300002,0.85200006,0.448,3.2500002,4.256,1.0,0.85600007,GP_1S,stoch
237.0,1.0910001,1.0910001,1.098,-0.007,0.033,0.011000001,0.010000001,1.0250001,1.156,1.0,1.0,Linear_oracle,dynamic
237.0,1.0220001,1.0250001,1.098,-0.076000005,0.045,0.224,0.091000006,0.924,1.103,1.0,0.9760001,GP_oracle,dynamic
237.0,3.8460002,3.8460002,3.874,-0.028,0.120000005,0.030000001,0.027,3.6100001,4.0820003,1.0,1.0,Linear_oracle,stoch
237.0,3.515,3.5200002,3.874,-0.35900003,0.16800001,0.56100005,0.35900003,3.167,3.8320003,0.0,0.95600003,GP_oracle,stoch
237.0,0.84700006,0.84700006,1.098,-0.25100002,0.062000003,0.46500003,0.35300002,0.726,0.96900004,0.0,0.25800002,Linear_observed,dynamic
237.0,0.54800004,0.54800004,1.098,-0.55,0.071,0.70600003,0.619,0.41000003,0.688,0.0,0.156,GP_observed,dynamic
237.0,2.591,2.5890002,3.874,-1.2830001,0.18,1.501,1.2830001,2.237,2.9450002,0.0,0.056,Linear_observed,stoch
237.0,2.9640002,2.9620001,3.874,-0.91,0.22200002,1.585,1.3690001,2.5330002,3.4090002,0.0,0.268,GP_observed,stoch
237.0,0.95500004,0.95400006,1.098,-0.143,0.044000003,0.28300002,0.21800001,0.874,1.044,0.0,0.83400005,Linear_3S,dynamic
237.0,0.72800004,0.73300004,1.098,-0.37,0.08800001,0.611,0.40500003,0.544,0.887,0.0,0.84200007,GP_3S,dynamic
237.0,3.371,3.367,3.874,-0.503,0.14600001,0.59300005,0.51000005,3.098,3.6710002,0.0,0.578,Linear_3S,stoch
237.0,2.433,2.4310002,3.874,-1.4410001,0.23600002,1.6250001,1.44,1.9750001,2.901,0.0,0.324,GP_3S,stoch
237.0,1.067,1.067,1.098,-0.031000001,0.038000003,0.23400001,0.18400002,0.99300003,1.141,1.0,0.268,Linear_1S,dynamic
237.0,0.97300005,0.9760001,1.098,-0.125,0.07,0.40800002,0.264,0.822,1.1010001,1.0,0.56600004,GP_1S,dynamic
237.0,3.7800002,3.7810001,3.874,-0.094000004,0.13700001,0.296,0.23300001,3.5130002,4.051,1.0,0.64000005,Linear_1S,stoch
237.0,3.2870002,3.2990003,3.874,-0.587,0.28500003,0.90500003,0.609,2.7040002,3.8090003,0.0,0.708,GP_1S,stoch
292.0,0.85800004,0.85800004,0.84200007,0.016,0.023000002,0.034,0.016,0.814,0.90300006,1.0,1.0,Linear_oracle,dynamic
292.0,0.841,0.83800006,0.84200007,-0.001,0.033,0.164,0.094000004,0.78200006,0.91400003,1.0,0.998,GP_oracle,dynamic
292.0,4.124,4.124,4.053,0.071,0.115,0.072000004,0.071,3.8980002,4.352,1.0,1.0,Linear_oracle,stoch
292.0,4.0820003,4.078,4.053,0.029000001,0.177,0.512,0.32900003,3.7450001,4.439,1.0,0.95400006,GP_oracle,stoch
292.0,0.625,0.625,0.84200007,-0.21700001,0.042000003,0.40500003,0.3,0.54200006,0.70900005,0.0,0.22800002,Linear_observed,dynamic
292.0,0.531,0.531,0.84200007,-0.31100002,0.07,0.49600002,0.374,0.395,0.66800004,0.0,0.42000002,GP_observed,dynamic
292.0,2.469,2.4680002,4.053,-1.5840001,0.164,1.7700001,1.5840001,2.1460001,2.7930002,0.0,0.012,Linear_observed,stoch
292.0,2.7270002,2.726,4.053,-1.3260001,0.19500001,1.6190001,1.3840001,2.3470001,3.1120002,0.0,0.22600001,GP_observed,stoch
292.0,0.76400006,0.762,0.84200007,-0.078,0.035,0.216,0.16800001,0.70100003,0.837,0.0,0.87600005,Linear_3S,dynamic
292.0,0.64100003,0.64500004,0.84200007,-0.201,0.065000005,0.326,0.24400002,0.504,0.758,0.0,0.84400004,GP_3S,dynamic
292.0,3.5850003,3.5790002,4.053,-0.46800002,0.163,0.56600004,0.47900003,3.295,3.9300003,0.0,0.646,Linear_3S,stoch
292.0,2.838,2.8420002,4.053,-1.215,0.29700002,1.3010001,1.215,2.246,3.41,0.0,0.26200002,GP_3S,stoch
292.0,0.85600007,0.85600007,0.84200007,0.014,0.029000001,0.19500001,0.15200001,0.79800004,0.91300005,1.0,0.256,Linear_1S,dynamic
292.0,0.906,0.89500004,0.84200007,0.064,0.091000006,0.23600002,0.186,0.75900006,1.1010001,1.0,0.58000004,GP_1S,dynamic
292.0,4.064,4.065,4.053,0.011000001,0.148,0.284,0.22600001,3.7680001,4.3570004,1.0,0.69200003,Linear_1S,stoch
292.0,4.2060003,4.182,4.053,0.15300001,0.386,0.73200005,0.554,3.499,5.0010004,1.0,0.938,GP_1S,stoch
347.0,0.96300006,0.9620001,0.95600003,0.007,0.025,0.039,0.028,0.91200006,1.0120001,1.0,1.0,Linear_oracle,dynamic
347.0,0.947,0.94600004,0.95600003,-0.009000001,0.034,0.14,0.078,0.88400006,1.0170001,1.0,0.99600005,GP_oracle,dynamic
347.0,3.8730001,3.8730001,3.841,0.032,0.10300001,0.041,0.032,3.6680002,4.0740004,1.0,1.0,Linear_oracle,stoch
347.0,3.6920002,3.6940002,3.841,-0.149,0.16700001,0.34100002,0.178,3.357,4.013,1.0,0.97,GP_oracle,stoch
347.0,0.74200004,0.74200004,0.95600003,-0.21400002,0.052,0.37,0.28500003,0.63900006,0.84400004,0.0,0.264,Linear_observed,dynamic
347.0,0.526,0.526,0.95600003,-0.43,0.067,0.56600004,0.47100002,0.39600003,0.65800005,0.0,0.252,GP_observed,dynamic
347.0,2.608,2.6090002,3.841,-1.233,0.17600001,1.442,1.2340001,2.259,2.9550002,0.0,0.058000002,Linear_observed,stoch
347.0,2.7770002,2.7770002,3.841,-1.064,0.17300001,1.4690001,1.246,2.4350002,3.117,0.0,0.22200002,GP_observed,stoch
347.0,0.85200006,0.85,0.95600003,-0.104,0.036000002,0.23300001,0.177,0.78400004,0.929,0.0,0.892,Linear_3S,dynamic
347.0,0.72700006,0.72900003,0.95600003,-0.22900002,0.053000003,0.35700002,0.26900002,0.61700004,0.82600003,0.0,0.86200005,GP_3S,dynamic
347.0,3.5080001,3.5010002,3.841,-0.333,0.13700001,0.42400002,0.35500002,3.256,3.801,0.0,0.818,Linear_3S,stoch
347.0,2.558,2.559,3.841,-1.2830001,0.246,1.327,1.2830001,2.0760002,3.0330002,0.0,0.268,GP_3S,stoch
347.0,0.93900007,0.93900007,0.95600003,-0.017,0.029000001,0.20400001,0.16000001,0.882,0.994,1.0,0.246,Linear_1S,dynamic
347.0,0.94100004,0.93500006,0.95600003,-0.015000001,0.058000002,0.24700001,0.18900001,0.83900005,1.0710001,1.0,0.54200006,GP_1S,dynamic
347.0,3.88,3.88,3.841,0.039,0.120000005,0.26000002,0.20700002,3.6420002,4.116,1.0,0.63600004,Linear_1S,stoch
347.0,3.6790001,3.6870003,3.841,-0.162,0.286,0.45700002,0.29900002,3.1060002,4.228,1.0,0.96400005,GP_1S,stoch
402.0,1.491,1.491,1.498,-0.007,0.039,0.008,0.007,1.414,1.5680001,1.0,1.0,Linear_oracle,dynamic
402.0,1.4760001,1.4740001,1.498,-0.022000002,0.058000002,0.21200001,0.127,1.363,1.5940001,1.0,0.94400007,GP_oracle,dynamic
402.0,3.8760002,3.8750002,3.8930001,-0.017,0.1,0.018000001,0.017,3.68,4.071,1.0,1.0,Linear_oracle,stoch
402.0,3.6250002,3.6290002,3.8930001,-0.268,0.16900001,0.43800002,0.28300002,3.2900002,3.9490001,1.0,0.90400004,GP_oracle,stoch
402.0,0.9760001,0.9760001,1.498,-0.522,0.074,0.643,0.545,0.83100003,1.121,0.0,0.17,Linear_observed,dynamic
402.0,0.573,0.573,1.498,-0.9250001,0.09900001,1.01,0.94500005,0.379,0.76900005,0.0,0.040000003,GP_observed,dynamic
402.0,2.5210001,2.5210001,3.8930001,-1.3720001,0.18,1.5870001,1.373,2.1660001,2.874,0.0,0.042000003,Linear_observed,stoch
402.0,2.8820002,2.881,3.8930001,-1.011,0.186,1.7340001,1.4860001,2.523,3.2450001,0.0,0.202,GP_observed,stoch
402.0,1.4000001,1.399,1.498,-0.098000005,0.053000003,0.29000002,0.23200001,1.3000001,1.5090001,1.0,0.93000007,Linear_3S,dynamic
402.0,1.136,1.138,1.498,-0.36200002,0.09900001,0.569,0.43400002,0.93700004,1.325,0.0,0.90800005,GP_3S,dynamic
402.0,3.5930002,3.5890002,3.8930001,-0.3,0.12200001,0.41300002,0.33600003,3.3590002,3.8450003,0.0,0.81200004,Linear_3S,stoch
402.0,2.562,2.5600002,3.8930001,-1.3310001,0.22000001,1.409,1.3310001,2.137,2.9950001,0.0,0.384,GP_3S,stoch
402.0,1.5270001,1.5270001,1.498,0.029000001,0.046000004,0.27600002,0.223,1.4360001,1.616,1.0,0.26000002,Linear_1S,dynamic
402.0,1.4720001,1.4720001,1.498,-0.026,0.1,0.41400003,0.30400002,1.2800001,1.6750001,1.0,0.60800004,GP_1S,dynamic
402.0,3.9050002,3.9050002,3.8930001,0.012,0.11400001,0.26900002,0.21400002,3.6770003,4.1270003,1.0,0.546,Linear_1S,stoch
402.0,3.4180002,3.4250002,3.8930001,-0.47500002,0.279,0.716,0.517,2.861,3.9540002,1.0,0.75600004,GP_1S,stoch
457.0,1.258,1.258,1.2360001,0.022000002,0.035,0.036000002,0.033,1.187,1.3280001,1.0,1.0,Linear_oracle,dynamic
457.0,1.2290001,1.2290001,1.2360001,-0.007,0.043,0.17500001,0.093,1.1450001,1.317,1.0,0.998,GP_oracle,dynamic
457.0,4.0020003,4.0020003,3.9380002,0.064,0.11100001,0.071,0.065000005,3.7810001,4.223,1.0,1.0,Linear_oracle,stoch
457.0,3.7810001,3.7830002,3.9380002,-0.157,0.156,0.54200006,0.22100002,3.4620001,4.077,1.0,0.934,GP_oracle,stoch
457.0,0.75200003,0.75200003,1.2360001,-0.48400003,0.065000005,0.609,0.49800003,0.625,0.882,0.0,0.158,Linear_observed,dynamic
457.0,0.49500003,0.49500003,1.2360001,-0.74100006,0.09900001,0.81900007,0.74100006,0.30200002,0.689,0.0,0.108,GP_observed,dynamic
457.0,2.341,2.341,3.9380002,-1.5970001,0.193,1.7760001,1.5970001,1.9650002,2.726,0.0,0.006,Linear_observed,stoch
457.0,2.9420002,2.937,3.9380002,-0.99600005,0.30400002,1.6340001,1.373,2.3560002,3.5490003,0.0,0.42000002,GP_observed,stoch
457.0,1.0730001,1.072,1.2360001,-0.163,0.051000003,0.307,0.23300001,0.98100007,1.179,0.0,0.85,Linear_3S,dynamic
457.0,0.89500004,0.89800006,1.2360001,-0.34100002,0.081,0.48100004,0.374,0.72800004,1.044,0.0,0.85600007,GP_3S,dynamic
457.0,3.492,3.4870002,3.9380002,-0.446,0.15300001,0.52900004,0.453,3.2120001,3.8130002,0.0,0.68600005,Linear_3S,stoch
457.0,2.65,2.6490002,3.9380002,-1.2880001,0.25500003,1.4030001,1.2870001,2.158,3.1480002,0.0,0.354,GP_3S,stoch
457.0,1.223,1.223,1.2360001,-0.013,0.042000003,0.24700001,0.19800001,1.139,1.3060001,1.0,0.26000002,Linear_1S,dynamic
457.0,1.2390001,1.233,1.2360001,0.003,0.083000004,0.33900002,0.25300002,1.092,1.4200001,1.0,0.56600004,GP_1S,dynamic
457.0,3.9720001,3.9720001,3.9380002,0.034,0.13700001,0.26900002,0.21700001,3.7020001,4.242,1.0,0.65400004,Linear_1S,stoch
457.0,3.8490002,3.8490002,3.9380002,-0.089,0.28,0.712,0.42400002,3.3030002,4.426,1.0,0.93200004,GP_1S,stoch
512.0,1.2420001,1.2420001,1.222,0.020000001,0.035,0.029000001,0.020000001,1.1750001,1.3110001,1.0,1.0,Linear_oracle,dynamic
512.0,1.1860001,1.187,1.222,-0.036000002,0.044000003,0.29000002,0.134,1.092,1.268,1.0,0.938,GP_oracle,dynamic
512.0,4.084,4.083,4.018,0.066,0.112,0.067,0.066,3.8650002,4.306,1.0,1.0,Linear_oracle,stoch
512.0,3.755,3.7600002,4.018,-0.263,0.171,0.666,0.298,3.4120002,4.076,1.0,0.906,GP_oracle,stoch
512.0,0.83500004,0.83400005,1.222,-0.38700002,0.063,0.53300005,0.43100002,0.71300006,0.95800006,0.0,0.2,Linear_observed,dynamic
512.0,0.67600006,0.67600006,1.222,-0.546,0.081,0.679,0.573,0.517,0.83500004,0.0,0.252,GP_observed,dynamic
512.0,2.7,2.6990001,4.018,-1.3180001,0.193,1.5370001,1.319,2.3240001,3.081,0.0,0.074,Linear_observed,stoch
512.0,3.361,3.357,4.018,-0.657,0.29900002,1.442,1.2620001,2.785,3.9580002,0.0,0.316,GP_observed,stoch
512.0,1.09,1.088,1.222,-0.132,0.05,0.286,0.22600001,0.9990001,1.194,0.0,0.874,Linear_3S,dynamic
512.0,0.88500005,0.88900006,1.222,-0.337,0.081,0.59800005,0.41000003,0.717,1.034,0.0,0.88600004,GP_3S,dynamic
512.0,3.7010002,3.6950002,4.018,-0.317,0.156,0.43500003,0.35200003,3.4210002,4.033,1.0,0.83800006,Linear_3S,stoch
512.0,2.709,2.707,4.018,-1.309,0.23700002,1.5120001,1.309,2.2510002,3.18,0.0,0.528,GP_3S,stoch
512.0,1.24,1.24,1.222,0.018000001,0.041,0.246,0.193,1.161,1.32,1.0,0.27400002,Linear_1S,dynamic
512.0,1.1620001,1.167,1.222,-0.060000002,0.068,0.425,0.29000002,1.014,1.286,1.0,0.5,GP_1S,dynamic
512.0,4.208,4.208,4.018,0.19000001,0.13700001,0.33400002,0.26900002,3.9410002,4.478,1.0,0.54800004,Linear_1S,stoch
512.0,3.7440002,3.7570002,4.018,-0.27400002,0.29200003,0.794,0.439,3.147,4.283,1.0,0.88400006,GP_1S,stoch
