idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
239.0,0.823,0.81900007,1.018,-0.19500001,0.164,0.25500003,0.509,1.156,1.0,GP_1S,dynamic
239.0,3.2800002,3.2760003,2.539,0.74100006,0.261,0.785,2.769,3.7910001,0.0,Linear_1S,stoch
239.0,1.7190001,1.702,2.539,-0.82000005,0.68600005,1.069,0.35000002,3.2540002,1.0,GP_1S,stoch
272.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70600003,0.83400005,1.0,Linear_oracle,dynamic
272.0,0.74700004,0.74600005,0.76000005,-0.013,0.035,0.037,0.679,0.81600004,1.0,GP_oracle,dynamic
272.0,2.466,2.466,2.4350002,0.031000001,0.10300001,0.108,2.266,2.67,1.0,Linear_oracle,stoch
272.0,2.275,2.2770002,2.4350002,-0.16000001,0.13900001,0.21200001,1.996,2.539,1.0,GP_oracle,stoch
272.0,-0.12100001,-0.12200001,0.76000005,-0.88100004,0.08800001,0.88500005,-0.294,0.054,0.0,Linear_observed,dynamic
272.0,0.22000001,0.18800001,0.76000005,-0.54,0.43800002,0.69500005,-0.582,1.1320001,1.0,GP_observed,dynamic
272.0,-0.78700006,-0.791,2.4350002,-3.2220001,0.356,3.2410002,-1.488,-0.07700001,0.0,Linear_observed,stoch
272.0,-0.17,-0.18900001,2.4350002,-2.605,0.57100004,2.667,-1.2420001,0.95600003,0.0,GP_observed,stoch
272.0,0.523,0.68,0.76000005,-0.23700002,0.33100003,0.407,-0.15100001,0.81700003,1.0,Linear_3S,dynamic
272.0,0.551,0.628,0.76000005,-0.209,0.23300001,0.31300002,-0.091000006,0.80100006,1.0,GP_3S,dynamic
272.0,1.419,1.9950001,2.4350002,-1.016,1.1620001,1.544,-1.0270001,2.3400002,0.0,Linear_3S,stoch
272.0,1.151,1.4490001,2.4350002,-1.284,0.82800007,1.5280001,-0.657,2.174,0.0,GP_3S,stoch
272.0,0.89900005,0.89800006,0.76000005,0.13900001,0.08800001,0.165,0.726,1.074,1.0,Linear_1S,dynamic
272.0,0.48100004,0.47700003,0.76000005,-0.279,0.37600002,0.46800002,-0.277,1.248,1.0,GP_1S,dynamic
272.0,2.742,2.7410002,2.4350002,0.307,0.256,0.4,2.2410002,3.249,1.0,Linear_1S,stoch
272.0,1.59,1.5780001,2.4350002,-0.845,0.592,1.0320001,0.34,2.809,1.0,GP_1S,stoch
305.0,0.92800003,0.929,0.947,-0.019000001,0.041,0.045,0.84900004,1.008,1.0,Linear_oracle,dynamic
305.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81000006,0.99100006,1.0,GP_oracle,dynamic
305.0,2.571,2.572,2.6220002,-0.051000003,0.109000005,0.120000005,2.3590002,2.785,1.0,Linear_oracle,stoch
305.0,2.436,2.4310002,2.6220002,-0.186,0.14500001,0.23600002,2.16,2.7380002,1.0,GP_oracle,stoch
305.0,-0.109000005,-0.11000001,0.947,-1.056,0.093,1.0600001,-0.29000002,0.074,0.0,Linear_observed,dynamic
305.0,0.28,0.24100001,0.947,-0.66700006,0.32700002,0.74200004,-0.27400002,0.98100007,1.0,GP_observed,dynamic
305.0,-0.69200003,-0.69200003,2.6220002,-3.3140001,0.34300002,3.331,-1.36,-0.013,0.0,Linear_observed,stoch
305.0,0.014,0.0050000004,2.6220002,-2.608,0.46400002,2.6490002,-0.85600007,0.943,0.0,GP_observed,stoch
305.0,0.16100001,-0.004,0.947,-0.786,0.365,0.86600006,-0.18900001,0.887,0.0,Linear_3S,dynamic
305.0,0.47300002,0.455,0.947,-0.47400004,0.30600002,0.564,-0.072000004,1.0020001,1.0,GP_3S,dynamic
305.0,0.120000005,-0.40500003,2.6220002,-2.502,1.2110001,2.7800002,-1.125,2.4510002,0.0,Linear_3S,stoch
305.0,0.39000002,0.09900001,2.6220002,-2.232,0.87000006,2.3950002,-0.68100005,2.4250002,0.0,GP_3S,stoch
305.0,-0.87000006,-0.86700004,0.947,-1.817,0.216,1.8290001,-1.2980001,-0.45000002,0.0,Linear_1S,dynamic
305.0,0.95300007,0.97300005,0.947,0.006,0.87700003,0.87700003,-0.845,2.7800002,1.0,GP_1S,dynamic
305.0,-3.256,-3.2470002,2.6220002,-5.8780003,0.75900006,5.926,-4.7510004,-1.7870001,0.0,Linear_1S,stoch
305.0,-0.179,-0.179,2.6220002,-2.801,1.44,3.15,-3.118,2.3920002,0.0,GP_1S,stoch
