idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
107.0,0.53400004,0.53400004,1.1270001,-0.59300005,0.076000005,0.59800005,0.59300005,0.526,0.38500002,0.683,0.0,GP_observed,dynamic
107.0,2.5400002,2.5410001,3.8980002,-1.358,0.18900001,1.371,1.358,0.34800002,2.17,2.9090002,0.0,Linear_observed,stoch
107.0,2.923,2.9220002,3.8980002,-0.975,0.23300001,1.0020001,0.97400004,0.25,2.4640002,3.3780003,0.0,GP_observed,stoch
107.0,1.0320001,1.0320001,1.1270001,-0.095000006,0.055000003,0.11000001,0.097,0.086,0.9250001,1.1400001,1.0,Linear_3S,dynamic
107.0,0.809,0.81200004,1.1270001,-0.31800002,0.087000005,0.33,0.31800002,0.282,0.62700003,0.9710001,0.0,GP_3S,dynamic
107.0,3.6050003,3.607,3.8980002,-0.293,0.17600001,0.342,0.3,0.07700001,3.2630002,3.9510002,1.0,Linear_3S,stoch
107.0,2.6460001,2.6490002,3.8980002,-1.2520001,0.238,1.274,1.2520001,0.321,2.171,3.1100001,0.0,GP_3S,stoch
107.0,1.161,1.161,1.1270001,0.034,0.042000003,0.054,0.044000003,0.039,1.079,1.2420001,1.0,Linear_1S,dynamic
107.0,1.018,1.0220001,1.1270001,-0.109000005,0.080000006,0.135,0.113000005,0.101,0.851,1.1630001,1.0,GP_1S,dynamic
107.0,4.0280004,4.0270004,3.8980002,0.13000001,0.13800001,0.19000001,0.156,0.040000003,3.7580001,4.301,1.0,Linear_1S,stoch
107.0,3.288,3.2860003,3.8980002,-0.61,0.26900002,0.66700006,0.61200005,0.157,2.7610002,3.8170002,0.0,GP_1S,stoch
140.0,1.1140001,1.1140001,1.12,-0.006,0.033,0.034,0.027,0.024,1.0480001,1.179,1.0,Linear_oracle,dynamic
140.0,1.039,1.0430001,1.12,-0.081,0.05,0.095000006,0.082,0.074,0.929,1.126,1.0,GP_oracle,dynamic
140.0,3.7440002,3.7440002,3.7680001,-0.024,0.11400001,0.117000006,0.093,0.025,3.5160003,3.9700003,1.0,Linear_oracle,stoch
140.0,3.5390003,3.5430002,3.7680001,-0.22900002,0.19100001,0.298,0.24800001,0.066,3.1550002,3.9020002,1.0,GP_oracle,stoch
140.0,0.93500006,0.934,1.12,-0.185,0.074,0.2,0.186,0.16600001,0.791,1.08,0.0,Linear_observed,dynamic
140.0,0.934,0.933,1.12,-0.186,0.069000006,0.19900002,0.187,0.16700001,0.80100006,1.07,0.0,GP_observed,dynamic
140.0,2.6330001,2.6320002,3.7680001,-1.1350001,0.19500001,1.1520001,1.136,0.30100003,2.252,3.016,0.0,Linear_observed,stoch
140.0,2.976,2.9740002,3.7680001,-0.79200006,0.23700002,0.827,0.79200006,0.21000001,2.516,3.4470003,0.0,GP_observed,stoch
140.0,0.94500005,0.94500005,1.12,-0.17500001,0.048,0.18100001,0.17500001,0.156,0.85400003,1.0400001,0.0,Linear_3S,dynamic
140.0,0.8,0.80500007,1.12,-0.32000002,0.074,0.32900003,0.32000002,0.286,0.63900006,0.93200004,0.0,GP_3S,dynamic
140.0,3.1840003,3.186,3.7680001,-0.58400005,0.156,0.605,0.58500004,0.155,2.881,3.489,0.0,Linear_3S,stoch
140.0,2.444,2.444,3.7680001,-1.3240001,0.24100001,1.3460001,1.325,0.351,1.9670001,2.92,0.0,GP_3S,stoch
140.0,1.041,1.041,1.12,-0.079,0.037,0.087000005,0.080000006,0.071,0.96700007,1.1140001,0.0,Linear_1S,dynamic
140.0,0.943,0.94600004,1.12,-0.177,0.057000004,0.186,0.177,0.158,0.823,1.046,0.0,GP_1S,dynamic
140.0,3.5240002,3.5230002,3.7680001,-0.24400002,0.13000001,0.277,0.24800001,0.066,3.2670002,3.7810001,1.0,Linear_1S,stoch
140.0,2.9680002,2.9740002,3.7680001,-0.8,0.252,0.83900005,0.8,0.21200001,2.453,3.4440002,0.0,GP_1S,stoch
173.0,0.80600005,0.80600005,0.81700003,-0.011000001,0.024,0.027,0.021000002,0.026,0.758,0.85300004,1.0,Linear_oracle,dynamic
173.0,0.74300003,0.748,0.81700003,-0.074,0.042000003,0.086,0.075,0.09200001,0.64400005,0.81000006,0.0,GP_oracle,dynamic
173.0,3.8490002,3.8470001,3.9040003,-0.055000003,0.115,0.128,0.10300001,0.026,3.6190002,4.0740004,1.0,Linear_oracle,stoch
173.0,3.4880002,3.4940002,3.9040003,-0.416,0.16700001,0.448,0.416,0.10700001,3.1430001,3.801,0.0,GP_oracle,stoch
173.0,0.632,0.632,0.81700003,-0.185,0.044000003,0.19100001,0.186,0.22700001,0.546,0.71900004,0.0,Linear_observed,dynamic
173.0,0.549,0.549,0.81700003,-0.268,0.044000003,0.272,0.26900002,0.32900003,0.46100003,0.63600004,0.0,GP_observed,dynamic
173.0,2.69,2.69,3.9040003,-1.2140001,0.17600001,1.2270001,1.2140001,0.31100002,2.3430002,3.038,0.0,Linear_observed,stoch
173.0,3.3230002,3.321,3.9040003,-0.58100003,0.28300002,0.646,0.58500004,0.15,2.785,3.8890002,0.0,GP_observed,stoch
173.0,0.725,0.725,0.81700003,-0.09200001,0.037,0.1,0.093,0.113000005,0.65300006,0.79700005,0.0,Linear_3S,dynamic
173.0,0.546,0.55200005,0.81700003,-0.27100003,0.083000004,0.284,0.27100003,0.33200002,0.36900002,0.69100004,0.0,GP_3S,dynamic
173.0,3.499,3.499,3.9040003,-0.40500003,0.17,0.439,0.40600002,0.104,3.1690001,3.8250003,0.0,Linear_3S,stoch
173.0,2.6360002,2.634,3.9040003,-1.268,0.25100002,1.292,1.268,0.32500002,2.1460001,3.1350002,0.0,GP_3S,stoch
173.0,0.827,0.827,0.81700003,0.010000001,0.028,0.030000001,0.024,0.029000001,0.771,0.882,1.0,Linear_1S,dynamic
173.0,0.74600005,0.75100005,0.81700003,-0.071,0.054,0.09,0.075,0.091000006,0.61800003,0.83900005,1.0,GP_1S,dynamic
173.0,3.9980001,3.9980001,3.9040003,0.094000004,0.13800001,0.16700001,0.135,0.034,3.7250001,4.27,1.0,Linear_1S,stoch
173.0,3.604,3.6160002,3.9040003,-0.3,0.24800001,0.38900003,0.323,0.083000004,3.0920002,4.0690002,1.0,GP_1S,stoch
206.0,0.89300007,0.89300007,0.924,-0.031000001,0.024,0.039,0.033,0.036000002,0.84700006,0.93900007,1.0,Linear_oracle,dynamic
206.0,0.822,0.823,0.924,-0.102000006,0.035,0.108,0.102000006,0.11100001,0.75000006,0.8880001,0.0,GP_oracle,dynamic
206.0,3.736,3.7370002,3.8680003,-0.132,0.102000006,0.16600001,0.141,0.036000002,3.535,3.936,1.0,Linear_oracle,stoch
206.0,3.308,3.311,3.8680003,-0.56,0.186,0.59000003,0.56,0.14500001,2.9410002,3.6680002,0.0,GP_oracle,stoch
206.0,0.762,0.763,0.924,-0.162,0.051000003,0.16900001,0.162,0.17500001,0.661,0.86100006,0.0,Linear_observed,dynamic
206.0,0.46600002,0.46600002,0.924,-0.45800003,0.061000004,0.462,0.45800003,0.49500003,0.347,0.586,0.0,GP_observed,dynamic
206.0,2.5860002,2.588,3.8680003,-1.2820001,0.164,1.292,1.2820001,0.33100003,2.2570002,2.9080002,0.0,Linear_observed,stoch
206.0,2.9190001,2.9180002,3.8680003,-0.94900006,0.171,0.96400005,0.9480001,0.245,2.585,3.252,0.0,GP_observed,stoch
206.0,0.80700004,0.80700004,0.924,-0.117000006,0.036000002,0.12200001,0.117000006,0.126,0.74,0.87900007,0.0,Linear_3S,dynamic
206.0,0.634,0.63600004,0.924,-0.29000002,0.059000004,0.296,0.29000002,0.314,0.513,0.74300003,0.0,GP_3S,dynamic
206.0,3.3730001,3.3750002,3.8680003,-0.49500003,0.142,0.51500005,0.49500003,0.128,3.0970001,3.653,0.0,Linear_3S,stoch
206.0,2.4840002,2.486,3.8680003,-1.3840001,0.23500001,1.404,1.3840001,0.358,2.012,2.937,0.0,GP_3S,stoch
206.0,0.88500005,0.88600004,0.924,-0.039,0.025,0.046000004,0.040000003,0.043,0.836,0.934,1.0,Linear_1S,dynamic
206.0,0.836,0.83800006,0.924,-0.08800001,0.043,0.098000005,0.089,0.096,0.744,0.91700006,0.0,GP_1S,dynamic
206.0,3.7240002,3.7250001,3.8680003,-0.14400001,0.11000001,0.18100001,0.15300001,0.040000003,3.5070002,3.9390001,1.0,Linear_1S,stoch
206.0,3.446,3.4520001,3.8680003,-0.42200002,0.24000001,0.485,0.42800003,0.11100001,2.9550002,3.9010003,1.0,GP_1S,stoch
239.0,1.4250001,1.4250001,1.4000001,0.025,0.041,0.048,0.039,0.028,1.345,1.5050001,1.0,Linear_oracle,dynamic
239.0,1.368,1.3700001,1.4000001,-0.032,0.054,0.062000003,0.049000002,0.035,1.2550001,1.4690001,1.0,GP_oracle,dynamic
239.0,3.9960003,3.9950001,3.9310002,0.065000005,0.11100001,0.128,0.10300001,0.026,3.7770002,4.2130003,1.0,Linear_oracle,stoch
239.0,3.7770002,3.782,3.9310002,-0.15400001,0.165,0.22600001,0.18300001,0.047000002,3.446,4.091,1.0,GP_oracle,stoch
239.0,0.90200007,0.90200007,1.4000001,-0.49800003,0.07,0.50200003,0.497,0.35500002,0.76500005,1.039,0.0,Linear_observed,dynamic
239.0,0.80600005,0.80500007,1.4000001,-0.59400004,0.075,0.59900004,0.59400004,0.42400002,0.65900004,0.952,0.0,GP_observed,dynamic
239.0,2.4620001,2.4620001,3.9310002,-1.4690001,0.17400001,1.4790001,1.4690001,0.374,2.121,2.8000002,0.0,Linear_observed,stoch
239.0,2.723,2.7220001,3.9310002,-1.2080001,0.22700001,1.2290001,1.2080001,0.307,2.2770002,3.1590002,0.0,GP_observed,stoch
239.0,1.266,1.266,1.4000001,-0.134,0.065000005,0.149,0.134,0.096,1.1400001,1.393,0.0,Linear_3S,dynamic
239.0,1.044,1.051,1.4000001,-0.356,0.106000006,0.37100002,0.35500002,0.254,0.81700003,1.235,0.0,GP_3S,dynamic
239.0,3.607,3.607,3.9310002,-0.324,0.17400001,0.36800003,0.32700002,0.083000004,3.2710001,3.9410002,1.0,Linear_3S,stoch
239.0,2.732,2.7310002,3.9310002,-1.199,0.28100002,1.2320001,1.199,0.305,2.173,3.285,0.0,GP_3S,stoch
239.0,1.4360001,1.4360001,1.4000001,0.036000002,0.05,0.062000003,0.05,0.036000002,1.338,1.5350001,1.0,Linear_1S,dynamic
239.0,1.4200001,1.414,1.4000001,0.020000001,0.093,0.095000006,0.072000004,0.051000003,1.2570001,1.631,1.0,GP_1S,dynamic
239.0,4.072,4.072,3.9310002,0.141,0.13800001,0.19700001,0.163,0.042000003,3.8020003,4.3450003,1.0,Linear_1S,stoch
239.0,3.877,3.8820002,3.9310002,-0.054,0.27800003,0.28300002,0.223,0.057000004,3.3030002,4.4160004,1.0,GP_1S,stoch
272.0,0.952,0.952,0.952,-0.0,0.028,0.028,0.022000002,0.024,0.896,1.006,1.0,Linear_oracle,dynamic
272.0,0.906,0.906,0.952,-0.046000004,0.038000003,0.059000004,0.05,0.053000003,0.83300006,0.984,1.0,GP_oracle,dynamic
272.0,3.8260002,3.8260002,3.8270001,-0.001,0.113000005,0.113000005,0.09,0.024,3.601,4.046,1.0,Linear_oracle,stoch
272.0,3.4910002,3.4970002,3.8270001,-0.33600003,0.18100001,0.38200003,0.34,0.089,3.1200001,3.834,1.0,GP_oracle,stoch
272.0,0.70900005,0.70900005,0.952,-0.24300002,0.055000003,0.25,0.24400002,0.256,0.601,0.81600004,0.0,Linear_observed,dynamic
272.0,0.528,0.528,0.952,-0.42400002,0.061000004,0.42900002,0.42400002,0.446,0.407,0.64500004,0.0,GP_observed,dynamic
272.0,2.5900002,2.591,3.8270001,-1.2370001,0.19000001,1.251,1.2360001,0.323,2.219,2.9620001,0.0,Linear_observed,stoch
272.0,3.0340002,3.029,3.8270001,-0.79300004,0.30100003,0.84800005,0.794,0.208,2.4550002,3.6350002,0.0,GP_observed,stoch
272.0,0.822,0.82100004,0.952,-0.13000001,0.044000003,0.13800001,0.13100001,0.13700001,0.73700005,0.90700006,0.0,Linear_3S,dynamic
272.0,0.59400004,0.59800005,0.952,-0.358,0.083000004,0.36800003,0.358,0.37600002,0.423,0.74600005,0.0,GP_3S,dynamic
272.0,3.3550003,3.3560002,3.8270001,-0.47200003,0.172,0.50200003,0.47200003,0.123,3.0240002,3.6810002,0.0,Linear_3S,stoch
272.0,2.2310002,2.2310002,3.8270001,-1.5960001,0.29700002,1.623,1.595,0.41700003,1.644,2.8160002,0.0,GP_3S,stoch
272.0,0.95000005,0.95000005,0.952,-0.002,0.033,0.034,0.027,0.028,0.88400006,1.016,1.0,Linear_1S,dynamic
272.0,0.84300005,0.84700006,0.952,-0.109000005,0.064,0.126,0.11100001,0.117000006,0.708,0.961,1.0,GP_1S,dynamic
272.0,3.8890002,3.8890002,3.8270001,0.062000003,0.13800001,0.15200001,0.12100001,0.032,3.6150002,4.1590004,1.0,Linear_1S,stoch
272.0,3.1970003,3.2140002,3.8270001,-0.63000005,0.344,0.717,0.63500005,0.16600001,2.4850001,3.8160002,0.0,GP_1S,stoch
305.0,0.89300007,0.89300007,0.859,0.034,0.024,0.042000003,0.036000002,0.042000003,0.845,0.94000006,1.0,Linear_oracle,dynamic
305.0,0.86200005,0.86200005,0.859,0.003,0.031000001,0.031000001,0.024,0.028,0.8,0.9250001,1.0,GP_oracle,dynamic
305.0,3.92,3.9210002,3.7710001,0.149,0.11000001,0.186,0.158,0.042000003,3.7020001,4.1340003,1.0,Linear_oracle,stoch
305.0,3.716,3.7170002,3.7710001,-0.055000003,0.14500001,0.155,0.124000005,0.033,3.4290001,3.9970002,1.0,GP_oracle,stoch
305.0,0.734,0.734,0.859,-0.125,0.053000003,0.136,0.125,0.14600001,0.629,0.84000003,0.0,Linear_observed,dynamic
305.0,0.50200003,0.50200003,0.859,-0.35700002,0.059000004,0.36200002,0.35700002,0.41500002,0.386,0.61700004,0.0,GP_observed,dynamic
305.0,2.6810002,2.6810002,3.7710001,-1.09,0.187,1.105,1.09,0.289,2.3130002,3.051,0.0,Linear_observed,stoch
305.0,3.1550002,3.154,3.7710001,-0.61600006,0.22800002,0.657,0.61600006,0.163,2.707,3.6060002,0.0,GP_observed,stoch
305.0,0.87100005,0.87100005,0.859,0.012,0.042000003,0.044000003,0.035,0.041,0.79,0.95500004,1.0,Linear_3S,dynamic
305.0,0.711,0.71800005,0.859,-0.148,0.079,0.16800001,0.149,0.17300001,0.537,0.846,0.0,GP_3S,dynamic
305.0,3.588,3.591,3.7710001,-0.18300001,0.165,0.246,0.20500001,0.054,3.269,3.9120002,1.0,Linear_3S,stoch
305.0,2.7740002,2.776,3.7710001,-0.99700004,0.23400001,1.024,0.99700004,0.264,2.311,3.2270002,0.0,GP_3S,stoch
305.0,0.96500003,0.96500003,0.859,0.106000006,0.031000001,0.11000001,0.106000006,0.124000005,0.90400004,1.0250001,0.0,Linear_1S,dynamic
305.0,0.92100006,0.92100006,0.859,0.062000003,0.059000004,0.086,0.071,0.082,0.80600005,1.0450001,1.0,GP_1S,dynamic
305.0,3.989,3.989,3.7710001,0.21800001,0.12900001,0.254,0.223,0.059000004,3.7330003,4.242,1.0,Linear_1S,stoch
305.0,3.6850002,3.693,3.7710001,-0.086,0.238,0.25300002,0.19900002,0.053000003,3.2020001,4.135,1.0,GP_1S,stoch
