idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
41.0,1.57,1.5690001,1.616,-0.046000004,0.07,0.08400001,1.437,1.7110001,1.0,GP_3S,dynamic
41.0,1.264,1.261,1.373,-0.109000005,0.075,0.133,1.1240001,1.4210001,1.0,Linear_3S,stoch
41.0,1.213,1.2110001,1.373,-0.16000001,0.081,0.18,1.056,1.3740001,1.0,GP_3S,stoch
41.0,1.7220001,1.7220001,1.616,0.106000006,0.063,0.123,1.6,1.8470001,1.0,Linear_1S,dynamic
41.0,1.702,1.702,1.616,0.086,0.066,0.108,1.577,1.83,1.0,GP_1S,dynamic
41.0,1.4590001,1.46,1.616,-0.157,0.07,0.17300001,1.322,1.5960001,0.0,Linear_1S,stoch
41.0,1.394,1.394,1.616,-0.22200002,0.104,0.245,1.194,1.6040001,0.0,GP_1S,stoch
74.0,1.835,1.835,1.748,0.087000005,0.05,0.1,1.7350001,1.932,1.0,Linear_oracle,dynamic
74.0,1.8260001,1.8260001,1.748,0.078,0.05,0.093,1.7270001,1.9240001,1.0,GP_oracle,dynamic
74.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.429,1.6300001,0.0,Linear_oracle,stoch
74.0,1.498,1.498,1.748,-0.25,0.057000004,0.257,1.3850001,1.608,0.0,GP_oracle,stoch
74.0,2.1090002,2.1090002,1.748,0.36100003,0.096,0.37300003,1.9190001,2.295,0.0,Linear_observed,dynamic
74.0,2.1000001,2.0990002,1.748,0.35200003,0.128,0.37500003,1.8510001,2.354,0.0,GP_observed,dynamic
74.0,1.5760001,1.5760001,1.748,-0.172,0.080000006,0.18900001,1.4180001,1.7320001,0.0,Linear_observed,stoch
74.0,1.5710001,1.57,1.748,-0.177,0.097,0.202,1.381,1.7630001,1.0,GP_observed,stoch
74.0,1.761,1.761,1.748,0.013,0.072000004,0.074,1.6190001,1.9030001,1.0,Linear_2S,dynamic
74.0,1.746,1.7450001,1.748,-0.002,0.076000005,0.076000005,1.598,1.899,1.0,GP_2S,dynamic
74.0,1.3840001,1.3850001,1.4530001,-0.069000006,0.074,0.101,1.2390001,1.529,1.0,Linear_2S,stoch
74.0,1.358,1.3570001,1.4530001,-0.095000006,0.085,0.128,1.1910001,1.5270001,1.0,GP_2S,stoch
74.0,1.7630001,1.7620001,1.748,0.015000001,0.081,0.082,1.6100001,1.9290001,1.0,Linear_3S,dynamic
74.0,1.748,1.7450001,1.748,0.0,0.08400001,0.08400001,1.5910001,1.9230001,1.0,GP_3S,dynamic
74.0,1.386,1.386,1.4530001,-0.067,0.079,0.10300001,1.235,1.5460001,1.0,Linear_3S,stoch
74.0,1.3590001,1.3560001,1.4530001,-0.094000004,0.09,0.13000001,1.1880001,1.5430001,1.0,GP_3S,stoch
74.0,1.9340001,1.9340001,1.748,0.186,0.069000006,0.19900002,1.7950001,2.071,0.0,Linear_1S,dynamic
74.0,1.9380001,1.9390001,1.748,0.19000001,0.074,0.20400001,1.794,2.085,0.0,GP_1S,dynamic
74.0,1.59,1.59,1.748,-0.158,0.07300001,0.17400001,1.445,1.7340001,0.0,Linear_1S,stoch
74.0,1.5890001,1.588,1.748,-0.15900001,0.096,0.186,1.401,1.7810001,1.0,GP_1S,stoch
107.0,1.6320001,1.6320001,1.687,-0.055000003,0.054,0.078,1.524,1.7370001,1.0,Linear_oracle,dynamic
107.0,1.6250001,1.6250001,1.687,-0.062000003,0.054,0.082,1.519,1.7320001,1.0,GP_oracle,dynamic
107.0,1.3840001,1.3840001,1.687,-0.303,0.058000002,0.30900002,1.269,1.4970001,0.0,Linear_oracle,stoch
107.0,1.337,1.337,1.687,-0.35000002,0.067,0.35700002,1.205,1.468,0.0,GP_oracle,stoch
107.0,1.7290001,1.7290001,1.687,0.042000003,0.097,0.106000006,1.539,1.9210001,1.0,Linear_observed,dynamic
107.0,1.7070001,1.7060001,1.687,0.020000001,0.125,0.126,1.462,1.9560001,1.0,GP_observed,dynamic
107.0,1.2950001,1.294,1.687,-0.39200002,0.08400001,0.40100002,1.131,1.4590001,0.0,Linear_observed,stoch
107.0,1.2770001,1.2770001,1.687,-0.41000003,0.102000006,0.42200002,1.077,1.4810001,0.0,GP_observed,stoch
107.0,1.5230001,1.5230001,1.687,-0.164,0.069000006,0.178,1.3920001,1.6630001,0.0,Linear_2S,dynamic
107.0,1.496,1.4950001,1.687,-0.19100001,0.069000006,0.20300001,1.3620001,1.631,0.0,GP_2S,dynamic
107.0,1.1930001,1.192,1.4430001,-0.25,0.071,0.26000002,1.059,1.3410001,0.0,Linear_2S,stoch
107.0,1.1350001,1.1350001,1.4430001,-0.30800003,0.08400001,0.32000002,0.97,1.2980001,0.0,GP_2S,stoch
107.0,1.5250001,1.524,1.687,-0.162,0.072000004,0.177,1.389,1.6730001,0.0,Linear_3S,dynamic
107.0,1.4970001,1.4950001,1.687,-0.19000001,0.071,0.20300001,1.3620001,1.641,0.0,GP_3S,dynamic
107.0,1.195,1.1930001,1.4430001,-0.24800001,0.075,0.259,1.056,1.3510001,0.0,Linear_3S,stoch
107.0,1.1370001,1.136,1.4430001,-0.30600002,0.086,0.31800002,0.96900004,1.309,0.0,GP_3S,stoch
107.0,1.6420001,1.6420001,1.687,-0.045,0.066,0.080000006,1.5150001,1.771,1.0,Linear_1S,dynamic
107.0,1.6070001,1.6070001,1.687,-0.080000006,0.074,0.109000005,1.463,1.7500001,1.0,GP_1S,dynamic
107.0,1.3460001,1.3460001,1.687,-0.34100002,0.071,0.349,1.207,1.4840001,0.0,Linear_1S,stoch
107.0,1.2540001,1.2550001,1.687,-0.43300003,0.10700001,0.446,1.0370001,1.4590001,0.0,GP_1S,stoch
140.0,1.853,1.853,1.8180001,0.035,0.059000004,0.069000006,1.7360001,1.9690001,1.0,Linear_oracle,dynamic
140.0,1.8140001,1.8140001,1.8180001,-0.004,0.068,0.068,1.6840001,1.9490001,1.0,GP_oracle,dynamic
140.0,1.5020001,1.5020001,1.8180001,-0.316,0.058000002,0.321,1.389,1.616,0.0,Linear_oracle,stoch
140.0,1.45,1.4490001,1.8180001,-0.36800003,0.074,0.37600002,1.3080001,1.5960001,0.0,GP_oracle,stoch
140.0,2.069,2.068,1.8180001,0.25100002,0.124000005,0.28,1.8270001,2.315,0.0,Linear_observed,dynamic
140.0,2.0900002,2.085,1.8180001,0.272,0.23900001,0.36200002,1.6350001,2.591,1.0,GP_observed,dynamic
140.0,1.4940001,1.493,1.8180001,-0.324,0.096,0.33800003,1.307,1.6840001,0.0,Linear_observed,stoch
140.0,1.5220001,1.5170001,1.8180001,-0.296,0.148,0.33200002,1.2420001,1.8320001,1.0,GP_observed,stoch
140.0,1.659,1.6560001,1.8180001,-0.15900001,0.087000005,0.18100001,1.5000001,1.8370001,1.0,Linear_2S,dynamic
140.0,1.595,1.5940001,1.8180001,-0.223,0.096,0.24300002,1.4080001,1.7830001,0.0,GP_2S,dynamic
140.0,1.3000001,1.297,1.473,-0.17300001,0.08800001,0.194,1.1370001,1.4790001,1.0,Linear_2S,stoch
140.0,1.197,1.1980001,1.473,-0.27600002,0.11100001,0.298,0.97200006,1.4120001,0.0,GP_2S,stoch
140.0,1.6600001,1.6550001,1.8180001,-0.158,0.096,0.185,1.488,1.8600001,1.0,Linear_3S,dynamic
140.0,1.593,1.5910001,1.8180001,-0.22500001,0.101,0.246,1.4000001,1.7950001,0.0,GP_3S,dynamic
140.0,1.3000001,1.294,1.473,-0.17300001,0.097,0.19900002,1.126,1.5040001,1.0,Linear_3S,stoch
140.0,1.1930001,1.194,1.473,-0.28,0.11800001,0.303,0.957,1.4250001,0.0,GP_3S,stoch
140.0,1.9410001,1.9410001,1.8180001,0.123,0.082,0.148,1.7800001,2.1060002,1.0,Linear_1S,dynamic
140.0,1.746,1.748,1.8180001,-0.072000004,0.11400001,0.135,1.519,1.9650002,1.0,GP_1S,dynamic
140.0,1.623,1.623,1.8180001,-0.19500001,0.087000005,0.21300001,1.455,1.7960001,0.0,Linear_1S,stoch
140.0,1.3130001,1.3160001,1.8180001,-0.505,0.156,0.52900004,0.99500006,1.605,0.0,GP_1S,stoch
173.0,1.603,1.6040001,1.565,0.038000003,0.05,0.063,1.5050001,1.7010001,1.0,Linear_oracle,dynamic
173.0,1.5990001,1.5990001,1.565,0.034,0.05,0.061000004,1.4990001,1.6980001,1.0,GP_oracle,dynamic
173.0,1.404,1.404,1.565,-0.16100001,0.053000003,0.17,1.3000001,1.5070001,0.0,Linear_oracle,stoch
173.0,1.3790001,1.3790001,1.565,-0.186,0.060000002,0.19500001,1.263,1.496,0.0,GP_oracle,stoch
173.0,1.866,1.866,1.565,0.30100003,0.091000006,0.314,1.687,2.043,0.0,Linear_observed,dynamic
173.0,1.7680001,1.7720001,1.565,0.20300001,0.13900001,0.24700001,1.4860001,2.0340002,1.0,GP_observed,dynamic
173.0,1.416,1.416,1.565,-0.149,0.078,0.16800001,1.2620001,1.5690001,1.0,Linear_observed,stoch
173.0,1.3440001,1.3460001,1.565,-0.22100002,0.108,0.246,1.1290001,1.5510001,0.0,GP_observed,stoch
173.0,1.508,1.508,1.565,-0.057000004,0.072000004,0.09200001,1.371,1.6500001,1.0,Linear_2S,dynamic
173.0,1.4970001,1.4950001,1.565,-0.068,0.069000006,0.097,1.368,1.6380001,1.0,GP_2S,dynamic
173.0,1.222,1.2210001,1.3720001,-0.15,0.071,0.16600001,1.0860001,1.3620001,0.0,Linear_2S,stoch
173.0,1.1910001,1.189,1.3720001,-0.18100001,0.079,0.19700001,1.044,1.3540001,0.0,GP_2S,stoch
173.0,1.5100001,1.508,1.565,-0.055000003,0.080000006,0.097,1.3610001,1.672,1.0,Linear_3S,dynamic
173.0,1.498,1.496,1.565,-0.067,0.076000005,0.101,1.358,1.6570001,1.0,GP_3S,dynamic
173.0,1.223,1.2210001,1.3720001,-0.149,0.07700001,0.16800001,1.079,1.378,1.0,Linear_3S,stoch
173.0,1.1910001,1.1880001,1.3720001,-0.18100001,0.083000004,0.19900002,1.0370001,1.366,0.0,GP_3S,stoch
173.0,1.6370001,1.6370001,1.565,0.072000004,0.062000003,0.095000006,1.516,1.7580001,1.0,Linear_1S,dynamic
173.0,1.641,1.641,1.565,0.076000005,0.065000005,0.1,1.514,1.7680001,1.0,GP_1S,dynamic
173.0,1.4030001,1.4030001,1.565,-0.162,0.068,0.17600001,1.269,1.5350001,0.0,Linear_1S,stoch
173.0,1.3840001,1.388,1.565,-0.18100001,0.106000006,0.21000001,1.159,1.5830001,1.0,GP_1S,stoch
206.0,1.5130001,1.5130001,1.5370001,-0.024,0.045,0.051000003,1.4250001,1.6020001,1.0,Linear_oracle,dynamic
206.0,1.519,1.519,1.5370001,-0.018000001,0.046000004,0.049000002,1.4300001,1.6070001,1.0,GP_oracle,dynamic
206.0,1.3700001,1.3700001,1.5370001,-0.16700001,0.047000002,0.17400001,1.2780001,1.462,0.0,Linear_oracle,stoch
206.0,1.3520001,1.3520001,1.5370001,-0.185,0.049000002,0.192,1.2550001,1.4460001,0.0,GP_oracle,stoch
206.0,1.9070001,1.9080001,1.5370001,0.37,0.087000005,0.38000003,1.7340001,2.0760002,0.0,Linear_observed,dynamic
206.0,1.8560001,1.8560001,1.5370001,0.319,0.11400001,0.33900002,1.631,2.0800002,0.0,GP_observed,dynamic
206.0,1.4920001,1.4920001,1.5370001,-0.045,0.07700001,0.089,1.3390001,1.6400001,1.0,Linear_observed,stoch
206.0,1.4510001,1.45,1.5370001,-0.086,0.095000006,0.128,1.2650001,1.636,1.0,GP_observed,stoch
206.0,1.536,1.5350001,1.5370001,-0.001,0.068,0.068,1.4080001,1.674,1.0,Linear_2S,dynamic
206.0,1.524,1.5230001,1.5370001,-0.013,0.068,0.069000006,1.396,1.659,1.0,GP_2S,dynamic
206.0,1.292,1.292,1.393,-0.101,0.072000004,0.125,1.1500001,1.4360001,1.0,Linear_2S,stoch
206.0,1.248,1.248,1.393,-0.14500001,0.083000004,0.16700001,1.087,1.4120001,1.0,GP_2S,stoch
206.0,1.539,1.536,1.5370001,0.002,0.075,0.075,1.401,1.697,1.0,Linear_3S,dynamic
206.0,1.5250001,1.5230001,1.5370001,-0.012,0.07300001,0.074,1.389,1.677,1.0,GP_3S,dynamic
206.0,1.2930001,1.291,1.393,-0.1,0.07700001,0.127,1.146,1.45,1.0,Linear_3S,stoch
206.0,1.246,1.245,1.393,-0.147,0.086,0.171,1.0810001,1.4180001,1.0,GP_3S,stoch
206.0,1.649,1.6500001,1.5370001,0.112,0.058000002,0.126,1.5350001,1.7620001,1.0,Linear_1S,dynamic
206.0,1.646,1.6470001,1.5370001,0.109000005,0.060000002,0.124000005,1.5270001,1.7650001,1.0,GP_1S,dynamic
206.0,1.478,1.4790001,1.5370001,-0.059000004,0.066,0.089,1.3470001,1.605,1.0,Linear_1S,stoch
206.0,1.4510001,1.45,1.5370001,-0.086,0.095000006,0.12900001,1.2650001,1.6400001,1.0,GP_1S,stoch
239.0,1.8560001,1.8560001,1.7590001,0.097,0.053000003,0.11000001,1.7530001,1.9610001,1.0,Linear_oracle,dynamic
239.0,1.8520001,1.853,1.7590001,0.093,0.060000002,0.11100001,1.7310001,1.9670001,1.0,GP_oracle,dynamic
239.0,1.5510001,1.5510001,1.7590001,-0.208,0.054,0.215,1.4480001,1.6580001,0.0,Linear_oracle,stoch
239.0,1.5230001,1.5320001,1.7590001,-0.23600002,0.097,0.25500003,1.297,1.687,0.0,GP_oracle,stoch
239.0,1.9750001,1.9760001,1.7590001,0.216,0.095000006,0.23700002,1.7910001,2.161,0.0,Linear_observed,dynamic
239.0,1.9340001,1.9330001,1.7590001,0.17500001,0.134,0.22000001,1.6700001,2.1990001,1.0,GP_observed,dynamic
239.0,1.4610001,1.4610001,1.7590001,-0.298,0.07700001,0.307,1.314,1.6110001,0.0,Linear_observed,stoch
239.0,1.44,1.44,1.7590001,-0.319,0.091000006,0.33100003,1.2650001,1.621,0.0,GP_observed,stoch
239.0,1.6710001,1.669,1.7590001,-0.08800001,0.07,0.112,1.5380001,1.8140001,1.0,Linear_2S,dynamic
239.0,1.6550001,1.6550001,1.7590001,-0.104,0.068,0.124000005,1.524,1.792,1.0,GP_2S,dynamic
239.0,1.337,1.3340001,1.4460001,-0.109000005,0.069000006,0.12900001,1.207,1.475,1.0,Linear_2S,stoch
239.0,1.286,1.2850001,1.4460001,-0.16000001,0.075,0.177,1.1400001,1.434,0.0,GP_2S,stoch
239.0,1.677,1.674,1.7590001,-0.082,0.076000005,0.112,1.5350001,1.8340001,1.0,Linear_3S,dynamic
239.0,1.659,1.6580001,1.7590001,-0.1,0.07300001,0.124000005,1.521,1.8090001,1.0,GP_3S,dynamic
239.0,1.342,1.3390001,1.4460001,-0.104,0.074,0.128,1.2040001,1.4940001,1.0,Linear_3S,stoch
239.0,1.2880001,1.2870001,1.4460001,-0.158,0.079,0.17600001,1.139,1.4490001,1.0,GP_3S,stoch
239.0,1.815,1.815,1.7590001,0.056,0.058000002,0.081,1.7,1.9280001,1.0,Linear_1S,dynamic
239.0,1.7810001,1.7800001,1.7590001,0.022000002,0.061000004,0.065000005,1.6600001,1.899,1.0,GP_1S,dynamic
239.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.061000004,0.24400002,1.4030001,1.6400001,0.0,Linear_1S,stoch
239.0,1.4180001,1.4210001,1.7590001,-0.34100002,0.089,0.35300002,1.2270001,1.5860001,0.0,GP_1S,stoch
272.0,1.434,1.4350001,1.4210001,0.013,0.046000004,0.048,1.343,1.5250001,1.0,Linear_oracle,dynamic
272.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.048,1.342,1.5220001,1.0,GP_oracle,dynamic
272.0,1.411,1.411,1.4210001,-0.010000001,0.049000002,0.05,1.3130001,1.508,1.0,Linear_oracle,stoch
272.0,1.404,1.4030001,1.4210001,-0.017,0.053000003,0.056,1.299,1.5070001,1.0,GP_oracle,stoch
272.0,1.6560001,1.6560001,1.4210001,0.23500001,0.067,0.245,1.5250001,1.7880001,0.0,Linear_observed,dynamic
272.0,1.644,1.6450001,1.4210001,0.223,0.07,0.23500001,1.506,1.7810001,0.0,GP_observed,dynamic
272.0,1.4210001,1.4200001,1.4210001,0.0,0.068,0.068,1.289,1.5530001,1.0,Linear_observed,stoch
272.0,1.4030001,1.404,1.4210001,-0.018000001,0.074,0.076000005,1.258,1.5480001,1.0,GP_observed,stoch
272.0,1.478,1.4790001,1.4210001,0.057000004,0.058000002,0.082,1.3620001,1.5920001,1.0,Linear_2S,dynamic
272.0,1.4790001,1.48,1.4210001,0.058000002,0.059000004,0.083000004,1.363,1.593,1.0,GP_2S,dynamic
272.0,1.3310001,1.33,1.404,-0.07300001,0.066,0.09900001,1.199,1.4640001,1.0,Linear_2S,stoch
272.0,1.3130001,1.3130001,1.404,-0.091000006,0.076000005,0.119,1.1630001,1.4640001,1.0,GP_2S,stoch
272.0,1.4770001,1.4760001,1.4210001,0.056,0.065000005,0.086,1.3510001,1.6070001,1.0,Linear_3S,dynamic
272.0,1.478,1.478,1.4210001,0.057000004,0.064,0.086,1.353,1.605,1.0,GP_3S,dynamic
272.0,1.327,1.3260001,1.404,-0.07700001,0.069000006,0.10300001,1.192,1.4690001,1.0,Linear_3S,stoch
272.0,1.3080001,1.307,1.404,-0.096,0.079,0.124000005,1.154,1.465,1.0,GP_3S,stoch
272.0,1.554,1.554,1.4210001,0.133,0.055000003,0.14400001,1.445,1.6600001,0.0,Linear_1S,dynamic
272.0,1.552,1.5530001,1.4210001,0.13100001,0.055000003,0.143,1.4440001,1.6600001,0.0,GP_1S,dynamic
272.0,1.4840001,1.485,1.4210001,0.063,0.065000005,0.091000006,1.355,1.6090001,1.0,Linear_1S,stoch
272.0,1.4640001,1.4640001,1.4210001,0.043,0.081,0.09200001,1.3030001,1.623,1.0,GP_1S,stoch
305.0,1.5100001,1.5100001,1.4940001,0.016,0.047000002,0.049000002,1.4180001,1.6,1.0,Linear_oracle,dynamic
305.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.4180001,1.6,1.0,GP_oracle,dynamic
305.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.052,0.09,1.319,1.521,1.0,Linear_oracle,stoch
305.0,1.427,1.4280001,1.4940001,-0.067,0.07,0.097,1.2850001,1.562,1.0,GP_oracle,stoch
305.0,1.6800001,1.6800001,1.4940001,0.186,0.081,0.20300001,1.521,1.838,0.0,Linear_observed,dynamic
305.0,1.623,1.623,1.4940001,0.12900001,0.098000005,0.162,1.4310001,1.8180001,1.0,GP_observed,dynamic
305.0,1.3360001,1.3360001,1.4940001,-0.158,0.075,0.17400001,1.189,1.4840001,0.0,Linear_observed,stoch
305.0,1.2850001,1.2850001,1.4940001,-0.209,0.089,0.22700001,1.1110001,1.4610001,0.0,GP_observed,stoch
305.0,1.35,1.348,1.4940001,-0.14400001,0.058000002,0.155,1.238,1.4670001,0.0,Linear_2S,dynamic
305.0,1.3470001,1.3470001,1.4940001,-0.147,0.060000002,0.158,1.2320001,1.4670001,0.0,GP_2S,dynamic
305.0,1.1620001,1.161,1.3820001,-0.22000001,0.064,0.22900002,1.041,1.2900001,0.0,Linear_2S,stoch
305.0,1.1450001,1.144,1.3820001,-0.23700002,0.074,0.24800001,1.0020001,1.292,0.0,GP_2S,stoch
305.0,1.353,1.35,1.4940001,-0.141,0.067,0.156,1.228,1.491,0.0,Linear_3S,dynamic
305.0,1.35,1.348,1.4940001,-0.14400001,0.067,0.158,1.2240001,1.4890001,0.0,GP_3S,dynamic
305.0,1.161,1.159,1.3820001,-0.22100002,0.067,0.23,1.0350001,1.299,0.0,Linear_3S,stoch
305.0,1.141,1.139,1.3820001,-0.24100001,0.078,0.25300002,0.99500006,1.3010001,0.0,GP_3S,stoch
305.0,1.4260001,1.4260001,1.4940001,-0.068,0.053000003,0.086,1.3230001,1.529,1.0,Linear_1S,dynamic
305.0,1.4260001,1.4260001,1.4940001,-0.068,0.053000003,0.086,1.322,1.5280001,1.0,GP_1S,dynamic
305.0,1.3510001,1.3520001,1.4940001,-0.143,0.063,0.156,1.2290001,1.4760001,0.0,Linear_1S,stoch
305.0,1.3770001,1.376,1.4940001,-0.117000006,0.08800001,0.14600001,1.2060001,1.5530001,1.0,GP_1S,stoch
