idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
107.0,0.48100004,0.47900003,0.58000004,-0.09900001,0.029000001,0.10300001,0.43,0.54200006,0.0,Linear_3S,dynamic
107.0,0.492,0.49100003,0.58000004,-0.08800001,0.032,0.093,0.43400002,0.55700004,0.0,GP_3S,dynamic
107.0,1.669,1.6650001,2.052,-0.38300002,0.085,0.39200002,1.516,1.8470001,0.0,Linear_3S,stoch
107.0,1.552,1.552,2.052,-0.5,0.106000006,0.51100004,1.34,1.761,0.0,GP_3S,stoch
107.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.531,0.61300004,1.0,Linear_1S,dynamic
107.0,0.569,0.569,0.58000004,-0.011000001,0.023000002,0.026,0.523,0.615,1.0,GP_1S,dynamic
107.0,1.9700001,1.9700001,2.052,-0.082,0.069000006,0.10700001,1.8320001,2.1060002,1.0,Linear_1S,stoch
107.0,1.9100001,1.9120001,2.052,-0.142,0.127,0.19000001,1.6530001,2.154,1.0,GP_1S,stoch
140.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.582,1.0,Linear_oracle,dynamic
140.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.517,0.573,1.0,GP_oracle,dynamic
140.0,2.0900002,2.091,2.046,0.044000003,0.046000004,0.064,2.0010002,2.1780002,1.0,Linear_oracle,stoch
140.0,1.9760001,1.9740001,2.046,-0.07,0.076000005,0.10300001,1.835,2.1330001,1.0,GP_oracle,stoch
140.0,0.522,0.522,0.53900003,-0.017,0.027,0.032,0.469,0.57500005,1.0,Linear_observed,dynamic
140.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.054,0.43,0.56600004,1.0,GP_observed,dynamic
140.0,2.164,2.164,2.046,0.11800001,0.10700001,0.15900001,1.9560001,2.377,1.0,Linear_observed,stoch
140.0,2.0500002,2.0530002,2.046,0.004,0.133,0.133,1.7810001,2.301,1.0,GP_observed,stoch
140.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41300002,0.505,0.0,Linear_2S,dynamic
140.0,0.45700002,0.45700002,0.53900003,-0.082,0.022000002,0.085,0.41400003,0.503,0.0,GP_2S,dynamic
140.0,1.82,1.8190001,2.046,-0.22600001,0.074,0.23700002,1.6760001,1.9660001,0.0,Linear_2S,stoch
140.0,1.6840001,1.6850001,2.046,-0.36200002,0.093,0.37300003,1.498,1.8640001,0.0,GP_2S,stoch
140.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.407,0.514,0.0,Linear_3S,dynamic
140.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.087000005,0.40800002,0.51100004,0.0,GP_3S,dynamic
140.0,1.8210001,1.8180001,2.046,-0.22500001,0.089,0.24100001,1.6570001,2.005,0.0,Linear_3S,stoch
140.0,1.6800001,1.6780001,2.046,-0.36600003,0.1,0.379,1.4870001,1.8830001,0.0,GP_3S,stoch
140.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.517,0.592,1.0,Linear_1S,dynamic
140.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60200006,1.0,GP_1S,dynamic
140.0,2.157,2.1560001,2.046,0.11100001,0.068,0.13000001,2.026,2.2900002,1.0,Linear_1S,stoch
140.0,1.978,1.983,2.046,-0.068,0.117000006,0.135,1.733,2.1950002,1.0,GP_1S,stoch
173.0,0.734,0.734,0.73700005,-0.003,0.019000001,0.020000001,0.69600004,0.771,1.0,Linear_oracle,dynamic
173.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
173.0,2.071,2.071,2.081,-0.010000001,0.05,0.051000003,1.9720001,2.1690001,1.0,Linear_oracle,stoch
173.0,2.048,2.048,2.081,-0.033,0.060000002,0.068,1.932,2.1660001,1.0,GP_oracle,stoch
173.0,0.791,0.79200006,0.73700005,0.054,0.039,0.067,0.71400005,0.86700004,1.0,Linear_observed,dynamic
173.0,0.74500006,0.748,0.73700005,0.008,0.064,0.065000005,0.609,0.86700004,1.0,GP_observed,dynamic
173.0,2.319,2.3200002,2.081,0.238,0.11000001,0.26200002,2.101,2.532,0.0,Linear_observed,stoch
173.0,2.1460001,2.161,2.081,0.065000005,0.18300001,0.194,1.743,2.4780002,1.0,GP_observed,stoch
173.0,0.60800004,0.60800004,0.73700005,-0.12900001,0.032,0.133,0.546,0.671,0.0,Linear_2S,dynamic
173.0,0.601,0.601,0.73700005,-0.136,0.033,0.14,0.53900003,0.66700006,0.0,GP_2S,dynamic
173.0,1.756,1.7570001,2.081,-0.32500002,0.07700001,0.33400002,1.6,1.904,0.0,Linear_2S,stoch
173.0,1.6750001,1.6750001,2.081,-0.40600002,0.09900001,0.418,1.4790001,1.8690001,0.0,GP_2S,stoch
173.0,0.609,0.60800004,0.73700005,-0.128,0.037,0.134,0.53900003,0.68500006,0.0,Linear_3S,dynamic
173.0,0.60200006,0.6,0.73700005,-0.135,0.038000003,0.141,0.53300005,0.68,0.0,GP_3S,dynamic
173.0,1.7570001,1.7550001,2.081,-0.324,0.093,0.337,1.5810001,1.9440001,0.0,Linear_3S,stoch
173.0,1.674,1.6700001,2.081,-0.407,0.11000001,0.42100003,1.4690001,1.9010001,0.0,GP_3S,stoch
173.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.689,0.80100006,1.0,Linear_1S,dynamic
173.0,0.753,0.75200003,0.73700005,0.016,0.031000001,0.035,0.693,0.814,1.0,GP_1S,dynamic
173.0,2.104,2.105,2.081,0.023000002,0.075,0.078,1.96,2.249,1.0,Linear_1S,stoch
173.0,2.0800002,2.081,2.081,-0.001,0.12200001,0.12200001,1.8340001,2.311,1.0,GP_1S,stoch
206.0,0.71300006,0.71300006,0.754,-0.041,0.018000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
206.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.665,0.75100005,0.0,GP_oracle,dynamic
206.0,1.9580001,1.9580001,2.066,-0.108,0.047000002,0.11800001,1.8650001,2.051,0.0,Linear_oracle,stoch
206.0,1.8640001,1.8650001,2.066,-0.202,0.062000003,0.21100001,1.738,1.9850001,0.0,GP_oracle,stoch
206.0,0.734,0.734,0.754,-0.020000001,0.037,0.042000003,0.66300005,0.80700004,1.0,Linear_observed,dynamic
206.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.097,0.578,0.757,1.0,GP_observed,dynamic
206.0,2.102,2.102,2.066,0.036000002,0.10300001,0.109000005,1.9050001,2.3030002,1.0,Linear_observed,stoch
206.0,1.8550001,1.8560001,2.066,-0.21100001,0.136,0.25100002,1.5840001,2.1130002,1.0,GP_observed,stoch
206.0,0.628,0.628,0.754,-0.126,0.030000001,0.12900001,0.57100004,0.689,0.0,Linear_2S,dynamic
206.0,0.638,0.637,0.754,-0.116000004,0.031000001,0.120000005,0.578,0.698,0.0,GP_2S,dynamic
206.0,1.746,1.746,2.066,-0.32000002,0.07,0.328,1.613,1.8840001,0.0,Linear_2S,stoch
206.0,1.6,1.6,2.066,-0.46600002,0.091000006,0.47500002,1.419,1.7770001,0.0,GP_2S,stoch
206.0,0.628,0.62700003,0.754,-0.126,0.037,0.13100001,0.56,0.703,0.0,Linear_3S,dynamic
206.0,0.637,0.63600004,0.754,-0.117000006,0.036000002,0.12200001,0.57000005,0.71000004,0.0,GP_3S,dynamic
206.0,1.746,1.7440001,2.066,-0.32000002,0.085,0.33100003,1.5870001,1.9160001,0.0,Linear_3S,stoch
206.0,1.5990001,1.5970001,2.066,-0.467,0.096,0.47700003,1.4150001,1.7910001,0.0,GP_3S,stoch
206.0,0.73800004,0.73800004,0.754,-0.016,0.025,0.029000001,0.689,0.785,1.0,Linear_1S,dynamic
206.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.693,0.8,1.0,GP_1S,dynamic
206.0,2.0180001,2.0180001,2.066,-0.048,0.062000003,0.079,1.894,2.137,1.0,Linear_1S,stoch
206.0,1.8160001,1.8190001,2.066,-0.25,0.102000006,0.27,1.6060001,2.0070002,0.0,GP_1S,stoch
239.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
239.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
239.0,1.988,1.988,2.022,-0.034,0.044000003,0.056,1.9020001,2.0760002,1.0,Linear_oracle,stoch
239.0,1.9580001,1.9580001,2.022,-0.064,0.055000003,0.08400001,1.848,2.0630002,1.0,GP_oracle,stoch
239.0,0.712,0.712,0.661,0.051000003,0.032,0.061000004,0.65000004,0.776,1.0,Linear_observed,dynamic
239.0,0.72800004,0.72800004,0.661,0.067,0.040000003,0.079,0.651,0.808,1.0,GP_observed,dynamic
239.0,2.2640002,2.263,2.022,0.24200001,0.098000005,0.261,2.0740001,2.459,0.0,Linear_observed,stoch
239.0,2.246,2.2510002,2.022,0.224,0.13000001,0.259,1.9810001,2.4910002,1.0,GP_observed,stoch
239.0,0.53800005,0.53800005,0.661,-0.123,0.025,0.125,0.492,0.588,0.0,Linear_2S,dynamic
239.0,0.54300004,0.54300004,0.661,-0.11800001,0.025,0.120000005,0.49400002,0.59400004,0.0,GP_2S,dynamic
239.0,1.6850001,1.6830001,2.022,-0.337,0.062000003,0.34300002,1.567,1.8080001,0.0,Linear_2S,stoch
239.0,1.6300001,1.6300001,2.022,-0.39200002,0.07300001,0.39800003,1.4860001,1.7720001,0.0,GP_2S,stoch
239.0,0.53800005,0.537,0.661,-0.123,0.029000001,0.126,0.485,0.59800005,0.0,Linear_3S,dynamic
239.0,0.54300004,0.54200006,0.661,-0.11800001,0.029000001,0.12100001,0.48800004,0.60300004,0.0,GP_3S,dynamic
239.0,1.6850001,1.6830001,2.022,-0.337,0.074,0.344,1.5480001,1.8370001,0.0,Linear_3S,stoch
239.0,1.631,1.628,2.022,-0.39100003,0.081,0.39900002,1.478,1.8000001,0.0,GP_3S,stoch
239.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.044000003,0.58400005,0.66,0.0,Linear_1S,dynamic
239.0,0.606,0.60700005,0.661,-0.055000003,0.026,0.061000004,0.555,0.656,0.0,GP_1S,dynamic
239.0,1.9120001,1.9110001,2.022,-0.11000001,0.055000003,0.123,1.807,2.019,0.0,Linear_1S,stoch
239.0,1.9480001,1.9460001,2.022,-0.074,0.10700001,0.13100001,1.7390001,2.1660001,1.0,GP_1S,stoch
