idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
173.0,2.739,2.736,3.9310002,-1.192,0.23300001,1.603,1.3440001,2.2930002,3.2,0.0,0.33200002,GP_observed,stoch
173.0,0.689,0.688,0.81700003,-0.128,0.035,0.23600002,0.18300001,0.62600005,0.762,0.0,0.84800005,Linear_3S,dynamic
173.0,0.503,0.507,0.81700003,-0.314,0.074,0.558,0.35000002,0.35000002,0.637,0.0,0.84000003,GP_3S,dynamic
173.0,3.39,3.384,3.9310002,-0.541,0.162,0.628,0.549,3.0960002,3.7280002,0.0,0.52000004,Linear_3S,stoch
173.0,2.4490001,2.447,3.9310002,-1.4820001,0.22500001,1.674,1.4820001,2.013,2.897,0.0,0.29200003,GP_3S,stoch
173.0,0.791,0.79200006,0.81700003,-0.026,0.028,0.193,0.15300001,0.73600006,0.84700006,1.0,0.238,Linear_1S,dynamic
173.0,0.66700006,0.68,0.81700003,-0.15,0.074,0.32200003,0.21900001,0.485,0.777,0.0,0.476,GP_1S,dynamic
173.0,3.9120002,3.913,3.9310002,-0.019000001,0.143,0.27,0.216,3.63,4.195,1.0,0.684,Linear_1S,stoch
173.0,3.173,3.18,3.9310002,-0.758,0.286,0.90000004,0.76000005,2.5870001,3.7110002,0.0,0.48000002,GP_1S,stoch
228.0,1.1120001,1.1120001,1.126,-0.014,0.036000002,0.024,0.014,1.042,1.184,1.0,1.0,Linear_oracle,dynamic
228.0,1.0660001,1.067,1.126,-0.060000002,0.051000003,0.36600003,0.16100001,0.95900005,1.161,1.0,0.89000005,GP_oracle,dynamic
228.0,3.9420002,3.9410002,3.9910002,-0.049000002,0.127,0.049000002,0.049000002,3.6940002,4.1940002,1.0,1.0,Linear_oracle,stoch
228.0,3.729,3.7330003,3.9910002,-0.26200002,0.18300001,1.0090001,0.395,3.361,4.076,1.0,0.8880001,GP_oracle,stoch
228.0,0.749,0.749,1.126,-0.377,0.057000004,0.512,0.41900003,0.638,0.86100006,0.0,0.202,Linear_observed,dynamic
228.0,0.528,0.528,1.126,-0.59800005,0.081,0.689,0.60800004,0.36600003,0.68600005,0.0,0.16600001,GP_observed,dynamic
228.0,2.46,2.46,3.9910002,-1.531,0.17500001,1.715,1.531,2.118,2.8060002,0.0,0.008,Linear_observed,stoch
228.0,2.6220002,2.6190002,3.9910002,-1.3690001,0.22600001,1.7190001,1.4150001,2.181,3.0660002,0.0,0.294,GP_observed,stoch
228.0,0.95600003,0.95400006,1.126,-0.17,0.05,0.30800003,0.24400002,0.86600006,1.059,0.0,0.82600003,Linear_3S,dynamic
228.0,0.75000006,0.75200003,1.126,-0.37600002,0.09,0.53300005,0.40800002,0.56700003,0.91700006,0.0,0.76400006,GP_3S,dynamic
228.0,3.394,3.3880002,3.9910002,-0.597,0.16600001,0.675,0.59900004,3.0920002,3.742,0.0,0.46600002,Linear_3S,stoch
228.0,2.6850002,2.6810002,3.9910002,-1.3060001,0.25800002,1.5170001,1.3060001,2.1890001,3.196,0.0,0.284,GP_3S,stoch
228.0,1.102,1.102,1.126,-0.024,0.043,0.254,0.201,1.019,1.1860001,1.0,0.29200003,Linear_1S,dynamic
228.0,1.072,1.072,1.126,-0.054,0.080000006,0.42800003,0.29200003,0.9110001,1.2340001,1.0,0.518,GP_1S,dynamic
228.0,3.9090002,3.9090002,3.9910002,-0.082,0.15,0.284,0.22800002,3.6180003,4.209,1.0,0.71000004,Linear_1S,stoch
228.0,3.7470002,3.752,3.9910002,-0.24400002,0.27100003,1.07,0.54300004,3.196,4.2650003,1.0,0.85200006,GP_1S,stoch
283.0,1.1270001,1.1270001,1.0940001,0.033,0.036000002,0.037,0.033,1.057,1.197,1.0,1.0,Linear_oracle,dynamic
283.0,1.0530001,1.054,1.0940001,-0.041,0.05,0.20600002,0.085,0.94900006,1.148,1.0,0.99600005,GP_oracle,dynamic
283.0,3.9610002,3.9610002,3.8470001,0.11400001,0.123,0.120000005,0.113000005,3.7170002,4.204,1.0,1.0,Linear_oracle,stoch
283.0,3.594,3.6000001,3.8470001,-0.25300002,0.18200001,0.44200003,0.26000002,3.2210002,3.9390001,1.0,0.998,GP_oracle,stoch
283.0,0.72,0.72,1.0940001,-0.374,0.060000002,0.513,0.409,0.60300004,0.83800006,0.0,0.21400002,Linear_observed,dynamic
283.0,0.51000005,0.509,1.0940001,-0.58400005,0.065000005,0.73,0.646,0.386,0.63600004,0.0,0.15,GP_observed,dynamic
283.0,2.427,2.427,3.8470001,-1.4200001,0.187,1.608,1.4200001,2.0600002,2.798,0.0,0.022000002,Linear_observed,stoch
283.0,2.8520002,2.848,3.8470001,-0.99500006,0.246,1.631,1.383,2.381,3.3520002,0.0,0.356,GP_observed,stoch
283.0,0.975,0.97300005,1.0940001,-0.119,0.05,0.26200002,0.20400001,0.88400006,1.08,0.0,0.89000005,Linear_3S,dynamic
283.0,0.823,0.827,1.0940001,-0.27100003,0.075,0.49600002,0.33900002,0.66700006,0.957,0.0,0.87200004,GP_3S,dynamic
283.0,3.407,3.4010003,3.8470001,-0.44000003,0.163,0.526,0.45200002,3.1120002,3.749,0.0,0.688,Linear_3S,stoch
283.0,2.661,2.663,3.8470001,-1.1860001,0.238,1.3110001,1.1860001,2.1910002,3.1200001,0.0,0.374,GP_3S,stoch
283.0,1.13,1.13,1.0940001,0.036000002,0.042000003,0.23300001,0.187,1.047,1.212,1.0,0.28,Linear_1S,dynamic
283.0,1.033,1.036,1.0940001,-0.061000004,0.061000004,0.379,0.256,0.90400004,1.146,1.0,0.476,GP_1S,dynamic
283.0,3.9320002,3.9320002,3.8470001,0.085,0.14400001,0.27800003,0.223,3.6480002,4.214,1.0,0.66200006,Linear_1S,stoch
283.0,3.427,3.4420002,3.8470001,-0.42000002,0.26200002,0.72300005,0.48400003,2.8850002,3.9070003,1.0,0.77800006,GP_1S,stoch
338.0,0.80500007,0.80500007,0.809,-0.004,0.022000002,0.011000001,0.008,0.76100004,0.84900004,1.0,1.0,Linear_oracle,dynamic
338.0,0.767,0.768,0.809,-0.042000003,0.029000001,0.21400002,0.08800001,0.70500004,0.82100004,1.0,0.896,GP_oracle,dynamic
338.0,3.857,3.8580003,3.8790002,-0.022000002,0.112,0.024,0.021000002,3.6350002,4.0750003,1.0,1.0,Linear_oracle,stoch
338.0,3.6920002,3.6950002,3.8790002,-0.187,0.143,0.68,0.252,3.4,3.9620001,1.0,0.89000005,GP_oracle,stoch
338.0,0.694,0.694,0.809,-0.115,0.047000002,0.31300002,0.24200001,0.601,0.785,0.0,0.256,Linear_observed,dynamic
338.0,0.53800005,0.53800005,0.809,-0.27100003,0.055000003,0.42100003,0.333,0.43,0.647,0.0,0.374,GP_observed,dynamic
338.0,2.7450001,2.7470002,3.8790002,-1.1340001,0.18200001,1.3590001,1.1340001,2.387,3.098,0.0,0.12200001,Linear_observed,stoch
338.0,3.117,3.114,3.8790002,-0.762,0.23,1.4280001,1.177,2.673,3.5730002,0.0,0.36400002,GP_observed,stoch
338.0,0.712,0.711,0.809,-0.097,0.031000001,0.21400002,0.16900001,0.65300006,0.777,0.0,0.87200004,Linear_3S,dynamic
338.0,0.637,0.64000005,0.809,-0.172,0.048,0.35300002,0.24400002,0.53400004,0.72300005,0.0,0.87000006,GP_3S,dynamic
338.0,3.3620002,3.3580003,3.8790002,-0.517,0.142,0.592,0.52000004,3.0960002,3.6510003,0.0,0.512,Linear_3S,stoch
338.0,2.844,2.8460002,3.8790002,-1.0350001,0.202,1.205,1.0350001,2.447,3.2340002,0.0,0.46,GP_3S,stoch
338.0,0.79200006,0.79200006,0.809,-0.017,0.027,0.18900001,0.149,0.74,0.84400004,1.0,0.268,Linear_1S,dynamic
338.0,0.749,0.748,0.809,-0.060000002,0.038000003,0.29200003,0.20400001,0.675,0.82800007,1.0,0.39400002,GP_1S,dynamic
338.0,3.7770002,3.7770002,3.8790002,-0.102000006,0.134,0.26900002,0.215,3.5140002,4.0420003,1.0,0.666,Linear_1S,stoch
338.0,3.5370002,3.5400002,3.8790002,-0.342,0.19600001,0.772,0.441,3.14,3.913,1.0,0.78200006,GP_1S,stoch
393.0,1.2900001,1.2900001,1.266,0.024,0.037,0.034,0.032,1.217,1.3640001,1.0,1.0,Linear_oracle,dynamic
393.0,1.258,1.261,1.266,-0.008,0.05,0.115,0.062000003,1.1470001,1.348,1.0,1.0,GP_oracle,dynamic
393.0,3.8430002,3.844,3.7800002,0.063,0.108,0.069000006,0.063,3.6310003,4.0550003,1.0,1.0,Linear_oracle,stoch
393.0,3.627,3.63,3.7800002,-0.15300001,0.14,0.402,0.17400001,3.3420002,3.8940003,1.0,0.98600006,GP_oracle,stoch
393.0,0.813,0.813,1.266,-0.453,0.055000003,0.57100004,0.476,0.70400006,0.92100006,0.0,0.128,Linear_observed,dynamic
393.0,0.591,0.592,1.266,-0.675,0.076000005,0.776,0.68700004,0.44300002,0.74100006,0.0,0.11800001,GP_observed,dynamic
393.0,2.5410001,2.5400002,3.7800002,-1.2390001,0.164,1.4690001,1.2390001,2.217,2.8620002,0.0,0.09,Linear_observed,stoch
393.0,3.4020002,3.4010003,3.7800002,-0.37800002,0.24200001,1.588,1.4200001,2.9350002,3.88,1.0,0.178,GP_observed,stoch
393.0,1.2210001,1.22,1.266,-0.045,0.052,0.272,0.21200001,1.12,1.327,1.0,0.9480001,Linear_3S,dynamic
393.0,1.0730001,1.082,1.266,-0.193,0.109000005,0.48800004,0.323,0.83300006,1.263,0.0,0.96000004,GP_3S,dynamic
393.0,3.505,3.5030003,3.7800002,-0.275,0.13100001,0.38700002,0.31100002,3.2480001,3.772,0.0,0.86,Linear_3S,stoch
393.0,2.8270001,2.831,3.7800002,-0.95300007,0.223,1.2360001,0.95400006,2.38,3.252,0.0,0.82800007,GP_3S,stoch
393.0,1.3620001,1.3620001,1.266,0.096,0.047000002,0.284,0.231,1.2700001,1.4530001,0.0,0.24000001,Linear_1S,dynamic
393.0,1.3750001,1.3770001,1.266,0.109000005,0.094000004,0.39800003,0.314,1.172,1.5580001,1.0,0.54200006,GP_1S,dynamic
393.0,3.88,3.88,3.7800002,0.1,0.127,0.284,0.22800002,3.63,4.1280003,1.0,0.60200006,Linear_1S,stoch
393.0,3.7970002,3.7990003,3.7800002,0.017,0.23200001,0.82100004,0.476,3.331,4.247,1.0,0.83400005,GP_1S,stoch
448.0,1.2140001,1.2140001,1.212,0.002,0.036000002,0.029000001,0.020000001,1.143,1.2830001,1.0,1.0,Linear_oracle,dynamic
448.0,1.144,1.1450001,1.212,-0.068,0.047000002,0.25300002,0.112,1.049,1.2340001,1.0,0.97400004,GP_oracle,dynamic
448.0,3.9240003,3.9240003,3.9160001,0.008,0.116000004,0.015000001,0.009000001,3.6940002,4.149,1.0,1.0,Linear_oracle,stoch
448.0,3.5640001,3.571,3.9160001,-0.35200003,0.179,0.44300002,0.35300002,3.2020001,3.9060001,0.0,0.8880001,GP_oracle,stoch
448.0,0.892,0.892,1.212,-0.32000002,0.07,0.49600002,0.384,0.754,1.028,0.0,0.268,Linear_observed,dynamic
448.0,0.76600003,0.76500005,1.212,-0.446,0.071,0.637,0.546,0.628,0.90400004,0.0,0.26200002,GP_observed,dynamic
448.0,2.624,2.6230001,3.9160001,-1.292,0.194,1.5020001,1.2930001,2.243,3.0030003,0.0,0.060000002,Linear_observed,stoch
448.0,2.7930002,2.792,3.9160001,-1.123,0.22200002,1.5710001,1.3010001,2.3560002,3.232,0.0,0.35200003,GP_observed,stoch
448.0,1.08,1.0780001,1.212,-0.132,0.049000002,0.28300002,0.21800001,0.98800004,1.1810001,0.0,0.88000005,Linear_3S,dynamic
448.0,0.81600004,0.82100004,1.212,-0.39600003,0.09900001,0.703,0.45100003,0.60800004,0.99300003,0.0,0.892,GP_3S,dynamic
448.0,3.558,3.5530002,3.9160001,-0.358,0.15400001,0.45200002,0.38500002,3.275,3.8750002,0.0,0.78800005,Linear_3S,stoch
448.0,2.463,2.46,3.9160001,-1.4530001,0.26200002,1.536,1.4530001,1.9580001,2.979,0.0,0.24400002,GP_3S,stoch
448.0,1.207,1.207,1.212,-0.0050000004,0.042000003,0.245,0.193,1.125,1.2900001,1.0,0.314,Linear_1S,dynamic
448.0,1.087,1.092,1.212,-0.125,0.080000006,0.43600002,0.28100002,0.915,1.2320001,1.0,0.574,GP_1S,dynamic
448.0,3.9800003,3.9800003,3.9160001,0.064,0.141,0.26500002,0.209,3.706,4.255,1.0,0.698,Linear_1S,stoch
448.0,3.41,3.4190001,3.9160001,-0.50600004,0.31800002,0.683,0.523,2.752,4.0,1.0,0.85800004,GP_1S,stoch
503.0,1.2830001,1.2830001,1.286,-0.003,0.038000003,0.044000003,0.030000001,1.2080001,1.358,1.0,1.0,Linear_oracle,dynamic
503.0,1.2590001,1.258,1.286,-0.027,0.043,0.20300001,0.09900001,1.176,1.3460001,1.0,0.97400004,GP_oracle,dynamic
503.0,4.0820003,4.083,4.086,-0.004,0.119,0.018000001,0.011000001,3.8470001,4.315,1.0,1.0,Linear_oracle,stoch
503.0,3.8600001,3.8630002,4.086,-0.22600001,0.15300001,0.446,0.22800002,3.5560002,4.1540003,1.0,0.95000005,GP_oracle,stoch
503.0,0.9110001,0.91200006,1.286,-0.37500003,0.063,0.51900005,0.423,0.78900003,1.034,0.0,0.22800002,Linear_observed,dynamic
503.0,0.777,0.777,1.286,-0.509,0.063,0.71300006,0.625,0.65300006,0.89900005,0.0,0.186,GP_observed,dynamic
503.0,2.854,2.855,4.086,-1.2320001,0.185,1.4460001,1.233,2.492,3.2170002,0.0,0.094000004,Linear_observed,stoch
503.0,3.404,3.4010003,4.086,-0.68200004,0.25800002,1.452,1.218,2.907,3.913,0.0,0.33,GP_observed,stoch
503.0,1.176,1.174,1.286,-0.11000001,0.053000003,0.27800003,0.22100002,1.0780001,1.2880001,1.0,0.896,Linear_3S,dynamic
503.0,1.092,1.098,1.286,-0.194,0.074,0.44400004,0.314,0.933,1.2240001,0.0,0.94000006,GP_3S,dynamic
503.0,3.8240001,3.8190002,4.086,-0.26200002,0.16000001,0.386,0.31,3.5300002,4.1610003,1.0,0.87000006,Linear_3S,stoch
503.0,3.0770001,3.0770001,4.086,-1.0090001,0.24000001,1.1320001,1.01,2.608,3.542,0.0,0.64400005,GP_3S,stoch
503.0,1.3130001,1.3130001,1.286,0.027,0.045,0.254,0.201,1.2240001,1.401,1.0,0.32000002,Linear_1S,dynamic
503.0,1.2570001,1.2600001,1.286,-0.029000001,0.058000002,0.30200002,0.22800002,1.1320001,1.3640001,1.0,0.558,GP_1S,dynamic
503.0,4.2590003,4.26,4.086,0.17300001,0.14400001,0.31500003,0.256,3.9740002,4.5400004,1.0,0.582,Linear_1S,stoch
503.0,3.8980002,3.9050002,4.086,-0.18800001,0.23,0.47400004,0.321,3.4290001,4.3360004,1.0,0.94400007,GP_1S,stoch
