idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
66.0,2.8070002,2.808,2.7840002,0.023000002,0.083000004,0.77300006,0.832,0.522,0.55600005,1.34,2.6430001,2.9680002,1.0,0.49800003,GP_1S,dynamic
66.0,3.361,3.361,3.265,0.096,0.074,0.54300004,0.555,0.42700002,0.43800002,0.20700002,3.216,3.5070002,1.0,0.27,Linear_1S,stoch
66.0,3.2740002,3.2760003,3.265,0.009000001,0.093,0.94400007,0.99300003,0.60400003,0.625,0.266,3.0870001,3.45,1.0,0.374,GP_1S,stoch
121.0,2.3720002,2.3720002,2.3930001,-0.021000002,0.05,0.066,0.13000001,0.051000003,0.097,0.133,2.2740002,2.47,1.0,1.0,Linear_oracle,dynamic
121.0,2.3100002,2.311,2.3930001,-0.083000004,0.065000005,0.47100002,0.536,0.20300001,0.264,0.335,2.1820002,2.437,1.0,0.96800005,GP_oracle,dynamic
121.0,2.986,2.9850001,2.996,-0.010000001,0.065000005,0.068,0.125,0.054,0.09200001,0.142,2.861,3.114,1.0,1.0,Linear_oracle,stoch
121.0,2.871,2.8700001,2.996,-0.125,0.072000004,0.574,0.624,0.19600001,0.256,0.18300001,2.7310002,3.012,1.0,0.9480001,GP_oracle,stoch
121.0,2.0300002,2.0300002,2.3930001,-0.363,0.063,0.94500005,0.95300007,0.66,0.66800004,0.90800005,1.9050001,2.154,0.0,0.254,Linear_observed,dynamic
121.0,1.761,1.761,2.3930001,-0.632,0.14500001,1.2550001,1.299,0.94200003,0.97400004,2.565,1.4790001,2.0400002,0.0,0.402,GP_observed,dynamic
121.0,2.5070002,2.5070002,2.996,-0.48900002,0.09200001,1.0580001,1.067,0.75900006,0.768,0.772,2.329,2.6890001,0.0,0.24000001,Linear_observed,stoch
121.0,2.499,2.502,2.996,-0.497,0.26700002,1.1700001,1.268,0.804,0.87100005,0.89000005,1.973,3.0200002,1.0,0.61800003,GP_observed,stoch
121.0,2.232,2.2310002,2.3930001,-0.16100001,0.071,0.60800004,0.68600005,0.45200002,0.521,1.0220001,2.0970001,2.3730001,0.0,0.73200005,Linear_3S,dynamic
121.0,2.6920002,2.69,2.996,-0.30400002,0.08800001,0.703,0.78700006,0.53300005,0.60300004,0.56100005,2.5240002,2.871,0.0,0.69000006,Linear_3S,stoch
121.0,2.1720002,2.171,2.3930001,-0.22100002,0.085,0.75100005,0.85700005,0.54,0.61600006,1.1090001,2.0070002,2.341,0.0,0.76400006,GP_3S,dynamic
121.0,2.5890002,2.5890002,2.996,-0.407,0.09900001,0.896,1.005,0.62700003,0.70600003,0.63600004,2.3950002,2.785,0.0,0.72200006,GP_3S,stoch
121.0,2.3170002,2.3170002,2.3930001,-0.076000005,0.056,0.504,0.51900005,0.384,0.39600003,1.054,2.204,2.4280002,1.0,0.386,Linear_1S,dynamic
121.0,2.2670002,2.2680001,2.3930001,-0.126,0.081,0.669,0.74200004,0.46800002,0.509,1.25,2.101,2.424,1.0,0.58400005,GP_1S,dynamic
121.0,2.9120002,2.9120002,2.996,-0.08400001,0.07700001,0.55,0.563,0.42600003,0.43500003,0.48800004,2.7610002,3.0670002,1.0,0.30600002,Linear_1S,stoch
121.0,2.7410002,2.749,2.996,-0.25500003,0.136,0.85200006,0.933,0.56200004,0.596,0.554,2.4450002,2.9850001,0.0,0.50200003,GP_1S,stoch
176.0,2.4810002,2.4810002,2.4880002,-0.007,0.044000003,0.063,0.116000004,0.049000002,0.087000005,0.28800002,2.394,2.5660002,1.0,1.0,Linear_oracle,dynamic
176.0,2.41,2.4090002,2.4880002,-0.078,0.059000004,0.25800002,0.33200002,0.17,0.22600001,0.40500003,2.295,2.528,1.0,0.906,GP_oracle,dynamic
176.0,3.2250001,3.2250001,3.2350001,-0.010000001,0.053000003,0.063,0.108,0.05,0.080000006,0.035,3.1200001,3.3290002,1.0,1.0,Linear_oracle,stoch
176.0,3.1990001,3.1990001,3.2350001,-0.036000002,0.056,0.31300002,0.367,0.14500001,0.193,0.080000006,3.088,3.311,1.0,0.97400004,GP_oracle,stoch
176.0,2.197,2.197,2.4880002,-0.291,0.071,0.97700006,0.9850001,0.71300006,0.721,1.11,2.058,2.334,0.0,0.224,Linear_observed,dynamic
176.0,1.659,1.6550001,2.4880002,-0.82900006,0.18800001,1.46,1.5090001,1.139,1.1680001,2.479,1.2980001,2.0340002,0.0,0.354,GP_observed,dynamic
176.0,2.7840002,2.7830002,3.2350001,-0.45100003,0.078,1.161,1.167,0.84200007,0.84800005,0.43,2.6320002,2.9350002,0.0,0.192,Linear_observed,stoch
176.0,3.147,3.1480002,3.2350001,-0.08800001,0.18200001,1.0890001,1.1570001,0.767,0.814,0.455,2.792,3.4980001,1.0,0.514,GP_observed,stoch
176.0,2.4550002,2.4540002,2.4880002,-0.033,0.069000006,0.54300004,0.66,0.43,0.521,1.167,2.3200002,2.591,1.0,0.814,Linear_3S,dynamic
176.0,3.0700002,3.068,3.2350001,-0.165,0.083000004,0.63600004,0.76100004,0.50600004,0.59900004,0.296,2.91,3.2350001,1.0,0.786,Linear_3S,stoch
176.0,2.3630002,2.3630002,2.4880002,-0.125,0.087000005,0.638,0.77400005,0.48600003,0.59300005,1.0990001,2.1950002,2.5340002,1.0,0.85400003,GP_3S,dynamic
176.0,2.9800003,2.979,3.2350001,-0.25500003,0.09,0.81100005,0.947,0.587,0.689,0.32000002,2.8060002,3.1590002,0.0,0.80200005,GP_3S,stoch
176.0,2.529,2.528,2.4880002,0.041,0.051000003,0.483,0.497,0.38200003,0.393,1.5710001,2.43,2.63,1.0,0.33800003,Linear_1S,dynamic
176.0,2.4390001,2.4390001,2.4880002,-0.049000002,0.07,0.55700004,0.611,0.42000002,0.45600003,1.5830001,2.3000002,2.575,1.0,0.57000005,GP_1S,dynamic
176.0,3.282,3.2810001,3.2350001,0.047000002,0.066,0.541,0.55200005,0.43300003,0.441,0.263,3.153,3.4110003,1.0,0.264,Linear_1S,stoch
176.0,3.196,3.196,3.2350001,-0.039,0.078,0.76500005,0.809,0.526,0.55,0.291,3.0400002,3.348,1.0,0.42000002,GP_1S,stoch
231.0,2.7270002,2.726,2.6850002,0.042000003,0.048,0.071,0.128,0.054,0.096,0.317,2.634,2.822,1.0,1.0,Linear_oracle,dynamic
231.0,2.7120001,2.7110002,2.6850002,0.027,0.065000005,0.289,0.37500003,0.165,0.23200001,5.0670004,2.5830002,2.838,1.0,0.98800004,GP_oracle,dynamic
231.0,3.3980002,3.397,3.3300002,0.068,0.058000002,0.094000004,0.135,0.07300001,0.097,0.028,3.285,3.5130002,1.0,1.0,Linear_oracle,stoch
231.0,3.315,3.315,3.3300002,-0.015000001,0.064,0.33800003,0.41200003,0.158,0.21000001,0.10300001,3.1890001,3.4390001,1.0,0.99600005,GP_oracle,stoch
231.0,2.348,2.3470001,2.6850002,-0.337,0.07700001,1.014,1.023,0.75600004,0.763,9.248,2.2,2.5010002,0.0,0.224,Linear_observed,dynamic
231.0,2.2050002,2.207,2.6850002,-0.48000002,0.22000001,1.2090001,1.284,0.95500004,1.001,20.750002,1.774,2.6330001,0.0,0.462,GP_observed,dynamic
231.0,2.897,2.897,3.3300002,-0.43300003,0.083000004,1.174,1.182,0.83500004,0.84200007,0.45000002,2.736,3.0590003,0.0,0.21200001,Linear_observed,stoch
231.0,3.344,3.3420002,3.3300002,0.014,0.245,1.093,1.2030001,0.79700005,0.873,0.50200003,2.8690002,3.8320003,1.0,0.518,GP_observed,stoch
231.0,2.6560001,2.6550002,2.6850002,-0.029000001,0.07300001,0.512,0.65000004,0.42100003,0.521,20.466002,2.515,2.8000002,1.0,0.86,Linear_3S,dynamic
231.0,3.2530003,3.2500002,3.3300002,-0.07700001,0.089,0.573,0.726,0.453,0.573,0.28100002,3.0830002,3.4340003,1.0,0.87000006,Linear_3S,stoch
231.0,2.631,2.631,2.6850002,-0.054,0.09200001,0.61300004,0.776,0.467,0.59000003,13.717001,2.4540002,2.812,1.0,0.85600007,GP_3S,dynamic
231.0,3.1660001,3.1650002,3.3300002,-0.164,0.095000006,0.754,0.92600006,0.537,0.67300004,0.333,2.982,3.354,1.0,0.846,GP_3S,stoch
231.0,2.7480001,2.7480001,2.6850002,0.063,0.054,0.47100002,0.48600003,0.37500003,0.388,23.469002,2.641,2.854,1.0,0.35000002,Linear_1S,dynamic
231.0,2.716,2.716,2.6850002,0.031000001,0.074,0.56600004,0.629,0.42000002,0.46500003,18.114,2.569,2.8620002,1.0,0.58400005,GP_1S,dynamic
231.0,3.4870002,3.4880002,3.3300002,0.157,0.072000004,0.55200005,0.564,0.446,0.45400003,0.279,3.3460002,3.6280003,0.0,0.252,Linear_1S,stoch
231.0,3.381,3.381,3.3300002,0.051000003,0.082,0.76100004,0.813,0.551,0.57500005,0.34300002,3.2170002,3.542,1.0,0.386,GP_1S,stoch
286.0,2.9440002,2.9440002,2.9420002,0.002,0.054,0.085,0.143,0.067,0.10700001,0.223,2.8390002,3.051,1.0,1.0,Linear_oracle,dynamic
286.0,2.8600001,2.8600001,2.9420002,-0.082,0.07,0.365,0.44700003,0.17500001,0.25100002,0.351,2.72,2.996,1.0,0.97400004,GP_oracle,dynamic
286.0,3.1510003,3.15,3.1480002,0.003,0.057000004,0.072000004,0.12100001,0.056,0.08800001,0.314,3.0400002,3.2630002,1.0,1.0,Linear_oracle,stoch
286.0,3.1150002,3.1150002,3.1480002,-0.033,0.058000002,0.28800002,0.35300002,0.15100001,0.202,0.64000005,3.0010002,3.2280002,1.0,0.98800004,GP_oracle,stoch
286.0,2.5470002,2.5470002,2.9420002,-0.395,0.062000003,1.0680001,1.0760001,0.74700004,0.75500005,1.409,2.424,2.6690001,0.0,0.246,Linear_observed,dynamic
286.0,2.187,2.1880002,2.9420002,-0.75500005,0.134,1.5150001,1.552,1.1600001,1.1880001,5.5800004,1.9240001,2.4490001,0.0,0.33600003,GP_observed,dynamic
286.0,2.9190001,2.9190001,3.1480002,-0.22900002,0.087000005,1.033,1.042,0.72900003,0.739,0.46100003,2.7500002,3.091,0.0,0.246,Linear_observed,stoch
286.0,3.4830003,3.482,3.1480002,0.335,0.23300001,1.085,1.1800001,0.81900007,0.88000005,1.116,3.028,3.933,1.0,0.462,GP_observed,stoch
286.0,2.8460002,2.845,2.9420002,-0.096,0.080000006,0.615,0.726,0.46800002,0.56100005,1.343,2.6910002,3.0040002,1.0,0.8,Linear_3S,dynamic
286.0,3.0600002,3.0590003,3.1480002,-0.08800001,0.082,0.582,0.693,0.44400004,0.535,0.63500005,2.901,3.2240002,1.0,0.82000005,Linear_3S,stoch
286.0,2.753,2.752,2.9420002,-0.18900001,0.097,0.739,0.892,0.52500004,0.64400005,1.3010001,2.5660002,2.946,1.0,0.85800004,GP_3S,dynamic
286.0,3.0000002,2.999,3.1480002,-0.148,0.087000005,0.694,0.83300006,0.49800003,0.60200006,1.051,2.832,3.1740003,1.0,0.84400004,GP_3S,stoch
286.0,2.9800003,2.982,2.9420002,0.038000003,0.062000003,0.507,0.523,0.39900002,0.41200003,1.2870001,2.8560002,3.1050003,1.0,0.358,Linear_1S,dynamic
286.0,2.9,2.8980002,2.9420002,-0.042000003,0.08400001,0.646,0.716,0.45400003,0.499,1.455,2.7370002,3.0660002,1.0,0.624,GP_1S,dynamic
286.0,3.2270002,3.2280002,3.1480002,0.079,0.068,0.483,0.49600002,0.38300002,0.39200002,0.32200003,3.0930002,3.3600001,1.0,0.31800002,Linear_1S,stoch
286.0,3.1580002,3.157,3.1480002,0.010000001,0.078,0.606,0.665,0.441,0.47100002,0.73600006,3.006,3.3120003,1.0,0.49400002,GP_1S,stoch
341.0,2.5240002,2.5240002,2.5070002,0.017,0.053000003,0.068,0.12900001,0.054,0.098000005,0.314,2.42,2.63,1.0,1.0,Linear_oracle,dynamic
341.0,2.466,2.4650002,2.5070002,-0.041,0.072000004,0.48400003,0.549,0.19700001,0.264,0.49100003,2.325,2.6090002,1.0,0.96400005,GP_oracle,dynamic
341.0,3.124,3.124,3.1250002,-0.001,0.063,0.069000006,0.123,0.051000003,0.08800001,0.030000001,2.9980001,3.2500002,1.0,1.0,Linear_oracle,stoch
341.0,3.0820003,3.0830002,3.1250002,-0.043,0.072000004,0.46500003,0.51900005,0.17,0.23,0.098000005,2.9420002,3.2220001,1.0,0.9480001,GP_oracle,stoch
341.0,2.026,2.0270002,2.5070002,-0.48100004,0.062000003,1.0760001,1.0830001,0.767,0.77400005,1.733,1.904,2.148,0.0,0.20600002,Linear_observed,dynamic
341.0,1.6,1.6010001,2.5070002,-0.90700006,0.158,1.6320001,1.669,1.264,1.2880001,6.742,1.2930001,1.9020001,0.0,0.29000002,GP_observed,dynamic
341.0,2.5870001,2.5860002,3.1250002,-0.53800005,0.08400001,1.205,1.212,0.86800003,0.87500006,0.377,2.4190001,2.755,0.0,0.18,Linear_observed,stoch
341.0,3.025,3.022,3.1250002,-0.1,0.24400002,1.1040001,1.1980001,0.767,0.83800006,0.39100003,2.549,3.5100002,1.0,0.546,GP_observed,stoch
341.0,2.4320002,2.4310002,2.5070002,-0.075,0.079,0.586,0.70000005,0.45900002,0.54700005,1.7800001,2.2810001,2.5890002,1.0,0.80600005,Linear_3S,dynamic
341.0,2.924,2.9220002,3.1250002,-0.201,0.089,0.65900004,0.768,0.512,0.596,0.24200001,2.753,3.1030002,0.0,0.77800006,Linear_3S,stoch
341.0,2.322,2.3200002,2.5070002,-0.185,0.09900001,0.771,0.92,0.53900003,0.65300006,1.3870001,2.1320002,2.519,1.0,0.85,GP_3S,dynamic
341.0,2.877,2.8760002,3.1250002,-0.24800001,0.10300001,0.81000006,0.96000004,0.568,0.683,0.252,2.6780002,3.085,0.0,0.84000003,GP_3S,stoch
341.0,2.588,2.588,2.5070002,0.081,0.063,0.509,0.523,0.40600002,0.416,1.6620001,2.4650002,2.7120001,1.0,0.33,Linear_1S,dynamic
341.0,2.48,2.479,2.5070002,-0.027,0.082,0.72,0.776,0.48900002,0.52000004,1.4560001,2.318,2.6420002,1.0,0.55,GP_1S,dynamic
341.0,3.147,3.147,3.1250002,0.022000002,0.075,0.527,0.54,0.41300002,0.42200002,0.22700001,3.002,3.2970002,1.0,0.326,Linear_1S,stoch
341.0,3.0830002,3.084,3.1250002,-0.042000003,0.087000005,0.73800004,0.78700006,0.499,0.52400005,0.25,2.9080002,3.2500002,1.0,0.46400002,GP_1S,stoch
396.0,2.555,2.5560002,2.634,-0.079,0.049000002,0.11400001,0.157,0.094000004,0.123,0.23,2.46,2.653,1.0,0.90800005,Linear_oracle,dynamic
396.0,2.4780002,2.4770002,2.634,-0.156,0.067,0.381,0.455,0.21000001,0.26200002,0.44900003,2.3490002,2.6090002,0.0,0.92600006,GP_oracle,dynamic
396.0,3.1100001,3.1090002,3.1810002,-0.071,0.060000002,0.10700001,0.14600001,0.091000006,0.116000004,0.097,2.993,3.229,1.0,0.76000005,Linear_oracle,stoch
396.0,3.002,3.002,3.1810002,-0.179,0.069000006,0.544,0.59300005,0.238,0.275,0.15900001,2.8660002,3.137,0.0,0.85200006,GP_oracle,stoch
396.0,2.144,2.144,2.634,-0.49,0.062000003,1.116,1.123,0.79200006,0.799,1.2620001,2.023,2.266,0.0,0.19600001,Linear_observed,dynamic
396.0,1.7590001,1.7590001,2.634,-0.87500006,0.16100001,1.394,1.4380001,1.0550001,1.09,2.1520002,1.442,2.0760002,0.0,0.37800002,GP_observed,dynamic
396.0,2.499,2.5,3.1810002,-0.68200004,0.083000004,1.2820001,1.2880001,0.93000007,0.93600005,0.45100003,2.335,2.66,0.0,0.19000001,Linear_observed,stoch
396.0,2.861,2.858,3.1810002,-0.32000002,0.24400002,1.174,1.2650001,0.818,0.88400006,0.35300002,2.3890002,3.3600001,1.0,0.512,GP_observed,stoch
396.0,2.4060001,2.4050002,2.634,-0.22800002,0.076000005,0.605,0.71300006,0.47100002,0.55700004,0.929,2.262,2.559,0.0,0.818,Linear_3S,dynamic
396.0,2.8790002,2.8760002,3.1810002,-0.30200002,0.09,0.67200005,0.78700006,0.522,0.615,0.25,2.709,3.0640001,0.0,0.776,Linear_3S,stoch
396.0,2.24,2.239,2.634,-0.39400002,0.097,0.79300004,0.92600006,0.57600003,0.675,0.92800003,2.0530002,2.43,0.0,0.83400005,GP_3S,dynamic
396.0,2.776,2.775,3.1810002,-0.40500003,0.1,0.93600005,1.07,0.633,0.739,0.263,2.5830002,2.9740002,0.0,0.81200004,GP_3S,stoch
396.0,2.536,2.535,2.634,-0.098000005,0.056,0.483,0.49800003,0.377,0.38900003,0.808,2.426,2.6480002,1.0,0.36,Linear_1S,dynamic
396.0,2.4020002,2.401,2.634,-0.23200001,0.079,0.71000004,0.767,0.47500002,0.509,0.80200005,2.249,2.5540001,0.0,0.532,GP_1S,dynamic
396.0,3.1520002,3.1520002,3.1810002,-0.029000001,0.075,0.512,0.526,0.40600002,0.416,0.20600002,3.0030003,3.3000002,1.0,0.29200003,Linear_1S,stoch
396.0,3.0340002,3.0330002,3.1810002,-0.147,0.087000005,0.94400007,0.989,0.565,0.587,0.27100003,2.864,3.2010002,1.0,0.40800002,GP_1S,stoch
451.0,2.716,2.716,2.7700002,-0.054,0.047000002,0.087000005,0.13700001,0.066,0.10300001,0.148,2.624,2.809,1.0,1.0,Linear_oracle,dynamic
451.0,2.693,2.693,2.7700002,-0.07700001,0.064,0.39400002,0.469,0.19000001,0.24700001,0.98300004,2.568,2.8170002,1.0,0.98,GP_oracle,dynamic
451.0,3.223,3.223,3.2960002,-0.07300001,0.058000002,0.09200001,0.134,0.076000005,0.1,0.027,3.1100001,3.3360002,1.0,1.0,Linear_oracle,stoch
451.0,3.173,3.1740003,3.2960002,-0.123,0.066,0.48700002,0.544,0.21800001,0.256,0.123,3.042,3.302,1.0,0.934,GP_oracle,stoch
451.0,2.319,2.319,2.7700002,-0.45100003,0.063,1.0300001,1.0370001,0.749,0.75500005,3.7410002,2.1950002,2.4390001,0.0,0.2,Linear_observed,dynamic
451.0,1.96,1.9610001,2.7700002,-0.81000006,0.163,1.5510001,1.593,1.213,1.238,9.985001,1.6320001,2.2740002,0.0,0.294,GP_observed,dynamic
451.0,2.8600001,2.861,3.2960002,-0.43600002,0.080000006,1.1470001,1.154,0.81600004,0.82400006,0.36900002,2.7050002,3.0180001,0.0,0.24000001,Linear_observed,stoch
451.0,3.301,3.301,3.2960002,0.0050000004,0.27,1.1110001,1.225,0.79700005,0.88100004,0.52400005,2.766,3.8200002,1.0,0.53800005,GP_observed,stoch
451.0,2.5960002,2.594,2.7700002,-0.17400001,0.069000006,0.66,0.74,0.514,0.578,2.8060002,2.4650002,2.7340002,0.0,0.67600006,Linear_3S,dynamic
451.0,3.0080001,3.006,3.2960002,-0.28800002,0.08400001,0.767,0.84700006,0.58500004,0.652,0.30200002,2.851,3.1790001,0.0,0.65800005,Linear_3S,stoch
451.0,2.546,2.545,2.7700002,-0.224,0.087000005,0.78300005,0.90000004,0.57900006,0.661,3.43,2.378,2.7180002,0.0,0.76000005,GP_3S,dynamic
451.0,2.969,2.9680002,3.2960002,-0.32700002,0.094000004,0.93100005,1.0500001,0.657,0.74500006,0.35300002,2.7870002,3.1560001,0.0,0.754,GP_3S,stoch
451.0,2.707,2.707,2.7700002,-0.063,0.055000003,0.544,0.558,0.43100002,0.441,1.468,2.598,2.815,1.0,0.33800003,Linear_1S,dynamic
451.0,2.657,2.657,2.7700002,-0.113000005,0.076000005,0.703,0.767,0.507,0.53900003,1.7370001,2.506,2.8060002,1.0,0.51000005,GP_1S,dynamic
451.0,3.2430003,3.2430003,3.2960002,-0.053000003,0.07300001,0.595,0.60700005,0.469,0.47800002,0.27,3.0990002,3.3890002,1.0,0.27,Linear_1S,stoch
451.0,3.1750002,3.177,3.2960002,-0.12100001,0.09200001,0.887,0.94200003,0.59000003,0.614,0.34500003,2.9880002,3.351,1.0,0.41200003,GP_1S,stoch
