idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,2.6720002,2.6710002,2.631,0.041,0.101,0.39600003,0.41000003,0.316,0.328,2.47,2.868,1.0,0.37800002,Linear_1S,stoch
7.0,2.67,2.67,2.631,0.039,0.14600001,0.60700005,0.656,0.418,0.44700003,2.391,2.9580002,1.0,0.564,GP_1S,stoch
62.0,0.611,0.611,0.609,0.002,0.016,0.028,0.044000003,0.016,0.021000002,0.57900006,0.642,1.0,1.0,Linear_oracle,dynamic
62.0,0.572,0.572,0.609,-0.037,0.021000002,0.18100001,0.20600002,0.065000005,0.079,0.531,0.61200005,1.0,0.97200006,GP_oracle,dynamic
62.0,2.6320002,2.6320002,2.6390002,-0.007,0.074,0.023000002,0.085,0.017,0.063,2.4880002,2.776,1.0,1.0,Linear_oracle,stoch
62.0,2.528,2.528,2.6390002,-0.11100001,0.08400001,0.476,0.51100004,0.12200001,0.18200001,2.3630002,2.6910002,1.0,0.95800006,GP_oracle,stoch
62.0,0.577,0.57600003,0.609,-0.032,0.040000003,0.24400002,0.25100002,0.18200001,0.186,0.499,0.65500003,1.0,0.286,Linear_observed,dynamic
62.0,0.45400003,0.45400003,0.609,-0.155,0.054,0.277,0.316,0.201,0.23500001,0.35000002,0.56100005,0.0,0.666,GP_observed,dynamic
62.0,1.932,1.9300001,2.6390002,-0.707,0.12900001,1.005,1.014,0.78000003,0.78800005,1.682,2.186,0.0,0.246,Linear_observed,stoch
62.0,2.036,2.036,2.6390002,-0.60300004,0.14500001,1.039,1.093,0.837,0.87000006,1.751,2.3160002,0.0,0.34600002,GP_observed,stoch
62.0,0.53800005,0.537,0.609,-0.071,0.030000001,0.19800001,0.23700002,0.141,0.17400001,0.48200002,0.59800005,0.0,0.878,Linear_3S,dynamic
62.0,2.16,2.158,2.6390002,-0.47900003,0.116000004,0.68100005,0.749,0.532,0.59000003,1.9390001,2.3890002,0.0,0.62,Linear_3S,stoch
62.0,0.507,0.507,0.609,-0.102000006,0.038000003,0.26900002,0.367,0.16900001,0.22600001,0.43300003,0.58100003,0.0,0.94600004,GP_3S,dynamic
62.0,1.9940001,1.9940001,2.6390002,-0.64500004,0.125,0.859,0.97900003,0.665,0.74300003,1.748,2.2410002,0.0,0.748,GP_3S,stoch
62.0,0.64500004,0.64500004,0.609,0.036000002,0.023000002,0.179,0.18400002,0.143,0.14500001,0.6,0.69000006,1.0,0.19600001,Linear_1S,dynamic
62.0,0.60200006,0.60300004,0.609,-0.007,0.032,0.24700001,0.28500003,0.16700001,0.18200001,0.53900003,0.66400003,1.0,0.45600003,GP_1S,dynamic
62.0,2.6880002,2.686,2.6390002,0.049000002,0.105000004,0.423,0.43800002,0.335,0.347,2.4770002,2.8950002,1.0,0.35000002,Linear_1S,stoch
62.0,2.5930002,2.5930002,2.6390002,-0.046000004,0.132,0.60700005,0.661,0.407,0.43600002,2.335,2.8500001,1.0,0.57600003,GP_1S,stoch
117.0,1.059,1.059,1.039,0.020000001,0.027,0.041,0.060000002,0.021000002,0.034,1.006,1.113,1.0,1.0,Linear_oracle,dynamic
117.0,1.0530001,1.0530001,1.039,0.014,0.029000001,0.15300001,0.20600002,0.056,0.09200001,0.99600005,1.11,1.0,0.998,GP_oracle,dynamic
117.0,2.5800002,2.5800002,2.525,0.055000003,0.061000004,0.056,0.08800001,0.055000003,0.069000006,2.463,2.7,1.0,1.0,Linear_oracle,stoch
117.0,2.552,2.552,2.525,0.027,0.066,0.14500001,0.201,0.065000005,0.109000005,2.423,2.6810002,1.0,0.998,GP_oracle,stoch
117.0,0.84400004,0.84400004,1.039,-0.19500001,0.057000004,0.49100003,0.497,0.37600002,0.38000003,0.731,0.95600003,0.0,0.23,Linear_observed,dynamic
117.0,0.651,0.651,1.039,-0.388,0.085,0.58400005,0.615,0.45000002,0.47800002,0.48700002,0.818,0.0,0.5,GP_observed,dynamic
117.0,2.14,2.138,2.525,-0.38500002,0.124000005,0.78000003,0.791,0.577,0.58900005,1.8920001,2.3850002,0.0,0.316,Linear_observed,stoch
117.0,2.2210002,2.2210002,2.525,-0.30400002,0.136,0.93900007,0.994,0.753,0.78200006,1.9570001,2.49,0.0,0.33600003,GP_observed,stoch
117.0,0.88500005,0.883,1.039,-0.15400001,0.059000004,0.39900002,0.45900002,0.303,0.35500002,0.77500004,1.0040001,0.0,0.81000006,Linear_3S,dynamic
117.0,2.315,2.3130002,2.525,-0.21000001,0.12100001,0.47800002,0.569,0.36800003,0.44300002,2.0830002,2.558,1.0,0.79800004,Linear_3S,stoch
117.0,0.85200006,0.851,1.039,-0.187,0.07300001,0.45700002,0.623,0.33,0.441,0.712,0.998,0.0,0.95600003,GP_3S,dynamic
117.0,2.1420002,2.141,2.525,-0.38300002,0.136,0.61,0.81600004,0.45100003,0.60800004,1.8770001,2.41,0.0,0.95400006,GP_3S,stoch
117.0,1.154,1.153,1.039,0.115,0.046000004,0.365,0.37,0.303,0.305,1.064,1.2470001,0.0,0.172,Linear_1S,dynamic
117.0,1.187,1.189,1.039,0.148,0.069000006,0.492,0.549,0.374,0.39900002,1.042,1.315,0.0,0.46800002,GP_1S,dynamic
117.0,2.93,2.9280002,2.525,0.40500003,0.109000005,0.565,0.577,0.47100002,0.47800002,2.719,3.1490002,0.0,0.24800001,Linear_1S,stoch
117.0,2.9320002,2.933,2.525,0.407,0.158,0.74500006,0.804,0.595,0.61800003,2.6160002,3.2370002,0.0,0.384,GP_1S,stoch
172.0,0.711,0.711,0.697,0.014,0.019000001,0.018000001,0.041,0.014,0.023000002,0.674,0.74700004,1.0,1.0,Linear_oracle,dynamic
172.0,0.684,0.684,0.697,-0.013,0.020000001,0.17,0.2,0.071,0.083000004,0.643,0.72300005,1.0,0.984,GP_oracle,dynamic
172.0,2.8130002,2.8130002,2.753,0.060000002,0.07700001,0.066,0.10700001,0.060000002,0.080000006,2.66,2.9620001,1.0,1.0,Linear_oracle,stoch
172.0,2.6950002,2.6950002,2.753,-0.058000002,0.080000006,0.42400002,0.46600002,0.18,0.20600002,2.538,2.8530002,1.0,0.96400005,GP_oracle,stoch
172.0,0.49,0.48900002,0.697,-0.20700002,0.041,0.36100003,0.36600003,0.24900001,0.25500003,0.411,0.57000005,0.0,0.27,Linear_observed,dynamic
172.0,0.30400002,0.303,0.697,-0.393,0.067,0.559,0.583,0.41900003,0.437,0.17400001,0.439,0.0,0.42200002,GP_observed,dynamic
172.0,1.646,1.644,2.753,-1.107,0.13100001,1.34,1.3470001,1.123,1.126,1.394,1.904,0.0,0.11000001,Linear_observed,stoch
172.0,1.6940001,1.6940001,2.753,-1.059,0.14400001,1.396,1.4430001,1.1680001,1.1860001,1.409,1.9720001,0.0,0.22800002,GP_observed,stoch
172.0,0.555,0.555,0.697,-0.142,0.034,0.27100003,0.305,0.192,0.224,0.492,0.624,0.0,0.82000005,Linear_3S,dynamic
172.0,2.1780002,2.177,2.753,-0.57500005,0.12200001,0.75100005,0.81500006,0.611,0.657,1.9440001,2.426,0.0,0.558,Linear_3S,stoch
172.0,0.52500004,0.52500004,0.697,-0.172,0.037,0.32200003,0.39800003,0.21200001,0.261,0.45400003,0.597,0.0,0.882,GP_3S,dynamic
172.0,2.033,2.032,2.753,-0.72,0.127,0.90500003,1.0200001,0.735,0.795,1.7850001,2.285,0.0,0.68200004,GP_3S,stoch
172.0,0.70500004,0.70400006,0.697,0.008,0.025,0.202,0.20700002,0.157,0.16100001,0.65500003,0.75500005,1.0,0.23600002,Linear_1S,dynamic
172.0,0.67200005,0.67200005,0.697,-0.025,0.032,0.31800002,0.34500003,0.19500001,0.208,0.61,0.735,1.0,0.45200002,GP_1S,dynamic
172.0,2.874,2.8720002,2.753,0.12100001,0.112,0.42100003,0.43800002,0.342,0.35300002,2.6590002,3.095,1.0,0.372,Linear_1S,stoch
172.0,2.7710001,2.772,2.753,0.018000001,0.14600001,0.67800003,0.73300004,0.44300002,0.47100002,2.4880002,3.0500002,1.0,0.55200005,GP_1S,stoch
227.0,0.67700005,0.67700005,0.70600003,-0.029000001,0.025,0.041,0.059000004,0.032,0.040000003,0.62700003,0.726,1.0,1.0,Linear_oracle,dynamic
227.0,0.66700006,0.66800004,0.70600003,-0.039,0.029000001,0.142,0.193,0.045,0.082,0.61,0.725,1.0,0.97400004,GP_oracle,dynamic
227.0,2.417,2.4160001,2.519,-0.102000006,0.08800001,0.11800001,0.15300001,0.102000006,0.11400001,2.2440002,2.591,1.0,1.0,Linear_oracle,stoch
227.0,2.321,2.322,2.519,-0.19800001,0.1,0.549,0.609,0.19800001,0.23500001,2.127,2.516,0.0,0.97800004,GP_oracle,stoch
227.0,0.46300003,0.46300003,0.70600003,-0.24300002,0.033,0.38300002,0.386,0.284,0.287,0.397,0.526,0.0,0.20600002,Linear_observed,dynamic
227.0,0.39200002,0.39200002,0.70600003,-0.314,0.068,0.46300003,0.485,0.35000002,0.36900002,0.26200002,0.527,0.0,0.47200003,GP_observed,dynamic
227.0,1.6570001,1.6570001,2.519,-0.86200005,0.112,1.088,1.095,0.883,0.8880001,1.434,1.8730001,0.0,0.136,Linear_observed,stoch
227.0,1.9860001,1.9860001,2.519,-0.53300005,0.155,1.0910001,1.1550001,0.887,0.92600006,1.6830001,2.289,0.0,0.34,GP_observed,stoch
227.0,0.549,0.54800004,0.70600003,-0.157,0.042000003,0.312,0.34300002,0.231,0.259,0.47200003,0.63500005,0.0,0.75000006,Linear_3S,dynamic
227.0,1.9970001,1.996,2.519,-0.522,0.133,0.707,0.76100004,0.554,0.597,1.7390001,2.262,0.0,0.59000003,Linear_3S,stoch
227.0,0.54300004,0.541,0.70600003,-0.163,0.055000003,0.36600003,0.508,0.24800001,0.34,0.437,0.656,0.0,0.952,GP_3S,dynamic
227.0,1.9160001,1.914,2.519,-0.60300004,0.16000001,0.89300007,1.092,0.624,0.78300005,1.6040001,2.2340002,0.0,0.938,GP_3S,stoch
227.0,0.721,0.721,0.70600003,0.015000001,0.037,0.257,0.26200002,0.21100001,0.21300001,0.648,0.79300004,1.0,0.202,Linear_1S,dynamic
227.0,0.66300005,0.66400003,0.70600003,-0.043,0.048,0.37100002,0.41500002,0.25,0.268,0.565,0.75600004,1.0,0.508,GP_1S,dynamic
227.0,2.6090002,2.6090002,2.519,0.09,0.132,0.402,0.42600003,0.32500002,0.342,2.348,2.867,1.0,0.462,Linear_1S,stoch
227.0,2.338,2.3390002,2.519,-0.18100001,0.15900001,0.81600004,0.8880001,0.45400003,0.49500003,2.026,2.644,1.0,0.674,GP_1S,stoch
282.0,0.768,0.768,0.76000005,0.008,0.021000002,0.012,0.040000003,0.008,0.023000002,0.725,0.809,1.0,1.0,Linear_oracle,dynamic
282.0,0.75500005,0.754,0.76000005,-0.0050000004,0.022000002,0.15400001,0.18300001,0.064,0.081,0.712,0.79700005,1.0,0.99000007,GP_oracle,dynamic
282.0,2.604,2.604,2.5770001,0.027,0.075,0.028,0.086,0.027,0.065000005,2.4550002,2.7480001,1.0,1.0,Linear_oracle,stoch
282.0,2.549,2.549,2.5770001,-0.028,0.07700001,0.416,0.45100003,0.163,0.19000001,2.4,2.697,1.0,0.95400006,GP_oracle,stoch
282.0,0.55700004,0.55700004,0.76000005,-0.20300001,0.038000003,0.34300002,0.34800002,0.259,0.263,0.48200002,0.63000005,0.0,0.25,Linear_observed,dynamic
282.0,0.52400005,0.52400005,0.76000005,-0.23600002,0.076000005,0.402,0.43500003,0.30400002,0.33200002,0.377,0.671,0.0,0.60400003,GP_observed,dynamic
282.0,1.7070001,1.7060001,2.5770001,-0.87000006,0.109000005,1.077,1.0840001,0.88500005,0.89000005,1.491,1.9180001,0.0,0.120000005,Linear_observed,stoch
282.0,1.723,1.7240001,2.5770001,-0.85400003,0.134,1.123,1.177,0.90300006,0.93200004,1.4670001,1.988,0.0,0.30400002,GP_observed,stoch
282.0,0.597,0.596,0.76000005,-0.163,0.037,0.28500003,0.317,0.21900001,0.246,0.528,0.67300004,0.0,0.73,Linear_3S,dynamic
282.0,1.9650002,1.9640001,2.5770001,-0.61200005,0.116000004,0.753,0.795,0.62700003,0.652,1.7420001,2.1980002,0.0,0.42600003,Linear_3S,stoch
282.0,0.57100004,0.57100004,0.76000005,-0.18900001,0.040000003,0.33100003,0.41200003,0.24100001,0.289,0.49300003,0.651,0.0,0.878,GP_3S,dynamic
282.0,1.858,1.858,2.5770001,-0.71900004,0.120000005,0.882,0.97700006,0.72400004,0.767,1.6240001,2.0930002,0.0,0.646,GP_3S,stoch
282.0,0.763,0.762,0.76000005,0.003,0.033,0.22100002,0.22600001,0.178,0.18200001,0.69900006,0.827,1.0,0.256,Linear_1S,dynamic
282.0,0.75100005,0.75200003,0.76000005,-0.009000001,0.039,0.38200003,0.411,0.24900001,0.259,0.67300004,0.82800007,1.0,0.39200002,GP_1S,dynamic
282.0,2.542,2.5410001,2.5770001,-0.035,0.112,0.367,0.386,0.282,0.29700002,2.3230002,2.765,1.0,0.476,Linear_1S,stoch
282.0,2.515,2.516,2.5770001,-0.062000003,0.13900001,0.80600005,0.85,0.439,0.47100002,2.24,2.788,1.0,0.61,GP_1S,stoch
337.0,0.777,0.777,0.74500006,0.032,0.021000002,0.051000003,0.065000005,0.041,0.046000004,0.735,0.82000005,1.0,0.208,Linear_oracle,dynamic
337.0,0.74200004,0.74200004,0.74500006,-0.003,0.023000002,0.246,0.275,0.095000006,0.11100001,0.697,0.78700006,1.0,0.78000003,GP_oracle,dynamic
337.0,2.821,2.821,2.696,0.125,0.079,0.148,0.171,0.125,0.13100001,2.6650002,2.9750001,1.0,0.94400007,Linear_oracle,stoch
337.0,2.707,2.707,2.696,0.011000001,0.083000004,0.45800003,0.50100005,0.223,0.24400002,2.546,2.8690002,1.0,0.708,GP_oracle,stoch
337.0,0.549,0.549,0.74500006,-0.19600001,0.05,0.35500002,0.36200002,0.266,0.273,0.45100003,0.648,0.0,0.284,Linear_observed,dynamic
337.0,0.32700002,0.328,0.74500006,-0.418,0.076000005,0.52500004,0.554,0.44300002,0.45700002,0.177,0.47700003,0.0,0.39400002,GP_observed,dynamic
337.0,1.7910001,1.7900001,2.696,-0.90500003,0.15,1.156,1.167,0.93200004,0.94100004,1.4940001,2.089,0.0,0.18800001,Linear_observed,stoch
337.0,2.029,2.0310001,2.696,-0.66700006,0.158,1.294,1.342,1.0480001,1.079,1.7080001,2.338,0.0,0.31800002,GP_observed,stoch
337.0,0.60400003,0.60300004,0.74500006,-0.141,0.040000003,0.28800002,0.33,0.21700001,0.25300002,0.52900004,0.688,0.0,0.79,Linear_3S,dynamic
337.0,2.226,2.2250001,2.696,-0.47000003,0.14,0.66700006,0.74500006,0.528,0.591,1.955,2.5070002,0.0,0.652,Linear_3S,stoch
337.0,0.57900006,0.578,0.74500006,-0.16600001,0.044000003,0.351,0.46300003,0.245,0.317,0.49400002,0.66700006,0.0,0.92800003,GP_3S,dynamic
337.0,2.035,2.035,2.696,-0.661,0.14400001,0.878,1.036,0.679,0.78300005,1.7530001,2.3170002,0.0,0.84000003,GP_3S,stoch
337.0,0.794,0.79300004,0.74500006,0.049000002,0.034,0.24400002,0.25,0.20300001,0.20600002,0.72800004,0.86,1.0,0.192,Linear_1S,dynamic
337.0,0.754,0.754,0.74500006,0.009000001,0.037,0.388,0.41700003,0.26700002,0.27800003,0.68100005,0.82600003,1.0,0.40600002,GP_1S,dynamic
337.0,2.9780002,2.976,2.696,0.282,0.13100001,0.50600004,0.52500004,0.409,0.42400002,2.723,3.239,0.0,0.38000003,Linear_1S,stoch
337.0,2.775,2.7740002,2.696,0.079,0.16900001,0.845,0.90400004,0.546,0.57900006,2.4420002,3.101,1.0,0.54200006,GP_1S,stoch
392.0,0.614,0.614,0.61600006,-0.002,0.017,0.044000003,0.056,0.024,0.027,0.582,0.647,1.0,1.0,Linear_oracle,dynamic
392.0,0.60400003,0.60400003,0.61600006,-0.012,0.018000001,0.136,0.178,0.061000004,0.079,0.569,0.63900006,1.0,0.93200004,GP_oracle,dynamic
392.0,2.5700002,2.5700002,2.572,-0.002,0.071,0.029000001,0.083000004,0.022000002,0.062000003,2.4310002,2.709,1.0,1.0,Linear_oracle,stoch
392.0,2.4940002,2.4940002,2.572,-0.078,0.075,0.24100001,0.294,0.141,0.17500001,2.348,2.641,1.0,0.78000003,GP_oracle,stoch
392.0,0.45200002,0.45200002,0.61600006,-0.164,0.030000001,0.314,0.31800002,0.22700001,0.23,0.393,0.51000005,0.0,0.21000001,Linear_observed,dynamic
392.0,0.40500003,0.40500003,0.61600006,-0.21100001,0.059000004,0.45900002,0.47800002,0.33900002,0.35300002,0.291,0.52000004,0.0,0.43,GP_observed,dynamic
392.0,1.6960001,1.697,2.572,-0.87600005,0.10700001,1.0910001,1.097,0.90000004,0.90400004,1.4860001,1.9030001,0.0,0.11400001,Linear_observed,stoch
392.0,1.695,1.6960001,2.572,-0.87700003,0.11100001,1.151,1.1880001,0.95900005,0.98800004,1.4760001,1.9110001,0.0,0.256,GP_observed,stoch
392.0,0.52000004,0.51900005,0.61600006,-0.096,0.034,0.254,0.29000002,0.187,0.21700001,0.45600003,0.59000003,0.0,0.82000005,Linear_3S,dynamic
392.0,2.118,2.117,2.572,-0.45400003,0.124000005,0.63900006,0.71000004,0.50600004,0.56200004,1.8780001,2.365,0.0,0.64000005,Linear_3S,stoch
392.0,0.485,0.485,0.61600006,-0.13100001,0.040000003,0.286,0.388,0.20400001,0.264,0.407,0.565,0.0,0.91400003,GP_3S,dynamic
392.0,1.9410001,1.9420002,2.572,-0.63100004,0.13800001,0.77900004,0.943,0.647,0.74500006,1.669,2.207,0.0,0.8880001,GP_3S,stoch
392.0,0.665,0.665,0.61600006,0.049000002,0.027,0.22700001,0.23200001,0.186,0.18900001,0.61200005,0.71900004,1.0,0.192,Linear_1S,dynamic
392.0,0.66700006,0.666,0.61600006,0.051000003,0.040000003,0.254,0.307,0.20300001,0.22800002,0.58900005,0.74500006,1.0,0.48800004,GP_1S,dynamic
392.0,2.7380002,2.7350001,2.572,0.16600001,0.115,0.43400002,0.45100003,0.34300002,0.35500002,2.516,2.966,1.0,0.40600002,Linear_1S,stoch
392.0,2.6460001,2.6460001,2.572,0.074,0.171,0.47300002,0.57100004,0.34500003,0.407,2.3100002,2.9780002,1.0,0.72200006,GP_1S,stoch
447.0,0.679,0.679,0.68200004,-0.003,0.018000001,0.012,0.037,0.004,0.019000001,0.642,0.71400005,1.0,1.0,Linear_oracle,dynamic
447.0,0.674,0.674,0.68200004,-0.008,0.018000001,0.104,0.142,0.054,0.071,0.637,0.71000004,1.0,0.99000007,GP_oracle,dynamic
447.0,2.604,2.604,2.618,-0.014,0.069000006,0.014,0.07700001,0.014,0.057000004,2.467,2.7380002,1.0,1.0,Linear_oracle,stoch
447.0,2.532,2.5330002,2.618,-0.086,0.07,0.335,0.381,0.124000005,0.15900001,2.3950002,2.667,1.0,0.89800006,GP_oracle,stoch
447.0,0.48900002,0.48900002,0.68200004,-0.193,0.039,0.35900003,0.36400002,0.26900002,0.272,0.41400003,0.565,0.0,0.22000001,Linear_observed,dynamic
447.0,0.423,0.423,0.68200004,-0.259,0.066,0.4,0.42800003,0.3,0.32500002,0.294,0.554,0.0,0.56,GP_observed,dynamic
447.0,1.8390001,1.838,2.618,-0.77900004,0.132,1.0610001,1.0710001,0.83400005,0.841,1.577,2.0990002,0.0,0.20600002,Linear_observed,stoch
447.0,1.868,1.866,2.618,-0.75000006,0.16600001,1.172,1.2370001,0.86600006,0.90700006,1.544,2.197,0.0,0.41000003,GP_observed,stoch
447.0,0.53800005,0.536,0.68200004,-0.14400001,0.037,0.303,0.337,0.22600001,0.25500003,0.469,0.61600006,0.0,0.77800006,Linear_3S,dynamic
447.0,2.141,2.1390002,2.618,-0.47700003,0.12900001,0.69600004,0.76000005,0.54300004,0.59400004,1.8930001,2.401,0.0,0.61600006,Linear_3S,stoch
447.0,0.53300005,0.532,0.68200004,-0.149,0.048,0.33200002,0.46100003,0.23600002,0.31500003,0.44200003,0.632,0.0,0.91800004,GP_3S,dynamic
447.0,2.028,2.028,2.618,-0.59000003,0.143,0.80600005,1.005,0.614,0.75900006,1.7500001,2.3100002,0.0,0.93000007,GP_3S,stoch
447.0,0.702,0.70100003,0.68200004,0.020000001,0.032,0.256,0.261,0.20600002,0.209,0.63900006,0.76400006,1.0,0.194,Linear_1S,dynamic
447.0,0.70000005,0.70100003,0.68200004,0.018000001,0.042000003,0.32900003,0.38300002,0.24100001,0.264,0.61600006,0.78200006,1.0,0.49600002,GP_1S,dynamic
447.0,2.7910001,2.7900002,2.618,0.17300001,0.126,0.47400004,0.492,0.37500003,0.39000002,2.5440001,3.0400002,1.0,0.39200002,Linear_1S,stoch
447.0,2.673,2.674,2.618,0.055000003,0.15300001,0.625,0.71400005,0.425,0.467,2.3700001,2.976,1.0,0.624,GP_1S,stoch
502.0,0.88500005,0.88500005,0.915,-0.030000001,0.027,0.074,0.085,0.030000001,0.044000003,0.83100003,0.938,1.0,0.878,Linear_oracle,dynamic
502.0,0.84300005,0.84400004,0.915,-0.072000004,0.031000001,0.18400002,0.23600002,0.082,0.11000001,0.781,0.90400004,0.0,0.95000005,GP_oracle,dynamic
502.0,2.459,2.459,2.5530002,-0.094000004,0.071,0.094000004,0.12200001,0.094000004,0.102000006,2.3200002,2.5970001,1.0,0.90000004,Linear_oracle,stoch
502.0,2.357,2.357,2.5530002,-0.19600001,0.076000005,0.314,0.37500003,0.19600001,0.21000001,2.207,2.505,0.0,0.808,GP_oracle,stoch
502.0,0.541,0.541,0.915,-0.374,0.044000003,0.527,0.531,0.40800002,0.411,0.45400003,0.62600005,0.0,0.18800001,Linear_observed,dynamic
502.0,0.409,0.40800002,0.915,-0.50600004,0.093,0.65000004,0.67800003,0.52000004,0.54200006,0.23,0.59400004,0.0,0.39600003,GP_observed,dynamic
502.0,1.646,1.6450001,2.5530002,-0.90700006,0.120000005,1.123,1.13,0.924,0.929,1.409,1.8820001,0.0,0.13000001,Linear_observed,stoch
502.0,1.835,1.8340001,2.5530002,-0.71800005,0.13900001,1.261,1.3100001,0.98600006,1.008,1.565,2.105,0.0,0.28,GP_observed,stoch
502.0,0.67300004,0.671,0.915,-0.24200001,0.048,0.411,0.44900003,0.314,0.34800002,0.582,0.772,0.0,0.674,Linear_3S,dynamic
502.0,2.033,2.0310001,2.5530002,-0.52000004,0.123,0.694,0.753,0.559,0.601,1.797,2.2800002,0.0,0.588,Linear_3S,stoch
502.0,0.615,0.615,0.915,-0.3,0.054,0.48200002,0.591,0.356,0.43,0.509,0.72300005,0.0,0.85600007,GP_3S,dynamic
502.0,1.8420001,1.8410001,2.5530002,-0.711,0.128,0.87900007,1.0220001,0.72300005,0.804,1.593,2.095,0.0,0.81600004,GP_3S,stoch
502.0,0.92300004,0.92300004,0.915,0.008,0.041,0.314,0.319,0.254,0.25800002,0.841,1.005,1.0,0.224,Linear_1S,dynamic
502.0,0.846,0.846,0.915,-0.069000006,0.056,0.395,0.432,0.287,0.30600002,0.734,0.95800006,1.0,0.47000003,GP_1S,dynamic
502.0,2.7310002,2.73,2.5530002,0.178,0.117000006,0.42900002,0.44700003,0.342,0.356,2.499,2.9610002,1.0,0.39000002,Linear_1S,stoch
502.0,2.46,2.459,2.5530002,-0.093,0.162,0.592,0.661,0.37300003,0.41500002,2.141,2.7810001,1.0,0.684,GP_1S,stoch
