idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
282.0,0.76500005,0.76400006,0.76000005,0.0050000004,0.032,0.21900001,0.224,0.17600001,0.18,0.702,0.82900006,1.0,0.254,Linear_1S,dynamic
282.0,0.75200003,0.75200003,0.76000005,-0.008,0.039,0.35700002,0.388,0.24000001,0.25,0.675,0.827,1.0,0.416,GP_1S,dynamic
282.0,2.5370002,2.536,2.5770001,-0.040000003,0.11100001,0.36900002,0.38700002,0.282,0.298,2.322,2.756,1.0,0.47400004,Linear_1S,stoch
282.0,2.509,2.509,2.5770001,-0.068,0.13700001,0.749,0.794,0.41700003,0.44700003,2.242,2.779,1.0,0.60200006,GP_1S,stoch
337.0,0.77800006,0.77800006,0.74500006,0.033,0.021000002,0.051000003,0.065000005,0.041,0.047000002,0.735,0.82000005,1.0,0.208,Linear_oracle,dynamic
337.0,0.74200004,0.74200004,0.74500006,-0.003,0.023000002,0.24200001,0.27100003,0.094000004,0.11000001,0.698,0.786,1.0,0.77800006,GP_oracle,dynamic
337.0,2.822,2.821,2.696,0.126,0.079,0.149,0.172,0.127,0.132,2.664,2.9780002,1.0,0.94600004,Linear_oracle,stoch
337.0,2.707,2.706,2.696,0.011000001,0.082,0.453,0.49600002,0.22000001,0.24200001,2.546,2.8700001,1.0,0.70400006,GP_oracle,stoch
337.0,0.549,0.549,0.74500006,-0.19600001,0.05,0.35500002,0.36200002,0.266,0.273,0.45100003,0.64900005,0.0,0.282,Linear_observed,dynamic
337.0,0.326,0.326,0.74500006,-0.41900003,0.076000005,0.526,0.554,0.44400004,0.45700002,0.177,0.47800002,0.0,0.39400002,GP_observed,dynamic
337.0,1.7930001,1.7900001,2.696,-0.90300006,0.15,1.1550001,1.166,0.93100005,0.94000006,1.4940001,2.0930002,0.0,0.19000001,Linear_observed,stoch
337.0,2.0300002,2.0300002,2.696,-0.666,0.156,1.296,1.342,1.0500001,1.079,1.728,2.3370001,0.0,0.312,GP_observed,stoch
337.0,0.597,0.596,0.74500006,-0.148,0.040000003,0.289,0.333,0.21800001,0.256,0.522,0.68,0.0,0.8,Linear_3S,dynamic
337.0,2.194,2.19,2.696,-0.50200003,0.13700001,0.688,0.757,0.54800004,0.60400003,1.9310001,2.467,0.0,0.61,Linear_3S,stoch
337.0,0.583,0.583,0.74500006,-0.162,0.042000003,0.33200002,0.42900002,0.238,0.30400002,0.504,0.66800004,0.0,0.91400003,GP_3S,dynamic
337.0,2.042,2.042,2.696,-0.65400004,0.13800001,0.84300005,0.984,0.671,0.76100004,1.771,2.311,0.0,0.79,GP_3S,stoch
337.0,0.776,0.77500004,0.74500006,0.031000001,0.033,0.23700002,0.24300002,0.19700001,0.2,0.711,0.84000003,1.0,0.21400002,Linear_1S,dynamic
337.0,0.739,0.74,0.74500006,-0.006,0.034,0.37,0.39800003,0.25500003,0.266,0.67200005,0.80700004,1.0,0.39600003,GP_1S,dynamic
337.0,2.9020002,2.9020002,2.696,0.20600002,0.127,0.46400002,0.483,0.37300003,0.38900003,2.65,3.154,1.0,0.37600002,Linear_1S,stoch
337.0,2.6920002,2.6950002,2.696,-0.004,0.156,0.80700004,0.864,0.508,0.54,2.38,2.9940002,1.0,0.558,GP_1S,stoch
392.0,0.614,0.614,0.61600006,-0.002,0.016,0.044000003,0.055000003,0.024,0.027,0.582,0.646,1.0,1.0,Linear_oracle,dynamic
392.0,0.60400003,0.60400003,0.61600006,-0.012,0.018000001,0.134,0.17600001,0.060000002,0.079,0.569,0.638,1.0,0.93600005,GP_oracle,dynamic
392.0,2.5700002,2.5700002,2.572,-0.002,0.07,0.029000001,0.082,0.022000002,0.062000003,2.4320002,2.7050002,1.0,1.0,Linear_oracle,stoch
392.0,2.4940002,2.4940002,2.572,-0.078,0.076000005,0.23700002,0.293,0.13900001,0.17400001,2.342,2.64,1.0,0.78000003,GP_oracle,stoch
392.0,0.45200002,0.45200002,0.61600006,-0.164,0.030000001,0.314,0.317,0.22700001,0.23,0.39400002,0.512,0.0,0.21000001,Linear_observed,dynamic
392.0,0.40500003,0.404,0.61600006,-0.21100001,0.060000002,0.46,0.48000002,0.34,0.354,0.291,0.522,0.0,0.432,GP_observed,dynamic
392.0,1.697,1.6960001,2.572,-0.87500006,0.106000006,1.09,1.0960001,0.89900005,0.90300006,1.493,1.909,0.0,0.120000005,Linear_observed,stoch
392.0,1.695,1.6930001,2.572,-0.87700003,0.11100001,1.151,1.189,0.95900005,0.98800004,1.4810001,1.9120001,0.0,0.266,GP_observed,stoch
392.0,-1.164,-1.1850001,0.61600006,-1.7800001,0.252,1.7990001,1.817,1.7800001,1.7800001,-1.6320001,-0.601,0.0,0.0,Linear_3S,dynamic
392.0,-4.658,-4.734,2.572,-7.2300005,0.97300005,7.254,7.3190002,7.2310004,7.2310004,-6.4870005,-2.5110002,0.0,0.0,Linear_3S,stoch
392.0,0.95500004,0.952,0.61600006,0.33900002,0.65400004,0.78000003,1.1140001,0.625,0.897,-0.31100002,2.2910001,1.0,0.934,GP_3S,dynamic
392.0,-1.169,-1.192,2.572,-3.7410002,1.4870001,3.8380003,4.132,3.7410002,3.755,-4.214,1.682,0.0,0.164,GP_3S,stoch
392.0,-1.251,-1.2520001,0.61600006,-1.8670001,0.171,1.8850001,1.8930001,1.8670001,1.8670001,-1.5840001,-0.91400003,0.0,0.0,Linear_1S,dynamic
392.0,1.0150001,1.013,0.61600006,0.39900002,0.652,0.82000005,1.138,0.67300004,0.92100006,-0.238,2.309,1.0,0.92800003,GP_1S,dynamic
392.0,-5.012,-5.018,2.572,-7.5840006,0.68200004,7.6060004,7.636,7.5840006,7.5840006,-6.3420005,-3.667,0.0,0.0,Linear_1S,stoch
392.0,-1.1170001,-1.088,2.572,-3.6890001,1.468,3.788,4.084,3.6890001,3.703,-4.123,1.669,0.0,0.16800001,GP_1S,stoch
447.0,0.679,0.679,0.68200004,-0.003,0.018000001,0.012,0.037,0.004,0.019000001,0.643,0.71400005,1.0,1.0,Linear_oracle,dynamic
447.0,0.674,0.674,0.68200004,-0.008,0.019000001,0.10300001,0.142,0.055000003,0.071,0.638,0.711,1.0,0.99000007,GP_oracle,dynamic
447.0,2.604,2.605,2.618,-0.014,0.069000006,0.013,0.07700001,0.013,0.058000002,2.469,2.739,1.0,1.0,Linear_oracle,stoch
447.0,2.5340002,2.5340002,2.618,-0.08400001,0.07,0.33400002,0.38000003,0.125,0.16000001,2.398,2.6710002,1.0,0.89400005,GP_oracle,stoch
447.0,0.48900002,0.48900002,0.68200004,-0.193,0.039,0.36,0.36400002,0.26900002,0.272,0.41300002,0.565,0.0,0.22200002,Linear_observed,dynamic
447.0,0.42200002,0.423,0.68200004,-0.26000002,0.066,0.4,0.42800003,0.3,0.32500002,0.294,0.55300003,0.0,0.55200005,GP_observed,dynamic
447.0,1.8390001,1.8370001,2.618,-0.77900004,0.133,1.062,1.072,0.83400005,0.84200007,1.5790001,2.1000001,0.0,0.20600002,Linear_observed,stoch
447.0,1.871,1.8730001,2.618,-0.74700004,0.164,1.169,1.233,0.864,0.90400004,1.547,2.1880002,0.0,0.40800002,GP_observed,stoch
447.0,0.541,0.54,0.68200004,-0.141,0.038000003,0.29900002,0.337,0.223,0.25500003,0.47100002,0.619,0.0,0.794,Linear_3S,dynamic
447.0,2.134,2.13,2.618,-0.48400003,0.128,0.698,0.76000005,0.545,0.59400004,1.891,2.3920002,0.0,0.61200005,Linear_3S,stoch
447.0,0.546,0.545,0.68200004,-0.136,0.047000002,0.321,0.44400004,0.22800002,0.30800003,0.45600003,0.64000005,0.0,0.93000007,GP_3S,dynamic
447.0,2.0530002,2.0530002,2.618,-0.565,0.13900001,0.776,0.97,0.591,0.735,1.7820001,2.3270001,0.0,0.91800004,GP_3S,stoch
447.0,0.71400005,0.71400005,0.68200004,0.032,0.032,0.25500003,0.26000002,0.20500001,0.209,0.651,0.77800006,1.0,0.18,Linear_1S,dynamic
447.0,0.716,0.717,0.68200004,0.034,0.039,0.335,0.38200003,0.246,0.26500002,0.638,0.79200006,1.0,0.43800002,GP_1S,dynamic
447.0,2.8040001,2.802,2.618,0.186,0.125,0.476,0.49400002,0.377,0.39200002,2.559,3.0500002,1.0,0.37800002,Linear_1S,stoch
447.0,2.7,2.7,2.618,0.082,0.14600001,0.65800005,0.734,0.44200003,0.476,2.414,2.9910002,1.0,0.58400005,GP_1S,stoch
502.0,0.88400006,0.88400006,0.915,-0.031000001,0.027,0.074,0.086,0.031000001,0.044000003,0.832,0.93700004,1.0,0.878,Linear_oracle,dynamic
502.0,0.84400004,0.84400004,0.915,-0.071,0.032,0.186,0.23900001,0.082,0.11000001,0.781,0.90500003,0.0,0.95600003,GP_oracle,dynamic
502.0,2.4580002,2.457,2.5530002,-0.095000006,0.07,0.095000006,0.123,0.095000006,0.10300001,2.3200002,2.5970001,1.0,0.896,Linear_oracle,stoch
502.0,2.3590002,2.3590002,2.5530002,-0.194,0.078,0.314,0.379,0.194,0.209,2.2050002,2.5110002,0.0,0.934,GP_oracle,stoch
502.0,0.541,0.541,0.915,-0.374,0.044000003,0.527,0.531,0.40800002,0.411,0.455,0.629,0.0,0.18800001,Linear_observed,dynamic
502.0,0.41000003,0.409,0.915,-0.505,0.096,0.65000004,0.67800003,0.52000004,0.54200006,0.22200002,0.601,0.0,0.40600002,GP_observed,dynamic
502.0,1.6480001,1.6450001,2.5530002,-0.90500003,0.12100001,1.1220001,1.1290001,0.92300004,0.92800003,1.4120001,1.8880001,0.0,0.132,Linear_observed,stoch
502.0,1.8390001,1.8410001,2.5530002,-0.71400005,0.141,1.258,1.3080001,0.984,1.0070001,1.562,2.114,0.0,0.282,GP_observed,stoch
502.0,0.669,0.66800004,0.915,-0.246,0.05,0.41400003,0.45200002,0.316,0.35000002,0.57600003,0.76900005,0.0,0.67800003,Linear_3S,dynamic
502.0,2.0110002,2.0080001,2.5530002,-0.54200006,0.125,0.71300006,0.76900005,0.577,0.61700004,1.771,2.2610002,0.0,0.554,Linear_3S,stoch
502.0,0.62100005,0.62100005,0.915,-0.294,0.055000003,0.47800002,0.582,0.351,0.42400002,0.51500005,0.73,0.0,0.86200005,GP_3S,dynamic
502.0,1.8540001,1.853,2.5530002,-0.69900006,0.128,0.87200004,1.0090001,0.712,0.79,1.6060001,2.1060002,0.0,0.79200006,GP_3S,stoch
502.0,0.92600006,0.9250001,0.915,0.011000001,0.042000003,0.31300002,0.31800002,0.25300002,0.257,0.84400004,1.008,1.0,0.23,Linear_1S,dynamic
502.0,0.86700004,0.86800003,0.915,-0.048,0.057000004,0.40300003,0.437,0.29000002,0.307,0.75600004,0.97800004,1.0,0.46600002,GP_1S,dynamic
502.0,2.7170002,2.716,2.5530002,0.164,0.116000004,0.425,0.44300002,0.33600003,0.35000002,2.4910002,2.9480002,1.0,0.386,Linear_1S,stoch
502.0,2.5070002,2.5080001,2.5530002,-0.046000004,0.16000001,0.634,0.698,0.384,0.42600003,2.1890001,2.818,1.0,0.66200006,GP_1S,stoch
